,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
176,4,4,15,2,3,0,1,1,2,2,0
177,10,4,11,5,3,0,1,1,2,2,0
178,9,1,11,2,8,5,1,0,2,2,0
179,11,4,9,2,10,0,1,1,2,2,1
180,7,4,7,2,4,0,1,1,3,2,1
181,6,4,9,2,3,0,1,1,2,2,0
182,7,4,11,2,7,0,1,1,2,2,0
183,8,4,14,2,10,0,1,1,2,2,0
184,8,2,15,0,1,4,1,0,1,2,1
185,12,4,9,2,4,0,1,1,2,2,0
186,9,4,15,4,4,1,1,1,2,1,1
187,7,6,8,2,10,0,1,1,2,2,0
188,8,4,9,0,10,1,0,1,2,2,0
189,10,4,4,0,6,1,1,0,2,2,0
190,7,4,9,4,12,1,1,0,1,2,0
191,6,4,11,2,3,0,1,1,2,2,0
192,9,4,9,2,10,0,1,1,2,2,1
193,6,5,9,2,10,0,1,1,3,2,1
194,4,4,15,4,6,3,1,1,2,2,0
195,10,4,11,2,8,0,1,1,2,2,1
196,13,0,5,6,0,2,0,0,1,2,0
197,8,4,15,2,4,0,0,1,2,2,1
198,7,4,9,0,12,4,1,0,2,2,0
199,11,4,11,2,3,0,1,1,2,2,1
200,4,4,11,4,1,4,0,0,1,2,0
201,9,4,11,2,7,5,0,0,1,2,0
202,15,6,11,2,14,0,1,1,0,2,0
203,5,4,9,4,10,3,1,1,1,2,0
204,11,3,0,2,4,0,1,0,3,2,0
205,5,4,11,2,3,0,1,1,2,2,0
206,6,4,9,2,4,0,1,1,2,2,1
207,10,6,11,4,3,4,1,1,1,2,0
208,11,4,9,2,3,0,1,1,2,2,1
209,4,7,11,2,3,0,1,1,1,2,0
210,7,4,11,2,5,0,1,1,2,2,0
211,4,4,1,4,8,3,0,0,1,2,0
212,3,4,15,4,1,3,0,1,2,2,0
213,8,2,11,0,10,1,1,0,2,2,0
214,7,4,7,3,1,3,1,0,1,2,0
215,5,4,0,2,7,0,1,1,2,2,0
216,10,5,9,2,10,0,1,1,2,2,1
217,10,5,9,4,14,1,0,1,2,0,0
218,12,6,11,2,8,0,1,1,1,2,0
219,8,4,8,2,3,0,1,1,2,2,0
220,15,4,6,2,7,0,1,1,2,2,0
221,5,7,15,0,4,1,1,1,1,2,0
222,6,4,11,4,3,1,1,1,2,2,0
223,5,4,11,4,4,3,1,1,2,2,0
224,4,4,15,2,3,0,1,1,2,2,1
225,7,4,11,2,6,0,1,1,2,2,0
226,4,4,15,4,10,1,1,0,2,2,0
227,4,4,11,4,3,1,1,1,2,2,0
228,8,4,7,2,1,0,1,1,2,2,0
229,13,4,11,6,3,2,1,1,2,2,0
230,8,4,15,4,1,3,1,0,2,2,0
231,6,4,11,0,3,2,1,0,2,2,0
232,6,4,6,4,14,3,1,1,2,2,0
233,5,2,11,2,4,0,0,1,2,2,0
234,11,4,1,2,7,0,1,1,2,2,0
235,5,4,15,4,3,1,1,1,2,2,0
236,5,4,10,4,10,1,1,0,1,2,0
237,7,4,15,0,4,1,1,1,2,2,0
238,5,7,11,4,11,1,1,1,2,2,0
239,6,4,9,4,10,1,1,1,2,2,0
240,7,4,9,2,10,0,0,1,2,2,1
241,5,4,15,4,8,3,1,1,2,2,0
242,10,4,12,2,10,0,1,1,2,2,1
243,9,6,15,0,5,4,1,0,3,2,0
244,8,4,7,2,6,0,1,1,2,2,1
245,9,4,9,2,10,0,1,1,2,2,1
246,7,4,15,2,6,0,1,1,2,2,0
247,3,4,0,4,5,1,1,1,2,2,0
248,9,4,15,2,3,0,1,1,2,2,0
249,9,5,11,2,3,0,1,1,2,2,1
250,7,4,5,0,6,2,0,1,0,0,0
251,4,4,11,4,8,4,1,0,1,2,0
252,11,5,11,2,3,0,1,1,2,2,0
253,7,4,14,0,10,4,0,0,2,2,1
254,11,4,11,2,3,0,0,1,2,2,0
255,6,4,11,2,1,0,1,1,2,2,0
256,6,2,9,2,11,0,1,1,2,4,0
257,7,4,9,0,12,1,1,0,2,2,0
258,7,4,12,2,7,0,1,1,2,2,1
259,4,2,0,4,2,2,1,1,1,2,0
260,7,4,15,0,7,3,0,1,2,2,0
261,9,7,10,2,4,0,1,1,2,2,1
262,7,7,8,0,4,1,1,1,2,2,1
263,7,4,11,2,8,0,1,1,1,2,0
264,8,6,12,2,10,0,1,1,3,2,1
265,4,4,11,4,7,1,0,1,1,2,0
266,5,4,4,4,7,1,1,1,1,2,0
267,4,4,15,4,12,3,1,0,1,2,0
268,4,4,9,4,5,1,1,1,0,2,0
269,9,6,10,2,10,0,1,1,3,2,1
270,4,4,15,4,4,1,1,1,2,2,0
271,8,4,7,0,13,1,0,1,2,2,0
272,8,4,15,0,10,1,1,1,2,2,0
273,14,4,0,6,8,4,1,0,2,2,0
274,4,7,11,4,8,1,1,0,2,2,0
275,3,4,0,4,8,1,0,0,1,0,0
276,3,4,11,4,3,3,1,1,2,2,0
277,8,4,12,2,10,5,1,0,2,2,1
278,4,4,15,4,7,3,1,1,2,2,0
279,4,4,15,4,14,3,1,1,2,2,0
280,7,4,9,2,10,0,1,1,2,2,0
281,12,5,11,2,12,0,0,1,3,1,1
282,4,7,9,4,10,3,1,0,0,2,0
283,4,4,11,2,8,5,1,0,2,2,0
284,10,1,11,0,4,4,1,0,0,2,0
285,11,4,9,2,12,0,0,1,2,2,1
286,10,4,9,2,13,0,1,1,2,2,1
287,6,4,4,3,6,2,1,1,2,2,0
288,9,4,11,2,10,0,1,1,1,2,0
289,3,7,1,4,8,3,1,0,0,2,0
290,6,4,9,4,10,4,1,0,2,2,1
291,6,2,9,4,11,1,1,1,2,2,0
292,11,4,8,2,3,0,1,1,2,2,1
293,6,6,15,2,3,0,1,1,2,2,0
294,9,4,11,2,1,0,1,1,2,2,1
295,8,6,9,2,12,0,1,1,1,2,0
296,8,4,11,2,14,0,1,1,2,2,1
297,6,4,15,4,10,1,1,1,3,2,0
298,7,6,11,3,5,1,1,1,2,2,0
299,5,4,6,4,6,3,1,1,2,2,0
300,3,4,2,4,12,3,1,0,1,2,0
301,12,1,5,2,3,0,1,1,2,2,0
302,4,7,15,4,8,3,1,0,2,2,0
303,12,6,11,2,5,0,1,1,2,2,0
304,4,4,11,4,14,3,1,1,2,2,0
305,10,4,15,3,1,3,1,1,2,2,0
306,4,1,8,4,13,4,1,1,2,2,0
307,4,4,8,4,12,1,1,0,2,2,0
308,9,4,1,5,9,4,1,0,2,2,0
309,8,4,5,4,3,1,0,0,2,2,0
310,7,5,15,4,5,3,1,1,2,2,0
311,7,4,11,0,8,1,1,1,1,2,0
312,6,4,11,2,6,0,1,1,2,2,0
313,9,4,11,6,1,4,0,0,2,2,0
314,10,4,11,2,4,0,1,1,2,2,0
315,14,4,11,6,1,4,1,0,2,2,0
316,11,4,9,0,4,1,1,0,3,2,1
317,11,4,6,0,14,1,1,1,2,2,0
318,5,4,15,2,3,0,1,1,2,3,0
319,8,1,15,5,1,4,1,0,2,2,0
320,8,4,12,2,4,0,1,1,2,2,1
321,5,4,11,2,10,0,1,1,2,2,0
322,14,4,9,2,8,0,1,1,2,2,0
323,5,4,1,4,3,3,1,1,2,2,0
324,9,4,11,0,6,1,1,1,2,2,0
325,9,4,11,2,14,0,1,1,1,2,1
326,5,2,11,2,6,0,1,1,2,2,0
327,7,4,11,2,3,0,1,1,2,2,0
328,12,6,11,2,4,5,1,0,2,2,0
329,15,6,9,2,10,0,1,1,0,2,0
330,14,0,7,2,0,0,1,1,1,2,0
331,6,4,9,2,10,5,1,0,2,2,1
332,5,4,11,2,10,0,1,1,2,2,0
333,9,4,15,2,7,0,1,1,2,2,1
334,8,4,12,2,4,0,1,1,2,2,1
335,4,4,0,4,6,1,1,1,2,2,0
336,7,4,9,2,4,5,1,0,2,2,1
337,8,4,5,2,7,5,1,0,1,2,0
338,8,7,9,0,10,1,1,0,2,2,0
339,10,5,15,2,12,0,1,1,3,2,1
340,9,4,11,0,13,1,1,1,2,2,0
341,8,4,11,2,3,0,1,1,2,2,0
342,6,4,11,2,3,0,1,1,1,2,1
343,9,4,9,0,1,1,1,0,2,2,0
344,7,4,15,2,7,0,1,1,2,2,0
345,10,4,9,2,6,0,1,1,2,2,1
346,14,4,0,4,8,1,1,0,1,2,0
347,4,4,11,4,8,3,1,1,2,2,0
348,14,6,2,2,5,0,1,1,2,2,0
349,9,4,9,6,1,1,1,0,2,2,1
350,8,6,12,2,4,5,1,0,1,2,1
351,4,4,9,4,4,3,1,0,2,2,0
352,6,4,15,2,13,0,1,1,2,2,0
353,11,4,15,0,1,4,1,0,1,2,0
354,6,4,15,4,10,1,1,0,2,2,0
355,11,4,11,0,1,1,1,0,2,2,0
356,9,4,7,4,13,1,1,0,2,2,0
357,14,6,14,2,10,0,1,1,1,2,1
358,8,7,15,2,1,0,0,1,2,2,0
359,10,4,12,2,4,0,1,1,2,2,1
360,4,4,15,4,3,3,1,1,2,2,0
361,4,4,11,4,6,3,1,1,1,2,0
362,11,4,15,2,4,0,1,1,2,2,1
363,4,4,15,4,12,3,1,0,1,2,0
364,4,4,11,4,6,1,1,1,2,2,0
365,7,4,7,2,1,5,1,0,2,2,1
366,8,4,11,2,11,0,1,1,2,2,1
367,7,2,14,2,10,0,1,1,2,2,1
368,8,4,11,2,3,0,1,1,2,2,0
369,13,4,15,2,8,0,1,1,1,2,0
370,5,4,4,4,7,1,1,1,2,2,0
371,5,4,9,0,4,1,1,0,2,2,0
372,9,4,15,0,12,4,1,0,2,2,0
373,5,4,7,4,12,3,0,1,3,0,0
374,8,4,1,5,14,1,0,1,2,2,0
375,3,4,15,4,12,3,1,0,2,2,0
376,5,4,11,2,12,0,1,1,4,2,0
377,4,4,1,4,14,1,0,1,2,2,0
378,12,4,11,2,7,0,1,1,2,4,1
379,9,4,1,0,13,4,1,0,2,2,0
380,7,4,12,4,10,1,0,0,2,2,0
381,9,4,15,2,12,0,1,1,2,2,1
382,13,4,12,4,4,1,1,1,2,1,0
383,5,0,8,4,0,4,0,0,2,2,0
384,6,0,15,2,0,0,1,1,1,2,0
385,5,4,9,2,12,0,1,1,1,2,0
386,8,4,15,0,3,1,1,1,2,2,0
387,4,4,9,4,7,3,1,1,1,2,0
388,3,4,15,4,12,3,1,0,1,2,0
389,5,0,12,2,0,0,1,1,2,2,0
390,4,1,15,4,3,1,1,1,2,2,0
391,5,2,9,4,11,1,1,1,1,2,0
392,7,6,15,4,5,3,1,1,1,2,0
393,5,4,15,4,8,3,1,1,1,2,0
394,11,6,6,2,3,0,1,1,2,2,0
395,14,6,8,2,5,0,1,1,1,2,1
396,4,4,0,4,6,3,1,1,1,2,0
397,3,4,1,4,3,3,1,1,1,2,0
398,5,4,15,4,11,1,0,1,3,2,0
399,9,4,2,2,5,0,1,1,3,2,0
400,5,4,11,2,7,0,1,1,2,2,0
401,6,4,9,4,4,1,1,1,3,2,0
402,11,7,12,6,10,1,1,0,1,2,1
403,8,4,15,5,8,1,1,1,1,2,0
404,3,4,1,4,1,3,1,1,2,2,0
405,10,4,11,2,6,0,1,1,2,2,1
406,5,4,11,4,6,1,1,1,2,2,0
407,5,4,15,0,8,1,0,0,1,2,0
408,11,4,11,0,3,1,0,1,2,2,0
409,4,4,7,0,1,1,1,0,1,2,0
410,16,1,0,2,4,0,0,1,0,2,1
411,8,6,15,2,4,0,1,1,3,2,1
412,7,2,11,2,11,0,1,1,2,2,0
413,8,4,9,2,7,0,1,1,2,2,1
414,4,4,11,2,3,0,0,1,2,0,0
415,8,4,9,4,10,1,1,1,2,2,1
416,10,2,11,2,14,0,1,1,2,2,0
417,7,4,9,2,4,0,1,1,2,2,0
418,11,4,1,2,14,0,1,1,2,2,0
419,6,4,9,0,10,1,1,0,2,2,0
420,9,4,12,2,10,0,1,1,2,2,1
421,8,4,12,4,4,1,1,1,2,2,0
422,3,4,1,4,3,3,1,1,1,2,0
423,6,6,6,2,5,0,0,1,4,2,0
424,10,6,9,2,4,0,1,1,1,2,1
425,11,4,11,2,5,0,1,1,2,2,1
426,11,4,11,0,7,4,1,0,1,2,0
427,5,6,11,2,3,0,1,1,2,2,0
428,7,6,12,2,5,0,1,1,3,2,0
429,13,0,15,6,0,4,1,0,2,2,0
430,6,4,7,2,1,5,1,0,2,2,0
431,6,4,11,0,12,4,1,1,2,2,0
432,5,4,15,4,1,4,1,0,2,2,0
433,6,4,1,2,7,0,0,1,2,2,0
434,4,4,11,4,8,4,0,0,2,0,0
435,7,4,11,2,4,5,0,0,2,2,0
436,6,4,11,0,8,1,1,0,2,2,0
437,8,4,9,4,12,1,0,0,2,4,0
438,5,4,15,4,1,1,1,0,2,2,0
439,10,4,15,2,7,0,1,1,2,2,0
440,6,4,11,0,6,4,0,0,2,2,0
441,9,6,9,2,4,0,1,1,2,2,0
442,14,4,11,6,3,4,0,1,1,2,0
443,7,4,1,2,3,0,0,1,0,2,0
444,8,4,11,2,3,0,1,1,2,2,1
445,15,8,1,6,14,4,0,0,0,0,0
446,5,1,8,4,1,4,1,0,2,2,0
447,11,4,9,2,12,0,1,1,2,2,1
448,10,5,15,2,12,0,1,1,2,2,0
449,12,4,1,4,1,1,1,0,0,2,0
450,5,1,9,4,10,4,1,0,2,2,0
451,11,2,14,2,10,0,1,1,1,2,1
452,12,4,11,2,12,0,1,1,3,2,0
453,4,4,9,4,12,3,1,0,1,2,0
454,4,4,11,2,5,0,1,1,2,2,0
455,3,4,11,4,6,3,1,1,1,2,0
456,6,2,11,4,11,3,1,0,3,2,0
457,6,6,9,2,3,0,1,1,2,2,1
458,8,2,9,4,10,1,1,1,2,2,1
459,9,4,9,2,10,0,1,1,2,2,1
460,7,4,9,2,4,0,0,1,2,2,0
461,6,4,10,3,6,1,1,1,1,2,1
462,6,4,15,0,1,1,1,0,2,2,0
463,6,7,15,4,1,3,0,0,0,2,0
464,5,4,8,4,13,1,1,1,1,2,0
465,8,4,11,2,1,5,1,0,1,2,0
466,7,6,9,2,3,0,1,1,3,2,1
467,5,4,7,0,12,1,1,1,2,2,0
468,4,4,15,4,4,3,1,0,1,2,0
469,12,4,11,0,8,1,1,1,0,2,0
470,4,4,11,4,8,3,1,1,2,2,0
471,11,4,15,0,4,1,1,0,1,2,0
472,12,4,11,2,1,0,1,1,2,2,0
473,5,4,9,2,4,0,1,1,3,2,0
474,5,6,7,2,12,0,1,1,2,2,0
475,6,4,11,2,1,0,0,1,1,2,0
476,7,6,0,2,5,0,1,1,2,2,0
477,6,4,7,0,4,1,0,1,2,0,0
478,4,2,9,4,10,4,1,1,1,2,0
479,7,4,15,4,1,4,1,0,2,2,0
480,3,4,2,4,3,3,1,1,0,2,0
481,9,4,8,0,8,1,1,0,1,2,1
482,6,4,11,0,1,1,1,0,2,2,0
483,5,4,9,4,5,2,1,1,1,2,1
484,11,6,11,2,5,0,0,1,2,2,0
485,11,4,0,2,14,0,0,1,2,2,0
486,10,4,11,0,8,3,1,0,2,2,0
487,3,4,1,4,3,3,1,1,3,2,0
488,6,2,10,4,10,1,0,0,1,2,0
489,11,6,11,6,3,2,1,1,2,2,0
490,4,4,15,4,3,3,1,1,1,2,0
491,13,4,0,6,8,1,1,1,0,2,0
492,10,2,9,2,10,0,0,1,2,2,1
493,8,4,11,0,3,1,1,1,2,2,0
494,6,4,11,0,13,4,0,0,1,2,0
495,7,4,6,5,3,4,1,0,2,2,0
496,7,7,15,4,11,4,1,0,2,2,0
497,8,4,11,2,12,0,1,1,0,2,0
498,8,6,11,4,14,1,0,1,3,0,0
499,6,4,11,0,14,1,0,0,2,2,0
500,10,4,1,2,12,0,0,1,2,2,0
501,9,4,7,2,13,0,1,1,2,2,1
502,7,0,8,0,0,4,1,1,2,2,0
503,5,4,15,4,3,1,1,1,2,2,0
504,10,4,8,0,10,1,1,1,2,2,1
505,10,4,8,2,10,0,1,1,2,2,1
506,9,6,9,2,4,0,1,1,3,2,0
507,4,4,11,4,3,3,1,1,1,2,0
508,11,4,12,0,12,4,1,0,1,2,0
509,6,4,9,4,1,3,1,0,2,2,0
510,7,2,0,2,3,0,1,1,3,2,0
511,6,4,9,0,4,1,1,0,2,3,0
512,5,4,5,2,7,0,1,1,2,2,0
513,4,2,11,4,5,1,1,1,2,2,0
514,5,4,15,4,13,3,1,1,2,2,0
515,9,6,14,2,10,0,1,1,2,2,1
516,3,0,15,4,0,3,1,1,1,2,0
517,10,4,5,2,7,0,1,1,2,1,0
518,8,6,11,0,8,1,1,0,2,2,0
519,8,5,9,2,4,0,1,1,2,2,1
520,4,4,15,4,3,2,0,1,2,2,0
521,5,0,9,4,0,4,1,0,1,2,0
522,8,4,15,2,3,0,0,1,2,0,0
523,7,1,11,2,8,0,1,1,2,2,0
524,4,2,9,4,10,1,1,0,1,2,0
525,8,4,11,2,1,0,1,1,2,2,0
526,9,4,15,2,1,5,1,0,2,2,0
527,9,2,15,2,4,0,1,1,1,2,1
528,11,4,8,2,3,0,1,1,2,2,0
529,5,4,9,4,10,3,1,1,1,2,0
530,10,6,9,0,10,1,1,0,2,2,0
531,11,6,7,4,10,3,1,1,2,2,0
532,7,4,15,4,8,1,1,0,2,2,0
533,12,6,11,2,3,0,1,1,2,2,0
534,8,4,15,0,13,4,1,0,2,2,0
535,5,4,11,4,12,3,1,0,2,2,0
536,5,4,11,4,12,3,1,1,2,2,0
537,6,4,11,2,14,0,0,1,2,2,0
538,6,4,9,2,11,5,1,0,2,2,0
539,7,4,15,4,13,1,0,0,0,2,0
540,5,4,11,4,7,1,1,1,2,2,0
541,10,2,15,2,14,0,1,1,2,2,0
542,4,7,15,2,1,4,0,0,1,2,0
543,6,4,9,4,10,1,1,0,2,2,0
544,4,4,15,4,8,3,1,0,1,2,0
545,9,4,11,4,4,4,1,0,2,2,0
546,7,7,9,2,10,5,1,0,2,2,0
547,6,4,11,4,7,3,1,1,2,2,0
548,13,0,9,2,0,5,1,0,1,2,1
549,3,4,15,4,1,3,1,0,2,2,0
550,6,4,15,4,1,3,0,0,2,2,0
551,6,4,11,4,8,1,1,0,2,2,0
552,7,6,11,4,5,1,1,1,3,1,0
553,6,4,9,4,1,1,1,0,2,2,0
554,6,4,1,2,13,0,1,1,2,2,1
555,5,4,9,2,6,0,1,1,2,2,0
556,8,4,15,2,14,0,1,1,2,2,0
557,7,2,15,0,10,1,1,0,2,2,0
558,9,4,4,3,13,1,1,1,2,2,0
559,4,4,11,4,14,4,0,0,2,2,0
560,11,4,15,2,3,0,1,1,2,2,1
561,5,7,15,2,10,0,1,1,0,2,0
562,6,4,12,2,10,0,1,1,2,2,1
563,7,7,10,4,10,0,1,1,2,2,1
564,6,1,9,2,4,0,1,1,2,2,0
565,5,4,1,4,6,1,0,0,2,2,0
566,6,4,11,4,6,1,0,1,3,4,0
567,13,4,11,2,8,0,1,1,0,2,0
568,7,4,8,2,3,0,1,1,2,2,0
569,5,4,9,4,14,1,1,1,2,2,0
570,9,4,11,3,3,3,1,1,2,2,1
571,11,4,12,6,10,1,1,0,0,2,0
572,18,4,12,0,1,4,0,0,2,2,0
573,8,4,11,2,7,0,1,1,2,2,1
574,9,4,2,0,9,1,1,0,1,2,0
575,10,4,11,2,3,0,1,1,2,2,1
576,10,2,11,0,8,1,1,0,1,2,0
577,11,4,11,6,7,1,1,0,2,2,1
578,6,4,9,2,10,0,1,1,2,2,0
579,9,5,9,2,10,0,1,1,3,2,1
