,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
293,5,4,11,2,14,0,1,1,2,2,0
294,6,4,11,4,7,4,0,0,2,2,0
295,7,4,9,2,12,0,1,1,3,2,0
296,13,4,11,6,3,1,1,1,2,2,0
297,13,4,11,2,12,0,1,1,0,2,0
298,5,4,9,0,4,1,1,1,3,2,0
299,10,2,11,6,8,4,1,0,2,2,0
300,7,6,11,0,8,1,1,1,2,2,0
301,5,2,15,4,4,3,1,0,2,2,0
302,12,6,15,2,10,0,1,1,3,2,1
303,3,4,11,4,8,3,1,0,2,2,0
304,6,4,2,2,3,0,1,1,2,2,0
305,12,6,12,2,4,0,1,1,2,2,1
306,9,6,15,3,8,4,1,0,2,2,0
307,4,4,9,4,12,3,1,0,2,2,0
308,6,4,11,2,14,0,1,1,2,2,0
309,11,4,9,2,4,0,1,1,2,2,1
310,6,4,11,2,3,0,1,1,2,2,1
311,10,7,15,2,11,0,0,1,2,2,0
312,5,4,8,4,1,4,0,0,2,0,0
313,7,4,11,0,12,4,1,0,2,2,0
314,4,4,15,4,10,1,1,1,1,2,0
315,7,4,11,2,12,0,1,1,3,2,0
316,5,4,11,4,7,1,0,1,2,2,0
317,10,6,9,2,4,0,1,1,1,2,1
318,6,4,8,2,7,0,1,1,2,2,0
319,6,4,11,2,14,0,1,1,2,2,0
320,9,4,15,2,4,0,0,1,2,2,0
321,6,4,15,4,1,1,1,1,2,2,0
322,9,4,8,2,7,0,1,1,2,2,1
323,5,4,9,2,1,0,1,1,3,2,1
324,11,1,6,0,3,1,1,1,2,2,0
325,6,6,7,2,3,0,1,1,2,2,0
326,5,4,11,4,3,1,0,1,2,2,0
327,6,4,8,5,7,4,1,1,2,2,0
328,10,4,11,2,5,0,1,1,2,2,0
329,5,4,14,2,12,0,1,1,3,2,1
330,10,4,15,2,3,0,1,1,2,2,1
331,11,4,11,6,8,4,1,0,3,2,0
332,5,4,15,4,12,1,1,0,1,2,0
333,8,5,15,2,4,0,1,1,3,2,1
334,3,4,15,4,12,3,1,0,1,2,0
335,8,4,14,2,4,0,1,1,4,2,1
336,4,4,11,4,1,3,1,0,2,2,0
337,5,4,15,0,12,2,1,0,1,2,0
338,6,2,9,2,11,0,1,1,2,2,0
339,11,4,15,0,10,1,1,0,2,2,0
340,4,4,15,4,8,3,0,1,1,2,0
341,7,2,15,2,11,0,1,1,2,2,0
342,11,4,15,4,14,1,1,1,1,2,0
343,8,4,15,2,11,0,1,1,1,2,0
344,4,4,9,4,12,3,1,0,1,2,0
345,11,6,11,0,3,1,1,1,3,2,0
346,7,4,11,2,5,0,1,1,3,2,0
347,6,4,11,4,6,1,1,1,2,2,0
348,5,4,15,2,6,0,1,1,2,2,0
349,9,1,11,2,1,0,1,1,2,2,1
350,8,4,11,0,4,1,1,0,2,2,0
351,5,4,15,4,12,3,1,0,2,2,0
352,4,4,11,0,8,2,1,1,2,2,0
353,6,4,9,2,4,0,1,1,2,2,1
354,8,4,9,2,4,0,1,1,2,2,1
355,5,4,11,2,3,0,1,1,2,2,0
356,3,4,15,4,10,3,1,0,0,2,0
357,6,4,11,0,13,4,1,0,1,2,0
358,7,2,14,2,10,0,1,1,2,2,0
359,8,4,11,0,10,4,0,0,1,2,0
360,7,4,15,0,4,1,1,1,3,2,1
361,5,4,8,5,1,4,0,0,1,2,0
362,6,1,9,4,10,1,1,1,2,2,0
363,7,4,4,2,3,0,1,1,2,2,0
364,4,4,2,4,7,3,1,1,1,2,0
365,11,5,11,2,12,0,1,1,3,2,0
366,9,7,11,0,4,4,1,0,2,2,0
367,8,4,11,5,8,4,1,0,2,4,0
368,5,4,15,4,4,2,1,1,2,2,0
369,5,4,0,4,5,1,1,1,2,2,0
370,9,1,11,2,0,5,1,0,2,2,0
371,3,0,15,4,0,3,1,1,0,2,0
372,10,4,14,0,10,1,0,1,3,2,1
373,6,4,11,5,7,3,1,1,2,2,0
374,5,4,15,2,1,0,1,1,3,2,0
375,9,4,11,2,3,0,1,1,2,2,0
376,6,2,15,0,8,4,1,0,1,2,0
377,9,4,11,2,6,0,1,1,2,2,1
378,8,4,1,2,6,0,0,1,2,2,0
379,8,4,14,2,4,0,0,1,4,2,1
380,5,2,11,4,8,1,1,1,2,2,0
381,18,6,5,6,5,5,1,0,3,2,0
382,12,4,6,0,4,1,1,1,2,2,0
383,9,4,9,2,12,0,1,1,2,2,1
384,7,7,12,2,10,0,1,1,2,2,1
385,7,4,7,0,8,2,1,0,0,1,0
386,7,4,11,2,12,0,1,1,2,2,1
387,4,4,15,4,8,3,1,0,1,2,0
388,12,4,11,2,7,5,1,0,2,2,0
389,7,4,11,2,3,0,1,1,2,2,0
390,3,0,11,4,0,3,1,0,0,2,0
391,10,6,0,2,14,0,1,1,3,2,0
392,4,4,15,4,1,3,1,0,1,2,0
393,5,4,9,4,10,1,0,1,2,2,0
394,10,4,5,2,7,0,1,1,2,2,1
395,6,4,5,2,14,0,1,1,2,2,0
396,12,1,12,2,4,0,1,1,2,2,1
397,10,4,9,2,12,0,1,1,2,2,1
398,9,4,15,0,1,1,0,0,2,2,0
399,5,4,9,2,10,0,1,1,2,2,0
400,7,4,15,2,3,0,1,1,2,2,0
401,4,2,7,4,1,3,1,0,0,2,0
402,10,7,15,0,1,1,1,0,2,1,0
403,9,4,7,0,13,1,1,0,2,2,0
404,7,6,11,2,7,0,1,1,1,2,0
405,6,4,15,2,6,0,1,1,2,2,1
406,9,1,11,4,14,4,1,1,2,2,0
407,5,4,7,4,3,1,1,1,2,2,0
408,7,2,11,0,1,1,1,0,2,2,0
409,8,4,15,4,1,1,1,0,2,2,0
410,9,7,9,0,10,4,1,0,2,2,0
411,10,4,12,2,4,0,1,1,2,2,1
412,11,5,15,2,4,0,1,1,2,2,1
413,4,4,9,5,1,4,1,0,1,2,0
414,15,6,5,2,7,0,0,1,1,2,0
415,4,4,11,4,8,1,1,1,2,2,0
416,5,4,15,4,13,3,1,1,2,2,0
417,5,4,11,2,6,0,1,1,2,2,0
418,5,4,15,0,3,1,1,1,2,2,0
419,9,6,15,2,12,0,1,1,2,2,1
420,8,4,15,2,12,0,1,1,2,2,0
421,5,4,9,4,4,3,1,0,2,2,0
422,13,4,15,2,14,0,1,1,2,2,1
423,13,4,11,0,4,1,1,0,1,2,0
424,7,4,9,0,1,4,0,0,2,1,0
425,6,4,9,0,13,4,1,1,2,2,0
426,6,4,15,2,4,0,1,1,2,2,0
427,5,4,13,0,14,3,1,1,2,2,1
428,9,4,11,5,8,1,0,1,3,2,0
429,8,4,5,2,3,0,1,1,2,2,0
430,10,4,11,0,12,4,0,0,1,0,0
431,9,4,15,2,4,0,1,1,2,2,0
432,9,5,11,2,12,0,1,1,3,2,1
433,5,4,15,2,1,0,1,1,2,2,0
434,6,1,9,2,4,0,1,1,2,2,1
435,8,4,15,2,13,0,1,1,2,2,1
436,4,4,11,4,8,3,1,1,1,2,0
437,9,2,9,4,4,1,0,0,2,2,0
438,8,4,11,2,7,0,1,1,2,2,1
439,11,4,11,2,1,0,1,1,2,2,1
440,15,5,9,0,4,1,0,1,2,0,0
441,9,4,7,2,3,0,1,1,2,2,1
442,4,4,11,3,8,4,0,0,1,0,0
443,4,4,8,4,12,3,1,0,1,2,0
444,7,4,8,2,13,0,1,1,2,2,1
445,7,4,8,2,13,5,1,0,2,2,1
446,10,4,1,2,3,0,1,1,2,2,0
447,6,4,11,2,12,0,1,1,2,1,1
448,4,4,2,4,1,3,1,0,2,2,0
449,5,4,11,4,14,3,1,1,2,2,0
450,11,4,5,2,3,0,1,1,2,2,1
451,4,7,11,4,1,3,1,0,1,2,0
452,9,4,11,0,12,4,1,0,1,2,0
453,12,5,11,2,4,0,1,1,2,2,0
454,6,4,15,0,1,1,1,0,2,2,0
455,3,4,9,4,1,3,1,0,0,2,0
456,8,4,9,2,3,0,1,1,2,2,1
457,5,4,11,4,3,1,0,1,2,2,0
458,5,4,11,4,6,3,1,1,2,2,0
459,4,4,15,4,7,3,1,0,1,2,0
460,5,6,11,4,3,1,1,1,2,2,0
461,8,6,15,2,10,0,1,1,2,2,0
462,11,4,11,2,3,0,1,1,2,2,0
463,9,6,11,2,12,0,1,1,2,2,1
464,6,4,10,4,9,1,1,0,3,2,1
465,5,4,9,4,10,1,1,1,2,2,0
466,10,4,11,0,1,1,1,0,2,2,0
467,6,7,8,2,4,0,1,1,2,2,1
468,6,4,9,4,1,1,1,0,2,2,0
469,13,4,7,4,10,1,1,1,0,2,0
470,6,4,15,5,12,1,1,1,2,2,0
471,4,0,11,4,0,3,1,0,1,2,0
472,8,4,9,2,4,0,1,1,2,2,1
473,7,4,11,2,7,0,1,1,2,4,0
474,5,4,4,4,6,2,1,0,2,2,0
475,8,4,15,4,1,1,1,1,2,2,0
476,4,4,8,0,8,1,1,0,2,2,0
477,7,4,9,2,12,0,1,1,3,2,1
478,9,4,11,0,8,1,1,0,2,2,0
479,9,5,12,2,4,0,1,1,3,2,1
480,16,4,11,2,8,0,1,1,0,2,0
481,7,4,8,4,13,4,1,0,2,2,0
482,5,4,11,4,8,1,1,1,1,2,0
483,6,4,1,2,8,0,1,1,2,2,0
484,6,4,15,2,1,0,1,1,2,2,0
485,9,2,12,2,10,0,1,1,2,2,0
486,4,4,15,4,3,3,1,1,2,2,0
487,9,4,11,2,4,0,0,1,2,2,0
488,6,4,15,2,14,0,1,1,2,2,1
489,8,6,12,0,12,4,1,0,1,2,0
490,4,4,15,4,1,1,1,0,2,2,0
491,9,4,14,2,6,0,1,1,2,2,1
492,8,4,8,2,4,0,1,1,2,2,0
493,5,4,11,4,3,1,1,1,2,2,0
494,6,6,15,0,8,4,1,1,2,1,0
495,6,5,9,2,4,0,1,1,3,2,1
496,9,6,1,2,12,0,1,1,2,1,0
497,6,4,9,2,4,5,1,0,2,2,1
498,5,4,11,4,8,1,1,0,2,2,0
499,9,2,9,4,4,1,1,1,2,2,1
500,11,7,8,2,1,2,1,0,2,2,0
501,11,4,15,4,4,1,1,0,2,2,0
502,17,4,4,0,11,2,1,1,4,2,1
503,7,4,8,2,4,0,1,1,2,2,1
504,11,4,5,0,14,1,1,1,2,2,0
505,8,4,15,2,3,0,0,1,2,2,1
506,10,4,14,2,10,0,0,1,2,2,1
507,4,4,1,4,7,3,1,1,1,2,0
508,9,7,15,0,1,4,1,0,2,2,0
509,7,4,11,2,3,0,1,1,2,2,0
510,6,4,11,0,8,2,1,0,2,2,0
511,16,6,2,2,8,0,1,1,0,2,0
512,6,4,15,4,8,4,0,0,2,2,0
513,10,4,11,2,14,0,1,1,2,2,1
514,4,4,2,4,8,3,1,1,2,2,0
515,5,4,11,4,3,3,1,1,2,2,0
516,7,4,15,3,10,4,1,0,1,2,0
517,8,4,11,2,1,5,1,0,2,2,0
518,10,4,15,0,8,4,1,1,1,2,0
519,10,4,11,2,3,0,1,1,2,2,0
520,5,4,11,4,7,3,1,1,2,2,0
521,4,7,8,4,11,3,1,0,1,2,0
522,4,4,15,4,3,3,1,1,2,2,0
523,8,4,15,3,10,1,1,0,2,2,0
524,11,2,15,0,14,1,1,1,2,2,0
525,3,4,1,4,8,4,1,0,0,2,0
526,5,4,2,2,1,0,1,1,2,2,0
527,8,7,11,0,13,4,1,0,1,2,0
528,8,4,9,0,12,3,1,0,2,2,0
529,9,4,5,2,7,0,1,1,1,2,0
530,4,2,8,4,1,3,1,1,2,2,0
531,5,6,9,4,10,1,1,1,3,2,0
532,6,4,11,2,7,0,1,1,2,2,1
533,3,4,1,4,3,3,1,1,1,2,0
534,4,6,11,4,8,3,1,1,1,2,0
535,7,4,15,4,8,1,1,0,1,2,0
536,10,4,12,3,4,1,0,1,3,2,1
537,4,4,15,2,12,0,1,1,0,2,0
538,8,6,11,5,8,3,1,0,1,2,0
539,4,4,15,4,3,3,1,1,2,2,0
540,5,2,15,4,5,3,1,1,2,2,0
541,9,4,11,2,3,0,1,1,2,2,0
542,10,4,9,2,10,0,1,1,2,2,1
543,5,4,11,0,3,4,0,1,2,2,0
544,8,4,11,0,1,1,0,0,2,0,0
545,7,4,11,2,4,5,1,0,2,2,1
546,3,2,11,4,11,3,1,1,2,2,0
547,11,4,15,0,3,2,1,0,2,2,0
548,5,4,11,4,1,1,1,1,2,2,0
549,6,6,9,2,12,0,1,1,1,2,0
550,7,6,11,2,4,0,1,1,2,2,0
551,9,2,12,2,10,0,1,1,2,2,1
552,6,4,9,2,4,0,1,1,2,2,0
553,7,4,8,2,7,5,1,0,2,2,1
554,10,4,11,2,12,0,1,1,2,2,0
555,9,4,11,2,10,0,0,1,2,2,0
556,15,5,10,2,10,0,1,1,2,2,1
557,10,5,9,2,4,0,0,1,2,4,1
558,11,6,15,0,10,4,0,0,1,0,0
559,5,4,15,4,7,3,1,1,2,2,0
560,4,4,11,0,7,4,0,1,2,2,0
561,5,1,12,4,10,1,1,1,2,2,0
562,5,4,14,4,10,1,1,0,1,2,0
563,4,4,15,2,12,0,1,1,2,2,0
564,13,0,15,4,0,1,1,0,0,2,0
565,8,4,15,0,3,4,1,1,2,2,0
566,10,4,12,2,10,5,0,0,1,2,1
567,4,4,5,2,3,0,1,1,2,2,0
568,11,4,11,0,1,1,1,1,2,0,1
569,11,4,12,4,4,1,1,0,2,2,0
570,6,4,9,4,10,1,1,1,2,2,0
571,7,4,9,2,12,0,1,1,2,2,1
572,8,6,9,4,10,1,1,1,3,2,1
573,6,4,11,2,14,0,1,1,2,2,1
574,9,4,9,0,12,1,0,0,2,2,0
575,7,6,1,3,5,1,1,1,2,2,0
576,8,4,11,2,14,0,1,1,2,2,0
577,11,4,11,2,12,0,1,1,2,2,0
578,11,2,11,2,10,2,1,1,2,2,0
579,7,4,11,2,12,0,1,1,2,2,0
