,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6252,5,0,15,2,0,5,1,0,1,2,0
25394,9,4,9,2,10,0,1,1,2,2,0
32866,4,4,15,4,5,2,1,0,2,2,0
6856,4,4,15,4,12,3,1,1,2,2,1
12837,4,4,11,4,1,3,1,0,2,2,0
27689,13,4,9,2,1,0,1,1,2,2,1
17018,11,4,6,4,8,2,0,1,2,2,0
3083,7,4,9,2,12,0,1,1,3,2,1
9320,7,4,9,5,6,2,1,1,2,2,0
14268,13,4,12,2,4,5,1,0,2,2,1
10259,8,4,9,2,4,0,1,1,4,2,1
9280,10,4,11,2,12,0,1,1,2,2,1
9749,6,6,11,4,3,1,0,1,2,2,0
2417,7,4,11,2,3,0,1,1,2,2,0
19480,9,5,9,0,4,1,1,0,2,2,1
27618,6,6,11,4,1,1,1,0,2,2,0
5328,4,4,15,4,10,1,0,1,1,2,0
29152,7,2,14,2,10,0,1,1,3,2,1
28946,9,4,11,2,7,0,1,1,2,2,0
26808,8,4,14,2,10,0,1,1,2,2,1
16795,6,4,9,4,10,1,1,1,2,4,0
9389,5,4,1,4,6,1,0,0,2,0,0
5497,6,2,9,2,10,0,1,1,2,2,0
20593,9,4,12,2,1,5,0,0,2,2,1
36218,6,4,15,5,13,1,1,0,2,2,0
9428,6,4,14,4,10,1,1,0,2,2,1
25101,9,4,9,2,4,0,1,1,0,2,1
23185,6,1,12,4,10,1,0,1,2,2,1
23990,5,4,11,4,1,1,1,0,2,2,0
8593,5,2,11,2,10,5,1,0,2,2,0
18254,3,4,2,4,1,3,1,0,2,2,0
30493,11,4,0,2,14,0,1,1,2,2,0
185,7,7,11,3,3,1,1,1,2,2,0
9296,17,5,7,2,3,0,1,1,2,2,1
18905,4,4,9,4,8,3,0,1,2,2,0
25146,8,4,5,2,8,5,0,0,2,2,0
17198,9,4,15,0,7,1,1,0,2,2,0
21988,4,4,15,4,1,1,1,1,2,2,0
22102,6,4,12,5,10,1,1,1,2,2,0
17562,11,1,9,2,4,0,1,1,2,2,1
804,9,4,9,2,4,5,1,0,3,2,1
21634,5,4,11,2,1,0,1,1,2,2,0
8920,6,7,15,4,1,3,1,1,1,2,0
8795,14,0,11,2,0,0,1,1,0,2,1
32951,4,4,15,4,13,2,1,1,1,2,0
19388,11,2,5,2,8,0,1,1,2,2,0
26877,9,4,12,2,10,0,1,1,2,2,1
25931,6,4,11,2,4,0,1,1,2,2,1
7396,11,0,11,1,0,3,1,1,0,2,0
15559,9,4,15,4,1,4,1,0,2,2,0
22370,6,4,11,2,12,5,1,0,3,1,1
24096,10,4,11,6,8,4,0,0,2,2,0
14290,7,5,11,2,12,0,0,1,3,0,1
6765,11,4,12,6,10,4,1,0,2,2,0
27252,9,6,9,2,10,0,1,1,1,2,1
29853,9,4,9,0,4,1,1,0,2,2,0
11324,5,4,12,4,10,1,1,0,1,2,0
5885,5,4,11,4,14,1,1,1,3,2,0
26627,6,6,15,2,10,0,1,1,2,2,0
15173,3,0,1,4,0,3,0,1,1,2,0
23135,6,4,0,2,14,0,1,1,2,2,0
5689,5,2,9,2,11,0,1,1,2,2,0
8995,7,4,15,5,10,1,1,0,2,2,0
23770,7,2,12,2,10,0,1,1,2,2,1
7236,6,4,9,0,10,1,0,1,2,2,1
21252,6,6,10,2,10,0,1,1,3,2,1
35794,13,4,11,5,12,1,0,1,2,2,0
6174,7,4,11,0,12,4,1,1,2,2,0
18124,8,4,9,2,10,5,1,0,2,2,0
747,6,4,9,2,13,0,1,1,2,2,1
12897,5,4,11,4,3,1,1,1,2,2,0
5892,13,6,15,6,4,4,1,0,1,2,0
35842,4,4,11,4,1,3,1,1,1,2,0
7180,5,4,15,4,12,4,1,0,2,2,0
36644,5,4,11,4,5,1,1,1,2,2,0
15795,9,7,9,2,4,0,1,1,2,2,0
7883,6,4,11,2,3,0,1,1,2,2,0
27856,11,4,0,2,14,0,1,1,3,2,0
26159,6,4,12,2,4,5,1,0,2,2,0
30490,4,4,11,4,12,1,1,1,2,2,0
16310,8,4,11,3,3,4,1,1,2,2,0
25358,5,4,4,2,3,0,1,1,2,2,1
34055,5,4,1,4,6,3,1,1,2,2,0
27105,6,5,9,2,4,3,0,1,2,2,0
31943,9,2,11,0,3,4,1,0,2,2,0
22305,7,4,11,2,4,0,1,1,2,2,1
4309,6,4,15,4,1,3,1,0,1,2,0
17688,4,4,7,4,7,3,1,1,2,2,0
27909,11,4,11,0,1,1,1,0,2,2,0
5461,13,8,14,2,10,0,1,1,4,2,1
29819,8,4,7,2,12,0,1,1,2,2,1
17145,5,4,11,4,7,1,1,1,2,2,0
6373,7,4,9,2,3,0,1,1,3,2,1
24191,9,5,14,2,4,4,1,0,3,2,1
27670,8,4,15,2,7,0,0,1,2,2,0
26025,4,4,11,4,7,1,1,0,2,2,0
19683,9,4,13,2,5,4,1,1,1,2,0
22533,10,6,11,0,8,4,1,1,2,2,0
6964,3,4,15,4,12,3,1,0,1,2,0
1270,5,4,2,0,6,3,1,0,2,2,0
19550,5,4,7,2,10,0,1,1,2,2,0
999,6,4,15,4,3,1,1,1,2,2,0
20982,4,4,11,2,3,0,1,1,2,2,0
37065,7,4,9,0,12,4,1,1,2,2,0
26741,4,4,15,4,10,1,1,0,1,2,0
4419,6,4,15,0,8,1,1,0,1,2,0
28735,8,4,15,0,4,4,1,0,2,2,0
20549,4,4,11,4,12,3,1,1,2,2,0
10398,10,4,11,0,1,3,1,0,2,2,0
5883,6,4,9,4,12,4,0,0,2,4,0
35632,3,4,15,4,12,3,0,1,0,2,0
7096,9,4,9,0,12,1,1,0,1,2,0
17904,6,4,15,2,7,0,1,1,0,2,0
24923,5,4,11,2,1,5,1,0,1,2,0
14106,8,4,9,0,6,4,1,1,2,2,0
32717,3,4,0,4,14,3,1,1,1,2,0
13,4,4,8,4,11,1,1,0,2,0,0
24949,8,4,15,2,5,0,1,1,2,2,1
15644,5,4,12,4,12,1,1,1,1,2,0
11769,9,4,9,0,10,4,1,1,2,2,0
7479,5,4,8,4,7,1,0,1,2,2,0
17405,8,4,3,2,5,0,1,1,1,2,0
26707,9,4,9,0,4,1,1,0,4,2,0
26663,6,4,15,4,1,4,1,1,2,2,0
18858,6,4,11,4,7,3,1,0,2,2,0
17459,5,4,11,2,4,5,1,0,0,2,0
21335,7,4,9,2,12,0,1,1,2,2,1
27899,4,4,11,4,1,3,1,0,2,2,0
9146,10,2,12,0,10,1,0,0,2,2,1
28415,4,2,15,4,13,3,1,1,2,2,0
34271,12,1,9,2,4,5,1,0,2,2,1
5909,4,4,11,4,13,1,1,1,2,2,0
21608,9,0,15,2,0,0,0,1,0,2,0
24893,6,4,12,4,10,1,1,0,2,2,1
18229,8,4,15,0,1,4,0,0,2,2,0
13022,3,2,1,6,2,1,0,0,0,2,1
30077,10,4,11,4,3,1,1,1,1,2,0
36897,6,4,11,2,7,0,1,1,2,2,0
3803,6,4,11,2,1,0,0,1,2,2,1
36598,5,4,15,2,10,0,1,1,2,2,0
890,13,4,12,2,12,0,1,1,4,4,1
14990,8,4,12,2,4,0,1,1,3,2,0
18267,8,4,8,2,4,0,1,1,2,2,0
13317,6,4,11,2,3,0,0,1,2,2,0
11071,6,4,12,4,10,1,1,0,1,2,0
7804,4,4,11,4,3,1,1,1,2,2,0
28738,10,4,12,2,4,0,1,1,2,2,1
17371,5,4,9,4,6,1,1,1,2,2,0
29951,7,4,6,2,14,0,1,1,2,2,0
13017,3,4,15,4,12,3,1,0,2,2,0
4799,4,4,11,4,7,3,1,1,2,2,0
20160,10,4,3,2,8,0,1,1,1,2,0
8517,5,4,9,4,10,1,1,1,2,2,0
14474,11,4,0,2,12,0,1,1,1,2,1
9854,8,4,15,2,4,0,1,1,2,2,1
12642,7,4,15,2,1,0,1,1,2,2,1
23519,5,4,11,0,10,4,0,0,2,2,0
7107,6,4,11,4,13,1,1,1,2,2,0
1374,8,4,11,2,7,0,1,1,2,2,1
16930,8,4,15,2,10,5,1,0,1,2,1
24680,11,4,12,2,4,0,1,1,2,2,1
37949,14,2,14,5,10,1,1,0,1,2,0
26092,11,4,0,2,7,0,1,1,2,2,0
33864,3,0,1,4,0,3,0,0,2,2,0
7749,8,7,12,0,10,4,1,0,1,2,0
16376,7,4,14,2,10,0,1,1,2,2,1
8820,10,4,15,3,4,2,1,0,0,2,0
31510,8,4,11,4,8,1,1,1,2,2,0
11990,10,4,5,2,3,0,1,1,2,2,0
30658,8,4,11,0,4,1,1,1,2,2,0
3033,7,4,11,2,6,0,1,1,1,2,0
34489,5,4,8,4,8,4,1,0,1,2,0
26930,5,6,11,2,3,0,1,1,2,2,0
8092,7,4,7,0,1,1,1,1,2,2,1
34885,7,4,11,2,7,0,1,1,2,2,0
16429,11,4,9,2,4,0,1,1,2,2,0
17964,3,4,15,4,12,3,1,1,2,2,0
27119,3,0,15,4,0,1,1,0,2,2,0
1394,9,2,0,2,11,0,1,1,2,2,0
21361,7,2,9,2,10,0,1,1,3,2,1
5653,7,4,11,2,1,5,1,0,2,2,0
3655,11,4,11,0,8,1,0,1,1,0,0
34389,7,4,9,2,12,0,1,1,2,2,1
32105,5,4,9,4,13,1,1,0,1,0,0
13340,12,4,9,2,4,0,1,1,2,2,1
11675,6,4,9,2,10,0,1,1,2,2,1
3235,9,2,9,2,10,0,1,1,2,2,1
29640,6,4,8,2,3,0,1,1,2,4,1
33808,8,4,7,2,4,0,1,1,2,2,1
33944,8,4,7,0,1,4,1,0,1,2,0
4019,6,4,11,2,7,0,1,1,2,2,1
10269,11,4,11,5,12,1,1,1,2,2,0
27715,4,4,15,4,12,3,1,1,1,2,0
4429,13,4,15,2,14,0,1,1,2,2,0
2165,10,4,11,2,13,5,1,0,2,2,0
27675,10,5,12,2,12,0,1,1,2,2,1
13290,6,6,12,2,10,0,1,1,3,2,0
15847,14,0,13,6,0,4,1,0,1,2,0
20705,8,1,11,2,4,5,0,0,2,2,1
27127,5,4,15,2,5,0,1,1,3,2,0
18574,13,1,12,2,10,0,1,1,0,2,0
11133,11,4,11,6,12,1,1,0,3,2,0
3420,11,4,11,4,7,1,1,1,2,2,0
8077,9,4,14,5,4,1,1,1,2,2,1
24308,6,4,11,0,1,4,1,0,2,2,0
28624,3,4,2,4,8,3,1,0,1,2,0
31208,8,2,12,2,4,0,1,1,2,2,1
6043,10,4,14,2,3,0,1,1,2,2,1
2964,4,4,15,3,1,2,0,0,1,2,0
4507,8,4,12,4,1,1,1,0,2,2,1
22419,4,7,9,4,13,3,0,1,0,2,0
11310,7,4,11,2,3,0,1,1,2,2,0
21683,4,4,15,4,12,1,1,0,1,2,0
20562,5,1,8,4,1,1,1,1,2,2,0
27950,4,4,11,2,12,0,1,1,2,2,0
35731,8,7,11,2,1,5,1,0,2,2,0
4360,6,4,11,4,8,4,0,0,1,2,0
12523,7,4,9,2,10,0,1,1,2,2,0
17550,7,4,11,4,4,1,1,1,2,2,0
29992,9,4,12,0,10,4,1,0,4,2,0
36970,11,4,8,0,3,4,1,1,2,2,0
35327,7,2,9,2,10,0,0,1,2,2,1
29999,6,4,9,0,12,1,1,0,2,2,0
2825,8,4,9,2,5,0,1,1,1,2,0
34994,9,4,5,4,8,1,1,0,2,2,0
25089,10,6,9,2,12,0,1,1,3,2,1
27254,5,4,1,4,6,2,1,1,2,2,0
29389,10,4,9,4,3,1,1,1,2,2,0
27790,9,2,11,5,14,1,0,1,2,2,0
11232,8,5,11,2,3,0,1,1,2,2,1
1992,13,6,9,2,5,0,1,1,4,2,1
25460,7,4,9,2,10,5,1,0,1,2,0
9218,4,0,15,4,0,3,1,0,0,2,0
30040,6,4,15,2,3,0,1,1,2,2,0
16453,10,4,11,5,5,2,1,1,2,2,0
25902,8,4,12,0,10,1,1,0,2,2,1
3172,5,4,11,4,3,3,1,1,2,2,0
36663,7,4,11,4,5,1,1,1,3,2,0
1757,11,4,7,4,1,1,1,1,1,2,0
25681,6,4,12,4,10,4,1,0,2,2,0
26939,4,4,15,4,12,3,1,0,2,2,0
3700,9,4,5,2,14,0,1,1,2,2,0
30617,8,4,0,4,7,1,1,0,2,2,0
8581,5,6,11,4,3,1,1,1,2,2,0
34468,9,4,15,2,1,5,1,0,2,2,0
36275,5,4,11,2,3,0,1,1,2,2,1
13952,10,7,5,2,14,0,1,1,0,1,0
21317,9,4,11,2,7,0,1,1,2,2,0
29720,7,4,14,2,10,0,1,1,2,2,1
27321,8,4,15,2,8,0,1,1,1,2,0
31584,12,4,11,2,7,0,0,1,2,0,0
29083,5,4,11,2,3,0,1,1,1,2,0
21872,8,1,11,0,4,1,1,0,2,2,0
23582,7,4,15,0,14,1,1,1,2,2,0
12714,3,4,15,4,12,3,1,0,1,2,0
2214,6,4,11,2,11,0,0,1,2,2,1
14429,7,4,8,2,12,0,1,1,2,2,0
1130,14,4,15,2,1,0,0,1,1,2,1
23359,5,4,12,2,10,0,1,1,3,2,1
11010,8,4,2,0,8,4,1,0,2,2,0
32701,7,4,9,0,13,4,1,1,1,2,0
17430,11,4,6,2,7,0,0,1,2,0,0
10053,6,4,14,2,10,0,0,1,2,2,0
11140,9,4,12,2,1,0,1,1,2,2,0
35178,7,4,7,2,10,5,1,0,1,2,0
23370,7,4,11,4,14,1,1,1,2,2,0
19928,3,5,15,4,12,3,1,0,2,2,0
15443,4,4,0,2,8,0,1,1,2,2,0
24172,4,4,11,4,1,3,0,0,1,2,0
10190,11,4,9,2,10,0,1,1,1,2,0
15922,5,6,15,2,3,0,1,1,2,2,0
33121,9,4,15,2,4,0,1,1,2,2,0
15690,11,4,5,2,7,0,1,1,2,2,0
29827,7,4,8,0,10,1,1,1,2,2,1
12709,3,4,0,4,8,3,1,0,1,2,0
29175,12,0,5,6,0,5,1,0,1,2,0
18614,6,6,12,2,10,0,1,1,2,2,0
19905,5,4,11,4,7,1,1,1,3,1,0
3999,4,4,15,4,1,3,0,0,2,2,0
1115,7,6,11,2,14,0,1,1,2,2,0
32975,11,5,15,2,3,0,1,1,2,2,1
265,5,4,8,2,3,0,1,1,2,2,0
20012,4,4,11,4,3,4,1,1,2,2,0
12881,8,6,14,2,10,0,1,1,2,2,0
28607,11,4,11,0,1,2,1,0,1,2,0
32783,6,4,7,2,3,0,1,1,2,2,1
36868,5,4,11,4,8,1,1,1,2,2,0
27244,6,4,15,5,3,3,1,0,1,2,0
27407,15,4,9,2,12,0,1,1,2,2,1
31698,5,4,9,4,10,1,1,1,2,2,0
5982,10,4,8,6,10,2,1,0,2,2,0
23620,7,4,15,2,7,0,1,1,2,2,0
14100,4,4,15,4,4,1,1,1,2,2,0
21589,11,0,6,2,0,0,1,1,1,2,0
4275,6,4,11,4,3,1,1,1,2,2,0
24543,9,4,15,4,8,3,1,0,1,2,0
22264,3,4,11,4,1,3,1,0,2,2,0
33160,10,4,9,2,8,0,1,1,2,2,1
14727,10,4,9,2,10,0,1,1,2,2,1
6763,8,4,2,2,7,0,1,1,2,2,0
18919,8,4,11,2,7,0,1,1,2,2,0
1269,8,4,15,2,5,0,0,1,2,2,1
25059,6,4,9,0,8,4,1,0,2,2,0
35824,6,4,11,2,12,0,1,1,3,2,1
958,4,4,7,4,12,3,1,0,2,2,0
27893,7,7,15,2,4,0,1,1,2,2,1
18890,6,2,1,2,3,0,1,1,2,2,1
4687,7,4,11,2,3,0,1,1,2,2,0
20862,9,4,12,4,13,1,1,0,2,2,0
24505,4,4,15,4,12,3,0,0,1,2,0
5113,8,4,9,2,4,0,1,1,2,2,1
3714,3,4,1,4,8,3,1,1,2,2,0
18585,8,4,11,2,10,0,1,1,2,2,1
36115,6,7,15,4,11,1,0,0,2,2,0
25953,11,8,11,2,11,0,1,1,1,2,1
14246,11,4,11,6,4,4,1,0,2,2,0
10879,7,6,11,2,4,5,1,0,2,2,0
30781,4,4,9,4,4,1,1,0,2,2,0
32937,6,4,15,2,12,0,1,1,2,2,1
1748,4,4,15,4,1,4,1,0,2,2,0
20712,14,4,8,2,4,0,1,1,2,2,1
22698,11,6,11,0,5,1,1,1,3,2,0
17501,5,6,9,2,8,5,0,0,0,2,0
433,13,8,11,2,3,0,1,1,3,2,1
16440,11,6,9,2,10,0,1,1,2,2,0
7444,3,4,1,4,14,3,1,1,1,2,0
23965,13,0,1,6,0,4,1,0,1,2,0
34310,4,4,9,4,10,3,1,1,2,2,0
35545,6,4,11,2,7,0,1,1,2,2,0
37954,7,4,11,4,7,4,1,1,2,2,0
31429,8,4,11,4,4,4,1,0,2,2,0
7980,18,0,8,2,0,5,1,0,0,2,1
26425,12,7,9,4,9,1,1,1,0,2,0
22384,4,4,11,4,12,3,1,1,1,2,0
34616,6,4,11,5,3,1,1,1,2,2,0
16699,4,4,8,4,3,1,1,1,2,2,0
32340,8,5,15,4,12,3,1,1,1,2,0
6557,14,4,11,0,8,4,1,0,1,2,0
31504,7,2,7,2,1,5,1,0,1,1,0
17480,6,4,15,5,12,1,1,1,2,2,0
11794,3,4,1,4,12,3,1,0,1,2,0
36286,14,1,11,2,12,0,1,1,2,2,1
29098,3,4,0,4,8,1,0,1,1,2,0
26513,10,0,11,2,0,0,1,1,2,2,0
33101,4,4,15,4,12,1,0,1,1,0,0
27253,4,4,11,5,1,1,1,0,2,2,0
36673,11,4,14,2,10,0,1,1,3,2,1
2000,7,4,8,2,7,0,0,1,2,2,1
20812,10,4,12,2,10,0,1,1,2,2,1
18093,8,6,15,2,3,0,1,1,2,2,1
24228,12,2,0,4,3,4,1,1,1,2,0
25500,7,4,4,4,14,1,0,1,2,2,0
26665,7,4,11,2,14,0,1,1,3,2,1
26929,8,4,15,2,7,0,1,1,1,2,1
931,13,2,11,2,5,0,1,1,2,2,0
12638,12,7,15,2,11,0,1,1,2,2,0
33215,7,4,11,2,8,0,1,1,2,2,1
25719,9,4,4,0,7,4,0,0,2,2,0
26872,4,0,15,4,0,3,1,1,1,2,0
17935,8,7,11,3,4,1,1,1,2,2,0
11763,5,0,9,4,0,1,1,1,0,2,0
28807,4,4,15,4,6,3,1,1,1,2,0
4757,7,2,9,2,13,5,0,0,3,2,1
18158,3,4,1,4,10,3,1,0,1,2,0
9164,7,4,11,2,14,0,1,1,2,2,1
22166,7,4,11,0,3,1,1,1,2,2,1
33379,10,4,15,0,4,3,1,0,2,2,0
16560,10,4,12,4,10,1,1,1,2,2,0
2736,7,5,11,0,1,3,0,0,2,2,0
37754,4,4,11,2,7,0,1,1,2,2,1
19674,3,4,1,4,3,3,0,1,1,0,0
35924,7,4,9,4,4,1,1,0,2,2,0
30,12,4,11,2,14,0,1,1,1,4,0
27874,3,4,11,4,1,3,0,0,2,2,0
15045,8,4,6,4,3,1,0,1,2,0,0
6851,5,4,15,4,4,3,1,0,2,2,0
11362,7,2,12,0,10,1,1,1,2,2,1
10219,7,4,9,5,10,4,1,0,2,2,0
32038,6,4,11,0,5,1,1,1,2,2,1
26685,5,2,8,4,11,4,0,0,2,2,0
21630,4,4,11,4,1,1,0,0,2,2,0
18710,6,4,15,4,7,1,1,1,3,2,1
33678,7,4,11,4,1,1,1,0,2,2,0
29131,7,4,15,4,13,1,1,1,2,2,0
20141,11,4,9,0,10,1,1,1,2,2,0
28523,9,4,11,2,4,0,1,1,2,2,0
4033,7,0,11,2,0,5,1,0,2,2,0
7893,4,0,15,2,0,5,1,0,1,1,0
37316,8,6,3,5,5,1,1,1,3,2,0
29366,7,4,8,0,4,4,1,1,2,2,0
2653,9,1,7,5,13,4,1,0,2,2,0
12951,4,4,15,2,8,0,0,1,1,2,0
21859,4,7,15,4,1,3,1,0,2,2,0
30320,7,2,9,4,4,1,1,0,2,2,0
30686,9,4,12,0,10,1,1,1,1,2,0
7163,8,4,12,2,4,0,1,1,2,2,0
12939,3,4,0,4,8,3,1,0,0,2,0
9417,4,4,11,2,7,2,1,1,1,2,0
28147,9,1,14,2,10,0,1,1,2,2,1
37160,7,1,9,2,4,0,1,1,2,2,1
32110,5,4,15,4,8,3,0,0,2,0,0
20492,4,0,1,2,0,0,1,1,1,2,0
37522,10,6,9,2,3,0,1,1,2,1,0
24197,9,4,9,0,1,1,1,0,2,2,0
17917,6,4,15,0,14,4,0,0,2,0,0
20566,5,4,11,2,6,0,1,1,2,2,0
2209,5,4,7,4,1,3,1,0,2,2,0
7906,7,4,11,2,3,0,0,1,2,2,0
28025,7,7,11,2,1,0,0,1,2,2,0
13402,5,0,6,4,0,4,0,0,2,2,0
15715,5,4,9,4,13,4,0,1,2,2,1
7703,4,2,11,4,8,4,1,0,2,2,0
10473,6,4,11,2,6,0,1,1,2,2,0
30464,6,4,11,2,6,0,1,1,2,2,0
510,10,1,15,2,4,0,1,1,2,2,1
1405,4,4,15,4,4,4,1,0,2,2,0
3051,7,4,11,2,4,0,0,1,2,2,1
8388,9,4,12,2,4,0,1,1,2,2,1
5087,11,5,12,4,4,1,1,1,2,2,1
19039,14,4,9,4,1,1,1,0,2,2,0
5355,7,6,11,2,3,0,1,1,2,2,0
4637,3,4,0,4,7,3,0,1,2,2,0
2780,7,4,9,2,10,5,1,0,2,2,1
21292,7,4,12,2,10,0,1,1,2,2,1
31299,7,4,11,2,1,0,1,1,2,2,0
18632,7,4,9,2,10,0,1,1,2,2,0
12451,8,4,5,2,7,0,1,1,2,2,0
21182,9,4,5,2,8,5,1,0,0,2,0
22226,9,7,15,2,1,0,1,1,0,2,0
8950,10,4,6,2,7,0,1,1,2,2,0
13578,4,4,9,4,10,3,1,1,2,2,0
31719,6,4,9,2,8,2,0,1,3,2,0
31040,9,4,13,2,5,4,1,1,3,2,0
31519,8,4,15,0,3,1,1,1,2,2,0
10801,4,4,11,4,4,1,0,1,2,0,0
16116,7,7,0,4,3,2,1,1,2,2,0
30758,8,4,15,2,4,0,1,1,3,2,0
25685,7,4,9,2,3,0,0,1,2,2,0
7392,9,4,15,5,12,4,0,0,3,2,0
17200,8,4,7,2,12,5,1,0,4,2,1
10973,13,4,9,2,4,0,1,1,2,2,0
24585,5,4,7,4,12,1,1,0,1,2,0
32767,10,2,9,4,1,1,1,0,2,2,0
11068,5,7,9,0,5,1,1,1,2,2,0
6605,5,4,11,4,8,3,0,1,2,2,0
30008,12,0,6,2,0,0,1,1,2,2,0
30820,7,4,9,2,1,5,1,0,2,2,1
1361,6,4,13,4,5,1,1,1,3,2,0
25832,11,2,3,0,8,1,0,1,2,2,0
35618,9,4,12,2,4,0,0,1,2,4,1
7731,10,4,6,2,7,0,0,1,3,2,1
6074,9,4,11,2,14,0,0,1,2,0,0
24529,4,2,15,4,1,1,1,1,0,2,0
9647,8,6,11,2,5,0,1,1,2,2,0
16519,12,4,11,4,1,1,1,0,2,2,0
30698,6,4,9,4,13,1,1,1,2,2,0
35385,10,3,7,2,7,3,1,1,2,2,1
33152,4,0,11,2,0,0,1,1,0,2,0
16966,10,4,9,2,4,0,1,1,2,2,1
3806,9,4,1,2,6,5,1,0,2,2,0
12874,5,4,11,4,5,3,1,0,2,2,0
18331,5,2,9,2,10,0,1,1,2,2,0
18989,10,4,9,2,4,0,1,1,2,2,0
37,5,4,15,2,12,0,1,1,2,2,0
24007,10,4,1,2,10,0,1,1,1,2,1
5459,5,4,11,4,8,3,0,0,2,2,0
12953,7,4,12,2,10,5,1,0,2,2,1
19249,8,4,11,2,4,0,1,1,2,2,1
6704,6,1,0,5,13,2,1,1,2,2,0
3358,11,6,11,0,12,1,1,1,2,2,0
8893,9,4,11,2,7,0,1,1,2,2,1
22161,9,4,0,0,5,2,1,0,1,2,0
15985,5,4,12,4,10,4,1,0,2,2,0
24080,8,4,7,0,8,4,0,0,2,2,0
9189,4,4,15,4,1,3,1,0,1,2,0
23333,4,6,15,4,8,3,1,1,1,2,0
7255,8,4,15,0,1,1,1,0,2,2,0
14676,4,4,15,4,12,1,1,1,1,2,0
887,5,4,15,4,1,1,0,0,2,2,0
29467,12,6,11,2,3,0,1,1,2,2,0
28076,4,4,9,4,12,3,1,0,0,2,0
37077,7,4,11,2,6,0,1,1,2,2,0
24016,8,5,9,0,8,1,1,1,2,2,0
11594,7,6,11,2,5,0,1,1,2,2,0
6902,8,5,11,2,12,0,1,1,3,2,0
24232,6,4,15,4,1,3,1,1,1,2,0
30720,8,7,7,0,1,1,1,0,2,2,0
14370,4,4,15,4,1,3,1,0,2,2,0
23444,7,4,0,4,8,1,1,0,2,2,0
37830,12,4,11,2,1,0,1,1,2,2,0
15005,9,6,11,0,4,4,1,0,1,1,0
18504,9,4,11,2,7,0,1,1,2,2,0
18294,8,4,11,0,8,4,0,0,2,2,0
31111,6,6,8,2,3,0,1,1,2,2,1
23982,5,4,11,2,8,0,1,1,2,2,0
2396,10,4,11,2,12,0,1,1,2,2,0
601,7,0,15,4,0,3,1,0,1,2,0
21653,6,4,9,4,4,3,1,1,2,2,1
27855,9,4,11,2,8,0,1,1,2,2,0
35843,12,0,6,6,0,1,1,0,2,2,0
27076,10,4,9,2,4,5,1,0,2,2,1
16029,9,4,11,0,3,4,1,1,2,2,0
33641,10,4,15,2,10,5,1,0,2,2,1
23405,5,4,15,4,4,1,1,1,2,2,1
