,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11890,7,4,11,4,12,1,1,0,2,2,0
17354,5,4,11,4,4,3,1,1,2,2,0
13810,10,4,11,2,7,0,1,1,2,2,0
12506,6,4,15,4,8,2,1,1,2,2,0
25969,6,4,15,0,13,4,1,0,2,2,0
27373,5,4,4,4,12,1,1,0,2,2,0
14653,9,6,12,2,10,5,1,0,3,2,1
9423,10,2,1,2,3,0,1,1,2,2,1
14085,4,4,11,4,8,4,0,0,1,0,0
18424,8,4,11,6,8,4,1,0,1,2,0
13488,3,4,15,4,1,3,1,0,1,2,0
21151,8,5,1,2,4,0,1,1,3,2,0
27993,13,0,15,2,0,2,0,0,0,2,0
36844,5,4,9,4,12,3,1,1,2,2,0
11711,5,5,6,0,6,1,1,1,2,2,0
26690,5,4,8,2,3,0,0,1,2,2,1
14913,6,4,2,2,3,3,1,1,2,2,0
26129,5,6,11,0,3,4,1,1,2,2,0
30130,6,4,14,2,10,0,1,1,2,2,0
35877,6,4,12,2,4,0,1,1,2,2,1
3745,10,4,12,4,10,1,1,0,4,2,0
31782,6,4,11,2,3,0,1,1,2,2,1
28606,11,4,15,2,8,0,1,1,2,2,1
10741,5,4,11,4,8,4,0,1,2,2,0
14474,5,4,0,4,3,1,1,1,2,2,0
21476,9,2,5,0,3,4,1,1,2,2,0
35855,4,4,15,4,7,3,1,1,2,2,0
9009,4,4,11,4,8,4,1,1,1,2,0
8227,8,1,11,2,1,0,1,1,2,2,1
28778,9,4,12,2,10,0,1,1,2,2,1
31291,9,6,11,2,1,0,1,1,2,2,1
11327,4,4,6,4,12,3,1,0,2,2,0
21779,12,6,11,2,12,0,1,1,1,2,0
24759,9,4,11,0,1,1,1,0,1,2,0
15050,4,4,15,4,12,3,1,1,2,2,0
13360,8,0,7,2,0,5,0,0,2,2,0
13933,7,4,11,6,12,4,1,0,2,2,0
10579,7,4,8,4,10,3,1,0,2,2,0
14438,6,2,11,2,4,0,1,1,2,2,0
29286,14,6,11,2,8,0,1,1,0,2,0
13471,9,1,9,0,10,1,1,0,2,2,1
20481,7,7,15,2,4,0,1,1,2,2,1
1138,4,4,11,4,7,1,1,1,2,2,0
12220,6,4,7,0,1,1,0,0,3,2,0
24814,9,7,5,5,14,1,1,1,2,2,0
36704,5,4,4,4,7,3,1,1,2,2,0
24331,10,6,7,2,4,0,1,1,2,2,0
38032,6,7,9,4,1,3,0,1,2,2,1
12983,7,6,11,2,8,5,0,0,2,4,0
14427,9,4,6,2,8,0,1,1,2,2,0
37741,9,4,11,0,8,4,1,0,0,2,0
4713,9,4,9,2,12,0,1,1,2,2,1
3387,6,4,8,0,10,1,1,1,1,2,0
16804,5,4,15,4,8,1,1,0,1,2,0
27528,3,7,0,4,4,3,1,0,0,2,0
16098,7,4,15,0,12,3,1,1,2,2,0
7165,8,4,11,2,14,0,0,1,0,2,1
19712,15,4,11,4,1,1,0,1,0,2,0
28895,5,4,11,2,1,0,0,1,2,2,0
36767,4,4,15,4,12,3,1,0,2,2,0
30999,4,2,15,4,6,3,1,0,2,2,0
10517,3,4,6,4,8,2,1,0,1,2,0
13062,6,7,8,0,1,4,1,0,2,2,0
16443,4,4,15,4,12,1,1,0,3,2,0
30697,8,2,11,0,4,1,1,0,2,2,0
18306,9,5,11,2,12,0,1,1,2,2,1
30282,9,7,9,4,4,1,1,1,3,2,1
19135,6,4,11,2,4,0,1,1,2,2,1
35764,5,4,1,4,14,3,0,1,1,0,0
10365,6,4,11,2,3,0,1,1,2,2,0
27786,4,4,15,4,11,1,1,1,3,3,0
8757,12,4,9,6,12,1,1,0,2,2,1
2538,7,4,15,2,1,0,1,1,2,2,1
15137,8,4,11,0,7,1,1,1,2,2,0
18865,7,6,9,2,3,0,1,1,2,2,0
24221,13,0,0,2,0,0,1,1,1,2,0
6223,7,4,11,0,14,1,1,1,2,2,1
24560,9,4,1,2,3,0,1,1,2,0,0
2619,10,6,9,2,4,0,1,1,2,2,1
35680,6,4,5,4,1,1,1,0,2,2,0
22125,7,4,15,2,6,0,1,1,2,2,0
23534,3,4,11,4,8,1,1,0,1,2,0
25071,4,4,15,4,8,3,1,1,1,2,0
32124,10,4,9,4,4,1,1,0,1,2,0
14001,5,4,8,0,6,1,1,1,2,2,0
34924,11,4,11,3,1,1,1,0,1,2,0
17962,3,4,11,4,8,3,1,1,2,2,0
35354,5,4,9,4,13,4,0,0,2,2,0
23311,8,2,11,4,1,1,1,1,2,2,0
150,4,4,9,4,12,3,1,1,2,2,0
2372,4,4,14,2,10,0,1,1,2,2,0
34086,5,4,9,2,10,0,1,1,2,2,1
13983,10,4,10,2,3,0,1,1,2,2,1
30708,7,4,15,2,14,0,1,1,2,2,1
30035,8,1,15,2,1,0,1,1,2,2,1
20398,8,4,15,0,1,4,1,0,2,2,0
5379,9,5,9,2,10,5,1,0,2,2,1
5117,7,4,11,2,3,0,0,1,2,2,0
6939,11,4,15,2,4,0,1,1,1,2,0
27507,7,7,0,5,14,4,0,1,2,2,0
36898,8,5,11,5,3,3,1,1,2,2,0
31694,8,4,9,2,4,0,1,1,2,2,1
30803,12,4,15,0,10,1,1,0,0,2,0
12586,10,2,11,0,1,4,1,0,2,2,0
36667,10,5,9,2,4,0,1,1,2,2,1
6489,6,4,12,5,10,4,1,0,1,4,0
36991,8,1,9,4,10,1,1,1,0,2,0
32984,5,4,15,0,6,1,1,1,2,2,0
32292,5,4,11,2,8,5,1,0,3,2,0
23846,6,4,9,4,10,1,1,0,1,2,0
32317,4,4,9,4,1,3,1,1,1,2,0
34179,6,4,11,2,7,0,1,1,2,2,0
9052,11,4,5,2,3,0,1,1,2,2,0
24450,4,4,5,2,4,0,1,1,2,2,0
4673,9,4,11,0,12,4,1,0,0,2,0
485,9,6,1,2,5,0,1,1,3,0,0
7791,9,4,11,2,4,5,1,0,1,2,1
13812,7,4,15,0,1,4,1,0,2,2,0
16227,12,4,11,2,12,5,1,0,2,2,0
6068,9,4,10,4,10,1,1,1,2,2,1
29485,5,4,11,4,4,1,1,0,2,2,0
4296,3,4,1,4,1,3,1,0,2,2,0
15099,7,4,11,2,7,0,1,1,2,2,0
24383,4,7,15,4,1,3,1,1,2,2,0
23309,8,4,15,2,10,0,1,1,2,2,1
14675,4,4,11,4,1,1,1,1,2,2,0
15283,11,4,8,0,8,1,1,0,2,1,0
30150,3,2,15,4,1,3,1,1,1,2,0
26054,8,4,15,0,1,1,1,0,2,2,0
7439,11,0,6,2,0,0,1,1,2,2,0
16681,5,7,9,4,10,1,1,1,2,2,0
3949,6,4,1,4,5,3,1,1,2,2,0
31012,4,4,11,4,7,3,0,1,2,2,0
10378,6,4,11,2,3,0,1,1,2,2,0
33531,5,4,9,4,10,1,1,0,2,2,0
16825,6,4,15,0,10,1,1,0,2,2,0
32825,6,2,11,4,8,4,1,0,2,2,0
10277,10,1,9,2,10,0,1,1,2,2,1
15801,9,4,8,4,1,3,1,0,0,2,0
8978,13,4,11,2,14,0,1,1,0,2,0
15406,8,5,9,2,4,0,1,1,2,2,1
15770,8,4,15,2,9,5,1,0,2,2,0
20486,9,4,11,2,7,0,1,1,2,2,0
23891,7,4,11,2,7,0,1,1,2,2,0
13177,7,4,9,4,10,1,1,0,0,2,0
21495,5,4,15,4,12,4,0,0,2,2,0
35371,10,7,15,2,11,0,0,1,2,2,1
4344,9,4,1,0,7,4,1,0,2,2,0
23119,4,4,15,5,13,3,1,0,2,1,0
35083,8,4,11,4,3,1,1,0,2,2,0
11642,15,6,6,4,8,1,1,1,0,2,0
17356,8,6,15,2,14,0,1,1,3,2,0
1804,9,4,15,2,4,0,1,1,2,2,1
1844,7,2,10,4,10,1,1,0,2,2,0
15482,7,4,1,4,8,3,1,0,0,2,0
37215,3,4,11,4,8,3,1,1,1,2,0
16404,4,4,7,4,1,3,1,0,2,2,0
28200,7,4,4,2,6,0,1,1,2,2,0
37031,5,4,8,4,10,4,1,1,1,2,0
19061,5,2,11,0,5,1,1,1,2,2,0
14907,12,4,11,2,8,0,1,1,0,3,0
32923,15,4,11,2,6,0,1,1,2,2,0
12657,9,4,12,2,1,0,1,1,2,2,1
7913,7,4,11,2,3,0,1,1,3,2,0
6332,10,4,11,2,8,5,1,0,2,2,0
8589,9,1,15,0,13,4,1,0,2,2,0
15102,7,4,11,2,3,0,1,1,2,2,1
27313,5,4,7,2,10,5,1,0,2,2,0
32536,7,1,7,5,1,1,0,1,2,2,0
37540,5,2,8,2,11,0,1,1,2,2,1
24725,11,4,11,2,1,0,1,1,2,2,0
13506,9,4,7,0,7,1,1,0,2,2,0
35100,11,4,15,6,4,1,1,0,1,2,0
12133,3,4,11,4,8,3,0,1,1,2,0
28266,5,4,11,0,1,1,0,0,2,2,0
36683,4,4,15,4,1,3,1,1,0,2,0
30339,6,4,15,2,3,0,0,1,2,2,0
451,6,2,12,2,10,5,0,0,2,0,1
21802,7,4,15,0,6,4,1,1,2,2,0
29905,6,6,7,2,12,0,1,1,3,2,1
34725,7,2,9,4,10,3,0,0,2,2,0
4472,8,4,9,0,12,1,1,0,1,2,0
26632,4,4,7,2,12,0,1,1,2,2,0
37482,3,4,1,4,8,1,1,0,0,2,0
37383,12,0,11,6,0,4,1,0,2,2,0
29702,5,4,9,2,12,0,1,1,2,2,0
22316,10,4,11,0,12,1,1,1,2,2,0
11742,4,4,15,4,7,4,0,0,2,2,0
487,10,4,6,2,13,0,0,1,2,2,0
26095,3,4,15,4,1,1,1,0,1,2,0
27220,5,4,15,4,14,3,1,1,4,2,0
27434,6,4,11,0,12,2,1,1,2,2,0
37134,9,0,7,0,3,3,1,1,2,2,0
22529,11,5,14,2,10,0,1,1,2,2,1
36502,3,4,0,4,6,3,1,0,1,2,0
15392,11,4,9,2,4,0,1,1,2,2,1
23261,8,4,11,0,12,1,1,1,2,2,0
15267,5,4,9,4,4,1,1,0,2,2,0
18960,3,2,2,4,8,3,1,0,1,2,0
5647,5,4,12,4,10,1,1,0,2,2,0
14315,4,4,11,4,8,1,0,1,2,2,0
22039,5,4,9,2,12,0,1,1,3,2,1
20438,8,6,11,5,8,1,0,1,1,2,0
20745,5,4,11,2,7,0,1,1,2,2,0
11112,6,4,15,0,4,1,0,0,2,2,0
31170,8,6,15,2,8,0,1,1,2,2,0
8447,9,4,9,2,3,0,1,1,2,2,1
32423,10,5,12,2,12,0,1,1,2,2,1
31696,5,4,7,4,5,3,1,1,2,2,0
3210,8,4,8,4,6,4,1,1,2,2,0
1190,3,4,15,4,8,4,1,0,1,2,0
13398,6,7,15,5,10,4,1,0,1,2,0
11543,13,4,11,2,10,0,0,1,0,2,1
563,10,4,8,5,8,4,1,0,2,2,0
16822,8,6,8,0,5,4,1,1,1,2,0
34623,9,4,15,2,12,0,0,1,3,2,1
11532,4,4,11,4,8,3,0,0,2,0,0
17405,6,4,0,4,1,4,0,0,1,2,0
20678,7,4,11,0,8,4,1,0,1,2,0
5253,11,4,2,0,8,1,1,1,1,2,0
29628,6,4,11,2,7,0,1,1,2,1,1
24137,9,6,9,2,12,0,1,1,1,1,1
37318,7,4,11,3,8,1,1,0,1,2,0
351,5,4,11,4,7,1,1,1,1,2,0
9489,3,0,0,4,0,3,1,0,0,2,0
26814,4,2,11,4,10,4,1,1,2,2,0
12234,10,4,5,2,3,0,0,1,2,2,0
20206,6,4,11,2,14,0,1,1,2,2,1
23967,8,2,11,4,1,3,1,0,2,2,0
13021,4,4,11,4,12,3,0,1,2,2,0
19577,11,4,11,2,6,0,0,1,1,0,0
6373,4,4,9,4,12,3,1,1,1,2,0
30082,7,4,11,2,5,0,1,1,2,2,0
36617,6,4,12,4,1,1,1,0,2,2,1
34280,11,2,15,0,10,4,0,0,2,2,0
23573,4,4,9,4,8,1,1,1,2,2,0
21254,4,4,15,4,1,3,0,1,2,2,0
3475,9,4,9,2,10,5,1,0,2,2,1
35573,11,7,11,2,8,0,1,1,1,2,0
6280,9,4,10,2,10,0,1,1,3,2,1
5953,12,0,5,0,0,1,1,1,0,2,0
26901,7,4,15,0,1,1,1,1,2,2,0
10747,6,4,7,2,10,0,0,1,2,2,1
3779,7,6,9,2,5,0,1,1,2,2,1
33979,6,4,15,2,13,3,1,1,1,2,0
483,8,1,9,2,4,0,1,1,2,2,1
1380,7,4,11,0,7,1,0,1,2,2,0
24228,7,4,11,5,8,4,0,1,2,2,0
2281,7,4,11,2,1,0,1,1,3,2,1
33035,7,4,9,0,8,2,1,0,1,2,1
6087,7,4,11,4,14,1,1,1,2,2,0
9279,5,4,0,2,5,0,1,1,2,2,0
33029,7,4,11,2,4,0,1,1,1,2,0
31053,10,4,7,0,12,1,1,1,2,2,0
37314,6,4,11,0,3,1,1,1,2,2,0
11501,10,4,4,2,3,0,1,1,2,2,0
10890,4,4,11,4,14,3,1,1,1,2,0
31652,9,4,14,0,10,1,1,0,2,2,0
16421,9,4,11,0,7,4,1,0,2,2,0
27258,13,0,11,6,0,1,0,0,1,2,0
20204,8,4,0,2,7,0,1,1,2,2,0
6289,4,7,15,4,8,3,1,0,0,2,0
19827,10,4,9,2,4,0,1,1,2,2,0
36297,6,4,11,0,3,4,1,1,2,2,0
31448,7,4,9,4,1,1,1,0,2,2,0
21239,3,0,0,4,0,3,1,1,0,2,0
23843,5,2,9,2,1,0,1,1,2,2,0
7356,3,4,1,4,7,1,1,0,2,2,0
5332,11,5,11,2,3,0,0,1,2,2,0
17590,10,0,1,0,0,1,1,0,2,2,0
28667,8,0,15,2,0,0,0,1,2,2,1
607,9,2,9,2,11,0,1,1,2,2,1
5420,11,2,15,2,1,5,0,0,2,2,0
29335,3,4,15,5,12,0,0,1,2,2,1
14983,8,4,15,2,14,0,1,1,1,2,0
32986,11,4,0,0,1,4,1,0,1,2,0
22521,8,6,12,2,12,0,1,1,1,2,1
17609,5,1,0,2,4,0,1,1,2,2,0
17847,3,4,15,4,10,3,0,0,0,2,0
31003,4,4,15,4,4,3,1,1,2,2,0
36289,11,4,15,2,12,0,1,1,1,2,0
35338,11,6,0,5,8,5,0,0,0,2,0
27254,4,4,1,4,3,3,1,0,0,2,0
21272,5,4,11,0,4,4,1,0,2,2,0
28448,7,4,15,4,6,3,1,1,2,2,0
30847,3,4,15,4,4,3,1,0,1,2,0
19060,11,0,11,2,0,0,1,1,2,2,0
32568,12,4,11,2,6,0,1,1,1,2,0
10598,5,4,2,2,1,0,1,1,2,2,0
7429,10,4,12,1,12,1,1,0,2,2,0
35251,9,2,11,2,14,0,1,1,2,2,0
32052,6,2,11,2,3,0,1,1,2,2,1
26208,5,4,11,4,3,2,0,1,2,2,0
20573,3,0,1,4,0,3,1,1,0,2,0
33739,6,4,1,0,11,1,1,0,2,2,0
22530,5,4,11,4,3,1,1,1,2,2,0
32944,7,4,1,6,7,4,1,0,2,2,0
12494,11,4,5,2,7,0,1,1,2,2,0
35383,12,6,9,2,4,0,1,1,2,1,1
18391,6,4,15,0,8,3,1,1,2,2,0
29541,4,7,15,4,1,3,1,0,2,2,0
32872,10,4,15,0,7,4,0,0,2,2,0
35135,4,4,4,5,7,1,0,1,2,2,0
29405,8,4,9,4,10,1,1,0,2,2,0
24068,4,4,9,4,4,3,1,1,0,2,0
7700,10,4,9,2,3,0,1,1,2,2,0
24033,7,1,15,0,1,4,1,1,2,2,0
29325,9,4,9,2,1,0,1,1,2,2,1
31844,3,4,15,4,10,3,1,0,1,2,0
7912,11,7,0,6,4,1,1,0,2,2,0
27780,6,4,9,2,3,0,1,1,2,2,1
14843,6,4,11,2,7,2,1,1,2,2,0
3050,13,0,11,3,0,1,1,0,2,2,0
6750,11,4,15,2,10,0,1,1,0,2,0
14603,6,4,9,4,4,1,1,0,2,2,0
8715,8,5,12,2,10,0,1,1,2,2,0
5390,4,4,15,4,12,3,1,1,1,2,0
24567,8,4,15,2,3,0,1,1,2,2,1
506,8,4,9,2,13,0,1,1,2,2,0
32386,9,4,14,2,10,0,0,1,3,2,1
2136,10,4,11,2,4,5,1,0,2,2,1
26450,10,4,9,2,4,0,1,1,2,2,1
29445,7,4,9,6,12,1,1,0,2,2,0
36729,8,6,11,0,12,1,1,0,2,2,0
15423,10,4,11,5,7,4,1,0,1,2,0
17428,3,4,15,4,12,3,1,0,0,2,0
15180,3,4,11,4,1,3,1,0,2,2,0
10877,4,7,15,4,10,3,1,1,3,1,0
33148,5,4,7,0,14,1,0,1,2,2,0
4365,6,4,15,2,10,5,1,0,2,2,0
8852,6,2,9,2,10,0,1,1,1,2,1
3752,6,4,9,0,10,1,1,0,0,2,0
29255,9,4,15,2,7,0,1,1,2,2,1
12669,17,5,14,5,1,1,0,0,3,0,1
18223,12,2,9,0,3,1,1,0,1,2,0
25831,4,4,15,4,13,3,1,0,0,2,0
14014,8,1,5,5,1,1,1,1,2,2,0
176,7,4,11,0,5,1,1,1,2,2,0
13159,11,4,15,2,4,0,1,1,2,2,1
19005,6,4,9,4,1,1,1,0,1,2,0
20146,10,4,9,2,12,0,1,1,2,2,1
6690,7,5,11,2,4,0,1,1,2,2,1
32181,10,4,11,4,14,3,1,1,3,2,0
13710,11,4,6,3,3,1,1,1,2,2,0
12706,4,4,15,4,5,3,1,1,2,2,0
29500,7,4,11,2,4,0,1,1,3,2,1
6627,8,4,11,2,3,0,1,1,2,2,0
18327,9,6,9,2,4,0,1,1,3,2,0
3710,3,4,15,4,12,3,0,0,1,2,0
21280,5,4,11,2,6,0,1,1,2,2,0
31771,11,4,11,2,3,0,0,1,2,2,0
10915,7,4,0,2,3,0,1,1,2,2,0
31701,5,4,9,4,13,1,1,1,2,2,0
25323,7,6,6,2,3,0,1,1,3,2,0
35164,8,4,11,0,5,1,1,1,2,2,0
7553,7,4,11,5,14,2,1,1,2,1,0
11069,10,4,9,2,10,0,1,1,2,2,1
34954,7,4,6,2,3,0,1,1,2,2,0
16495,4,4,15,4,10,3,0,0,2,2,0
8281,11,6,9,2,4,0,1,1,1,2,1
34496,5,4,4,4,7,1,1,0,2,2,0
28922,11,4,11,2,6,0,1,1,2,2,0
28458,6,4,15,0,12,4,1,1,2,2,0
17119,12,6,8,2,10,0,1,1,1,2,1
6987,7,4,11,2,12,0,1,1,2,2,0
29446,3,4,15,4,12,3,1,1,1,2,0
2084,8,4,15,2,7,0,1,1,2,2,0
12296,7,4,11,2,14,0,1,1,4,2,0
1399,5,5,9,2,4,0,1,1,2,2,0
31002,5,4,11,2,3,0,1,1,2,2,0
34867,7,4,4,4,6,1,0,1,2,2,0
12232,8,4,9,4,8,1,1,1,2,2,0
33388,12,4,11,2,12,0,1,1,2,2,0
28078,9,5,12,2,10,0,1,1,2,2,1
30961,8,4,15,0,3,4,1,1,1,2,1
8731,6,4,9,2,4,0,1,1,2,2,1
12928,7,4,15,2,8,0,1,1,2,2,0
13202,4,4,15,4,3,2,1,1,2,2,0
28891,10,4,15,2,6,0,1,1,2,2,0
5669,9,5,12,2,4,0,1,1,3,2,1
25041,7,6,11,2,12,0,1,1,3,2,1
22585,4,4,11,4,1,3,1,1,2,2,0
23691,11,4,4,6,9,5,1,0,2,2,0
13984,9,4,0,3,8,4,1,0,2,2,0
34233,4,4,15,4,5,3,1,1,2,2,0
34668,6,4,11,2,8,5,1,0,1,2,0
12536,9,2,15,0,1,4,1,0,1,2,1
23584,8,5,15,2,12,0,1,1,1,2,1
4440,3,0,1,4,0,3,1,1,1,2,0
4398,5,2,15,4,8,4,0,0,1,2,0
29071,12,4,11,2,14,0,1,1,3,2,1
16921,11,4,11,4,12,1,1,1,1,2,0
34133,10,4,9,2,12,0,1,1,2,2,1
8575,12,4,11,2,3,0,1,1,2,2,0
12640,6,4,15,2,7,0,1,1,2,1,0
2194,5,4,9,4,1,4,1,0,1,2,0
31984,6,4,11,4,8,3,1,1,2,2,0
24157,4,0,15,4,0,3,1,1,1,2,0
9545,8,0,11,2,0,0,1,1,2,2,0
13192,3,4,1,4,3,1,1,1,1,2,0
33482,6,4,11,0,12,4,1,0,2,2,0
20819,8,4,8,4,8,1,1,1,2,2,0
19434,3,4,11,4,1,3,1,0,1,2,0
19484,5,4,11,2,7,0,1,1,2,2,0
15601,4,4,15,4,12,3,1,0,1,2,0
27477,4,4,11,0,6,1,1,1,2,2,0
7819,7,4,12,4,4,1,1,1,3,2,1
14273,7,6,9,2,12,0,0,1,2,2,1
18305,7,6,15,2,5,0,1,1,2,2,0
23547,5,4,15,2,3,0,1,1,2,2,0
