,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
60,7,6,11,2,3,0,1,1,2,2,1
61,9,1,15,2,11,0,1,1,2,2,0
62,6,4,9,0,10,2,0,0,2,2,0
63,4,4,4,4,5,3,1,1,2,2,0
64,5,4,9,2,10,0,1,1,2,2,0
65,6,4,11,2,6,0,1,1,2,2,0
66,12,6,7,2,3,0,1,1,1,2,1
67,12,2,14,2,10,0,1,1,2,2,0
68,8,4,9,2,3,0,1,1,2,2,1
69,5,4,11,2,6,0,1,1,2,2,0
70,6,4,6,4,13,3,1,0,2,2,0
71,9,4,11,2,6,0,1,1,2,2,0
72,7,4,6,2,8,5,1,0,1,2,0
73,14,0,4,4,0,1,1,1,1,2,0
74,10,1,8,6,1,1,1,0,2,2,1
75,4,4,7,4,6,1,1,1,2,2,0
76,5,4,9,4,10,1,1,1,2,2,0
77,8,4,11,2,3,0,1,1,3,2,0
78,11,4,11,2,1,0,0,1,2,4,0
79,3,5,11,4,12,3,1,1,1,2,0
80,4,7,15,4,8,3,1,0,1,2,0
81,8,1,14,2,1,0,1,1,3,2,1
82,6,4,11,4,1,1,1,1,2,2,0
83,9,4,8,2,1,0,1,1,2,2,1
84,10,4,4,0,8,4,0,0,2,2,0
85,8,4,11,5,12,1,0,0,2,2,0
86,9,6,15,0,5,1,1,1,3,2,0
87,6,4,11,2,1,5,1,0,2,2,1
88,7,4,15,2,7,0,1,1,2,2,0
89,9,5,12,2,4,0,1,1,2,2,1
90,3,4,1,4,12,3,1,0,0,2,0
91,13,5,15,2,12,0,1,1,2,2,0
92,7,4,15,4,1,3,1,0,2,2,0
93,8,4,11,0,8,4,1,0,1,2,0
94,12,6,15,2,12,0,1,1,1,2,1
95,4,4,15,4,12,1,1,1,2,2,0
96,12,4,11,4,7,1,1,1,1,2,0
97,11,4,1,2,3,0,1,1,2,2,0
98,4,4,15,2,13,5,1,0,1,2,0
99,8,4,7,2,1,0,1,1,2,2,1
100,9,4,12,4,4,1,1,1,2,2,0
101,9,4,11,2,14,0,1,1,2,2,0
102,3,4,0,4,6,3,1,0,0,2,0
103,8,4,11,2,3,0,1,1,2,2,0
104,7,4,11,0,8,4,1,1,2,2,0
105,11,0,5,6,0,1,0,0,2,2,0
106,11,4,11,0,4,1,1,0,2,2,0
107,6,4,15,2,4,0,1,1,2,2,1
108,4,4,11,2,6,5,1,0,2,2,0
109,5,4,9,0,10,2,1,1,2,2,0
110,7,4,11,0,7,3,1,0,2,2,0
111,8,6,11,2,3,0,1,1,2,2,0
112,5,4,11,4,12,3,1,1,2,2,0
113,8,4,12,2,4,0,1,1,2,2,1
114,7,4,11,2,5,0,1,1,2,2,0
115,6,5,9,2,4,0,1,1,2,2,1
116,11,6,8,2,3,0,1,1,2,2,0
117,9,4,8,2,3,0,1,1,2,2,1
118,10,4,11,0,1,4,0,0,2,0,0
119,7,0,11,2,0,0,1,1,2,2,0
120,7,4,15,2,3,0,1,1,2,2,0
121,9,4,11,2,1,5,1,0,2,2,0
122,10,4,11,2,6,0,1,1,2,2,0
123,7,4,11,2,6,0,1,1,2,2,0
124,4,4,1,4,8,2,1,0,1,2,0
125,12,6,15,0,3,2,1,1,2,2,0
126,9,4,9,2,12,0,1,1,2,2,1
127,13,6,15,6,2,2,1,0,2,2,1
128,12,4,11,2,14,0,1,1,2,2,0
129,8,4,15,2,12,0,1,1,3,4,1
130,4,4,15,4,4,3,1,1,1,2,0
131,11,6,11,2,3,0,1,1,2,2,1
132,8,7,15,2,8,0,1,1,2,2,1
133,9,2,8,0,1,1,1,1,2,2,0
134,4,4,15,4,1,4,1,0,1,2,0
135,6,4,11,4,1,4,1,1,2,2,0
136,10,4,0,2,4,0,0,1,2,2,0
137,4,4,0,4,8,3,0,0,1,2,0
138,7,4,11,2,3,0,1,1,3,2,0
139,6,2,9,4,4,3,1,0,3,2,0
140,4,4,3,4,7,3,1,1,2,2,0
141,10,4,11,2,7,0,1,1,2,2,0
142,13,7,11,2,4,0,1,1,0,2,1
143,9,6,15,4,12,1,1,0,2,2,0
144,7,6,15,2,4,5,1,0,2,2,1
145,3,4,1,4,6,3,1,1,0,2,0
146,7,4,15,2,4,0,1,1,2,2,0
147,10,4,11,0,14,1,1,1,3,2,0
148,3,4,2,4,7,3,1,0,1,2,0
149,12,2,11,0,14,1,1,0,1,2,0
150,5,7,5,4,8,4,1,0,1,2,0
151,9,7,10,2,10,0,1,1,2,2,1
152,3,4,1,4,8,3,1,1,2,2,0
153,9,4,11,0,4,1,1,0,2,2,0
154,9,4,14,2,10,0,1,1,2,2,1
155,9,4,9,4,13,4,0,1,3,2,1
156,9,4,8,2,10,0,1,1,2,2,1
157,7,6,9,2,12,0,1,1,2,2,1
158,5,4,11,4,8,4,1,0,1,2,0
159,5,4,11,2,8,0,1,1,2,2,0
160,10,6,11,2,14,0,1,1,3,2,0
161,6,4,11,0,7,4,1,0,1,2,0
162,4,4,11,4,12,3,0,0,2,2,0
163,11,4,11,0,4,1,1,1,2,2,0
164,4,4,11,4,4,3,1,0,2,2,0
165,7,1,8,4,10,3,1,1,2,2,0
166,6,6,9,0,4,1,1,0,1,2,0
167,7,4,9,2,4,0,1,1,2,2,1
168,9,6,1,2,5,0,0,1,2,2,0
169,16,4,11,2,14,0,1,1,1,4,0
170,9,4,11,0,4,1,1,0,2,2,0
171,5,4,9,4,12,3,1,1,2,2,0
172,7,4,9,0,10,1,0,0,2,2,0
173,8,2,11,2,8,0,1,1,2,2,0
174,4,4,11,4,4,1,1,0,2,2,0
175,5,4,11,4,8,3,1,0,1,2,0
176,12,4,11,6,12,1,1,0,1,2,0
177,8,4,9,2,1,0,1,1,1,2,1
178,9,4,15,2,12,0,1,1,2,2,0
179,8,4,15,4,1,4,1,0,1,2,0
180,10,4,11,2,14,0,1,1,3,2,0
181,12,6,11,2,5,0,1,1,3,2,1
182,4,4,15,4,1,3,0,1,2,2,0
183,3,4,0,4,6,3,1,1,0,2,0
184,6,4,15,6,3,4,1,0,2,2,0
185,9,6,4,2,5,0,1,1,4,2,0
186,8,4,5,2,14,0,1,1,2,2,0
187,4,2,15,4,1,3,0,0,0,2,0
188,8,5,11,2,3,0,0,1,2,2,0
189,11,4,15,0,9,1,1,0,3,2,0
190,10,6,11,5,12,1,0,0,2,2,0
191,9,4,11,2,12,0,1,1,2,2,0
192,11,7,15,6,4,4,1,0,2,2,1
193,7,4,15,4,10,1,1,1,2,2,1
194,12,0,15,4,0,1,1,1,3,2,0
195,10,4,15,2,12,0,1,1,2,2,1
196,4,4,11,4,6,3,1,1,2,2,0
197,9,4,15,2,3,0,1,1,2,2,0
198,6,2,11,2,10,5,1,0,2,2,0
199,10,2,11,2,11,0,1,1,2,2,0
200,9,4,0,2,7,0,1,1,2,2,0
201,6,6,9,4,10,1,1,0,1,2,0
202,10,4,11,0,8,4,0,0,2,4,0
203,8,4,9,4,10,3,1,0,2,2,0
204,13,4,11,2,14,0,1,1,2,2,0
205,4,4,15,4,1,1,1,1,2,2,0
206,8,4,15,2,7,0,1,1,2,2,0
207,4,4,15,2,7,0,1,1,2,2,0
208,10,4,9,2,10,0,1,1,1,2,1
209,9,4,11,0,1,4,1,0,1,2,0
210,10,4,12,0,10,1,0,1,2,2,1
211,6,4,15,2,12,0,1,1,2,2,1
212,9,4,12,0,10,1,1,1,2,2,0
213,5,4,9,2,12,5,1,0,1,2,1
214,14,6,5,1,8,2,1,1,1,2,0
215,4,4,15,4,1,2,0,0,2,0,0
216,6,4,9,4,10,1,1,1,2,2,0
217,4,4,15,4,13,1,1,0,1,2,0
218,6,4,6,2,3,0,1,1,2,2,0
219,6,4,11,2,3,0,1,1,2,2,0
220,9,2,10,4,10,3,0,0,1,2,0
221,4,4,15,4,12,3,1,1,2,2,0
222,8,4,15,5,1,3,0,0,2,0,0
223,6,4,11,2,7,0,1,1,2,2,1
224,8,1,1,4,8,3,0,1,2,2,0
225,9,4,9,0,4,1,1,0,2,2,0
226,7,4,9,4,12,1,1,0,2,2,0
227,8,4,11,2,10,0,1,1,2,2,1
228,7,4,9,4,4,1,1,1,3,2,0
229,3,4,15,4,6,3,1,0,2,2,0
230,7,4,11,4,14,2,1,0,2,2,0
231,8,4,9,2,4,0,1,1,2,2,1
232,8,4,15,5,14,1,1,1,2,2,0
233,3,4,6,4,12,2,1,0,1,2,0
234,5,2,9,4,10,4,0,1,2,2,0
235,6,0,11,2,0,0,1,1,2,2,0
236,14,4,11,2,4,0,1,1,2,2,1
237,7,2,11,0,5,1,1,1,3,2,0
238,4,4,9,4,3,1,1,1,2,2,0
239,6,4,1,4,1,2,1,0,2,2,0
240,5,4,11,2,7,0,1,1,2,2,1
241,4,4,11,4,12,1,1,0,2,2,0
242,6,7,9,2,10,0,1,1,0,2,0
243,11,4,11,2,12,0,1,1,2,2,1
244,9,2,15,2,4,0,1,1,2,2,1
245,13,4,5,2,6,0,1,1,2,2,0
246,6,4,15,2,12,0,1,1,3,2,0
247,11,6,11,2,3,0,1,1,2,4,1
248,3,4,1,4,6,2,1,1,2,2,0
249,5,4,11,0,6,4,1,0,2,2,0
250,8,4,12,2,13,0,1,1,2,2,1
251,4,4,11,4,1,3,1,1,1,2,0
252,8,4,11,0,12,1,1,0,2,2,0
253,7,4,15,4,3,1,1,1,2,2,0
254,4,2,9,4,1,1,1,0,2,2,0
255,5,4,9,4,3,1,1,1,2,2,0
256,8,4,9,2,1,0,1,1,2,2,1
257,9,2,15,2,4,5,1,0,2,2,1
258,3,5,15,4,12,1,1,1,2,2,0
259,14,0,11,6,0,1,1,1,1,2,0
260,4,0,15,4,0,3,1,1,2,1,0
261,6,0,11,4,0,2,0,1,2,0,0
262,6,6,12,0,10,1,1,0,2,2,1
263,4,4,15,4,7,3,1,0,2,2,0
264,7,6,9,0,10,4,1,0,2,2,0
265,4,5,15,4,12,1,1,1,2,2,0
266,8,4,0,2,14,0,1,1,2,2,0
267,6,4,15,0,7,1,0,1,2,2,0
268,6,4,11,2,4,0,1,1,3,2,1
269,11,6,0,2,3,0,1,1,4,2,1
270,4,4,11,5,3,1,1,1,2,2,0
271,12,4,11,6,7,2,1,0,2,2,0
272,10,4,12,4,4,1,1,0,2,2,1
273,6,4,15,2,3,0,1,1,2,2,0
274,7,4,11,2,6,0,1,1,2,2,0
275,9,4,11,2,4,0,1,1,2,2,0
276,4,4,11,4,8,3,0,0,1,2,0
277,4,2,15,4,1,3,1,0,1,2,0
278,4,4,15,4,8,4,1,0,2,2,0
279,9,4,11,2,12,0,1,1,2,2,0
280,6,4,11,2,14,0,1,1,2,2,1
281,9,4,15,2,4,0,1,1,2,2,1
282,7,4,12,2,10,0,1,1,2,2,1
283,13,4,12,2,4,0,1,1,2,2,1
284,13,2,11,6,11,1,1,1,2,2,0
285,8,4,11,2,4,0,1,1,2,2,0
286,8,4,12,2,3,0,1,1,2,2,0
287,6,4,11,0,7,1,1,0,2,2,0
288,9,4,12,0,10,1,1,1,2,2,0
289,11,7,12,4,4,1,1,0,1,2,0
290,11,4,11,4,3,4,0,1,1,2,0
291,9,4,5,2,7,0,1,1,2,2,0
292,6,4,9,4,7,3,1,1,2,2,0
293,9,4,9,2,1,5,1,0,2,2,1
294,8,4,11,2,3,0,1,1,2,2,0
295,4,2,15,4,1,3,1,0,2,2,0
296,4,4,1,2,7,2,1,0,1,2,0
297,7,6,15,2,12,0,1,1,3,2,1
298,6,4,8,2,13,5,1,0,2,2,0
299,8,4,15,0,3,1,1,1,2,2,0
300,5,7,15,2,4,0,1,1,2,2,0
301,9,7,11,2,10,0,1,1,1,2,1
302,11,4,6,0,8,2,1,0,0,2,0
303,8,4,11,4,12,1,1,1,2,2,0
304,9,4,7,2,11,0,1,1,2,2,1
305,9,4,11,0,7,4,0,0,2,2,0
306,9,1,9,2,4,0,1,1,2,2,1
307,4,4,15,4,12,1,0,0,1,0,0
308,4,7,15,4,8,3,1,0,0,2,0
309,12,4,15,2,14,0,1,1,3,2,1
310,5,4,11,2,7,0,1,1,2,2,0
311,3,4,15,4,1,3,1,1,0,2,0
312,4,4,9,4,12,3,1,0,2,2,0
313,9,4,12,0,1,4,1,0,1,2,0
314,6,4,11,2,3,0,0,1,2,2,0
315,9,2,9,0,10,1,1,0,2,4,0
316,10,4,15,0,1,1,1,0,0,2,0
317,4,4,11,4,12,3,1,1,2,2,0
318,5,4,15,2,3,0,1,1,2,2,0
319,12,6,5,2,5,0,1,1,1,2,0
320,9,6,12,5,10,0,1,1,2,1,1
321,7,6,15,5,12,4,0,1,1,2,0
322,12,2,12,2,13,0,1,1,2,2,1
323,4,4,8,4,8,1,1,1,2,2,0
324,13,4,11,6,1,4,0,0,0,0,0
325,6,4,9,4,10,4,1,0,2,2,0
326,5,4,15,4,13,3,1,1,0,2,0
327,8,4,8,2,3,0,1,1,2,2,1
328,10,6,9,2,10,0,1,1,2,2,1
329,6,4,9,4,12,1,1,1,2,2,0
330,11,0,5,2,0,0,0,1,4,2,1
331,9,4,9,2,4,0,1,1,2,2,1
332,5,4,14,4,10,1,1,1,1,2,0
333,3,4,11,4,12,3,1,1,2,3,0
334,8,4,9,2,1,0,1,1,2,2,0
335,7,4,9,4,10,1,1,0,2,2,0
336,8,4,15,0,12,4,1,0,2,2,0
337,8,6,12,0,10,1,1,1,2,2,0
338,6,1,9,2,1,0,1,1,2,2,0
339,10,4,6,6,13,2,1,1,2,2,0
340,10,4,11,0,4,1,1,1,2,2,0
341,9,6,15,2,4,0,1,1,2,2,1
342,12,4,3,2,1,0,1,1,2,2,0
343,6,4,1,4,1,3,1,1,2,2,0
344,7,1,15,2,1,5,1,0,2,2,0
345,5,4,9,5,10,1,1,1,2,2,1
346,8,4,11,2,3,0,0,1,2,2,0
347,3,4,0,4,9,3,1,0,0,2,0
348,4,7,11,4,1,3,1,0,1,2,0
349,7,4,7,0,8,1,1,0,2,2,0
350,9,1,15,2,1,0,0,1,2,2,0
351,8,4,9,2,4,0,1,1,2,2,0
352,5,4,9,4,4,3,1,0,1,2,0
353,5,4,7,2,13,0,1,1,2,2,1
354,3,4,15,6,8,3,0,0,0,2,0
355,9,6,15,2,12,0,1,1,2,3,1
356,4,1,9,4,4,1,1,1,2,2,0
357,5,4,9,4,10,1,1,1,1,2,0
358,9,6,15,2,10,0,1,1,2,2,1
359,11,4,4,2,14,0,1,1,1,2,0
360,11,6,0,2,5,0,1,1,2,2,0
361,3,4,15,4,8,3,1,0,1,2,0
362,7,4,7,2,4,5,1,0,2,2,1
363,3,7,2,4,4,3,1,0,1,2,0
364,4,4,11,3,8,1,0,0,1,2,0
365,8,2,15,2,4,0,1,1,0,2,1
366,8,5,14,4,10,1,0,1,3,2,1
367,6,4,9,2,13,0,1,1,2,2,1
368,5,4,9,4,1,3,0,0,2,2,0
369,11,4,11,2,7,0,1,1,2,2,1
370,6,4,11,2,7,0,0,1,2,2,0
371,11,4,12,2,10,0,1,1,2,2,1
372,5,4,9,4,12,1,1,0,2,1,1
373,5,4,11,4,8,3,1,0,0,2,0
374,11,4,11,0,3,1,1,1,2,2,0
375,4,4,2,4,6,3,1,1,1,2,0
376,4,4,9,4,10,1,1,0,2,2,0
377,6,4,9,4,4,1,1,1,2,2,1
378,4,0,11,4,0,1,1,0,2,2,0
379,8,4,11,2,14,0,1,1,3,2,0
380,5,6,12,2,4,0,1,1,2,2,0
381,10,5,7,2,4,0,1,1,3,2,1
382,3,4,0,4,3,1,1,1,1,2,0
383,7,4,11,2,4,0,1,1,2,2,0
384,5,4,12,2,10,0,1,1,2,2,1
385,4,2,15,4,1,3,1,0,1,2,0
386,12,4,9,2,10,0,1,1,1,2,0
387,8,4,9,2,1,0,0,1,2,2,1
388,11,7,8,0,13,1,1,0,2,2,0
389,4,4,15,4,1,4,1,0,2,2,0
390,5,5,15,2,4,0,1,1,2,2,1
391,4,7,15,4,8,3,1,1,2,2,0
392,6,4,11,0,4,1,1,0,2,2,0
393,5,4,15,2,3,0,1,1,2,2,0
394,5,4,14,2,10,0,1,1,2,2,0
395,10,4,11,3,1,1,1,0,2,2,1
396,6,4,11,4,14,3,1,1,2,2,0
397,7,4,11,4,8,4,1,1,2,2,0
398,4,4,2,4,8,3,0,0,1,2,0
399,11,4,2,2,7,0,1,1,2,2,1
400,6,4,11,4,12,3,1,0,1,2,0
401,9,4,11,0,13,2,1,0,2,3,0
402,9,6,12,0,12,1,1,1,2,2,0
403,8,4,11,0,13,1,1,1,2,2,0
404,7,4,9,3,4,1,1,0,2,2,0
405,10,4,9,2,10,5,1,0,1,2,1
406,6,4,11,0,4,1,1,1,2,2,0
407,4,4,11,2,6,0,1,1,0,2,0
408,6,4,9,0,10,1,1,0,2,2,0
409,7,6,15,2,3,0,1,1,2,2,0
410,10,4,15,2,7,0,0,1,2,2,1
411,7,4,1,2,3,0,1,1,2,2,0
412,6,1,1,2,3,0,1,1,2,2,0
413,4,4,11,2,5,0,1,1,2,2,0
414,5,4,11,2,1,0,1,1,2,2,1
415,7,4,12,0,4,4,0,0,3,2,1
416,11,6,11,6,3,1,1,1,2,2,0
417,3,4,15,4,6,3,0,1,0,2,0
418,8,4,12,2,3,0,1,1,0,2,0
419,3,4,1,4,6,3,1,1,1,2,0
420,4,4,15,2,8,3,1,1,1,2,0
421,5,4,9,2,4,5,1,0,0,2,0
422,10,6,11,0,8,1,1,1,1,2,0
423,6,4,11,2,7,0,1,1,2,2,0
424,7,4,9,2,10,5,1,0,2,2,1
425,3,0,15,4,0,3,1,1,2,2,0
426,5,4,9,4,4,1,0,0,3,2,0
427,7,4,11,2,8,5,1,0,2,2,0
428,7,4,15,4,8,4,1,0,1,2,0
429,7,4,12,2,13,0,1,1,2,2,1
430,5,4,9,4,4,1,1,1,2,2,0
431,6,2,9,2,11,0,1,1,2,2,1
432,9,4,4,4,6,1,1,0,1,2,0
433,6,4,11,5,8,4,0,0,1,1,0
434,5,4,15,4,6,1,0,1,1,2,0
435,9,4,15,0,1,1,1,1,2,2,0
436,9,4,11,2,3,0,1,1,3,2,1
437,4,4,11,2,7,0,1,1,3,2,0
438,11,4,7,2,3,5,1,0,2,2,1
439,8,4,9,0,1,1,1,0,1,2,0
440,5,4,15,4,8,3,0,1,2,2,0
441,14,6,11,3,8,4,0,0,2,2,0
442,14,0,12,2,0,5,1,0,0,2,1
443,9,4,11,2,11,5,0,0,2,2,1
444,4,7,4,4,8,3,1,1,2,2,0
445,10,6,11,5,4,4,1,1,3,2,0
446,9,4,7,2,4,0,1,1,1,2,0
447,3,4,11,4,8,3,1,0,1,2,0
448,8,7,1,0,8,4,1,0,1,2,0
449,6,4,11,0,3,4,1,1,3,2,0
450,4,4,11,4,1,1,1,1,2,2,0
451,4,4,15,4,13,3,1,0,1,2,0
452,8,4,11,2,1,0,1,1,2,2,1
453,10,4,11,2,4,0,0,1,2,2,1
454,4,4,15,4,12,2,1,0,1,2,0
455,5,4,11,2,3,0,1,1,2,2,0
456,11,1,9,2,10,0,1,1,2,2,1
457,4,4,15,4,8,1,1,0,2,2,0
458,7,4,12,4,7,1,1,1,2,2,0
459,11,2,15,6,11,4,1,0,2,4,0
460,7,4,9,2,13,0,1,1,2,2,0
461,7,4,11,2,14,0,1,1,2,2,0
462,6,4,11,2,12,0,1,1,2,2,0
463,12,4,9,2,4,0,1,1,2,2,1
464,7,4,6,4,14,1,0,1,2,2,0
465,13,4,11,6,12,4,1,1,2,2,0
466,4,4,15,4,12,3,1,0,1,2,0
467,9,6,11,4,8,1,1,1,1,2,0
468,10,4,15,0,3,4,0,1,2,0,0
469,10,4,15,0,8,4,1,0,2,2,0
470,8,2,9,4,10,4,1,0,2,2,0
471,7,4,1,4,7,1,1,1,2,2,0
472,4,4,9,2,12,5,1,0,3,2,1
473,8,4,4,3,7,1,1,1,2,2,0
474,5,4,15,4,3,3,1,1,2,2,0
475,5,4,9,4,12,1,1,0,2,2,0
476,6,4,11,2,3,0,1,1,2,2,0
477,7,4,11,4,7,1,0,1,2,2,0
478,10,2,11,0,14,1,1,1,3,2,0
479,8,1,15,2,4,0,1,1,2,2,1
480,7,4,11,0,8,1,1,1,2,1,0
481,10,5,15,2,3,0,1,1,3,2,1
482,12,4,11,2,10,5,1,0,4,2,1
483,10,4,9,2,10,0,1,1,2,2,1
484,4,0,15,4,0,2,0,1,2,2,0
485,7,4,7,0,1,4,1,0,2,2,0
486,6,4,15,2,10,0,1,1,2,2,0
487,4,4,6,2,3,1,1,1,2,2,0
488,6,4,15,0,14,1,1,1,2,2,0
489,13,6,12,2,10,0,1,1,1,2,0
490,10,4,15,2,1,0,1,1,2,2,1
491,8,4,15,4,14,1,0,1,2,0,0
492,5,4,12,4,4,1,1,1,2,4,0
493,11,6,11,2,3,0,1,1,4,2,0
494,10,4,8,2,3,0,0,1,2,2,0
495,7,6,11,2,3,0,1,1,2,2,0
496,5,4,12,2,10,0,1,1,2,2,0
497,6,4,12,2,10,0,1,1,2,1,0
498,5,4,15,4,1,1,1,0,2,2,0
499,8,4,15,0,8,1,1,0,2,2,0
500,3,4,1,4,12,3,1,0,0,2,0
501,4,4,11,4,6,3,1,1,2,2,0
502,8,6,9,2,3,0,1,1,3,2,1
503,12,4,11,2,4,0,1,1,1,2,0
504,7,4,15,2,3,0,1,1,2,2,1
505,8,2,11,2,14,0,1,1,3,2,0
506,6,6,12,4,4,1,1,1,2,2,0
507,7,5,12,4,4,1,1,1,3,2,1
508,12,7,9,4,10,3,1,0,1,2,0
509,10,4,9,2,4,0,1,1,2,2,1
510,4,0,2,4,0,1,1,0,1,2,0
511,4,4,15,4,7,3,1,1,2,2,0
512,6,2,5,2,8,0,1,1,2,2,0
513,4,4,2,4,8,1,1,0,2,2,0
514,6,4,11,2,3,0,1,1,2,2,0
515,9,5,9,2,4,5,1,0,2,2,1
516,11,4,11,6,12,4,1,0,4,2,1
517,6,4,9,2,1,0,1,1,2,2,1
518,9,4,11,2,8,5,0,0,1,2,0
519,6,6,11,2,3,0,1,1,2,2,1
520,3,4,2,4,7,1,0,1,1,2,0
521,6,4,15,4,1,1,0,1,3,2,0
522,4,4,11,4,8,3,1,0,0,2,0
523,13,6,9,6,10,2,1,0,0,2,0
524,5,4,9,4,8,1,1,1,1,2,0
525,6,2,11,2,4,0,1,1,2,2,0
526,10,4,15,2,4,5,1,0,2,2,1
527,7,2,9,5,1,4,1,0,2,2,0
528,8,4,11,2,14,0,1,1,1,2,1
529,10,4,12,0,4,1,1,1,2,2,1
530,7,4,11,2,6,0,1,1,2,2,0
531,4,4,9,2,12,0,1,1,0,2,0
532,6,4,11,4,8,1,0,0,0,2,0
533,7,4,11,2,12,0,1,1,2,2,0
534,4,5,15,4,12,3,1,1,1,2,0
535,5,4,15,4,10,3,1,1,2,2,0
536,4,4,2,2,7,3,1,0,2,2,0
537,10,4,15,0,8,1,1,0,1,2,0
538,9,4,15,2,4,0,1,1,3,2,0
539,12,4,12,4,4,1,1,0,2,2,1
540,3,4,2,4,1,4,1,0,1,2,0
541,3,4,1,4,7,3,1,1,2,2,0
542,5,4,9,2,5,0,1,1,2,2,0
543,4,4,15,4,12,3,1,0,2,2,0
544,9,4,15,2,3,0,1,1,2,2,0
545,9,4,15,2,3,0,1,1,2,2,1
546,11,4,11,0,3,1,1,0,2,2,0
547,16,2,11,6,14,0,1,1,2,2,0
548,3,4,1,4,8,2,1,1,2,2,0
549,8,2,15,0,4,1,1,0,2,2,0
550,11,4,11,4,4,4,0,0,2,2,0
551,6,4,11,2,7,0,1,1,2,2,0
552,12,6,11,6,4,3,1,1,2,2,0
553,13,6,9,6,12,1,1,0,2,2,0
554,6,4,11,0,8,1,1,0,1,2,0
555,8,6,11,2,5,0,1,1,3,2,0
556,4,4,15,4,12,3,1,0,1,2,0
557,4,0,15,4,0,3,1,1,2,2,0
558,3,4,11,4,12,3,1,0,2,2,0
559,10,1,15,0,8,3,1,1,2,2,0
560,9,4,15,5,4,0,1,1,2,2,0
561,7,6,11,2,5,0,1,1,2,2,0
562,8,4,9,2,13,0,1,1,1,2,1
563,8,4,12,0,10,1,1,0,1,2,0
564,4,4,11,0,13,2,1,1,2,2,0
565,7,2,9,2,4,0,1,1,2,2,1
566,7,4,0,0,7,4,1,0,2,2,0
567,5,4,15,4,6,3,1,1,2,2,0
568,9,5,9,2,4,0,1,1,2,2,1
569,6,4,15,0,8,4,0,0,1,2,0
570,4,4,15,4,6,3,1,1,1,2,0
571,5,6,9,4,10,1,1,0,2,2,0
572,14,3,0,2,0,0,1,1,0,2,0
573,6,4,11,4,1,3,1,0,2,2,0
574,6,4,9,2,7,0,1,1,2,2,0
575,6,4,9,4,4,1,1,1,2,2,1
576,9,4,9,2,7,0,1,1,2,2,1
577,11,2,15,0,1,1,1,1,2,2,0
578,8,4,11,0,7,1,1,1,2,2,0
579,7,4,11,2,7,0,1,1,1,2,0
