,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8255,15,6,7,6,1,1,1,0,0,2,0
32841,6,6,11,4,12,3,1,1,2,2,0
23698,5,4,11,2,12,0,0,1,2,2,0
35284,12,4,1,2,3,0,1,1,2,2,0
23290,3,4,0,4,9,3,1,0,1,2,0
1811,5,4,11,4,14,1,0,0,2,2,0
29187,10,2,12,2,13,5,1,0,2,2,0
15941,5,4,10,2,10,0,1,1,3,2,1
9760,6,6,11,2,3,0,1,1,2,2,0
1308,11,4,11,2,10,0,0,1,2,2,1
19769,4,4,8,4,13,3,1,0,1,2,0
36875,10,4,7,0,12,1,1,1,2,2,0
33202,8,7,9,2,8,0,0,1,2,2,0
27210,5,4,11,2,3,0,1,1,2,2,0
16918,5,4,9,4,8,1,0,1,2,2,0
29514,5,4,1,4,12,3,1,0,2,2,0
8983,14,4,15,6,12,1,1,0,0,2,0
31848,8,4,7,2,1,0,1,1,2,2,0
22522,5,4,11,4,7,1,1,0,2,2,0
13034,8,4,11,0,1,4,1,0,2,2,1
32493,10,4,11,6,3,1,1,0,2,2,0
18108,4,2,15,2,4,5,1,0,2,2,1
29924,10,6,11,0,3,1,1,1,2,2,0
35804,5,7,5,4,4,3,1,1,2,2,0
36084,5,6,11,4,5,1,1,1,3,4,0
12078,10,5,9,2,4,0,1,1,3,2,1
571,4,4,11,4,13,3,1,0,1,2,0
37292,6,4,11,0,7,1,1,1,2,2,0
3527,13,4,9,2,4,0,1,1,2,2,1
33427,9,5,15,2,4,0,1,1,2,2,1
19878,7,4,0,2,3,0,1,1,2,2,0
26239,3,4,11,4,10,3,1,1,3,2,0
16452,8,4,15,5,4,1,1,0,2,2,0
9828,4,4,8,4,8,3,1,1,2,2,0
3460,7,4,9,4,12,1,1,1,2,2,1
23786,9,6,11,0,3,1,1,1,2,2,0
12176,5,0,11,4,0,3,0,0,2,2,0
12282,4,2,11,4,10,3,1,1,1,2,0
34788,5,4,9,2,12,0,1,1,2,2,1
8306,4,6,15,4,8,3,1,0,2,2,0
20587,3,4,1,4,12,3,1,0,0,2,0
11079,9,4,15,2,4,0,1,1,2,2,0
7965,6,4,11,4,14,1,1,1,2,2,0
13255,8,4,9,4,10,3,0,0,2,3,0
23,6,4,9,2,10,0,1,1,2,2,0
14661,3,0,11,4,0,3,0,1,1,2,0
24929,6,4,9,2,10,0,0,1,1,2,0
35372,4,4,15,4,1,3,1,0,2,2,0
31558,10,2,0,5,8,4,1,0,1,2,0
12490,4,4,6,5,7,1,1,1,2,2,0
7805,3,0,1,4,0,3,1,1,1,2,0
33134,10,4,15,2,13,0,0,1,2,2,1
31427,3,4,15,4,3,3,1,1,1,2,0
24890,8,4,4,4,7,1,1,1,2,2,0
10517,9,4,7,2,4,0,1,1,2,2,0
10858,3,4,1,4,8,3,1,0,0,2,0
36505,11,1,15,0,1,1,1,1,2,1,1
20013,8,1,11,2,1,5,0,0,2,2,0
21363,4,4,8,4,13,3,1,0,2,2,0
16583,3,4,0,4,8,3,1,0,0,2,0
4665,9,4,5,2,7,0,1,1,2,2,0
19274,10,7,9,2,4,0,1,1,2,2,0
3443,10,5,11,2,8,0,1,1,2,2,1
8918,11,4,14,2,12,0,1,1,3,2,1
33587,5,4,8,4,13,3,1,0,2,2,0
15366,9,4,11,2,1,0,1,1,2,2,0
24514,6,4,9,4,12,1,1,0,2,2,0
20694,12,4,14,2,10,0,1,1,4,2,1
5581,4,4,11,4,3,3,1,1,2,2,0
11712,7,4,11,0,6,3,1,1,1,1,1
34791,5,4,11,4,8,4,1,1,2,2,0
9108,5,4,11,2,12,0,1,1,2,2,1
16286,8,4,11,0,7,1,0,1,2,1,0
16166,11,4,9,2,4,5,0,0,2,0,1
25848,12,7,10,2,10,0,1,1,2,2,1
10445,10,4,15,2,4,0,1,1,2,2,1
13550,5,4,11,2,3,0,1,1,3,2,0
37848,7,4,9,4,4,1,1,0,2,2,0
32107,13,2,4,4,3,1,1,1,2,2,0
11294,4,4,11,4,3,1,1,1,2,4,0
14038,9,7,3,3,4,1,1,0,2,2,0
14001,4,4,15,4,10,3,1,1,2,2,0
27132,5,4,11,4,1,3,1,0,2,2,0
33081,4,4,9,4,12,1,1,1,1,2,0
26197,11,4,11,5,7,1,1,0,2,2,0
3578,5,4,11,2,7,0,1,1,2,2,1
15789,5,6,11,4,5,3,1,1,1,2,0
22378,4,4,15,4,1,3,1,0,1,2,0
8755,4,0,15,4,0,3,0,0,1,2,0
35378,6,4,9,2,4,0,1,1,3,2,1
1013,7,1,11,0,1,4,1,0,2,2,0
19005,13,4,6,6,9,1,0,0,1,2,0
12869,7,4,11,2,1,5,1,0,2,4,1
36737,6,1,15,5,1,1,1,0,2,2,0
27528,3,4,1,4,12,3,1,1,2,2,0
15154,9,2,15,2,3,0,1,1,2,2,0
3127,4,4,11,4,6,3,1,1,1,2,0
29822,8,4,11,2,14,0,1,1,2,2,1
776,5,6,10,4,10,1,0,1,2,2,0
1021,11,2,11,4,1,1,1,1,2,2,0
12905,8,4,9,2,12,0,1,1,2,2,1
14707,6,4,9,2,4,0,1,1,2,2,1
15422,10,4,11,2,3,0,1,1,2,2,0
30832,9,4,10,2,10,0,1,1,2,2,1
17206,8,4,11,2,7,0,1,1,2,2,0
864,5,4,11,2,12,5,1,0,2,2,0
33335,7,4,11,0,1,4,1,0,2,2,0
22737,9,4,11,5,1,4,1,0,2,2,0
4339,6,6,8,2,3,0,1,1,2,2,0
28399,9,4,14,2,10,0,1,1,2,2,1
34389,4,4,9,4,10,3,1,1,1,2,0
25495,8,4,6,2,14,0,1,1,2,2,0
33261,6,2,9,4,10,1,1,1,2,2,0
35485,7,5,9,2,14,0,1,1,2,1,0
22759,6,4,11,4,6,3,1,1,2,4,0
25189,6,2,15,0,12,1,1,1,2,2,0
33302,5,6,11,4,7,1,1,1,2,2,0
5658,6,2,11,2,10,0,1,1,1,2,0
12941,8,7,14,2,10,0,1,1,1,2,1
29225,3,4,11,4,8,3,1,0,1,1,0
13092,13,7,8,6,8,1,0,0,1,2,0
24972,8,4,9,0,4,1,1,1,3,2,1
5704,7,4,9,2,10,0,1,1,2,2,1
28728,14,0,9,2,0,0,1,1,1,2,0
6278,11,4,5,2,4,5,1,0,2,2,0
17025,5,2,9,2,1,0,1,1,2,2,0
30142,9,2,12,0,14,1,1,1,2,2,1
34544,9,4,9,2,4,0,1,1,2,2,1
11278,8,4,15,2,12,0,1,1,2,2,0
35219,8,4,9,0,1,4,1,0,3,2,0
14794,3,4,11,4,6,3,1,1,1,2,0
35166,8,5,5,4,6,1,1,1,2,2,0
10780,4,0,6,4,0,3,0,1,2,2,0
37569,9,4,15,2,14,0,0,1,2,0,0
24047,4,4,9,4,4,3,1,0,2,2,0
24076,7,6,3,4,5,3,1,1,2,2,0
27340,11,4,0,2,8,5,1,0,1,2,0
12140,11,6,11,2,10,0,1,1,1,2,0
30354,9,4,9,2,4,5,1,0,2,2,1
26154,10,1,11,2,3,0,1,1,2,2,0
11988,4,0,11,2,0,5,1,0,1,2,0
14505,9,4,11,2,3,0,1,1,2,2,1
3930,10,4,12,0,8,1,1,1,2,2,1
2141,5,4,11,2,12,0,0,1,2,2,0
30180,10,4,10,2,4,0,1,1,2,2,1
36837,6,4,15,2,1,5,1,0,2,2,0
20537,6,4,11,2,12,0,1,1,3,2,0
17225,6,4,9,4,10,1,1,0,2,1,0
9661,3,0,11,4,0,3,1,0,0,2,0
33062,4,4,11,4,11,3,1,1,3,2,0
15790,5,4,10,2,1,5,1,0,2,2,1
10640,9,4,11,0,8,1,1,0,2,2,0
13278,6,4,15,4,3,1,1,1,2,2,0
35025,8,4,15,0,1,4,1,0,2,2,0
32143,6,7,9,0,10,1,1,1,2,4,1
18335,11,4,11,0,4,4,1,1,2,2,0
8122,7,4,11,2,7,0,1,1,2,2,1
30267,4,4,15,0,1,1,1,1,1,2,0
2722,12,5,11,2,4,0,1,1,3,2,1
18438,6,4,11,2,6,0,1,1,0,2,0
4474,5,4,9,4,10,1,1,0,2,2,0
17510,6,4,12,4,10,1,1,1,2,2,0
35436,5,4,15,4,5,1,1,1,2,2,0
29307,4,4,15,4,5,1,1,1,2,2,0
26521,4,4,9,4,10,3,1,0,0,2,0
31833,6,4,11,2,8,5,1,0,2,2,0
3239,3,4,1,4,5,3,1,1,0,2,0
8912,4,7,9,4,4,3,1,0,2,2,0
32515,15,5,11,2,5,0,1,1,1,2,0
10483,4,4,13,4,6,3,1,1,2,2,0
6886,3,4,1,4,12,3,1,0,0,2,0
16604,5,4,9,4,10,1,1,0,1,2,0
4754,7,4,15,4,1,1,1,1,2,2,0
20371,12,4,11,6,8,1,1,1,1,2,0
34149,4,4,15,4,12,1,1,0,1,2,0
30210,9,4,9,2,12,0,1,1,3,2,1
18886,8,4,15,0,8,4,1,0,2,2,0
18408,15,5,11,2,12,0,1,1,2,2,1
8882,5,4,15,0,11,1,1,1,3,2,0
25758,9,4,9,5,12,1,1,0,2,2,0
23581,8,1,9,0,13,1,1,0,2,2,1
13634,10,2,11,2,14,0,1,1,1,2,0
6972,5,4,9,4,1,1,1,0,2,2,0
2021,6,1,9,0,4,1,1,1,2,2,1
28742,7,4,15,0,1,1,1,0,2,2,0
7332,4,4,11,4,7,3,1,1,2,2,0
8787,5,4,8,4,8,1,1,0,1,2,0
5650,5,4,2,5,8,4,0,0,2,2,0
37221,5,5,15,2,1,0,1,1,2,2,0
22167,13,6,3,2,5,0,1,1,1,2,0
13982,7,4,9,2,14,0,1,1,2,2,1
24355,7,4,11,0,1,4,1,0,2,2,0
1309,9,2,15,2,10,0,1,1,2,2,1
14869,3,4,15,4,8,3,1,0,1,2,0
7394,6,4,7,0,4,1,1,0,2,2,0
14637,4,4,11,4,1,1,1,0,2,2,0
34811,5,7,11,3,12,1,0,1,2,2,0
21629,6,2,11,2,3,0,1,1,2,2,0
1553,8,4,9,2,11,0,1,1,2,2,1
1891,9,4,11,2,6,0,1,1,2,2,0
8024,3,6,15,4,12,3,1,1,1,2,0
2778,11,6,2,2,3,0,1,1,2,2,0
24992,4,4,0,4,5,3,1,1,0,2,0
13469,8,2,14,2,11,0,1,1,2,2,1
20444,9,4,11,5,14,1,1,1,2,2,0
36200,7,4,14,2,10,0,1,1,2,2,1
36263,3,7,15,4,1,1,1,0,1,2,0
9537,7,0,12,2,0,5,1,0,2,2,0
12890,3,4,11,4,8,3,1,0,1,2,0
24858,4,4,2,2,7,2,0,1,1,2,0
28234,3,0,1,4,0,3,1,0,0,2,0
34078,8,7,5,2,14,0,0,1,2,2,0
23054,4,4,11,4,4,1,1,1,2,2,0
12545,4,4,15,4,1,3,1,0,2,2,0
34516,11,1,11,0,4,1,1,0,2,2,0
14194,4,4,11,4,7,3,1,1,2,2,0
6521,5,4,15,4,8,3,1,0,2,2,0
15888,8,4,11,2,8,5,1,0,2,2,0
6588,4,4,15,4,8,3,1,0,0,2,0
28532,6,4,15,2,3,0,1,1,2,2,0
29511,11,6,9,2,3,0,0,1,2,2,0
14446,11,4,12,2,10,0,1,1,2,2,1
11607,6,4,15,2,12,0,0,1,3,2,1
7014,6,4,4,4,7,4,0,1,2,2,0
30953,8,4,15,2,6,0,1,1,1,2,0
33494,9,4,8,2,3,0,1,1,3,2,0
4912,7,6,11,2,5,0,1,1,3,2,0
31764,12,4,15,6,1,1,1,0,1,2,0
2765,5,4,15,2,3,0,1,1,2,2,0
22424,7,4,0,5,14,1,1,1,3,2,0
14440,7,4,11,2,6,0,1,1,2,2,1
22855,7,4,11,2,3,0,1,1,4,2,0
29425,5,4,11,4,5,3,1,1,3,2,0
9445,4,4,15,4,1,3,1,0,2,2,0
31144,13,4,9,2,12,0,1,1,1,2,0
20513,3,4,11,4,6,3,1,1,1,2,0
31378,9,2,9,2,10,0,1,1,2,2,1
20798,6,4,11,2,7,0,1,1,2,2,0
10974,8,4,12,2,10,0,1,1,2,2,1
12109,8,4,9,0,4,4,1,0,2,2,0
5609,10,4,9,2,3,0,1,1,2,2,0
23696,4,6,8,4,8,3,1,0,1,2,0
8119,10,4,9,2,12,0,0,1,2,0,1
2856,3,4,11,4,1,3,1,0,1,2,0
10969,5,4,11,2,7,0,1,1,2,2,0
24347,10,4,10,2,1,0,1,1,2,2,0
137,8,4,12,2,4,0,1,1,2,2,1
743,4,4,15,4,3,3,1,1,2,2,0
25616,7,4,15,0,1,4,1,0,2,2,0
29120,6,4,9,4,12,1,1,0,2,2,0
23870,9,7,9,2,13,0,1,1,2,2,0
11367,9,4,8,0,1,4,1,0,2,2,0
28149,7,5,9,4,4,1,1,1,2,2,0
8538,10,4,15,0,1,1,1,0,2,2,0
9371,7,4,8,0,13,4,1,0,2,2,0
36087,4,0,11,4,0,3,1,0,2,2,0
34665,7,4,15,0,7,1,1,1,2,2,0
28086,5,4,14,2,1,0,1,1,1,2,0
33192,5,4,12,2,14,0,1,1,2,2,1
17035,15,6,8,6,12,1,1,1,2,2,1
18131,4,4,11,4,1,2,1,0,1,2,0
6045,10,4,6,2,6,0,1,1,2,2,1
16209,12,6,7,2,4,0,1,1,2,2,1
22799,5,4,15,4,8,4,0,0,2,0,0
30157,8,7,12,2,10,0,1,1,2,2,1
34138,8,4,8,2,13,0,1,1,2,2,1
12147,9,4,12,2,10,0,1,1,2,2,1
14011,6,4,15,2,4,0,1,1,2,2,1
34483,5,4,9,4,12,3,1,1,2,2,0
28488,12,4,0,0,8,1,1,0,2,2,0
27307,8,4,15,5,6,1,1,1,2,2,0
6965,4,1,15,4,4,1,1,1,2,2,0
524,6,4,9,2,12,0,1,1,2,2,1
20523,5,4,11,4,1,1,1,1,2,2,0
12639,4,4,8,4,12,1,1,0,1,2,0
1234,11,4,1,2,12,0,1,1,2,2,0
1575,7,4,11,2,3,0,0,1,2,2,0
18791,3,4,11,4,8,3,1,0,0,2,0
10009,7,2,15,2,3,0,1,1,3,2,0
32573,4,4,11,2,7,0,1,1,1,2,0
21893,13,0,0,6,0,4,1,0,0,2,0
18694,4,4,15,4,7,2,0,1,2,2,0
30528,7,4,11,6,7,1,1,0,2,2,0
34837,3,0,15,4,0,3,1,1,1,2,0
37882,11,0,11,2,0,0,1,1,2,2,0
10261,10,4,5,0,8,1,1,0,1,2,0
22339,8,6,1,2,3,0,1,1,1,2,0
33446,3,4,11,4,6,3,1,1,2,2,0
9962,3,4,2,4,9,3,1,0,1,2,0
31148,8,2,9,2,4,0,1,1,2,2,1
30149,5,4,15,2,3,0,1,1,2,2,0
32961,12,2,15,6,1,4,1,0,2,2,0
25756,4,4,15,4,1,1,1,0,2,2,0
36194,9,2,15,2,11,0,1,1,2,2,1
18660,7,4,11,4,4,4,1,1,3,2,0
35770,11,4,11,4,8,2,1,0,2,2,0
8777,8,4,15,2,3,0,1,1,2,4,1
15368,5,4,3,4,13,2,0,1,2,2,0
34367,3,4,0,4,8,5,1,0,0,2,0
14246,4,0,9,3,0,1,0,0,1,2,0
19904,6,4,9,2,4,0,1,1,2,2,1
6935,9,2,7,2,8,0,1,1,1,2,0
21738,8,5,1,2,3,0,1,1,2,2,1
4729,4,4,15,4,1,1,1,0,2,2,0
14463,11,2,11,6,1,1,1,0,2,2,0
2734,9,4,8,4,1,1,1,1,2,2,0
32490,8,1,15,4,1,4,0,0,2,2,0
36113,7,4,15,0,8,1,1,0,1,2,0
4765,8,6,15,2,14,0,1,1,3,2,0
37641,7,6,11,2,3,0,1,1,1,2,0
12931,4,2,15,0,1,3,1,0,1,2,0
27406,7,7,15,4,1,1,1,0,2,2,0
37052,7,4,11,0,8,1,1,0,2,2,0
5349,10,4,11,2,8,0,1,1,2,2,0
18035,4,4,15,4,1,3,1,0,2,2,0
800,6,4,15,4,10,1,1,0,2,2,0
37079,8,5,9,4,4,1,1,1,2,2,1
15009,4,4,15,4,8,3,1,1,2,2,0
22009,7,4,9,4,4,1,1,0,2,2,0
17812,11,6,11,0,4,1,1,1,1,2,0
31593,14,4,11,6,12,4,1,0,2,2,0
35363,3,4,6,4,3,3,1,1,0,2,0
30663,6,2,9,4,10,1,1,0,1,2,0
15440,8,1,11,2,1,0,1,1,2,2,1
25453,12,4,9,0,12,1,1,0,2,2,1
25325,6,4,11,6,3,1,1,1,2,2,0
22110,8,4,11,0,3,1,0,1,2,0,0
30205,12,5,9,0,10,1,1,1,2,2,1
8742,5,4,15,2,8,5,0,0,2,2,0
33782,9,4,12,0,4,1,1,0,2,2,1
11606,6,4,11,4,11,1,1,1,2,2,0
36294,14,6,1,2,12,0,1,1,2,2,0
34484,4,4,15,0,3,1,1,1,0,2,0
1445,13,4,11,0,1,1,1,0,1,2,0
1556,9,7,9,2,11,4,0,1,2,2,1
29363,5,0,11,2,0,0,1,1,2,2,0
36081,6,4,15,2,11,0,1,1,2,2,0
6276,10,2,12,2,4,5,1,0,3,2,1
20176,3,6,1,4,8,3,1,1,1,2,0
22643,8,7,8,0,1,1,1,0,2,2,0
10158,6,6,9,2,5,0,1,1,2,2,0
17841,8,6,11,2,5,0,1,1,2,2,0
33786,11,5,10,2,10,0,1,1,3,2,1
13311,13,4,11,6,12,1,1,0,1,0,0
3990,10,4,6,2,14,0,1,1,1,2,0
36642,12,4,11,6,12,4,1,0,1,2,0
12786,4,4,15,4,7,3,1,0,2,2,0
6108,12,4,11,2,12,0,1,1,1,2,1
15458,13,4,8,6,7,4,1,0,1,2,0
26170,9,4,9,2,13,0,1,1,2,2,1
24034,4,4,11,4,12,4,1,0,1,2,0
37405,5,2,11,0,8,4,1,0,2,4,0
32329,3,4,11,4,6,2,1,1,1,2,0
15211,10,4,15,0,3,3,0,1,2,2,0
33861,8,5,10,2,10,0,0,1,4,2,0
14288,9,4,11,0,3,1,1,1,3,2,0
11989,8,2,9,4,8,4,1,0,2,2,0
7924,7,4,6,4,5,1,1,1,3,2,0
36280,4,4,0,4,8,3,1,1,2,2,0
22599,5,4,0,4,14,3,1,1,2,2,0
22219,6,4,5,2,3,0,0,1,2,2,0
25622,7,4,9,0,4,4,1,0,2,2,0
31187,7,4,11,0,12,4,1,0,1,2,0
4712,4,0,11,4,0,3,1,0,2,2,0
37822,7,4,9,2,3,0,1,1,2,2,1
21364,8,2,7,0,10,1,1,1,2,2,0
29138,6,4,8,2,3,0,1,1,2,2,0
8193,3,4,1,4,12,3,1,1,1,2,0
21209,6,4,7,4,4,3,0,0,1,2,0
13321,8,4,11,0,6,4,1,1,3,1,0
25283,4,4,0,4,7,1,1,0,1,2,0
26260,7,4,14,2,10,0,1,1,1,2,1
167,10,4,15,2,12,0,1,1,2,2,0
26399,9,4,10,2,4,0,1,1,3,2,1
15558,5,4,7,2,3,0,1,1,2,2,1
26808,6,4,11,4,7,3,1,1,2,2,0
29118,5,4,9,4,12,1,1,1,2,2,0
19959,11,4,11,2,12,0,1,1,2,2,1
4441,8,5,15,2,14,0,1,1,3,2,0
1259,9,4,9,2,4,0,1,1,2,2,0
5317,5,2,14,2,10,0,1,1,4,2,0
18542,13,4,15,2,3,0,0,1,2,2,1
19957,5,2,11,0,8,1,1,0,2,2,0
35868,5,4,15,2,13,0,1,1,1,2,0
16979,7,4,11,2,1,5,1,0,1,2,0
8814,4,4,9,4,10,3,0,0,2,2,0
24696,13,7,7,4,10,1,0,0,2,2,0
37039,6,2,11,2,1,0,0,1,2,2,0
7456,11,4,11,2,7,0,1,1,2,2,0
20656,6,6,11,4,12,1,1,1,2,2,0
5900,10,4,9,0,4,1,1,0,2,2,0
21039,6,4,11,4,12,4,1,0,3,2,0
32402,8,4,11,0,13,4,1,0,2,2,0
13802,7,1,12,2,4,0,1,1,2,2,1
22062,4,7,15,4,1,1,1,1,2,2,0
23716,8,5,15,2,12,0,1,1,2,2,0
32519,10,4,15,2,3,0,1,1,2,2,1
21116,4,4,9,4,12,1,1,0,2,2,0
15417,4,4,2,2,8,3,0,1,1,2,0
4720,5,4,12,4,10,1,1,0,2,2,0
9801,8,4,11,0,1,4,1,0,2,2,0
23562,6,4,11,0,14,1,1,0,2,2,0
9990,7,4,8,4,3,1,1,1,2,2,0
34961,12,4,11,2,12,0,0,1,1,2,1
34601,11,4,9,2,4,0,1,1,2,2,0
1103,4,4,9,4,4,1,1,1,2,2,0
15448,7,4,9,0,6,1,1,1,2,2,0
4452,7,4,9,4,4,4,1,1,2,2,0
10964,9,6,15,2,4,0,1,1,1,2,0
32460,16,4,11,2,7,0,0,1,2,2,0
5199,14,4,11,0,12,1,1,1,0,2,0
32248,12,4,15,2,7,0,0,1,2,2,0
13332,3,7,11,4,14,3,0,1,2,2,0
4845,5,4,11,4,13,1,1,1,2,2,0
35705,7,4,12,2,4,0,1,1,2,2,1
20380,6,4,10,2,10,0,1,1,3,2,1
7793,6,4,12,4,4,1,1,0,2,2,1
24403,6,4,11,2,3,0,1,1,1,2,0
4738,7,0,11,2,0,5,1,0,2,2,0
9509,7,4,15,2,1,5,1,0,1,2,1
36718,8,4,15,0,12,4,1,0,2,2,0
11935,8,4,10,2,10,0,1,1,3,2,1
19133,6,4,11,2,7,0,1,1,2,2,0
25046,5,4,11,2,7,0,1,1,1,2,0
8576,11,4,9,3,10,1,1,0,1,2,0
11288,7,4,11,2,4,0,1,1,2,2,0
13074,5,4,15,2,3,0,1,1,2,2,0
36437,8,4,11,6,3,1,1,0,2,2,0
18813,6,4,12,2,10,0,1,1,2,2,1
38044,6,4,15,2,1,0,0,1,1,2,0
30196,8,6,9,4,10,1,1,1,2,2,0
10203,5,4,12,2,10,0,1,1,2,2,1
26314,9,4,8,2,13,0,1,1,2,2,1
14526,4,4,8,4,8,1,1,1,3,2,0
17742,9,1,15,2,1,5,1,0,1,2,0
27267,4,4,15,4,1,1,1,0,2,2,0
19546,3,4,1,4,7,3,0,1,2,2,0
24374,8,4,7,2,12,0,1,1,2,2,0
30653,8,4,9,2,11,0,1,1,2,2,0
14374,11,4,15,4,7,1,1,1,2,2,0
36550,3,4,0,4,8,3,1,0,1,2,0
19044,4,4,0,4,12,3,1,1,2,2,0
25559,10,4,12,3,10,1,1,0,2,2,1
7939,10,4,15,2,11,0,1,1,2,2,1
37678,9,7,9,5,8,1,1,0,0,2,0
27494,9,5,9,2,4,0,0,1,2,2,1
14975,4,4,1,4,11,1,1,1,2,2,0
7443,10,4,11,4,14,3,1,1,2,2,0
23004,4,1,8,2,13,0,1,1,2,2,0
5209,7,2,11,2,8,0,1,1,2,2,0
6201,8,4,15,2,4,0,1,1,2,2,1
22185,4,4,11,4,1,3,0,0,2,2,0
37192,15,4,15,2,8,0,1,1,0,2,0
6622,4,0,15,4,0,3,1,0,0,2,0
27814,6,5,9,4,4,3,1,1,2,2,0
26406,7,4,8,4,1,1,1,0,2,2,0
7326,5,5,12,4,10,1,1,0,2,2,0
4077,8,4,11,2,3,0,1,1,2,2,1
1772,4,4,11,4,8,3,1,1,2,2,0
18611,3,6,11,4,8,3,1,1,1,2,0
21292,4,4,9,4,1,1,0,1,2,2,0
13893,6,4,11,4,4,3,1,0,2,2,0
6950,7,4,11,2,1,5,0,0,2,0,1
36327,6,4,9,4,13,1,1,0,2,2,0
10321,5,4,9,4,13,4,1,0,1,2,0
23277,4,4,15,4,1,3,1,0,2,2,0
5423,10,4,11,2,8,5,1,0,2,2,0
31560,6,4,11,4,7,3,1,0,2,2,0
32584,7,4,11,2,4,0,1,1,2,2,1
24926,10,4,6,2,7,5,1,0,1,2,1
7118,10,4,11,2,12,0,1,1,2,4,1
36722,6,4,1,2,5,0,0,1,2,2,0
29079,5,2,9,4,10,3,1,1,2,2,0
7330,3,4,6,4,8,3,1,0,1,2,0
28687,6,7,15,2,10,0,1,1,2,2,1
18415,12,0,0,2,0,0,1,1,0,2,0
34749,13,6,11,2,4,0,1,1,1,2,0
13868,5,0,6,4,0,1,1,0,2,2,0
30117,9,4,4,3,8,4,1,0,2,2,0
8335,7,4,15,0,12,1,1,1,2,2,0
9364,6,4,11,5,12,2,1,0,1,2,0
4160,7,4,14,2,10,0,1,1,4,2,1
24910,7,4,15,0,3,1,1,0,2,2,1
30578,8,4,9,4,1,1,0,0,2,2,0
4776,6,4,15,0,10,1,1,1,2,2,0
16243,3,4,15,4,10,3,1,0,2,2,0
35532,6,0,11,0,0,4,1,0,2,2,0
8852,7,4,11,4,4,3,1,0,1,2,0
5929,8,4,8,4,4,1,1,0,2,2,0
28881,7,4,12,4,10,1,0,1,2,2,0
19211,5,4,15,4,1,1,1,0,1,2,0
8,12,0,5,2,0,0,1,1,2,2,0
5720,9,4,9,2,4,0,1,1,2,4,1
3663,4,4,9,2,4,0,1,1,2,2,1
106,5,4,9,4,4,1,1,1,2,2,0
7750,9,5,1,2,14,0,1,1,3,2,0
32904,9,4,11,3,9,1,0,0,2,4,0
37399,8,2,15,2,11,0,0,1,2,2,0
26276,5,5,9,2,12,0,0,1,3,2,0
