,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5554,1,26,0,5,0,2,0
3736,1,26,0,9,0,2,0
3485,0,29,0,0,1,2,0
212,1,52,0,7,0,1,0
1333,1,35,0,4,0,2,0
4426,1,41,0,2,0,2,0
3049,1,45,0,0,0,1,0
1040,1,32,0,1,0,2,1
4784,1,22,0,0,1,1,1
2015,1,26,0,8,0,1,1
2981,1,23,0,0,1,1,0
3597,1,56,0,0,1,1,0
4793,1,46,0,9,0,2,1
2371,1,53,0,1,1,1,0
1718,1,56,0,0,1,1,0
4864,1,27,0,6,0,0,0
3058,1,31,0,1,1,2,1
5353,1,61,0,17,0,1,1
4869,1,38,0,0,0,1,0
1164,1,22,0,0,1,1,1
634,1,31,0,1,0,2,0
693,1,21,0,0,1,1,1
1238,1,48,0,0,0,1,0
94,1,49,0,1,1,1,0
2564,1,43,0,0,0,1,0
2483,1,48,0,25,0,0,1
5100,1,50,0,2,0,1,1
249,1,24,0,7,0,2,1
2302,1,25,0,2,0,1,0
2096,1,26,0,1,1,1,0
3338,1,57,0,0,1,1,0
5112,1,45,0,2,0,1,1
5217,1,69,0,22,0,2,1
4076,1,47,0,23,1,0,1
3825,1,36,0,10,0,1,0
4427,1,37,0,0,0,1,0
2929,1,24,0,0,0,1,0
3829,0,41,0,1,1,1,0
134,1,39,0,0,0,1,1
1373,1,35,0,0,1,1,0
3343,1,37,0,0,1,1,0
783,1,26,0,0,0,1,0
758,1,42,0,0,0,1,1
2583,1,22,0,2,0,1,0
4897,1,32,0,0,0,1,0
158,1,76,0,5,1,2,1
2840,1,19,0,2,1,0,1
5228,1,25,0,2,1,2,0
351,1,40,0,21,0,2,1
4614,1,35,0,28,1,0,0
1694,0,37,0,3,1,2,0
995,1,49,0,5,0,1,0
2643,1,58,0,1,1,1,0
1409,1,26,0,2,1,2,0
149,0,30,0,10,0,2,1
4757,1,38,0,17,0,2,1
1367,1,34,0,16,0,0,1
1104,0,37,0,2,1,0,0
4744,1,30,0,2,1,1,1
2671,1,62,0,1,1,1,1
1576,1,28,0,1,0,1,0
334,1,30,0,14,0,0,1
2012,0,26,0,1,1,1,1
2958,1,33,0,7,0,0,1
5192,1,23,0,0,0,1,1
2653,0,24,0,22,0,0,1
2975,1,44,0,1,0,2,1
3389,1,41,0,5,0,1,0
2339,1,52,0,0,1,1,0
3104,1,24,0,1,0,1,0
3728,0,41,0,2,1,2,1
1198,0,26,0,10,1,2,1
4114,1,40,0,15,1,0,0
2950,1,35,0,5,0,1,1
911,1,62,0,0,1,1,0
5467,1,44,0,6,0,2,1
3195,1,36,0,1,0,1,0
4028,1,29,0,12,0,2,0
956,1,46,0,3,0,1,1
546,1,27,0,1,1,2,1
1662,1,21,0,1,0,2,1
2641,1,40,0,0,0,1,0
2663,0,31,0,0,1,1,0
1905,1,34,0,9,0,2,0
4465,1,32,0,0,0,2,0
1080,1,55,0,0,0,1,1
69,1,47,0,1,0,1,0
1535,0,19,0,30,0,0,1
4298,1,37,0,0,0,1,0
486,1,27,0,4,0,0,1
5746,1,30,0,8,0,2,0
5330,1,22,0,17,0,0,1
4094,1,24,0,0,0,1,0
5029,1,47,0,0,0,1,0
4498,1,51,0,17,0,2,1
3512,1,24,0,0,0,2,1
1282,0,28,0,0,1,2,0
5164,1,26,0,6,0,0,0
4445,0,44,0,0,1,1,0
4703,1,50,0,0,1,1,0
4496,1,40,0,5,0,0,0
736,1,30,0,3,0,2,1
5312,1,35,0,8,0,2,1
561,1,59,0,0,1,1,0
4622,1,25,0,5,0,0,0
3630,0,50,0,0,0,1,0
3497,1,21,0,0,0,1,1
3765,0,24,0,1,0,2,1
4139,1,30,0,0,1,1,1
2032,1,22,0,4,0,0,1
3605,1,22,0,0,0,1,0
2690,1,25,0,0,1,2,1
2028,1,48,0,12,0,2,0
2738,0,50,0,0,1,1,0
587,1,27,0,1,0,1,1
2623,0,45,0,1,0,1,0
2936,1,36,0,1,0,1,0
1621,1,51,0,19,1,0,1
3586,1,44,0,0,1,1,0
5747,1,30,0,0,1,1,0
5567,1,47,0,20,0,2,1
2037,1,25,0,1,0,1,0
5600,1,53,0,1,0,1,0
1547,1,31,0,8,1,0,0
3326,1,39,0,10,0,2,0
3204,1,23,0,0,0,1,0
1430,1,27,0,10,0,2,1
865,1,58,0,0,0,1,0
422,1,27,0,7,0,2,1
3088,1,64,0,1,1,1,1
5196,0,44,0,0,0,1,0
2901,0,33,0,0,1,1,0
2805,1,53,0,1,0,1,0
2508,1,30,0,0,0,1,0
973,0,29,0,1,0,1,0
4109,1,49,0,14,0,2,0
2422,1,35,0,3,1,1,0
5288,1,22,0,0,0,1,0
4916,1,25,0,0,0,1,0
3817,0,26,0,0,0,1,0
213,1,46,0,15,0,2,0
3640,1,21,1,0,0,2,1
3824,1,29,0,3,1,0,1
2143,1,33,0,1,1,1,1
1016,1,23,0,0,0,1,1
66,1,27,0,0,0,1,1
518,1,62,0,1,1,1,0
1529,0,47,0,0,0,1,0
4235,1,37,0,6,0,2,0
1523,0,43,0,3,0,1,0
5458,1,25,0,3,1,1,0
2604,1,67,0,0,0,1,0
2222,1,56,0,7,0,1,1
3570,1,32,0,0,1,1,0
1903,1,41,0,8,0,1,1
5423,1,28,0,1,0,1,0
1366,1,21,0,2,0,0,1
5356,1,22,0,3,1,2,1
2892,1,28,0,7,0,2,1
4879,1,23,0,0,0,2,1
1901,1,50,0,1,1,1,0
5054,1,44,0,2,1,2,1
1873,1,31,0,0,0,1,0
1274,1,23,0,2,0,1,1
2964,1,25,0,1,1,1,0
1020,1,44,0,1,1,2,0
426,1,23,0,1,0,1,0
924,0,56,0,1,0,1,0
4525,0,30,0,1,0,2,0
5226,0,21,0,2,1,2,0
3920,1,32,0,1,0,1,0
238,0,34,0,2,0,2,0
440,1,45,0,0,1,1,1
317,1,21,0,4,1,1,1
130,1,54,0,19,0,0,1
2580,1,27,0,2,1,2,0
3950,0,28,0,0,0,1,0
2766,1,20,0,0,1,1,0
1564,1,34,0,13,0,0,0
4272,0,60,0,0,1,1,1
3145,1,26,0,0,0,1,1
1054,1,27,0,8,0,2,1
3712,1,25,0,0,0,1,1
2865,0,39,0,2,1,2,0
5658,0,31,0,5,0,0,1
4257,1,27,0,6,0,0,1
3294,1,60,0,0,0,1,0
2392,1,31,0,0,1,1,0
4243,0,39,0,1,0,1,0
2590,1,28,0,0,1,1,0
5401,0,48,0,9,1,0,1
5685,1,34,0,2,1,1,0
5624,1,22,0,2,0,1,1
765,1,19,0,1,0,2,1
4024,1,22,0,3,0,2,1
4583,1,20,0,2,0,0,1
2720,1,37,0,5,1,1,1
2716,1,22,0,1,0,1,0
1060,1,67,0,6,0,1,0
2701,0,58,0,7,1,1,1
1032,1,20,0,1,1,0,1
1852,1,30,0,3,0,1,0
3896,1,21,0,1,0,1,1
1355,1,47,0,0,0,1,0
5555,0,28,0,3,1,2,0
3016,1,37,0,16,1,0,1
5173,1,39,0,3,1,1,0
818,1,25,0,1,0,0,1
3489,1,52,0,0,1,1,0
2144,0,22,0,0,0,2,1
4854,1,25,0,9,0,0,1
92,1,44,0,0,0,1,0
3959,1,22,0,0,1,1,1
1939,1,67,0,0,1,1,0
3209,0,34,0,1,0,2,1
1223,1,61,0,15,0,0,1
3208,1,43,0,1,0,1,0
4983,0,28,0,1,1,1,0
771,1,30,0,1,0,1,0
1421,1,24,0,0,1,1,1
3174,1,27,0,11,0,0,0
266,0,49,0,0,1,1,0
3868,1,24,0,0,0,1,1
2226,0,39,0,1,1,1,0
5656,0,22,0,22,0,0,1
4010,1,22,0,1,0,0,1
5123,1,45,0,1,0,1,0
2917,1,34,0,4,0,2,0
5314,1,31,0,5,1,2,1
718,1,31,0,3,0,2,0
499,1,25,0,1,0,1,1
673,1,25,0,2,0,1,0
2460,1,50,0,1,0,1,1
782,1,34,0,1,0,1,0
2966,0,22,0,1,1,1,0
204,1,30,0,15,0,0,0
3372,1,22,0,1,0,2,1
806,1,30,0,10,0,0,1
1312,1,32,0,13,0,0,1
2769,1,63,0,0,0,1,0
74,1,33,0,3,1,1,0
4624,1,51,0,4,0,1,0
1115,1,24,0,0,0,2,0
3741,1,44,0,0,0,1,0
2197,1,29,0,1,1,1,0
2926,1,24,0,1,0,1,1
3865,1,21,0,1,0,1,0
5702,1,25,0,1,0,1,1
4227,1,31,0,3,1,2,0
314,0,79,0,12,0,0,1
3060,0,29,0,0,1,1,1
983,0,34,0,2,0,2,1
1716,1,22,0,0,0,2,1
2876,1,27,0,4,0,0,1
2000,0,31,0,2,1,2,0
1736,1,26,0,2,0,1,0
1332,1,37,0,3,0,1,1
1009,1,21,0,1,0,0,0
3415,1,25,0,1,0,1,1
2292,0,60,0,1,0,1,0
1658,1,42,0,8,0,2,1
2514,0,36,0,0,1,1,1
1922,1,48,0,1,1,1,0
3002,1,59,0,0,1,1,0
4301,1,21,0,0,0,1,0
734,1,31,0,1,0,1,0
4347,1,23,0,0,1,2,0
2174,1,51,0,1,0,1,0
3191,1,29,0,0,0,2,1
1565,1,42,0,1,1,1,0
1079,1,41,0,5,1,1,0
4832,1,36,0,16,0,0,1
5373,0,24,0,0,1,1,0
4594,1,21,0,0,0,1,1
2895,1,24,0,1,0,2,1
3342,1,27,0,4,0,2,0
3080,0,42,0,9,0,2,0
3432,1,34,0,1,0,1,0
1129,1,28,0,11,1,2,1
2855,1,40,0,0,0,1,0
3320,1,26,0,20,0,0,0
453,1,26,0,4,1,2,0
4327,1,23,0,3,0,1,1
4902,1,52,0,0,1,1,1
3089,1,52,0,0,1,1,0
2165,1,27,0,6,0,0,1
5605,1,45,0,5,0,2,1
2177,1,43,0,23,0,0,1
410,1,48,0,2,0,1,0
966,1,20,0,0,0,1,1
3885,1,35,0,0,1,2,0
5145,1,33,0,0,0,1,0
4577,1,34,0,0,0,1,0
2859,1,33,0,9,0,0,0
825,1,20,0,2,0,0,1
1538,0,51,0,3,0,1,0
4922,0,27,0,0,0,1,0
2902,1,28,0,10,0,1,1
3233,1,21,0,0,0,2,0
1512,1,59,0,8,0,1,0
3303,1,36,0,5,0,2,1
1111,1,40,0,1,0,1,0
2908,1,31,0,19,0,0,0
726,1,23,0,1,0,2,0
3217,1,21,0,2,1,2,1
4410,1,41,0,8,1,1,1
3553,1,27,0,1,1,1,1
4911,1,45,0,6,1,1,0
1383,1,29,0,12,1,0,0
4932,1,33,0,2,1,1,0
1861,1,23,0,2,1,2,0
579,1,49,0,1,0,1,0
3154,1,26,0,0,0,0,1
51,0,41,0,0,1,1,0
4775,1,34,0,5,0,1,1
1301,1,20,0,0,0,1,0
4292,1,40,0,29,0,0,0
3879,1,43,0,1,0,1,0
3430,1,48,0,17,1,0,1
1890,0,25,0,1,0,1,0
3442,1,31,0,1,1,1,0
5578,1,32,0,4,0,1,0
5621,1,31,0,7,1,0,0
3963,1,53,0,0,1,1,0
3922,1,42,0,0,0,1,0
209,1,48,0,5,1,2,0
921,0,21,0,0,0,0,1
5351,1,59,0,1,0,1,1
279,1,30,0,8,1,0,1
4381,1,26,0,2,0,1,1
4268,1,40,0,21,0,2,0
4353,0,26,0,0,1,1,0
2754,1,33,0,3,1,2,1
1540,1,26,0,6,0,0,1
1038,1,27,0,6,0,2,0
2263,1,38,0,5,0,1,0
3581,1,42,0,19,0,2,0
390,1,25,0,2,0,0,0
4882,1,20,0,0,0,1,1
99,0,40,0,1,1,2,0
3216,1,54,0,2,0,1,0
1022,1,22,0,1,0,2,1
5460,1,36,0,3,0,0,0
3792,1,23,0,2,0,2,1
1002,1,33,0,0,1,1,1
2947,1,24,0,1,0,1,1
4267,0,40,0,4,1,1,0
4861,1,23,0,1,0,2,0
853,1,50,0,3,0,2,1
2847,1,21,0,1,0,1,0
3843,1,52,0,0,1,1,0
346,1,30,0,0,1,1,0
3927,1,27,0,1,0,0,1
5633,1,20,0,0,1,0,0
5121,1,20,0,0,1,0,1
2055,1,20,0,0,0,0,1
1544,1,47,0,0,1,2,1
1788,0,32,0,4,0,2,0
1105,1,52,0,1,0,1,0
2083,1,22,0,0,0,1,0
2932,1,39,0,2,1,1,0
4664,1,28,0,5,0,0,1
5329,1,47,0,7,1,1,0
1916,1,22,0,1,1,1,0
2261,1,35,0,0,1,1,0
2589,0,33,0,0,1,2,0
1877,1,35,0,0,0,1,0
1103,0,31,0,0,1,1,0
2276,1,26,0,8,0,0,0
1616,1,51,0,2,1,1,0
3085,1,32,0,5,0,0,0
1376,1,52,0,0,0,1,1
5741,1,25,0,0,0,0,0
739,1,37,0,2,1,1,1
3938,1,34,0,0,0,1,0
1906,1,60,0,12,0,1,0
5253,1,31,0,4,0,1,0
3273,1,22,0,3,0,2,0
1965,1,57,0,1,1,1,0
5241,1,23,0,8,1,0,1
244,1,21,0,2,0,2,1
2625,1,27,0,8,0,1,0
671,1,31,0,5,0,2,1
4420,1,48,0,0,1,2,0
5069,1,39,0,0,0,1,0
2077,0,51,0,1,0,1,0
2737,1,41,0,1,1,1,0
1262,1,56,0,1,0,1,0
3795,1,23,0,1,1,1,1
3763,1,24,0,12,0,0,1
5231,1,19,0,1,1,2,0
2120,1,28,0,9,0,1,0
5041,1,38,0,2,1,2,0
1334,1,25,0,0,0,1,0
1983,1,45,0,1,1,1,1
3863,0,22,0,3,0,2,1
694,1,42,0,0,1,1,1
5524,1,43,0,1,1,1,0
54,1,26,0,10,0,2,0
3328,0,28,0,18,1,2,1
3409,1,29,0,3,0,0,1
428,1,27,0,0,1,1,1
2476,1,45,0,1,0,1,0
1730,1,41,0,1,1,1,0
2389,1,31,0,0,1,1,0
2974,1,35,0,2,0,0,1
9,1,42,0,0,0,1,0
2649,1,51,0,5,0,1,1
1850,1,30,0,0,0,1,0
1412,1,54,0,4,1,1,1
3229,1,21,0,4,0,2,1
2834,1,39,0,8,0,1,0
1935,1,30,0,1,0,1,0
649,1,26,0,1,0,2,0
4719,1,77,0,1,1,1,0
2290,1,60,0,18,1,1,0
5300,1,57,0,0,1,1,0
286,1,38,0,8,0,0,1
3252,1,21,0,1,1,2,1
1354,1,21,0,1,0,2,1
605,1,25,0,0,1,1,1
4095,1,29,0,0,0,2,0
3021,1,56,0,2,0,1,0
5258,1,59,0,1,0,2,1
241,1,36,0,3,0,1,1
4770,1,22,0,1,0,1,0
3499,1,71,0,8,1,1,0
5468,1,80,0,9,1,1,0
5129,1,21,0,1,0,2,1
2919,1,44,0,3,0,1,1
4012,1,28,0,6,1,2,1
4737,1,53,0,0,1,1,0
4031,0,44,0,2,0,1,0
1041,0,27,0,9,0,0,1
3869,1,22,0,2,1,2,0
1834,0,39,0,0,0,1,0
802,1,31,0,1,1,1,0
4857,1,36,0,2,1,1,0
3057,1,29,0,11,0,0,1
4504,1,23,0,3,0,2,0
2387,1,51,0,21,0,0,1
3236,1,28,0,3,0,1,0
5590,1,24,0,4,0,0,1
2377,1,47,0,13,0,1,0
945,1,21,0,0,0,2,1
2324,1,27,0,1,0,1,1
83,1,22,0,0,1,2,0
1776,1,33,0,3,1,0,0
2596,1,26,0,3,0,0,1
994,0,23,0,1,0,1,0
5256,1,21,0,1,0,2,1
2062,1,31,0,14,0,0,1
1697,1,21,0,13,1,0,1
2488,0,26,0,4,1,0,0
2786,1,20,0,1,0,0,1
363,0,20,0,0,0,2,0
2039,0,35,0,4,1,1,0
3480,0,21,0,0,0,0,0
5760,1,28,0,1,1,1,0
4365,1,24,0,2,0,1,1
3411,1,51,0,1,0,1,1
374,0,30,0,4,1,2,0
85,1,30,0,1,1,1,0
1136,1,20,0,3,1,2,1
2013,1,44,0,6,1,1,1
1663,1,22,0,5,0,0,1
3034,0,26,0,7,0,0,1
3682,1,34,0,0,1,1,0
4743,1,25,0,4,0,2,0
3606,1,30,0,0,0,1,0
168,1,54,0,0,0,1,0
254,1,21,0,2,0,0,1
592,1,31,0,5,1,1,1
3626,1,30,0,2,1,2,0
963,1,27,0,5,1,0,1
5280,0,34,0,2,0,1,0
2657,1,31,0,4,0,2,0
1797,1,34,0,1,0,1,0
2770,1,27,0,2,0,1,0
1514,1,25,0,7,0,0,1
5463,0,32,0,0,0,1,0
4797,1,39,0,0,0,2,0
2969,1,46,0,6,0,1,0
400,0,49,0,3,0,2,0
2086,1,26,0,0,0,1,1
1570,1,37,0,1,1,1,0
1707,1,56,0,20,0,0,0
3183,1,25,0,1,1,1,0
67,0,31,0,1,1,2,0
2235,1,30,0,5,0,1,1
3188,1,46,0,9,0,0,1
1583,1,21,0,0,0,0,0
473,1,49,0,3,1,1,0
5716,1,44,0,0,0,1,0
4965,0,23,0,0,0,1,0
3011,0,53,0,0,0,1,0
1275,1,35,0,3,0,2,0
36,1,22,0,1,0,1,0
4303,0,22,0,0,0,2,0
549,1,49,0,0,0,1,0
3356,0,36,0,7,0,1,0
2069,1,41,0,31,0,2,0
3971,1,35,0,12,0,0,1
2741,1,43,0,4,0,1,1
772,1,37,0,1,0,1,0
3620,1,25,0,0,0,1,0
169,1,41,0,6,0,1,0
26,1,24,0,0,0,2,0
3179,1,22,0,1,1,1,1
4996,1,55,0,0,0,1,0
3078,1,38,0,0,0,1,1
942,0,57,0,0,1,1,0
1919,0,27,0,0,1,1,0
4691,1,24,0,1,0,2,0
4514,1,26,0,1,0,1,0
2242,1,39,0,2,0,2,0
933,1,29,0,1,0,0,0
4909,1,44,0,0,0,1,0
866,1,58,0,2,1,1,0
35,0,33,0,7,1,2,1
4029,1,31,0,16,0,0,0
4582,1,32,0,1,1,0,1
2486,1,24,0,2,0,2,1
3152,1,26,0,0,0,1,0
2906,1,27,0,3,0,2,1
1898,0,55,0,1,0,1,0
4528,1,22,0,0,1,1,0
3866,1,55,0,5,0,2,0
71,0,20,0,0,0,0,1
2517,0,21,0,0,0,2,0
1920,1,50,0,9,0,0,1
116,1,22,0,1,0,0,1
4324,1,54,0,1,0,1,0
3873,1,66,0,1,0,1,1
5694,1,32,0,2,0,0,0
2614,0,58,0,0,0,1,0
4280,1,31,0,0,1,1,0
2065,1,32,0,1,0,1,0
3780,1,52,0,0,0,1,1
4144,1,25,0,0,1,1,1
3418,1,34,0,0,0,1,0
1954,1,27,0,0,0,2,1
3153,1,49,0,4,0,1,1
2695,1,36,0,0,1,1,0
543,1,24,0,7,1,0,1
3575,1,52,0,2,0,1,1
3986,1,67,0,12,0,1,0
1089,0,20,0,2,1,2,1
4958,1,33,0,0,1,1,0
1996,1,31,0,3,0,1,0
4645,1,29,0,1,0,1,0
4022,1,27,0,3,0,2,1
3495,1,30,0,1,0,1,0
3106,0,28,0,0,1,1,0
1673,1,21,0,3,0,2,1
1868,1,32,0,0,1,1,0
896,1,39,0,0,1,1,0
1666,1,30,0,1,0,0,0
3706,1,28,0,1,1,0,0
3098,1,38,0,0,0,2,0
3804,1,28,0,0,1,1,0
1135,1,20,0,0,1,1,0
4198,1,30,0,2,1,1,0
4314,1,41,0,4,0,1,0
4551,0,37,0,0,0,1,1
3841,1,28,0,1,0,1,1
1264,1,24,0,0,1,1,0
1680,1,38,0,7,0,1,1
115,1,55,0,2,0,1,1
4569,1,32,0,1,1,1,0
4982,1,44,0,17,0,0,0
1452,1,32,0,0,1,1,0
5552,0,35,0,37,1,2,1
3159,1,42,0,1,0,1,1
4288,1,22,0,2,1,0,0
2281,1,27,0,13,0,2,1
3440,1,25,0,2,1,2,0
123,0,27,0,2,0,2,0
3090,1,25,0,0,0,2,0
4150,0,43,0,0,1,1,0
3334,1,21,0,0,0,0,0
4296,1,36,0,0,1,1,0
357,1,24,0,0,1,1,1
2188,1,36,0,0,0,1,0
4566,1,49,0,1,1,1,0
674,1,45,0,1,0,1,0
2502,1,51,0,0,1,1,0
278,1,38,0,5,0,2,0
200,1,30,0,1,0,1,1
1724,1,43,0,1,0,2,0
5382,1,36,0,2,1,2,0
1288,1,38,0,2,1,1,0
4542,1,23,0,2,0,1,1
654,1,26,0,0,1,2,0
5646,1,27,0,3,0,1,1
398,0,36,0,7,1,2,1
2380,1,25,0,1,0,1,0
4495,1,56,0,1,0,1,0
552,1,56,0,1,0,1,1
4391,1,55,0,0,1,1,0
5550,1,26,0,3,1,1,0
3762,1,30,0,0,0,1,1
3166,1,55,0,12,1,2,0
3254,1,52,0,8,1,1,0
4779,1,46,0,4,1,1,0
4333,1,37,0,1,1,2,0
2385,1,47,0,1,0,1,0
2920,1,22,0,0,0,2,0
3419,1,46,0,2,1,1,0
5178,1,27,0,12,0,0,1
2994,1,25,0,0,0,1,0
489,1,50,0,10,0,2,0
5061,1,37,0,0,0,1,0
3155,1,22,0,0,0,0,0
2585,1,35,0,2,1,1,0
5497,0,48,0,0,0,1,0
14,1,20,0,1,1,1,1
477,1,24,0,0,1,1,1
2336,1,46,0,5,0,2,1
2722,0,47,0,7,0,1,1
2542,1,35,0,0,0,1,0
7,1,26,0,5,0,0,1
304,1,52,0,0,1,1,0
4200,1,38,0,0,0,1,0
5101,1,28,0,3,0,2,1
1628,1,37,0,5,0,1,0
4564,1,20,0,4,0,0,1
3130,0,55,0,0,1,1,0
4304,1,62,0,0,0,1,0
439,1,21,0,0,0,2,0
3218,1,35,0,0,1,1,0
