,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
573,0,23,0,0,0,2,0
2537,0,44,0,10,0,2,1
2006,1,29,0,8,0,1,0
4924,1,24,0,4,1,0,1
115,1,28,0,5,0,1,1
5158,1,38,0,3,1,1,0
3102,1,44,0,0,0,1,0
5626,1,46,0,13,0,0,1
5322,1,31,0,15,0,0,1
3200,1,21,0,2,0,0,1
1632,1,38,0,10,0,2,0
2582,1,23,0,2,1,2,0
3830,1,27,0,0,1,1,0
3787,0,58,0,0,1,1,0
373,0,42,0,1,1,1,0
1120,1,59,0,6,0,1,1
3861,0,27,0,0,1,2,0
226,1,21,0,0,1,2,0
1211,1,24,0,0,0,2,0
5669,0,29,0,6,1,2,0
886,1,24,0,0,0,1,0
4886,1,21,0,4,0,2,1
924,1,25,0,3,0,2,0
5046,1,24,0,8,0,0,1
3965,1,24,0,0,0,1,1
654,1,23,0,0,0,1,1
3231,1,44,0,0,1,1,0
669,1,48,0,2,0,0,1
5338,1,22,0,1,0,0,1
3971,1,24,0,2,1,1,1
3564,0,24,0,6,1,2,1
4526,0,31,0,5,0,2,1
3713,1,34,0,16,0,0,0
504,1,51,0,8,0,0,1
5499,1,24,0,3,0,0,0
2643,0,21,0,0,0,0,0
4774,1,22,0,0,0,0,1
3068,1,52,0,2,1,1,1
2588,1,34,0,2,0,1,0
1894,1,29,0,6,1,2,1
4294,1,47,0,0,1,1,0
3263,0,37,0,0,1,1,0
5485,1,26,0,1,1,1,1
4130,1,29,0,5,0,1,1
550,1,47,0,3,0,1,1
4740,0,36,0,0,0,2,1
5575,1,41,0,2,1,1,0
4697,1,24,0,0,0,0,1
4,1,40,0,5,0,1,1
1787,1,36,0,1,0,1,0
1904,1,28,0,1,0,1,1
288,1,96,0,1,0,1,1
5145,0,52,0,0,1,1,0
3086,0,23,0,0,0,2,0
852,1,23,0,0,0,1,0
367,0,26,0,1,0,2,0
2844,1,31,0,8,1,2,1
4363,1,26,0,3,0,2,1
1667,1,34,0,0,1,1,0
1506,1,49,0,3,0,1,1
2662,1,40,0,11,0,2,1
3647,1,48,0,0,1,1,0
4535,0,29,0,2,0,1,0
2002,1,44,0,4,0,1,0
2460,1,26,0,1,0,1,0
5219,1,29,0,0,0,2,1
3223,1,35,0,4,0,2,0
3951,1,28,0,5,1,1,1
2705,1,48,0,1,0,1,0
834,0,32,0,2,0,2,0
5724,1,24,0,0,0,2,1
1637,0,25,0,1,0,1,0
151,1,27,0,0,1,1,0
2698,0,49,0,1,1,2,0
988,1,40,0,11,1,0,1
4127,1,33,0,9,0,1,1
2,1,31,0,6,1,2,0
5264,1,25,0,4,0,2,0
3558,1,37,0,3,1,1,0
1820,1,28,0,7,0,2,0
562,1,48,0,1,0,1,0
594,1,27,0,0,0,2,1
5192,0,52,0,8,0,2,1
466,1,34,0,0,0,1,0
800,1,22,0,2,0,1,0
1087,0,26,0,0,0,1,0
2315,1,52,0,4,1,1,0
641,1,34,0,0,1,2,0
4685,1,46,0,5,1,2,0
2949,1,31,0,1,0,1,0
3763,1,31,0,10,0,2,0
3296,1,24,0,0,0,2,0
2577,1,37,0,0,0,2,0
5600,1,21,0,0,0,2,0
566,1,29,0,2,0,1,0
3512,0,28,0,22,1,0,1
1404,1,34,0,0,0,1,1
5454,0,22,0,1,0,1,0
2052,1,27,0,1,1,0,0
220,0,46,0,1,0,1,0
491,1,44,0,0,0,2,0
768,1,27,0,1,1,1,1
2028,0,37,0,2,1,1,1
3259,0,33,0,0,1,1,0
3215,1,21,0,0,0,1,1
5205,1,54,0,4,1,1,0
242,1,54,0,10,1,1,1
5247,1,31,0,12,0,0,1
1851,0,30,0,0,1,1,1
3540,1,32,0,13,0,0,1
5202,1,23,0,2,1,0,1
2734,1,58,0,22,1,1,1
718,0,20,0,0,1,1,1
1843,1,30,0,4,0,1,1
1891,1,43,0,0,1,1,0
5187,1,61,0,0,1,1,0
1873,1,34,0,4,0,2,0
3592,1,49,0,0,0,1,0
4175,0,45,0,1,1,1,0
1905,1,62,0,0,1,1,0
3554,0,27,0,6,0,2,0
3490,1,40,0,17,1,2,1
1799,1,44,0,0,0,2,1
2729,1,33,0,2,0,1,1
248,1,49,0,3,1,1,0
2217,1,24,0,0,1,2,0
3515,1,46,0,1,1,0,0
4666,0,24,0,0,0,1,0
144,1,21,0,1,0,2,0
3190,1,30,0,15,0,0,1
678,1,28,0,0,1,1,0
1094,1,62,0,0,0,1,0
3129,1,61,0,1,1,1,0
3225,1,29,0,13,0,0,1
5002,0,33,0,4,0,0,1
1849,0,41,0,6,1,0,1
2962,1,26,0,1,0,2,0
2027,1,37,0,2,1,2,0
483,0,33,0,0,0,2,0
3106,1,23,0,3,0,0,1
4655,1,47,0,0,0,1,0
3311,1,28,0,22,1,2,1
3060,0,52,0,4,0,1,1
4118,0,20,0,0,0,1,1
5259,1,25,0,1,0,2,1
4664,1,20,0,1,1,0,1
113,1,25,0,2,0,0,0
1617,1,28,0,0,0,1,0
3080,1,22,0,3,0,2,1
2430,1,63,0,1,0,1,0
1443,1,34,0,0,1,1,0
735,1,24,0,5,0,0,1
1198,1,49,0,2,0,2,0
3781,1,58,0,1,0,1,0
3132,1,35,0,1,0,0,0
2900,1,55,0,12,0,0,1
4775,1,47,0,2,1,1,1
2260,1,33,0,1,0,1,0
3009,1,22,0,0,1,0,1
4389,0,37,0,3,0,0,0
5137,1,32,0,3,0,2,1
1508,1,33,0,5,0,1,1
216,1,27,0,3,0,1,1
2708,1,30,0,4,0,0,1
2763,1,22,0,0,0,2,0
3186,1,31,0,6,0,1,0
5098,1,22,0,2,1,1,1
2445,1,65,0,11,0,2,1
3542,1,42,0,1,0,1,0
3694,1,31,0,2,0,2,1
558,1,50,0,0,0,1,0
5496,1,29,0,0,1,1,0
5748,1,32,0,8,0,2,1
2651,1,27,0,1,0,1,1
4325,0,43,0,0,0,1,0
390,1,29,0,6,0,2,1
3871,1,22,0,0,1,1,1
4465,1,23,0,0,1,1,1
2359,1,46,0,12,0,0,1
3822,1,34,0,5,1,2,0
3516,1,21,0,1,0,0,1
2617,1,37,0,4,1,1,1
3033,1,28,0,2,0,1,0
5253,1,42,0,1,0,1,0
4788,0,34,0,1,1,1,1
5482,1,25,0,6,0,0,1
5313,0,30,0,4,0,1,1
4469,1,24,0,6,0,1,0
4626,1,21,0,2,1,2,1
4102,0,55,0,5,1,1,0
3166,1,21,0,1,1,0,1
2125,0,27,0,2,0,2,0
3864,1,25,0,2,0,1,1
3093,1,31,0,11,1,0,1
170,0,57,0,3,1,1,0
742,1,56,0,9,0,2,1
104,1,32,0,3,1,1,0
4265,1,39,0,4,0,1,0
5504,1,26,0,2,0,1,0
2473,1,38,0,8,0,1,0
4540,1,43,0,15,0,2,1
3626,0,22,0,2,0,2,0
4445,1,25,0,2,1,1,0
3842,1,45,0,7,1,2,1
1562,1,26,0,5,0,1,1
2755,1,26,0,8,1,1,1
4488,1,22,0,33,0,2,1
4918,0,40,0,5,1,1,1
1217,1,63,0,18,0,2,1
348,0,29,0,0,0,1,0
4188,1,23,0,2,0,0,0
2301,1,43,0,11,0,0,0
4313,1,45,0,2,0,1,1
3927,1,36,0,5,1,2,1
3386,0,38,0,14,0,2,1
2134,1,20,0,1,0,0,1
2386,1,44,0,0,1,1,0
395,1,37,0,1,1,1,0
5563,1,43,0,19,0,0,1
4221,1,27,0,0,1,1,0
4574,1,21,0,3,0,0,1
122,0,37,0,0,1,2,0
4487,1,38,0,8,1,1,1
5759,1,36,0,2,0,1,0
3227,1,20,0,0,0,1,0
4706,1,33,0,0,1,1,0
1498,1,43,0,0,0,1,0
4440,1,27,0,7,0,2,1
3182,1,34,0,9,1,0,1
1871,0,29,0,0,1,0,0
2940,1,23,0,2,0,2,1
3538,1,20,0,5,0,0,1
2745,1,37,0,0,0,1,0
109,1,38,0,14,0,0,1
408,1,23,0,3,0,0,1
2760,1,29,0,3,1,1,1
519,1,23,0,1,1,0,1
3471,1,24,0,11,0,0,1
2312,1,34,0,8,1,1,0
523,1,33,0,2,0,2,1
544,1,45,0,1,0,1,1
745,1,46,0,17,1,2,1
5497,1,27,0,2,0,1,0
2820,1,30,0,1,0,1,0
4695,1,48,0,18,0,0,1
1980,1,50,0,11,0,2,1
1092,1,64,0,1,0,1,0
1362,1,33,0,3,1,1,0
3710,1,20,0,0,0,2,1
5671,0,30,0,12,0,0,1
4860,1,37,0,1,0,1,0
837,1,40,0,28,0,0,0
5168,1,21,0,1,0,0,0
5514,1,20,0,0,0,2,0
1264,1,55,0,1,1,1,1
2954,1,43,0,0,0,1,0
5312,1,39,0,1,1,1,1
275,1,29,0,5,0,2,1
5286,1,58,0,1,0,1,0
5679,1,57,0,0,0,1,0
111,1,30,0,3,1,1,1
2154,1,58,0,2,0,1,1
5231,1,53,0,1,1,1,0
5093,1,44,0,24,0,0,1
4024,1,27,0,6,1,1,1
1304,1,34,0,13,0,0,1
1386,1,24,0,5,0,2,1
4299,1,21,0,0,0,2,1
1551,1,62,0,0,0,1,0
2261,1,25,0,6,0,2,1
4353,0,34,0,10,0,1,1
1309,1,22,0,3,0,0,1
1,1,24,0,3,1,1,1
5416,1,42,0,9,0,1,1
2937,1,39,0,2,0,2,0
91,1,59,0,0,0,1,0
2110,1,48,0,1,0,2,0
3016,1,20,0,1,0,0,1
1492,1,26,0,1,0,2,0
3416,1,47,0,3,1,1,1
5351,1,28,0,0,0,2,0
38,1,39,0,8,0,0,0
2841,1,26,0,7,0,2,1
4470,1,26,0,11,0,2,1
1716,1,21,0,1,0,2,0
3409,1,23,0,5,1,0,0
616,1,22,0,0,0,1,1
6,0,51,0,1,0,1,0
489,1,22,0,0,1,2,1
2102,1,34,0,16,0,2,0
1039,1,37,0,4,0,1,0
3854,1,37,0,4,1,1,0
3863,1,29,0,0,1,1,0
2774,0,40,0,0,0,2,1
3819,1,20,0,1,0,2,1
3436,1,25,0,0,1,0,1
3978,1,24,1,1,1,1,0
2017,0,35,0,2,0,0,0
2247,1,53,0,1,1,1,0
1679,1,68,0,9,0,1,0
438,0,25,0,0,0,1,0
5749,1,24,0,2,0,0,1
5540,1,56,0,3,0,2,0
4885,1,21,0,0,0,2,0
5053,1,28,0,3,1,1,0
4963,1,51,0,8,1,0,0
1569,1,29,0,0,0,1,0
4751,0,43,0,1,1,1,0
2420,1,39,0,17,0,0,1
3117,1,25,0,1,0,1,0
1866,0,23,0,0,0,2,0
2369,1,46,0,2,1,1,1
3336,1,29,0,8,0,0,1
1736,1,38,0,0,0,2,0
902,1,35,0,5,1,2,0
3912,0,45,0,0,1,2,1
5654,1,59,0,5,0,1,1
1762,1,75,0,3,0,1,1
2956,1,23,0,0,1,2,1
3276,1,46,0,2,0,2,1
1594,1,32,0,13,0,1,0
1503,1,38,0,2,0,1,0
713,1,24,0,2,0,2,0
4792,0,60,0,0,0,1,0
3744,1,32,0,6,0,2,1
1415,1,53,0,0,1,1,0
5035,0,50,0,10,0,1,1
324,1,52,0,10,0,2,1
5617,1,33,0,9,0,0,1
4898,1,59,0,20,0,0,0
62,1,20,0,0,1,2,1
240,1,57,0,14,0,2,1
1030,1,49,0,3,0,1,0
4949,1,25,0,1,0,1,0
4341,0,24,0,1,0,1,1
2874,1,37,0,5,0,1,0
1465,1,22,0,2,0,0,0
567,0,23,0,1,1,2,0
3810,1,29,0,5,0,2,0
4053,1,35,0,2,1,1,0
4558,0,38,0,1,0,2,0
4552,1,56,0,9,1,2,1
5203,1,28,0,5,0,2,1
3769,1,44,0,0,0,1,0
1484,1,30,0,0,0,1,1
4567,1,41,0,0,1,1,0
4373,1,20,0,1,0,2,1
1913,1,39,0,10,0,1,1
4371,1,30,0,7,0,2,1
1165,1,53,0,1,0,1,0
265,1,35,0,1,1,1,0
1447,0,27,0,2,1,1,1
4888,1,35,0,1,1,1,0
3956,1,38,0,7,1,0,1
2188,0,43,0,0,0,1,1
4080,0,55,0,0,1,1,0
4745,1,22,0,0,0,1,1
3921,0,39,0,1,1,1,0
2873,0,38,0,0,0,1,1
3979,1,43,0,3,0,1,0
2885,1,29,0,1,1,1,0
688,1,28,0,3,0,0,1
1751,1,45,0,20,0,2,0
4986,1,45,0,0,1,1,0
1224,1,62,0,2,0,1,1
5539,1,30,0,5,0,1,1
5730,1,28,0,3,0,2,1
975,1,41,0,4,0,2,1
4676,1,21,0,1,0,0,1
5099,1,47,0,4,0,1,1
3395,1,22,0,1,0,1,1
5295,1,45,0,20,0,0,1
5752,1,23,0,6,0,1,0
3940,1,58,0,5,0,1,0
1702,1,51,0,5,1,1,0
3492,1,26,0,0,1,1,0
2032,0,22,0,4,0,1,1
5542,1,23,0,1,1,2,1
1856,1,21,0,0,0,2,1
4615,1,37,0,1,0,1,0
1110,0,26,0,3,0,1,1
4065,1,25,0,0,1,1,0
5609,1,27,0,3,0,2,1
4692,0,46,0,4,0,2,1
4629,1,31,0,6,0,2,1
3100,1,21,0,1,0,2,0
943,1,38,0,16,0,0,1
4543,1,69,0,5,0,2,1
590,1,30,0,1,0,1,1
2349,1,24,0,2,0,0,1
1222,1,61,0,4,1,2,0
1231,0,24,0,0,1,2,1
2299,1,27,0,8,1,0,1
2875,1,34,0,2,0,2,1
2104,1,38,0,0,1,1,0
1064,1,29,0,0,1,1,0
3408,1,23,0,2,0,2,1
4197,1,25,0,1,1,1,0
3706,1,57,0,3,0,1,1
3307,1,39,0,27,1,2,1
2108,0,40,0,0,0,1,0
4128,0,49,0,3,0,1,0
3076,1,25,0,2,0,1,0
3815,1,32,0,11,0,0,0
4513,1,24,0,1,0,1,0
3867,1,41,0,2,0,1,0
4529,1,24,0,2,0,2,0
3135,1,66,0,12,0,2,0
1236,1,46,0,12,0,1,1
1769,1,36,0,0,1,1,0
396,1,50,0,2,1,1,0
419,0,32,0,1,0,2,0
4061,1,46,0,0,0,1,0
4939,0,39,0,3,0,1,1
3735,1,58,0,3,1,1,0
5277,1,34,0,2,1,1,0
4498,1,29,0,0,0,1,0
5124,1,36,0,0,1,1,1
3910,1,30,0,5,0,0,0
1842,1,54,0,6,1,1,1
1900,1,20,0,1,0,2,1
3169,1,27,0,3,1,2,1
5719,1,23,0,0,0,2,0
605,1,24,0,0,0,2,0
880,1,55,0,0,1,1,0
4651,1,36,0,9,0,0,0
4942,0,32,0,1,1,1,1
551,0,29,0,3,0,0,1
949,1,61,0,3,0,1,0
5304,1,23,0,5,0,1,1
1261,1,52,0,2,0,1,1
868,1,48,0,0,0,1,0
5068,1,25,0,0,1,1,1
4132,1,44,0,3,1,2,1
1587,1,42,0,6,0,1,0
4527,1,52,0,3,1,2,0
1193,1,35,0,0,0,1,1
4308,1,36,0,4,1,2,1
4222,0,47,0,0,0,1,0
1867,0,27,0,0,0,2,0
416,1,20,0,0,0,1,0
2341,1,35,0,0,0,1,0
1571,1,25,0,7,0,2,0
3733,1,33,0,2,0,1,0
3216,1,40,0,0,1,2,0
4582,1,42,0,4,0,2,0
1046,1,24,0,1,0,1,1
1630,0,37,0,3,0,1,1
2323,0,23,0,0,0,1,0
4272,1,22,0,1,0,0,0
4021,1,36,0,1,0,0,1
4263,1,35,0,2,0,0,1
283,1,25,0,1,1,1,0
2427,1,51,0,2,1,2,0
2448,1,30,0,7,0,1,0
1665,1,31,1,0,1,1,0
366,1,28,0,1,1,2,1
3070,0,37,0,3,0,2,0
1634,1,30,0,1,0,0,0
4911,1,61,0,11,0,2,1
2735,0,21,0,0,0,2,1
5294,1,25,0,9,0,0,1
5579,1,35,0,3,1,2,1
1923,1,36,0,1,0,2,0
157,1,68,0,7,1,1,0
344,1,22,0,0,1,0,0
2169,1,27,0,4,0,0,1
48,1,43,0,0,1,1,0
336,1,42,0,2,0,1,0
33,1,46,0,0,0,2,0
2728,1,39,0,3,0,2,0
2414,1,21,0,0,0,0,1
4808,0,23,0,2,0,2,1
4031,0,44,0,4,0,2,0
43,0,44,0,0,1,1,0
5177,0,33,0,0,0,1,0
1931,1,49,0,6,1,2,1
5361,1,44,0,0,0,1,0
1605,0,43,0,0,0,1,0
4203,1,23,0,0,0,1,0
4926,1,37,0,0,0,0,0
610,1,42,0,0,0,1,0
3790,1,51,0,6,0,1,0
5507,1,68,0,1,0,1,0
3758,1,29,0,6,0,2,0
4074,1,40,0,0,1,1,0
3272,0,25,0,1,0,0,1
356,1,31,0,0,1,1,0
3915,0,46,0,3,1,1,0
3486,1,25,0,0,0,2,1
2355,1,46,0,9,1,2,1
1683,0,19,0,6,1,0,1
1078,1,43,0,2,0,1,0
3148,1,48,0,0,1,1,0
3930,1,45,0,7,0,2,1
273,1,34,0,1,1,2,1
1772,1,34,0,2,0,2,0
4267,1,52,0,8,1,2,0
5212,1,59,0,1,0,1,1
4965,1,38,0,0,1,1,1
2738,1,56,0,1,1,1,0
543,1,25,0,10,0,0,1
1684,1,26,0,0,1,1,0
3451,1,27,0,0,0,0,1
4034,0,30,0,1,0,2,1
1655,0,69,0,5,0,2,0
3644,1,23,0,0,1,2,0
1448,1,34,0,1,1,2,0
4269,0,32,0,2,0,2,1
4330,1,35,0,1,0,1,0
1614,1,32,0,0,0,1,0
5362,0,29,0,0,0,2,1
244,0,48,0,0,1,1,0
9,0,25,0,1,0,2,0
3896,1,51,0,3,1,1,1
5194,1,29,0,0,0,1,0
1351,1,27,0,6,0,0,1
5193,1,59,0,10,1,0,1
4594,1,21,0,0,0,0,1
619,0,22,0,0,1,1,0
2957,0,39,0,1,0,1,0
480,1,43,0,0,1,1,1
1279,1,52,0,0,0,1,1
926,1,32,0,7,0,2,0
3446,1,52,0,7,1,2,0
1822,0,28,0,1,1,1,0
1162,1,29,0,21,0,2,1
2482,1,30,0,3,0,0,1
2715,1,24,0,0,0,0,1
1252,1,49,0,0,1,1,0
5166,0,27,0,9,1,0,1
1477,1,59,0,2,1,1,0
2930,1,23,0,4,1,2,1
2739,1,48,0,4,1,2,0
4223,1,29,0,10,0,1,1
2579,1,35,0,0,0,1,1
2973,1,23,0,1,1,1,1
4285,1,27,0,0,1,1,1
5019,1,22,0,0,1,1,0
1942,1,28,0,4,0,2,1
4426,0,31,0,11,0,2,0
5387,0,49,0,0,1,1,0
3355,1,20,0,0,0,0,1
5028,1,27,0,1,0,2,0
2407,0,27,0,1,0,2,1
353,1,38,0,0,1,2,1
1035,1,36,0,7,1,2,0
3063,1,49,0,0,0,1,1
3489,1,22,0,3,1,2,1
2433,1,23,0,1,1,0,0
986,1,25,0,0,1,1,0
126,1,21,0,0,0,1,0
2620,0,65,0,1,1,1,0
2630,1,20,0,0,0,0,1
1206,0,20,0,1,0,0,1
1444,1,51,0,7,0,2,1
5128,1,24,0,0,1,1,0
414,0,33,0,1,1,0,1
970,1,23,0,2,0,0,1
2354,1,20,0,2,1,0,1
4438,1,58,0,0,1,1,1
386,1,35,0,6,0,2,1
4153,1,28,0,1,0,2,0
147,1,29,0,1,0,2,0
5074,1,59,0,26,0,2,1
239,1,26,0,0,1,1,0
769,1,27,0,0,0,1,1
5001,1,44,0,0,1,1,0
4658,1,36,0,4,0,1,1
2449,1,22,0,1,0,0,0
2196,1,28,0,4,0,2,0
731,1,55,0,0,0,1,0
3278,1,23,0,2,0,1,0
331,0,28,0,0,1,1,0
415,1,23,0,6,0,0,1
2138,1,36,0,5,1,0,0
5153,0,26,0,3,0,2,0
5548,1,34,0,1,0,1,1
139,1,30,0,4,0,1,1
1105,1,27,0,12,0,0,1
5217,0,23,0,2,0,1,0
1961,0,54,0,0,0,1,1
3872,1,35,0,10,1,2,1
626,1,62,0,9,1,0,1
5703,1,36,0,9,0,0,1
1818,1,43,0,0,0,1,0
206,1,25,0,3,1,0,1
1001,0,26,0,3,0,1,0
3622,1,36,0,2,1,2,1
2042,0,23,0,1,0,2,0
5358,1,22,0,2,0,2,0
5635,0,29,0,0,1,1,0
3928,1,41,0,2,0,1,0
691,1,44,0,11,0,1,1
341,1,57,0,19,0,0,0
2333,1,23,0,1,1,2,0
1568,0,54,0,1,0,1,0
5723,0,41,0,0,1,1,0
4549,1,22,0,0,0,1,0
5352,1,27,0,3,0,0,1
2135,1,58,0,12,1,2,1
3066,1,37,0,0,1,1,1
188,0,41,0,7,0,1,0
3836,1,20,0,0,1,2,1
189,1,20,0,0,1,0,0
514,1,21,0,1,1,1,1
4857,1,26,0,1,1,1,0
2890,1,28,0,12,1,0,1
4360,0,28,0,7,1,2,1
3725,1,37,0,0,0,1,0
4575,1,55,0,0,1,1,0
5388,1,33,0,1,1,1,1
3811,1,21,0,0,0,0,0
5269,1,26,0,4,0,1,1
4916,0,25,0,0,1,1,0
3351,1,36,0,1,1,1,1
4856,1,52,0,1,1,1,0
2926,1,44,0,1,1,2,0
739,1,32,0,0,1,1,0
177,1,23,0,3,0,2,0
4852,1,32,0,1,1,1,1
361,1,33,0,3,0,0,1
5100,1,25,0,1,0,1,0
4253,0,23,0,0,0,1,1
2649,0,46,0,10,0,2,1
3262,1,20,0,4,0,0,1
3727,1,67,0,0,1,1,0
4493,0,30,0,0,0,2,0
5139,0,27,0,5,1,2,1
4741,1,21,0,2,0,0,1
2034,1,26,0,1,1,2,0
3284,1,22,0,1,0,1,1
1247,0,23,0,3,0,2,1
3478,1,50,0,3,0,1,0
4137,1,20,0,0,1,1,1
5430,1,23,0,2,0,0,0
1604,1,27,0,1,1,1,0
3012,1,31,0,2,0,0,1
3970,1,24,0,3,0,2,1
2887,1,25,0,0,1,0,1
2165,0,38,0,1,1,1,0
597,1,47,0,14,0,0,1
3620,0,24,0,2,0,0,0
1902,1,42,0,1,0,1,0
3365,1,42,0,7,0,0,0
2830,1,36,0,5,0,0,1
2402,0,36,0,0,1,2,0
5241,0,36,0,9,1,2,1
5554,1,34,0,5,1,1,0
2980,1,24,0,0,0,1,0
5245,1,50,0,2,0,1,0
3664,1,43,0,8,0,2,1
4478,1,39,0,1,0,1,1
2615,1,26,0,1,1,1,0
2185,1,49,0,8,0,2,1
4538,1,37,0,1,1,1,0
5433,1,31,0,5,0,0,1
3204,1,49,0,1,0,1,0
382,1,55,0,3,1,1,1
2485,1,23,0,1,1,1,0
3944,0,26,0,0,0,1,0
4103,1,39,0,8,0,1,0
683,1,55,0,12,0,2,1
2470,1,56,0,5,0,1,0
1879,1,39,0,8,0,0,1
968,1,37,0,12,0,0,1
3752,1,32,0,0,1,1,0
3724,1,33,0,0,1,1,0
5768,1,78,0,1,1,1,1
1847,0,49,0,1,0,1,0
4297,0,19,0,1,0,2,1
4931,1,25,0,6,0,0,1
1255,1,49,0,0,0,1,0
2544,0,20,0,0,0,2,1
3874,1,56,0,5,0,1,0
197,1,51,0,1,0,1,0
2513,1,22,0,1,0,1,0
3191,1,34,0,0,1,1,1
1453,0,32,0,10,0,0,1
4503,0,45,0,6,0,1,0
589,1,23,0,0,1,2,1
3481,1,20,0,0,1,1,1
3142,0,44,0,0,1,2,0
2896,0,23,0,0,0,2,1
1771,1,59,0,5,1,1,0
488,0,54,0,0,1,1,0
3825,1,19,0,0,0,0,1
4163,1,39,0,1,0,1,0
1947,1,27,0,2,0,1,1
2021,1,23,0,0,1,1,0
3312,1,30,0,1,0,1,1
667,1,27,0,1,0,1,0
3837,1,31,0,2,1,1,0
4255,1,30,0,11,0,0,1
381,1,21,0,0,0,2,0
3779,1,30,0,7,0,0,1
1903,1,56,0,4,1,1,0
3670,1,28,0,2,0,1,0
4219,1,44,0,16,0,0,0
434,0,42,0,1,0,1,1
469,1,33,0,0,1,1,0
