,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3871,1,25,0,4,0,1,0
2937,1,20,0,0,1,0,0
2818,0,47,0,0,1,2,1
1753,1,32,0,2,1,1,0
4525,1,20,0,0,1,0,1
4766,0,20,0,0,0,2,0
2125,0,46,0,0,0,1,0
2499,1,25,0,9,0,0,1
4727,1,25,0,13,0,0,1
5255,0,33,0,3,1,1,0
1345,1,23,0,2,0,2,0
986,0,43,0,4,0,2,1
1903,1,35,0,8,1,0,1
31,0,23,0,2,1,1,0
2353,1,25,0,5,1,1,0
4018,1,26,0,2,0,2,1
910,1,23,0,2,0,1,1
754,1,24,0,0,1,1,0
678,1,49,0,1,0,1,1
1223,0,20,0,0,1,0,0
3686,1,41,0,2,0,1,1
3652,1,50,0,1,0,1,0
3468,1,53,0,6,0,1,0
2814,1,27,0,2,0,1,0
1504,1,26,0,0,1,1,1
872,1,28,0,1,1,1,0
1525,1,50,0,0,0,1,0
2738,1,38,0,1,0,1,0
3000,0,22,0,0,0,1,0
1652,1,22,0,1,0,0,0
4273,1,30,0,3,0,0,0
3229,1,35,0,1,1,1,0
4206,1,40,0,0,0,2,0
5700,0,40,0,13,0,0,0
5040,1,46,0,0,0,1,0
4804,1,21,0,0,1,2,1
5185,0,31,0,1,0,2,0
1360,1,29,0,3,1,1,1
2305,1,32,0,8,0,2,1
5129,1,39,0,0,0,1,1
2417,1,45,0,1,1,2,0
773,1,21,0,1,0,0,1
936,1,57,0,6,0,2,0
1944,1,59,0,4,0,1,0
4007,1,27,0,2,0,2,1
4782,1,57,0,0,0,1,0
113,1,29,0,1,0,1,1
2360,1,22,0,0,0,0,0
676,1,28,0,2,1,1,0
1299,1,43,0,30,0,2,1
1755,0,47,0,0,0,1,0
4381,1,22,0,0,0,2,1
1081,1,23,0,2,0,2,1
2423,1,39,0,15,0,2,1
3869,1,28,0,1,0,1,1
4517,1,33,0,6,0,1,1
3046,1,57,0,10,1,2,0
4084,1,61,0,9,1,2,1
4363,1,26,0,10,0,2,1
5756,1,30,0,1,1,1,0
5438,1,56,0,13,0,1,0
5735,1,39,0,0,1,1,0
3106,0,29,0,4,1,2,1
1814,1,38,0,5,0,1,0
3715,1,33,0,1,1,1,0
2210,1,40,0,5,0,1,1
993,0,33,0,11,0,2,0
5195,1,39,0,0,1,1,0
4438,1,31,0,20,0,2,1
3701,1,37,0,0,1,2,0
456,1,72,0,3,0,1,0
479,0,53,0,2,1,1,0
1127,1,61,0,1,1,1,1
5728,1,31,0,6,0,2,0
1756,1,31,1,4,1,2,1
5647,0,36,0,0,0,1,1
5428,0,30,0,0,0,1,0
1983,1,26,0,10,1,1,1
816,1,33,0,18,0,0,1
1219,1,29,0,26,0,0,1
3006,1,42,0,0,1,2,0
1859,1,56,0,1,1,1,0
2185,0,35,0,7,0,0,0
4217,1,50,0,1,0,1,0
4893,0,36,0,11,0,2,1
1999,1,26,0,13,0,0,1
116,0,23,0,0,0,1,0
1228,1,22,0,0,0,2,0
1596,1,31,0,5,1,1,1
3338,1,35,0,8,1,1,1
4570,1,22,0,1,0,2,1
437,1,34,0,4,0,2,0
1235,1,33,0,0,1,1,0
4384,1,24,0,1,0,1,0
1097,1,52,0,0,1,1,1
3375,1,21,0,1,0,1,1
1988,1,26,0,0,0,1,0
88,1,31,0,3,1,1,1
1098,1,64,0,8,0,1,1
2083,1,57,0,6,0,1,1
2485,1,23,0,1,0,1,1
5475,0,24,0,0,0,1,0
5290,0,29,0,0,0,1,0
1133,1,67,0,0,1,1,0
5123,1,29,0,11,0,2,0
2647,1,56,0,0,1,1,0
1399,1,27,0,5,0,2,1
1948,1,22,0,0,0,2,1
3467,1,59,0,4,1,1,0
3530,1,23,0,0,1,2,1
650,0,39,0,0,1,1,0
3938,0,20,0,0,0,1,1
50,1,48,0,25,0,0,1
211,1,50,0,1,0,1,1
765,1,26,0,1,1,1,0
1720,1,31,0,2,0,1,0
4179,0,33,0,2,0,1,0
3907,1,20,0,4,1,0,1
4881,0,23,0,2,1,2,1
5387,1,23,0,0,1,1,0
5232,1,25,0,5,0,2,0
1073,1,33,0,0,0,1,0
3859,1,50,0,1,0,2,0
364,0,24,0,4,0,2,1
1630,0,48,0,0,0,2,1
1997,1,53,0,23,0,2,1
2269,0,52,0,0,0,1,1
1271,1,32,0,0,0,1,0
3581,1,36,0,4,1,1,0
1747,1,56,0,20,0,0,0
3614,1,29,0,6,0,0,1
681,0,26,0,1,1,2,0
3313,1,20,0,1,0,2,1
5687,0,28,0,5,0,1,1
3356,1,23,0,1,0,2,0
4966,1,47,0,0,1,1,0
4969,1,59,0,17,0,0,1
710,0,43,0,6,0,2,0
362,1,25,0,1,1,2,0
5527,1,22,0,0,0,1,0
3571,1,24,0,4,0,1,1
536,1,27,0,7,0,0,1
4493,1,21,0,1,0,2,0
1722,1,22,0,1,0,2,1
2874,1,20,0,0,1,0,1
1650,1,37,0,2,0,1,1
5659,1,28,0,4,0,2,0
1240,1,47,0,0,0,1,0
392,1,37,0,5,0,0,1
2208,0,29,0,1,0,1,0
138,1,44,0,7,1,0,1
5743,1,31,0,0,0,1,0
5702,1,27,0,2,1,1,0
5535,1,24,0,1,0,1,1
2450,1,19,0,0,0,1,1
1444,0,35,0,1,0,1,0
3232,1,49,0,1,1,1,0
685,1,34,0,12,0,1,0
1409,0,45,0,1,0,1,0
2089,1,37,0,4,1,1,1
4669,0,55,0,1,0,1,0
5681,1,23,0,2,0,1,0
3761,0,36,0,0,1,1,1
916,0,65,0,6,0,2,1
2870,0,29,0,0,0,1,1
4931,0,22,0,0,1,0,0
4406,1,56,0,2,0,1,0
2900,1,56,0,22,1,2,0
5433,1,56,0,1,1,1,0
3864,0,52,0,6,1,1,0
2288,0,41,0,0,0,2,0
4942,0,22,0,0,0,1,0
2487,1,29,0,2,0,2,0
407,1,37,0,3,0,0,0
551,1,28,0,2,1,1,1
3923,1,34,0,9,1,2,0
2230,1,47,0,0,1,1,0
861,1,50,0,17,0,0,0
3254,1,58,0,3,0,1,1
825,0,33,0,0,1,1,0
3739,1,42,0,1,0,2,0
5256,1,54,0,11,0,0,1
4130,1,56,0,35,0,0,0
3113,1,23,0,0,1,1,0
1454,1,20,0,0,1,1,0
4695,1,59,0,8,1,0,1
663,1,27,0,5,0,1,0
5752,1,55,0,2,0,1,0
4425,1,61,0,2,1,1,1
156,1,20,0,1,0,0,1
1103,0,61,0,0,1,1,0
1482,1,27,0,1,1,0,0
5654,0,33,0,3,0,1,0
3996,1,29,0,2,0,2,1
5497,1,61,0,8,1,2,1
5145,1,56,0,0,0,1,0
980,0,44,0,0,1,1,0
2746,0,22,0,1,1,2,1
1481,1,30,0,8,0,2,1
4618,1,25,0,9,0,0,1
3832,1,51,0,14,0,2,1
1154,1,27,0,4,1,2,1
5260,1,39,0,3,0,1,1
3909,1,27,0,9,1,1,0
5701,0,27,0,0,1,1,1
59,1,35,0,0,0,1,0
2299,1,71,0,18,0,1,1
4941,0,22,0,0,1,1,0
2497,1,24,0,4,1,1,1
2860,1,25,0,1,0,1,0
1686,1,26,0,8,0,0,1
201,1,48,0,9,0,1,0
5634,0,33,0,14,1,2,1
5560,1,27,0,1,0,0,0
1919,1,33,0,0,1,1,0
3651,1,28,0,6,0,2,1
1038,1,25,0,3,0,2,1
593,1,34,0,0,1,1,0
3520,1,25,0,2,0,1,0
3488,1,25,0,3,1,0,0
2481,1,25,0,0,1,1,0
3884,1,21,0,0,0,1,1
4181,1,26,0,13,0,0,1
856,1,26,0,2,1,2,1
2414,1,29,0,0,1,1,1
5591,1,54,0,22,1,0,1
5336,1,44,0,0,0,1,0
3917,1,53,0,0,1,1,0
5220,1,36,0,8,0,2,0
42,1,25,0,0,0,2,0
1088,1,22,0,0,0,0,1
5707,1,31,0,0,1,1,1
5614,1,39,0,21,0,2,1
5481,0,27,0,0,0,1,0
2209,1,25,0,1,1,2,1
4285,1,27,0,5,0,2,1
5665,1,31,0,6,0,2,1
2744,1,32,0,20,0,0,1
3783,1,36,0,5,1,1,0
5459,1,29,0,0,1,1,0
3137,1,31,0,2,1,1,0
1282,1,29,0,2,0,1,0
5741,1,28,0,3,0,2,0
5607,0,55,0,18,0,2,1
3249,0,21,0,1,0,1,1
3593,1,32,0,2,0,2,1
4158,1,51,0,5,0,2,1
3798,1,27,0,5,0,0,1
1030,1,22,0,0,0,1,1
1059,0,42,0,0,0,1,0
1852,0,29,0,0,0,2,0
4730,0,23,0,2,0,1,0
4611,1,28,0,7,0,0,1
2351,1,43,0,4,1,1,0
4392,1,30,0,12,0,0,0
2524,1,31,0,19,0,0,1
5374,1,37,0,2,1,2,0
1550,1,34,0,0,1,1,0
4606,1,26,0,0,1,1,0
1922,1,46,0,21,0,2,1
3677,1,55,0,0,0,1,0
2096,1,49,0,0,0,1,0
3604,1,71,0,8,0,0,1
1117,0,46,0,3,1,2,0
4945,1,23,0,2,0,1,1
5076,0,23,0,3,0,1,1
4094,1,48,0,5,0,0,1
131,1,29,0,7,0,0,0
3837,0,24,0,0,0,2,0
995,1,36,0,26,0,2,1
703,1,37,0,1,1,2,0
2281,1,57,0,1,0,1,0
834,0,33,0,6,0,2,1
3189,1,39,0,8,0,0,1
5059,0,52,0,0,1,1,0
2114,1,57,0,1,0,1,0
4376,1,33,0,5,0,0,1
2508,1,21,0,0,0,0,1
2675,1,23,0,0,0,2,0
247,0,20,0,0,0,2,0
5413,1,24,0,1,1,2,0
2224,1,33,0,0,0,1,1
3896,1,24,0,0,1,1,0
4364,1,30,0,7,0,0,1
3574,0,72,0,2,1,1,0
260,1,52,0,0,1,1,0
4929,1,37,0,4,0,2,1
472,1,44,0,1,1,1,0
2085,0,48,0,5,0,1,1
4694,1,20,0,3,0,0,1
3536,1,24,0,0,1,1,1
2983,1,28,0,1,0,2,0
393,1,37,0,1,0,1,0
4935,1,21,0,0,0,2,1
1669,1,20,0,0,0,0,1
1780,1,23,0,1,1,1,0
1567,1,30,0,2,1,1,0
5359,1,29,0,0,0,2,1
2439,1,34,0,9,0,1,1
895,0,34,0,0,1,1,0
4374,0,54,0,0,1,1,0
446,1,41,0,0,0,1,0
4545,1,59,0,23,0,0,1
4681,1,46,0,13,0,2,0
2446,1,29,0,6,0,1,1
3199,1,51,0,8,0,1,0
45,1,56,0,13,1,1,0
3697,1,53,0,1,0,1,0
725,0,28,0,1,0,1,1
3771,1,47,0,20,0,2,1
518,1,25,0,4,0,1,1
1194,0,29,0,0,1,1,0
2607,0,56,0,1,0,1,0
1602,1,25,0,1,1,2,0
2368,1,43,0,3,0,2,0
739,0,23,0,2,0,0,1
2307,1,45,0,5,0,2,1
3263,1,25,0,3,0,1,0
642,1,31,0,19,0,2,0
1034,1,26,0,5,0,2,1
3816,0,64,0,0,1,2,1
3197,1,60,0,0,0,1,0
2007,0,36,0,14,0,2,1
1458,1,30,0,1,1,1,0
4841,1,43,0,5,0,2,1
5176,1,37,0,5,0,0,0
2651,1,43,0,6,0,1,1
1517,1,31,0,10,1,0,1
342,1,32,0,1,0,1,0
3259,1,51,0,12,0,0,1
5596,1,55,0,5,0,1,1
4780,1,34,0,0,0,2,0
1730,1,32,0,2,0,1,0
2318,0,58,0,2,0,2,0
2115,1,32,0,1,0,2,1
5316,1,32,0,9,1,2,1
5073,0,36,0,0,1,1,0
1170,1,38,0,4,0,1,1
2861,1,48,0,2,1,1,0
5016,1,27,0,17,0,0,1
1582,1,41,0,0,0,1,1
640,0,46,0,4,1,0,1
588,0,83,0,0,1,0,1
3984,1,33,0,3,0,1,0
5583,0,24,0,1,0,1,1
2695,0,24,0,0,1,2,0
973,1,51,0,0,0,2,0
4705,1,48,0,2,1,0,0
4597,1,26,0,7,0,2,1
5766,1,42,0,0,0,2,0
2623,1,31,0,2,0,1,0
3496,1,39,0,2,1,1,0
3224,1,27,0,10,0,1,0
4501,1,26,0,0,0,1,0
577,1,44,0,0,1,1,1
3177,0,28,0,2,0,2,0
5213,1,44,0,11,0,2,1
2742,0,24,0,1,1,1,1
4721,1,40,0,0,1,1,1
3443,1,37,0,4,1,2,1
578,1,25,0,2,0,1,0
5399,0,31,0,9,0,0,1
1911,1,21,0,0,1,1,0
4990,1,50,0,1,0,1,0
4369,1,42,0,0,1,1,0
3684,0,37,0,1,1,2,1
2370,1,34,0,0,0,1,1
2386,0,30,0,10,0,0,0
3243,1,43,0,8,0,2,0
3842,1,22,0,0,1,2,0
3613,0,23,0,3,1,2,0
2723,0,22,0,0,0,1,0
1668,1,50,0,3,0,1,1
4883,0,43,0,0,1,1,0
2865,1,26,0,0,1,1,1
2728,1,21,0,1,0,0,1
2462,0,59,0,1,0,1,0
2149,1,33,0,3,0,2,1
1428,1,21,0,0,0,0,1
1801,1,28,0,6,0,2,1
2011,1,43,0,13,1,2,1
5372,1,20,0,2,0,1,0
3553,0,58,0,0,0,1,0
1142,0,36,0,7,1,1,0
2250,1,21,0,0,0,1,0
3399,1,39,0,0,0,1,0
2240,1,25,0,4,1,1,1
4587,0,54,0,5,1,1,0
5502,1,24,0,0,0,2,1
306,1,24,0,0,0,1,0
2426,1,29,0,5,0,0,1
1660,1,30,0,1,1,1,0
3339,1,29,0,0,0,2,0
3606,1,55,0,0,1,1,0
1042,0,32,0,0,0,1,0
527,1,34,0,0,1,0,1
2162,1,54,0,10,0,1,1
3542,1,22,0,1,0,1,0
2878,1,55,0,1,1,1,0
5412,1,23,0,2,0,2,1
4113,1,23,0,0,1,2,0
3840,0,60,0,0,1,1,0
178,1,54,0,3,1,1,1
3068,1,23,0,0,0,2,0
1564,1,50,0,0,1,1,0
2285,1,24,0,0,1,0,0
4335,0,28,0,0,0,1,0
857,1,24,0,3,0,0,0
2108,1,33,0,0,1,1,0
5351,1,23,0,0,1,1,0
4748,1,60,0,0,0,1,0
3625,1,20,0,0,0,1,0
1791,1,43,0,12,0,0,1
146,1,20,0,0,0,0,1
3942,1,22,0,0,1,2,0
1899,1,23,0,0,0,1,0
5005,1,55,0,0,1,1,0
4247,0,35,0,3,1,2,0
5179,1,24,0,2,1,2,0
4313,0,57,0,1,0,1,1
243,1,43,0,1,1,1,1
3082,1,41,0,0,1,1,0
4332,1,56,0,0,0,1,0
3108,1,25,0,0,0,2,0
4899,1,35,0,2,1,1,0
3906,1,50,0,24,0,0,1
2239,0,63,0,1,1,1,0
3997,1,27,0,18,1,2,1
2938,1,22,0,0,0,2,0
2689,1,54,0,8,0,1,0
5506,1,24,0,0,1,2,0
5178,0,33,0,2,1,2,0
2764,1,27,0,2,1,2,1
3010,1,39,0,24,0,2,0
4233,1,26,0,0,1,0,1
1233,1,31,0,0,1,1,0
2805,1,44,0,0,0,1,0
1942,1,24,0,0,0,1,1
2774,1,66,0,0,0,1,0
1274,1,61,0,0,0,1,0
3369,1,41,0,19,0,1,1
3713,0,29,0,0,1,2,0
4436,1,54,0,4,0,1,0
1955,1,75,0,1,0,1,0
1795,0,21,0,0,0,0,0
4888,1,23,0,0,0,1,1
1177,1,55,0,1,0,2,0
2529,1,26,0,7,0,0,1
4760,1,46,0,11,0,0,1
1378,1,35,0,2,0,1,0
3315,0,43,0,3,1,1,1
3960,1,28,0,4,1,2,1
2252,1,32,0,7,0,1,0
4668,1,22,0,0,1,1,1
5110,1,42,0,0,1,1,0
3246,1,55,0,0,0,1,0
1589,0,34,0,0,1,1,0
892,1,26,0,1,1,1,0
3556,0,22,0,3,1,2,1
891,1,26,0,2,0,1,1
3090,1,39,0,0,0,1,0
70,0,32,0,0,0,1,0
2430,1,24,0,9,0,2,0
349,1,43,0,1,1,1,0
2880,1,35,0,4,0,2,0
441,1,38,0,5,1,1,0
5086,1,46,0,0,0,1,0
1634,1,39,0,6,0,1,1
5492,1,31,0,0,1,1,0
3195,1,24,0,14,0,0,1
351,1,27,0,1,0,2,0
4856,1,38,0,0,1,1,0
202,1,60,0,3,0,1,0
4866,1,69,0,0,1,1,1
515,0,28,0,0,1,1,1
1309,1,29,0,6,0,2,1
1215,1,26,0,1,0,1,0
5470,0,23,0,2,0,2,0
4798,1,54,0,4,1,1,1
3135,1,41,0,3,0,1,0
1426,1,31,0,5,1,2,1
1953,0,35,0,3,0,1,0
1329,1,63,0,10,1,0,1
4583,1,56,0,1,0,1,0
4717,1,37,0,1,0,1,0
3365,1,25,0,0,0,1,0
4776,0,23,0,0,0,1,1
2823,1,40,0,11,1,2,0
3227,1,44,0,0,0,2,0
2474,1,41,0,27,1,0,1
918,0,58,0,1,0,2,1
5126,1,46,0,1,0,0,1
507,1,27,0,6,0,2,1
746,1,23,0,1,0,1,1
4646,1,38,0,7,0,1,1
1535,1,48,0,27,1,0,1
449,1,22,0,0,0,2,1
7,1,59,0,0,0,1,0
3644,1,24,0,2,0,0,1
914,1,32,0,1,1,1,1
2570,1,25,0,2,0,1,1
2090,1,35,0,5,1,0,1
5675,1,37,0,1,1,1,0
2929,1,45,0,1,0,1,0
1192,1,30,0,3,1,2,1
2551,1,23,0,0,0,1,1
5708,1,27,0,13,0,0,1
1717,0,26,0,1,0,1,1
3489,0,39,0,0,1,1,0
4346,1,24,0,0,0,1,0
5575,1,43,0,1,0,1,0
2293,1,29,0,0,1,0,0
950,1,38,0,2,1,1,0
4367,1,43,0,1,0,1,0
4673,0,35,0,0,1,1,1
3454,1,28,0,5,0,0,0
2775,1,49,0,0,1,1,0
5352,0,30,0,1,0,1,1
804,0,27,0,0,0,1,0
5344,1,29,0,3,0,1,1
367,1,49,0,1,1,1,1
3819,1,21,0,2,0,0,0
4168,1,44,0,0,1,1,1
3003,1,28,0,0,0,1,1
3037,1,27,0,2,1,1,1
147,0,50,0,0,1,1,0
3225,1,29,0,0,0,1,1
331,1,23,0,4,1,1,0
3630,1,24,0,1,1,1,1
5474,1,46,0,0,0,1,0
5035,1,27,0,4,0,0,1
494,1,28,0,0,0,2,0
2684,1,25,0,1,1,1,0
2952,1,27,0,1,0,2,1
5557,1,30,0,21,0,0,1
4601,1,32,0,1,0,1,1
2946,1,30,0,2,0,2,1
956,1,22,0,1,0,0,1
2943,1,29,0,1,1,1,0
4713,1,46,0,13,0,0,1
5456,1,32,0,4,0,2,0
153,0,33,0,0,1,2,0
4556,1,51,0,3,0,2,1
4303,0,29,0,1,1,1,0
712,0,59,0,1,1,1,0
4145,1,67,0,8,0,1,0
246,1,40,0,4,1,1,0
4165,1,30,0,2,1,1,0
1905,1,43,0,22,0,2,0
3273,1,45,0,4,0,2,0
1096,1,22,0,0,1,1,0
4543,1,30,0,9,0,0,1
3056,1,21,0,0,0,0,0
2691,1,20,0,0,0,0,0
3217,0,38,0,0,0,1,1
1800,1,25,0,8,1,0,0
1797,1,45,0,9,0,2,0
1887,1,36,0,1,0,1,0
5330,1,25,0,5,1,0,0
2976,1,20,0,0,0,0,1
4938,0,22,0,3,0,2,1
5287,0,37,0,0,1,1,0
998,1,38,0,2,0,1,1
2910,1,29,0,6,1,0,1
4715,1,25,0,2,1,1,0
1340,1,33,0,2,0,1,1
3772,1,34,0,1,0,1,0
2496,1,20,0,0,1,2,1
3747,1,23,0,5,0,2,1
4399,1,32,0,15,0,0,1
3683,1,45,0,3,0,1,0
3515,1,26,0,1,0,2,1
3566,1,42,0,0,0,1,0
2541,1,30,0,0,1,1,1
3897,0,60,0,2,0,1,0
946,1,34,0,6,0,1,1
270,1,42,0,0,0,1,0
3341,0,40,0,0,1,1,0
1699,1,66,0,0,1,1,0
1496,1,20,0,2,0,0,1
2958,1,31,0,1,1,1,0
1765,1,29,0,4,0,0,1
47,0,44,0,2,0,1,0
2346,1,21,0,1,1,0,1
3030,1,42,0,3,0,1,0
4679,1,33,0,5,0,2,1
4312,1,30,0,0,1,1,1
1455,1,27,0,0,1,1,0
3930,1,31,0,11,0,0,1
1462,1,48,0,3,0,1,0
2295,1,45,0,5,1,1,0
3915,1,37,0,2,0,1,0
585,1,28,0,16,0,0,0
206,1,35,0,1,1,1,0
2270,1,47,0,4,0,1,1
2766,1,30,0,2,0,1,1
218,1,38,0,2,0,1,1
2642,1,22,0,0,1,2,0
3898,1,29,0,5,1,1,1
2091,1,69,0,0,1,1,0
1748,1,41,0,1,1,2,0
843,1,23,0,0,0,2,0
5096,1,26,0,3,0,1,0
3587,0,33,0,5,1,1,0
3646,1,65,0,1,1,1,0
4857,1,27,0,0,1,1,1
1400,1,64,0,18,0,2,1
2679,1,39,0,7,1,1,0
4685,1,39,0,21,1,0,1
4223,0,30,0,0,1,1,0
4133,1,43,0,2,1,1,0
95,1,24,0,0,1,1,0
5089,1,20,0,0,0,2,0
3171,0,21,0,0,0,2,1
3342,1,21,0,8,0,0,1
1850,1,52,0,1,1,2,0
2618,1,66,0,2,1,1,0
2980,1,21,0,4,0,0,1
962,1,46,0,17,0,0,1
733,1,30,0,6,0,1,1
933,1,44,0,8,0,0,1
3159,1,37,0,0,0,1,0
