,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
189,1,49,0,21,0,2,1
190,1,20,0,0,1,1,1
191,1,36,0,11,0,2,1
192,1,28,1,2,0,1,0
193,0,52,1,2,0,1,0
194,1,23,0,1,1,0,1
195,1,22,0,0,1,1,0
196,1,25,0,2,0,1,1
197,1,38,1,6,0,1,0
198,1,63,1,2,0,1,0
199,0,21,0,0,1,1,0
200,1,19,0,3,1,0,1
201,1,23,0,0,0,1,0
202,1,30,1,9,0,2,1
203,0,42,1,1,1,1,0
204,1,32,1,2,0,1,1
205,1,22,0,0,0,1,1
206,1,27,0,7,0,0,1
207,1,35,1,2,0,1,0
208,1,59,0,17,0,1,0
209,1,65,0,1,1,1,0
210,1,34,0,0,0,1,0
211,0,31,0,0,1,2,0
212,1,23,1,0,0,2,0
213,1,66,1,1,0,1,1
214,1,23,0,3,0,0,0
215,1,23,0,1,0,2,1
216,1,69,1,3,0,1,1
217,1,47,0,2,0,2,1
218,1,28,0,0,0,0,0
219,1,21,0,8,0,2,1
220,1,21,1,1,0,0,1
221,0,23,0,1,1,1,1
222,1,24,0,1,0,1,0
223,0,39,0,10,0,2,0
224,1,26,0,24,1,0,0
225,1,60,1,2,0,1,0
226,1,48,1,8,0,0,0
227,1,43,0,0,1,0,0
228,1,47,1,4,1,1,0
229,1,25,0,2,1,1,0
230,1,21,0,0,0,2,0
231,1,48,0,0,1,2,0
232,1,29,1,0,0,2,0
233,1,35,1,3,0,2,0
234,1,21,0,0,1,1,0
235,1,26,1,3,1,2,1
236,1,26,0,4,0,1,0
237,1,28,0,4,0,2,0
238,1,31,0,1,0,2,1
239,1,45,0,3,1,1,1
240,1,34,0,4,1,2,0
241,1,36,0,9,0,0,1
242,1,27,0,2,1,2,0
243,0,29,1,7,0,1,0
244,1,65,1,2,0,1,0
245,0,38,0,3,0,1,0
246,1,51,0,8,0,2,1
247,1,24,0,1,0,0,1
248,1,24,1,0,0,1,0
249,1,23,0,3,0,0,1
250,1,27,1,2,0,1,0
251,1,24,0,3,0,0,1
252,0,22,0,1,1,2,0
253,0,37,1,0,1,1,0
254,0,20,0,0,0,0,1
255,0,48,1,0,0,2,0
256,0,26,1,1,1,1,0
257,1,26,1,1,0,1,0
258,1,58,1,5,0,1,0
259,1,48,1,18,0,0,1
260,1,21,0,2,0,0,0
261,1,59,1,1,0,1,0
262,0,50,0,7,0,1,1
263,1,35,0,2,0,0,1
264,1,29,1,0,0,1,0
265,1,29,1,2,0,2,0
266,1,30,0,17,1,0,1
267,1,25,1,3,0,2,1
268,1,24,1,1,0,2,1
269,0,50,1,0,1,1,0
270,1,55,1,21,0,2,1
271,1,22,1,0,0,2,1
272,1,23,0,6,0,0,1
273,1,32,0,8,0,0,1
274,1,57,1,12,0,2,1
275,1,22,0,0,1,0,0
276,1,26,1,6,1,1,1
277,1,55,1,1,0,2,1
278,1,29,1,1,0,1,0
279,0,26,0,0,1,1,0
280,0,39,1,1,1,1,1
281,1,22,1,0,0,1,1
282,0,36,0,5,0,1,0
283,1,61,0,6,1,1,0
284,0,21,0,0,0,2,0
285,1,37,0,11,0,0,0
286,1,31,1,29,0,1,0
287,1,40,0,0,0,1,1
288,1,42,1,0,1,2,1
289,1,24,0,4,0,2,1
290,1,29,0,9,0,0,1
291,1,28,0,1,0,1,1
292,0,31,1,0,0,1,0
293,0,27,0,2,0,2,0
294,0,31,0,0,1,1,0
295,1,22,0,13,0,0,1
296,1,25,0,2,1,0,1
297,1,32,0,11,0,2,1
298,1,27,1,2,0,1,1
299,1,23,1,1,1,1,1
300,0,24,1,6,0,2,1
301,1,51,1,13,0,0,1
302,1,24,0,6,0,0,1
303,1,33,0,3,1,2,0
304,1,32,0,0,0,1,0
305,1,58,1,4,1,1,0
306,1,37,0,2,0,2,0
307,0,45,1,1,0,1,0
308,0,40,0,14,0,0,0
309,1,34,1,0,0,1,0
310,1,34,0,5,1,0,1
311,1,29,0,7,0,0,1
312,1,55,1,3,1,1,0
313,1,27,0,0,1,1,0
314,1,50,0,1,1,1,0
315,1,43,0,0,1,1,1
316,0,23,0,0,0,2,0
317,0,33,0,3,0,2,1
318,1,56,1,0,1,1,0
319,1,46,1,9,0,0,1
320,1,37,0,1,1,1,0
321,1,29,0,0,1,1,0
322,1,21,0,0,1,1,0
323,1,25,0,7,0,2,0
324,1,46,1,2,0,1,1
325,1,61,0,1,0,1,0
326,0,59,0,0,0,1,0
327,1,43,1,8,0,0,1
328,0,34,1,0,0,1,1
329,1,40,0,13,0,0,1
330,1,52,1,0,1,1,0
331,1,34,0,9,1,1,1
332,0,40,1,2,0,1,0
333,0,34,1,1,0,1,1
334,1,28,0,2,1,2,0
335,0,30,0,0,1,1,0
336,0,27,1,0,1,1,1
337,1,30,1,5,1,2,0
338,1,37,1,0,1,1,0
339,1,38,0,9,0,0,1
340,1,30,0,2,0,1,0
341,1,26,1,0,0,1,1
342,0,23,1,0,0,1,0
343,0,28,1,1,1,1,1
344,1,27,0,5,1,1,0
345,1,56,0,3,1,1,1
346,0,39,0,0,1,1,0
347,1,24,1,0,0,1,0
348,1,26,1,1,0,1,0
349,0,39,0,0,0,1,0
350,1,56,1,2,1,1,1
351,1,23,0,0,1,2,0
352,1,35,0,6,0,1,0
353,0,39,1,0,0,1,1
354,0,34,0,0,1,1,0
355,1,40,1,0,0,1,0
356,1,41,1,11,0,2,1
357,1,20,0,0,0,0,1
358,1,55,0,5,0,2,1
359,1,24,0,8,0,2,0
360,1,23,1,2,1,1,0
361,0,50,1,0,1,1,0
362,1,22,0,0,1,2,0
363,1,21,1,0,0,2,0
364,1,23,1,0,0,1,0
365,0,26,1,0,0,2,0
366,1,22,0,1,1,2,0
367,1,28,0,1,0,2,0
368,1,51,0,4,0,1,1
369,1,25,0,1,0,2,0
370,1,27,0,9,0,0,0
371,0,32,1,1,1,1,0
372,1,50,1,3,0,1,0
373,1,59,0,22,0,2,1
374,1,25,0,1,0,1,1
375,1,28,0,7,0,0,0
376,1,26,0,4,0,2,0
377,1,30,0,5,1,1,0
378,1,28,0,4,1,0,1
379,1,47,0,6,0,0,0
380,1,51,0,19,0,0,1
381,0,36,1,5,0,2,0
382,1,28,0,2,1,1,0
383,1,21,1,1,0,0,1
384,1,26,0,6,0,0,0
385,1,26,1,3,0,0,1
386,1,27,1,3,0,1,1
387,1,37,0,2,1,1,1
388,1,25,0,0,0,1,0
389,1,29,1,5,0,1,1
390,1,56,0,15,1,0,0
391,1,40,0,4,0,1,0
392,1,51,1,7,0,2,0
393,1,26,0,2,1,0,1
394,0,31,1,0,1,1,1
395,1,50,1,7,0,1,1
396,1,36,1,0,1,1,1
397,0,51,1,0,1,2,0
398,1,34,0,3,0,2,1
399,0,33,1,1,0,1,0
400,1,23,0,2,1,2,1
401,1,26,1,5,1,2,1
402,0,42,1,0,1,1,0
403,0,26,1,1,0,1,1
404,1,29,0,1,0,1,0
405,1,24,0,1,0,1,0
406,1,30,1,0,1,1,1
407,1,48,0,8,0,1,0
408,1,29,1,2,0,0,0
409,1,21,0,2,0,2,1
410,1,28,1,3,1,2,1
411,1,27,1,1,0,1,0
412,0,39,1,1,0,2,0
413,1,53,1,1,1,1,0
414,0,33,0,2,0,2,0
415,0,24,0,0,0,1,0
416,1,22,0,6,0,2,0
417,1,41,1,5,1,1,0
418,1,41,0,7,0,2,1
419,1,28,0,3,1,0,0
420,1,27,0,3,0,2,1
421,1,21,0,1,1,2,1
422,0,27,1,1,0,2,0
423,1,30,0,3,0,1,1
424,1,21,1,0,0,2,0
425,1,51,1,13,1,1,1
426,1,37,0,5,0,2,0
427,1,30,1,4,0,1,0
428,1,70,0,1,1,1,1
429,0,24,0,2,0,0,1
430,1,39,0,11,0,0,1
431,1,38,0,9,0,2,1
432,1,26,1,0,1,1,0
433,1,23,0,0,1,1,0
434,1,22,0,3,0,0,1
435,1,28,0,1,0,1,0
436,1,23,0,2,0,1,1
437,0,31,1,5,0,2,0
438,1,24,1,0,1,2,0
439,1,21,0,1,0,0,1
440,0,30,1,0,0,1,0
441,0,32,1,9,1,2,0
442,1,27,0,2,0,1,1
443,1,47,1,0,0,2,1
444,1,27,0,3,0,2,0
445,1,29,0,0,0,1,0
446,1,25,0,3,0,0,1
447,1,28,0,1,0,1,1
448,1,25,1,0,1,1,1
449,0,44,1,0,1,1,0
450,1,30,0,1,0,0,1
451,0,28,0,5,0,0,1
452,1,33,1,1,0,1,0
453,1,49,1,1,0,2,0
454,1,25,1,0,1,1,0
455,1,27,1,0,1,1,0
456,1,56,1,1,1,1,0
457,1,30,0,8,0,0,0
458,1,24,0,2,0,2,1
459,1,28,1,6,1,1,1
460,0,56,1,1,1,1,0
461,1,46,1,0,0,1,0
462,1,38,0,0,1,1,0
463,0,29,0,10,0,2,1
464,1,26,1,5,1,0,1
465,0,25,1,2,1,2,0
466,1,59,0,2,0,1,0
467,1,22,0,0,1,1,1
468,1,53,0,12,1,1,0
469,1,56,1,1,0,1,0
470,1,24,1,0,0,1,1
471,1,22,0,1,1,2,1
472,0,48,1,2,0,1,0
473,1,33,0,0,0,1,0
474,1,34,1,5,0,1,1
475,0,62,0,0,0,1,0
476,1,44,1,0,1,1,0
477,0,53,0,5,0,2,1
478,1,35,0,29,0,1,0
479,1,36,0,1,1,1,0
480,1,35,0,5,0,0,1
481,0,46,0,2,1,1,0
482,1,31,1,6,0,2,1
483,1,34,0,0,1,1,0
484,1,25,0,2,0,1,1
485,1,49,1,2,0,1,1
486,1,31,0,2,1,0,1
487,1,42,1,0,0,1,0
488,1,28,0,0,0,1,0
489,1,34,0,18,0,0,1
490,1,28,1,2,0,0,1
491,1,20,1,1,0,1,1
492,0,21,0,0,1,2,1
493,1,22,0,1,0,1,0
494,1,31,1,1,0,1,0
495,1,27,0,6,0,0,0
496,1,27,0,0,0,1,1
497,0,27,0,3,0,2,1
498,0,23,0,0,0,1,0
499,1,57,1,0,0,1,0
500,1,47,0,1,1,1,1
501,0,28,1,6,0,2,0
502,1,22,0,3,0,1,1
503,1,28,1,4,0,2,1
504,0,29,1,5,0,0,1
505,1,30,0,10,0,2,1
506,0,24,0,0,0,2,1
507,1,31,0,7,0,0,0
508,1,23,0,1,0,0,1
509,0,34,1,6,0,0,1
510,1,35,0,1,0,1,0
511,0,44,1,1,1,1,0
512,0,24,0,0,0,2,0
513,0,22,0,0,0,2,0
514,1,29,0,16,0,0,1
515,1,59,1,0,1,1,1
516,1,44,1,6,0,2,0
517,1,63,0,7,0,1,0
518,1,22,0,0,0,2,0
519,1,21,0,0,1,0,1
520,1,29,0,0,0,0,1
521,1,54,1,2,0,1,0
522,1,20,0,16,0,0,1
523,1,21,0,3,0,0,0
524,0,21,1,0,0,2,0
525,1,27,1,0,0,2,0
526,1,24,0,0,0,1,0
527,0,30,1,5,1,1,1
528,1,32,0,9,0,2,0
529,1,47,1,0,1,1,0
530,0,44,1,0,1,1,0
531,1,24,1,7,1,0,1
532,1,36,0,19,0,0,1
533,0,45,1,2,0,1,1
534,0,45,0,1,1,1,0
535,0,44,1,3,1,2,0
536,1,29,0,0,0,1,0
537,1,49,1,0,0,1,0
538,0,31,1,2,0,2,0
539,0,22,0,1,0,2,1
540,1,45,1,11,0,0,1
541,1,33,0,5,0,1,1
542,1,28,0,0,0,1,0
543,1,37,0,3,0,2,0
544,1,37,0,14,1,0,0
545,1,29,1,2,0,1,1
546,1,24,0,1,1,1,1
547,1,56,1,2,0,1,0
548,0,34,1,7,0,2,0
549,1,59,0,4,0,1,0
550,1,36,0,19,0,2,1
551,1,28,0,5,0,1,1
552,1,35,0,0,1,1,0
553,1,20,1,0,0,1,1
554,1,35,0,4,1,1,1
555,1,27,0,1,0,2,1
556,1,33,0,9,0,1,1
557,0,52,1,4,1,1,0
558,0,35,0,3,0,2,0
559,1,27,0,9,1,0,1
560,1,21,1,0,1,1,0
561,1,25,0,4,0,1,1
562,1,53,1,11,1,2,1
563,1,29,1,7,0,0,0
564,1,46,0,3,0,0,1
565,1,23,1,3,1,0,0
566,1,20,0,3,0,2,1
567,0,34,1,28,1,0,1
568,1,51,1,1,0,1,0
569,1,49,1,0,1,1,0
570,1,28,1,3,1,1,1
571,1,23,0,0,1,2,0
572,1,30,1,1,1,1,0
573,0,28,1,0,0,2,0
574,1,28,0,5,1,2,0
575,0,21,1,1,0,2,1
576,1,27,0,6,0,0,1
577,1,23,0,3,0,2,0
578,0,26,0,5,0,1,1
579,1,51,1,1,1,0,1
580,1,33,0,2,1,1,0
581,1,33,0,12,0,0,1
582,1,57,0,12,1,1,0
583,1,55,1,0,0,1,0
584,0,33,0,1,0,1,0
585,1,33,1,7,0,0,1
586,1,35,0,12,0,0,1
587,0,24,0,0,0,1,0
588,1,31,0,15,0,0,1
589,1,37,0,0,1,1,0
590,1,21,0,1,0,0,1
591,1,27,0,0,1,1,0
592,1,49,0,4,0,1,0
593,1,24,0,0,0,2,1
594,0,29,0,0,1,1,1
595,1,31,0,2,0,2,1
596,1,26,0,3,0,1,0
597,1,24,0,0,0,2,0
598,1,53,0,2,1,1,0
599,1,22,1,1,0,1,0
600,1,28,1,0,1,1,0
601,1,21,0,2,0,0,1
602,1,36,0,4,1,2,1
603,0,23,1,0,1,1,1
604,1,58,0,38,0,0,0
605,1,43,1,2,1,2,1
606,0,49,1,0,1,1,0
607,1,37,0,26,0,0,0
608,0,25,0,1,0,2,1
609,1,19,1,0,1,1,1
610,1,48,1,2,1,1,1
611,0,34,1,4,0,1,0
612,1,74,1,0,1,1,0
613,1,37,1,5,0,1,1
614,1,41,1,0,1,1,1
615,1,32,1,0,1,1,0
616,1,66,1,1,0,1,0
617,0,51,0,0,0,1,0
618,1,25,0,10,0,0,1
619,1,25,0,6,0,0,1
620,1,30,0,3,1,1,0
621,0,57,0,9,1,2,0
622,0,41,0,0,0,1,0
623,1,49,0,2,0,1,0
624,0,20,0,0,1,0,1
625,1,31,1,0,1,1,0
626,1,25,1,1,0,1,0
627,1,47,0,2,0,1,1
628,0,36,1,4,0,2,1
629,1,28,1,3,1,0,1
630,1,36,0,0,0,2,1
631,1,28,0,2,0,2,1
632,1,30,0,14,0,0,1
633,1,34,1,0,1,1,0
634,1,26,1,0,1,1,1
635,1,24,0,0,1,2,1
636,1,29,0,12,0,0,1
637,1,57,1,11,1,1,1
638,1,54,1,12,0,2,0
639,0,26,0,1,1,1,0
640,1,47,0,1,0,0,1
641,1,45,0,16,0,2,1
642,1,29,1,8,0,0,1
643,1,27,0,1,1,0,1
644,1,33,1,2,0,1,0
645,1,63,0,18,0,2,1
646,0,49,1,30,1,2,1
647,1,24,0,3,0,2,1
648,1,25,1,1,1,1,0
649,1,69,1,0,0,1,0
650,1,35,0,0,0,1,0
651,1,38,0,9,0,1,0
652,1,38,0,5,1,1,0
653,1,55,1,1,1,1,1
654,1,26,0,0,0,1,0
655,1,29,0,7,0,2,1
656,1,32,0,23,0,0,1
657,1,24,0,3,1,2,1
658,1,40,1,5,1,1,0
659,1,25,0,1,0,1,0
660,1,25,0,4,0,0,1
661,1,43,0,0,1,2,0
662,0,28,1,2,0,2,1
663,1,31,1,3,0,2,1
664,1,51,1,3,0,1,1
665,1,20,1,0,0,2,1
666,1,38,1,1,1,1,0
667,1,69,1,1,1,1,1
668,1,68,0,2,0,1,0
669,1,57,0,8,1,2,1
670,1,51,1,2,0,1,1
671,1,21,0,1,0,1,1
672,1,41,0,25,0,2,1
673,1,48,0,10,0,2,1
674,1,20,1,0,1,1,0
675,1,46,0,10,0,1,0
676,1,39,1,0,0,1,0
677,0,77,0,13,0,2,1
678,1,28,1,0,0,1,0
679,0,41,1,0,0,2,0
680,1,30,0,2,1,1,1
681,1,35,0,22,0,2,1
682,1,56,1,1,0,1,0
683,0,35,1,5,1,2,0
684,1,50,1,13,0,1,0
685,0,19,0,22,0,0,1
686,1,34,0,0,0,1,1
687,0,23,0,1,1,2,1
688,1,32,0,5,0,1,1
689,1,35,0,4,1,1,0
690,1,32,0,1,0,1,0
691,1,26,1,8,0,2,1
692,1,30,1,0,0,1,0
693,1,27,1,21,1,0,1
694,1,33,1,3,1,1,0
695,1,43,0,8,0,1,0
696,1,51,1,4,0,0,0
697,1,27,1,3,1,0,1
698,0,21,0,0,0,2,0
699,1,38,0,0,1,2,1
700,1,45,1,3,0,2,1
701,1,34,0,9,0,2,1
702,1,21,0,0,0,0,1
703,1,24,0,1,0,0,1
704,0,74,1,5,1,1,0
705,0,33,0,0,1,2,0
706,1,22,0,3,0,0,1
707,1,26,0,0,1,1,1
708,1,30,0,2,0,2,0
709,1,40,0,17,0,1,1
710,1,29,1,2,0,0,1
711,1,65,1,0,0,1,0
712,1,21,0,0,0,2,1
713,1,29,0,2,0,1,0
714,0,22,0,0,0,1,0
715,0,48,0,6,0,2,0
716,1,36,1,0,1,1,0
717,1,24,0,1,1,1,1
718,1,29,1,7,0,0,1
719,1,30,0,5,0,1,1
720,1,42,0,3,1,2,1
721,1,34,0,4,0,0,1
722,1,51,0,1,0,1,1
723,1,50,0,7,0,1,0
724,1,26,1,0,1,1,0
725,1,29,0,0,0,2,1
726,0,27,1,6,0,2,1
727,0,25,1,3,0,1,1
728,0,46,1,0,1,1,0
729,1,36,0,2,0,2,1
730,1,44,1,8,0,1,1
731,1,27,0,2,1,0,1
732,1,25,0,5,0,2,1
733,1,42,0,1,0,1,0
734,1,58,1,3,0,1,0
735,1,55,0,13,0,0,0
736,1,30,0,8,0,0,1
737,1,21,0,1,0,0,1
738,0,51,1,4,0,1,1
739,1,24,0,2,0,1,1
740,1,27,0,15,0,0,1
741,1,22,0,5,0,2,1
742,1,58,0,1,1,2,0
743,1,33,0,16,0,0,1
744,1,35,0,0,1,1,0
745,0,27,1,1,0,2,1
746,1,30,0,14,0,2,0
747,1,28,1,6,0,1,1
748,1,28,0,5,0,0,1
749,1,46,0,9,0,2,1
750,1,39,1,3,1,1,0
751,1,26,0,8,0,0,1
752,1,24,0,0,1,1,1
753,0,30,1,2,0,0,0
754,1,40,0,0,1,1,0
755,0,21,0,1,0,0,1
756,1,58,1,0,1,1,0
757,1,21,0,3,0,2,0
758,1,27,0,3,1,0,1
759,1,24,1,10,0,2,1
760,1,36,0,5,0,1,1
761,0,26,0,4,0,2,1
762,1,32,1,0,0,2,1
763,1,45,1,16,0,2,0
764,1,39,1,0,0,1,0
765,1,39,0,1,0,1,0
766,1,49,0,0,0,2,0
767,1,21,0,1,0,2,0
768,1,47,0,4,0,1,1
769,1,55,1,0,0,1,0
770,1,30,0,2,0,0,1
771,1,27,1,4,1,1,1
772,0,28,1,5,0,0,0
773,1,30,0,0,0,1,1
774,1,26,0,2,0,2,1
775,1,28,0,0,0,1,0
776,1,37,0,5,0,2,1
777,1,34,0,10,0,0,1
778,0,21,0,0,0,0,1
779,0,26,1,1,0,1,0
780,0,52,0,3,1,1,0
781,1,55,0,1,1,1,0
782,1,26,1,4,0,0,0
783,1,21,0,0,0,2,0
784,0,43,1,1,0,1,0
785,1,30,1,3,1,0,1
786,1,21,0,0,0,2,1
787,1,58,0,1,0,1,0
788,1,52,1,4,0,1,0
789,1,35,1,0,1,1,0
790,1,27,0,5,1,0,1
791,1,49,1,1,0,1,1
792,1,69,1,6,0,2,0
793,1,24,0,3,0,1,1
794,1,23,0,0,1,1,1
795,0,44,0,11,0,2,1
796,0,52,0,4,0,1,0
797,1,21,0,0,0,2,1
798,1,54,1,27,1,1,0
799,1,31,1,1,0,2,0
800,1,33,0,1,1,1,0
801,0,47,0,31,0,2,1
802,1,38,0,9,0,2,0
803,1,31,1,1,1,1,0
804,1,29,0,11,0,0,1
805,0,29,1,1,0,1,0
806,0,24,1,1,0,1,0
807,1,26,0,8,0,0,1
808,0,49,0,1,1,1,0
809,1,24,0,4,0,1,0
810,1,55,1,1,1,1,0
811,1,23,0,1,0,2,0
812,1,46,0,1,1,1,0
813,0,38,1,2,0,1,0
814,1,23,0,0,0,2,1
815,1,66,0,5,0,1,1
816,1,56,1,0,1,1,0
817,0,34,0,3,0,0,0
818,0,43,1,5,1,1,0
819,1,46,0,20,0,2,0
820,0,38,0,4,0,0,1
821,1,24,0,0,0,1,0
822,1,23,0,3,1,0,1
823,0,56,1,3,0,1,1
824,1,36,0,9,1,0,1
825,1,33,1,2,0,2,0
826,1,57,0,12,0,2,0
827,0,35,0,12,1,2,1
828,1,56,0,15,0,2,1
829,1,30,0,1,0,1,0
830,1,29,0,11,0,0,1
831,1,20,0,0,0,1,0
832,1,38,0,8,1,2,0
833,1,47,0,14,0,0,1
834,1,22,0,1,1,0,0
835,1,22,0,5,0,0,1
836,1,59,0,10,0,1,1
837,0,24,1,1,1,2,0
838,1,24,0,11,1,2,1
839,1,36,1,9,0,2,0
840,1,47,0,1,0,1,0
841,1,47,1,28,1,0,1
842,1,29,0,2,0,0,1
843,0,35,0,4,0,1,0
844,1,21,0,0,0,0,1
845,1,26,0,1,0,1,0
846,0,32,0,1,1,1,0
847,1,31,0,0,0,2,0
848,0,42,0,0,0,1,0
849,1,62,0,4,1,1,0
850,1,25,0,0,1,1,0
851,0,58,1,1,1,1,0
852,0,30,0,2,0,1,1
853,1,44,1,0,1,1,0
854,0,22,0,1,1,0,1
855,1,21,1,1,0,1,0
856,1,31,1,9,0,2,1
857,1,54,0,22,0,2,0
858,1,43,1,0,0,1,0
859,1,40,0,1,0,1,0
860,1,40,0,11,0,0,1
861,1,29,0,3,0,2,1
862,1,32,1,0,0,1,1
863,1,49,1,2,0,1,0
864,1,22,1,1,0,2,1
865,1,37,1,8,0,0,1
866,1,43,0,10,0,0,1
867,1,36,0,13,0,0,1
868,1,20,0,0,0,1,1
869,1,67,1,2,0,1,0
870,1,31,1,6,0,1,1
