,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3003,1,31,0,2,1,0,1
5080,1,28,0,5,0,1,0
4850,1,26,0,1,1,2,0
2009,1,52,0,6,0,2,1
2750,1,45,0,4,0,2,1
1386,1,39,0,1,0,1,0
2516,1,28,0,4,0,1,1
2068,1,55,0,1,0,1,0
5225,1,96,0,2,1,1,1
2331,1,34,0,0,1,1,0
3841,1,38,0,1,1,1,0
5095,1,57,0,0,0,1,0
2183,1,48,0,8,0,0,0
1792,1,46,0,2,1,1,0
3069,1,21,0,0,0,2,1
1219,1,47,0,5,0,0,0
5081,1,30,0,3,1,1,1
4438,1,60,0,4,1,1,0
911,1,61,0,1,0,1,0
371,1,39,0,3,0,1,0
2949,1,42,0,29,0,0,1
4728,1,27,0,5,0,2,1
864,1,30,0,9,0,1,0
4107,1,67,0,2,0,1,0
3830,1,53,0,0,0,1,0
967,1,53,0,2,0,1,1
1173,1,29,0,8,1,0,1
5760,0,20,0,14,0,0,1
4304,1,27,0,3,1,1,0
651,1,25,0,8,1,0,1
2943,0,36,0,4,1,1,0
1006,0,53,0,0,1,1,0
1368,0,42,0,15,1,2,1
4763,1,28,0,0,0,1,0
3202,0,29,0,11,0,2,1
1361,1,31,0,0,0,1,0
156,1,26,0,7,1,0,1
5318,1,33,0,8,0,0,1
5233,0,47,0,1,0,1,0
170,1,25,0,5,1,0,1
744,1,49,0,3,0,1,0
1374,1,53,0,2,1,2,0
610,0,54,0,0,1,1,0
1282,1,40,0,13,0,0,1
3495,1,21,0,3,0,0,1
4683,1,34,0,5,1,1,0
1156,1,48,0,3,1,1,0
2292,1,21,0,1,0,2,1
1778,1,21,0,0,0,1,0
2470,1,28,0,1,1,1,0
3642,0,48,0,0,1,1,0
4643,0,65,0,1,0,1,0
4408,1,42,0,0,1,1,0
2412,0,32,0,3,1,1,0
3251,1,21,0,2,0,1,1
369,1,20,0,0,0,2,1
1375,1,57,0,8,1,1,1
956,1,23,0,0,1,0,0
2146,1,38,0,0,1,2,0
2664,1,29,0,1,0,1,0
3077,0,30,0,1,1,1,0
3647,1,28,0,0,1,1,0
2277,1,66,0,0,1,1,1
922,0,25,0,0,0,1,0
3986,0,36,0,5,0,1,1
3508,1,37,0,2,0,2,0
1535,1,22,0,0,0,2,1
725,0,27,0,0,1,1,0
1488,0,50,0,1,1,1,0
4452,1,53,0,0,0,1,0
3675,1,58,0,13,0,1,0
1036,1,23,0,1,0,2,1
3472,1,47,0,9,0,1,1
428,1,37,0,0,1,1,0
4211,0,31,0,0,0,2,0
1268,1,40,0,3,0,0,0
1267,0,44,0,2,1,1,0
1875,1,21,0,1,0,1,0
2457,0,20,0,1,0,1,1
5388,1,45,0,1,0,0,0
2925,1,30,0,0,1,1,0
4328,0,40,0,2,0,2,1
4360,1,46,0,9,1,0,0
2254,1,34,0,0,0,1,0
1990,1,21,0,0,1,2,1
1945,1,36,0,2,0,1,1
5442,1,25,0,6,0,0,1
803,1,28,0,3,1,2,1
3780,1,44,0,2,1,1,0
4417,1,43,0,0,1,1,0
6,1,21,0,0,0,2,0
4533,1,41,0,0,0,1,0
1959,1,23,0,4,0,2,1
3785,1,39,0,4,0,1,0
5743,0,26,0,0,0,1,0
1381,0,46,0,3,0,1,0
1023,1,30,0,3,0,1,1
4336,0,44,0,0,1,2,0
711,0,28,0,6,0,1,1
5615,1,30,0,0,1,1,0
4594,1,37,0,0,0,1,0
768,0,24,0,0,0,2,1
1415,1,19,0,1,0,0,1
745,1,23,0,0,0,1,1
3665,1,32,0,2,0,1,0
4948,1,39,0,0,0,1,0
3553,1,33,0,8,1,2,1
3599,1,38,0,16,0,2,0
560,1,37,0,0,1,1,0
3282,1,39,0,1,0,1,0
3829,1,53,0,1,1,1,0
784,1,47,0,4,1,1,0
5545,0,59,0,0,0,1,0
1320,0,21,0,0,0,2,1
4263,0,57,0,0,0,1,0
1029,0,24,0,2,0,1,0
1439,0,24,0,0,0,2,0
5,0,27,0,2,1,2,0
1958,1,23,0,1,0,2,1
3918,1,29,0,8,0,1,0
2189,1,34,0,2,1,1,1
1957,1,46,0,0,0,1,0
4919,0,50,0,1,0,1,0
2565,0,22,0,0,0,2,0
4732,0,22,0,2,0,1,0
2303,0,40,0,3,0,2,0
262,1,29,0,14,0,0,1
2005,1,28,0,2,1,1,0
2144,1,44,0,14,0,2,1
1119,1,25,0,1,0,0,1
5500,0,36,0,1,1,1,0
2785,1,32,0,9,1,2,1
2440,1,33,0,4,1,2,1
506,0,45,0,1,0,2,0
244,1,45,0,1,1,1,0
1475,1,46,0,1,1,2,0
2597,1,32,0,6,0,0,1
3540,0,50,0,1,0,1,1
4869,1,21,0,0,1,0,0
2898,1,19,0,1,0,1,1
1229,0,24,0,1,1,1,0
2914,1,27,0,0,1,1,0
4032,1,19,0,3,1,2,1
2265,1,39,0,16,0,2,1
5395,1,49,0,1,1,1,0
1582,1,25,0,11,0,2,1
5270,1,52,0,13,0,2,0
1170,1,25,0,1,1,1,0
2901,1,20,0,1,0,0,0
1315,1,33,0,0,1,1,1
691,0,29,0,0,1,2,0
5311,0,53,0,4,1,2,0
4198,1,24,0,1,0,2,0
4068,0,36,0,0,1,1,0
3880,1,31,0,0,1,0,0
2622,0,29,0,0,1,1,1
3505,1,37,0,2,1,1,0
629,0,54,0,0,1,1,0
3933,0,49,0,1,0,1,0
5065,1,47,0,5,0,2,1
2556,0,33,0,7,0,0,0
2705,1,22,0,0,0,1,0
5118,0,59,0,4,0,2,1
2632,1,25,0,3,1,2,1
4351,1,29,0,4,0,2,0
2605,1,23,0,0,0,1,0
2844,1,29,0,2,0,1,0
1801,1,29,0,5,0,1,1
5227,1,27,0,11,0,0,1
4108,1,21,0,0,0,2,1
883,1,26,0,1,0,1,1
3161,0,30,0,11,0,2,1
4195,1,31,0,5,0,2,1
5677,1,25,0,1,0,2,1
2983,1,51,0,1,0,1,0
3869,0,35,0,0,0,1,0
2625,1,37,0,7,1,0,1
406,1,32,0,9,0,2,1
3411,1,47,0,1,0,1,0
4371,1,48,0,1,1,0,1
1612,1,25,0,2,0,2,1
2387,1,59,0,1,1,1,0
1989,1,24,0,0,1,2,1
3464,0,40,0,2,0,1,0
2673,0,33,0,3,0,2,0
5756,0,37,0,0,1,1,0
5723,1,30,0,4,0,2,1
237,1,35,0,0,1,2,0
2598,1,42,0,19,1,2,1
4627,0,25,0,30,0,2,0
2662,1,36,0,6,0,1,1
1764,1,38,0,0,1,1,0
1541,1,29,0,8,0,2,1
1807,1,23,0,0,1,1,0
3432,1,23,0,0,1,1,0
4495,1,37,0,0,1,1,0
1260,1,39,0,1,1,1,0
360,1,27,0,0,0,1,0
4050,1,60,0,19,0,1,1
3074,1,40,0,0,1,1,0
5053,1,52,0,5,0,2,1
4171,1,35,0,1,0,2,1
62,1,29,0,1,0,1,1
3511,1,37,0,3,1,2,0
2613,1,21,0,1,0,1,1
2905,1,29,0,3,0,1,0
3985,1,49,0,1,0,1,0
3622,1,34,0,4,0,2,0
646,0,50,0,2,0,1,0
984,1,32,0,2,0,2,1
5281,0,38,0,4,0,1,0
3372,1,60,0,9,1,1,0
5735,1,34,0,1,1,1,0
3634,1,62,0,2,0,1,1
3498,1,29,0,5,0,2,1
1706,1,26,0,3,0,2,1
5352,0,27,0,0,0,2,0
4256,1,20,0,0,1,1,0
5108,0,28,0,4,0,0,1
3233,0,22,0,1,0,1,1
4754,1,30,0,2,0,2,1
4804,1,24,0,3,1,1,1
4911,0,25,0,0,1,2,0
5152,0,24,0,17,0,2,1
1588,0,22,0,0,0,0,1
2680,1,28,0,5,0,0,0
1040,1,31,0,0,0,1,0
3204,1,28,0,8,0,2,1
731,1,24,0,1,0,1,0
2301,1,39,0,1,0,1,0
2282,1,22,0,2,0,2,0
1861,0,31,0,0,1,2,1
1926,1,48,0,13,0,0,1
3645,1,29,0,1,1,2,1
4045,1,54,0,2,0,1,0
1468,1,20,0,0,1,0,1
1812,1,30,0,5,0,0,1
5231,1,26,0,0,1,1,1
2724,1,23,0,2,0,0,1
1111,1,23,0,1,1,2,1
5037,1,38,0,1,0,1,1
813,1,23,0,3,0,2,1
430,0,36,0,0,0,1,1
1667,1,35,0,3,0,2,0
4904,1,33,0,3,0,1,0
3594,0,21,0,0,0,1,1
3383,1,39,0,1,1,1,1
2140,0,23,0,0,0,1,1
2666,0,48,0,3,0,1,0
3667,1,55,0,12,1,0,1
232,1,20,0,3,1,0,1
5304,1,27,0,0,0,1,0
5337,0,21,0,0,0,1,1
5373,0,25,0,4,0,2,1
5251,0,28,0,0,0,1,0
3131,1,30,0,1,1,0,1
4388,1,22,0,6,1,2,0
1033,0,29,0,6,0,2,1
3144,1,52,0,0,0,1,0
4834,1,35,0,1,0,1,1
5362,1,43,0,5,1,2,0
1908,1,27,0,0,1,1,1
2445,1,30,0,0,1,1,1
4496,0,39,0,2,1,0,0
2312,0,25,0,5,1,1,1
2580,1,39,0,15,0,0,0
4084,1,48,0,1,0,1,0
4236,0,27,0,2,0,2,0
2992,0,46,0,1,1,1,0
5267,1,21,0,1,1,1,0
3067,1,30,0,0,0,1,0
2851,1,41,0,6,0,1,0
1936,1,47,0,1,1,0,1
2014,1,29,0,18,0,0,1
2054,1,20,0,0,0,2,0
2757,0,24,0,3,1,2,0
545,0,31,0,2,1,1,1
5140,1,55,0,3,0,2,0
1001,0,32,0,2,0,2,0
1619,1,29,0,0,0,1,0
2891,1,58,0,2,0,1,0
2594,1,35,0,10,0,0,1
3241,1,32,0,6,0,2,0
11,1,35,0,5,0,1,0
5538,0,56,0,0,1,1,0
2259,1,25,0,0,0,1,0
3587,1,25,0,1,1,1,0
2079,1,35,0,0,0,2,1
4004,1,30,0,4,0,1,1
4232,1,26,0,5,1,2,1
796,0,23,0,4,0,2,1
5400,1,22,0,0,0,1,0
810,0,39,0,4,0,1,0
5648,1,43,0,5,0,2,1
808,1,24,0,0,0,1,1
1897,1,25,0,0,0,2,1
3249,1,33,0,4,1,1,0
4684,1,29,0,1,1,0,0
4666,1,34,0,9,0,2,0
792,1,38,0,5,0,2,0
4427,1,55,0,1,0,1,0
4828,1,29,0,2,0,2,1
4635,1,40,0,2,0,1,1
5072,1,26,0,6,0,1,0
2286,0,35,0,10,0,2,0
5098,1,23,0,0,1,1,1
2931,1,46,0,9,1,2,1
898,1,40,0,0,0,1,1
3094,1,28,0,2,1,1,0
5278,1,25,0,0,1,0,0
338,1,32,0,8,0,2,1
1181,1,25,0,5,1,2,0
503,1,33,0,8,0,1,0
4591,1,67,0,13,1,1,0
2588,0,23,0,0,1,0,0
5059,1,28,0,5,0,1,1
3260,1,25,0,0,1,1,0
1544,1,35,0,2,0,2,0
2418,0,34,0,1,0,1,0
3488,1,27,0,4,0,1,1
1977,1,22,0,1,1,1,0
4391,1,21,0,0,1,2,0
5558,0,34,0,1,1,1,1
1458,1,33,0,7,0,0,1
2278,0,30,0,0,1,1,0
1370,1,30,0,0,1,1,0
1324,1,44,0,0,1,1,0
4335,1,26,0,0,1,1,0
4478,1,26,0,7,0,0,1
517,1,34,0,5,1,1,1
4900,1,21,0,0,0,0,1
4395,1,20,0,0,1,1,1
2655,1,25,0,0,1,1,1
5731,1,24,0,12,0,0,1
645,1,22,0,1,1,1,1
5209,1,29,0,6,0,0,1
3845,1,56,0,7,0,1,0
5719,1,29,0,1,0,1,0
168,1,39,1,11,0,1,0
874,1,37,0,2,0,2,0
1765,1,21,0,0,1,2,0
1747,1,31,0,0,1,1,1
1082,1,41,0,1,0,1,0
1470,1,29,0,0,0,1,0
2352,1,31,0,0,0,1,0
2575,1,32,0,13,0,2,1
162,1,29,0,4,1,1,1
4942,1,23,0,6,0,0,1
1460,1,53,0,0,0,1,0
1292,1,23,0,2,0,2,0
2974,1,28,0,1,0,1,1
973,0,34,0,4,1,2,0
4361,1,26,0,0,0,1,1
4914,1,32,0,2,0,1,0
2060,1,22,0,1,0,2,1
3518,1,25,0,0,0,1,0
2940,1,27,0,4,0,1,0
480,1,45,0,0,1,1,0
2281,1,57,0,3,1,1,0
4324,1,34,0,14,0,0,1
1673,1,57,0,0,1,2,0
3072,1,26,0,6,0,2,0
473,0,39,0,5,0,2,1
2025,1,33,0,0,1,1,0
4515,0,33,0,0,1,1,0
4844,1,30,0,2,0,2,1
5384,1,28,0,0,1,2,1
2015,1,24,0,6,0,2,1
2119,1,29,0,9,0,2,0
4422,0,49,0,0,0,1,0
583,1,24,0,1,0,1,1
3149,1,23,0,0,0,0,1
3932,1,28,0,1,0,1,0
1294,1,20,0,1,0,0,1
3902,0,24,0,0,0,2,0
999,1,28,0,3,0,1,0
3068,1,56,0,24,0,0,1
1275,0,58,0,0,1,1,0
4034,0,35,0,0,0,1,0
1987,1,25,0,0,0,1,0
4173,1,29,0,2,1,1,0
3776,1,72,0,3,1,1,0
269,1,36,0,3,1,1,0
1412,1,47,0,2,1,2,0
2563,1,25,0,5,0,1,0
4364,1,21,0,1,1,1,1
3192,1,55,0,5,0,2,0
1124,1,36,0,12,0,0,1
3751,1,50,0,4,1,1,1
5181,1,54,0,6,1,1,1
108,1,32,0,18,0,0,1
2774,1,20,0,0,0,2,1
2172,0,27,0,2,1,1,0
3740,1,24,0,0,0,1,0
1313,1,30,0,2,1,1,0
3302,1,30,0,7,0,0,1
1203,1,20,0,1,0,0,1
250,1,41,0,0,0,1,1
4344,0,25,0,0,0,1,0
2302,1,65,0,16,0,2,0
1880,1,31,0,10,1,0,1
383,1,36,0,2,0,1,0
3878,0,30,0,1,1,2,1
5465,1,22,0,0,0,1,0
5397,0,43,0,2,0,1,0
3787,0,33,0,2,0,0,0
2576,1,34,0,3,0,1,0
3252,1,58,0,2,1,1,0
3973,0,22,0,0,1,0,1
5436,0,34,0,4,0,1,1
3673,1,22,0,1,1,1,1
4881,1,43,0,2,0,1,1
1630,1,22,0,0,1,1,0
1576,1,24,0,0,0,1,0
856,0,39,0,0,0,1,0
1357,1,21,0,1,0,2,1
769,1,75,0,1,0,1,0
1525,1,42,0,29,0,2,1
3191,0,57,0,1,0,1,1
3585,0,33,0,7,1,1,1
4396,1,19,0,1,0,0,1
34,0,24,0,0,0,2,1
4862,1,29,0,2,1,0,0
3922,0,32,0,0,0,1,0
4585,0,52,0,0,1,1,0
4102,0,32,0,4,1,2,1
4312,0,57,0,9,0,2,0
5468,1,58,0,2,0,2,0
5441,1,31,0,3,0,0,1
3839,0,50,0,3,0,2,0
432,1,30,0,8,1,0,1
3253,1,26,0,9,0,2,1
167,1,27,0,0,0,1,1
758,1,26,0,1,1,1,0
3062,1,29,0,8,0,0,1
5522,1,31,0,0,1,1,0
5489,1,32,0,8,0,1,1
2439,1,27,0,6,1,2,1
4719,1,32,0,15,1,1,0
5720,1,21,0,0,1,1,1
2939,0,21,0,0,0,0,0
2171,1,45,0,7,1,2,1
5252,1,25,0,0,1,1,0
372,1,47,0,4,0,1,1
2725,1,33,0,0,0,1,1
5074,0,32,0,1,0,1,0
197,1,23,0,2,1,2,0
2350,0,39,0,2,0,1,1
3810,1,20,0,0,1,0,1
3691,0,29,0,4,0,0,1
4419,1,53,0,4,0,1,1
3025,1,34,0,0,1,1,0
1079,1,37,0,3,0,1,0
954,1,28,0,5,0,2,1
3727,1,26,0,3,0,0,0
3394,0,36,0,0,0,1,0
2570,1,51,0,35,0,0,1
1757,1,32,0,0,0,1,0
4394,1,38,0,0,1,1,0
2701,1,33,1,7,0,1,0
2723,1,31,0,0,1,1,0
3459,1,42,0,0,0,1,0
2814,1,23,0,5,0,2,1
4119,1,44,0,7,0,1,1
4313,0,27,0,1,0,2,0
854,1,32,0,2,0,2,1
1524,1,28,0,1,1,1,0
5385,1,44,0,6,0,1,1
4947,1,30,0,2,0,1,0
3493,1,21,0,1,0,1,0
380,1,31,0,0,0,2,1
5757,0,28,0,2,0,1,0
146,0,53,0,1,0,1,1
1137,0,37,0,1,0,1,0
3635,1,24,0,8,0,0,1
1281,1,46,0,1,0,1,0
397,1,31,0,3,1,2,0
1565,0,65,0,0,0,1,0
2907,1,31,0,2,0,0,0
3633,1,24,0,0,0,1,0
5502,0,22,0,4,0,2,0
5637,1,29,0,4,0,0,1
2739,1,45,0,1,0,1,0
995,1,49,0,0,1,1,0
4451,1,53,0,1,0,1,0
3736,1,23,0,1,1,1,0
1151,1,31,0,6,0,2,1
1741,0,22,0,0,0,1,0
1581,1,25,0,7,0,0,1
2773,1,35,0,4,0,1,1
3287,0,45,0,0,1,1,1
1359,0,54,0,2,0,1,0
891,0,28,0,2,1,2,0
1662,0,29,0,0,1,1,0
2376,1,67,0,0,1,1,0
729,1,42,0,0,1,1,1
60,1,28,0,5,1,2,0
2409,1,56,0,4,0,1,0
3384,0,54,0,6,1,2,1
1093,1,35,0,6,0,0,0
2460,0,30,0,0,0,1,0
1474,1,25,0,2,1,0,1
2640,1,26,0,6,1,0,1
1113,1,22,0,0,0,1,0
1545,1,63,0,9,0,1,1
3589,1,24,0,0,0,1,0
1872,0,26,0,0,0,2,1
5076,1,21,0,1,1,2,0
2672,0,25,0,5,0,0,0
4726,1,51,0,15,1,2,0
628,1,40,0,3,0,1,0
5336,1,26,0,0,0,1,0
3970,0,20,0,1,1,0,1
1232,1,21,0,2,0,2,1
5353,1,27,0,5,0,2,0
1234,1,30,0,8,0,2,1
4573,1,23,0,2,1,1,1
4923,1,36,0,0,0,1,0
4436,0,34,0,1,0,1,1
622,1,41,0,7,0,1,0
3591,1,27,0,3,1,0,1
1121,1,35,0,12,0,0,0
2207,0,27,0,3,0,0,1
4789,0,28,0,1,0,1,0
3484,0,55,0,4,0,2,0
2990,1,29,0,0,0,1,1
1836,0,23,0,1,0,1,0
932,1,25,0,9,0,2,1
3030,1,21,0,2,0,0,1
1388,1,33,0,0,1,1,0
4920,0,69,0,0,0,1,0
972,1,41,0,1,1,1,0
4230,1,32,0,0,0,1,1
530,1,33,0,2,0,1,0
299,1,56,0,13,0,2,0
5310,1,35,0,10,0,2,1
3661,1,26,0,1,0,2,0
625,1,37,0,6,0,1,1
1239,1,51,0,11,0,0,1
4960,1,28,0,2,0,1,0
4457,1,40,0,4,0,1,1
3501,1,23,0,0,0,2,0
99,1,20,0,0,1,1,1
3412,1,35,0,13,0,2,1
5248,1,28,0,4,0,2,0
1795,0,38,0,0,1,1,0
1505,1,28,0,16,0,0,0
4248,0,43,0,6,0,0,0
5497,1,25,0,2,0,0,1
2442,1,51,0,3,0,0,1
1782,1,27,0,2,0,0,0
3423,0,31,0,5,0,2,1
1937,0,42,0,1,0,1,0
2721,1,29,0,1,1,1,1
5127,1,29,0,1,0,1,0
449,1,24,0,3,0,1,0
2386,1,31,0,6,0,0,1
3687,1,64,0,2,0,1,0
5193,1,25,0,0,1,1,0
4374,1,25,0,1,0,0,0
2803,1,29,0,1,1,1,0
2129,1,20,0,0,0,2,1
5408,1,22,0,0,1,2,1
3138,1,30,0,4,1,2,0
5034,1,53,0,5,1,1,1
4782,1,33,0,7,1,2,0
4087,1,31,0,23,1,2,1
1329,1,37,0,1,0,1,0
3061,0,27,0,2,0,1,0
3462,1,57,0,12,0,2,0
3387,0,30,0,19,0,0,1
5370,1,29,0,2,1,1,0
2284,1,33,0,8,0,0,0
3370,1,37,0,10,0,0,1
3718,1,34,0,5,0,1,1
2450,1,30,0,2,0,1,1
1857,1,51,0,0,1,1,1
1013,1,48,0,1,1,1,0
5148,0,40,0,9,0,0,1
2083,1,29,0,0,0,1,0
3639,1,67,0,17,1,1,1
3265,1,30,0,1,0,1,0
4550,1,39,0,3,0,1,1
3086,0,26,0,6,0,0,1
522,1,21,0,1,1,1,1
1679,1,24,0,3,0,2,1
2748,1,28,0,5,1,1,1
1227,1,45,0,1,1,1,0
1106,1,22,0,1,0,2,1
1403,0,53,0,0,1,1,0
946,1,31,0,9,1,0,1
5447,1,21,0,1,0,0,1
3040,1,21,0,2,1,0,0
1271,1,48,0,0,1,1,0
2513,0,35,0,0,0,1,1
4735,0,33,0,2,0,2,0
3998,0,36,0,13,0,1,1
5663,1,22,0,1,0,2,1
5544,1,57,0,1,0,1,0
1476,0,26,0,9,1,2,1
655,1,40,0,3,0,1,0
2927,1,22,0,0,0,1,0
2206,1,25,0,3,1,1,0
2338,1,20,0,0,0,1,1
1364,1,42,0,1,1,1,0
3481,1,21,0,2,1,1,1
2257,1,47,0,1,1,1,0
4741,1,32,0,4,0,2,1
701,1,29,0,8,0,2,0
2503,1,48,0,3,0,1,0
48,1,22,0,1,0,2,0
3066,1,21,0,0,0,2,1
2975,1,21,0,3,0,1,0
4927,1,56,0,2,0,1,1
5382,1,57,0,19,0,2,1
5243,1,47,0,0,1,1,1
1221,1,21,0,0,0,0,0
393,1,46,0,3,0,2,0
1035,1,22,0,0,1,2,0
1978,1,28,0,4,1,2,0
1584,1,51,0,1,1,1,0
3487,1,53,0,2,1,2,1
939,1,41,0,7,0,2,1
3623,1,36,0,3,0,1,1
2753,0,32,0,1,0,2,0
609,1,22,0,0,0,0,1
3284,1,23,0,3,1,0,0
263,1,54,0,1,0,1,0
564,0,36,0,3,1,2,0
311,0,27,0,0,0,2,0
2756,1,28,0,5,0,2,1
1380,1,36,0,15,0,0,1
2074,1,51,0,14,0,0,0
368,1,21,0,0,0,1,1
3235,1,55,0,1,1,1,0
188,1,26,0,1,0,2,1
694,1,24,0,2,0,1,1
1574,1,27,0,10,0,2,1
4220,0,20,0,2,0,0,1
5667,1,23,0,1,0,2,0
2396,1,24,0,1,0,1,0
5313,1,25,0,7,0,2,1
4553,1,34,0,0,1,1,0
1723,1,45,0,16,1,0,1
828,0,45,0,0,1,1,0
1750,1,36,0,4,1,1,1
4730,1,22,0,0,0,2,0
4354,1,52,0,0,0,1,1
2876,1,22,0,0,0,2,1
1338,1,27,0,1,1,1,0
2871,1,20,0,0,1,2,0
4858,0,39,0,7,0,2,1
3909,1,50,0,12,1,0,1
2120,1,34,0,4,0,1,0
1664,1,23,0,2,0,0,1
2498,1,29,0,7,0,2,1
4285,1,62,0,2,1,1,0
3763,1,27,0,1,0,2,1
4070,1,52,0,16,0,0,1
3978,1,37,0,3,0,1,0
3708,0,51,0,0,0,2,0
1411,1,55,0,13,1,2,1
1560,1,35,0,2,0,1,0
3703,1,28,0,6,0,1,0
3694,1,47,0,5,0,1,1
3842,1,25,0,1,0,1,0
5730,0,59,0,0,1,1,1
4887,1,58,0,12,0,1,0
236,1,45,0,0,0,0,1
5763,1,22,0,1,1,2,0
1471,1,38,0,0,1,1,1
384,0,28,0,0,1,1,0
5253,1,20,0,0,0,0,1
2420,1,32,0,0,0,1,0
364,1,46,0,3,0,1,1
2080,1,24,0,0,1,1,0
4800,1,23,0,6,0,0,0
65,1,23,0,2,0,1,0
3509,1,49,0,6,0,1,1
4818,0,27,0,0,1,1,0
777,0,28,0,1,0,1,1
4368,0,22,0,0,1,1,1
4786,0,31,0,4,0,0,0
4443,1,33,0,9,0,0,1
405,1,26,0,2,0,2,1
87,0,27,0,0,1,1,1
5197,0,29,0,2,0,1,1
2337,1,23,0,1,1,0,1
1052,0,49,0,7,0,2,1
1593,1,43,0,0,1,1,0
3655,1,36,0,1,1,1,0
5016,1,57,0,0,1,1,0
355,1,24,0,3,0,1,1
4473,1,21,0,7,0,2,0
2248,1,29,0,0,0,2,0
3693,1,42,0,7,0,1,0
853,0,33,0,1,1,1,0
2391,1,40,0,1,0,1,0
1549,0,33,0,0,0,2,1
1730,1,24,0,2,1,2,0
5504,1,28,0,0,1,1,0
1233,1,48,0,14,0,0,0
2201,1,30,0,10,0,0,0
2432,1,31,0,7,0,2,1
2489,1,36,0,4,1,0,0
1566,1,29,0,4,0,0,1
4467,1,49,0,17,0,1,1
