,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4021,1,62,0,0,0,1,0
5411,0,41,0,2,0,2,0
167,0,33,0,4,0,1,0
1566,0,62,0,0,1,1,0
3242,1,21,0,1,0,0,0
4144,1,28,0,4,0,1,0
3607,1,37,0,0,0,2,0
1489,1,34,0,0,0,1,0
3887,1,25,0,1,0,2,1
4084,1,63,0,2,1,1,0
3014,1,54,0,1,0,1,0
951,1,25,0,0,1,1,0
4283,1,34,0,0,1,1,0
1473,1,41,0,14,0,0,1
1938,1,30,0,3,1,2,1
107,0,33,0,1,0,1,0
2166,1,29,0,7,0,2,1
5532,1,21,0,1,0,0,0
1862,1,19,0,23,0,0,1
5767,1,23,0,6,0,0,1
1299,1,24,0,1,0,2,0
954,1,21,0,0,0,1,0
2656,1,46,0,5,1,0,1
1109,0,23,0,0,1,1,0
698,1,28,0,0,0,1,1
859,0,47,0,0,1,1,0
2392,0,41,0,6,0,1,0
1277,1,37,0,0,1,1,0
438,1,22,0,1,0,0,0
3644,1,30,0,12,1,0,1
2253,1,55,0,3,0,1,0
5177,1,50,0,0,0,1,0
5577,1,31,0,3,0,2,0
3532,1,27,0,6,0,0,1
2324,1,23,0,0,1,1,0
1450,1,36,0,14,0,0,1
636,1,28,0,2,1,1,0
3706,1,43,0,0,1,1,0
1533,1,21,0,1,0,2,0
5301,1,31,0,1,1,0,0
4111,0,25,0,2,0,2,0
5100,1,21,0,0,0,1,0
3544,1,25,0,1,0,1,0
4059,1,27,0,6,1,2,1
4801,1,48,0,13,0,2,1
707,1,33,0,1,1,1,1
1078,1,42,0,15,0,2,0
3205,0,52,0,0,1,1,0
1796,1,51,0,1,0,1,0
3522,1,23,0,0,0,2,1
5343,1,33,0,5,0,1,0
1669,0,27,0,0,0,1,0
5629,1,39,0,3,0,1,1
5483,1,39,0,2,1,1,0
3854,0,30,0,0,1,1,0
3303,0,22,0,1,0,1,0
1878,1,72,0,2,0,1,1
639,1,27,0,4,0,0,1
2199,1,68,0,0,0,2,0
4579,1,29,0,1,0,2,0
5657,0,25,0,0,0,1,0
2147,1,61,0,6,0,1,0
2321,1,28,0,2,1,1,0
3185,1,27,0,1,0,2,0
540,1,24,0,3,0,2,0
5630,1,27,0,27,0,0,1
4503,0,40,0,7,0,2,0
2951,1,66,0,0,1,1,0
5127,1,24,0,1,1,2,0
1120,1,38,0,4,0,1,1
229,1,46,0,1,1,1,0
794,0,37,0,5,1,1,0
1914,1,54,0,15,0,0,1
1401,1,32,0,4,0,1,0
3503,1,23,0,0,0,2,0
2163,1,51,0,17,0,2,1
5619,1,22,0,1,1,0,1
3989,1,52,0,0,0,1,0
200,1,65,0,7,0,0,0
4155,1,31,0,3,1,2,0
1380,0,57,0,9,0,1,0
1514,1,36,0,0,1,1,0
2128,1,20,0,0,0,0,0
4925,1,28,0,6,0,2,1
4652,1,24,0,1,1,2,1
4804,1,57,0,6,1,1,1
4953,0,20,0,0,0,0,1
57,0,35,0,3,1,2,0
3003,0,27,0,2,0,1,0
2109,1,27,0,4,1,0,1
749,0,37,0,2,1,1,1
353,1,58,0,3,0,2,1
4866,1,31,0,5,0,0,1
739,1,37,0,2,0,1,0
3133,0,38,0,1,1,2,0
3234,1,25,0,0,1,1,0
542,1,35,0,7,0,0,0
288,1,32,0,1,0,1,0
5663,1,44,0,0,0,1,0
4313,0,40,0,0,0,1,0
3437,1,46,0,1,1,1,0
4245,1,53,0,21,0,2,1
399,1,20,0,2,0,1,0
671,1,29,0,0,1,2,1
5329,1,22,0,1,0,1,0
5032,1,48,0,20,0,0,1
17,1,43,0,7,0,1,1
5288,1,25,0,8,0,0,1
5757,1,32,0,12,1,0,0
3476,1,43,0,0,1,1,1
3427,1,33,0,0,1,1,1
966,1,40,0,4,1,2,0
5217,1,37,0,8,0,2,1
2530,1,39,0,1,0,1,1
5514,1,30,0,21,0,0,1
3551,1,26,0,1,0,1,1
1857,1,51,0,0,0,1,0
2546,1,43,0,5,0,1,0
4223,1,21,0,0,0,1,0
4300,1,39,0,3,0,1,0
686,1,29,0,0,0,2,0
4637,0,49,0,3,0,2,1
2915,1,32,0,3,1,1,1
3934,0,30,0,4,0,1,1
4617,1,24,0,4,0,2,0
72,1,29,0,2,1,1,1
3600,1,45,0,1,0,1,0
515,1,24,0,1,0,1,1
5747,1,32,0,3,0,1,1
5255,1,21,0,1,0,2,0
2033,1,20,0,1,0,0,1
413,0,36,0,7,0,2,1
4160,0,23,0,2,1,0,0
5733,0,31,0,1,0,2,0
4221,1,29,0,0,1,1,0
2098,1,26,0,5,0,1,0
4576,1,24,0,10,0,0,1
1810,0,24,0,7,1,0,0
140,1,26,0,2,1,1,0
1170,1,27,0,1,1,1,1
4095,1,37,0,4,1,1,0
3875,1,36,0,1,0,2,0
4068,1,44,0,0,1,1,0
1227,0,41,0,1,0,2,0
629,0,51,0,1,1,1,0
638,1,30,0,13,0,0,0
5088,1,34,0,5,0,1,0
4451,1,27,0,3,0,1,0
1141,1,66,0,0,1,1,0
3310,0,34,0,0,0,1,0
3071,1,56,0,0,0,1,0
2882,1,58,0,10,0,1,1
1953,1,23,0,4,0,1,1
1556,1,52,0,3,0,0,0
4243,0,35,0,5,0,2,0
5770,1,22,0,0,0,1,1
2256,1,42,0,1,0,1,0
5502,1,53,0,3,1,1,0
1725,0,33,0,5,0,2,0
3278,1,21,0,1,0,1,1
1139,1,47,0,5,1,1,1
3029,1,23,0,5,0,2,1
3183,1,28,0,1,0,1,0
644,1,27,0,0,0,2,1
422,1,20,0,19,0,0,1
2174,1,22,0,2,0,2,1
2795,1,28,0,12,0,2,1
1994,1,26,0,3,0,2,1
5074,1,22,0,1,0,2,0
4399,1,51,0,0,1,1,0
4836,1,34,1,0,0,1,0
1301,1,47,0,3,1,1,0
633,0,35,0,0,1,2,1
2461,0,24,0,2,0,1,0
2100,1,25,0,13,0,2,0
4415,1,31,0,9,1,0,1
1507,1,33,0,0,0,1,0
4977,1,45,0,12,1,1,0
4134,1,23,0,7,0,2,1
2420,1,34,0,1,0,2,0
4447,1,62,0,4,1,1,0
1893,1,20,0,0,0,2,1
2470,0,29,0,9,1,2,1
281,1,60,0,3,0,1,0
4196,1,27,0,2,0,1,0
4722,1,27,0,2,0,2,1
4379,1,54,0,11,0,2,1
4476,1,31,0,23,0,0,1
4829,1,31,0,0,0,1,1
258,1,52,0,2,1,1,0
4470,1,25,0,3,0,2,1
642,1,23,0,1,1,0,0
2346,1,58,0,2,0,1,1
219,1,32,0,5,0,2,0
199,1,25,0,0,1,1,0
2018,1,42,0,1,0,1,1
61,1,32,0,0,1,1,0
5221,0,40,0,2,1,1,0
3297,1,20,0,0,0,1,1
1871,1,23,0,4,0,0,0
125,1,21,0,1,0,2,1
5,1,29,0,6,1,1,1
1345,0,22,0,0,1,0,0
426,1,27,0,3,0,2,1
1217,1,31,0,1,1,1,0
2435,1,32,0,0,1,1,0
518,1,27,0,1,0,1,1
4625,1,34,0,3,0,1,0
2693,1,48,0,0,0,1,0
3158,1,32,0,0,0,1,0
1848,1,32,0,4,1,1,1
2154,1,28,0,7,0,2,1
1737,1,49,0,0,0,1,0
3994,1,58,0,3,0,2,0
2405,1,43,0,3,0,1,1
4756,1,34,0,2,1,1,0
2236,0,67,0,0,1,1,0
2644,1,69,0,6,1,1,0
1125,1,34,0,5,1,0,1
142,1,31,0,13,1,0,1
4194,1,27,0,0,0,1,0
3304,1,60,0,1,0,1,0
2835,0,50,0,11,1,2,0
3393,0,24,0,9,0,0,0
4370,1,59,0,1,0,1,0
2334,1,30,0,3,1,1,0
1096,1,51,0,0,1,1,1
3120,1,56,0,1,0,1,0
3280,1,29,0,5,0,1,0
2900,1,50,0,11,0,0,0
3298,1,27,0,0,1,1,0
354,1,56,0,0,1,1,0
1388,1,56,0,3,0,1,0
3349,1,26,0,6,0,2,0
3307,1,30,0,13,0,0,1
3797,0,32,0,1,1,1,0
2802,1,27,0,1,0,2,1
2918,1,38,0,8,0,2,1
5192,1,54,0,11,0,1,1
4450,1,56,0,1,0,1,0
119,1,28,0,1,0,1,1
4769,1,36,0,0,1,1,0
3624,1,29,0,1,0,2,0
5139,1,22,0,1,1,2,1
2621,1,48,0,2,1,1,0
4939,1,44,0,19,0,0,1
5178,1,41,0,10,0,2,1
3657,0,21,0,0,1,2,1
4181,0,38,0,1,0,1,0
496,0,22,0,0,0,2,0
3639,1,23,0,1,0,0,1
3479,1,24,0,1,1,1,0
3798,1,25,0,4,0,2,1
4430,0,42,0,0,0,1,1
2978,1,24,0,0,0,1,1
1328,1,46,0,1,0,1,1
1642,1,51,0,4,0,1,0
5021,1,26,0,1,1,1,0
2267,1,24,0,0,1,2,0
2171,1,31,0,0,0,1,0
4267,1,30,0,0,0,1,1
4462,1,42,0,1,1,1,1
3718,1,31,0,5,0,0,1
1300,1,34,0,1,0,1,0
4813,0,36,0,10,0,0,1
1673,1,26,0,0,1,2,1
4481,0,49,0,0,1,1,1
5584,1,27,0,0,1,1,0
5128,1,30,0,0,0,0,0
5676,0,33,0,0,1,1,0
3423,1,25,0,1,0,1,0
598,0,34,0,1,1,1,0
701,1,26,0,1,1,2,0
1887,1,47,0,4,0,0,0
308,1,26,0,2,1,2,0
5581,1,20,0,0,0,2,0
3623,1,46,0,6,0,2,1
4574,1,37,0,0,0,1,0
3567,1,21,0,0,0,1,1
763,1,47,0,19,0,0,1
4376,0,28,0,0,1,1,0
2695,1,43,0,0,0,1,1
1516,0,51,0,0,1,1,0
917,0,34,0,1,0,1,0
3636,1,51,0,6,1,1,1
705,0,26,0,7,0,2,1
5541,1,52,0,1,1,1,0
2386,1,56,0,2,0,1,0
2230,0,23,0,0,1,2,0
3671,1,31,0,0,1,1,1
305,0,70,0,1,0,1,0
907,1,30,0,2,0,1,0
1744,1,27,0,4,0,1,1
5521,1,22,0,1,0,2,0
4872,0,43,0,3,1,2,1
265,1,48,0,17,0,2,1
4910,1,56,0,0,0,1,0
2024,1,40,0,3,1,1,0
5752,1,47,0,10,0,2,1
4249,1,30,0,1,0,1,0
5720,1,34,0,5,0,1,1
4434,1,46,0,7,0,1,0
4622,1,22,0,2,1,2,1
634,1,24,0,0,0,1,1
3819,0,23,0,0,0,1,0
3552,0,26,0,6,1,2,0
4061,1,28,0,0,0,1,0
5046,1,83,0,6,0,0,0
3629,0,26,0,0,1,1,0
4075,1,24,0,1,0,1,0
703,1,31,0,2,0,1,1
4506,1,31,0,7,0,0,1
535,1,25,0,0,1,2,1
916,1,30,0,5,0,0,0
1988,1,24,0,3,0,2,0
2910,1,63,0,1,0,1,0
2916,0,23,0,2,0,2,0
1546,1,21,1,1,0,0,1
5712,0,54,0,1,1,1,0
5499,0,48,0,0,1,1,0
2417,1,34,0,0,0,1,1
2668,1,58,0,15,0,2,0
1144,1,29,0,1,1,1,1
5543,1,22,0,0,0,0,1
3830,1,31,0,4,0,1,1
5219,1,29,0,1,0,0,1
506,1,30,0,0,0,1,1
4553,1,33,0,0,0,0,1
3170,1,33,0,5,0,2,1
3118,1,33,0,0,0,1,0
4600,1,23,0,1,1,2,1
121,0,33,0,0,0,2,1
2783,1,24,0,0,0,1,0
2347,0,41,0,1,1,1,0
454,1,27,0,10,0,0,0
2269,1,53,0,4,0,1,0
2043,1,24,0,1,0,2,0
1944,1,52,0,7,1,1,0
2097,0,38,0,0,1,1,0
2689,1,19,0,0,0,0,1
5751,1,32,0,0,1,1,1
1818,0,24,0,3,1,2,1
630,1,48,0,1,1,1,0
3548,0,37,0,0,1,1,1
2477,1,31,0,1,0,1,0
2360,1,33,0,7,0,0,0
1995,1,47,0,0,1,1,1
5043,1,23,0,0,0,1,0
86,1,29,0,4,1,2,0
178,1,62,0,0,1,1,1
1617,1,21,0,1,0,2,1
377,1,50,0,1,0,1,0
4128,0,49,0,0,0,1,0
1652,1,32,0,5,0,1,1
3513,1,23,0,0,0,1,0
2176,1,53,0,17,0,1,1
208,1,48,0,0,1,1,0
3643,0,28,0,0,0,1,0
1025,1,34,0,5,0,1,1
1767,1,54,0,1,0,1,1
2355,1,44,0,11,0,2,0
1392,1,29,0,4,0,1,0
2723,1,30,0,7,0,2,1
584,1,26,0,2,0,0,0
5099,1,27,0,0,1,1,0
2001,1,30,0,6,0,1,1
2114,1,29,0,11,0,0,1
4030,1,43,0,1,1,1,0
2558,1,24,0,0,0,1,0
5729,1,25,0,0,1,1,0
341,1,37,0,0,1,1,0
2636,1,20,0,0,0,1,1
3301,1,38,0,9,1,1,1
616,1,29,0,0,0,1,1
5308,1,29,0,1,1,0,0
1593,1,46,0,15,1,2,1
1335,1,29,0,0,0,1,0
3034,1,25,0,1,1,2,1
4921,1,56,0,0,0,2,1
4934,1,46,0,1,0,1,1
2995,1,28,0,3,0,0,1
948,0,23,0,0,0,1,0
480,1,66,0,11,0,1,0
2774,0,33,0,3,1,1,0
3330,0,32,0,0,1,1,1
1338,1,47,0,3,0,1,0
4849,1,59,0,5,0,0,1
3569,1,27,0,13,0,2,1
5377,1,29,0,2,1,1,0
5408,1,26,0,6,1,1,0
4948,1,23,0,2,1,2,1
3914,1,52,0,6,0,2,1
3491,1,23,0,3,0,1,0
1572,1,43,0,0,1,1,0
2903,1,27,0,0,1,1,0
1664,0,34,0,2,0,0,0
1385,0,33,0,0,1,1,0
530,1,20,0,1,0,1,1
622,0,55,0,0,1,1,0
2620,1,46,0,2,0,1,1
4661,1,25,0,6,0,0,1
3514,1,22,0,2,0,0,1
5335,1,28,0,1,0,2,1
3962,1,39,0,7,0,1,0
2142,1,53,0,4,1,1,0
937,1,25,0,10,0,0,1
2296,1,41,0,5,0,2,0
2484,1,45,0,16,0,0,1
1674,1,34,0,4,1,2,1
4273,1,20,0,0,0,1,0
1169,1,36,0,9,0,1,1
3241,1,38,0,3,0,2,0
5764,1,22,0,1,0,2,1
2188,1,23,0,0,1,1,0
2239,1,44,0,0,1,1,0
5157,1,21,0,0,1,1,0
53,1,28,0,2,0,1,0
3390,1,45,0,13,0,2,0
3816,1,52,0,2,0,1,0
2070,1,49,0,1,0,1,0
4151,1,32,0,36,0,2,0
5493,1,46,0,3,0,1,0
367,1,48,0,0,0,1,0
1968,0,24,0,2,1,1,1
4944,0,23,0,1,0,2,0
4920,0,32,0,6,1,1,1
1530,1,56,0,28,1,0,1
5704,1,29,0,16,0,0,1
4550,1,24,0,3,0,2,0
2218,1,23,0,1,1,1,0
5399,0,31,0,0,0,2,0
3824,0,42,0,0,1,1,0
393,1,51,0,5,1,2,1
5067,1,52,0,4,0,2,0
656,1,20,0,0,0,1,0
988,1,34,0,10,0,2,1
3441,1,23,0,2,0,2,0
1812,1,69,0,0,1,1,1
2338,1,26,0,0,0,1,0
4297,1,58,0,24,1,2,1
4090,1,30,0,1,1,1,1
3800,1,39,0,0,0,1,0
321,1,42,0,0,0,2,0
4675,0,38,0,0,1,1,0
1171,1,51,0,1,0,1,0
641,1,46,0,18,1,0,1
3139,1,43,0,1,0,1,0
5555,0,53,0,1,0,2,0
508,1,22,0,1,0,1,1
74,1,47,0,2,1,1,0
3018,1,49,0,0,0,1,0
3036,1,25,0,7,0,2,1
3872,1,28,0,0,1,1,1
1081,1,53,0,0,0,2,1
4018,1,41,0,1,1,1,0
2604,1,62,0,0,1,1,0
4377,1,38,0,25,1,0,1
5585,1,21,0,1,0,2,0
3290,1,21,0,1,0,2,1
3975,1,39,0,0,0,1,0
4129,1,27,0,5,0,1,1
3731,1,24,0,9,0,2,0
1521,1,45,0,1,1,1,0
3411,1,35,0,1,0,1,0
2124,1,58,0,1,1,2,1
3952,1,26,0,9,0,0,1
3719,1,32,0,0,1,1,1
3236,1,35,0,0,0,1,1
4980,0,42,0,0,0,1,0
327,1,50,0,1,0,1,1
1597,1,38,0,0,1,2,0
1536,1,23,0,26,0,2,0
918,0,23,0,0,0,2,0
2671,1,23,0,2,1,1,1
1190,1,25,0,5,0,0,0
4114,0,31,0,6,1,1,0
4691,1,19,0,1,0,0,1
4654,0,23,0,1,1,2,0
5179,1,41,0,8,0,2,1
3940,1,22,0,0,1,1,0
4599,1,28,0,3,1,1,1
4651,1,45,0,0,0,1,0
3729,1,26,0,4,0,2,1
3542,1,20,0,0,0,0,1
2725,1,50,0,0,1,1,0
4729,1,22,0,2,1,1,0
666,1,43,0,6,0,1,1
3883,1,23,0,3,0,0,0
370,1,61,0,1,0,1,0
3350,1,58,0,3,1,1,0
1495,0,37,0,4,1,2,1
4209,1,45,0,13,0,0,1
4318,1,35,0,13,1,2,1
1293,1,29,0,8,0,0,0
4152,1,48,0,28,1,0,1
787,1,35,0,7,0,2,0
152,1,46,0,1,0,1,0
970,1,18,0,10,0,2,1
1980,1,53,0,0,1,2,0
4015,1,27,0,1,1,1,0
4969,1,77,0,1,0,1,0
4333,1,24,0,2,0,2,0
5076,1,57,0,0,0,1,0
3111,1,35,0,0,0,1,0
5450,1,26,0,3,0,2,1
3090,1,24,0,2,1,2,1
2851,1,48,0,1,1,1,0
259,1,35,0,4,0,2,1
3151,1,61,0,0,1,1,1
2413,1,45,0,1,1,1,0
2528,1,53,0,8,1,1,0
1854,1,28,0,25,0,0,1
1497,0,39,0,0,0,2,1
867,1,40,0,4,0,1,0
4631,1,44,0,0,1,1,0
124,1,33,0,11,1,0,1
4066,1,29,0,11,0,0,1
3272,1,50,0,1,0,1,0
2094,1,27,0,0,0,1,0
5616,1,24,0,0,0,2,0
721,1,58,0,8,1,1,0
5148,1,57,0,2,0,1,0
2203,0,52,0,6,0,1,1
524,0,34,0,1,0,2,0
246,0,28,0,0,1,1,0
1700,1,34,1,13,0,1,1
4464,1,26,0,7,0,0,0
3693,0,59,0,0,0,1,0
728,1,25,0,1,0,2,1
726,1,35,0,0,1,2,0
4530,1,39,0,19,0,0,1
3733,1,31,0,10,0,1,1
5660,0,30,0,2,0,1,1
2958,1,31,0,2,1,0,1
4108,1,48,0,14,0,2,0
2845,1,47,0,1,0,1,0
2957,1,28,0,1,0,1,0
983,1,45,0,5,0,2,0
4856,1,44,0,0,1,1,0
2751,1,33,0,0,0,1,0
3784,1,29,0,0,1,1,1
25,1,38,0,1,0,1,0
3882,1,45,0,13,1,0,1
2126,1,24,0,8,0,2,1
4797,0,52,0,0,1,1,0
2077,1,57,0,3,0,1,0
3253,1,47,0,0,1,1,0
2589,1,50,0,5,0,1,1
5077,1,29,0,0,1,1,1
5569,1,35,0,2,0,1,0
5595,1,29,0,11,0,0,1
3599,1,43,0,10,0,0,0
4951,1,38,0,2,0,2,1
4807,1,25,0,2,1,2,0
5369,0,26,0,0,0,0,1
2936,1,56,0,0,0,1,0
1525,0,48,0,0,0,1,0
1394,0,22,0,1,0,1,1
2073,1,41,0,9,0,2,1
3886,0,50,0,9,0,2,0
2983,1,37,0,0,0,1,0
5445,0,50,0,9,0,0,1
2193,1,26,0,0,1,1,0
829,1,29,0,2,0,2,1
4199,1,35,0,3,1,2,1
2068,1,53,0,3,0,1,1
822,1,23,0,1,0,1,1
4698,1,47,0,4,0,0,1
2651,1,59,0,3,0,1,0
559,0,28,0,2,1,2,0
5638,1,38,0,2,1,1,0
664,0,29,0,1,1,1,1
5323,1,22,0,0,1,2,0
2952,1,28,0,6,1,0,1
706,1,25,0,2,0,0,0
4354,1,21,0,0,1,2,0
4519,1,48,0,2,0,2,0
4215,1,29,0,1,1,1,0
3168,1,25,0,0,1,1,0
1808,1,28,0,2,0,1,1
4518,1,36,0,4,0,1,0
201,1,35,0,2,1,1,0
4895,0,30,0,4,0,2,1
1317,1,27,0,0,0,2,0
2913,0,30,0,3,1,2,0
2222,1,56,0,5,0,1,1
4990,1,26,0,1,0,2,0
2358,1,33,0,3,0,0,0
2007,1,22,0,2,0,0,1
2042,0,26,0,7,1,2,0
2622,1,38,0,2,0,1,0
5078,0,32,0,5,1,2,1
2479,1,34,0,1,1,1,1
2511,1,34,0,0,1,1,1
2442,1,29,0,0,0,1,0
5699,0,23,0,1,0,2,1
5047,1,23,0,1,0,1,0
5012,0,39,0,2,0,1,0
4894,1,26,0,5,0,2,1
5634,1,20,0,0,0,1,0
4593,1,27,0,3,0,1,0
5390,1,41,0,0,0,1,0
5015,1,23,0,2,0,2,1
5477,0,26,0,0,1,2,0
1049,1,32,0,0,0,1,0
896,0,43,0,0,1,1,0
3954,1,50,0,0,0,1,0
1020,1,46,0,4,0,2,1
5181,1,22,0,0,1,1,0
2611,1,83,0,24,1,0,1
491,1,23,0,4,0,2,1
64,1,30,0,8,1,2,0
4585,1,30,0,4,1,2,1
3206,0,51,0,0,1,1,0
1704,1,67,0,2,0,1,0
690,1,25,0,0,1,1,0
1659,1,49,0,0,0,1,1
1667,1,23,0,1,0,0,0
2011,1,22,0,1,1,1,1
1600,0,21,0,1,0,2,0
5601,0,38,0,15,0,0,1
2710,1,55,0,5,1,1,0
1472,1,25,0,2,0,0,0
3625,0,36,0,2,1,2,1
1573,1,33,0,11,0,0,0
5310,0,35,0,4,1,1,0
4790,1,37,0,2,0,0,1
4224,1,38,0,1,1,1,0
2647,1,31,0,6,0,2,1
451,1,23,0,2,0,1,0
3254,1,45,0,0,0,1,0
2707,1,27,0,3,0,2,1
4371,0,45,0,1,1,1,0
5096,1,33,0,4,1,0,1
2430,1,23,0,0,1,1,0
3128,1,34,0,0,0,2,0
2770,1,43,0,5,1,2,0
5505,0,24,0,4,0,2,1
1620,1,53,0,0,1,1,1
1636,1,31,0,2,1,1,0
833,1,43,0,4,0,0,0
3825,1,37,0,0,0,1,0
3032,0,40,0,4,1,1,1
920,1,24,0,3,0,1,1
5339,1,58,0,0,0,1,0
3813,1,49,0,6,1,2,1
576,1,47,0,2,1,1,1
658,0,50,0,2,0,2,1
2209,1,34,0,1,0,0,1
2286,0,45,0,0,0,1,0
5447,0,39,0,1,0,1,0
4274,1,36,0,4,1,2,0
3193,1,23,0,0,0,2,1
4150,0,29,0,0,1,1,0
2836,1,52,0,4,0,1,1
1849,1,22,0,1,0,2,1
1544,1,24,0,0,1,2,1
465,1,23,0,8,1,0,1
4800,1,21,0,0,0,0,0
4264,1,43,0,7,1,1,0
3864,1,24,0,1,0,0,1
3309,1,34,0,0,0,1,0
3716,1,23,0,2,1,0,1
5713,0,42,0,1,0,1,0
4672,1,48,0,4,0,1,0
4287,1,52,0,1,1,1,0
1876,1,37,0,26,0,1,0
3322,0,32,0,1,0,1,0
5604,0,36,0,0,0,1,0
4426,1,30,0,1,0,1,0
4369,1,42,0,2,1,1,0
2207,1,26,0,4,0,2,1
233,1,32,0,2,0,2,0
2713,0,28,0,2,0,2,1
935,1,44,0,4,1,1,0
5273,0,39,0,4,0,1,1
3224,1,42,0,0,1,1,0
3431,0,34,0,3,1,2,1
4465,0,20,0,0,1,1,1
516,1,32,0,0,0,1,0
5471,1,39,0,4,1,1,1
3142,1,38,0,1,0,1,0
601,1,56,0,11,0,2,1
5053,1,23,0,0,0,1,1
3258,1,39,0,5,0,0,0
4789,1,52,0,1,0,1,0
3327,1,24,0,0,0,0,0
2262,1,20,0,1,0,1,0
3262,1,28,0,6,0,2,0
2376,0,46,0,15,0,0,0
5735,1,23,0,0,1,2,1
5497,0,24,0,1,1,0,0
3499,1,43,0,8,0,0,0
2491,1,24,0,2,1,1,1
5029,1,38,0,5,0,1,1
5162,1,22,0,0,0,1,0
884,1,27,0,16,0,0,1
1577,1,24,0,4,0,2,1
3658,1,24,0,1,0,0,0
3828,1,39,0,2,1,1,0
2067,1,26,0,1,0,2,1
5146,1,32,0,2,1,2,0
5084,1,22,0,1,0,1,1
4435,0,29,0,10,0,0,1
5063,1,29,0,0,0,1,0
3004,1,28,0,3,0,2,0
4017,1,28,0,5,0,2,0
2986,1,24,0,9,0,0,1
5023,1,48,0,10,0,1,1
2335,0,31,0,7,0,2,0
2452,1,54,0,2,1,1,0
2603,1,25,0,5,0,0,1
2894,1,24,0,3,0,1,0
2438,1,61,0,15,0,1,0
3027,1,23,0,2,1,2,1
5700,1,34,0,1,0,1,1
5054,1,21,0,1,0,2,0
1036,1,52,0,3,0,1,1
5728,1,51,0,0,0,1,0
2967,1,71,0,2,1,1,0
5283,1,37,0,0,1,1,0
1550,1,51,0,4,0,1,1
2843,1,22,0,3,0,2,1
3699,1,27,0,6,1,2,0
4413,1,46,0,7,0,2,0
4795,1,25,0,11,0,2,1
5050,1,25,0,4,0,1,1
621,1,51,0,2,0,1,0
4581,0,25,0,3,0,1,0
2895,1,55,0,5,0,1,0
1174,0,75,0,2,0,1,0
1978,1,23,0,0,0,1,1
1091,1,20,0,1,0,0,1
1992,1,29,0,1,0,2,1
136,0,25,0,2,1,1,0
4383,1,29,0,0,0,1,0
5475,1,32,0,28,0,0,1
