,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
293,1,43,0,4,1,1,1
294,1,55,0,1,0,1,0
295,1,45,0,13,0,0,0
296,1,27,1,0,0,1,1
297,1,26,0,6,0,2,1
298,1,19,1,1,0,1,1
299,1,57,1,1,1,1,1
300,1,48,0,9,0,2,1
301,1,40,0,3,1,2,1
302,1,23,0,2,0,1,1
303,0,24,0,2,0,2,1
304,1,51,1,1,1,1,1
305,0,46,1,0,1,1,0
306,1,24,0,2,0,0,1
307,1,35,0,0,0,1,0
308,1,23,0,0,0,0,1
309,1,26,0,9,0,0,1
310,0,42,1,0,1,1,0
311,1,28,1,6,1,0,0
312,1,58,0,0,1,1,0
313,0,26,1,1,1,1,0
314,0,49,1,3,0,1,0
315,0,29,1,2,0,2,1
316,1,35,1,1,1,1,1
317,0,45,0,3,0,1,1
318,1,67,0,4,1,1,0
319,1,20,0,3,1,2,1
320,1,36,0,14,0,0,0
321,1,38,1,17,0,2,1
322,1,38,0,1,0,1,1
323,0,22,1,0,0,1,0
324,1,48,1,0,0,1,0
325,1,35,0,4,0,2,1
326,0,28,0,0,1,1,0
327,1,35,0,1,0,1,0
328,1,43,1,1,1,1,0
329,1,30,0,2,0,1,0
330,1,28,1,0,1,1,0
331,1,30,0,1,0,1,0
332,0,36,0,1,1,0,0
333,1,29,1,0,0,1,0
334,1,20,0,0,0,2,0
335,1,31,0,6,1,2,0
336,1,51,0,14,0,2,1
337,0,28,0,0,0,1,1
338,1,34,0,0,0,1,0
339,1,30,0,4,0,0,0
340,1,33,0,0,0,1,1
341,0,52,1,0,1,1,0
342,0,65,1,1,1,1,0
343,1,29,1,2,1,1,0
344,1,79,0,0,1,1,0
345,0,45,0,9,0,2,1
346,1,66,1,35,0,1,1
347,1,25,1,0,0,1,1
348,1,56,0,28,0,2,0
349,1,28,1,4,0,0,1
350,0,20,0,1,0,1,0
351,1,23,0,0,1,1,0
352,0,34,1,0,0,1,0
353,1,38,1,3,0,1,1
354,1,27,0,2,0,2,0
355,1,42,1,1,0,2,1
356,1,23,0,3,0,2,0
357,0,30,1,1,1,1,1
358,1,52,0,0,1,1,1
359,1,48,1,0,1,1,0
360,1,24,1,2,0,1,0
361,0,33,0,5,1,2,1
362,1,24,1,4,0,1,0
363,1,31,1,0,1,1,0
364,1,37,0,4,0,0,0
365,0,27,0,2,1,2,1
366,0,30,0,1,1,1,0
367,0,19,0,1,0,0,0
368,1,38,1,2,1,1,0
369,0,23,0,1,0,2,0
370,1,67,1,2,0,1,0
371,1,35,1,4,0,2,0
372,1,23,1,1,0,2,0
373,1,46,0,0,0,1,0
374,1,33,0,1,1,1,0
375,1,39,0,0,1,1,0
376,1,44,0,0,0,1,1
377,1,26,0,8,1,2,1
378,1,28,0,1,1,2,0
379,0,32,1,2,1,1,0
380,1,67,0,13,0,2,0
381,0,32,1,3,0,1,1
382,1,26,0,7,0,2,1
383,1,24,1,38,0,2,1
384,1,29,0,7,0,2,1
385,1,24,0,0,0,2,0
386,1,23,1,1,0,2,1
387,1,26,0,1,0,2,1
388,1,47,1,5,0,1,1
389,1,21,0,1,0,2,1
390,1,30,0,2,0,1,1
391,1,28,0,9,0,2,1
392,1,44,1,0,0,1,0
393,0,25,1,0,1,1,0
394,1,21,1,38,0,2,1
395,0,28,0,5,0,1,1
396,1,25,1,1,0,2,1
397,0,55,1,3,0,1,0
398,1,41,1,1,1,1,1
399,0,20,0,0,0,1,1
400,1,33,0,3,0,2,1
401,1,27,0,13,0,2,1
402,1,21,0,2,1,1,0
403,1,24,0,2,0,2,0
404,1,30,0,4,1,0,0
405,1,22,0,1,0,2,0
406,1,54,1,4,1,1,0
407,1,25,0,0,0,1,0
408,1,67,1,2,1,1,0
409,1,25,0,8,0,2,1
410,1,27,0,4,0,1,0
411,1,32,1,1,1,1,0
412,1,27,0,1,1,2,0
413,1,38,1,0,1,2,1
414,1,19,0,1,1,2,1
415,1,30,0,4,0,1,0
416,0,30,1,0,1,1,0
417,0,24,1,1,0,0,1
418,1,45,1,0,1,1,0
419,1,36,1,4,0,1,0
420,1,30,1,4,1,0,1
421,0,29,0,1,0,1,0
422,0,28,0,4,0,0,0
423,1,25,0,0,0,1,0
424,0,23,0,1,0,0,0
425,1,46,1,2,0,1,1
426,0,32,0,0,0,1,0
427,0,36,0,1,1,2,1
428,0,20,1,2,1,0,1
429,1,35,1,4,0,2,1
430,1,27,0,16,0,0,1
431,1,43,1,0,0,1,0
432,1,29,0,7,1,2,0
433,1,34,1,1,1,1,0
434,1,23,1,2,1,0,1
435,1,33,0,12,0,0,0
436,0,34,0,27,1,2,1
437,1,20,0,1,1,1,1
438,1,29,1,0,0,1,1
439,1,57,1,0,1,1,0
440,1,29,1,0,1,1,0
441,0,33,0,1,0,1,1
442,1,30,0,20,0,0,1
443,1,22,0,2,0,1,1
444,0,35,1,1,0,2,1
445,1,26,1,5,1,1,1
446,1,38,1,7,1,1,1
447,1,27,0,1,0,1,1
448,1,28,0,7,0,0,1
449,1,21,1,0,0,1,0
450,1,29,1,0,0,1,0
451,1,27,0,3,0,2,1
452,1,27,1,3,0,2,1
453,1,42,0,1,1,1,1
454,1,26,0,0,0,2,1
455,0,27,0,0,0,2,0
456,1,26,0,5,0,0,0
457,1,21,0,1,1,2,0
458,1,22,0,0,0,1,0
459,0,31,0,5,0,0,1
460,0,54,1,7,1,1,0
461,1,26,0,1,0,2,0
462,1,47,0,0,1,1,0
463,0,26,1,1,1,1,1
464,1,24,0,1,0,1,0
465,0,50,0,11,0,0,0
466,1,24,1,0,0,1,1
467,1,51,1,0,0,1,0
468,1,28,0,1,0,1,0
469,1,20,0,1,0,2,1
470,0,20,1,1,0,2,0
471,1,22,0,0,1,1,0
472,1,23,0,3,0,0,1
473,1,24,1,1,1,1,1
474,1,28,1,7,0,1,0
475,0,30,1,0,0,1,1
476,1,26,1,11,1,0,1
477,1,37,0,3,1,1,0
478,1,52,0,7,1,1,1
479,0,52,1,3,1,1,1
480,1,34,0,20,0,0,1
481,1,22,0,0,0,0,1
482,1,21,0,1,0,2,1
483,1,28,0,12,0,0,1
484,1,28,0,1,0,1,0
485,1,22,1,0,1,1,1
486,1,67,0,4,1,2,0
487,0,33,0,3,1,1,0
488,1,26,0,2,0,0,1
489,1,48,0,0,0,1,0
490,0,31,1,1,1,2,1
491,1,32,0,13,0,2,1
492,1,21,0,0,0,0,1
493,1,47,1,0,0,1,0
494,1,54,1,13,1,1,1
495,1,22,0,0,0,0,1
496,1,37,1,1,0,1,0
497,1,50,0,3,0,1,0
498,1,41,0,19,0,0,1
499,1,22,0,3,0,0,1
500,1,20,1,0,0,1,1
501,1,25,0,2,0,0,1
502,0,24,1,1,0,1,1
503,1,33,1,7,0,1,1
504,1,19,0,1,0,0,1
505,1,26,1,0,1,0,1
506,1,22,0,1,0,0,1
507,1,23,0,0,0,1,1
508,1,26,0,1,1,1,0
509,0,31,0,0,0,2,0
510,1,23,1,2,1,2,1
511,1,27,0,5,1,1,0
512,1,50,1,18,0,0,1
513,1,61,1,0,0,1,0
514,1,33,1,0,0,1,1
515,0,22,0,0,0,2,1
516,1,34,0,16,0,0,0
517,1,51,0,6,0,1,0
518,1,22,0,2,0,2,1
519,0,23,0,0,0,1,0
520,1,50,0,3,1,1,0
521,1,38,1,0,0,1,0
522,1,47,1,1,0,1,0
523,1,22,0,1,0,1,0
524,0,32,0,7,0,1,1
525,0,37,0,1,0,1,0
526,1,29,0,0,0,1,0
527,1,43,0,1,0,1,0
528,0,22,1,1,0,2,1
529,1,34,0,4,0,2,0
530,1,66,1,5,1,1,1
531,1,21,0,0,1,0,0
532,1,39,1,0,0,1,0
533,1,30,1,5,1,2,0
534,1,24,0,2,1,1,1
535,1,21,0,0,0,0,1
536,1,30,1,2,0,1,0
537,1,59,0,4,1,1,1
538,1,39,1,6,0,2,0
539,1,28,0,7,0,2,0
540,1,57,0,13,0,0,1
541,1,39,0,2,0,2,0
542,1,47,0,20,0,2,1
543,1,55,1,2,0,1,0
544,0,39,0,2,0,1,1
545,1,25,1,7,0,0,1
546,1,24,0,1,0,0,1
547,0,37,1,4,1,2,1
548,1,23,0,10,0,0,1
549,0,22,1,0,0,2,0
550,1,53,0,5,0,1,1
551,0,49,1,0,1,1,1
552,1,42,0,0,0,1,0
553,1,27,0,1,1,0,1
554,1,26,1,3,0,0,1
555,0,29,0,1,1,1,1
556,1,30,0,9,1,0,1
557,1,26,0,7,0,0,0
558,1,57,1,2,0,1,1
559,1,27,1,5,0,2,0
560,1,25,0,0,0,2,1
561,1,25,1,11,0,0,1
562,1,58,1,2,0,1,0
563,1,29,0,25,0,0,1
564,1,47,0,5,1,2,1
565,1,34,0,3,1,1,1
566,1,31,0,14,0,0,1
567,1,24,0,10,0,2,1
568,1,30,1,2,0,1,0
569,1,20,1,1,1,2,1
570,1,22,0,0,0,2,0
571,1,23,1,0,1,2,1
572,1,49,1,1,0,2,1
573,1,41,0,19,1,0,0
574,1,66,0,0,0,1,0
575,1,43,0,11,0,2,1
576,1,67,1,3,1,1,0
577,1,31,0,5,0,1,0
578,1,24,1,1,0,1,1
579,1,49,1,0,1,1,0
580,0,24,1,0,1,1,0
581,1,34,0,23,0,0,1
582,1,27,1,1,0,2,1
583,0,43,1,0,0,1,0
584,0,20,0,1,1,2,1
585,1,30,1,0,1,1,0
586,1,39,1,1,0,2,1
587,1,26,0,7,1,2,1
588,1,43,0,2,1,1,0
589,0,35,1,1,0,1,1
590,1,50,0,8,1,1,1
591,0,24,0,1,0,1,0
592,0,35,0,0,0,1,0
593,0,40,1,36,0,2,0
594,1,23,0,0,0,1,1
595,1,30,1,1,1,1,0
596,0,24,1,0,1,1,0
597,1,58,0,0,0,1,0
598,1,46,1,4,1,1,0
599,1,26,0,2,0,1,0
600,1,29,0,2,0,2,1
601,0,23,0,0,0,1,1
602,0,37,1,0,0,1,0
603,1,64,1,3,0,1,0
604,1,47,0,6,0,1,0
605,1,32,0,1,0,1,0
606,1,50,0,5,0,1,1
607,1,29,1,1,0,1,1
608,1,25,0,1,1,0,0
609,0,41,0,1,1,1,0
610,1,28,0,5,0,2,1
611,1,38,0,0,1,1,0
612,1,21,0,2,1,0,1
613,1,52,1,1,1,1,1
614,1,53,1,4,1,1,1
615,0,33,1,0,1,1,0
616,1,60,0,13,0,2,0
617,1,32,1,0,0,2,0
618,1,50,0,3,1,1,1
619,1,44,0,0,1,1,1
620,1,34,0,0,1,2,1
621,1,24,0,1,0,1,0
622,1,42,1,1,0,1,0
623,1,23,1,3,0,2,1
624,0,63,0,11,0,0,0
625,1,37,1,0,1,2,0
626,1,28,0,1,0,0,1
627,1,33,0,1,1,2,1
628,0,42,0,1,1,2,0
629,1,38,0,14,0,0,1
630,1,38,1,0,0,1,0
631,1,57,1,0,0,1,0
632,1,50,1,4,1,1,0
633,1,20,0,0,1,2,0
634,1,56,1,7,0,1,0
635,1,56,0,9,0,2,1
636,0,25,0,9,0,0,1
637,1,32,1,2,0,2,0
638,1,29,0,0,0,1,0
639,1,24,0,0,0,2,0
640,1,32,1,0,1,1,0
641,0,21,1,0,0,1,0
642,1,22,0,0,1,2,1
643,1,28,1,9,1,0,1
644,0,32,0,4,0,1,0
645,1,49,1,1,1,1,0
646,1,33,1,3,1,1,1
647,1,41,0,0,0,1,0
648,1,25,1,0,1,2,0
649,1,22,1,3,0,2,1
650,1,45,0,13,0,1,1
651,1,26,0,10,0,2,1
652,0,23,0,1,0,2,1
653,1,20,0,0,0,1,0
654,1,52,0,16,0,1,1
655,1,27,1,1,0,1,1
656,1,28,1,4,0,2,1
657,1,36,1,2,0,1,0
658,1,24,1,0,0,1,0
659,1,59,0,0,0,1,0
660,1,33,1,3,1,1,0
661,1,34,0,5,0,1,0
662,1,33,1,0,1,1,1
663,1,49,0,3,0,1,0
664,0,36,0,0,0,2,1
665,1,26,0,0,0,1,1
666,1,23,0,2,1,1,0
667,1,39,1,0,0,1,0
668,0,38,1,3,1,1,0
669,1,27,0,6,0,0,1
670,0,35,0,7,0,2,1
671,1,27,1,2,1,1,0
672,0,29,1,0,1,1,1
673,1,35,0,9,0,0,1
674,1,35,0,2,0,0,0
675,1,23,1,0,0,2,0
676,1,47,0,21,0,2,1
677,1,37,0,8,1,0,1
678,1,52,0,7,1,1,0
679,0,52,0,3,1,1,0
680,1,26,0,5,1,0,1
681,1,43,0,4,0,1,0
682,0,31,0,9,0,2,0
683,1,24,1,0,0,0,1
684,1,53,1,0,0,2,0
685,1,29,0,7,0,0,1
686,1,22,0,0,0,2,0
687,1,36,0,2,0,1,1
688,1,77,0,3,1,1,0
689,1,29,0,4,0,0,1
690,1,74,1,0,0,1,0
691,1,22,0,5,0,0,1
692,1,34,0,2,1,1,1
693,1,22,1,0,0,1,0
694,1,31,0,0,0,1,0
695,1,50,1,13,0,1,1
696,0,28,1,0,0,1,0
697,1,31,1,0,1,1,1
698,1,26,1,0,1,0,0
699,1,29,0,11,0,0,1
700,0,27,0,3,0,2,0
701,1,24,0,0,0,1,0
702,1,32,0,1,0,2,0
703,1,23,0,2,0,0,0
704,0,39,0,1,1,2,1
705,1,50,1,2,0,1,1
706,1,37,0,5,0,2,1
707,0,33,1,3,0,2,0
708,1,39,0,17,0,1,1
709,1,25,0,0,1,1,1
710,1,54,0,11,0,1,1
711,1,56,0,0,0,1,0
712,1,35,0,17,0,0,1
713,0,39,0,1,0,2,0
714,0,37,1,2,0,2,1
715,1,21,0,1,0,2,1
716,1,27,0,0,1,1,0
717,1,48,1,0,1,1,1
718,0,40,0,1,0,1,0
719,1,34,0,6,0,2,1
720,1,30,0,1,0,0,1
721,1,29,1,4,1,1,0
722,0,74,1,9,0,1,0
723,1,26,0,25,0,0,1
724,1,29,0,9,1,1,0
725,1,21,0,0,0,0,0
726,1,55,1,2,1,1,0
727,1,25,1,0,0,1,0
728,1,44,0,0,0,2,1
729,1,19,1,1,0,2,1
730,1,44,1,6,0,1,1
731,1,21,1,1,0,0,0
732,1,42,0,16,0,0,1
733,1,42,1,19,0,2,1
734,1,41,1,2,0,1,1
735,1,21,0,5,0,2,0
736,1,37,1,0,1,1,0
737,1,20,1,1,0,0,1
738,1,41,0,1,1,1,0
739,1,21,0,0,1,2,1
740,0,60,1,0,0,1,0
741,1,59,0,0,1,1,0
742,1,41,0,0,0,1,1
743,1,33,1,10,0,2,1
744,0,27,0,9,1,0,1
745,0,55,0,1,1,1,0
746,0,29,0,9,0,0,0
747,1,45,1,7,0,1,0
748,1,27,0,0,0,2,0
749,0,24,0,3,0,0,1
750,0,28,0,2,0,1,1
751,1,65,1,15,1,1,0
752,1,53,1,1,1,1,0
753,1,60,0,19,0,0,1
754,1,52,0,6,0,2,0
755,1,54,1,6,0,1,0
756,1,41,0,8,1,0,0
757,0,34,0,16,0,0,1
758,1,36,1,4,1,1,1
759,1,34,0,1,1,2,0
760,1,38,0,8,1,2,0
761,1,21,1,0,1,2,0
762,1,27,0,18,0,0,1
763,1,22,0,4,0,0,0
764,1,20,1,0,0,1,1
765,1,27,0,1,0,2,1
766,1,46,0,2,0,2,0
767,1,40,1,1,0,1,1
768,1,26,0,1,1,2,1
769,1,22,1,5,0,2,1
770,1,40,1,11,0,0,1
771,1,36,0,0,0,1,0
772,1,24,0,2,0,2,1
773,1,66,1,5,0,1,0
774,1,27,0,8,0,2,0
775,1,22,1,4,0,2,1
776,1,21,0,1,0,1,0
777,1,37,0,1,1,1,0
778,1,34,1,1,1,1,1
779,1,35,1,3,1,1,0
780,0,23,0,3,1,2,0
781,0,31,1,1,1,2,0
782,0,31,1,0,1,1,0
783,1,59,1,3,1,1,1
784,1,21,0,4,0,0,1
785,0,33,0,0,0,1,0
786,1,21,1,4,1,0,0
787,1,36,0,0,0,2,0
788,1,27,1,6,0,2,1
789,1,25,1,3,0,0,0
790,1,29,0,18,1,0,1
791,1,54,1,16,0,1,1
792,1,66,1,0,0,1,0
793,1,36,0,0,1,1,0
794,1,29,0,0,0,0,1
795,0,20,0,29,0,2,0
796,1,27,0,0,1,2,0
797,1,24,0,0,1,2,1
798,1,56,0,12,0,0,0
799,1,63,0,3,1,0,0
800,1,46,1,2,1,1,0
801,1,32,1,1,0,1,0
802,1,48,1,0,0,1,0
803,1,32,0,6,1,1,0
804,1,32,0,5,0,1,0
805,1,27,0,0,0,0,1
806,0,44,1,0,1,1,0
807,1,21,1,0,0,0,1
808,1,39,0,1,0,1,0
809,1,22,1,2,0,2,1
810,1,32,0,2,1,2,0
811,1,30,1,3,0,1,1
812,1,42,1,0,1,1,0
813,1,28,0,2,1,2,1
814,1,29,0,11,0,2,0
815,1,47,0,1,0,1,1
816,1,27,0,4,1,2,1
817,1,36,0,3,0,0,0
818,1,29,1,3,0,1,1
819,1,29,0,6,1,1,1
820,1,22,0,2,1,1,1
821,0,22,0,1,1,1,0
822,1,21,0,3,0,2,1
823,1,19,1,0,1,0,1
824,1,41,0,13,0,0,0
825,0,24,1,2,0,2,0
826,1,65,0,0,1,1,0
827,1,79,0,9,1,2,0
828,0,34,0,12,0,0,1
829,1,25,1,1,0,1,0
830,0,41,0,9,0,2,1
831,0,34,0,0,1,2,0
832,1,31,0,6,0,0,1
833,1,31,1,2,1,2,1
834,1,39,1,0,1,1,0
835,1,25,0,3,0,0,1
836,0,34,0,1,1,1,1
837,0,30,0,14,0,0,1
838,1,61,1,1,0,1,0
839,1,28,0,29,0,2,1
840,1,34,0,12,0,0,0
841,1,49,0,13,0,1,0
842,0,46,0,5,1,0,1
843,1,31,0,14,0,2,1
844,1,20,0,17,0,0,1
845,1,21,0,1,0,1,1
846,1,24,0,3,0,2,1
847,1,25,0,7,0,0,1
848,0,21,0,0,0,2,1
849,1,31,1,1,1,1,0
850,1,79,0,0,1,2,0
851,0,35,0,7,0,1,1
852,1,27,1,2,0,1,0
853,1,55,0,17,0,2,1
854,1,48,1,9,1,1,0
855,1,43,1,3,0,1,1
856,0,23,0,0,0,0,0
857,1,25,0,5,1,0,0
858,0,30,0,7,1,2,0
859,1,34,1,5,0,2,0
860,1,25,1,1,0,1,1
861,1,31,0,4,0,0,0
862,1,33,0,2,0,1,0
863,1,28,0,5,1,2,1
864,1,26,0,0,1,1,0
865,1,18,1,28,1,0,1
866,1,26,0,6,0,2,1
867,1,34,0,5,0,0,1
868,1,42,0,0,0,1,0
869,1,30,1,10,1,2,1
870,0,27,1,0,0,1,1
