,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1560,1,21,0,1,0,2,1
3853,1,60,0,1,1,1,0
4415,1,56,0,0,1,1,0
2944,0,30,0,1,1,1,0
4076,1,31,0,0,1,1,1
2159,1,22,0,3,0,2,0
4905,1,49,0,10,0,2,1
2046,1,23,0,0,1,1,0
1892,1,57,0,3,1,1,1
2282,0,33,0,12,1,0,1
234,1,47,0,3,0,1,1
2933,1,32,0,2,1,1,1
2557,1,20,0,2,0,0,1
1404,0,32,0,1,0,1,0
2918,1,24,0,2,0,1,1
5150,1,20,0,1,0,2,1
216,1,53,0,1,0,1,0
3472,1,55,0,1,1,1,0
1510,0,26,0,0,0,0,0
3292,1,48,0,12,1,0,0
4172,1,26,0,4,1,2,1
2952,1,37,0,4,0,0,0
2199,1,24,0,8,0,0,1
1787,1,36,0,4,0,2,0
1747,0,54,0,10,0,0,1
5659,1,20,0,0,0,1,1
180,1,52,0,7,0,1,0
2981,1,22,0,1,0,2,1
3052,1,54,0,0,1,1,0
4858,1,20,0,0,1,2,1
4079,1,40,0,1,1,1,0
5658,1,39,0,2,0,1,0
4994,1,30,0,4,1,0,1
2403,1,69,0,20,0,1,0
3629,0,29,0,0,1,1,1
45,0,29,0,2,0,1,0
1786,1,36,0,0,1,1,0
4616,1,57,0,4,1,1,0
3356,1,47,0,5,1,2,0
3332,1,21,0,0,1,1,0
41,1,51,0,2,0,1,0
4916,1,28,0,5,1,1,0
3864,1,56,0,0,1,1,0
96,1,32,0,0,0,2,1
3727,1,72,0,7,0,1,0
2867,1,33,0,3,1,0,1
1035,1,36,0,2,1,1,0
4439,1,31,0,9,0,0,1
5201,1,43,0,8,0,0,1
1040,1,22,0,0,1,2,0
152,0,20,0,1,0,1,0
3746,1,33,0,10,0,0,1
4655,0,42,0,1,0,1,1
3813,1,23,0,1,0,1,0
595,1,26,0,0,0,1,0
1563,0,37,0,0,1,1,0
3004,1,31,0,5,0,0,1
3237,1,25,0,4,0,0,1
3390,1,31,0,9,0,0,0
3855,1,46,0,4,0,2,1
1663,1,24,0,1,1,1,0
638,1,46,0,3,1,1,0
195,1,22,0,0,0,0,1
2136,1,21,0,1,0,1,1
398,0,19,0,0,0,2,1
3757,1,22,0,0,1,1,0
5654,0,28,0,2,1,0,1
4695,1,34,0,1,0,1,0
761,0,52,0,9,0,2,0
5452,1,61,0,1,1,2,0
3531,1,35,0,9,0,2,0
4448,1,38,0,2,0,1,0
3408,1,26,0,2,0,1,0
2741,1,25,0,5,0,2,0
5317,1,26,0,0,1,2,1
2699,1,49,0,12,0,0,1
1348,1,34,0,0,0,0,0
2371,1,45,0,0,1,1,0
473,1,56,0,10,0,2,1
2340,0,20,0,1,0,0,1
552,0,58,0,0,1,1,1
5603,1,44,0,7,0,1,0
1452,1,61,0,0,0,1,0
3438,0,45,0,7,0,2,0
5399,1,25,0,2,0,1,1
1227,1,27,0,5,1,2,0
1891,1,41,0,9,0,1,0
3396,1,53,0,1,0,1,0
4293,1,52,0,3,0,1,0
1391,1,30,0,3,1,0,0
2190,1,31,0,0,1,1,0
2203,1,25,0,4,0,2,1
5748,1,20,0,0,1,1,1
4390,1,26,0,0,1,1,0
2401,1,24,0,1,1,1,0
4483,0,28,0,0,0,1,0
5348,1,23,0,1,1,0,1
2842,1,34,0,0,0,1,1
5594,1,24,0,0,0,1,0
2186,1,54,0,2,1,2,0
2884,1,30,0,10,0,0,1
2958,1,35,0,5,1,1,0
1733,0,21,0,1,1,1,1
5251,1,35,0,13,0,0,1
5018,0,24,0,10,0,0,0
1429,1,23,0,3,0,0,1
2847,1,33,0,0,0,1,1
2649,1,22,0,0,0,1,1
1399,1,30,0,0,1,1,0
1749,1,25,0,5,0,0,1
2369,1,28,0,13,0,0,0
4523,1,30,0,4,1,0,0
4209,1,24,0,1,0,1,1
1424,1,21,0,3,0,0,1
3008,1,34,0,4,1,0,1
1019,1,20,0,0,0,2,1
4505,0,26,0,0,1,1,0
4868,0,26,0,4,1,1,1
3057,1,43,0,2,1,1,1
4125,1,25,0,2,1,1,0
3981,0,40,0,1,0,1,0
3473,1,22,0,0,0,0,0
3288,0,21,0,1,0,2,1
503,1,39,0,0,1,1,1
1808,0,40,0,2,0,2,1
5708,1,26,0,5,0,0,0
3119,1,31,0,15,0,0,1
992,0,61,0,26,0,2,1
3830,1,33,0,3,1,2,1
1587,0,31,0,0,1,0,1
1411,1,33,0,1,1,1,1
959,1,27,0,18,0,0,1
2003,1,26,0,2,1,2,0
5405,1,58,0,3,1,1,0
1331,1,25,0,0,1,1,0
5643,0,50,0,4,0,1,1
4057,1,31,0,13,0,0,1
1812,1,39,0,0,0,1,1
5045,1,28,0,2,1,1,0
1072,1,26,0,4,1,2,1
2607,1,26,0,24,1,0,1
3849,1,27,0,9,0,0,1
4731,1,41,0,3,0,1,1
3728,1,28,0,3,0,2,0
5183,1,28,0,6,0,0,0
4716,1,22,0,1,0,2,1
3603,1,29,0,0,1,1,0
3682,1,34,0,3,0,2,0
5024,1,52,0,1,1,1,1
2420,1,37,0,0,0,1,0
5359,1,31,0,4,0,2,1
4405,1,28,0,0,0,1,0
1943,0,34,0,15,0,0,1
4908,1,25,0,0,1,1,0
2870,1,31,0,1,0,1,0
1977,1,37,0,0,0,1,1
2517,1,56,0,9,1,2,0
5668,1,20,0,0,1,0,1
1031,1,49,0,4,0,1,0
3854,1,44,0,0,0,1,0
5473,1,37,0,8,0,2,1
4332,1,45,0,1,0,1,0
2732,1,21,0,2,0,1,0
2889,1,49,0,5,0,1,0
2391,1,51,0,5,1,1,1
815,1,52,0,6,0,0,0
4156,1,32,0,0,0,1,0
4230,0,30,0,1,0,1,0
2586,1,29,0,1,0,1,1
4106,1,24,0,3,0,0,1
5744,1,51,0,0,0,1,0
673,1,41,0,9,1,2,1
1398,1,20,0,2,0,0,1
4653,0,23,0,2,1,1,1
2565,1,46,0,1,0,1,0
4620,1,42,0,2,0,1,1
5713,1,66,0,1,1,1,0
548,1,27,0,0,1,0,1
3444,1,49,0,3,0,1,0
1822,1,30,0,11,0,0,0
2985,1,39,0,2,0,1,0
909,1,34,0,3,0,2,0
2241,0,52,0,3,1,2,1
4988,1,47,0,4,0,2,1
5765,0,55,0,1,1,1,0
2004,1,27,0,2,0,0,1
4775,1,22,0,0,1,1,0
4847,1,50,0,1,0,1,0
1574,1,25,0,4,0,2,1
1152,1,23,0,5,0,2,1
328,1,64,0,0,1,1,0
5127,1,37,0,2,1,2,1
2185,0,29,0,7,1,1,0
1208,0,56,0,0,0,1,0
154,0,49,0,3,0,2,1
3391,1,35,0,8,1,2,0
4497,1,20,0,0,0,1,1
287,1,57,0,8,0,2,0
1716,1,36,0,10,0,0,0
572,1,22,0,0,0,2,0
3693,1,23,0,0,0,2,0
3308,1,41,0,1,1,1,0
3725,1,42,0,1,0,2,1
3364,0,43,0,0,0,2,0
3084,1,24,0,0,0,2,0
2388,1,42,0,8,0,0,1
2047,1,35,0,0,0,1,1
5493,1,40,0,5,0,1,0
4548,1,52,0,5,1,1,0
4676,0,49,0,25,0,0,1
490,1,29,0,11,0,0,1
1126,1,36,0,8,0,2,1
2929,1,20,0,0,0,1,1
4358,1,24,0,0,1,1,1
2449,1,55,0,0,1,1,0
796,0,20,0,0,0,1,0
5518,0,21,0,0,0,2,0
1735,1,53,0,10,0,2,0
1414,1,37,0,5,0,0,1
2720,1,24,0,0,0,2,1
589,1,24,0,4,0,0,1
2270,1,28,0,0,0,1,0
5510,1,23,0,8,1,0,1
1795,1,40,0,1,1,0,0
2541,1,73,0,3,0,2,1
3923,1,31,0,2,1,1,0
4999,0,30,0,0,1,2,1
2112,1,26,0,4,0,2,1
1067,1,57,0,3,0,1,0
794,1,38,0,0,0,1,1
5133,1,33,0,0,1,1,0
5060,1,30,0,1,0,2,1
3497,1,27,0,9,0,0,1
4625,1,49,0,8,0,2,1
2462,1,53,0,4,0,2,1
3357,0,47,0,0,1,1,0
2760,1,26,0,6,0,0,1
2109,1,28,0,5,0,2,0
932,1,55,0,4,0,1,0
2932,0,39,0,1,0,1,1
15,1,35,0,3,0,1,1
677,1,32,0,22,0,0,1
2484,1,47,0,28,0,0,1
5403,1,25,0,6,0,0,1
5423,1,31,0,0,1,2,0
258,0,31,0,7,0,1,1
2086,1,33,0,7,1,1,0
1973,0,25,0,0,1,2,0
2201,1,50,0,18,1,0,1
1436,1,23,0,3,0,2,0
3016,1,27,0,4,1,2,0
549,1,22,0,0,1,1,1
277,1,58,0,0,1,1,0
3953,1,35,0,0,1,1,0
1815,1,29,0,1,0,2,1
5578,0,46,0,9,0,2,1
2347,1,21,0,0,1,2,0
403,1,32,0,7,0,2,1
76,0,29,0,0,1,1,0
5314,1,32,0,2,1,2,1
2772,1,24,0,12,0,2,1
1841,1,41,0,4,0,1,0
2635,1,23,0,16,0,0,1
5676,1,33,0,3,1,1,0
5516,1,21,0,20,0,2,1
2856,1,31,0,2,1,0,1
2160,1,48,0,2,0,0,1
2032,1,21,0,0,1,1,0
1333,1,28,0,0,1,1,0
4115,1,54,0,0,1,1,0
3586,1,25,0,0,0,1,0
2472,1,30,0,11,0,0,1
1529,1,25,0,8,0,2,1
1770,1,62,0,4,0,1,0
2277,1,34,0,12,0,0,1
4030,1,46,0,0,1,1,0
5398,1,27,0,2,0,1,0
2810,1,21,0,1,0,2,0
5192,1,21,0,1,1,0,1
5730,0,36,0,4,0,2,1
5336,1,57,0,35,0,0,0
2005,1,34,0,2,0,1,0
856,1,52,0,10,0,1,1
2259,1,83,0,1,0,1,0
3042,0,22,0,2,1,2,1
4935,1,25,0,0,0,1,0
2909,1,22,0,0,0,2,1
5070,1,30,0,3,0,1,1
2939,1,38,0,0,0,1,0
634,1,23,0,1,1,2,1
2894,1,66,0,8,0,1,1
2784,1,25,0,0,1,1,0
350,1,23,0,0,0,0,1
3216,1,52,0,4,1,1,1
262,1,26,0,0,1,2,0
1086,1,51,0,6,0,0,0
330,1,31,0,2,1,1,0
4732,1,41,0,6,1,1,1
82,1,26,0,1,0,2,0
4136,1,22,0,1,0,1,0
4774,0,38,0,0,0,1,0
2768,0,36,0,4,1,0,0
2376,1,60,0,23,1,0,1
5436,1,53,0,0,0,1,0
4760,1,41,0,2,0,1,0
5442,1,56,0,2,1,1,0
245,1,27,0,5,0,2,1
3573,1,23,0,1,0,0,0
4446,1,53,0,0,1,1,0
5534,1,38,0,5,0,2,0
2640,1,58,0,2,0,1,1
416,1,52,0,0,0,1,0
3113,0,45,0,1,1,1,0
2430,1,33,0,16,0,1,1
412,1,37,0,0,0,1,0
3136,0,39,0,3,0,1,0
1507,1,35,0,0,1,1,1
1282,0,27,0,0,0,2,1
4308,0,52,0,1,0,1,0
4748,1,51,0,0,1,1,0
2577,1,36,0,4,1,2,1
2814,1,54,0,6,0,2,1
4166,1,25,1,0,1,1,1
1536,0,52,0,7,0,0,1
5185,1,60,0,1,0,1,0
3336,1,30,0,3,1,1,0
5055,1,27,0,2,0,1,1
4621,1,22,0,2,1,2,0
5586,0,47,0,2,0,1,1
2603,0,28,0,5,0,1,0
2448,0,22,0,0,0,1,1
390,1,26,0,1,1,0,1
5372,1,48,0,2,1,1,1
4540,1,21,0,1,1,0,1
1517,1,22,0,0,1,0,0
1562,1,33,0,6,0,2,1
2681,1,23,0,0,0,1,0
2392,0,39,0,4,0,0,1
5651,0,27,0,0,0,1,0
2673,1,22,0,1,0,2,0
5749,1,22,0,1,1,1,0
4010,1,29,0,0,0,1,0
5540,0,25,0,7,0,0,0
1763,1,38,0,0,0,1,0
2092,0,27,0,0,1,1,0
4035,1,22,0,1,0,2,0
2519,1,21,0,0,1,0,1
5491,1,25,0,0,0,2,1
544,1,37,0,0,0,1,0
1439,0,64,0,0,1,1,0
4460,1,25,0,1,0,0,0
5259,1,37,0,0,0,1,1
4708,1,31,0,6,1,1,1
44,0,22,0,0,1,0,1
3657,0,24,0,0,1,1,1
5649,1,23,0,2,1,1,0
5241,1,36,0,2,0,2,1
1054,1,37,0,11,0,0,1
905,1,31,0,1,0,2,0
5570,1,54,0,2,0,1,1
1044,0,53,0,0,0,1,0
220,1,35,0,1,0,0,0
1387,1,30,0,0,0,1,0
5751,1,31,0,6,0,2,1
1032,1,20,0,0,1,1,1
4000,1,27,0,3,0,1,1
1792,0,40,0,0,0,1,0
990,1,32,0,8,1,0,0
1804,1,46,0,3,0,1,0
893,1,53,0,15,0,0,0
4449,1,51,0,6,0,2,1
211,1,30,0,2,1,1,1
4717,0,49,0,3,0,1,0
3647,1,26,0,0,0,1,0
2995,0,51,0,0,0,2,0
3280,0,31,0,5,0,1,0
415,1,30,0,0,1,1,0
2934,1,27,0,0,1,2,1
2423,0,30,0,1,1,1,0
2769,1,22,0,0,1,1,1
1809,1,23,0,3,1,0,1
3436,1,26,0,3,0,1,0
985,0,40,0,1,1,1,0
4037,1,23,0,2,1,1,1
5297,1,29,0,1,0,1,1
5373,0,23,0,0,0,0,1
5090,1,23,0,1,0,1,0
4326,1,41,0,1,0,2,1
2808,1,25,0,1,1,2,0
5361,0,22,0,2,0,1,0
4607,1,21,0,1,0,0,1
4365,0,48,0,2,1,1,0
49,1,21,0,1,0,2,1
202,1,26,0,7,0,0,1
4583,0,50,0,1,0,1,0
5456,1,45,0,8,0,2,1
5085,1,23,0,2,0,2,0
4157,1,33,0,1,1,1,0
2314,1,30,0,2,0,2,1
3363,0,36,0,0,1,1,0
2499,1,29,0,0,1,1,0
4002,1,30,0,5,0,1,0
3317,0,31,0,0,1,1,0
2830,1,29,0,4,0,0,0
4310,1,66,0,5,0,1,1
1807,1,31,0,1,1,2,0
5704,1,39,0,2,0,1,0
3031,1,37,0,2,1,0,0
1305,1,21,0,0,0,2,1
2859,1,22,0,8,0,0,0
4406,1,20,0,0,0,1,0
1,1,21,0,20,0,0,1
2166,1,44,0,6,1,1,0
2996,1,23,0,20,0,0,0
694,1,25,0,0,0,2,1
8,1,56,0,0,1,1,0
3719,1,26,0,11,1,1,1
176,0,28,0,8,0,2,1
3107,1,25,0,6,1,2,1
3527,1,24,0,0,1,1,0
1956,1,36,0,5,1,1,0
433,1,24,0,0,1,1,0
5117,1,43,0,4,1,0,1
2099,1,32,0,0,1,1,0
1875,0,32,0,0,1,1,0
3585,1,36,0,4,1,1,1
1443,1,29,0,10,1,0,1
3752,1,39,0,1,1,1,0
3421,1,25,0,3,0,2,1
5575,0,25,0,5,1,0,0
4023,1,27,0,13,0,0,1
448,1,65,0,19,0,2,0
56,1,36,0,0,0,1,1
3639,1,28,0,0,1,2,0
4122,0,29,0,1,0,1,0
1055,1,27,0,4,0,2,1
3470,1,31,0,0,1,1,0
4746,1,24,0,9,1,0,1
3210,1,35,0,3,0,2,0
2362,1,25,0,6,0,2,1
3282,1,52,0,0,1,1,0
1323,1,21,0,1,0,0,1
1857,0,30,0,0,1,2,0
1108,1,54,0,4,1,1,0
1649,1,36,0,2,0,1,0
257,0,30,0,0,0,1,1
2103,1,57,0,1,0,1,0
1488,1,30,0,0,0,1,0
1361,1,26,0,4,1,2,0
1146,1,25,0,4,0,0,1
3711,0,47,0,2,1,1,0
3093,1,33,0,1,1,1,1
3980,1,45,0,3,0,1,0
1470,0,26,0,11,0,0,1
3572,0,25,0,0,0,2,0
2311,1,35,0,1,1,1,0
5277,1,35,0,6,0,2,1
5699,1,56,0,0,0,1,0
3409,1,56,0,1,0,1,0
1478,1,34,0,1,1,1,0
240,1,38,0,5,0,0,1
3602,1,50,0,5,0,1,0
5345,1,20,0,0,0,0,1
4457,1,21,0,0,1,0,0
3801,1,35,0,4,0,1,1
2373,1,30,0,10,0,0,1
2260,1,29,0,0,1,1,1
1460,1,41,0,2,0,1,0
5579,1,26,0,2,0,1,0
2978,0,33,0,0,0,1,0
1111,0,24,0,2,0,2,0
2175,1,25,0,21,0,0,1
198,1,45,0,20,0,1,1
2745,1,31,0,2,0,1,0
4595,1,37,0,4,1,1,1
2828,1,66,0,1,0,1,0
4160,1,29,0,5,0,2,1
3507,1,32,0,0,1,1,1
4392,1,24,0,0,0,1,1
1257,1,29,0,1,0,1,0
5681,1,33,0,1,1,1,0
1734,1,30,0,0,0,1,0
538,1,78,0,9,0,1,1
1206,1,30,0,1,1,1,0
3318,1,25,0,5,1,2,1
3354,1,37,0,2,1,1,0
4617,0,39,0,1,0,2,0
2080,0,21,0,1,0,1,1
1354,1,54,0,0,1,1,0
4169,1,26,0,7,0,0,0
539,0,39,0,0,0,1,0
417,1,68,0,11,0,1,1
1700,1,30,0,0,0,1,0
5295,1,50,0,1,1,1,0
5123,1,42,0,0,0,1,0
1666,1,41,0,2,0,1,0
524,1,32,0,7,1,1,1
3795,0,21,0,0,0,2,1
3740,1,39,0,0,1,1,0
4032,1,39,0,19,0,2,0
479,1,45,0,1,1,1,0
289,1,68,0,2,0,1,0
3249,1,32,0,4,0,2,0
3718,1,31,0,0,0,1,0
4530,1,24,0,1,1,0,0
2692,0,51,0,0,0,1,0
1064,0,36,0,6,1,2,0
4252,1,24,0,2,0,2,0
2816,1,47,0,5,0,1,0
2689,0,26,0,11,0,2,0
5058,1,29,0,9,0,0,0
2342,1,50,0,4,1,1,0
2765,0,29,0,0,0,1,1
3309,1,31,0,6,1,2,1
5342,1,35,0,4,1,1,1
3247,0,20,0,15,0,0,1
449,0,29,0,2,0,0,1
623,1,23,0,0,0,1,0
669,1,25,0,0,1,1,0
126,0,22,0,0,1,2,0
2236,1,21,0,0,0,1,0
3431,1,27,0,1,0,1,0
1899,1,27,0,2,0,0,0
5587,0,20,0,0,0,0,0
3293,0,26,0,10,0,0,1
1161,1,44,0,0,1,1,0
3597,1,46,0,2,0,1,1
569,1,24,0,2,1,1,1
5063,1,22,0,0,0,1,0
4520,1,23,0,0,1,2,0
3782,1,77,0,12,0,1,0
2325,1,22,0,1,1,0,1
4596,1,25,0,0,0,1,0
746,1,22,0,0,1,2,0
5113,1,59,0,0,1,1,0
2920,0,43,0,6,0,2,1
663,1,28,0,1,0,1,0
1945,1,38,0,2,0,0,0
2206,0,51,0,11,0,2,1
340,1,37,0,3,1,1,0
3389,0,30,0,2,1,2,1
4134,0,21,0,2,0,0,0
1402,0,33,0,2,1,2,0
1694,1,44,0,3,0,2,0
1243,0,25,0,2,1,1,0
5294,0,37,0,0,1,1,1
1994,1,25,0,11,0,0,1
4109,1,51,0,0,0,1,0
1575,0,27,0,2,1,2,0
35,0,33,0,0,1,1,0
2675,1,53,0,3,1,1,1
1513,0,30,0,0,1,1,1
3799,0,19,0,2,0,0,1
1122,1,31,0,1,1,1,0
4021,1,32,0,1,0,1,0
2608,1,32,0,4,0,0,1
1114,1,46,0,0,0,1,0
424,0,54,0,0,1,1,0
2307,1,20,0,0,0,0,1
3641,1,28,0,5,0,2,1
1743,1,28,0,3,1,1,0
5321,1,31,0,0,0,2,0
3089,1,59,0,5,0,1,1
2382,1,20,0,0,1,1,0
5347,1,39,0,0,0,1,0
3996,1,45,0,1,1,1,0
3986,1,78,0,1,1,1,1
5144,1,29,0,1,1,1,0
4914,1,30,0,4,0,1,0
2291,1,25,0,0,0,2,0
3311,1,35,0,8,0,0,0
1900,0,62,0,2,1,1,0
251,1,37,0,1,1,1,1
2147,1,27,0,3,0,1,0
1788,1,25,0,2,0,2,1
2582,1,32,0,2,0,1,1
5450,1,26,0,9,0,0,1
2762,1,32,0,6,0,1,1
221,1,21,0,2,0,0,1
484,1,22,0,0,0,1,1
5453,0,21,0,0,0,2,0
4839,1,37,0,1,0,1,0
4154,0,31,0,5,0,2,0
1343,1,57,0,10,0,1,1
4537,0,30,0,3,1,0,1
1998,1,74,0,6,0,1,0
1516,0,35,0,3,0,1,0
4635,1,46,0,2,0,1,1
3300,0,25,0,1,0,1,0
1947,1,29,0,24,1,0,1
4557,1,21,0,0,0,2,0
5136,1,36,0,19,1,0,0
2906,0,37,0,7,0,2,1
1893,1,23,0,1,0,2,0
400,1,24,0,10,0,0,1
92,0,42,0,0,0,1,0
845,1,27,0,7,0,2,1
3250,1,25,0,2,0,1,1
2495,1,35,0,4,1,2,0
3174,0,31,0,10,0,2,1
4590,1,39,0,4,0,1,1
4060,0,48,0,0,0,1,0
4883,1,48,0,1,0,1,0
801,1,20,0,0,1,1,0
4672,1,48,0,8,1,0,1
2804,1,23,0,1,0,1,0
5725,1,55,0,5,0,2,0
4012,1,39,0,0,1,1,0
5390,1,21,0,1,0,2,1
4414,1,27,0,0,1,1,0
4151,1,42,0,1,0,1,0
2629,1,27,0,15,1,0,1
2082,1,24,0,0,0,0,0
1806,1,22,0,0,0,1,0
1545,0,23,0,0,1,2,0
3120,1,78,0,3,1,1,1
1464,1,55,0,1,0,1,0
5741,1,44,0,0,1,1,0
1267,0,33,0,1,0,1,1
1191,1,48,0,0,0,1,0
5158,1,34,0,4,1,1,1
4820,1,27,0,4,0,2,1
3159,1,20,0,0,1,1,0
4899,1,29,0,2,0,2,1
2846,1,30,0,0,0,1,0
3116,1,27,0,0,1,1,0
5438,0,43,0,1,1,1,0
2992,1,29,0,0,1,0,1
5660,1,28,0,8,0,2,1
2555,0,61,0,0,1,2,0
1320,1,24,0,2,0,2,1
742,1,48,0,0,0,1,0
3078,1,22,0,0,0,0,1
682,0,29,0,8,0,1,0
2764,0,26,0,0,0,1,0
1610,1,36,0,13,0,1,1
124,1,52,0,13,0,1,1
48,1,48,0,3,0,1,0
4807,1,39,0,0,0,1,0
5431,1,28,0,0,0,1,1
3418,1,29,0,0,1,1,0
5685,1,52,0,2,0,1,0
3456,1,21,0,1,1,2,1
4481,1,37,0,6,1,0,1
5622,0,31,0,3,0,2,0
3762,0,60,0,1,0,1,0
4514,1,29,0,1,1,1,0
3092,1,21,0,0,0,1,1
4242,1,25,0,0,1,2,1
4452,1,26,0,9,0,2,1
3007,1,29,0,0,0,1,0
3197,1,34,0,4,0,2,0
1990,1,44,0,5,0,1,1
3050,0,24,0,1,0,2,0
1495,1,39,0,0,0,1,0
1926,1,28,0,2,1,1,1
2947,0,23,0,0,1,1,0
1499,0,28,0,2,1,2,0
5402,1,19,0,1,0,1,1
3451,1,32,1,0,0,1,0
3982,1,28,0,2,0,1,0
3170,0,24,0,0,0,1,0
5236,1,43,0,0,0,1,1
925,1,25,0,0,1,1,0
5120,1,24,0,0,1,2,0
3051,1,51,0,0,0,1,0
4864,0,22,0,0,1,1,0
1859,1,28,0,11,0,0,1
3457,1,30,0,3,0,1,0
5116,0,59,0,4,0,1,0
5613,0,28,0,9,1,2,1
3290,1,21,0,3,0,2,1
4806,1,30,0,1,0,1,1
3353,1,29,0,1,0,2,1
3901,1,22,0,0,0,1,0
4277,1,78,0,3,1,1,0
2936,1,24,0,2,0,0,1
1722,0,38,0,0,1,1,0
2481,1,21,0,1,1,1,0
2602,1,27,0,3,1,2,1
5218,1,23,0,3,0,2,1
843,1,48,0,0,1,1,0
4396,1,30,0,1,0,1,0
3732,0,27,0,5,1,2,1
4626,1,31,0,0,0,1,1
4629,1,33,0,6,0,0,0
3129,1,25,0,5,1,1,0
51,1,29,0,7,0,2,1
4257,0,23,0,2,0,2,0
2246,1,32,0,0,0,1,0
4756,1,32,0,2,0,0,1
3656,1,43,0,4,0,2,1
4173,1,21,0,1,0,0,0
5615,1,53,0,1,0,1,1
3038,0,24,0,1,0,1,0
1286,1,22,0,0,0,2,1
4034,1,42,0,0,0,0,0
3851,1,50,0,1,0,1,1
3490,1,56,0,4,0,1,1
802,1,25,0,4,0,0,0
4381,1,49,0,1,0,1,0
1382,1,30,0,0,1,1,0
535,1,37,0,1,1,1,0
4081,1,43,0,0,0,1,0
562,0,33,0,3,0,1,0
236,1,21,0,0,0,0,1
73,1,52,0,3,1,1,0
2684,1,42,0,1,0,1,0
4725,1,29,0,0,1,2,0
4600,1,27,0,25,1,0,1
4729,1,69,0,8,1,2,0
2198,1,36,0,2,1,2,1
958,0,32,0,4,0,1,0
2892,1,27,0,1,0,1,1
1924,1,27,0,6,0,2,1
2345,1,56,0,7,0,1,0
2687,0,37,0,1,0,1,0
1010,0,23,0,0,0,1,0
2633,1,34,0,0,0,1,0
5396,1,41,0,14,0,1,1
4973,1,25,0,4,1,0,1
2858,1,20,0,0,0,2,1
4922,0,54,0,25,0,0,1
3204,1,32,0,1,0,1,1
5480,1,33,0,2,0,0,0
1268,1,31,0,2,0,0,0
2637,1,29,0,8,0,2,1
4330,1,30,0,9,0,2,1
2456,1,41,0,2,1,2,1
804,1,25,0,5,0,2,0
3776,1,25,0,1,1,1,0
3351,1,24,0,0,1,1,0
288,1,32,0,7,0,0,1
555,1,41,0,0,1,1,0
2596,1,35,0,2,1,1,0
5380,0,38,0,6,0,2,1
4107,0,22,0,0,1,1,0
2081,1,21,0,2,0,2,1
1902,1,29,0,11,0,0,0
1293,1,22,0,1,1,1,1
214,1,51,0,1,0,1,1
10,0,21,0,0,1,2,1
89,1,60,0,1,0,1,0
131,1,20,0,0,0,0,1
3148,1,28,0,12,1,0,1
2252,1,31,0,1,0,2,0
5019,1,34,1,1,0,2,0
5387,1,37,0,6,1,1,1
1362,1,33,0,28,0,0,1
4881,1,29,0,2,1,1,0
1968,1,24,0,2,0,0,1
