,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2651,1,36,0,1,0,1,0
4695,0,42,0,0,0,1,0
2038,0,22,0,0,1,0,1
2556,1,64,0,0,0,1,0
2916,0,22,0,0,0,1,0
4945,0,23,0,0,1,2,0
1692,1,24,0,0,0,1,1
5340,1,23,0,3,0,0,1
2884,1,23,0,2,0,2,0
4949,1,36,0,1,0,1,0
4786,1,50,0,17,0,0,1
3128,0,24,0,0,0,2,0
1797,1,21,0,1,1,0,1
4139,1,31,0,2,1,1,1
1508,1,37,0,8,1,1,1
1365,1,52,0,17,0,2,1
5117,1,36,0,1,1,1,0
2680,1,22,0,1,0,1,0
685,1,24,0,1,1,1,1
3506,0,25,0,1,0,1,1
409,0,31,0,0,1,1,0
320,1,24,0,2,1,1,0
3496,1,27,0,1,0,0,1
1547,1,47,0,7,0,0,1
2566,0,47,0,15,0,0,0
2660,1,42,0,0,1,1,0
2495,1,42,0,1,1,1,0
801,1,26,0,4,1,0,1
2318,0,26,0,0,0,2,0
3982,1,23,0,2,1,2,1
1854,1,43,0,1,1,2,1
2400,1,22,0,1,0,1,1
3190,1,30,0,4,0,1,1
5574,1,23,0,5,0,2,1
1340,1,36,0,8,0,0,0
5744,1,57,0,9,1,1,0
794,1,49,0,4,0,1,1
2378,0,27,0,0,1,1,0
4386,1,32,0,4,0,2,1
385,1,31,0,13,0,0,1
3223,1,28,0,8,0,0,1
2662,0,25,0,2,1,1,0
3085,1,20,0,1,0,2,0
4126,0,20,0,1,0,0,1
3742,1,62,0,2,0,1,0
2290,0,28,0,1,0,1,0
5678,0,43,0,2,1,1,0
4029,0,30,0,0,1,0,0
3682,0,27,0,0,1,1,0
3070,1,39,0,6,0,1,0
5116,0,26,0,2,0,1,0
729,1,50,0,1,1,1,0
150,1,22,0,3,0,2,0
57,1,25,0,8,0,2,1
2610,0,46,0,0,0,2,0
3074,1,31,0,0,1,1,1
5452,0,56,0,0,0,1,0
3406,0,22,0,0,0,0,0
3048,1,37,0,0,0,1,0
1249,1,46,0,0,1,1,1
4261,1,24,0,0,0,2,1
395,1,36,0,4,0,2,1
1158,1,29,0,17,0,0,1
868,1,45,0,4,0,1,1
5132,1,24,0,0,1,2,0
3962,1,27,0,0,0,1,0
1094,1,30,0,14,0,0,0
5237,1,26,0,8,1,2,0
2027,1,22,0,1,0,0,1
3613,1,32,0,0,0,1,0
3394,0,27,0,0,1,2,0
2729,0,44,0,0,1,1,0
1922,1,48,0,13,0,2,1
5338,1,22,0,1,0,1,0
4197,1,21,0,1,0,0,1
1523,1,28,0,2,0,1,0
2927,0,37,0,0,0,1,0
1060,1,56,0,3,1,1,0
630,1,55,0,0,1,1,0
2936,1,23,0,1,0,2,1
3548,0,36,0,1,0,1,0
3174,0,30,0,4,1,1,1
2924,1,23,0,0,0,2,0
1970,1,25,0,5,1,0,1
2199,1,24,0,2,0,0,1
3435,1,40,0,8,0,0,1
22,1,37,0,0,1,1,1
3450,1,69,0,0,1,1,0
3344,1,29,0,5,1,0,1
5672,1,43,0,6,0,1,1
5758,0,39,0,0,0,1,0
369,1,38,0,0,0,1,0
2415,0,24,0,1,0,2,0
2463,0,28,0,2,0,2,0
1153,1,22,0,1,0,1,0
5568,1,60,0,22,1,2,1
1688,1,23,0,0,0,1,1
278,1,20,0,0,1,1,1
896,1,24,0,2,0,0,1
4180,1,62,0,0,0,1,1
1727,0,35,0,1,0,1,0
1138,1,23,0,2,1,1,1
2590,1,27,0,2,0,1,1
1697,1,44,0,4,0,0,1
2163,0,42,0,0,1,1,0
5560,0,37,0,0,0,1,1
3398,1,22,0,3,0,2,1
4177,0,41,0,2,1,2,1
5520,1,33,0,14,0,0,1
5250,0,20,0,2,0,2,0
1359,1,42,0,0,1,1,0
4101,1,32,0,8,0,0,1
1416,1,54,0,0,0,1,0
5194,1,21,0,2,0,1,1
979,1,25,0,1,1,0,1
438,1,65,0,10,1,1,1
2827,1,27,0,5,0,0,1
4533,1,21,0,1,0,2,0
5269,1,24,0,1,1,0,1
1431,1,37,0,4,0,1,0
5352,1,28,0,0,0,1,0
2279,1,25,0,0,0,1,0
1805,1,48,0,7,0,1,0
4423,1,25,0,1,1,1,0
5526,1,34,0,2,0,1,1
2931,1,45,0,1,1,1,1
798,1,32,0,13,0,0,1
2526,1,64,0,0,1,1,0
2547,0,28,0,2,0,2,0
757,1,25,0,1,0,2,0
4696,1,29,0,0,0,1,0
3969,0,36,0,0,0,1,0
4070,1,27,0,8,0,2,1
3796,1,31,0,9,0,0,1
4681,1,23,0,4,0,2,0
990,1,31,0,7,0,0,1
2845,0,51,0,2,0,2,0
1280,1,26,0,1,0,1,0
2652,1,21,0,0,0,2,0
1083,1,37,0,1,0,1,0
283,1,19,0,1,0,1,0
2873,1,28,0,0,1,1,0
2396,1,48,0,0,0,1,0
1326,1,27,0,6,1,2,1
3901,1,35,0,2,0,1,0
3031,1,24,0,3,0,1,1
2330,1,31,0,1,1,2,0
3232,0,23,0,23,0,0,1
2878,1,31,0,0,0,2,1
2678,1,25,0,2,0,1,0
5676,0,25,0,0,0,1,0
3389,1,47,0,5,0,0,1
1279,1,39,0,0,0,1,1
3827,1,32,0,1,0,0,0
3340,1,29,0,6,1,0,1
361,1,53,0,0,1,1,0
305,1,49,0,4,0,1,0
4185,1,35,0,4,0,0,0
293,1,60,0,1,0,1,0
4739,1,23,0,2,0,0,0
4219,1,21,0,1,0,0,0
4767,1,23,0,2,0,0,0
760,1,47,0,3,1,1,0
2081,0,52,0,0,1,1,0
4704,1,37,0,0,0,1,0
4176,1,27,0,0,1,1,0
3281,1,38,0,0,0,1,0
5606,0,34,0,9,0,2,1
580,1,30,0,1,0,1,1
40,1,25,0,0,0,1,0
3076,1,25,0,2,0,1,0
2865,1,51,0,4,1,1,1
2708,0,23,0,0,0,0,0
4613,1,25,0,5,0,1,0
1798,1,23,0,0,0,2,0
1801,1,26,0,1,1,1,1
3902,1,25,0,1,1,1,0
849,1,31,0,0,0,1,0
3946,0,63,0,1,1,1,0
5400,1,22,0,0,0,2,0
1074,1,24,0,1,0,1,1
704,1,46,0,16,0,0,1
490,1,23,0,0,1,1,1
5599,1,21,0,1,0,0,0
3265,0,34,0,1,1,1,0
4691,1,26,0,1,1,0,0
5446,1,26,0,5,1,0,1
3647,1,43,0,3,1,1,1
3681,1,23,0,3,0,0,0
3161,0,45,0,0,1,1,0
414,1,57,0,1,1,1,0
2719,1,21,0,1,0,2,1
2880,1,49,0,4,0,2,1
5706,1,22,0,1,0,1,1
2589,0,52,0,1,1,1,0
3314,0,26,0,0,1,1,0
4390,1,45,0,0,0,1,0
1938,1,26,0,1,0,1,0
5402,1,24,0,0,0,1,1
4906,0,24,0,0,1,2,0
2532,1,61,0,1,1,1,0
4098,1,54,0,7,0,2,0
2295,0,29,0,7,0,1,0
5219,0,59,0,1,1,1,0
4155,1,30,0,0,1,1,0
810,1,25,0,2,0,1,0
4969,1,37,0,3,0,1,0
1844,1,21,0,0,0,1,0
5595,1,31,0,0,0,1,0
828,0,30,0,7,0,1,0
5557,1,21,0,3,0,0,1
5251,1,67,0,2,1,1,0
1230,1,23,0,3,0,1,1
2939,0,30,0,3,1,2,1
5346,1,57,0,1,0,1,0
748,1,23,0,2,1,2,1
3092,1,27,0,13,0,0,1
473,0,51,0,0,1,1,0
2120,1,57,0,2,1,1,0
3654,1,24,0,4,0,2,1
432,1,38,0,2,1,2,0
2846,1,32,0,2,1,0,1
1073,1,22,0,0,1,1,1
534,1,32,0,7,0,1,1
4332,1,29,0,6,1,2,1
4829,1,23,0,0,1,1,0
2390,1,56,0,1,1,1,0
2094,1,37,0,4,1,2,0
791,1,33,0,11,1,0,1
390,1,28,0,1,0,1,0
1020,1,49,0,0,1,2,1
2053,1,37,0,0,1,1,0
1389,1,53,0,1,1,1,1
3524,1,52,0,3,1,1,1
313,1,49,0,1,0,1,0
5376,1,23,0,0,1,1,0
119,0,49,0,0,0,1,0
2267,1,66,0,0,0,1,0
1639,1,24,0,0,1,1,0
2951,1,26,0,2,1,0,0
5109,0,67,0,3,1,1,0
4999,1,43,0,2,1,0,0
1803,1,31,0,2,0,1,0
2600,1,23,0,1,0,2,1
5600,1,36,0,0,1,1,0
3718,1,34,0,5,0,1,0
5756,1,43,0,1,0,1,1
2200,1,20,0,3,0,2,0
4686,1,31,0,2,0,2,1
3553,0,35,0,0,0,1,0
5679,1,68,0,7,0,1,0
4387,1,51,0,1,1,1,0
2718,1,34,0,2,1,1,0
1492,1,25,0,7,1,2,1
3907,1,35,0,18,0,0,1
4262,1,27,0,1,0,2,0
4693,1,50,0,5,0,2,1
5249,0,29,0,4,0,2,1
3461,1,24,0,1,0,2,0
2735,1,37,0,1,0,1,1
1866,1,38,0,3,1,1,0
2206,1,30,0,3,0,0,1
3784,0,20,0,0,0,1,0
1751,0,21,0,0,0,1,1
1352,0,20,0,1,0,1,0
5064,1,39,0,1,0,1,0
66,1,27,0,2,0,2,1
1835,0,56,0,7,0,1,0
2621,1,34,0,5,0,1,1
1847,1,21,0,0,0,1,0
3093,1,25,0,6,0,1,0
492,1,25,0,0,1,1,1
1964,1,24,0,0,1,1,0
5156,1,22,0,0,1,0,0
5677,1,20,0,1,0,2,0
1328,0,21,0,3,0,2,1
5398,1,54,0,2,1,2,0
311,1,58,0,4,0,2,1
133,1,28,0,0,0,1,0
354,1,65,0,6,0,1,0
322,1,40,0,1,0,1,1
554,1,26,0,1,0,1,0
2920,1,20,0,0,0,0,1
5126,1,32,0,10,0,0,0
2501,1,26,0,4,0,2,0
3215,1,41,0,1,0,2,0
4546,0,24,0,0,0,2,0
5575,1,37,0,0,1,1,1
1334,1,40,0,15,0,2,0
1262,0,56,0,5,0,2,0
1332,0,42,0,0,1,2,1
2860,1,63,0,9,0,2,0
3197,1,49,0,0,0,1,0
2339,0,35,0,0,0,1,0
2434,1,22,0,0,0,0,1
1474,1,45,0,19,1,0,1
927,0,31,0,0,1,1,0
1384,1,31,0,3,1,1,0
5187,1,29,0,2,0,1,0
4619,1,30,0,0,0,1,0
3339,1,37,0,0,1,1,0
4430,1,24,0,1,0,1,0
4224,1,24,0,0,0,1,0
1679,1,41,0,0,1,1,0
4237,1,20,0,0,0,2,1
1405,0,24,0,0,1,1,1
476,1,36,0,1,1,1,0
264,1,61,0,29,0,0,1
535,1,69,0,6,0,2,0
3476,1,24,0,14,0,0,0
2341,0,28,0,0,1,1,0
3420,1,56,0,1,1,1,0
5185,0,49,0,0,1,1,0
514,0,31,0,4,1,1,0
5487,0,29,0,4,0,1,1
4787,1,35,0,2,1,1,0
1872,1,55,0,11,0,2,1
5451,0,24,0,0,1,1,0
3807,0,37,0,23,0,2,1
3741,1,35,0,3,0,2,1
5239,1,24,0,2,0,1,0
5271,1,25,0,1,0,1,0
2231,0,37,0,8,0,2,1
4700,1,22,0,3,0,1,0
2904,1,27,0,0,1,1,0
3585,1,44,0,2,0,1,1
1070,0,35,0,0,1,2,0
4559,1,52,0,9,1,2,1
2444,1,21,0,0,0,0,1
2469,0,54,0,0,0,2,0
3747,1,28,0,1,0,2,1
5213,1,51,0,4,0,1,0
3035,1,35,0,2,0,1,1
2974,1,30,0,8,1,0,1
4935,1,24,0,1,1,0,0
1655,1,56,0,1,0,1,0
3218,1,52,0,3,0,2,1
3495,1,31,0,0,0,2,0
1763,1,46,0,2,1,2,1
5460,1,26,0,1,1,1,0
3527,1,21,0,0,0,1,1
107,1,35,0,0,1,1,0
3269,1,28,0,9,1,2,1
1653,1,24,0,0,1,1,0
2039,1,55,0,0,0,1,0
5096,1,39,0,1,0,1,1
2847,1,20,0,0,0,2,1
2433,1,27,0,1,0,1,0
1404,0,29,0,0,0,2,0
2454,1,21,0,1,0,2,1
5106,1,40,0,5,0,0,0
4116,1,24,0,1,0,1,1
477,0,24,0,0,0,1,0
2899,0,28,0,0,0,1,0
1462,1,24,0,1,1,2,1
4967,0,65,0,18,1,2,1
5230,1,23,0,0,0,2,1
664,1,26,0,2,0,1,0
3006,1,40,0,15,0,0,1
5029,1,55,0,0,0,1,1
1604,1,20,0,0,0,1,0
3330,1,24,0,3,0,2,1
5101,1,59,0,2,1,2,0
1775,1,25,0,2,1,1,1
5025,1,39,0,5,1,1,1
1065,0,48,0,0,0,1,0
2602,1,38,0,1,0,1,0
1721,1,26,0,0,0,1,0
2122,1,52,0,1,0,1,0
3607,1,30,0,0,1,1,0
5273,1,47,0,7,0,1,0
2746,1,53,0,1,0,1,0
2998,1,31,0,1,1,1,1
5286,0,22,0,0,0,1,0
1616,1,60,0,1,0,1,1
4843,0,34,0,5,0,0,1
3932,1,25,0,0,1,1,1
2265,0,41,0,0,1,1,0
4399,1,36,0,0,0,1,0
2699,1,40,0,8,0,0,0
187,0,47,0,0,1,1,0
3588,1,30,0,1,1,1,0
4849,1,57,0,12,1,2,0
4910,1,22,0,1,0,2,1
2764,1,56,0,1,1,1,0
2533,1,25,0,1,0,0,1
5563,0,52,0,0,0,1,0
3519,1,25,0,0,1,1,0
1237,0,20,0,0,0,2,0
4876,1,38,0,3,1,1,1
504,1,45,0,1,1,1,1
155,0,24,0,0,1,1,0
4584,1,31,0,3,0,2,1
493,1,22,0,1,0,0,1
1381,1,39,0,1,0,2,0
2328,1,41,0,3,0,0,0
5663,1,20,0,0,1,0,1
4030,1,34,0,17,0,0,1
4707,1,46,0,2,0,1,0
531,1,21,0,1,0,2,1
4315,0,32,0,12,1,0,0
4337,1,28,0,7,0,2,1
4842,0,43,0,0,1,1,1
3656,1,20,0,0,0,0,1
2247,0,28,0,2,1,1,1
2259,1,22,0,2,0,2,1
1087,1,29,0,1,0,1,0
2803,1,29,0,1,0,1,0
5118,1,21,0,1,0,2,0
170,1,23,0,3,1,2,1
3342,1,32,0,0,1,1,0
4685,1,27,0,10,0,0,1
113,0,34,0,0,1,1,0
2902,0,30,0,6,0,2,1
3153,0,53,0,1,0,1,0
832,1,48,0,5,0,1,1
1247,1,30,0,1,1,1,0
2002,1,41,0,0,1,2,0
91,1,39,0,2,0,1,0
4326,1,32,0,2,0,2,1
3325,1,37,0,0,1,1,1
3707,1,27,0,1,0,2,0
1829,0,75,0,2,0,1,0
3312,1,24,0,0,0,2,0
2099,1,27,0,3,0,2,0
4092,1,56,0,3,1,1,0
5181,0,61,0,0,1,1,0
1910,1,46,0,8,1,0,1
977,1,44,0,0,1,1,0
2245,0,21,0,3,0,0,1
3616,1,25,0,7,0,0,0
459,1,51,0,1,1,1,1
2579,1,20,0,0,0,1,1
5190,1,38,0,7,0,2,1
2480,0,27,0,1,1,2,0
4129,1,37,0,8,0,2,1
1266,0,47,0,0,0,1,0
3604,1,28,0,0,1,2,0
1963,1,34,0,10,1,0,1
5372,1,26,0,1,0,1,0
2957,1,42,0,1,0,1,0
374,0,28,0,2,0,1,0
1892,1,38,0,16,0,2,1
4682,1,24,0,3,0,0,1
3264,1,51,0,2,0,1,0
4664,1,46,0,2,1,1,0
1258,0,22,0,0,1,1,0
3077,1,42,0,0,0,1,0
5425,1,27,0,6,1,0,1
4133,1,35,0,2,0,1,0
98,0,34,0,2,0,2,1
951,1,52,0,1,0,0,0
1302,1,28,0,5,0,1,0
4367,0,29,0,2,0,0,0
2085,1,35,0,8,0,2,1
2284,1,55,0,0,0,1,0
2727,0,49,0,1,1,1,0
3378,1,28,0,2,0,1,0
773,0,36,0,2,0,2,1
4148,1,41,0,9,1,1,0
2276,1,54,0,4,1,1,1
3489,1,63,0,0,1,1,0
1792,1,28,0,8,0,0,1
1740,1,28,0,2,0,0,1
595,1,21,0,0,0,0,1
1392,1,38,0,4,0,1,0
2490,1,21,0,0,0,2,0
3786,1,27,0,2,0,0,0
691,1,53,0,3,0,1,0
1522,1,33,0,28,0,0,0
5014,1,27,0,3,0,2,1
55,1,22,0,0,1,1,0
2700,1,23,0,3,0,2,1
1391,1,47,0,0,1,1,0
1253,0,34,0,0,0,1,0
2323,1,27,0,5,1,2,1
1244,1,34,0,0,1,1,0
2961,1,27,0,0,1,1,1
2386,1,27,0,3,0,1,0
4846,1,20,0,0,0,1,1
5074,0,30,0,4,0,0,0
1046,1,35,0,0,1,1,0
5648,1,67,0,10,1,1,0
2786,1,51,0,3,0,1,1
2576,1,25,0,2,1,1,1
4459,1,50,0,1,1,1,0
1407,1,28,0,0,1,1,0
5165,1,22,0,0,0,0,0
3724,0,45,0,5,1,1,0
1289,1,34,0,4,0,2,1
2460,1,30,0,0,1,1,0
266,1,39,0,0,0,1,0
4826,1,46,0,3,0,1,0
4911,0,30,0,0,0,1,0
4713,1,44,0,0,0,1,1
562,1,36,0,0,0,2,0
1977,1,38,0,0,1,1,0
2947,1,20,0,3,0,1,1
5711,1,20,0,0,0,1,1
860,1,51,0,3,1,1,0
4835,1,36,0,7,1,1,1
3030,1,47,0,1,1,1,0
5056,1,26,0,7,0,2,1
740,1,27,0,25,0,0,1
5564,1,47,0,2,1,1,0
5197,1,48,0,12,1,0,0
4961,1,34,0,15,0,2,0
3512,1,49,0,4,1,2,0
455,0,45,0,1,0,1,0
2174,0,26,0,12,1,2,0
555,1,20,0,4,0,0,1
5722,1,33,0,0,1,1,0
2442,1,20,0,0,0,2,0
585,0,30,0,2,0,0,0
