,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3518,0,30,0,1,0,1,0
4296,1,55,0,9,0,0,1
3497,1,34,0,10,0,1,1
3283,1,21,0,0,0,1,0
4024,1,34,0,3,0,0,1
3688,1,24,0,2,0,2,0
2887,1,43,0,1,0,1,1
3184,1,31,0,2,1,1,1
2078,1,35,0,3,0,0,1
4584,1,35,0,3,0,1,1
5293,1,63,0,0,1,2,0
3045,1,52,0,2,1,1,0
3797,1,29,0,7,0,2,1
824,0,35,0,1,0,1,0
1166,0,35,0,4,0,0,1
1121,0,29,0,6,0,2,1
3838,1,22,0,0,0,2,0
1487,1,48,0,1,1,2,0
2477,1,63,0,1,0,1,1
899,1,25,0,1,1,2,0
5291,1,68,0,4,0,1,0
700,1,57,0,5,0,1,0
4349,1,24,0,2,0,1,1
2448,0,43,0,2,1,2,1
1835,1,55,0,0,0,1,0
2817,1,42,0,7,1,0,0
1326,1,24,0,0,0,1,0
5732,0,22,0,0,0,0,1
1699,0,35,0,0,1,1,0
612,1,26,0,4,1,2,1
4853,1,34,0,0,0,2,0
5344,1,30,0,10,0,0,1
5405,1,25,0,0,0,2,0
2831,1,41,0,6,0,2,1
1864,1,29,0,2,1,1,1
4528,1,31,0,0,1,0,1
2262,1,33,0,0,0,1,0
382,1,46,0,0,1,1,0
651,1,21,0,1,0,0,1
5400,1,31,0,1,1,1,0
521,1,27,0,6,0,2,1
3348,0,24,0,5,0,1,1
4748,0,19,0,0,0,0,1
3305,1,55,0,18,0,0,0
2728,1,50,0,0,1,2,0
2547,0,34,0,4,0,2,1
2505,1,26,0,0,0,1,0
5744,0,30,0,3,1,2,1
5335,1,56,0,16,0,0,0
1952,0,52,0,2,0,1,1
3463,1,35,0,8,0,2,1
2652,1,63,0,1,0,1,0
5646,1,27,0,2,0,2,0
1675,0,37,0,0,1,1,0
2362,1,43,0,1,0,1,0
3445,0,24,0,0,0,1,0
827,0,27,0,0,1,0,1
4265,0,30,0,0,1,1,0
1152,1,33,0,9,1,1,0
4532,0,63,0,0,1,1,0
1078,1,63,0,1,0,1,0
5209,1,27,0,0,1,1,0
5168,0,44,0,4,0,2,1
2346,0,29,0,1,0,2,0
3077,1,23,0,3,0,0,1
2626,1,59,0,21,0,2,1
2281,0,21,0,1,0,1,0
106,1,46,0,5,1,2,1
2882,1,23,0,1,0,1,1
4470,0,20,0,1,0,1,0
4466,1,26,0,9,1,1,0
2752,0,22,0,0,1,1,1
686,0,36,0,1,1,1,0
5104,1,29,0,2,0,2,1
5428,1,23,0,1,0,2,0
4309,1,25,0,1,0,2,0
248,1,25,0,4,0,1,0
5125,1,46,0,2,0,1,0
637,1,24,0,1,1,2,1
606,1,22,0,3,0,0,1
3678,0,43,0,3,0,1,1
2958,0,45,0,0,1,1,1
2697,1,32,0,15,1,2,1
1874,1,27,0,5,0,2,0
5693,1,36,0,2,0,0,0
2375,1,52,0,3,0,1,0
1862,0,30,0,0,1,1,0
2998,1,27,0,3,0,1,1
5432,1,22,0,2,0,2,1
255,0,23,0,1,0,0,0
4092,1,19,0,5,1,0,1
5009,1,43,0,8,0,2,1
2539,1,32,0,4,0,2,1
5695,1,33,0,0,0,1,0
2233,1,31,0,1,0,1,0
99,1,23,0,3,0,2,1
2466,1,31,0,11,0,2,1
5417,1,36,0,0,1,0,1
1951,1,51,0,1,1,1,1
4750,1,26,0,3,1,1,0
784,0,22,0,6,0,2,1
724,1,45,0,0,0,1,0
4490,0,22,0,0,0,1,1
4479,0,58,0,0,0,1,0
4843,0,50,0,1,1,1,1
1911,1,29,0,12,1,0,1
2260,1,39,0,2,0,1,1
4601,1,33,0,1,0,1,0
5719,1,24,0,17,0,0,1
5357,1,39,0,0,0,1,1
2788,1,30,0,1,1,1,1
2419,1,21,0,0,0,2,0
2188,1,21,0,0,1,1,0
3485,1,47,0,1,0,1,0
3987,1,34,0,15,0,2,0
5633,0,23,0,0,0,1,0
237,1,42,0,0,0,1,0
654,1,47,0,1,1,1,0
2413,1,34,0,9,0,0,1
2308,1,36,0,4,0,1,1
2073,0,32,0,1,1,1,0
4277,1,44,0,2,1,1,0
3537,1,32,0,5,1,2,1
4158,1,29,0,2,0,2,0
951,0,25,0,3,0,2,0
1361,1,40,0,3,0,1,0
2654,0,24,0,3,1,2,0
753,1,37,0,0,1,1,0
1033,1,28,0,0,1,1,1
3461,0,44,0,0,0,1,0
1469,1,23,0,0,0,2,0
513,1,23,0,4,0,2,1
4266,1,25,0,2,1,1,0
3478,1,33,0,1,0,1,0
5738,0,33,0,0,1,1,0
4183,1,61,0,0,0,1,0
1296,1,32,0,4,0,1,1
2557,1,39,0,0,0,1,1
1428,1,26,0,0,0,2,0
4222,1,37,0,6,1,0,0
1171,0,26,0,0,1,1,0
2239,1,28,0,2,0,2,1
5159,1,43,0,2,0,1,0
3006,1,25,0,0,0,1,0
4025,1,21,0,0,0,0,0
1460,1,20,0,1,0,0,1
2056,1,27,0,1,0,1,0
2489,1,31,0,2,0,1,1
4229,1,63,0,1,1,1,0
4557,1,23,0,6,0,0,1
271,1,62,0,0,1,1,0
984,1,21,0,0,0,1,0
5173,1,38,0,8,0,0,1
208,1,28,0,3,0,2,0
696,0,27,0,2,1,1,0
1165,1,24,0,1,0,0,1
4196,1,52,0,0,1,1,0
1651,1,22,0,1,0,1,0
2023,1,22,0,0,1,1,1
4379,1,26,0,1,1,1,0
990,1,50,0,9,0,2,1
4343,1,21,0,3,0,2,1
5520,0,34,0,3,0,2,0
4282,1,47,0,2,1,1,1
477,1,40,0,3,0,2,0
3296,1,21,0,1,0,2,1
2850,0,28,0,1,1,1,0
254,0,25,0,2,1,1,0
888,0,22,0,2,0,0,1
5318,1,30,0,0,1,1,0
2686,1,47,0,11,0,2,0
1484,1,35,0,2,0,1,0
664,0,24,0,2,1,1,1
4786,1,41,0,18,0,2,1
4504,1,26,0,1,1,1,1
407,1,21,0,0,0,1,0
83,0,26,0,4,0,1,1
1977,1,30,0,8,0,2,1
2174,1,63,0,1,1,1,0
5210,1,23,0,0,1,2,1
3263,1,63,0,1,1,1,0
5549,1,34,0,7,0,2,1
2405,0,30,0,0,0,1,0
602,1,51,0,2,0,1,0
3450,1,26,0,0,0,0,1
1118,1,33,0,12,1,0,1
1202,1,50,0,2,0,1,0
1585,1,27,0,2,0,1,1
5511,1,45,0,25,0,0,1
1928,1,23,0,1,1,2,0
553,1,31,0,2,1,1,0
5061,1,60,0,1,1,0,0
3667,1,51,0,1,1,1,0
1253,1,26,0,7,0,2,1
3284,1,23,0,5,0,0,0
3722,1,36,0,3,0,1,0
1959,1,22,0,3,0,2,1
1804,1,50,0,0,1,1,0
4615,1,59,0,0,0,1,0
1317,1,34,0,0,0,1,1
5455,0,35,0,1,1,1,0
3837,1,44,0,16,1,0,1
4028,1,55,0,0,1,1,0
4013,1,52,0,4,0,1,0
4045,1,20,0,0,0,1,1
4565,1,25,0,23,0,0,1
4847,1,32,0,2,0,0,1
2914,0,38,0,0,1,1,0
5089,1,24,0,0,0,2,0
3831,1,27,0,1,0,1,0
1841,1,40,0,0,0,1,0
2246,1,33,0,1,1,1,0
1380,1,39,0,4,0,1,0
4363,1,26,0,1,1,0,1
57,1,33,0,12,0,0,1
4968,0,51,0,0,0,1,0
762,0,37,0,2,0,2,0
3564,1,39,0,20,0,0,1
713,1,24,0,1,0,1,0
3732,1,55,0,1,1,1,0
1343,1,36,0,2,1,0,1
170,0,38,0,7,0,2,0
4914,0,25,0,0,0,1,0
2425,0,24,0,1,1,1,0
3457,1,20,0,3,0,0,1
3410,1,27,0,4,0,2,1
5115,0,74,0,0,1,1,0
2470,0,37,0,3,1,2,0
2603,1,26,0,2,1,1,0
4805,0,28,0,5,0,0,0
2095,0,54,0,1,1,1,0
2677,1,21,0,0,0,0,1
158,1,31,0,2,0,1,1
2507,1,33,0,2,0,0,0
1809,1,37,0,0,0,1,0
4422,1,26,0,1,0,0,1
2560,1,24,0,1,1,0,1
3636,1,39,0,3,0,1,1
5232,1,43,0,5,0,1,0
5751,0,27,0,0,1,1,0
2582,1,49,0,3,0,1,1
1283,1,60,0,3,0,1,0
1614,1,36,0,1,0,1,0
1251,1,29,0,17,0,0,0
2196,1,34,0,6,0,2,1
608,1,31,0,5,0,0,0
996,1,35,0,3,0,2,1
4581,0,24,0,1,0,1,0
2917,1,36,0,1,0,1,0
388,1,43,0,6,0,2,0
4347,1,22,0,5,1,0,1
5708,1,19,0,1,0,1,1
4550,0,36,0,1,0,2,0
4432,1,20,0,0,1,1,1
4694,1,60,0,4,0,1,1
1527,1,25,0,0,1,0,0
317,1,47,0,20,0,0,1
3306,1,46,0,0,0,1,0
5041,1,26,0,1,1,0,0
1730,1,43,0,0,0,1,1
5440,1,34,0,1,0,1,1
1437,1,34,0,14,0,0,0
221,1,24,0,9,0,0,1
459,1,23,0,0,1,2,0
1886,0,29,0,38,0,2,1
703,1,52,0,6,1,1,0
5149,1,21,0,0,0,2,0
3846,1,27,0,6,1,0,1
2094,1,56,0,8,1,0,1
1235,1,27,0,3,0,2,0
4857,1,28,0,0,1,1,1
1590,1,24,0,0,0,2,0
5398,0,31,0,0,0,2,1
4440,1,48,0,3,0,1,0
3857,1,38,0,7,0,1,0
1554,0,28,0,0,1,1,1
1625,0,54,0,1,0,1,1
4116,1,37,0,3,0,2,1
2908,0,29,0,7,0,0,0
5045,1,23,0,1,0,2,1
4366,0,35,0,0,1,2,1
3864,1,46,0,0,0,1,0
2415,1,21,0,4,0,0,1
1597,1,19,0,2,0,0,1
3379,1,56,0,6,0,1,1
3905,0,31,0,0,1,2,1
5509,1,36,0,1,0,1,0
4876,1,24,0,2,0,2,0
1320,1,27,0,0,1,0,0
1436,1,21,0,1,0,2,0
2674,0,36,0,0,0,2,0
1629,1,38,0,1,0,1,0
202,1,36,0,15,0,0,1
4250,1,32,0,0,1,1,1
3180,0,24,0,3,0,2,0
2801,1,34,0,25,0,0,1
1282,1,46,0,0,1,1,0
1434,1,19,0,0,0,0,1
2663,1,28,0,3,0,1,0
2579,1,27,0,4,0,1,0
109,1,38,0,2,1,1,0
2846,1,25,0,1,0,1,0
2833,1,23,0,0,0,1,0
4861,0,31,0,6,1,0,1
318,1,22,0,3,0,2,0
1770,0,22,0,0,1,1,0
4675,0,28,0,5,1,1,0
65,0,20,0,0,0,0,1
4301,1,30,0,13,0,1,1
5524,1,29,0,0,1,1,0
4184,1,37,0,3,0,1,0
309,1,22,0,0,0,1,1
1244,1,29,0,8,0,2,1
1799,1,49,0,1,0,1,1
4865,0,31,0,0,0,1,0
4516,0,36,0,2,1,2,1
5762,1,52,0,8,0,2,1
4216,1,36,0,14,0,0,1
111,1,23,0,3,1,1,1
3679,1,42,0,18,1,0,1
1721,1,56,0,1,1,2,1
2861,1,41,0,6,0,1,0
3407,1,26,0,1,1,1,0
1930,1,41,0,13,1,2,0
452,1,22,0,12,0,2,0
963,1,57,0,1,0,1,1
1423,1,32,0,5,1,2,0
3330,1,34,0,8,0,2,0
3555,1,23,0,0,1,1,0
1313,1,25,0,0,1,1,0
2503,1,23,0,0,1,2,0
5645,0,36,0,0,1,1,0
4117,1,38,0,0,1,2,1
1945,1,45,0,15,0,2,0
2685,1,59,0,11,0,1,0
558,0,70,0,0,1,1,0
5215,1,23,0,2,1,2,0
1736,1,34,0,5,0,2,1
1843,1,52,0,0,1,1,1
937,1,25,0,1,1,1,0
554,1,33,0,0,1,2,0
2789,0,36,0,0,1,1,1
2001,1,20,0,0,0,0,1
439,0,27,0,2,0,1,1
5758,0,67,0,3,0,1,0
5677,0,42,0,7,1,2,0
1378,1,52,0,7,0,0,1
5151,0,27,0,3,0,2,1
3487,1,27,0,0,0,2,1
615,1,25,0,1,0,1,0
3363,1,24,0,0,0,1,1
964,1,26,0,1,0,2,0
2302,1,26,0,3,1,0,1
2910,1,30,0,6,0,2,1
4771,0,23,0,0,0,1,1
5057,0,45,0,7,0,0,1
3542,1,32,0,6,0,2,0
3454,0,36,0,5,0,2,1
3399,1,20,0,0,1,2,0
2867,1,57,0,19,1,0,1
5102,0,36,0,0,0,1,1
3062,0,30,0,2,0,1,0
3657,1,20,0,0,0,0,1
2548,1,27,0,12,1,0,1
5445,1,21,0,0,0,2,1
3207,1,27,0,7,1,2,0
4999,1,35,0,6,0,2,0
2101,1,27,0,0,1,1,0
1724,1,28,0,18,0,0,1
791,1,23,0,5,0,0,1
4027,1,32,0,16,0,0,1
2784,1,36,0,5,0,1,1
5122,1,53,0,1,0,1,0
3090,1,46,0,2,0,1,0
2192,1,22,0,1,0,1,0
481,1,49,0,7,0,1,0
364,1,27,0,0,1,1,0
3052,1,53,0,1,0,1,0
496,1,27,0,0,1,1,0
1354,1,38,0,0,1,1,0
4006,1,44,0,1,1,1,0
4125,0,22,0,0,1,2,1
5477,1,26,0,5,1,2,0
938,1,59,0,1,1,1,0
2925,1,35,0,0,0,0,1
5731,1,32,0,0,0,1,0
5414,1,29,0,0,1,1,1
1642,1,22,0,2,0,0,0
4729,1,54,0,0,1,1,0
3680,0,28,0,0,1,1,0
5207,0,27,0,11,0,0,1
2596,0,27,0,1,0,2,0
2004,0,22,0,0,0,0,1
338,1,30,0,5,0,0,1
3909,1,66,0,5,1,1,1
4505,1,25,0,0,0,1,0
847,0,33,0,0,1,0,1
1501,1,25,0,2,1,0,0
295,1,33,0,5,0,0,1
5630,1,29,0,3,0,2,1
4178,1,21,0,0,0,2,0
4716,1,26,0,0,1,1,0
5166,1,32,0,26,0,0,1
1050,0,37,0,4,1,2,0
4620,1,21,0,0,0,1,0
3819,1,32,0,2,0,1,0
5144,1,46,0,3,0,2,0
2865,1,22,0,12,0,0,0
1234,1,22,0,12,0,2,1
2259,0,49,0,0,1,1,1
3634,1,28,0,7,0,0,1
5068,1,23,0,3,0,2,1
4362,0,22,0,3,1,2,1
75,1,21,0,0,0,0,1
5101,1,35,0,10,0,2,1
4949,1,20,0,1,0,0,1
5258,1,23,0,4,0,2,1
5563,1,20,0,1,0,0,0
3601,0,25,0,1,0,2,0
5,1,23,0,0,0,1,1
15,1,25,0,1,0,1,1
4199,1,21,0,3,0,1,1
2398,1,22,0,0,0,1,0
4040,1,51,0,0,1,1,0
2439,1,21,0,1,1,2,1
5226,1,69,0,15,0,2,1
2151,1,38,0,0,0,1,0
5766,1,29,0,0,1,2,0
5170,1,26,0,1,0,0,1
5611,0,26,0,1,0,2,1
5100,0,40,0,1,1,1,0
4900,0,28,0,7,1,0,1
3521,1,31,0,0,1,1,0
49,1,22,0,0,0,1,0
927,0,36,0,6,1,0,1
3523,1,24,0,1,1,1,1
2012,0,59,0,2,0,1,0
4549,1,33,0,14,0,0,1
4029,1,54,0,12,1,2,1
3073,1,50,0,0,0,1,0
2118,1,29,0,0,1,1,0
1400,1,26,0,2,0,1,1
5624,1,46,0,2,1,2,0
467,1,22,0,0,0,1,0
2338,1,29,0,2,0,2,1
5329,1,23,0,2,0,1,1
1440,1,28,0,1,0,2,1
4031,1,22,0,0,0,1,0
3690,1,21,0,1,0,1,1
4702,1,24,0,2,0,2,1
2374,1,43,0,0,1,1,1
308,1,28,0,1,0,1,0
1307,0,56,0,0,1,1,0
5537,1,20,0,0,0,1,0
3747,1,35,0,7,0,2,0
201,0,48,0,0,1,1,0
659,0,24,0,7,0,0,1
1208,1,22,0,0,1,2,1
5007,1,31,0,1,1,2,0
370,1,52,0,3,0,2,1
581,1,39,0,2,1,1,0
5208,1,23,0,1,0,0,1
865,1,28,0,0,0,1,0
2384,1,21,0,1,0,0,1
2468,1,20,0,2,0,1,1
2600,1,33,0,1,1,1,0
1758,0,40,0,2,0,1,0
1588,0,22,0,1,0,2,0
1916,1,25,0,2,1,0,1
2806,0,49,0,1,0,1,0
2290,0,56,0,0,0,1,0
118,1,38,0,22,0,2,1
3188,1,65,0,1,0,1,1
4292,1,29,0,1,1,1,0
910,0,41,0,2,0,2,0
5088,0,25,0,6,0,0,1
2593,1,42,0,0,0,1,1
4464,1,25,0,2,1,2,1
1085,0,21,0,2,0,0,1
4650,1,34,0,14,1,0,1
853,1,24,0,1,0,1,1
4573,1,20,0,0,0,1,1
3257,1,42,0,0,1,1,0
6,1,41,0,1,0,2,1
4039,1,47,0,13,0,0,1
4695,1,28,0,4,0,1,1
26,1,32,0,17,0,2,0
2949,1,51,0,5,0,2,1
4249,1,22,0,0,1,1,0
909,1,62,0,0,1,1,0
5620,0,28,0,6,0,2,1
4322,1,48,0,0,1,1,0
1095,1,25,0,0,1,1,0
4957,0,29,0,1,1,1,1
4473,0,34,0,3,1,1,0
2898,1,24,0,0,1,2,1
3707,1,27,0,5,0,0,1
3880,1,55,0,1,0,1,0
3536,1,32,0,0,1,2,0
503,1,23,0,0,0,1,1
3121,1,27,0,10,1,2,1
2042,1,53,0,8,0,1,1
742,1,25,0,0,0,2,1
2123,1,21,0,1,1,1,1
3078,1,19,0,0,1,1,1
5063,0,41,0,0,0,1,0
492,1,34,0,3,0,2,0
4583,1,36,0,10,1,2,0
1645,1,41,0,6,1,2,0
4337,1,54,0,6,0,1,0
4966,1,55,0,18,0,1,0
2856,1,22,0,2,0,1,1
3559,1,21,0,0,1,2,1
4064,1,20,0,0,0,0,1
1350,1,20,0,2,0,2,1
2576,0,47,0,0,0,1,0
64,1,38,0,0,0,1,0
5334,1,69,0,23,1,2,1
2651,1,45,0,0,0,1,0
5220,1,47,0,0,0,1,0
1830,1,53,0,1,1,1,0
3147,0,57,0,2,1,1,0
171,1,31,0,1,0,1,1
1063,1,45,0,2,0,1,0
1539,1,55,0,1,0,1,0
1379,1,21,0,0,1,2,1
296,1,32,0,0,0,1,1
4624,1,26,0,0,1,1,1
1029,1,24,0,0,1,1,0
1954,0,50,0,1,0,1,1
2857,1,53,0,1,1,2,0
1820,1,29,0,0,1,1,0
3620,1,38,0,0,1,1,0
3075,1,20,0,1,0,2,1
2611,1,21,0,1,0,1,1
5175,0,42,0,0,0,1,0
3340,1,52,0,9,0,0,0
81,0,45,0,0,0,1,0
1633,1,31,0,13,1,0,1
4247,1,25,0,2,0,2,0
5571,1,22,0,3,0,1,0
4674,0,33,0,0,1,1,1
4038,0,33,0,0,0,2,0
1169,1,38,0,2,1,1,0
4535,1,32,0,11,0,0,1
4019,1,38,0,11,0,1,1
3031,1,35,0,5,0,2,0
2465,1,48,0,9,1,0,1
697,1,26,0,2,0,2,1
1032,1,54,0,0,1,1,0
625,1,24,0,0,0,2,1
3659,1,21,0,0,0,2,0
3962,0,30,0,7,0,2,1
5464,1,57,0,3,0,1,0
3791,1,28,0,7,0,2,1
4623,0,23,0,0,1,2,0
1837,0,22,0,0,0,2,0
5752,1,21,0,0,0,0,1
3522,1,45,0,0,0,1,0
179,0,33,0,10,1,2,1
5014,1,28,0,2,0,0,1
583,1,32,0,5,0,2,1
9,1,25,0,9,0,0,1
4235,1,46,0,4,1,1,0
2449,0,41,0,2,1,1,1
5183,1,22,0,1,0,2,1
4676,1,39,0,13,0,0,1
3994,1,29,0,1,1,2,0
4809,1,29,0,0,1,2,1
2983,1,49,0,9,0,2,0
5356,1,38,0,5,0,2,1
4653,1,33,0,16,0,0,1
1727,1,36,0,5,0,1,0
4481,0,22,0,0,1,2,0
4671,0,40,0,7,0,1,0
1738,1,46,0,17,0,2,1
1081,1,26,0,1,1,2,0
1877,1,31,0,6,0,0,1
4840,1,32,0,0,1,1,1
4389,1,33,0,4,0,0,0
5553,0,38,0,37,1,2,1
5419,1,27,0,19,0,0,1
5689,1,20,0,0,1,1,0
4662,1,52,0,1,0,1,0
3693,1,28,0,0,0,1,0
5436,1,30,0,3,1,1,1
1175,1,38,0,5,0,0,1
3177,1,32,0,1,0,1,0
5037,1,31,0,15,0,0,0
5022,1,52,0,2,1,1,0
5714,1,28,0,10,0,0,1
71,0,48,0,0,0,1,0
2366,0,20,0,0,0,0,0
4738,0,31,0,0,1,1,0
2642,1,31,0,9,1,0,1
1662,1,27,0,0,0,1,0
2220,1,44,0,2,0,1,0
2182,0,47,0,5,0,1,1
1983,0,22,0,0,0,2,0
954,1,38,0,0,1,1,1
3695,1,27,0,1,0,1,0
3429,1,37,0,0,1,1,0
1769,1,30,0,5,0,1,0
4336,1,24,0,0,0,1,1
4016,1,44,0,0,0,1,1
357,0,65,0,11,0,2,1
3295,1,30,0,0,1,1,1
5138,1,49,0,0,0,1,0
147,0,53,0,3,1,1,0
4993,1,26,0,0,0,1,0
4353,1,26,0,1,1,1,0
4211,1,59,0,4,0,1,0
4113,1,46,0,3,1,2,1
345,1,53,0,0,1,1,0
4300,0,22,0,1,0,2,0
1518,0,22,0,3,1,1,1
2495,1,27,0,0,0,1,1
2193,1,45,0,7,0,1,0
5503,0,28,0,2,0,2,1
3339,1,50,0,26,0,2,1
1524,1,53,0,5,0,2,0
4332,1,34,0,3,0,2,1
3899,1,27,0,5,0,2,1
1719,1,64,0,0,0,1,0
1193,1,37,0,3,1,1,0
4140,1,43,0,8,0,0,0
4707,0,21,0,0,0,1,0
3401,1,29,0,0,0,2,1
2081,1,22,0,0,0,2,0
3717,1,28,0,3,0,1,1
3323,1,58,0,1,1,1,0
735,1,32,0,4,0,1,0
5190,1,29,0,0,0,1,0
126,1,34,0,2,0,1,1
786,1,26,0,5,0,2,0
1287,1,27,0,5,0,1,1
3763,1,35,0,0,1,2,0
3607,1,39,0,2,0,1,0
610,1,21,0,0,1,2,0
3986,1,35,0,7,1,2,0
5165,1,19,0,1,0,1,1
4736,1,27,0,0,1,2,0
5541,1,55,0,0,1,1,0
2,1,37,0,0,0,1,0
3552,0,23,0,7,0,0,1
2842,1,29,0,1,0,2,1
2926,1,31,0,7,0,2,1
2011,0,55,0,17,0,2,1
4096,1,53,0,0,1,2,1
1863,1,43,0,1,1,1,0
4304,1,24,0,1,1,2,1
1592,1,21,0,0,0,0,1
1476,1,48,0,1,0,1,1
5522,0,30,0,1,1,1,1
3155,0,26,0,2,0,2,0
3328,0,43,0,0,1,1,0
1267,1,27,0,12,1,2,1
3029,1,50,0,0,0,1,0
5427,1,47,0,5,1,2,0
1327,1,37,0,4,0,2,1
190,1,36,0,8,0,1,0
3275,1,30,0,4,0,1,0
4472,1,29,0,2,1,0,0
4186,1,36,0,1,1,1,0
867,0,35,0,4,0,1,1
213,1,24,0,0,0,2,0
5227,1,59,0,3,0,1,0
3009,1,44,0,0,0,1,0
1403,1,35,0,3,0,1,0
5500,1,33,0,14,0,0,1
736,1,26,0,0,1,1,0
1941,1,49,0,0,0,1,0
4538,1,28,0,5,1,0,0
4107,1,42,0,2,0,2,0
4375,1,60,0,1,1,1,0
604,1,25,0,2,0,2,0
3804,1,41,0,6,1,2,1
3288,1,50,0,10,0,2,1
3692,1,22,0,19,0,0,1
1839,1,59,0,13,0,0,0
43,1,54,0,0,1,1,0
1005,1,33,0,24,1,2,1
4540,1,75,0,1,0,1,0
3032,1,25,0,21,0,0,1
4964,1,67,0,0,0,1,0
5386,1,36,0,7,0,2,0
2849,1,29,0,5,1,2,1
878,1,56,0,9,0,0,1
1377,1,39,0,0,1,1,0
194,1,43,0,8,0,0,1
138,1,32,0,7,0,1,1
2862,1,30,0,3,1,1,0
595,1,36,0,2,0,2,0
4480,1,21,0,1,0,0,1
4884,1,28,0,2,0,1,0
1887,0,41,0,5,0,1,0
148,1,27,0,2,0,1,1
1913,1,21,0,1,0,2,0
153,1,39,0,1,0,1,0
2102,0,42,0,1,1,1,1
2531,1,49,0,4,0,1,0
363,1,29,0,7,0,0,1
3870,1,31,0,2,1,1,0
1325,0,24,0,0,0,1,0
2104,1,23,0,5,0,1,0
2258,1,57,0,0,1,1,0
2163,1,31,0,4,0,1,0
5306,1,31,0,3,0,1,0
2268,1,23,0,0,0,1,0
775,0,46,0,0,1,1,0
3102,1,34,0,11,0,2,1
2529,1,27,0,1,0,1,1
1492,0,39,0,1,1,1,0
