,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2870,1,30,0,4,0,1,0
3362,1,51,0,11,0,2,1
2583,0,53,0,3,1,2,0
974,0,25,0,5,0,0,1
3757,1,23,0,0,0,1,0
2909,1,43,0,7,0,2,0
1175,0,57,0,0,0,1,0
711,1,48,0,0,1,1,0
4893,0,76,0,3,1,1,0
4210,1,43,0,1,0,1,0
2442,1,51,0,0,1,2,1
3178,1,27,0,0,0,0,0
479,0,44,0,0,1,1,0
4849,1,27,0,10,0,2,1
3776,1,47,0,2,0,1,1
2303,1,67,0,0,1,2,0
4267,1,36,0,5,0,0,1
3224,0,58,0,1,0,2,0
2103,1,32,0,0,0,1,0
2804,1,32,0,0,1,2,0
2140,1,22,0,6,1,1,1
775,0,24,0,1,0,1,1
3330,1,38,0,5,0,1,0
1453,1,27,0,1,0,1,0
1374,1,43,0,5,0,1,0
3403,1,31,0,3,1,2,1
3573,1,29,0,0,0,2,0
1907,1,21,0,2,1,1,1
642,1,30,0,1,0,1,0
1720,1,35,0,7,0,2,0
1555,0,32,0,9,0,1,0
5770,1,28,0,21,1,0,0
163,0,41,0,2,1,2,1
3965,1,30,0,1,0,1,0
4978,1,27,0,3,0,1,0
4725,1,23,0,26,0,2,1
3141,1,34,0,4,1,1,1
127,1,36,0,17,0,1,1
2297,1,50,0,2,0,2,0
3619,1,20,0,1,0,1,0
1550,1,22,0,1,0,1,0
4598,0,58,0,1,0,1,0
3046,1,26,0,0,0,2,0
2833,1,25,0,3,1,1,0
5171,1,47,0,5,1,1,1
1414,0,31,0,2,0,1,0
237,1,24,0,22,0,1,0
4496,1,23,0,2,0,2,1
3150,0,40,0,1,1,1,0
2743,1,50,0,1,0,2,1
1051,1,21,0,21,0,0,1
33,1,39,1,0,1,0,1
5625,1,24,0,0,1,2,0
1809,0,23,0,0,1,1,0
4954,1,35,0,12,0,1,1
4119,0,21,0,11,0,1,0
2356,1,49,0,4,1,1,0
4953,1,24,0,1,1,1,0
2996,1,21,0,0,0,2,1
736,1,40,0,3,0,0,1
1412,1,52,0,21,1,1,1
1944,0,22,0,0,0,1,0
1068,1,22,0,3,0,0,1
1876,0,34,0,2,1,2,0
1151,1,22,0,1,0,2,0
4667,1,27,0,4,1,1,0
3396,1,29,0,5,0,1,1
1429,1,31,0,2,1,1,1
2337,1,23,0,0,0,1,0
5373,1,24,0,2,0,1,0
1340,1,33,0,0,1,2,1
2419,1,24,0,3,1,1,0
3247,0,44,0,1,1,1,0
5369,1,25,0,0,0,0,0
1378,0,38,0,0,0,1,1
1190,1,59,0,7,0,0,1
773,1,28,0,3,1,1,0
332,1,32,0,9,0,0,1
1496,1,58,0,0,0,0,1
1889,1,22,0,0,0,2,0
1668,1,34,0,3,0,0,1
4404,0,55,0,5,0,0,0
1156,0,38,0,10,1,2,0
3799,1,37,0,1,0,1,0
202,1,43,0,0,0,2,1
1023,1,23,0,2,1,1,0
5272,1,36,0,0,1,1,0
5555,1,40,0,4,0,0,1
4299,0,26,0,0,0,2,0
229,1,23,0,7,0,1,1
1539,1,45,0,0,0,0,1
4110,1,44,0,0,0,2,0
211,1,21,0,0,0,2,0
556,0,26,0,0,0,1,0
4268,1,50,0,1,0,0,1
5424,1,58,0,3,0,0,0
1140,0,49,0,2,1,1,0
5216,0,44,0,0,0,2,1
2544,1,33,0,5,1,1,0
3663,1,55,0,2,1,2,1
225,1,34,0,4,0,1,0
2268,0,40,0,2,0,1,0
3406,1,25,0,9,0,0,0
1132,1,42,0,3,0,1,1
4049,1,21,0,2,0,1,0
2951,1,56,0,0,0,1,0
2363,1,38,0,1,0,1,0
1116,1,24,0,7,1,1,0
4623,1,21,0,1,0,2,1
5683,0,29,0,10,0,0,1
948,1,26,0,0,0,0,1
1159,0,36,0,12,0,0,1
4314,1,46,0,4,0,2,1
5091,1,26,0,1,0,1,1
2573,1,38,0,4,0,0,1
1879,1,24,0,2,0,1,0
4350,1,22,0,0,0,0,1
3265,1,32,0,5,1,2,0
2887,1,23,0,1,0,1,0
218,1,26,0,0,0,1,0
2823,1,49,0,1,0,2,0
440,0,32,0,0,1,1,0
3992,1,20,0,11,0,2,1
2756,1,22,0,20,1,2,0
5068,1,34,0,4,0,1,0
779,1,52,0,2,0,1,0
3598,1,43,0,1,0,1,0
2322,1,42,0,0,0,2,0
4639,1,58,0,0,0,2,0
336,0,37,0,1,0,1,1
3524,1,38,0,0,0,0,1
5584,1,47,0,3,0,2,1
2283,0,26,0,1,0,1,0
1765,0,28,0,0,0,0,1
4287,1,56,0,6,0,0,1
4732,0,43,0,0,1,1,0
747,1,43,0,1,1,1,1
1390,1,29,0,5,0,2,0
5174,1,24,0,1,1,0,1
3873,1,46,0,0,1,1,0
5430,0,21,0,1,0,0,0
2368,1,32,0,0,1,1,0
439,0,30,0,1,1,1,0
4011,1,34,0,4,0,0,1
2210,1,31,0,13,0,2,1
806,1,51,0,0,0,1,0
3298,1,33,0,12,1,2,1
3103,1,26,0,0,1,0,1
2516,1,44,0,0,1,1,0
2192,1,38,0,3,0,0,1
3951,1,36,0,3,0,2,1
2251,1,69,0,3,0,2,0
3773,1,25,0,3,0,0,1
605,1,29,0,2,0,0,1
1276,1,28,0,4,1,1,0
3099,1,50,0,8,0,1,0
168,1,30,0,5,1,1,0
2842,1,33,0,0,0,1,1
5112,1,22,0,10,0,2,1
1158,1,29,0,0,1,1,0
5425,0,30,0,2,1,1,0
4058,1,57,0,2,1,1,0
3926,1,33,0,6,1,1,1
3642,1,22,0,1,0,1,0
3841,1,25,0,3,1,0,1
3718,1,28,0,1,0,1,0
5148,1,47,0,0,0,1,0
2656,0,29,0,1,0,1,0
2965,1,26,0,0,0,2,0
232,1,24,0,0,1,2,0
3607,1,33,0,4,0,2,1
559,1,36,0,7,0,1,1
904,1,25,0,1,0,1,0
3490,1,29,0,2,0,1,1
2693,1,26,0,4,0,1,1
4165,1,30,0,9,1,2,1
5321,1,30,0,4,1,2,0
245,1,26,0,2,1,1,1
1685,1,30,0,3,0,1,1
3185,0,36,0,1,0,1,0
871,0,23,0,0,1,2,0
4202,1,23,0,10,0,0,1
2653,1,30,0,5,1,2,1
1590,1,32,0,3,0,2,1
5118,0,24,0,2,0,1,0
1857,1,37,0,7,0,2,1
2755,1,21,0,1,0,2,0
1078,1,26,0,1,0,1,0
723,1,22,0,0,1,1,0
2011,1,47,0,19,0,0,1
4006,1,43,0,5,0,1,0
2944,1,43,0,0,0,1,0
996,1,56,0,3,0,2,1
3631,0,22,0,1,0,0,1
1477,1,41,0,1,0,2,1
4147,1,24,0,0,1,1,1
1388,1,29,0,1,1,1,0
166,1,22,0,4,0,0,1
3541,1,28,0,2,1,1,0
3760,1,28,0,3,0,0,0
1682,0,24,0,0,0,1,0
1011,0,37,0,1,1,2,0
889,1,27,0,0,0,1,1
3540,1,70,0,0,1,1,0
2663,1,37,0,1,1,1,0
2876,1,22,0,15,1,2,0
4908,1,44,0,2,0,0,1
289,0,36,0,30,1,2,0
5291,1,34,0,0,1,1,0
715,1,25,0,12,0,0,1
829,1,29,0,0,0,1,0
5463,1,34,0,1,0,2,1
726,1,41,0,2,0,0,1
3593,1,47,0,9,0,1,1
1921,1,21,0,1,1,2,1
2415,1,47,0,0,0,1,0
3758,1,51,0,1,1,1,0
5224,1,30,0,7,1,1,0
951,0,36,0,4,0,0,1
3970,1,27,0,5,0,1,1
1799,1,26,0,1,0,1,0
5646,1,67,0,0,1,1,0
3920,1,39,0,3,0,2,0
1773,1,21,0,0,0,2,0
3937,1,51,0,0,0,1,0
2956,1,25,0,0,0,2,1
1890,0,22,0,1,1,2,1
3484,1,30,0,5,1,2,1
4077,1,37,0,0,0,1,1
4924,0,30,0,12,0,1,1
1670,1,19,0,1,1,1,0
5358,1,23,0,0,0,1,0
3960,0,38,0,8,1,1,0
1563,0,31,0,3,0,2,1
2888,1,40,0,0,1,1,0
2499,0,24,0,4,1,2,1
1294,1,66,0,4,1,1,0
5366,1,34,0,1,1,1,0
4125,1,24,0,2,0,1,0
1678,0,21,0,3,0,0,1
5034,1,27,0,7,1,1,0
3460,1,25,0,0,0,1,0
2616,1,26,0,2,0,0,1
5129,1,31,0,0,0,1,0
4808,1,32,0,2,0,2,1
5105,0,53,0,2,0,2,0
1963,0,29,0,6,0,0,1
4059,1,54,0,1,0,1,0
5434,0,26,0,3,0,0,0
4897,1,39,0,2,0,1,1
3291,1,41,0,3,0,2,1
1932,0,30,0,0,1,2,1
5204,0,54,0,0,1,2,0
4063,0,42,0,3,1,2,1
2601,1,22,0,1,0,0,1
4153,1,26,0,1,0,1,0
2271,1,22,0,2,0,2,0
4278,1,30,0,0,0,1,0
3868,1,29,0,4,1,2,0
1650,1,28,0,4,0,1,0
3748,1,39,0,8,0,1,0
4242,0,26,0,28,0,2,1
1644,1,56,0,5,0,1,1
3584,1,37,0,30,0,2,0
4502,0,36,0,6,1,0,1
776,1,22,0,0,0,1,0
500,1,52,0,4,0,1,0
1240,1,22,0,0,1,1,0
2002,1,20,0,7,0,1,0
4851,0,31,0,6,0,1,1
4182,1,51,0,4,0,0,1
2675,0,66,0,0,0,1,1
5466,0,26,0,1,0,0,1
1905,0,52,0,3,1,1,1
5412,0,52,0,15,0,1,0
5431,1,43,0,0,1,1,0
1740,1,22,0,1,0,0,0
1341,1,36,0,1,0,0,1
4869,1,30,0,0,1,2,0
5644,1,33,0,2,0,2,1
4798,0,33,0,2,0,0,1
480,1,24,0,3,1,1,1
544,0,35,0,1,0,1,1
2548,1,22,0,0,1,2,1
2608,0,31,0,5,1,2,1
5353,1,22,0,1,0,1,0
5668,1,22,0,12,0,1,1
924,1,55,0,7,0,2,0
3844,0,32,0,0,0,1,0
4916,1,53,0,0,0,0,1
3989,1,40,0,5,0,0,1
271,0,43,0,2,0,2,0
4675,1,21,0,1,0,0,1
897,1,28,0,1,0,2,0
4030,0,36,0,0,0,0,0
4507,1,57,0,1,0,0,0
4870,1,40,0,3,1,1,1
164,0,26,0,0,0,1,0
2261,0,70,0,10,0,2,1
1134,1,33,0,2,1,1,1
1114,1,29,0,3,0,0,1
384,1,27,0,10,1,2,0
946,1,25,0,3,1,1,0
4382,1,22,0,0,0,1,1
4578,0,67,0,1,1,1,0
5675,1,37,0,0,1,1,0
2557,1,25,0,2,0,1,0
2631,1,55,0,4,1,1,0
1519,1,29,0,4,1,1,1
1148,1,20,0,7,1,1,0
5622,1,30,0,0,1,1,0
2798,1,30,0,1,1,1,1
3907,1,27,0,0,0,2,1
279,1,29,0,5,0,2,1
4226,1,25,0,11,0,1,1
838,0,29,0,6,0,2,0
2465,1,64,0,0,0,2,1
2716,1,52,0,0,0,1,0
978,1,34,0,0,0,1,0
3310,1,30,0,2,1,1,1
4642,1,28,0,5,0,2,1
596,1,34,0,25,0,1,0
5387,1,30,0,1,1,2,0
5222,1,39,0,2,0,0,1
5048,1,58,0,14,1,1,1
3417,1,42,0,1,0,1,0
1998,1,52,0,0,0,1,0
5288,1,32,0,2,0,2,1
3188,1,36,0,4,1,1,0
5040,1,57,0,3,1,0,1
3630,1,31,0,1,0,1,1
913,1,30,0,13,0,1,1
4816,0,29,0,1,0,2,1
4465,0,20,0,0,1,2,1
4400,1,28,0,4,1,1,0
2913,1,28,0,10,1,1,1
1236,1,41,0,3,0,1,1
1087,1,41,0,0,0,2,1
1092,1,37,0,2,0,1,1
4398,1,23,0,2,1,2,0
2031,1,47,0,0,0,1,1
1399,1,32,0,11,1,1,1
2073,1,39,0,0,1,2,0
34,1,49,0,15,0,0,1
523,0,28,0,1,1,1,1
5140,1,48,0,0,1,2,0
2185,1,35,0,0,0,0,1
5146,0,26,0,5,0,0,1
3649,1,25,0,1,0,0,1
5636,1,23,0,5,1,0,0
2500,0,23,0,4,0,2,0
1394,1,24,0,0,0,1,0
4445,1,54,0,12,0,0,1
2016,1,26,0,0,0,1,0
5491,1,24,0,11,0,1,1
5338,0,40,0,0,0,1,1
1675,1,33,0,10,1,1,0
5095,1,54,0,2,0,0,1
2229,1,34,0,3,1,1,1
565,1,30,0,7,0,0,0
5763,0,21,0,6,0,0,0
1931,1,25,0,6,1,1,0
3662,1,30,0,9,0,0,1
5316,0,34,0,0,1,1,0
214,1,55,1,0,0,2,1
3820,1,25,0,6,0,0,1
4814,1,21,0,2,1,1,1
5376,1,28,0,4,0,2,0
369,1,29,0,1,0,2,1
4860,0,22,0,3,1,1,1
654,1,40,0,0,1,2,0
4365,1,32,0,0,0,1,0
2063,1,55,0,0,1,1,0
5364,1,21,0,3,0,0,1
4266,1,22,0,0,1,1,0
4966,1,26,0,0,0,1,0
4461,0,32,0,3,1,1,0
333,0,25,0,6,0,1,1
4648,1,56,0,13,0,2,1
4252,0,21,0,7,1,0,1
1768,1,25,1,0,0,1,1
3387,1,30,0,4,0,1,1
5192,1,28,0,0,0,1,0
4046,1,24,0,0,1,1,0
5649,1,23,0,2,0,1,0
2044,0,46,0,3,1,1,0
1215,1,26,0,0,0,2,0
2019,1,21,0,25,1,1,1
256,1,56,0,0,0,2,1
620,1,39,0,7,0,1,1
5562,1,20,0,2,0,2,1
1796,1,27,0,0,0,1,1
5507,1,24,0,1,1,1,0
3305,1,55,0,9,0,0,1
2831,0,29,0,1,0,1,0
1070,1,28,0,3,0,2,1
1935,0,24,0,3,0,2,1
3429,1,31,0,1,0,0,0
5026,1,20,0,3,0,0,1
3447,0,23,0,0,1,1,0
5587,1,25,0,0,0,1,0
5233,1,50,0,6,0,0,1
3080,1,40,0,11,0,1,1
302,1,22,0,1,0,2,1
3029,1,43,0,1,0,2,0
4062,1,56,0,3,0,2,1
907,0,96,0,1,1,1,0
1983,1,24,0,0,0,2,0
4947,1,40,0,0,0,1,0
4891,1,55,0,0,0,2,0
4239,1,43,0,2,0,2,1
461,1,69,0,0,0,0,1
1897,1,30,0,12,1,0,1
2757,1,40,0,1,0,1,1
1818,1,37,0,2,0,1,0
3516,1,51,0,15,0,2,1
5426,0,30,0,4,0,1,0
4551,1,25,0,7,0,2,0
3563,1,52,0,12,0,1,1
1206,1,58,0,7,0,1,1
295,1,24,0,0,1,1,0
3848,1,21,0,2,0,1,0
887,0,20,0,0,0,2,0
4768,1,23,0,0,1,1,0
5567,0,59,0,0,1,1,0
1546,1,54,0,0,1,2,0
706,1,51,0,7,0,0,1
386,1,46,0,0,0,2,0
3492,1,25,0,0,0,2,0
2645,0,34,0,7,0,0,1
1586,1,40,0,15,1,2,1
1750,1,55,0,3,0,0,1
3906,1,25,0,1,0,1,0
1996,1,39,1,5,0,0,1
1974,1,56,0,1,0,2,1
575,1,27,0,0,0,1,0
2135,1,31,0,0,1,2,0
991,0,20,0,2,0,1,0
1162,1,49,0,1,0,0,1
3107,0,26,0,0,0,1,0
4508,1,24,0,1,1,1,0
2997,1,26,0,0,1,1,0
5597,1,38,0,2,1,2,1
4427,0,49,0,0,0,1,0
667,1,57,0,8,1,2,1
5278,1,21,0,1,0,1,0
5124,0,33,0,1,1,0,1
2246,1,31,0,0,0,2,1
1199,1,28,0,1,1,1,0
2762,1,47,0,0,1,1,0
5539,1,23,0,1,0,0,1
4183,1,46,0,3,0,1,0
5504,1,33,0,9,0,0,1
5536,1,27,0,13,0,2,1
16,1,20,0,1,0,2,0
409,1,50,0,5,0,0,1
3020,1,46,0,6,0,1,0
4800,0,33,0,11,0,1,1
1251,0,53,0,10,1,1,1
1964,1,24,0,1,0,0,1
4280,1,40,0,7,1,2,0
4493,0,20,0,2,1,2,1
2670,0,30,0,6,1,1,0
3932,1,33,0,0,0,0,0
2958,1,39,0,4,1,1,0
2236,1,43,0,1,0,1,0
2285,1,28,0,1,1,1,0
1622,1,34,0,0,0,2,0
1841,1,27,0,0,0,1,0
4905,1,22,0,26,0,0,1
2054,0,23,0,5,1,1,0
2684,1,23,0,1,0,1,0
4001,1,32,0,0,0,0,1
291,1,29,0,0,1,1,0
422,0,44,0,21,0,1,0
3638,1,30,0,0,1,2,1
2938,1,35,0,15,0,0,0
1783,1,29,0,1,0,0,0
1170,1,34,0,0,1,1,0
3154,0,32,0,0,1,1,0
445,1,28,0,21,0,2,1
4756,0,20,0,3,0,2,1
283,1,30,0,4,0,0,1
1567,1,27,0,3,0,2,0
199,1,29,0,1,1,1,0
2139,1,44,0,3,1,0,0
3377,1,46,0,2,0,0,1
5610,1,37,0,0,1,1,1
4655,1,20,0,0,1,1,1
4347,1,22,0,1,1,1,1
2449,1,32,0,1,0,1,1
1635,0,36,0,1,0,2,1
4959,1,64,0,8,1,0,1
3857,1,46,0,4,0,1,0
3315,0,25,0,1,0,1,0
80,1,19,0,15,1,0,1
967,1,47,0,0,0,1,1
3048,0,41,0,0,1,1,0
1556,1,31,0,30,1,1,0
2561,1,31,0,5,0,1,1
7,1,44,0,0,1,2,1
5056,0,23,0,0,1,1,0
4569,0,39,0,0,0,0,1
2678,1,29,0,0,1,1,0
3872,1,23,0,1,0,0,0
4017,0,26,0,0,0,0,1
5639,1,32,0,3,0,1,1
1033,1,29,0,0,0,1,1
910,1,39,0,3,0,0,1
3418,1,41,0,2,1,1,0
2651,1,57,0,2,1,0,1
968,1,30,0,0,0,2,0
1941,1,30,0,19,0,0,1
2654,0,53,0,3,0,2,1
2471,1,79,0,8,1,2,1
4512,1,33,0,0,0,0,1
476,1,57,0,0,1,1,1
9,1,32,0,0,0,2,0
3111,1,36,0,3,0,2,0
4409,1,49,0,0,0,1,0
1398,1,38,0,2,1,1,0
1358,1,50,0,0,0,2,0
4196,1,25,0,1,1,1,0
1438,1,34,0,1,1,1,0
4720,1,33,0,2,1,1,0
3634,0,22,0,10,1,0,0
4689,1,28,0,11,0,2,1
1464,1,57,0,11,1,1,1
3192,0,44,0,3,1,1,1
5309,1,35,0,19,0,0,1
4456,1,35,0,19,0,1,1
3233,1,50,0,2,1,2,0
2299,1,23,0,0,0,2,0
610,1,23,0,7,0,2,1
493,1,24,0,2,1,1,1
3430,1,37,0,7,0,0,1
4216,1,27,0,1,0,1,0
322,1,25,0,2,0,2,0
1176,1,25,0,1,0,2,1
3128,1,28,0,0,0,1,1
3506,1,26,0,0,0,2,0
3645,1,20,0,0,0,1,0
3603,1,30,0,9,0,1,0
635,1,23,0,7,1,1,1
2382,1,32,0,0,0,1,0
2895,1,33,0,0,0,2,1
1492,1,27,0,0,0,2,0
3350,1,53,0,5,0,2,1
4126,1,25,0,2,0,1,0
1761,0,47,0,0,0,1,0
3469,1,30,0,7,0,1,0
4345,1,55,0,0,1,1,0
2883,0,20,0,8,0,0,1
4255,0,21,0,30,1,1,0
4175,1,22,0,1,1,1,0
2404,1,31,0,15,0,2,1
814,0,55,0,1,0,2,0
5692,1,33,0,1,0,1,0
438,1,52,0,2,0,2,1
2217,1,46,0,22,0,2,0
0,1,47,0,1,0,1,0
5569,1,27,0,0,1,1,0
5343,1,33,0,11,1,0,0
3084,0,46,0,0,0,1,0
5297,1,52,0,2,0,1,1
3639,1,24,0,0,0,1,0
1664,0,29,0,4,0,1,0
1733,0,25,0,0,1,1,0
3034,1,22,0,2,0,0,0
1591,0,38,0,1,1,2,1
2767,1,42,0,1,1,2,1
1741,1,34,0,28,0,2,1
1459,1,52,0,0,0,2,0
4686,1,29,0,0,0,2,0
3498,0,34,0,5,1,1,0
2489,1,34,0,5,1,1,0
3260,1,53,0,4,1,0,1
2243,0,27,0,1,0,2,1
2354,1,24,0,0,0,1,0
2947,1,56,0,8,1,1,0
4343,1,24,0,0,0,0,1
3761,0,21,0,5,1,1,0
326,0,27,0,0,0,1,0
4743,1,35,0,1,0,1,1
3496,1,52,0,1,0,1,0
235,1,20,0,26,0,1,1
2464,1,52,0,11,0,1,1
652,1,38,0,0,0,1,0
3286,1,30,0,9,0,0,1
997,1,46,0,0,0,2,0
1960,1,52,0,0,0,1,0
3438,0,23,0,20,0,1,0
5503,1,27,0,5,1,1,0
196,1,25,0,6,1,1,0
2234,0,50,0,25,0,1,0
3003,0,23,0,0,1,1,0
4986,1,36,0,0,0,0,0
2006,1,69,0,0,0,1,0
3680,1,39,0,3,1,1,1
2677,1,33,0,2,1,1,0
3712,1,41,0,7,0,0,1
1327,0,50,0,14,1,0,1
4306,0,46,0,1,0,1,0
1335,1,21,0,4,0,2,0
379,1,27,0,0,0,1,1
1962,0,32,0,1,0,1,0
36,1,24,0,3,1,1,1
3545,1,48,0,7,0,2,1
5557,1,28,0,2,0,1,0
159,1,42,0,4,0,1,1
4088,0,25,0,1,0,1,0
1712,1,37,0,2,1,1,0
427,1,28,0,1,0,0,1
5302,1,23,0,5,0,2,0
1128,0,38,0,2,1,2,1
4214,1,41,0,1,0,1,0
5191,1,42,0,5,0,2,1
3817,0,36,0,1,1,1,1
2486,1,43,0,1,0,1,1
2811,0,50,0,1,0,0,1
1371,1,22,0,1,0,1,0
543,1,21,0,2,1,1,0
1596,1,34,0,0,1,1,0
932,1,46,0,2,1,2,1
4668,1,27,0,1,0,2,1
2547,1,57,0,2,0,0,1
1896,0,48,0,0,1,1,0
3105,1,42,0,0,0,2,1
3739,1,28,0,2,0,2,0
4746,1,27,0,0,0,1,1
4764,1,44,0,5,1,1,0
3902,1,34,0,3,0,1,1
2852,1,30,0,1,0,2,1
1141,1,37,0,0,0,1,0
1278,1,28,0,2,0,1,0
4504,0,47,0,2,1,1,0
4206,1,29,0,2,0,0,1
2945,1,35,0,2,1,1,0
3781,1,40,0,0,1,1,1
1309,0,27,0,1,0,1,1
4898,0,34,0,2,0,1,0
3267,1,27,0,1,0,1,0
5154,1,33,0,3,0,1,0
886,1,42,0,1,1,2,1
191,1,57,0,0,0,1,0
618,1,24,0,2,0,1,1
4989,1,28,0,12,0,0,1
3869,1,39,0,1,0,1,1
2714,1,69,0,1,0,2,1
2398,1,26,0,0,0,0,0
1195,1,40,0,0,0,1,0
915,1,30,0,1,0,1,0
2963,1,33,0,4,0,1,0
3255,1,32,0,0,0,1,0
4638,1,31,0,2,0,2,1
3679,1,50,0,7,0,1,0
1560,0,26,0,0,0,0,0
569,1,44,0,2,0,0,1
4545,1,70,0,2,0,2,0
5104,1,51,0,1,1,1,0
2126,0,33,0,0,1,1,0
2402,0,27,0,2,1,2,1
4318,1,42,0,1,1,2,0
1233,0,23,0,0,0,0,0
1041,1,46,0,13,0,0,1
5311,0,55,0,5,1,2,0
2155,1,54,0,2,0,2,1
4930,1,79,0,0,0,0,0
4363,1,53,0,4,0,2,1
4707,1,46,0,5,0,2,1
