,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
473,1,21,0,2,0,2,1
2346,1,32,0,9,0,0,0
4241,1,33,0,2,1,2,0
2957,0,38,0,1,0,1,0
2362,1,23,0,0,0,0,1
4518,0,39,0,3,0,2,0
946,0,61,0,0,1,1,0
4294,1,43,0,15,0,1,0
538,1,55,0,6,0,2,1
3605,1,50,0,9,0,0,1
1432,1,40,0,1,0,0,1
3221,1,40,0,0,1,1,0
3750,1,30,0,6,0,0,1
1992,1,66,0,0,0,1,0
464,1,25,0,6,0,0,1
2058,1,34,0,0,0,1,1
4492,0,24,0,4,0,2,1
3885,1,37,0,0,0,2,1
5476,1,47,0,0,1,1,1
1357,1,22,0,0,1,1,0
443,1,54,0,3,1,1,0
3293,1,29,0,5,0,1,1
3960,0,34,0,1,0,1,1
4946,1,37,0,31,1,2,0
3546,0,26,0,1,0,2,1
3045,0,28,0,1,1,0,1
4571,1,59,0,3,0,2,1
1816,1,25,0,0,0,2,0
1029,1,36,0,1,1,1,1
4962,0,51,0,13,0,0,1
2834,1,32,0,20,0,2,1
3487,1,37,0,1,0,1,1
2653,0,26,0,4,0,1,1
3943,1,22,0,1,0,1,0
4925,1,52,0,1,0,1,1
1927,1,34,0,0,1,2,1
4685,0,23,0,9,0,0,0
1124,1,31,0,2,1,2,1
1197,1,28,0,0,0,2,1
4812,1,69,0,5,0,1,0
132,1,37,0,3,0,1,0
4886,0,33,0,33,1,1,0
3789,1,21,0,0,0,2,0
28,1,45,0,0,0,0,0
1112,1,48,0,4,0,2,1
4840,1,32,0,0,1,1,1
4018,0,35,0,1,0,2,0
3696,1,40,0,3,0,1,1
5247,1,26,0,0,0,1,0
1710,1,26,0,4,1,2,1
840,1,21,0,1,0,1,1
393,1,22,0,6,0,0,0
2630,1,21,0,6,0,1,1
5289,1,37,0,0,0,2,0
2958,0,21,0,30,0,2,1
2605,1,33,0,4,1,1,0
2671,0,37,0,7,0,2,1
4754,0,37,0,4,1,1,1
3760,1,57,0,0,0,1,0
5435,0,26,0,2,1,1,0
2087,0,30,0,0,0,2,1
5598,0,22,0,4,0,2,1
4468,1,37,0,8,0,0,1
2618,0,51,0,16,0,2,1
197,1,25,0,0,0,0,1
3177,1,49,0,4,1,0,1
3202,1,34,0,2,0,0,1
4808,1,24,0,8,0,0,1
1172,1,24,0,0,1,1,0
947,0,24,0,7,0,2,1
1044,1,46,0,38,0,2,0
5081,1,22,0,8,0,1,1
272,1,23,0,0,0,1,0
4691,1,34,0,2,1,1,0
3401,1,26,0,0,0,1,0
3979,1,24,0,1,0,2,0
5019,1,58,0,1,1,1,0
375,1,33,0,0,0,1,0
5640,0,26,0,2,1,0,0
4857,1,26,0,0,0,1,1
424,1,21,0,1,1,1,0
3516,1,49,0,1,1,1,1
543,1,22,0,8,0,1,1
1948,1,37,0,15,0,0,0
1645,1,22,0,26,0,2,0
3207,1,27,0,3,0,0,0
4433,1,29,0,31,0,2,1
4623,1,32,0,0,1,1,0
4345,1,39,0,3,0,1,1
1161,1,51,0,0,0,2,1
596,1,21,0,0,0,1,1
5405,1,56,0,17,1,0,1
1257,1,28,0,2,0,1,1
189,1,25,0,0,1,0,1
3212,1,30,0,37,0,1,1
4143,1,45,0,25,1,1,1
1958,1,26,0,0,0,1,0
3764,1,22,0,1,0,1,0
2523,1,22,0,3,1,0,1
3387,1,30,0,1,0,1,0
3802,1,35,0,1,0,2,1
692,1,32,0,2,1,2,1
1299,1,35,0,1,0,2,1
3004,1,29,0,4,1,1,1
4924,1,39,0,0,0,1,0
1731,1,45,0,0,1,1,1
3222,1,37,0,2,1,1,0
5002,1,26,0,1,1,0,1
3027,1,36,0,0,0,0,1
642,0,27,0,3,0,1,0
3499,1,37,0,1,0,1,0
3705,1,21,0,2,1,1,1
1801,1,36,0,0,0,2,1
3381,0,35,0,1,0,1,1
1688,1,37,0,1,0,1,1
2717,1,25,0,0,0,1,0
4101,0,25,0,1,1,1,0
3415,0,54,0,3,1,2,0
1405,1,24,0,1,1,1,0
5031,1,25,0,3,0,1,0
4106,1,26,0,2,0,1,1
4415,0,26,0,0,0,1,0
1363,1,57,0,0,1,1,1
3235,1,23,0,0,1,1,1
3347,1,51,0,1,0,2,1
3122,1,29,0,0,0,1,0
3024,1,32,0,1,1,1,0
4527,1,24,0,8,1,0,1
5449,1,63,0,2,1,2,0
1376,1,35,0,1,1,1,0
1917,1,25,0,0,0,2,0
4695,0,33,0,1,0,0,1
442,1,28,0,0,1,1,0
629,1,21,0,1,0,1,1
4702,1,31,0,0,0,2,1
3593,1,45,0,0,0,1,0
5731,0,31,0,0,0,2,0
4089,1,22,0,11,1,1,1
1960,1,39,0,7,1,1,0
3964,1,21,0,0,0,0,1
4583,0,27,0,14,0,0,1
465,1,41,0,2,0,0,1
5502,1,26,0,2,1,1,0
5540,1,27,0,5,0,2,0
4543,1,20,0,1,0,1,0
2420,1,43,0,7,0,0,0
259,1,60,0,2,1,1,1
2005,1,26,0,5,0,2,0
5431,1,33,0,2,0,0,0
686,1,29,0,2,0,1,1
568,0,21,0,0,1,1,1
5375,1,58,0,1,1,1,1
3346,1,50,0,5,0,2,1
4399,1,48,0,3,0,1,1
2787,1,43,0,4,1,1,0
62,1,48,0,0,0,1,0
2934,1,29,0,5,0,2,1
2680,0,21,0,5,0,0,1
3983,1,26,0,0,0,1,0
1561,1,23,0,1,0,1,1
5383,1,56,0,7,1,2,0
4847,1,38,0,0,1,1,0
3969,1,49,0,2,1,1,1
2113,0,44,0,0,1,1,0
590,1,30,0,3,0,1,0
5672,1,28,0,3,0,0,1
1119,1,61,0,20,1,0,1
928,1,24,0,5,0,1,0
3455,1,38,0,3,0,2,1
278,1,27,0,1,1,1,0
3128,0,23,0,0,0,1,0
2068,0,20,0,1,1,1,0
1700,1,31,0,0,0,1,1
4818,1,28,0,0,1,1,0
1509,1,34,0,1,0,1,0
1069,1,41,0,0,1,1,0
4570,0,26,0,6,0,2,0
4780,1,31,0,1,0,1,1
4245,1,49,0,3,1,1,0
2893,1,26,0,1,1,2,1
3431,1,25,0,0,1,1,0
118,1,26,0,11,0,0,1
5688,1,96,0,2,0,1,0
258,1,38,0,4,0,1,1
84,1,21,0,1,1,1,0
456,0,31,0,4,1,1,0
286,1,37,0,17,0,0,1
978,1,45,0,0,1,1,0
4721,1,24,0,5,1,1,0
5166,1,31,0,0,1,1,0
1905,1,27,0,1,0,1,0
2697,1,30,0,2,0,2,0
856,1,25,0,13,0,2,1
2904,1,46,0,12,0,0,1
4970,1,26,0,3,0,1,0
463,1,22,0,3,0,1,1
1965,0,27,0,0,0,2,0
1633,0,73,0,0,1,1,0
4149,0,24,0,5,0,2,1
2173,1,25,0,0,0,2,0
515,0,41,0,0,0,1,0
5022,1,26,0,17,0,0,0
4010,1,22,0,0,0,2,0
5475,1,36,0,4,1,1,1
1309,1,23,0,1,0,1,1
1213,1,21,0,0,1,1,0
1653,1,36,0,6,1,0,1
459,1,47,0,3,0,2,1
2537,1,31,0,1,0,2,1
2216,1,30,0,3,0,2,1
3244,1,53,0,0,0,0,0
170,1,35,0,0,1,1,0
1686,1,43,0,0,0,1,0
747,1,50,0,0,0,1,0
5225,1,24,0,2,0,1,0
653,1,44,0,2,1,1,1
419,1,30,0,1,0,0,0
5472,1,31,0,0,0,1,0
4042,1,58,0,0,1,1,1
5358,1,42,0,0,1,0,0
794,0,28,0,0,0,2,0
2024,0,51,0,0,0,1,0
4504,0,24,0,0,1,1,0
1183,1,29,0,0,0,1,0
1204,1,58,1,7,0,2,0
1460,1,96,0,0,1,2,0
142,1,35,0,1,1,2,1
4862,1,47,0,2,0,1,0
997,1,25,0,0,1,1,0
3290,1,33,0,1,0,1,1
2898,1,21,0,5,1,1,0
3674,1,27,0,1,0,0,1
5661,1,36,0,0,1,1,0
209,1,32,0,0,0,1,0
2675,1,33,0,3,1,2,1
5329,1,46,0,3,0,0,1
3599,1,28,0,14,0,0,1
812,1,44,0,0,0,1,0
4327,1,26,0,1,0,1,0
3693,1,38,0,19,1,2,1
3697,1,31,0,4,1,2,1
1833,1,21,0,31,1,0,1
4081,1,27,0,2,0,1,0
1737,1,29,0,11,0,1,1
3925,1,32,0,1,1,1,1
5083,1,30,0,11,1,2,1
1340,1,29,0,3,1,1,0
1398,1,24,0,2,1,1,0
4466,1,41,0,15,0,1,0
3054,1,37,0,20,1,1,1
3403,1,61,0,1,1,1,0
1346,1,53,0,5,0,2,1
1433,1,37,0,3,1,2,1
1342,1,32,0,2,1,1,1
545,1,39,0,1,0,1,1
1421,0,22,0,0,1,2,0
2326,1,31,0,4,1,2,0
3577,1,34,0,2,0,2,0
468,1,32,0,8,0,1,1
1043,1,23,0,0,0,1,0
3285,1,37,0,8,0,0,1
2043,1,34,0,1,1,1,0
205,1,34,0,0,1,1,0
3457,0,31,0,0,0,2,0
2906,0,21,0,1,0,1,0
1667,1,45,0,4,0,1,1
2951,1,32,0,7,1,1,1
3936,1,24,0,5,0,0,1
3990,1,26,0,10,0,0,0
1212,0,31,0,0,1,1,0
1612,0,36,0,1,0,1,0
5682,1,45,0,0,1,1,1
4007,1,32,0,3,0,2,1
4793,1,48,0,1,1,1,0
1302,1,28,0,7,0,0,0
3656,1,30,0,0,1,1,0
5524,1,24,0,0,0,2,1
970,1,38,0,2,0,1,0
3016,1,33,0,4,0,2,1
1535,1,30,0,2,0,1,0
4317,1,46,0,5,0,2,1
2122,1,47,0,1,0,2,0
3652,1,37,0,3,0,2,0
948,1,21,0,0,0,1,0
3995,1,30,0,0,0,1,1
1928,1,34,0,0,0,0,0
4477,0,40,0,1,1,1,1
3531,1,60,0,2,1,2,0
3023,1,22,0,1,0,2,0
474,1,54,0,4,0,2,1
2137,1,44,0,2,1,1,0
3349,1,28,0,6,0,0,1
1616,0,38,0,0,0,1,0
2568,1,37,0,2,0,1,0
3560,1,26,0,0,0,1,1
719,1,30,0,0,0,1,0
1083,0,20,0,2,0,1,0
2848,1,24,0,0,1,1,0
3727,1,26,0,2,1,1,0
5211,0,45,0,1,1,1,1
5055,1,26,0,0,1,1,0
3013,1,21,0,2,1,1,0
3570,1,30,0,2,1,1,0
3837,1,28,0,6,0,0,1
3972,1,38,0,1,0,1,0
1375,0,40,0,4,0,1,0
4023,1,20,0,23,0,0,1
643,0,22,0,0,1,1,1
4473,1,56,0,13,0,0,0
1065,1,20,0,9,1,1,0
4367,1,37,0,5,1,0,1
388,1,22,0,2,0,2,1
4125,1,42,0,0,0,2,1
222,1,39,0,0,1,1,0
885,1,25,0,0,0,1,0
3419,0,32,0,0,1,1,0
1362,1,31,0,3,0,1,0
2733,1,52,0,0,0,1,1
567,0,24,0,1,0,0,0
3240,1,20,0,0,0,1,0
3592,1,32,0,2,0,1,0
4789,1,43,0,2,0,2,0
4866,1,39,0,1,1,1,0
918,1,32,0,1,1,1,0
4348,1,30,0,3,0,1,1
4225,1,50,0,0,0,1,0
5465,1,27,0,2,1,1,0
1479,1,40,0,1,0,2,1
3640,1,24,0,4,1,2,1
725,0,35,0,2,0,2,1
2558,1,29,0,0,0,2,0
5235,1,66,0,14,1,0,1
1563,1,40,0,1,0,2,0
5698,1,25,0,2,0,1,0
2737,1,38,0,12,0,0,1
3715,0,25,0,0,1,1,1
2616,1,30,0,2,0,1,1
2793,1,28,0,14,0,0,1
300,1,24,0,1,0,2,0
2077,0,41,0,4,1,1,0
1461,1,46,0,4,1,2,1
4043,1,43,0,1,0,2,1
111,1,25,0,0,0,1,0
1110,1,61,0,0,0,0,0
5372,1,39,0,0,1,2,0
4971,1,39,0,37,1,1,1
3190,1,32,0,1,0,2,1
2916,1,52,0,11,0,2,1
5514,1,31,0,6,0,1,0
855,0,29,0,3,0,0,1
1538,1,58,0,0,0,1,1
2703,1,37,0,12,0,0,0
1220,1,51,0,2,0,1,0
3724,1,31,0,0,1,2,1
1187,1,27,0,0,0,1,0
3763,0,73,0,2,1,1,0
3060,0,48,0,5,0,0,0
3252,1,40,0,0,0,2,1
4884,1,25,0,0,1,1,0
3597,1,35,0,0,0,1,0
4524,1,42,0,1,0,1,0
2175,1,41,0,10,0,1,1
72,1,46,0,4,0,1,0
3047,1,22,0,5,0,0,1
4079,0,43,0,5,1,2,1
949,1,50,0,7,1,0,1
3828,1,29,0,1,0,2,1
4182,1,47,0,0,0,1,0
781,1,30,0,0,0,2,0
4136,1,21,0,12,0,0,1
4396,1,37,0,2,1,1,0
1056,1,63,0,16,1,2,1
3084,1,37,0,19,0,2,0
1276,0,24,0,1,1,1,0
625,1,29,0,11,0,1,1
4579,1,32,0,30,0,2,1
1516,1,25,0,3,0,1,0
434,1,38,0,37,1,1,1
392,1,25,0,6,0,1,1
3232,1,32,0,12,0,0,1
3449,0,60,0,0,1,1,0
5394,1,35,0,0,0,2,1
2081,1,40,0,1,1,0,1
3895,1,24,0,1,0,1,1
5014,1,20,0,1,0,1,0
2015,1,24,0,7,0,2,0
4667,0,21,0,0,1,1,0
2086,0,21,0,14,1,0,0
4575,1,40,0,1,0,1,1
3991,1,35,0,3,0,1,0
4015,0,25,0,3,1,2,0
202,1,29,0,0,1,1,0
3414,1,45,0,0,0,1,1
2353,1,31,0,0,1,1,0
1171,1,23,0,8,1,1,1
5424,1,46,0,30,1,2,1
5163,1,26,0,1,0,0,1
4705,1,29,0,0,1,1,0
2971,1,36,0,9,0,2,0
4097,1,33,0,0,1,1,0
4253,0,38,0,1,1,1,0
3591,0,38,0,1,1,1,1
5597,1,56,0,0,0,1,0
5737,1,25,0,0,0,0,1
1466,1,69,0,1,0,1,0
5074,1,20,0,0,1,1,1
3165,1,33,0,1,1,1,0
5687,0,24,0,0,0,1,0
1872,1,21,0,1,1,0,0
34,0,26,0,0,0,1,0
2100,1,32,0,4,0,2,0
987,1,55,0,5,0,0,1
1705,1,24,0,1,1,1,0
5429,0,22,0,0,0,1,1
4581,0,60,0,1,0,1,0
2536,1,43,0,2,0,1,1
678,1,36,0,2,1,1,0
5111,1,29,0,6,0,2,1
2753,1,48,0,5,0,0,1
2587,1,39,0,9,0,1,1
3218,1,39,0,17,0,0,1
1107,1,26,0,0,0,1,0
1070,1,49,0,1,0,1,0
2981,1,34,0,7,0,1,0
4080,1,47,0,4,0,2,1
1972,1,23,0,2,1,1,1
2209,1,30,0,20,1,0,1
1443,0,37,0,0,0,1,0
2166,1,30,0,1,0,1,0
320,1,24,0,1,1,1,0
805,1,22,0,0,1,1,1
3507,1,56,0,0,0,1,0
4560,1,48,0,1,0,0,0
3304,1,32,0,0,0,1,0
4344,1,29,0,12,0,0,0
5153,0,32,0,8,1,1,1
4692,0,25,0,2,0,1,0
2148,1,37,0,3,0,0,1
5704,1,25,0,4,1,1,1
2879,1,33,0,15,0,0,1
514,1,46,0,1,0,2,1
5102,1,55,0,1,0,1,0
2841,0,37,0,1,1,1,0
890,1,27,0,3,0,2,1
5758,1,29,0,3,0,1,0
2994,1,20,0,5,0,1,0
1882,1,31,0,37,1,1,0
5351,1,24,0,4,0,1,1
1519,1,34,0,0,0,1,0
4624,0,25,0,4,1,1,0
3007,1,22,0,2,0,0,1
1691,1,21,0,1,0,2,0
2073,0,22,0,1,0,1,0
2035,1,37,0,3,1,1,1
4682,1,35,0,10,1,0,1
4782,0,26,0,1,1,1,0
3210,1,33,0,0,0,1,0
2602,0,30,0,1,1,1,0
195,1,38,0,1,1,1,0
1019,1,40,0,16,1,2,1
98,1,34,0,0,0,1,0
2351,0,53,0,2,0,1,0
4997,1,21,0,4,1,2,1
3584,0,35,0,1,1,1,0
78,1,27,0,15,0,2,0
4541,1,26,0,0,0,2,1
1581,1,26,0,0,0,1,0
3767,0,25,0,0,1,2,0
131,0,31,0,3,0,2,1
1730,1,33,0,0,0,2,1
4844,1,46,0,0,0,0,1
4092,1,30,0,0,0,2,0
4676,1,28,0,2,1,1,1
5768,1,32,0,1,0,2,1
3399,1,30,0,2,0,2,0
306,1,96,0,0,1,1,0
3446,1,40,0,15,0,1,0
3185,1,30,0,0,1,1,0
3906,1,26,0,1,0,1,0
3466,1,36,0,0,0,1,0
1746,1,33,0,30,1,1,1
1372,1,27,0,1,0,1,0
3262,1,22,0,13,0,0,1
4521,1,28,0,1,0,1,1
2275,1,32,0,0,0,1,0
3957,0,23,0,2,1,1,0
3929,0,50,0,1,1,1,0
4267,0,28,0,2,1,1,0
2924,1,60,0,0,0,1,0
5586,1,21,0,0,1,1,0
4240,0,32,0,0,0,1,0
2029,0,44,0,5,0,1,1
2156,0,22,0,0,0,1,0
520,1,59,0,0,0,1,0
5696,1,35,0,3,0,0,1
4285,1,26,0,11,1,1,1
5103,1,29,0,2,1,1,0
5222,1,21,0,1,0,0,1
5194,0,27,0,11,1,0,1
5606,1,59,0,0,1,1,1
667,0,42,0,1,1,1,0
325,1,34,0,3,0,1,0
2995,1,25,0,9,0,0,1
298,1,48,0,4,0,2,1
3330,1,21,0,0,1,1,1
4732,1,57,0,1,0,1,1
3035,1,23,0,0,0,1,0
4224,1,42,0,0,1,2,0
1441,0,23,0,20,0,0,1
3239,1,28,0,2,1,0,1
3277,1,49,0,0,0,2,0
1256,1,21,0,12,1,0,1
3229,1,27,0,0,1,1,0
4458,1,33,0,2,1,1,0
654,1,41,0,1,1,1,0
2016,1,43,0,3,0,2,1
5664,1,29,0,0,0,1,0
2953,0,25,0,4,0,2,0
3100,1,24,0,7,0,2,1
440,1,27,0,2,0,1,1
149,1,32,0,3,1,2,1
3417,1,25,0,12,1,2,0
1651,0,26,0,20,1,2,1
2438,1,53,0,0,1,1,0
1436,1,49,0,1,0,1,0
717,1,38,0,14,0,0,0
724,1,24,0,5,0,2,1
1978,1,29,0,0,0,2,1
5145,1,27,0,9,1,1,0
4730,1,50,0,6,0,2,1
5702,1,26,0,3,0,1,1
883,1,45,0,0,0,2,1
231,1,21,0,8,0,2,1
5270,1,46,0,9,1,1,0
2067,1,53,0,0,1,1,0
4801,1,26,0,1,0,1,0
503,1,45,0,9,0,0,1
5521,1,31,0,0,0,1,1
38,1,23,0,3,1,0,0
1789,1,56,0,2,0,1,1
1079,0,38,0,2,0,1,0
5635,1,23,0,2,1,1,0
2341,1,37,0,0,0,1,0
2477,1,40,0,0,1,1,0
1899,0,21,0,2,0,1,1
5313,0,26,0,1,0,2,0
3630,1,46,0,11,0,0,1
2344,1,44,0,9,1,1,0
187,1,24,0,19,0,0,0
534,1,31,0,0,0,1,1
3781,1,23,0,1,0,2,1
3713,1,30,0,0,0,1,1
110,1,35,0,0,1,1,0
4845,0,22,0,0,0,0,1
3647,1,24,0,2,0,1,1
3433,1,37,0,0,1,1,0
5689,1,59,0,2,1,1,0
2709,1,46,0,0,1,0,1
2727,1,41,0,1,0,2,1
4641,1,35,0,0,0,1,0
2309,1,25,0,0,0,1,0
1251,1,22,0,1,0,0,1
2025,1,23,0,0,0,1,0
3253,1,25,0,2,0,0,0
1032,1,61,0,10,0,2,1
5069,0,51,0,0,1,2,0
1752,1,50,0,6,0,0,0
4062,1,40,0,7,0,1,0
4005,1,53,0,4,1,2,1
3860,1,32,0,0,0,1,0
4175,1,59,0,1,0,0,1
3642,0,27,0,0,0,1,0
1956,1,58,0,1,0,2,0
4742,0,61,0,10,0,0,1
1481,1,29,0,1,1,1,0
355,1,44,0,0,0,0,1
4758,1,30,0,7,1,1,0
346,1,52,0,2,1,0,1
2312,1,29,0,2,0,1,1
752,1,32,0,0,0,0,1
2929,1,22,0,0,1,1,1
5596,1,46,0,1,0,1,1
3816,1,32,0,2,0,2,1
3586,0,29,0,7,1,1,1
607,1,51,0,3,1,1,0
691,1,27,0,7,0,0,1
1573,1,20,0,0,1,1,0
1878,0,53,0,10,1,0,1
5370,1,32,0,1,0,2,1
1354,1,29,0,11,0,0,1
2255,0,58,0,13,0,2,1
2383,1,30,0,1,0,1,0
3755,1,21,0,9,1,0,0
5567,0,31,0,2,1,1,0
813,1,48,0,0,0,1,0
1150,1,53,0,5,0,0,0
858,1,36,0,3,1,2,0
1809,0,26,0,0,1,1,1
432,1,49,0,3,0,0,1
599,1,29,0,0,1,1,0
404,1,30,0,0,0,2,1
188,1,53,0,4,0,0,1
1814,1,25,0,18,0,2,0
4933,1,51,0,8,0,0,1
1811,0,23,0,3,0,0,1
4677,0,45,0,4,0,2,1
5264,0,22,0,0,0,2,0
4258,1,39,0,1,1,1,0
381,1,32,0,1,0,1,1
1900,0,39,0,2,0,2,0
2297,1,33,0,0,0,2,0
1919,1,31,0,3,0,0,1
2643,1,21,0,11,0,0,1
3103,0,51,0,6,0,1,0
3562,1,31,0,1,1,1,1
2820,1,45,0,5,0,1,1
1180,1,27,0,0,0,1,0
3028,1,21,0,1,0,1,1
565,1,21,0,0,1,1,1
5453,0,26,0,25,0,1,1
2135,1,25,0,1,0,2,1
5419,0,34,0,3,0,2,0
5555,0,31,0,0,0,2,0
4666,1,61,0,5,1,0,1
604,0,52,0,17,1,2,0
3110,1,24,0,30,1,1,1
2853,1,61,0,1,0,0,1
82,1,39,0,2,1,1,0
5763,1,47,0,8,1,2,1
3952,1,54,0,1,0,2,1
5137,0,46,0,0,1,1,0
2055,0,75,0,2,1,0,0
5655,1,31,0,5,0,1,0
37,0,26,0,0,1,1,0
1626,1,21,0,7,1,2,0
3467,0,46,0,0,0,1,0
1988,1,43,0,5,0,1,1
2098,0,41,0,1,0,1,0
3187,1,27,0,2,1,1,0
2285,0,22,0,0,1,1,0
4205,1,53,0,4,1,1,1
5005,1,26,0,3,1,1,0
36,0,22,0,0,1,2,1
2998,1,27,0,1,0,0,1
1417,1,52,0,1,0,1,0
2677,1,32,0,1,1,1,1
2405,1,50,0,1,0,2,1
533,0,20,0,0,0,0,0
5459,0,45,0,5,1,1,0
1720,0,24,0,8,1,1,1
2286,0,20,0,2,1,1,0
3204,1,58,0,3,1,2,0
1378,1,38,0,7,0,1,1
4363,1,29,0,3,1,2,0
1283,0,41,0,0,0,2,1
3671,1,39,0,2,0,2,0
5139,1,30,0,10,0,2,1
3125,1,25,0,0,0,1,0
838,1,30,0,0,0,1,0
3131,0,32,0,1,0,1,0
4349,0,22,0,3,0,1,1
3398,1,22,0,1,0,1,1
2474,1,26,0,2,1,1,0
2948,1,37,0,9,0,2,1
1393,1,20,0,0,1,1,0
2993,1,34,0,1,0,2,1
3193,1,36,0,0,1,1,0
5319,1,24,0,0,0,0,1
2181,1,59,0,1,1,1,0
217,1,36,0,0,0,1,0
4462,0,27,0,3,0,0,1
301,1,49,0,10,1,2,1
5133,1,20,0,0,0,2,0
4384,1,33,0,3,0,2,1
3820,1,24,0,4,0,2,1
156,1,31,0,10,0,0,1
3870,0,24,0,1,1,2,0
3619,1,33,0,0,1,1,0
5560,1,70,0,2,1,1,1
771,1,44,0,1,0,2,1
4816,1,37,0,2,0,0,1
2361,1,55,0,1,0,1,0
4223,1,44,0,9,0,2,1
4390,1,19,0,1,0,2,1
3034,1,48,0,0,0,1,0
886,1,43,0,19,1,2,0
1771,1,32,0,1,0,2,1
103,1,30,0,0,0,1,0
