,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4547,0,23,0,1,1,1,1
367,1,54,0,0,1,1,1
4339,1,22,0,1,0,2,0
4125,0,64,0,1,1,2,0
3280,1,24,0,2,0,0,1
4714,1,37,0,0,0,1,0
1652,1,58,0,0,0,1,0
742,1,23,0,0,0,1,0
486,1,39,0,5,0,0,1
4245,1,30,0,0,1,0,0
4842,1,30,0,0,0,1,0
3445,1,51,0,1,1,1,1
1431,1,32,0,0,0,2,1
520,1,34,0,0,1,1,0
855,1,58,0,5,1,2,1
2760,1,30,0,5,1,1,0
4613,1,22,0,2,0,1,0
1347,1,28,0,5,0,1,0
1456,1,20,0,2,0,1,0
1333,1,31,0,33,1,2,1
3298,1,22,0,2,0,1,0
259,1,69,0,0,0,1,0
3419,1,21,0,5,0,0,1
1758,1,32,0,11,0,0,1
749,1,27,0,1,0,1,1
5709,1,60,0,0,1,1,0
5045,1,37,0,7,1,2,0
795,1,25,0,7,0,2,1
1719,1,51,0,0,1,1,1
2069,0,64,0,0,1,1,0
2210,1,64,0,0,0,0,0
1493,1,44,0,15,1,0,0
2527,0,64,0,13,0,0,1
1797,0,21,0,3,0,2,0
4489,1,29,0,7,0,0,0
662,1,59,0,1,0,1,1
3382,0,25,0,0,0,1,0
1871,1,32,0,2,0,0,1
3165,1,38,0,2,0,1,0
5477,0,54,0,6,0,1,0
4216,0,32,0,9,0,2,1
1837,1,26,0,9,1,0,1
5271,1,40,0,1,0,1,1
3473,1,25,0,0,1,1,0
1956,1,38,0,0,1,1,0
945,1,22,0,6,0,2,0
130,0,20,0,0,0,1,0
581,1,46,0,3,0,1,0
2126,1,37,0,0,1,1,0
4074,1,44,0,4,0,2,1
2269,0,26,0,9,0,0,0
1223,1,28,0,0,0,2,0
1506,0,27,0,0,0,1,0
1855,1,29,0,20,0,2,0
3767,1,46,0,4,0,2,1
3003,0,27,0,0,0,2,0
5080,1,32,0,2,0,0,1
4850,1,28,0,1,1,0,1
2009,1,53,0,9,0,0,1
2750,0,60,0,0,0,2,0
1386,0,61,0,0,0,1,0
2516,1,21,0,19,0,0,0
2068,1,41,0,0,0,1,1
5225,1,22,0,5,0,0,1
2331,1,41,0,2,1,1,0
3841,1,42,0,1,1,2,1
5095,1,20,0,0,0,2,1
2183,1,33,0,1,0,0,1
1792,0,35,0,0,0,2,0
3069,1,52,0,16,0,0,0
1219,1,32,0,0,0,2,1
5081,1,49,0,2,0,1,1
4438,0,36,0,0,0,1,1
911,1,23,0,15,0,0,0
371,1,32,0,3,0,2,0
2949,1,41,0,0,0,1,0
4728,1,21,0,3,0,2,1
864,1,45,0,0,1,2,0
4107,1,25,0,0,0,2,0
3830,0,27,0,0,1,0,0
967,1,46,0,1,1,2,0
1173,1,55,0,12,0,0,1
5760,1,46,0,0,0,1,0
4304,1,47,0,0,0,1,0
651,1,29,0,2,1,1,0
2943,1,34,0,3,1,2,0
1006,1,28,0,0,0,2,0
1368,1,29,0,3,0,1,1
4763,1,47,0,6,1,1,1
3202,1,22,0,2,0,0,1
1361,1,39,0,0,0,1,0
156,1,25,0,1,1,1,0
5318,1,77,0,0,1,1,0
5233,1,20,0,7,0,1,0
170,0,25,0,8,0,0,1
744,1,27,0,1,0,2,1
1374,1,49,0,1,1,1,0
610,1,30,0,2,0,1,1
1282,1,33,0,15,1,0,0
3495,1,59,0,17,0,2,1
4683,1,35,0,6,1,1,1
1156,1,29,0,0,0,0,1
2292,0,32,0,1,0,1,1
1778,0,53,0,3,1,2,0
2470,1,53,0,5,1,0,1
3642,1,54,0,3,0,1,1
4643,1,37,0,0,0,2,0
4408,1,31,0,2,0,1,0
2412,1,24,0,1,0,1,0
3251,1,43,0,1,0,2,0
369,1,40,0,4,0,0,1
1375,1,39,0,1,1,1,1
956,0,38,0,1,0,0,1
2146,1,22,0,3,0,0,1
2664,1,31,0,1,1,2,0
3077,0,28,0,1,1,1,1
3647,1,33,0,0,0,1,0
2277,1,23,0,4,0,2,1
922,1,27,0,4,0,2,0
3986,1,20,0,1,1,1,0
3508,0,23,0,3,1,1,0
1535,1,23,0,0,1,1,1
725,1,28,0,23,0,2,1
1488,1,27,0,1,0,1,0
4452,1,37,0,3,1,1,0
3675,0,44,0,4,0,1,1
1036,0,48,0,0,1,1,1
3472,0,21,0,17,0,2,1
428,0,40,0,3,0,2,0
4211,0,53,0,0,0,1,1
1268,1,25,0,19,0,0,0
1267,1,46,0,4,0,0,1
1875,1,27,0,6,0,2,0
2457,1,30,0,2,1,1,1
5388,1,38,0,4,1,2,1
2925,1,25,0,7,0,1,1
4328,1,37,0,1,0,2,0
4360,1,50,0,6,0,1,1
2254,1,32,0,1,0,1,0
1990,1,46,0,0,1,1,0
1945,1,44,0,7,0,1,0
5442,1,33,0,0,0,1,1
803,1,54,0,3,0,0,1
3780,1,31,0,19,0,0,0
4417,1,37,0,0,0,1,1
6,1,23,0,1,0,1,1
4533,1,35,0,8,0,0,1
1959,1,20,0,2,1,1,1
3785,1,50,0,0,1,1,1
5743,1,45,0,1,1,2,1
1381,1,28,0,1,0,1,0
1023,1,26,0,20,1,0,0
4336,0,56,0,0,1,1,0
711,1,32,0,0,0,0,1
5615,1,27,0,3,0,0,1
4594,1,34,0,3,0,1,0
768,0,28,0,0,0,1,0
1415,1,46,0,1,0,1,0
745,1,26,0,0,0,1,0
3665,0,24,0,0,0,2,1
4948,1,32,0,8,0,0,1
3553,0,37,0,1,0,2,1
3599,1,66,0,0,0,1,0
560,1,54,0,7,0,0,0
3282,1,24,0,0,0,1,0
3829,1,24,0,0,1,1,0
784,1,20,0,2,0,1,1
5545,1,37,0,5,1,1,1
1320,1,21,0,27,1,2,0
4263,1,32,0,13,1,0,1
1029,1,48,0,1,1,1,0
1439,1,56,0,10,0,0,1
5,1,35,0,2,0,0,1
1958,1,31,0,0,0,1,0
3918,1,28,0,4,1,1,1
2189,1,24,0,1,1,1,0
1957,1,23,0,1,1,1,1
4919,1,42,0,4,1,2,1
2565,0,21,0,5,0,1,1
4732,1,26,0,7,0,0,1
2303,1,32,0,3,0,1,1
262,0,56,0,2,1,2,0
2005,1,26,0,4,0,1,0
2144,1,35,0,5,0,0,1
1119,1,41,0,2,1,2,0
5500,1,29,0,27,1,2,0
2785,1,39,0,7,0,2,0
2440,1,42,0,33,0,2,1
506,1,28,0,2,0,0,0
244,1,42,0,1,0,1,1
1475,1,64,0,0,1,0,1
2597,1,27,0,1,0,2,0
3540,1,30,0,1,0,0,1
4869,1,27,0,15,0,0,0
2898,1,66,0,1,0,1,0
1229,1,48,0,0,0,1,0
2914,1,44,0,0,0,0,1
4032,1,21,0,9,1,0,1
2265,1,37,0,1,1,2,1
5395,1,24,0,3,0,0,0
1582,0,22,0,0,0,1,0
5270,1,24,0,19,0,0,1
1170,0,58,0,0,1,1,0
2901,1,56,0,2,0,2,1
1315,0,39,0,6,1,0,1
691,1,48,0,0,0,1,0
5311,1,44,0,11,1,2,1
4198,1,22,0,2,0,0,1
4068,1,29,0,0,0,1,0
3880,0,29,0,6,0,1,1
2622,0,33,0,0,0,1,0
3505,1,28,0,7,0,1,1
629,0,33,0,0,1,1,0
3933,1,30,0,2,0,2,0
5065,1,29,0,3,0,1,0
2556,1,27,0,5,0,1,0
2705,1,29,0,7,0,2,1
5118,1,29,0,5,1,1,0
2632,1,24,0,0,1,1,0
4351,1,31,0,2,1,1,0
2605,1,29,0,0,1,1,1
2844,1,48,0,0,0,1,1
1801,1,23,0,2,0,0,1
5227,1,49,0,5,1,1,1
4108,1,25,0,0,0,1,0
883,0,28,0,5,1,0,1
3161,1,30,0,2,0,1,1
4195,1,23,0,4,1,1,0
5677,1,40,0,1,1,1,0
2983,1,32,0,13,0,1,1
3869,1,23,0,0,0,1,0
2625,1,30,0,0,1,1,0
406,1,41,0,1,1,2,1
3411,1,33,0,3,0,1,0
4371,1,31,0,1,1,2,0
1612,1,25,0,9,0,2,1
2387,0,26,0,5,0,0,1
1989,1,27,0,4,1,2,1
3464,0,34,0,0,0,1,0
2673,1,30,0,3,0,1,0
5756,1,33,0,6,0,2,0
5723,1,26,0,3,0,1,0
237,1,24,0,0,0,2,0
2598,1,44,0,8,1,1,0
4627,0,32,0,13,0,1,1
2662,1,34,0,4,0,0,1
1764,1,29,0,1,0,1,1
1541,1,24,0,3,1,1,1
1807,1,66,0,10,0,1,1
3432,0,41,0,1,0,1,0
4495,1,34,0,10,1,2,1
1260,1,35,0,1,0,0,1
360,0,29,0,0,0,1,0
4050,1,27,0,1,0,1,0
3074,1,51,0,6,0,2,1
5053,1,48,0,1,0,2,0
4171,1,49,0,3,1,1,0
62,1,25,0,0,0,1,0
3511,0,20,0,7,0,0,1
2613,1,20,0,4,0,2,1
2905,1,58,0,1,0,1,1
3985,0,38,0,2,0,2,1
3622,1,37,0,1,0,1,1
646,1,23,0,1,0,1,1
984,1,27,0,1,0,1,0
5281,1,34,0,0,0,0,1
3372,0,41,0,1,0,1,0
5735,1,31,0,0,0,0,1
3634,1,33,0,8,0,0,1
3498,1,24,0,3,1,2,1
1706,1,29,0,0,0,0,0
5352,1,27,0,0,0,1,1
4256,0,33,0,1,1,1,1
5108,1,22,0,0,0,2,1
3233,1,37,0,10,0,1,1
4754,0,24,0,5,0,1,1
4804,1,27,0,1,0,0,0
4911,1,26,0,0,1,1,0
5152,1,42,0,1,1,2,0
1588,1,22,0,3,1,1,0
2680,1,20,0,0,0,2,1
1040,1,44,0,30,0,1,0
3204,1,33,0,1,1,2,1
731,0,35,0,1,1,1,0
2301,1,20,0,10,0,0,0
2282,1,41,0,0,0,1,0
1861,1,44,0,0,0,1,0
1926,1,23,0,2,0,1,0
3645,1,38,0,0,1,1,0
4045,1,23,0,11,0,0,1
1468,1,30,0,0,0,1,0
1812,1,21,0,2,0,1,0
5231,1,58,0,6,0,1,1
2724,0,26,0,2,0,2,0
1111,1,58,0,8,0,2,1
5037,1,27,0,5,0,2,0
813,1,29,0,1,0,1,0
430,1,59,0,1,0,1,0
1667,1,21,0,3,0,1,1
4904,0,29,0,1,0,2,1
3594,1,66,0,0,0,1,0
3383,0,39,0,30,0,2,1
2140,1,42,0,3,0,1,0
2666,0,29,0,0,0,2,0
3667,1,31,0,1,0,1,0
232,1,43,0,10,1,1,1
5304,1,49,0,6,0,2,1
5337,1,52,0,30,0,2,0
5373,1,40,0,6,0,1,1
5251,1,35,0,0,0,1,1
3131,1,47,0,7,0,1,0
4388,1,51,0,16,0,0,1
1033,0,66,0,2,0,1,1
3144,1,25,0,3,0,2,1
4834,1,38,0,5,1,2,1
5362,1,32,0,2,0,1,1
1908,1,23,0,3,0,1,0
2445,1,25,0,0,0,1,0
4496,1,21,0,0,0,1,1
2312,0,24,0,2,0,1,1
2580,1,34,0,0,0,1,0
4084,1,35,0,0,0,0,1
4236,1,49,0,0,0,1,0
2992,1,23,0,0,0,1,0
5267,1,27,0,13,1,1,1
3067,1,56,0,0,1,1,0
2851,1,27,0,2,1,1,0
1936,0,21,0,0,0,0,1
2014,1,26,0,6,0,2,1
2054,1,24,0,3,1,1,0
2757,0,24,0,7,0,0,1
545,1,28,0,2,0,1,0
5140,1,30,0,16,0,0,1
1001,0,44,0,0,0,2,1
1619,0,34,0,17,0,0,1
2891,1,22,0,38,0,2,1
2594,1,23,0,27,1,2,0
3241,1,50,0,0,1,1,1
11,1,23,0,0,1,1,1
5538,0,22,0,0,0,1,0
2259,1,23,0,4,1,2,1
3587,0,43,0,4,1,2,0
2079,0,54,0,15,1,0,0
4004,0,21,0,0,0,2,1
4232,1,22,0,2,0,2,1
796,1,31,0,3,1,1,0
5400,0,40,0,0,1,1,0
810,1,33,0,0,1,1,0
5648,0,29,0,2,0,1,0
808,1,22,0,4,0,2,1
1897,0,28,0,1,1,1,0
3249,1,24,0,24,1,0,1
4684,1,34,0,4,1,1,1
4666,1,28,0,4,0,2,0
792,1,26,0,5,0,0,0
4427,1,37,0,7,1,0,0
4828,1,45,0,1,0,1,0
4635,1,24,0,10,0,2,1
5072,1,24,0,1,0,1,1
2286,1,51,0,5,1,2,1
5098,1,34,0,1,0,1,0
2931,0,58,0,0,1,1,0
898,1,53,0,13,0,1,1
3094,1,39,0,1,0,0,1
5278,1,43,0,0,0,1,0
338,0,22,0,3,1,2,0
1181,0,25,0,1,0,0,0
503,1,24,0,0,0,1,1
4591,0,50,0,1,1,1,0
2588,1,27,0,6,0,2,0
5059,1,36,0,3,0,0,0
3260,0,38,0,0,1,1,0
1544,1,44,0,0,1,1,1
2418,1,28,0,0,0,1,1
3488,1,32,0,1,0,1,0
1977,1,46,0,1,0,1,0
4391,1,66,0,1,1,1,0
5558,1,47,0,4,1,2,1
1458,0,53,0,1,0,0,1
2278,1,36,0,1,1,1,0
1370,1,28,0,0,0,1,0
1324,1,38,0,1,0,2,1
4335,1,25,0,2,0,2,1
4478,1,36,0,2,0,2,0
517,1,24,0,7,1,1,0
4900,1,50,0,10,0,2,1
4395,0,29,0,9,0,2,1
2655,1,37,0,1,1,1,1
5731,1,26,0,9,0,0,0
645,1,23,0,2,1,0,1
5209,1,30,0,0,0,1,0
3845,1,30,0,7,1,1,1
5719,1,38,0,27,1,2,0
168,1,27,0,2,0,1,1
874,0,30,0,9,1,2,1
1765,1,18,0,2,0,1,0
1747,1,42,0,2,1,1,1
1082,1,32,0,1,1,2,0
1470,1,21,0,0,1,1,0
2352,0,25,0,1,0,2,1
2575,0,32,0,3,0,1,0
162,1,29,0,1,1,1,1
4942,0,20,0,1,0,2,1
1460,1,24,0,0,1,1,0
1292,1,36,0,0,0,1,0
2974,1,61,0,1,1,1,0
973,0,26,0,0,0,2,0
4361,1,52,0,0,0,1,0
4914,1,35,0,0,1,1,1
2060,1,30,0,17,0,2,1
3518,1,41,0,18,1,1,0
2940,0,30,0,5,1,1,0
480,0,22,0,4,0,2,1
2281,1,49,0,5,0,1,0
4324,1,24,0,4,1,1,0
1673,0,56,0,8,1,1,0
3072,0,25,0,1,0,1,1
473,1,40,0,9,0,0,1
2025,0,33,0,3,0,1,1
4515,1,76,0,0,0,1,0
4844,1,28,0,4,1,0,0
5384,1,50,0,0,1,1,0
2015,1,66,0,0,1,1,0
2119,0,27,0,1,0,1,0
4422,1,30,0,0,0,1,1
583,1,34,0,4,0,1,1
3149,0,29,0,38,0,2,1
3932,1,24,0,0,1,1,0
1294,1,25,0,8,0,1,0
3902,1,38,0,7,0,0,1
999,1,59,0,1,0,1,1
3068,1,33,0,1,0,0,1
1275,1,26,0,2,1,1,1
4034,0,53,0,24,0,0,1
1987,1,29,0,19,1,0,0
4173,1,39,0,0,0,1,1
3776,1,24,0,0,0,2,1
269,0,23,0,8,1,1,1
1412,1,61,0,1,1,1,1
2563,1,37,0,0,1,1,0
4364,1,26,0,6,1,1,0
3192,1,47,0,3,1,2,1
1124,0,50,0,0,0,1,0
3751,1,47,0,3,0,0,1
5181,1,35,0,13,0,0,1
108,1,39,0,4,0,0,1
2774,1,34,0,13,0,1,1
2172,1,31,0,1,0,2,1
3740,1,25,0,1,0,1,0
1313,0,27,0,0,0,1,0
3302,1,18,0,11,0,2,1
1203,0,37,0,1,0,2,1
250,1,67,0,3,0,2,0
4344,1,47,0,38,0,2,1
2302,1,27,0,0,1,0,1
1880,1,21,0,0,0,1,0
383,1,31,0,0,0,1,0
3878,1,52,0,5,0,2,1
5465,1,60,0,3,0,2,1
5397,1,47,0,0,0,1,0
3787,1,34,0,0,0,1,0
2576,0,23,0,1,1,1,0
3252,1,36,0,2,0,1,1
3973,1,28,0,2,0,0,1
5436,1,25,0,2,0,1,1
3673,0,41,0,3,0,2,0
4881,0,43,0,1,0,1,0
1630,0,38,0,0,1,1,0
1576,1,35,0,3,0,2,1
856,1,35,0,7,0,1,1
1357,1,56,0,2,0,1,0
769,1,28,0,8,0,1,1
1525,1,31,0,3,0,0,1
3191,1,30,0,0,0,1,1
3585,0,32,0,6,0,1,0
4396,1,50,0,9,0,0,1
34,0,50,0,14,0,1,0
4862,1,25,0,0,0,0,0
3922,1,18,0,10,0,0,1
4585,1,37,0,23,1,2,1
4102,1,20,0,6,0,1,0
4312,1,42,0,0,1,1,0
5468,0,35,0,0,1,1,0
5441,1,28,0,8,0,2,0
3839,1,42,0,15,0,0,0
432,1,18,0,0,1,1,0
3253,0,36,0,0,1,1,0
167,0,34,0,0,0,1,1
758,1,34,0,0,0,1,0
3062,1,27,0,1,0,1,0
5522,1,30,0,7,1,1,1
5489,1,26,0,1,0,1,0
2439,1,33,0,10,0,2,1
4719,1,36,0,0,1,1,1
5720,0,58,0,5,1,1,0
2939,1,57,0,0,0,1,0
2171,1,55,0,1,0,2,0
5252,1,29,0,7,1,1,0
372,1,31,0,1,0,1,0
2725,1,53,0,30,1,1,0
5074,1,26,0,0,0,1,0
197,1,48,0,1,0,1,0
2350,1,27,0,5,1,2,0
3810,1,61,0,4,0,1,0
3691,1,50,0,0,0,1,0
4419,1,21,0,3,0,2,1
3025,1,38,0,0,0,0,1
1079,1,35,0,11,0,0,1
954,0,18,0,0,1,1,0
3727,1,59,0,7,0,2,1
3394,0,22,0,2,0,2,0
2570,0,51,0,1,0,2,0
1757,1,37,0,1,0,2,0
4394,1,26,0,0,0,1,1
2701,0,40,0,6,0,1,0
2723,1,44,0,0,0,1,1
3459,1,24,0,2,0,1,1
2814,1,41,0,0,1,1,0
4119,0,25,0,0,1,1,0
4313,0,38,0,8,0,1,1
854,1,30,0,12,0,0,1
1524,1,28,0,0,1,1,0
5385,0,43,0,9,1,2,0
4947,0,63,0,3,1,1,0
3493,1,51,0,0,0,0,1
380,0,31,0,0,1,1,0
5757,1,30,0,6,0,0,1
146,0,29,0,1,1,1,0
1137,0,22,0,0,1,1,0
3635,1,30,0,0,1,1,0
1281,1,25,0,15,0,0,0
397,1,53,0,0,0,0,0
1565,1,58,0,0,0,1,0
2907,1,40,0,2,0,0,1
3633,0,42,0,0,0,1,0
5502,1,37,0,0,0,2,0
5637,1,39,0,4,1,1,0
2739,1,32,0,5,1,1,0
995,1,21,0,8,1,0,0
4451,1,32,0,1,0,1,0
3736,1,54,0,1,1,1,0
1151,1,38,0,0,0,1,1
1741,1,31,0,1,1,0,1
1581,1,21,0,1,1,1,1
2773,0,51,0,1,0,1,0
3287,1,23,0,2,1,1,0
1359,1,33,0,4,0,2,1
891,1,27,0,7,0,2,0
1662,0,31,0,4,0,2,1
2376,1,22,0,4,0,2,0
729,1,21,0,0,1,1,1
60,1,25,0,0,0,1,0
2409,1,30,0,6,0,2,1
3384,1,50,0,9,0,0,1
1093,1,36,0,0,1,1,0
2460,1,58,0,0,0,1,1
1474,1,30,0,0,0,0,1
2640,1,56,0,6,1,1,1
1113,1,27,0,1,1,1,0
1545,0,25,0,2,1,1,0
3589,1,69,0,0,0,1,0
1872,1,24,0,1,0,1,0
5076,1,23,0,4,0,1,1
2672,1,63,0,15,0,0,0
4726,1,30,0,7,0,0,0
628,1,38,0,14,0,1,1
5336,1,50,0,1,0,1,0
3970,1,53,0,8,0,0,1
1232,1,46,0,4,0,2,1
5353,1,54,0,1,0,1,1
1234,1,55,0,2,0,2,0
4573,1,23,0,0,1,1,1
4923,1,30,0,6,0,1,0
4436,1,64,0,0,1,1,0
622,1,31,0,0,1,1,1
3591,1,56,0,6,0,0,1
1121,1,30,0,3,0,1,0
2207,1,32,0,13,0,2,0
4789,1,49,0,0,1,1,0
3484,1,37,0,2,1,1,0
2990,0,25,0,2,0,2,1
1836,1,37,0,0,1,1,0
932,1,22,0,4,1,0,0
3030,0,37,0,13,1,1,1
1388,1,31,0,0,0,1,0
4920,1,40,0,1,1,0,1
972,1,39,0,1,0,1,1
4230,1,28,0,7,1,0,1
530,0,28,0,0,0,2,0
299,0,37,0,2,1,1,1
5310,1,32,0,9,0,2,0
3661,0,32,0,9,0,2,1
625,1,37,0,13,1,1,0
1239,0,44,0,3,0,1,0
4960,1,20,0,0,0,1,0
4457,1,23,0,3,0,0,1
3501,1,24,0,2,1,1,0
99,1,39,0,1,0,1,0
3412,0,24,0,0,0,2,0
5248,1,25,0,0,1,1,0
1795,1,31,0,6,1,1,1
1505,1,43,0,16,1,1,1
4248,1,29,0,0,1,1,0
5497,1,40,0,1,0,1,1
2442,1,24,0,3,1,1,0
1782,1,42,0,0,0,1,0
3423,1,29,0,1,1,1,0
1937,1,41,0,31,0,2,1
2721,1,38,0,2,0,0,1
5127,1,18,0,7,0,2,1
449,1,28,0,0,1,1,0
2386,1,54,0,1,1,1,0
3687,1,29,0,6,0,1,1
5193,1,41,0,2,0,0,0
4374,1,25,0,0,0,0,1
2803,1,27,0,5,0,0,1
2129,1,27,0,4,0,2,1
5408,1,51,0,3,0,1,1
3138,0,25,0,4,0,1,0
5034,1,23,0,0,1,1,0
4782,0,28,0,0,0,1,1
4087,1,29,0,0,0,1,0
1329,1,39,0,0,1,1,1
3061,1,27,0,0,1,1,0
3462,0,30,0,9,1,1,0
3387,1,53,0,0,0,2,1
5370,1,52,0,2,1,1,1
2284,1,59,0,4,0,2,1
3370,0,29,0,2,0,2,1
3718,1,30,0,0,0,1,0
2450,0,35,0,1,0,1,0
1857,1,34,0,10,0,1,1
1013,1,30,0,2,0,1,0
5148,1,28,0,2,0,0,0
2083,1,23,0,4,0,2,0
3639,1,25,0,18,0,1,0
3265,1,40,0,1,0,1,1
4550,1,32,0,0,1,1,0
3086,0,27,0,1,1,1,0
522,1,24,0,5,0,1,0
1679,1,36,0,0,0,1,0
2748,0,26,0,2,1,2,0
1227,1,22,0,1,0,1,1
1106,1,21,0,10,0,1,1
1403,1,31,0,2,0,1,0
946,1,20,0,2,0,0,1
5447,1,30,0,8,0,0,1
3040,0,25,0,0,0,0,1
1271,1,26,0,0,0,1,0
2513,1,51,0,1,1,1,0
4735,0,30,0,0,0,2,1
3998,1,22,0,0,0,1,0
5663,1,25,0,0,0,1,1
5544,1,55,0,0,0,0,0
1476,1,26,0,3,0,0,0
655,1,24,0,5,0,0,1
2927,1,25,0,1,0,1,1
2206,1,37,0,6,0,1,1
2338,1,24,0,0,1,2,0
1364,1,27,0,0,0,1,0
3481,1,25,0,5,0,0,0
2257,0,27,0,14,0,1,0
4741,1,37,0,3,1,2,0
701,1,24,0,3,0,0,1
2503,1,30,0,0,1,1,1
48,1,48,0,0,1,1,1
3066,1,32,0,4,0,2,1
2975,1,56,0,30,1,1,1
4927,1,22,0,1,1,1,1
5382,1,21,0,0,0,1,1
5243,1,21,0,1,0,1,0
1221,1,30,0,0,1,1,0
393,1,49,0,4,0,2,0
1035,1,25,0,0,0,0,0
1978,0,35,0,17,0,0,1
1584,1,42,0,0,1,1,1
3487,1,29,0,4,1,0,1
939,0,20,0,3,0,1,0
3623,0,22,0,9,1,2,0
2753,1,27,0,0,0,2,0
609,0,47,0,5,1,2,1
3284,1,34,0,11,0,0,1
263,1,27,0,0,0,1,1
564,1,27,0,30,0,1,0
311,1,24,0,0,0,1,1
2756,1,30,0,5,0,1,0
1380,1,34,0,14,0,1,0
2074,0,24,0,1,0,0,1
368,0,27,0,0,1,1,1
3235,1,31,0,1,1,1,0
188,1,25,0,0,1,1,0
694,1,33,0,2,1,2,0
1574,1,42,0,2,0,2,1
4220,0,22,0,4,0,1,0
5667,0,32,0,8,0,1,1
2396,1,53,0,2,0,1,0
5313,1,28,0,8,0,0,1
4553,0,37,0,0,1,1,0
1723,1,27,0,2,0,0,1
828,1,20,0,0,0,2,0
1750,1,39,0,1,1,1,1
4730,1,24,0,9,0,0,1
4354,1,20,0,1,1,1,0
2876,1,27,0,2,0,1,0
1338,1,21,0,10,0,0,1
2871,1,25,0,1,0,2,0
4858,1,55,0,1,0,1,0
3909,1,27,0,0,1,2,1
2120,1,30,0,5,0,0,1
1664,1,48,0,14,0,1,1
2498,0,22,0,4,1,1,0
4285,1,21,0,0,0,2,0
3763,1,30,0,0,1,1,0
4070,0,69,0,0,0,1,0
3978,0,27,0,10,0,1,1
3708,0,24,0,0,1,1,1
1411,0,18,0,1,1,1,0
1560,1,76,0,0,1,0,0
3703,1,32,0,1,0,1,0
3694,1,23,0,6,0,0,1
3842,1,29,0,2,0,2,0
5730,1,31,0,0,1,2,0
4887,1,25,0,0,0,1,0
236,1,26,0,1,0,1,0
5763,1,24,0,1,1,2,0
1471,1,35,0,8,0,2,1
384,1,33,0,1,0,1,1
5253,1,55,0,0,1,2,0
2420,1,29,0,5,1,0,0
364,1,42,0,2,0,0,1
2080,1,24,0,4,1,1,1
4800,1,60,0,1,0,2,1
65,1,28,0,4,0,2,1
3509,1,36,0,0,1,1,0
4818,1,21,0,5,0,0,1
777,1,30,0,8,1,1,1
4368,1,24,0,1,1,1,1
4786,1,22,0,0,0,1,0
4443,1,25,0,1,0,0,1
405,1,20,0,0,1,1,0
87,1,45,0,14,1,1,0
5197,1,23,0,1,0,1,1
2337,1,44,0,3,1,1,0
1052,1,41,0,5,0,0,0
1593,0,43,0,1,0,2,0
3655,1,45,1,0,1,1,0
5016,0,25,0,1,0,0,1
355,1,25,0,0,0,1,0
4473,1,30,0,13,0,0,1
2248,1,30,0,1,0,0,1
3693,1,33,0,3,0,2,0
853,1,21,0,9,0,2,0
2391,0,36,0,4,0,2,1
1549,1,48,0,0,0,1,0
1730,1,25,0,1,0,1,1
5504,1,53,0,1,1,1,0
1233,1,58,0,0,0,1,1
2201,1,23,0,3,0,2,1
2432,1,40,0,1,0,1,0
2489,1,30,0,7,0,0,0
1566,1,22,0,10,0,2,1
4467,1,34,0,1,0,1,1
