,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1536,1,50,0,0,1,1,1
4723,1,23,0,0,0,0,1
518,1,42,0,0,1,1,0
2599,1,26,0,9,0,2,1
3253,1,30,0,26,0,2,1
4209,0,20,0,1,1,1,1
2749,1,24,0,0,0,0,1
3006,1,26,0,2,0,1,0
5234,1,47,0,5,1,2,1
5644,1,36,0,3,0,2,1
4110,0,24,0,3,1,2,0
2126,1,28,0,7,0,2,1
5324,1,31,0,9,0,0,1
194,1,38,0,4,1,1,0
843,1,26,0,2,0,1,0
4828,1,22,0,9,0,0,1
3060,0,29,0,2,0,1,1
2501,0,25,0,11,0,0,1
1420,1,43,0,4,0,2,1
3148,1,30,0,4,0,0,0
1735,1,25,0,14,1,0,1
3467,1,58,0,1,1,1,0
987,1,23,0,0,0,1,0
2178,1,28,0,3,0,1,0
3194,1,49,0,1,1,1,0
717,1,23,0,1,0,0,0
3110,1,21,0,3,1,2,1
1494,1,27,0,2,0,1,0
4708,1,30,0,1,0,0,0
3352,0,46,0,4,1,2,0
3499,0,20,0,2,1,1,0
4866,1,54,0,4,1,0,0
4296,0,24,0,0,0,1,0
3388,1,26,0,2,0,1,0
5720,1,66,0,0,0,2,1
5481,0,54,0,3,0,1,0
909,1,26,0,38,0,1,0
4238,1,30,0,0,1,1,0
159,1,49,0,3,0,2,1
4994,1,38,0,5,0,2,0
696,1,23,0,1,1,1,1
2212,1,31,0,4,0,2,0
238,0,19,0,3,1,1,0
1560,1,28,0,24,0,0,0
2746,1,25,0,7,0,2,0
2323,1,55,0,0,0,1,0
4820,0,34,0,11,0,1,0
5055,1,23,0,0,0,1,0
1141,1,34,0,4,0,1,0
3631,1,22,0,0,1,1,0
5328,1,45,0,1,1,1,1
5352,1,30,0,1,0,1,1
1039,1,37,0,0,0,2,0
920,0,33,0,3,0,2,1
3532,0,36,0,2,0,0,1
4849,1,34,0,1,0,1,1
5126,1,30,0,5,0,0,1
5184,1,28,0,0,0,1,0
5069,1,28,0,7,0,1,0
2399,0,22,0,4,0,2,0
5544,1,29,0,17,0,2,1
5360,0,19,0,1,0,1,0
4672,1,32,0,8,1,0,1
3080,1,25,0,3,1,1,0
420,0,22,0,10,1,1,1
819,1,23,0,3,0,0,1
2821,1,37,0,0,1,2,1
4905,0,49,0,0,0,1,1
4373,1,22,0,7,0,2,1
3544,1,27,0,4,1,1,0
2682,1,42,0,11,0,1,1
5070,1,25,0,0,0,0,1
1362,1,43,0,14,0,0,1
126,1,33,0,2,1,1,1
5088,1,56,0,1,0,1,0
5113,1,36,0,38,1,2,0
2009,1,25,0,0,1,1,1
1765,1,27,0,0,0,0,1
1105,1,69,0,1,1,1,0
759,1,30,0,1,1,1,1
3798,0,28,0,4,0,2,1
319,1,46,0,1,0,1,0
3510,1,41,0,0,0,1,1
3548,1,25,0,9,0,0,1
236,1,27,0,28,0,2,1
516,1,32,0,2,0,0,1
4973,1,39,0,0,0,1,1
2576,1,28,0,1,0,1,0
2883,1,40,0,5,0,2,1
4203,1,67,0,0,0,1,0
328,1,28,0,9,0,2,1
2556,1,26,0,4,0,1,0
2705,1,32,0,13,0,2,1
831,1,36,0,4,0,2,1
1806,1,25,0,11,0,0,0
5217,1,32,0,1,0,1,0
2834,1,28,0,0,1,1,0
4224,1,26,0,1,0,1,0
498,1,21,0,0,0,1,0
1528,1,21,0,7,0,0,0
2120,0,27,0,1,0,2,1
2032,1,28,0,0,0,2,0
2061,1,55,0,9,0,2,1
644,1,58,0,0,1,1,0
2858,1,41,0,1,0,2,0
5330,0,21,0,14,0,0,1
3500,1,34,0,0,0,2,0
3393,1,27,0,2,1,1,1
3579,1,46,0,5,0,0,1
3680,1,22,0,1,0,0,1
3140,0,29,0,30,0,2,1
3259,1,53,0,0,0,1,0
700,1,41,0,0,0,1,0
2361,1,30,0,3,0,1,1
1965,1,21,0,31,0,2,1
3880,0,61,0,24,1,2,0
3731,1,32,0,3,1,1,0
2806,1,35,0,2,1,1,0
2215,1,26,0,10,0,0,1
5518,1,58,0,4,0,1,1
5702,1,21,0,4,1,1,1
35,1,29,0,8,0,1,1
2545,1,50,0,0,1,1,0
787,0,24,0,2,1,1,0
2201,1,20,0,7,1,1,0
1198,0,59,0,5,0,2,0
915,1,24,0,5,0,2,0
5453,1,38,0,1,0,2,0
85,1,37,0,0,0,1,0
3372,1,45,0,8,0,0,1
841,1,31,1,5,0,2,0
3460,1,34,0,5,0,2,1
2911,1,30,0,10,0,0,1
484,1,22,0,15,0,0,1
543,0,43,0,0,1,2,0
4244,1,30,0,0,1,1,0
4286,1,36,0,2,0,0,1
275,1,26,0,3,0,1,1
3,1,32,0,4,1,1,1
5118,1,31,0,0,0,1,0
2298,0,26,0,13,0,2,0
3788,1,28,0,2,0,1,0
2819,1,22,0,20,0,2,1
3906,1,57,0,0,0,1,0
1978,1,50,0,1,1,1,0
1433,1,28,0,0,0,0,1
1716,1,48,0,1,1,1,0
776,1,47,0,1,1,1,1
1807,1,37,0,0,0,1,0
5127,0,22,0,1,1,0,1
3583,1,31,0,8,0,2,1
3851,1,36,0,0,0,2,1
4658,1,24,0,1,0,0,0
4538,1,33,0,2,0,1,0
3174,1,34,0,30,0,0,1
1440,1,83,0,11,0,1,0
4601,1,67,0,0,0,1,0
5639,1,49,0,4,0,0,1
1120,1,28,0,2,1,0,1
2031,1,23,0,6,0,2,0
1862,1,35,0,0,0,1,0
2092,1,21,0,0,1,2,0
2512,1,29,0,0,0,1,0
900,1,57,0,3,1,1,0
2726,1,21,0,6,1,2,1
3384,0,32,0,0,0,1,0
2320,1,41,0,0,0,1,0
2006,1,24,0,0,0,1,1
4446,1,35,0,3,0,1,0
2465,1,30,1,6,0,2,0
434,1,31,0,1,1,1,0
456,1,61,0,1,1,1,1
2168,1,51,0,0,0,0,1
1197,1,50,0,1,0,0,0
4098,0,32,0,1,1,1,0
3427,0,22,0,5,1,1,0
2536,1,24,0,0,1,0,0
5092,1,21,0,38,0,1,0
3826,1,56,0,0,0,1,0
3071,1,42,0,2,1,1,1
5059,1,39,0,1,0,0,0
3256,0,48,0,0,1,1,0
5205,1,28,0,0,0,2,1
378,1,48,0,2,0,1,1
2966,1,35,0,0,1,2,1
5618,1,39,0,12,1,0,1
3863,1,28,0,10,0,0,1
5497,1,31,0,9,0,1,1
1992,1,39,0,0,0,1,0
4559,0,27,0,6,0,1,0
3580,1,19,0,5,1,1,1
1514,1,42,0,1,1,1,0
5561,0,25,0,5,0,2,1
1886,1,33,0,9,0,2,1
383,1,50,0,3,0,2,0
384,1,22,0,0,1,2,1
1044,0,53,0,0,1,1,0
246,1,35,0,3,1,1,0
5474,1,29,0,6,0,2,1
5204,1,31,0,10,0,2,1
207,1,25,0,0,0,1,0
4324,1,27,0,1,0,1,0
1182,1,52,0,5,0,2,0
5613,1,34,0,1,1,1,0
4221,1,37,0,18,1,1,1
1643,1,22,0,3,1,0,0
2935,1,39,0,0,0,0,0
3638,0,21,0,15,0,0,1
2562,1,56,0,1,1,2,1
4926,1,37,0,1,1,1,1
5467,0,31,0,1,0,1,1
2822,1,21,0,0,1,1,0
3849,1,55,0,5,0,2,1
2493,1,59,0,8,0,0,1
1819,0,33,0,5,0,1,0
853,1,24,0,1,0,2,0
3838,1,21,0,0,0,2,0
3782,1,50,0,1,0,1,1
3805,1,27,0,3,1,0,1
2527,1,28,0,1,1,1,0
157,1,28,0,8,0,0,1
1660,1,29,0,4,1,2,0
4431,1,22,0,0,0,1,0
5260,1,32,0,11,0,1,0
5257,1,27,0,11,0,2,1
454,1,25,0,0,0,2,1
2205,1,29,0,0,1,1,1
4184,1,40,0,1,0,1,0
5393,0,52,0,5,0,2,0
628,1,21,0,7,1,0,1
2926,1,22,0,6,0,0,1
1997,1,32,0,1,0,2,1
3189,1,57,0,0,0,1,0
3243,1,23,0,2,1,1,0
274,0,32,0,1,0,1,0
1994,1,27,0,2,0,2,0
5588,1,24,0,0,1,1,1
3346,1,20,0,7,0,2,1
4636,1,24,0,0,1,1,1
1414,0,27,0,1,0,1,0
1767,1,21,0,6,0,2,0
2799,0,52,0,35,0,2,0
592,0,27,0,2,0,0,1
5699,1,54,0,0,0,1,1
4781,1,21,0,10,0,1,1
2498,1,23,0,4,1,0,1
3422,1,35,0,1,0,1,0
1161,1,23,0,0,1,1,0
5022,1,49,0,0,1,2,0
1214,0,32,0,0,1,1,0
753,1,21,0,20,1,0,1
1868,0,23,0,0,0,1,0
743,1,44,0,4,0,2,0
175,1,83,0,0,1,1,0
61,1,24,0,5,0,0,1
4515,0,20,0,1,0,2,1
4465,1,35,0,10,0,2,1
3215,1,23,0,11,0,1,0
3974,1,21,0,0,0,2,1
3437,1,30,0,2,0,2,0
5320,1,26,0,0,1,2,1
4553,1,25,0,2,1,1,1
3916,1,26,0,9,0,2,1
962,1,34,0,35,0,2,0
1149,0,22,0,36,0,2,0
4710,0,44,0,1,0,1,1
3766,1,29,0,23,0,1,1
2736,1,34,0,1,0,2,1
4477,0,22,0,2,0,1,0
2931,1,45,0,5,0,1,0
5354,0,44,0,3,1,2,1
232,1,26,0,1,0,1,0
1475,0,24,0,5,0,1,1
2776,1,30,0,0,0,0,1
53,1,31,0,2,1,1,0
1503,1,43,0,3,1,1,1
2744,0,45,0,1,1,2,1
3418,1,37,0,4,0,2,1
5176,1,67,0,2,1,1,0
46,1,32,0,1,1,2,1
3466,1,22,0,26,1,2,1
2035,1,34,0,2,0,1,0
692,1,23,0,1,0,1,0
4206,1,50,0,0,0,1,0
3335,1,26,0,1,0,1,0
1926,1,31,0,5,0,0,1
2797,1,67,0,2,0,0,0
2135,1,33,0,2,1,1,0
2864,0,24,0,0,0,2,0
3447,1,66,0,19,0,2,1
5201,0,54,0,2,0,2,0
2441,1,25,0,14,0,0,1
5508,1,49,0,0,0,1,1
4562,0,23,0,5,0,1,0
1894,1,61,0,5,0,1,0
4718,1,34,0,2,0,1,1
827,1,47,0,5,0,0,1
2805,1,43,0,0,1,1,0
4815,0,46,0,19,1,0,1
3812,0,25,0,0,0,1,0
78,1,24,0,36,1,2,0
2750,1,24,0,15,1,0,1
3512,0,27,0,0,1,1,0
4930,1,41,0,1,0,1,0
4557,1,26,0,2,0,2,1
5172,1,59,0,0,0,1,0
4087,1,23,0,0,0,1,1
5732,1,29,0,8,0,0,1
4983,1,28,0,18,0,0,1
5137,1,27,0,13,1,0,0
1610,1,27,0,7,0,2,0
1423,1,56,0,2,0,1,0
3193,0,46,0,3,0,1,0
5583,1,29,0,0,0,1,0
3558,1,32,0,1,0,1,0
1824,1,54,0,14,0,0,1
3072,1,23,0,1,1,1,0
122,1,29,0,19,1,1,1
1443,1,66,0,4,0,1,0
1510,0,70,0,8,0,0,1
5477,1,67,0,8,0,1,0
2582,1,56,0,1,0,1,0
3023,0,61,0,0,1,2,0
1760,1,48,0,4,0,1,0
2691,1,59,0,8,0,0,0
2889,0,67,0,2,0,1,1
2936,0,30,0,7,0,1,0
5166,1,49,0,0,1,1,0
356,1,33,0,1,1,1,1
4807,1,29,0,17,0,1,1
747,0,24,0,0,0,2,0
3095,1,30,0,8,0,0,0
2999,1,36,0,14,0,0,1
1582,1,33,0,0,1,1,0
459,0,21,0,0,0,1,0
1908,1,24,0,8,0,0,1
3900,1,24,0,18,0,1,1
5549,1,35,0,5,0,2,0
2295,1,44,0,0,0,1,0
1904,1,23,0,2,0,1,0
5295,1,28,0,0,1,1,0
4622,1,48,0,17,0,0,1
3137,1,23,0,0,0,1,1
1654,1,34,0,3,1,1,1
5717,1,22,0,0,0,2,1
3706,1,31,0,2,0,1,1
5417,1,26,0,7,0,0,0
5149,1,20,0,6,0,2,1
3179,1,30,0,0,0,0,1
686,1,37,0,1,0,1,0
5410,0,34,0,2,0,0,1
3671,0,33,0,0,1,2,0
1952,1,32,0,1,1,0,0
2973,1,30,0,0,0,1,0
1479,1,32,0,4,0,1,1
3054,1,23,0,1,0,1,0
3027,1,30,0,8,0,1,1
214,1,30,0,2,1,1,0
4722,1,32,0,18,0,0,1
1261,0,21,0,0,1,1,0
3842,1,27,0,3,0,2,1
2472,1,24,0,11,0,2,0
5515,1,49,0,3,0,2,1
2840,1,47,0,35,0,2,0
1743,1,23,0,2,0,2,1
3214,1,27,0,6,0,1,1
2026,1,23,0,4,0,0,0
4852,0,25,0,0,0,1,0
5516,0,22,0,3,1,2,1
782,0,29,0,28,0,2,0
5715,1,41,0,1,0,2,1
211,1,25,0,13,0,0,1
768,1,21,0,0,1,1,0
4350,1,46,0,0,0,1,1
5140,1,28,0,1,0,1,0
403,1,44,0,3,0,2,1
256,1,40,0,2,0,1,1
2596,1,24,0,3,1,1,0
4700,1,34,0,4,0,0,1
2859,1,27,0,0,1,1,0
179,0,39,0,4,1,1,1
5461,1,30,0,0,0,2,0
3881,0,23,0,0,1,2,0
1913,0,31,0,3,1,1,0
4761,1,32,0,0,0,1,0
3817,1,45,0,1,0,2,1
5131,0,37,0,2,0,2,1
1828,1,29,0,4,0,1,1
2720,1,30,0,1,0,1,0
3537,0,37,0,1,0,1,0
740,1,27,0,1,0,2,0
93,1,37,0,8,0,0,1
201,0,20,0,35,1,2,0
5276,1,37,0,0,1,1,0
5081,1,26,0,5,0,2,1
272,0,32,0,1,1,0,1
2132,0,42,0,0,0,1,0
4274,1,34,0,4,1,1,1
3952,1,28,0,0,0,1,1
3595,1,41,0,0,1,1,1
5434,1,23,0,2,0,2,0
1525,1,38,0,0,1,1,0
5355,0,41,0,2,0,1,0
706,1,38,0,9,1,0,1
3237,1,48,0,1,0,2,0
2919,1,25,0,1,0,1,0
2741,1,29,0,0,0,2,0
584,1,24,0,0,0,1,0
3890,1,29,0,8,1,1,1
684,1,31,0,5,0,0,0
4756,1,34,0,0,0,1,0
2506,1,27,0,0,1,1,0
4136,1,20,0,1,0,2,0
1858,0,41,0,2,0,0,1
3574,1,58,0,1,0,1,0
1647,1,23,0,7,1,0,1
1945,1,55,0,1,0,1,0
1599,1,32,0,0,0,1,1
2860,0,28,0,11,0,0,0
3224,0,26,0,10,0,2,1
2549,1,35,0,2,1,1,1
4069,1,25,0,1,1,1,1
2368,1,39,0,1,0,2,1
4158,1,25,0,0,1,1,0
5529,0,57,0,17,0,0,1
3557,0,31,0,3,1,1,0
521,1,23,0,0,1,1,0
4006,1,36,0,3,0,1,0
2200,1,45,0,2,1,1,0
2595,0,23,0,2,0,2,1
3964,1,40,0,0,0,0,1
3885,1,31,0,7,1,1,0
3738,1,36,0,4,1,0,1
4554,0,48,0,2,1,1,0
2244,1,52,0,1,0,1,1
5259,1,29,0,38,1,1,0
3813,0,22,0,0,0,1,0
3720,1,35,0,1,1,1,0
5430,1,22,0,1,1,1,0
2617,1,43,0,1,0,1,1
4391,1,53,0,8,0,1,1
944,1,58,0,9,0,1,1
2070,0,70,0,2,0,0,0
1830,1,25,0,0,1,1,1
3094,1,26,0,4,0,2,1
3755,1,32,0,0,0,2,1
5095,0,23,0,0,1,1,0
2722,0,45,0,0,0,2,0
3210,1,30,0,1,0,1,0
4246,0,52,0,0,0,1,0
3523,1,21,0,14,1,0,1
5154,0,21,0,5,1,1,1
3592,1,37,0,0,0,2,0
4088,1,29,0,0,0,2,0
4693,1,20,0,3,1,2,0
3374,0,22,0,3,1,1,0
5648,1,35,0,13,0,2,0
889,0,34,0,1,0,2,1
2306,1,34,0,3,0,0,1
1332,1,27,0,17,1,2,1
112,1,46,0,9,0,0,1
5121,0,34,0,0,1,1,1
2034,1,33,0,0,1,1,0
2988,1,20,0,0,0,2,1
4626,1,59,0,38,1,2,1
3910,0,66,0,0,0,2,0
4040,1,52,0,0,1,1,1
2084,1,23,0,2,0,1,0
3648,0,24,0,5,0,1,1
5294,0,24,0,0,0,1,0
3458,1,20,0,1,0,2,0
3860,1,45,0,2,0,2,0
4759,1,24,0,3,0,0,1
1408,1,52,0,0,0,2,1
4913,1,26,0,1,1,1,1
5710,1,35,0,2,0,0,1
3201,1,36,0,0,0,2,1
4225,1,44,0,1,0,1,0
398,1,77,0,0,1,0,0
3097,1,35,0,2,0,1,0
2157,1,24,0,0,1,1,1
3703,1,21,0,3,1,2,1
3616,1,35,0,1,0,1,0
2148,0,26,0,1,1,1,1
3465,0,31,0,3,0,1,1
2357,0,41,0,0,1,1,0
5374,1,57,0,2,0,1,0
5577,1,31,0,0,1,2,0
1938,1,27,0,0,0,1,0
3912,1,26,0,3,0,2,1
945,0,21,0,24,1,2,0
2965,1,49,0,1,1,1,1
590,1,21,0,9,0,0,1
25,0,59,0,4,0,1,1
2929,1,30,0,16,0,0,1
1805,1,45,0,2,1,1,1
2890,1,41,0,2,0,0,1
4245,1,34,0,0,0,0,1
603,1,41,0,7,0,2,0
5707,1,24,0,0,0,2,1
5072,1,36,0,0,0,0,1
20,1,43,0,0,1,1,0
2597,0,22,0,8,0,2,1
3461,1,21,0,0,0,1,0
5104,1,32,0,7,0,0,1
3652,0,41,0,1,0,1,1
2959,1,31,0,1,1,1,0
3931,1,39,0,1,0,1,0
286,0,47,0,1,1,1,0
5229,1,35,0,5,0,1,0
1623,0,24,0,8,0,2,0
1954,0,42,0,5,0,2,0
4868,1,22,0,15,0,0,1
1511,1,40,0,10,0,2,1
971,1,21,0,4,0,0,1
3602,0,26,0,4,0,2,0
3147,1,27,0,2,0,2,0
3052,1,51,0,2,0,2,0
3864,0,35,0,11,0,2,0
4167,1,25,0,3,0,2,0
4192,0,25,0,30,0,2,1
2604,1,55,0,19,1,1,1
4372,1,58,0,8,0,1,0
2475,1,39,0,28,0,2,0
3040,1,22,0,0,1,1,0
822,1,54,0,0,0,1,1
1598,1,26,0,0,0,1,0
1304,1,20,0,2,0,1,1
5632,0,37,0,0,0,1,0
2121,1,23,0,0,1,1,0
3745,1,24,0,0,1,1,0
4177,0,40,0,5,0,2,0
2920,1,48,0,2,1,1,0
3200,1,19,0,3,1,1,0
2210,1,25,0,4,0,2,1
834,1,49,0,0,1,1,0
3676,1,29,0,3,0,2,1
878,0,34,0,2,1,2,1
4738,1,29,0,0,0,1,0
1469,1,49,0,1,1,1,0
906,1,24,0,0,1,1,0
1826,1,32,0,0,0,2,1
1481,1,37,0,1,0,2,1
5194,1,24,0,0,0,2,0
5047,1,24,0,0,0,2,1
1383,1,27,0,6,0,2,0
5363,1,22,0,1,0,1,0
1489,0,42,0,1,0,2,0
939,1,66,0,1,1,1,0
2992,1,38,0,0,0,0,1
2918,1,25,0,4,1,0,1
3310,1,35,0,19,1,1,1
559,1,23,0,1,0,2,0
4923,1,39,0,2,1,1,0
650,0,53,0,0,1,1,0
811,1,27,0,8,0,0,0
4534,1,30,0,1,1,2,1
2701,1,45,0,2,0,1,1
758,1,44,0,0,0,1,0
3995,1,29,0,12,0,0,1
3630,1,41,0,16,0,0,1
2378,1,21,0,14,0,0,1
1269,1,59,0,2,0,0,1
936,1,58,0,0,1,2,0
1705,1,49,0,0,0,0,1
777,1,23,0,0,0,2,0
195,1,31,0,0,1,1,1
5592,1,24,0,3,1,1,0
3161,0,43,0,1,0,1,1
2560,1,32,0,20,0,0,1
3875,1,57,0,0,0,2,1
5698,1,21,0,0,0,1,0
1832,0,20,0,0,0,2,1
1209,0,67,0,3,1,1,1
3831,0,40,0,0,1,1,0
2044,1,22,0,0,0,0,1
4242,1,34,0,0,0,1,0
3504,1,46,0,5,1,1,0
687,1,36,0,4,0,1,0
1538,1,34,0,9,0,0,1
1395,1,39,0,0,1,1,0
1750,1,32,0,1,1,2,0
927,1,70,0,8,1,2,1
1504,1,26,0,6,1,2,1
5701,1,27,0,2,1,1,0
5265,1,33,0,1,1,1,0
376,1,51,0,1,0,1,0
2675,0,27,0,2,0,1,1
3024,1,28,0,2,1,2,1
560,1,37,0,0,0,1,1
1568,1,33,0,1,0,2,1
4226,1,25,0,3,0,1,1
3296,1,23,0,2,1,1,0
269,1,30,0,4,1,2,1
999,1,36,0,4,0,1,0
3667,1,57,0,4,0,2,1
5587,1,23,0,3,0,1,1
1134,1,37,0,2,1,1,0
4013,1,33,0,6,0,2,1
4248,1,59,0,4,0,1,0
5106,1,33,0,6,1,2,1
2535,1,24,0,5,0,1,1
4730,1,46,0,2,0,0,0
4119,1,46,0,0,1,1,0
1518,1,39,0,2,1,1,1
3116,1,66,0,1,1,0,1
416,1,23,0,0,1,1,1
362,0,51,0,6,0,2,1
5425,0,25,0,9,0,2,1
714,1,36,0,5,0,1,0
4112,1,38,0,0,1,1,0
5614,0,66,0,3,0,1,0
41,0,28,0,1,0,1,0
299,1,44,0,0,0,1,0
4975,1,27,0,0,1,1,0
1442,1,54,0,9,0,0,1
3381,1,29,0,2,1,1,1
4320,1,32,0,1,0,2,0
4467,1,53,0,0,0,0,1
2307,1,35,0,38,0,2,0
3238,1,30,0,19,1,2,1
4581,1,59,0,0,0,1,0
134,0,63,0,0,0,1,0
2282,0,30,0,1,0,1,0
1727,1,31,0,2,1,2,1
1731,1,33,0,3,0,2,0
1389,0,42,0,38,0,0,1
2185,1,33,0,6,1,1,0
2941,1,20,0,1,0,2,0
661,1,34,0,0,0,1,0
3682,0,22,0,10,1,2,1
152,0,40,0,0,0,1,1
4575,1,40,0,0,1,1,0
1943,1,25,0,0,1,1,0
1451,1,46,0,3,0,0,1
948,1,21,0,1,1,1,0
2134,1,21,0,1,1,1,0
626,1,29,0,6,0,0,1
4819,1,59,0,14,0,0,1
4236,1,44,0,6,0,0,1
2345,1,47,0,8,1,1,0
5535,0,36,0,8,1,1,0
5753,1,29,0,1,0,1,0
3240,1,53,0,0,1,1,0
1405,1,41,0,0,1,1,0
5165,1,24,0,0,1,2,0
943,1,23,0,1,1,1,1
2886,0,25,0,1,0,2,1
3302,1,25,0,0,0,1,0
1860,1,57,0,2,0,1,0
4782,0,49,0,0,1,1,0
1472,1,27,0,10,1,1,1
2330,1,58,0,4,1,1,0
583,1,21,0,5,0,0,0
752,0,50,0,1,1,1,0
816,1,23,0,3,1,1,1
2083,1,44,0,0,1,0,0
4260,1,26,0,1,1,1,0
5303,0,30,0,6,1,1,1
631,1,23,0,0,1,1,0
4178,0,35,0,4,0,2,0
1980,1,20,0,14,0,0,1
4677,1,28,0,3,0,1,0
2046,0,32,0,0,0,1,0
3482,0,21,0,2,0,1,0
3083,1,30,0,3,0,1,0
1463,1,66,0,12,0,2,0
813,1,25,0,9,0,0,1
555,1,39,0,4,0,0,0
322,1,43,0,1,0,2,1
3136,1,28,0,0,0,1,0
2019,1,37,0,1,1,1,0
5585,1,34,0,4,0,0,1
3866,1,37,0,15,0,0,1
4594,1,35,0,0,0,1,0
3342,0,38,0,4,0,1,1
4287,1,56,0,0,0,1,0
4144,1,37,0,5,0,0,1
3099,1,28,1,0,0,1,0
2575,1,29,0,2,1,0,1
473,1,22,0,0,0,1,0
5124,0,41,0,0,0,1,0
3001,1,30,0,0,0,0,0
5199,1,42,0,0,0,1,0
4159,1,24,0,1,1,1,0
138,0,28,0,3,1,2,0
4879,0,55,0,2,1,1,0
1313,1,30,0,2,0,0,1
766,1,22,0,5,0,2,1
4974,1,37,0,3,1,1,1
5761,0,50,0,0,0,2,1
2984,0,25,0,2,0,2,1
2219,1,21,0,2,0,1,0
1711,1,27,0,0,1,1,0
2564,1,28,0,0,1,1,0
1804,1,34,0,3,1,1,0
4107,1,24,0,19,1,1,1
