,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1171,0,45,0,1,1,1,0
1930,1,38,0,0,0,1,0
3764,1,62,0,3,1,2,0
3077,1,46,0,5,1,0,1
2240,1,47,0,23,1,1,1
3266,1,24,0,2,1,1,0
2049,1,54,0,8,0,2,0
2637,0,24,0,0,0,2,1
3377,1,32,0,0,0,1,0
5075,1,45,0,4,0,0,1
318,1,43,0,2,1,1,1
3005,1,25,0,6,1,2,1
1412,1,20,0,0,0,0,0
2906,1,28,0,3,0,2,1
1575,0,27,0,1,0,0,0
4674,0,44,0,1,0,1,0
1846,0,23,0,2,0,1,0
4491,1,28,0,2,0,2,0
977,1,21,0,0,0,0,1
652,1,56,0,3,0,2,0
2634,1,24,0,8,0,0,1
3889,0,22,0,0,0,0,1
294,1,30,0,0,0,1,0
1231,0,41,0,1,0,0,0
582,0,39,0,1,1,1,0
4162,1,28,0,1,0,2,0
149,1,32,0,8,0,1,0
3201,1,57,0,6,0,0,1
2093,1,39,0,0,0,2,0
4141,1,22,0,0,0,1,0
1684,1,29,0,0,0,1,0
1168,1,54,0,5,0,2,1
3583,1,31,0,0,0,1,0
3867,1,31,0,3,0,2,1
1993,1,31,0,0,0,1,0
5567,1,26,0,20,1,1,1
1586,1,30,0,1,0,1,0
1610,1,25,0,0,1,1,0
3706,0,47,0,11,1,2,1
4111,1,33,0,3,0,2,1
1426,0,29,0,19,0,1,0
1271,1,31,0,1,1,2,0
2155,1,27,0,9,0,2,1
3427,0,31,0,9,0,0,0
176,0,48,0,6,1,2,1
5007,0,46,0,1,1,2,0
3325,0,40,0,7,1,1,1
3204,1,44,0,2,1,1,0
3471,1,66,0,2,1,1,0
5329,0,21,0,1,0,2,0
3922,1,42,0,1,1,1,0
489,0,23,0,0,0,0,1
2484,1,36,0,0,0,0,1
2935,1,53,0,2,0,1,1
2563,1,27,0,1,0,1,0
157,1,34,0,1,1,0,1
5184,0,30,0,0,0,2,0
303,1,48,0,1,1,2,1
5509,0,26,0,23,0,1,0
2426,1,42,0,0,0,1,0
2028,1,20,1,0,0,1,0
297,1,25,0,4,0,1,1
3405,1,63,0,1,0,1,1
2476,1,49,0,1,0,1,1
427,1,65,0,10,1,1,1
3344,1,46,0,0,0,1,0
1741,1,52,0,0,1,1,0
4569,1,36,0,2,1,1,0
1755,1,28,0,5,0,2,1
822,1,46,0,0,0,0,1
1905,1,74,0,1,0,1,1
2425,1,43,0,0,0,0,1
1940,1,47,0,1,1,1,0
4250,1,44,0,2,0,1,0
5319,0,29,0,4,0,1,0
1562,1,30,0,1,0,1,0
1418,1,28,0,2,0,1,0
475,1,44,0,3,0,2,0
924,1,27,0,8,0,0,1
4506,1,28,0,5,0,2,1
4178,1,20,0,6,0,0,1
2524,1,27,0,1,0,1,0
5332,1,31,0,0,0,2,0
2966,1,36,0,5,0,2,0
351,1,20,0,4,0,2,0
3518,1,32,0,1,0,1,0
797,0,32,0,2,0,1,1
1959,1,27,0,3,0,1,1
4296,1,37,0,3,0,1,1
2480,1,33,0,13,0,1,1
4496,1,27,0,2,1,2,1
2238,1,46,0,6,0,0,1
3163,1,27,0,0,0,0,1
2761,1,37,0,2,0,0,1
2919,1,24,0,0,1,2,0
4187,0,21,0,1,1,1,0
1266,1,40,0,0,0,0,0
5144,1,51,0,6,0,2,1
493,1,24,0,0,0,0,0
2914,1,21,0,2,1,1,0
3854,1,30,0,5,0,0,1
3464,1,62,0,28,0,2,1
1899,1,31,0,7,1,0,1
1866,0,29,0,15,0,2,1
4256,0,49,0,0,0,1,0
5602,1,23,0,0,0,1,0
5002,1,46,0,1,0,1,0
3236,0,39,0,0,1,1,0
1678,1,49,0,1,0,0,1
1955,1,51,0,3,0,0,0
5430,1,23,0,1,0,2,1
4825,1,31,0,5,1,0,1
2527,1,26,0,1,1,2,1
4116,0,26,0,2,1,0,1
4883,1,47,0,1,0,1,0
5592,1,42,0,2,0,0,1
4283,1,52,0,2,0,1,0
4802,1,41,0,7,0,0,1
329,1,27,0,3,1,1,1
4105,0,53,0,0,0,1,0
1176,1,38,0,0,1,1,0
3998,0,35,0,1,0,2,1
2521,1,24,0,0,0,0,1
3667,0,29,0,4,1,1,1
2609,0,28,0,0,0,2,0
1140,1,18,0,0,1,2,0
47,1,28,0,2,1,1,1
953,1,30,0,2,1,2,1
3800,1,49,0,0,0,2,0
2836,1,55,0,14,0,1,1
2742,1,24,0,5,0,2,1
2862,1,37,0,3,1,2,1
4908,1,34,0,0,0,1,0
467,1,29,0,6,0,2,0
4827,1,37,0,0,0,1,1
3460,1,35,0,1,0,1,0
2502,1,47,0,38,0,2,1
4034,1,34,0,0,1,1,0
241,1,48,0,16,1,2,1
3712,1,26,0,8,1,0,1
658,1,21,0,1,0,1,1
4096,1,38,0,0,0,2,0
2903,1,38,0,2,0,2,1
3521,1,33,0,0,1,0,0
1242,0,28,0,2,0,1,0
603,0,37,0,14,0,2,0
4924,1,26,0,1,0,0,1
5371,1,42,0,9,0,0,1
1055,1,22,1,7,1,1,1
2962,1,52,0,17,0,1,1
5525,1,27,0,2,0,2,1
5330,1,34,0,15,0,1,0
5053,1,21,0,3,1,1,1
675,1,27,0,1,0,0,1
4807,0,43,0,2,0,1,0
4217,1,41,0,2,1,1,1
2688,1,43,0,1,0,0,1
3737,1,52,0,1,1,1,0
4730,1,55,0,19,0,1,0
874,1,34,0,0,0,1,0
4278,0,28,0,4,0,1,0
1956,1,41,0,2,0,1,0
2066,1,58,0,3,0,0,1
131,1,61,0,0,0,1,0
1020,1,30,0,2,0,1,0
911,1,22,0,1,0,1,0
2865,0,22,0,1,1,0,1
4456,1,33,0,0,0,1,0
3903,1,27,0,1,0,2,0
5446,1,23,0,0,1,0,1
4289,0,21,0,0,1,1,0
2228,1,24,0,8,0,0,1
2649,1,26,0,1,1,1,0
4617,0,22,0,1,1,1,0
2109,1,23,0,0,1,1,0
4362,1,31,0,0,1,1,1
2364,0,31,0,0,0,1,0
4666,1,58,0,1,1,1,0
2077,1,34,0,0,0,0,1
3318,1,45,0,1,1,1,0
40,1,31,0,1,0,1,0
4396,1,35,0,3,0,0,0
181,1,37,0,7,1,2,1
718,1,37,0,3,0,1,1
4705,1,44,0,1,0,0,0
5436,1,36,0,3,0,0,1
3810,1,37,0,0,0,1,0
1397,1,39,0,1,0,1,0
2137,1,30,0,5,0,1,1
5569,0,62,0,1,1,1,0
1937,1,39,0,2,1,2,0
3679,1,34,0,0,0,0,1
4826,1,26,0,2,0,0,1
3953,1,61,0,0,1,1,1
5736,0,37,0,0,0,1,0
2084,1,28,0,38,0,1,1
430,1,53,0,1,1,1,0
4604,1,32,0,1,0,1,0
5186,1,26,0,6,0,1,1
2380,1,28,0,4,1,1,1
4959,1,30,0,8,1,1,1
1208,1,34,0,2,0,1,1
1425,1,18,0,1,0,1,1
331,1,38,0,19,1,2,1
3914,1,28,0,2,1,2,0
1915,1,35,0,15,1,1,0
3217,0,21,0,1,0,1,1
4907,1,30,0,2,0,2,1
515,1,58,0,2,1,1,0
2230,1,48,0,0,1,1,0
5534,1,30,0,3,0,1,1
1139,1,24,0,3,0,1,1
3374,0,48,0,0,0,2,0
2005,1,28,0,7,0,0,1
433,1,29,0,2,1,2,1
2881,1,30,0,5,0,2,1
3703,1,49,0,0,1,2,0
4994,1,50,0,7,1,2,1
1108,0,23,0,0,0,2,1
5352,1,21,0,17,1,2,1
2235,1,35,0,1,1,2,0
579,0,31,0,11,1,0,1
5019,1,44,0,9,0,1,0
5457,1,27,0,5,1,2,0
4407,1,26,0,19,0,1,1
651,1,32,0,0,0,1,0
3999,1,21,0,4,0,2,0
4237,1,50,0,9,1,0,1
1007,1,34,0,0,0,1,1
3391,1,38,0,6,0,0,1
1173,1,37,0,1,0,1,0
121,1,69,0,20,1,1,0
5040,1,58,0,2,1,1,0
222,1,26,0,20,0,2,1
2788,1,40,0,2,1,2,0
5062,1,80,0,0,0,0,0
3072,1,52,0,0,1,1,0
2503,0,48,0,0,0,1,0
2806,0,24,0,6,0,2,1
5269,0,26,0,1,1,1,0
357,0,29,0,4,1,1,0
848,0,30,0,6,0,1,1
1889,1,57,0,0,1,0,0
335,0,43,0,16,0,1,1
1970,1,76,0,0,0,2,0
2651,1,21,0,9,0,0,1
5545,0,20,0,0,0,1,0
5629,0,25,0,15,0,1,1
17,0,36,0,0,0,1,0
4929,0,54,0,1,0,0,1
4654,0,32,0,0,0,1,1
5284,1,39,0,15,0,1,1
366,1,36,0,19,0,2,0
1839,1,42,0,5,0,1,0
4733,0,42,0,17,0,2,1
373,1,61,0,3,1,2,1
1419,1,32,0,2,0,1,1
2331,1,31,0,6,0,1,0
3091,1,24,0,0,0,2,0
984,1,33,0,3,0,1,0
4431,1,22,0,13,0,0,1
3681,0,33,0,0,0,0,0
4211,1,24,0,1,0,2,0
2410,1,26,0,1,1,1,0
4752,1,50,0,1,0,0,0
5495,1,29,0,0,1,0,1
3861,0,54,0,0,0,2,0
5546,1,41,0,7,0,2,1
3592,1,24,0,2,0,1,0
5034,1,36,0,2,0,1,1
1287,1,39,0,1,0,0,1
1311,1,49,0,0,1,1,0
2889,1,41,0,2,1,1,0
4061,1,40,0,0,1,1,0
5364,1,41,0,3,0,2,1
3940,1,27,0,5,0,2,0
3474,1,48,0,2,0,2,0
1261,1,34,0,0,0,2,0
2665,1,26,0,0,0,1,0
2890,1,24,0,0,0,2,1
4968,1,31,0,8,0,0,1
5429,1,46,0,2,1,1,0
4589,1,30,0,2,1,1,1
3299,0,31,0,3,1,1,1
4119,1,39,0,19,0,2,0
4997,0,29,0,0,1,1,0
4295,1,28,0,2,1,0,1
3976,1,44,0,3,0,1,1
100,1,28,0,0,0,1,0
2283,1,24,0,0,0,2,1
2435,1,46,0,1,1,2,1
2807,0,41,0,2,0,0,0
5346,1,42,0,2,0,1,0
5581,1,42,0,3,0,1,1
3488,0,36,0,5,0,0,1
895,1,23,0,4,0,1,0
3670,1,21,0,13,0,0,1
4549,1,37,0,2,1,1,0
3727,1,64,0,13,1,1,1
5042,0,26,0,2,1,1,0
1910,0,44,0,1,0,1,1
3480,1,57,0,4,0,0,1
2741,1,26,0,1,0,2,0
3610,1,28,0,0,1,2,0
1902,1,28,0,10,0,2,1
4208,1,20,0,3,1,1,0
440,1,33,0,2,1,2,1
3840,1,34,0,2,0,0,1
476,0,32,0,3,0,1,0
5590,1,55,0,6,0,0,1
2932,1,40,0,5,1,2,0
2132,1,42,0,4,0,1,1
278,1,27,0,7,1,2,0
2351,1,55,0,6,1,2,0
5030,1,21,0,0,0,1,0
5326,0,21,0,31,1,0,1
1987,1,20,0,11,0,0,1
2135,0,40,0,1,1,1,0
4334,1,37,0,1,1,2,0
5161,1,34,0,3,0,2,1
213,1,29,0,0,0,0,1
4831,0,23,0,5,1,1,1
2545,1,61,0,0,0,1,0
2589,1,62,0,14,0,0,1
5599,1,38,0,11,0,1,1
2660,1,51,0,0,1,2,0
1199,0,74,0,0,1,2,0
746,1,37,0,3,0,2,0
5735,1,21,0,1,1,0,1
2320,1,40,0,2,0,1,0
5650,0,24,0,0,1,2,1
5044,1,28,0,2,0,0,0
607,1,21,0,0,0,1,1
5199,1,33,0,2,0,0,1
880,1,33,0,25,0,1,1
3426,0,30,0,11,0,0,1
4669,1,24,0,2,1,1,1
3060,1,34,0,0,0,2,0
57,1,25,0,16,0,0,1
2878,1,58,0,1,1,0,0
4248,1,52,0,0,0,1,1
5606,0,32,0,0,0,2,0
694,0,20,0,1,0,1,0
1083,1,38,0,2,0,1,0
3700,1,28,0,2,0,1,0
1066,1,26,0,5,1,2,1
1215,0,37,0,5,1,1,1
5641,1,32,0,9,0,1,1
918,0,32,0,1,0,1,0
4120,0,48,0,6,0,2,1
1259,1,66,0,2,0,1,1
1051,1,22,0,7,0,0,1
2168,0,36,0,0,0,1,1
3828,0,32,0,7,0,0,1
161,0,37,0,2,1,1,0
5542,1,24,0,17,0,2,1
127,1,18,0,20,0,1,1
4568,0,35,0,4,0,1,1
5672,1,55,0,0,1,1,0
3793,1,21,0,0,1,1,0
5324,1,28,0,5,1,1,1
3226,0,24,0,0,1,1,0
3119,1,21,0,0,0,0,1
272,1,36,0,8,0,0,1
3601,1,48,0,0,1,1,0
2113,0,23,0,1,1,2,0
3640,1,28,0,0,1,1,0
70,0,22,0,0,1,1,0
3184,1,43,0,2,0,0,0
245,1,40,0,0,0,1,0
2763,1,22,0,0,1,0,0
1320,1,45,0,0,1,1,0
5478,1,45,0,15,0,1,0
1770,0,27,0,1,1,1,0
5415,1,27,0,6,0,1,0
1785,1,47,0,3,0,1,1
5378,0,40,0,0,1,1,0
1946,1,57,0,1,0,1,1
3963,1,31,0,14,1,1,1
463,1,21,0,1,0,2,0
3918,0,51,0,0,0,1,0
4642,1,21,0,0,0,1,0
4559,1,58,0,6,0,1,1
1870,1,35,0,16,0,1,1
2656,1,22,0,3,0,1,0
3314,1,21,0,3,0,2,0
620,1,49,0,3,0,1,0
986,1,62,0,2,0,2,0
2371,1,30,0,5,0,2,1
1156,1,21,0,3,1,1,1
2177,1,32,0,0,0,2,0
3087,1,42,0,3,0,0,0
3634,1,45,0,1,1,1,1
1388,1,57,0,11,1,1,0
1762,0,25,0,6,0,0,1
3625,1,25,0,0,0,1,0
4152,1,20,0,2,0,0,1
4440,1,35,0,0,1,1,0
5380,1,34,0,7,0,2,1
3409,1,25,0,20,0,1,0
2086,0,24,0,2,0,1,0
4793,1,20,0,1,0,0,1
3438,1,27,0,1,0,1,1
5748,1,25,0,7,0,1,0
3904,1,22,0,4,0,2,1
5157,1,21,0,1,0,1,0
2981,1,34,0,0,1,1,0
2460,1,23,0,7,0,2,1
5211,0,31,0,1,1,2,0
3845,1,34,0,3,0,0,1
22,1,49,0,4,0,2,0
3352,1,27,0,2,1,1,0
2040,1,21,0,0,1,1,0
3244,0,21,0,1,0,1,0
1607,1,21,0,1,0,0,0
2052,1,57,0,2,0,2,1
4201,1,32,0,1,0,1,0
2389,0,34,0,1,1,1,0
776,1,22,0,0,1,1,0
5677,1,40,0,2,0,0,1
5370,1,63,0,3,1,2,0
3921,1,42,0,16,0,0,1
3632,0,30,0,7,0,1,0
3866,1,56,0,2,0,1,0
3408,1,32,0,2,1,2,1
3957,0,51,0,1,0,1,0
1716,1,21,0,0,0,1,0
837,1,21,0,0,0,1,1
207,1,37,0,4,0,1,1
3747,0,39,0,5,0,2,1
237,0,59,0,0,1,1,0
3722,0,22,0,0,0,1,0
3877,1,63,0,14,0,2,1
2319,1,35,0,8,0,1,1
5681,1,33,0,0,0,2,1
4350,1,23,0,3,0,1,0
1268,1,27,0,0,0,0,0
5331,0,52,0,0,1,0,0
1849,1,34,0,1,1,1,0
5267,0,25,0,0,1,1,0
1901,1,26,0,6,0,1,0
4277,1,35,0,1,1,2,0
1868,1,29,0,1,0,0,1
3483,1,74,0,7,0,2,1
4086,1,21,0,1,0,0,1
4292,1,35,0,2,0,0,1
5670,1,51,0,19,0,0,1
2801,1,69,0,15,1,1,0
4429,1,44,0,1,0,1,1
2456,1,34,0,0,1,0,1
1522,1,26,0,3,1,2,0
2485,1,45,0,4,1,1,0
3517,1,26,0,13,0,0,1
4386,1,35,0,0,1,1,0
1221,1,21,0,7,1,2,0
2618,1,20,0,1,0,0,1
4868,1,25,0,7,0,2,1
285,1,52,0,10,0,0,1
2892,1,22,0,1,1,2,0
2417,0,26,0,15,1,1,0
2703,1,69,0,5,0,0,1
1396,1,49,0,14,1,0,1
1112,1,25,0,2,0,2,1
1500,1,26,0,4,1,0,0
2765,1,28,0,14,0,1,0
2926,0,74,0,16,1,0,1
678,0,64,0,5,0,1,1
4634,1,22,0,3,0,1,0
2522,1,20,0,2,1,1,0
4784,1,43,0,2,0,2,1
4903,0,48,0,20,0,1,0
5502,1,23,0,0,1,1,0
5349,1,27,0,1,0,1,1
3378,1,20,0,0,1,1,0
931,1,47,0,7,1,0,1
80,1,45,0,2,0,1,1
3124,1,39,0,6,0,1,0
3636,0,25,0,1,0,2,0
4751,1,35,0,1,0,2,0
5127,0,36,0,4,1,1,1
397,0,52,0,3,0,0,0
2457,1,38,0,1,0,1,0
2988,1,47,0,22,0,2,0
1182,1,55,0,15,1,2,0
3445,1,43,0,5,0,1,1
4844,1,46,0,1,1,2,1
1581,1,26,0,17,0,1,1
1105,1,28,0,0,1,1,0
5048,0,27,0,10,0,2,1
4122,0,65,0,0,1,1,0
5221,1,34,0,2,0,1,0
1312,1,64,0,0,1,2,1
3912,0,40,0,1,0,1,0
3079,1,25,0,11,0,1,1
2911,1,36,0,0,1,1,1
4897,1,22,0,0,1,2,0
330,1,25,0,2,0,2,1
5004,0,26,0,0,1,1,0
1210,1,55,0,2,0,0,0
3984,1,27,0,4,0,0,1
748,1,34,0,2,0,2,1
2376,1,22,0,0,0,2,1
4083,0,34,0,6,1,1,1
1711,0,57,0,38,1,1,0
4833,1,40,0,0,1,1,0
4723,1,28,0,2,0,0,1
3276,1,27,0,6,0,1,0
1493,1,27,0,2,1,1,0
1900,1,24,0,0,0,0,0
4053,1,24,0,1,0,1,0
3597,1,30,0,0,0,1,1
