,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3781,1,28,0,0,0,1,0
2214,1,35,0,0,0,1,0
2448,1,26,0,0,0,1,1
3512,1,25,0,0,0,1,0
4635,0,36,0,0,1,1,0
4491,1,25,0,0,1,1,1
80,1,44,0,2,1,1,0
1799,1,39,0,0,0,1,0
1890,1,59,0,6,0,0,1
4088,1,45,0,5,0,0,1
2917,0,23,0,0,0,2,0
3048,1,23,0,0,0,2,1
2773,0,57,0,0,1,1,0
1217,1,20,0,0,0,1,0
4927,1,25,0,3,1,2,1
2573,0,30,0,0,1,1,0
4473,1,20,0,3,0,2,1
5575,1,41,0,2,0,1,0
3928,1,37,0,4,1,2,0
401,1,61,0,0,0,1,0
1441,0,44,0,0,0,1,0
0,1,40,0,1,0,1,0
4558,1,31,0,5,0,2,1
4552,1,22,0,0,1,1,0
1231,1,51,0,4,0,2,1
277,1,35,0,0,1,1,0
3888,1,42,0,0,1,1,1
3747,1,33,0,1,0,2,1
5055,1,23,0,2,0,1,1
3618,1,26,0,3,1,1,0
284,1,22,0,11,0,2,1
4309,1,26,0,5,0,2,1
5517,1,39,0,10,0,0,1
1041,1,60,0,4,0,0,0
1244,1,26,0,7,0,2,0
5360,0,32,0,0,0,2,0
5500,1,31,0,1,0,0,1
1800,1,21,0,9,1,0,0
118,1,24,0,3,1,2,1
769,1,32,0,3,1,0,1
657,1,23,0,2,1,1,0
2744,0,32,0,2,1,1,1
1921,1,27,0,27,1,1,1
5065,1,35,0,2,1,1,0
4427,1,34,0,11,0,1,0
4057,1,22,0,3,1,1,0
4853,1,44,0,2,1,1,0
5007,1,30,0,2,1,1,0
4857,1,27,0,7,0,2,1
3954,1,51,0,0,0,1,1
3489,0,26,0,7,0,1,0
5394,1,38,0,2,1,1,0
725,1,29,0,0,0,1,0
553,1,47,0,3,0,1,0
5544,1,38,0,3,0,2,0
871,1,39,0,1,0,2,0
1462,1,59,0,0,0,1,0
4219,1,23,0,3,0,0,1
3441,0,33,0,0,0,1,1
902,1,30,0,1,0,1,1
2717,1,22,0,0,1,1,0
116,1,56,0,12,0,0,1
5247,1,31,0,0,0,1,0
2039,0,28,0,1,0,2,0
3138,1,31,0,7,0,2,0
1143,1,27,0,0,0,1,1
88,1,31,0,2,0,1,0
2022,0,32,0,1,0,1,0
1674,1,38,0,7,0,2,0
2470,1,27,0,3,1,1,0
4790,1,29,0,2,0,2,0
2477,0,23,0,2,0,0,0
1630,1,20,0,7,0,2,0
1988,1,29,0,0,0,2,1
3368,1,31,0,1,0,2,1
5398,1,38,0,6,1,0,0
4653,1,22,0,27,0,1,1
2959,1,47,0,1,0,2,1
2061,1,48,0,2,0,2,1
4822,1,20,0,2,0,1,0
5511,0,24,0,1,0,1,0
1499,0,26,0,1,1,1,0
2516,0,23,0,8,1,1,1
2708,1,31,0,4,0,1,0
4479,1,47,0,0,0,1,0
3420,1,51,0,6,1,2,0
4058,1,29,0,0,1,2,1
2831,1,23,0,8,0,2,0
3440,1,31,0,0,1,1,0
4682,1,24,0,2,0,1,0
595,1,20,0,2,1,1,0
1648,0,20,0,1,1,0,0
947,1,54,0,5,0,2,0
4663,1,26,0,3,0,2,0
5333,1,30,0,2,0,1,1
4359,0,24,0,1,0,1,0
560,1,39,0,15,1,1,1
529,1,21,0,5,1,1,1
1196,0,40,0,1,1,1,1
1403,1,21,0,2,0,0,0
3232,1,29,0,5,0,0,1
4907,1,27,0,2,0,1,1
953,1,50,0,1,1,1,0
4758,0,38,0,6,0,2,0
273,1,21,0,1,0,2,0
1742,1,29,0,1,0,2,1
1954,1,33,0,2,1,2,0
3458,0,23,0,2,0,1,0
3687,1,30,0,1,0,1,1
1913,1,24,0,0,1,1,0
4175,1,21,0,7,0,2,1
4375,0,53,0,3,0,1,0
3271,1,21,0,7,0,2,0
4185,1,28,0,5,0,2,1
3152,1,24,0,7,0,2,1
2508,1,46,0,0,1,1,0
4310,1,22,0,1,0,0,1
2407,1,21,0,8,0,1,0
4786,1,31,0,1,0,2,0
352,0,24,0,1,0,2,1
4436,0,32,0,2,1,1,0
682,0,22,0,0,1,1,0
2787,1,55,0,3,1,1,1
4882,0,38,0,8,0,0,1
4947,1,53,0,0,0,1,1
5104,1,36,0,2,0,2,1
4867,1,42,0,3,1,1,0
2731,0,22,0,0,0,2,1
4678,0,20,0,4,0,1,1
3812,0,61,0,1,0,1,1
2808,1,23,0,0,0,1,0
1193,1,31,0,0,0,2,1
1650,1,41,0,0,1,1,0
115,1,23,0,0,0,1,0
391,1,25,0,12,0,1,1
967,1,48,0,3,0,2,1
1723,1,20,0,0,0,1,0
1953,0,53,0,1,0,1,0
177,1,46,0,5,1,1,0
5319,1,20,0,0,1,1,0
206,1,51,0,3,0,1,1
2289,1,34,0,5,1,1,0
329,1,22,0,2,0,0,1
3588,0,45,0,0,0,1,0
2515,1,26,0,5,0,2,0
3865,1,35,0,1,0,2,0
903,0,23,0,3,0,0,1
291,1,22,0,0,1,1,0
616,1,47,0,0,1,1,1
2348,1,34,0,2,0,1,0
4424,1,45,0,0,1,1,0
71,1,45,0,0,1,2,0
885,1,22,0,2,0,2,1
549,0,20,0,0,0,1,0
4506,0,22,0,7,0,2,0
2930,1,83,0,1,1,1,0
4890,0,44,0,19,0,0,1
2481,0,42,0,5,1,1,0
736,1,26,0,1,0,0,0
989,1,40,0,9,0,1,0
562,1,43,0,5,0,1,1
209,1,25,0,0,0,2,1
5480,1,32,0,15,0,2,1
578,1,22,0,2,0,2,1
2246,1,21,0,2,1,1,0
344,1,24,0,1,0,1,0
5521,1,23,0,6,0,0,1
4776,1,25,0,5,1,2,0
5593,1,46,0,1,1,2,0
1121,1,21,0,2,0,0,1
3332,1,41,0,0,1,2,0
4280,1,21,0,22,0,0,1
2997,1,40,0,22,1,0,1
2618,1,25,0,2,1,1,0
4837,1,42,0,0,1,2,0
822,1,39,0,3,0,1,0
981,1,45,0,15,0,2,1
2480,1,27,0,4,0,2,1
3377,1,29,0,4,1,1,1
245,1,21,0,2,1,2,0
3131,1,40,0,1,0,1,0
3137,1,28,0,1,0,2,0
3360,1,32,0,0,0,1,0
2175,1,36,0,4,0,1,1
4856,1,33,0,4,0,1,0
4961,1,50,0,4,0,1,0
1708,1,53,0,7,0,1,1
597,0,57,0,31,0,0,1
708,1,29,0,6,0,2,1
4614,1,66,0,1,0,1,0
346,1,50,0,5,1,2,1
4505,1,42,0,6,0,1,0
1337,1,29,0,6,0,0,1
987,0,37,0,2,0,1,0
786,0,50,0,1,1,0,1
3651,1,24,0,0,1,1,0
222,1,29,0,0,1,1,0
4639,0,47,0,1,0,1,0
522,1,59,0,1,0,2,0
3355,0,29,0,0,0,2,1
5113,1,31,0,7,0,1,0
3070,1,38,0,0,0,2,1
545,1,48,0,2,1,0,0
5657,1,42,0,3,0,2,1
683,1,35,0,1,0,1,0
3312,0,56,0,3,1,2,1
1207,1,25,0,0,0,1,0
270,1,22,0,1,1,0,1
1478,1,38,0,1,0,1,0
719,1,83,0,6,0,1,0
4765,1,28,0,2,1,1,0
2823,1,33,0,4,0,1,1
4265,0,46,0,0,0,1,0
852,1,29,0,2,0,2,1
1187,1,58,0,6,0,1,1
4654,1,31,0,4,0,2,0
4809,1,32,0,2,1,0,0
1047,1,20,0,5,1,1,1
976,1,36,0,5,0,0,1
220,1,37,0,1,0,1,1
1452,1,39,0,0,1,1,1
1969,1,32,0,1,0,1,0
5119,1,20,0,2,0,2,0
2093,1,32,0,0,0,1,0
3611,1,34,0,1,1,2,0
3463,1,40,0,2,0,0,0
241,1,51,0,2,1,1,0
731,1,33,0,8,1,0,1
907,1,35,0,1,0,1,0
3507,1,32,0,22,0,0,1
4528,1,49,0,8,0,1,0
4321,1,54,0,0,1,1,0
4394,1,27,0,0,0,1,0
2210,1,22,0,7,0,2,1
2451,0,38,0,0,0,1,0
1671,0,30,0,0,0,1,0
4248,1,31,0,19,0,0,0
2884,1,40,0,0,1,2,0
185,1,46,0,0,0,1,0
5542,0,33,0,1,0,1,1
3692,1,36,0,1,0,1,1
2170,1,53,0,1,0,1,0
1497,1,27,0,1,0,1,0
5190,1,34,0,22,0,0,1
2387,1,32,0,0,1,1,0
325,1,39,0,3,0,1,0
3924,1,27,0,5,0,2,0
3233,1,20,0,0,1,1,0
4875,1,30,0,0,1,1,0
4034,1,25,0,1,0,1,1
3792,1,31,0,1,1,0,1
2379,1,30,0,1,0,1,0
4329,1,20,0,2,1,1,0
2230,1,33,0,8,0,2,1
1181,1,30,0,5,0,1,0
3470,1,19,0,0,1,1,0
1513,1,24,0,24,1,1,0
1841,0,36,0,0,0,0,1
4650,1,25,0,0,1,1,0
2232,1,42,0,0,0,1,0
1490,1,50,0,1,1,1,0
2002,1,25,0,5,1,1,0
1354,1,24,0,1,1,2,0
5205,1,26,0,9,0,1,0
2277,1,43,0,0,0,1,0
4276,1,28,0,4,0,2,1
4129,1,27,0,0,1,1,0
1773,1,37,0,2,1,2,0
4011,1,34,0,6,1,0,1
749,1,49,0,1,0,1,1
135,1,29,0,1,0,1,1
5122,1,25,0,4,1,1,1
3007,0,33,0,4,1,0,1
2417,1,56,0,1,1,2,0
4894,1,29,0,12,1,0,1
4273,1,29,0,1,0,0,0
4232,1,21,0,0,1,1,0
4143,1,50,0,1,1,1,0
3568,0,32,0,3,0,2,0
5558,1,35,0,7,1,0,1
3771,0,24,0,3,0,0,1
5604,1,29,0,1,0,1,0
3574,1,25,0,0,1,1,0
225,1,24,0,3,0,1,1
3268,1,38,0,7,0,0,1
3691,1,31,0,2,0,1,1
2628,1,27,0,0,0,1,1
1254,1,53,0,6,0,1,1
2827,1,35,0,0,0,1,0
3592,1,23,0,1,0,1,1
2378,0,20,0,0,0,1,0
2150,1,42,0,0,0,1,1
3765,1,25,0,9,1,0,1
593,1,36,0,36,1,0,1
2297,1,23,0,0,0,0,1
1479,0,33,0,1,0,2,0
1505,1,23,0,11,0,1,1
34,1,24,0,0,1,1,0
4729,0,25,1,0,0,1,0
3392,1,22,0,0,1,1,0
2152,1,21,0,1,1,2,0
4344,1,26,0,0,0,2,0
1049,1,31,0,2,0,0,0
5547,0,30,0,1,1,1,0
5467,1,35,0,0,0,1,1
3339,0,32,0,2,1,1,0
1051,1,62,0,24,0,1,0
1053,1,22,0,1,1,1,0
4227,1,30,0,0,0,1,1
1214,0,32,0,2,0,1,0
1388,1,37,0,2,1,2,0
3603,0,29,0,0,0,1,0
1677,1,22,0,31,0,0,1
4660,1,29,0,1,0,0,1
2136,0,36,0,9,0,0,1
1250,0,33,0,7,0,0,1
4211,1,33,0,16,1,0,0
4922,1,35,0,4,0,1,0
2415,1,24,0,0,0,2,0
4395,1,25,0,0,0,1,0
2115,1,37,0,0,1,1,0
279,0,48,0,0,0,1,0
1887,1,32,0,0,0,2,0
1161,1,61,0,4,0,0,1
2145,1,31,0,8,0,2,1
5621,1,43,0,3,1,2,0
4510,1,31,0,0,1,1,0
3936,1,38,0,0,0,1,1
4284,1,67,0,1,0,2,0
5123,1,71,0,3,0,1,1
4845,0,32,0,0,0,0,1
2741,0,24,0,1,0,1,1
1775,1,37,0,1,1,1,0
4739,0,24,0,1,0,1,0
1101,0,20,0,1,0,1,0
3061,0,31,0,1,0,1,0
4468,1,38,0,6,0,2,1
5230,1,29,0,3,0,1,1
2329,1,34,0,0,0,2,0
5270,1,33,0,0,0,0,1
1956,1,26,0,1,1,1,0
1113,1,35,0,1,1,1,0
3477,1,34,0,1,0,0,1
4839,1,26,0,11,0,0,1
3962,1,37,0,1,0,1,1
3807,0,27,0,0,1,1,1
2127,1,23,0,1,0,1,1
1046,0,23,0,7,1,1,0
4604,1,23,0,0,0,1,0
4354,1,46,0,5,0,2,1
59,1,24,0,0,0,2,0
412,0,31,0,3,0,1,0
2256,1,54,0,10,0,0,1
2740,1,34,0,1,0,1,0
4107,1,22,0,1,0,1,0
3366,1,23,0,1,1,2,1
2526,0,57,0,9,1,1,1
3068,1,33,0,6,0,2,1
772,1,24,0,0,0,2,1
5020,1,26,0,0,1,0,0
2101,1,50,0,0,0,1,0
5700,1,23,0,1,0,1,1
1766,1,54,0,8,0,2,0
2208,1,28,0,0,0,2,1
106,0,53,0,11,0,2,1
647,0,77,0,0,0,2,0
3541,1,45,0,1,0,1,0
5751,1,41,0,8,0,0,0
4128,0,31,0,2,1,1,0
1406,1,27,0,2,1,1,0
4692,1,29,0,2,0,2,1
3759,0,25,0,11,0,2,1
4250,1,31,0,1,0,1,0
3294,1,26,0,5,1,2,1
1407,1,19,0,0,0,1,0
2000,1,28,0,0,0,1,1
1832,0,27,0,0,0,1,0
2316,1,30,0,37,1,2,1
4493,1,21,0,0,0,2,0
2590,1,27,0,0,1,1,0
5505,1,43,0,0,0,1,0
5466,1,46,0,4,0,0,0
5447,1,26,0,4,0,1,0
3690,1,55,0,0,0,1,0
5522,1,34,0,6,1,1,0
208,0,30,0,1,0,1,0
479,1,47,0,0,0,1,0
5694,1,53,0,4,0,0,1
894,1,30,0,5,0,2,0
2463,1,42,0,3,1,2,1
1419,1,33,0,1,1,1,0
1090,0,31,0,1,0,1,0
2235,1,20,0,7,1,0,1
3113,1,29,0,5,1,1,1
5417,1,32,0,9,1,1,0
2666,0,30,0,11,0,2,0
2342,1,49,0,2,0,1,0
1070,1,43,0,0,0,1,0
4676,0,22,0,9,0,0,1
3709,0,64,0,0,0,1,0
226,1,29,0,1,0,2,1
727,1,25,0,37,0,2,1
4121,0,49,0,9,1,0,0
2751,0,59,0,2,0,2,0
3029,1,24,0,2,0,2,0
4858,1,32,0,3,0,1,1
1726,1,32,0,2,0,1,0
4340,1,34,0,0,1,1,0
718,1,35,0,5,0,1,1
126,1,45,0,11,0,2,1
4918,1,59,0,8,0,2,0
2935,1,23,0,16,0,0,1
4965,1,24,0,0,1,1,0
5034,1,27,0,0,0,1,0
2086,1,27,0,8,0,0,1
3335,0,31,0,0,1,1,0
5053,0,61,0,2,1,2,1
1623,1,45,0,0,1,2,1
1188,1,45,0,10,0,0,0
4735,1,42,0,1,0,1,0
1616,1,36,0,0,0,1,1
3564,1,25,0,0,1,1,0
3902,0,54,0,3,0,0,1
1891,1,23,0,2,0,1,1
2559,1,25,0,2,0,2,0
2459,1,29,0,1,0,1,0
3282,1,43,0,5,0,2,1
1346,0,29,0,4,0,1,0
210,1,42,0,3,0,2,1
2556,1,23,0,0,0,0,1
2668,1,30,1,3,0,0,1
5550,0,20,0,3,0,0,0
874,1,31,0,1,0,2,1
5092,0,38,0,3,1,1,0
1709,0,27,0,3,0,1,0
3575,0,42,0,0,1,1,1
3364,1,57,0,6,1,0,0
2770,1,21,0,4,0,1,0
5450,1,35,0,1,0,2,1
1816,1,23,0,2,0,0,0
1894,1,36,0,4,1,1,0
837,1,26,0,2,0,0,0
4070,1,52,0,0,0,1,0
4124,0,38,0,23,0,0,1
2021,1,56,0,4,0,0,0
2433,1,28,0,1,1,2,1
1112,1,25,0,0,1,1,0
4656,1,26,0,6,1,2,1
2475,0,47,0,1,1,1,0
2465,1,59,0,1,0,1,1
2151,1,56,0,1,0,1,0
3918,1,32,0,0,0,0,1
1168,1,29,0,23,0,0,1
217,1,47,0,10,1,2,1
5216,1,34,0,0,0,2,0
2936,0,32,0,0,0,1,0
563,0,24,0,1,0,1,0
5002,1,31,0,5,0,0,1
1756,1,41,0,0,1,2,0
2231,0,50,0,3,0,2,0
5275,1,36,0,4,1,0,0
1208,1,20,0,4,0,2,1
4897,1,23,0,3,0,1,0
1608,0,33,0,2,1,1,0
466,1,26,0,0,0,1,1
1391,1,27,0,0,1,1,0
95,1,22,0,0,1,1,0
3196,1,47,0,9,0,2,0
5667,1,27,0,19,0,0,1
1972,1,26,0,1,0,1,1
1791,1,47,0,1,1,1,0
1221,1,56,0,5,0,2,0
5421,1,61,0,2,1,2,1
4443,1,24,0,0,0,1,0
2546,0,28,0,3,0,0,1
2983,1,37,0,0,1,1,0
4964,0,29,0,1,0,1,0
283,0,21,0,10,0,2,1
5763,0,29,0,3,0,1,1
3537,0,36,0,0,0,2,0
3,1,25,0,1,0,1,0
4708,1,56,0,2,0,0,1
489,1,34,0,0,1,1,0
3935,1,46,0,17,1,0,1
3774,0,62,0,2,0,1,0
2561,1,30,0,2,0,2,1
623,1,26,0,0,1,1,0
3405,1,27,0,5,0,2,1
2399,1,51,1,0,0,2,1
1296,1,25,0,1,0,1,0
2549,1,57,0,1,1,1,0
1567,1,45,0,1,0,0,0
3672,1,53,0,1,1,1,0
5299,1,37,0,2,1,1,0
3845,0,29,0,2,0,1,0
515,1,36,0,27,1,1,1
242,1,35,0,7,1,2,0
1933,1,49,0,3,0,2,1
4572,1,34,0,5,0,2,1
3387,1,30,0,1,1,1,0
1247,1,24,0,5,0,2,1
1241,1,49,0,1,1,2,1
5765,1,40,0,19,0,0,1
4777,1,56,0,3,0,0,1
476,0,53,0,6,0,2,0
524,1,43,0,0,1,1,0
4991,0,33,0,8,0,0,1
2285,1,24,0,3,0,2,1
2192,1,24,0,4,1,2,1
3336,1,43,0,4,1,2,0
5222,1,28,0,2,1,2,1
1461,1,24,0,0,1,1,0
845,1,33,0,2,1,1,0
3133,1,32,0,0,1,1,0
1916,1,56,0,19,1,0,0
3544,0,28,0,37,0,2,1
898,1,22,0,1,0,2,0
5213,0,37,0,0,1,1,0
4179,1,31,0,3,0,1,1
3270,1,34,0,1,0,1,0
848,1,44,0,3,0,1,0
858,1,21,0,2,0,2,0
2828,1,24,0,0,1,1,1
2308,1,21,0,5,0,1,1
2258,1,47,0,17,1,0,1
5589,1,26,0,0,0,0,1
5074,1,62,0,6,1,2,1
5352,1,29,0,1,1,1,0
3005,1,50,0,3,1,1,1
2531,1,21,0,0,1,1,0
1252,1,61,0,3,0,0,1
5099,1,26,0,1,0,1,0
5410,1,49,0,2,1,1,1
3101,1,36,0,5,1,2,1
558,1,26,0,8,0,2,1
4560,1,49,0,0,0,0,1
1257,1,24,0,5,1,2,1
1665,0,30,0,0,0,2,1
4628,1,25,0,2,0,1,0
1690,1,30,0,3,0,1,1
3733,1,29,0,0,1,1,1
5094,1,31,0,4,0,1,0
2667,1,21,0,8,0,1,0
1317,0,22,0,11,1,2,0
4308,1,31,0,0,1,1,0
156,0,39,0,5,1,2,1
