,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4617,1,68,0,2,1,2,1
72,0,50,0,0,1,1,0
3600,1,22,0,22,0,0,1
515,1,59,0,1,0,1,0
5747,1,25,0,0,0,1,0
5255,0,36,0,1,0,2,0
2033,1,30,0,0,0,1,0
413,0,26,0,7,0,2,0
4160,0,22,0,1,0,2,0
5733,1,32,0,3,1,2,1
4221,1,31,0,35,1,1,0
2098,1,20,0,0,1,2,0
4576,1,25,0,1,1,1,0
1810,1,36,0,2,0,0,0
140,1,31,0,1,0,1,0
1170,1,44,0,4,1,1,0
4095,0,25,0,0,0,1,0
3875,1,29,0,0,1,1,1
4068,1,48,0,3,0,1,0
1227,1,38,0,1,0,2,0
629,1,41,0,5,0,2,1
638,1,26,0,3,1,2,1
5088,1,35,0,2,0,2,0
4451,0,24,0,0,1,1,0
1141,0,25,0,10,0,2,0
3310,1,29,0,6,0,2,0
3071,1,74,0,0,1,1,0
2882,1,33,0,0,0,1,0
1953,1,24,0,4,1,0,0
1556,1,26,0,0,1,0,1
4243,0,31,0,1,0,2,1
5770,1,28,0,7,1,1,0
2256,1,38,0,2,1,1,0
5502,1,23,0,3,0,0,1
1725,0,35,0,3,0,0,1
3278,1,41,0,1,0,1,0
1139,1,45,0,3,0,2,1
3029,0,34,0,2,1,1,0
3183,0,28,0,5,0,2,0
644,1,43,0,1,0,2,0
422,1,59,0,5,0,1,0
2174,1,44,0,0,1,1,1
2795,1,54,0,2,0,1,0
1994,1,37,0,4,0,1,1
5074,1,51,0,3,0,0,1
4399,0,25,0,0,0,1,0
4836,1,56,0,4,0,0,1
1301,1,38,0,1,0,1,0
633,1,26,0,2,1,1,0
2461,1,21,0,0,0,2,1
2100,0,68,0,1,0,1,1
4415,0,26,0,3,1,1,1
1507,0,49,0,6,0,2,0
4977,0,44,0,0,0,1,0
4134,1,25,0,1,0,2,0
2420,1,28,0,5,1,2,0
4447,0,37,0,8,1,0,1
1893,1,34,0,12,0,1,0
2470,1,26,0,1,1,2,1
281,1,40,0,0,0,1,0
4196,1,23,0,0,0,1,0
4722,1,24,0,2,0,2,1
4379,1,27,0,0,1,1,1
4476,1,30,0,4,0,0,1
4829,1,24,0,3,0,1,0
258,1,22,0,3,0,2,1
4470,1,33,0,1,0,1,0
642,1,24,0,2,0,1,0
2346,1,67,0,5,1,1,0
219,1,28,0,1,1,1,0
199,1,20,0,2,0,1,1
2018,1,30,0,0,1,1,0
61,1,30,0,0,0,2,0
5221,1,26,0,11,0,0,1
3297,1,20,0,0,1,1,0
1871,1,49,0,3,0,0,1
125,1,27,0,8,1,1,0
5,1,21,0,13,1,0,1
1345,0,29,0,6,1,2,1
426,1,22,0,0,1,1,0
1217,1,27,0,10,0,0,1
2435,1,25,0,2,0,1,1
518,1,38,0,1,1,1,1
4625,1,37,0,3,0,1,1
2693,0,51,0,7,1,2,1
3158,1,22,0,4,1,1,1
1848,0,22,0,0,0,1,0
2154,1,24,0,3,0,1,0
1737,1,38,0,0,1,2,0
3994,0,37,0,1,0,1,0
2405,1,21,0,6,0,0,1
4756,1,68,0,12,0,1,0
2236,1,22,0,5,0,2,0
2644,0,43,0,13,1,0,1
1125,1,26,0,1,0,1,1
142,1,33,0,5,1,2,0
4194,1,26,0,1,0,2,0
3304,1,32,0,0,0,1,0
2835,0,20,0,11,0,2,1
3393,1,32,0,1,0,2,1
4370,1,26,0,2,0,0,1
2334,0,21,0,6,0,2,0
1096,1,55,0,6,1,0,1
3120,1,28,0,0,0,1,0
3280,1,23,0,0,0,2,0
2900,1,27,0,2,1,1,0
3298,1,43,0,1,1,1,0
354,1,50,0,12,1,0,0
1388,1,26,0,7,1,2,0
3349,1,49,0,1,0,1,1
3307,1,59,0,5,1,1,1
3797,1,67,0,4,0,2,1
2802,1,28,0,10,0,0,1
2918,0,44,0,13,0,1,1
5192,1,37,0,0,0,1,0
4450,1,53,0,1,0,1,0
119,1,53,0,2,0,0,1
4769,1,23,0,2,0,1,0
3624,1,41,0,0,0,1,1
5139,1,26,0,2,1,1,0
2621,1,27,0,2,1,1,1
4939,0,32,0,1,0,1,0
5178,1,21,0,1,0,2,1
3657,0,33,0,0,0,1,0
4181,1,48,0,0,0,1,1
496,1,40,0,0,1,1,0
3639,0,50,0,5,0,0,1
3479,1,34,0,2,0,1,1
3798,1,30,0,0,1,1,0
4430,1,23,0,3,1,0,1
2978,1,47,0,2,1,0,0
1328,0,23,0,9,1,0,1
1642,1,29,0,1,0,1,1
5021,0,34,0,12,0,0,0
2267,1,35,0,0,0,1,0
2171,0,29,0,0,1,1,0
4267,1,30,0,0,0,0,1
4462,1,21,0,1,1,1,0
3718,1,52,0,0,1,2,0
1300,1,50,0,0,1,1,0
4813,0,39,0,1,1,1,0
1673,1,29,0,23,0,2,1
4481,0,33,0,1,0,2,0
5584,1,45,0,2,0,1,0
5128,1,59,0,5,0,0,1
5676,0,24,0,0,0,1,0
3423,1,19,0,6,1,1,0
598,1,27,0,1,1,1,1
701,0,21,0,0,0,0,1
1887,1,39,0,3,0,2,1
308,1,22,0,5,0,2,1
5581,0,45,0,6,1,0,0
3623,1,31,0,15,1,0,1
4574,1,51,0,3,0,0,1
3567,1,48,0,4,0,2,0
763,1,44,0,13,0,0,1
4376,1,39,0,0,0,1,0
2695,0,38,0,8,0,0,0
1516,1,25,0,0,0,1,0
917,1,23,0,0,1,1,0
3636,1,35,0,2,0,1,1
705,1,66,0,4,1,2,1
5541,1,38,0,1,0,0,0
2386,1,36,0,0,0,1,0
2230,0,52,0,0,1,1,0
3671,1,30,0,2,0,2,1
305,1,36,0,0,0,1,0
907,1,32,0,3,1,1,0
1744,1,24,0,2,0,2,1
5521,1,39,0,0,1,1,1
4872,1,25,0,1,1,1,0
265,0,25,0,6,0,2,1
4910,1,30,0,13,1,2,1
2024,1,27,0,3,0,0,0
5752,0,21,0,1,0,1,0
4249,1,21,0,1,0,1,1
5720,1,51,0,4,0,2,1
4434,1,26,0,2,1,2,0
4622,1,36,0,0,0,1,1
634,1,31,0,0,0,1,0
3819,1,25,0,12,0,0,0
3552,1,23,0,0,1,2,0
4061,1,27,0,9,0,0,1
5046,0,35,0,2,0,1,1
3629,1,24,0,2,0,1,0
4075,1,37,0,1,0,1,0
703,0,24,0,0,0,1,0
4506,0,22,0,7,1,2,0
535,1,42,0,7,0,2,1
916,1,38,0,2,0,2,0
1988,0,68,0,2,1,2,0
2910,1,21,0,6,0,0,1
2916,0,36,0,1,0,1,0
1546,1,50,0,1,1,1,1
5712,1,24,0,0,0,1,0
5499,1,52,0,3,1,0,1
2417,1,45,0,3,1,1,0
2668,0,45,0,11,0,0,1
1144,1,36,0,0,1,1,1
5543,0,34,0,1,1,1,0
3830,1,23,0,5,1,2,0
5219,1,27,0,5,0,0,1
506,1,35,0,1,0,1,0
4553,1,30,0,7,1,1,1
3170,0,22,0,1,1,1,0
3118,1,22,0,1,0,2,0
4600,1,34,0,18,0,1,0
121,1,36,0,0,0,2,0
2783,0,26,0,3,0,1,0
2347,0,60,0,6,1,2,0
454,1,23,0,3,0,2,1
2269,1,21,0,3,0,1,1
2043,1,52,0,6,0,1,0
1944,1,28,0,0,0,1,1
2097,1,51,0,24,0,2,1
2689,1,21,0,0,0,1,0
5751,0,30,0,0,0,1,0
1818,1,46,0,3,0,2,1
630,0,22,0,0,1,1,0
3548,1,29,0,2,0,1,1
2477,0,23,0,0,0,1,1
2360,1,56,0,0,0,1,0
1995,1,24,0,0,0,1,0
5043,1,54,0,2,1,1,1
86,1,34,0,4,0,1,1
178,1,33,0,0,0,1,0
1617,1,21,0,9,0,2,0
377,1,23,0,5,0,2,0
4128,1,34,0,1,1,2,0
1652,1,45,0,7,0,0,1
3513,1,48,0,4,1,1,0
2176,1,34,0,0,1,1,0
208,1,34,0,1,0,1,0
3643,1,43,0,1,0,1,0
1025,1,29,0,1,0,1,1
1767,1,34,0,1,0,1,0
2355,1,51,0,0,1,1,0
1392,1,57,0,1,0,1,1
2723,1,31,0,0,0,2,0
584,1,31,0,0,0,1,0
5099,1,30,0,0,1,1,0
2001,1,29,0,1,0,0,1
2114,1,48,0,1,0,1,0
4030,1,28,0,1,0,1,0
2558,0,25,0,1,1,1,0
5729,1,48,0,7,1,1,1
341,1,24,0,0,1,1,1
2636,1,34,0,5,0,0,0
3301,1,35,0,1,0,1,0
616,0,22,0,5,0,1,1
5308,1,38,0,3,0,0,0
1593,1,55,0,5,0,1,0
1335,1,28,0,15,0,0,1
3034,1,39,0,2,0,1,0
4921,0,33,0,3,0,1,0
4934,1,21,0,3,0,0,1
2995,0,32,0,0,1,1,0
948,1,53,0,4,0,2,0
480,1,38,0,0,1,1,0
2774,1,23,0,0,0,1,1
3330,1,22,0,0,0,1,0
1338,0,74,0,0,0,1,0
4849,1,52,0,2,1,2,0
3569,1,43,0,1,0,1,0
5377,1,26,0,0,0,1,1
5408,1,26,0,1,0,1,1
4948,1,27,0,1,1,1,0
3914,1,31,0,9,1,0,1
3491,1,41,0,1,1,1,1
1572,1,56,0,0,0,2,1
2903,1,20,0,2,0,0,1
1664,1,53,0,0,0,0,1
1385,1,20,0,1,0,2,0
530,1,21,0,0,0,1,0
622,1,28,0,14,0,1,1
2620,1,36,0,3,1,1,1
4661,1,29,0,0,0,1,0
3514,1,29,0,7,0,1,0
5335,1,20,0,1,0,1,0
3962,1,78,0,1,1,1,0
2142,1,42,0,0,1,0,0
937,1,25,0,5,0,1,1
2296,1,25,0,1,0,1,0
2484,1,29,0,1,1,0,1
1674,1,29,0,6,0,2,1
4273,1,36,0,7,1,0,1
1169,0,20,0,0,0,2,0
3241,1,37,0,1,0,2,0
5764,1,69,0,0,0,2,0
2188,1,25,0,6,0,2,0
2239,1,29,0,0,0,2,0
5157,0,29,0,5,0,2,0
53,1,48,0,0,1,1,0
3390,1,24,0,11,1,0,1
3816,1,28,0,1,0,1,1
2070,1,35,0,14,0,0,1
4151,1,23,0,1,1,1,0
5493,0,28,0,0,1,1,0
367,1,30,0,2,1,1,1
1968,1,52,0,1,0,0,0
4944,1,31,0,12,0,0,0
4920,1,29,0,0,0,1,0
1530,1,27,0,1,0,1,0
5704,1,27,0,36,0,1,1
4550,1,59,0,0,0,1,1
2218,1,49,0,0,1,2,1
5399,1,27,0,2,1,1,0
3824,1,43,0,3,1,1,1
393,0,34,0,0,1,1,1
5067,1,35,0,13,0,0,1
656,1,25,0,0,1,1,1
988,0,24,0,6,0,0,0
3441,1,22,0,5,0,0,0
1812,1,72,0,9,0,0,1
2338,1,25,0,0,1,1,1
4297,0,59,0,0,0,1,1
4090,1,28,0,6,0,2,1
3800,1,21,0,1,0,1,1
321,0,33,0,6,0,2,0
4675,1,37,0,1,1,1,1
1171,1,40,0,29,1,2,0
641,0,35,0,6,1,2,0
3139,0,24,0,3,0,0,0
5555,1,38,0,3,1,1,0
508,0,25,0,2,1,1,0
74,1,27,0,5,1,2,0
3018,1,35,0,6,1,2,0
3036,1,24,0,0,1,1,1
3872,1,66,0,0,0,2,1
1081,1,29,0,0,1,2,0
4018,1,21,0,3,0,2,0
2604,1,32,0,5,0,1,0
4377,0,22,0,2,0,2,0
5585,1,24,0,2,0,1,0
3290,1,36,0,0,0,1,0
3975,1,27,0,0,0,2,1
4129,1,22,0,0,0,2,0
3731,1,32,0,2,1,0,0
1521,0,50,0,1,0,0,1
3411,1,24,0,13,0,2,1
2124,1,40,0,8,0,1,1
3952,0,30,0,5,1,2,1
3719,1,30,0,1,1,1,0
3236,1,38,0,0,1,1,0
4980,1,33,0,1,0,2,1
327,1,32,0,2,1,1,0
1597,1,52,0,5,1,1,1
1536,0,38,0,0,1,1,0
918,1,26,0,1,1,1,0
2671,1,48,0,1,1,0,0
1190,1,31,0,20,0,0,0
4114,1,48,0,7,1,2,1
4691,1,25,0,1,1,1,0
4654,1,23,0,0,0,0,1
5179,1,45,0,1,0,1,0
3940,1,35,0,22,0,2,1
4599,1,35,0,2,1,0,1
4651,1,30,0,3,1,1,0
3729,1,49,0,1,1,1,0
3542,1,26,0,0,1,0,1
2725,0,57,0,1,1,0,1
4729,0,50,0,1,1,1,0
666,0,51,0,2,0,1,0
3883,1,25,0,2,0,0,1
370,1,32,0,10,1,2,1
3350,1,28,0,6,0,2,1
1495,1,28,0,0,1,1,0
4209,1,34,0,6,0,2,1
4318,1,30,0,2,0,1,1
1293,0,32,0,0,0,1,0
4152,1,38,0,1,0,1,0
787,1,35,0,0,0,0,0
152,1,45,0,0,1,1,0
970,1,30,0,8,0,0,1
1980,0,23,0,2,1,2,0
4015,1,47,0,5,0,0,0
4969,1,28,0,3,1,1,1
4333,1,46,0,0,1,1,0
5076,0,40,1,0,0,2,0
3111,0,36,0,8,1,2,0
5450,0,26,0,2,0,2,0
3090,1,21,0,0,1,0,1
2851,1,33,0,2,1,2,0
259,1,26,0,0,1,2,0
3151,1,47,0,26,0,1,0
2413,1,25,0,2,1,0,1
2528,1,52,0,0,0,0,1
1854,1,24,0,1,0,1,0
1497,1,27,0,2,0,1,0
867,0,75,0,0,0,1,1
4631,0,56,0,0,1,1,0
124,1,96,0,9,0,0,1
4066,1,58,0,0,0,1,0
3272,1,25,0,1,1,1,1
2094,1,28,0,2,1,1,1
5616,1,30,0,0,1,1,1
721,0,21,0,0,1,1,0
5148,1,33,0,5,1,1,1
2203,1,52,0,10,0,0,0
524,1,34,0,0,0,2,0
246,1,24,0,7,1,0,1
1700,1,35,0,0,0,0,1
4464,1,27,0,5,1,1,1
3693,0,29,0,2,1,1,1
728,0,24,0,0,0,1,0
726,1,43,0,10,0,0,1
4530,1,31,0,6,1,2,0
3733,1,28,0,0,1,2,0
5660,1,22,0,1,1,1,1
2958,1,24,0,1,0,2,1
4108,1,25,0,5,0,0,1
2845,1,43,0,0,0,1,0
2957,1,25,0,1,1,0,1
983,1,42,0,23,0,0,1
4856,1,53,0,5,0,0,1
2751,0,22,0,1,0,2,0
3784,1,80,0,4,0,1,0
25,0,20,0,0,1,1,0
3882,1,21,0,7,0,2,0
2126,1,21,0,14,1,1,1
4797,1,26,0,5,0,2,1
2077,1,44,0,1,0,1,0
3253,1,22,0,9,0,2,0
2589,1,28,0,14,1,1,1
5077,1,25,0,0,0,1,0
5569,0,53,0,5,0,2,1
5595,1,23,0,1,1,1,0
3599,1,28,0,1,1,1,0
4951,1,35,0,5,1,0,1
4807,1,49,0,7,0,2,1
5369,1,27,0,0,1,0,0
2936,1,57,0,0,0,2,0
1525,1,38,0,8,0,1,0
1394,1,42,0,0,1,2,0
2073,1,26,0,4,0,1,0
3886,1,43,0,2,1,1,0
2983,1,25,0,1,0,2,1
5445,0,48,0,5,1,1,0
2193,1,44,0,0,0,0,0
829,0,38,0,0,0,1,1
4199,1,46,0,1,0,0,1
2068,0,26,0,2,1,1,0
822,1,23,0,0,0,1,1
4698,1,59,0,1,0,2,1
2651,1,27,0,1,1,1,0
559,1,32,0,0,0,1,0
5638,0,35,0,37,1,1,1
664,1,23,0,1,1,2,0
5323,1,23,0,1,0,1,0
2952,1,30,0,5,0,2,1
706,1,21,0,3,0,0,1
4354,1,23,0,1,0,1,1
4519,1,35,0,0,0,1,1
4215,1,51,0,7,0,1,0
3168,1,46,0,6,0,0,0
1808,1,23,0,2,0,1,0
4518,0,36,0,2,1,1,0
201,0,33,0,3,0,0,1
4895,1,59,0,2,1,1,0
1317,1,52,0,11,0,2,1
2913,1,31,0,0,0,1,0
2222,0,36,0,3,0,0,1
4990,1,21,0,4,1,1,0
2358,1,43,0,6,0,1,0
2007,1,32,0,1,1,1,0
2042,0,24,0,0,1,1,0
2622,1,31,0,1,0,1,0
5078,0,34,0,0,0,0,1
2479,0,60,0,0,0,1,0
2511,1,33,0,1,0,1,0
2442,1,59,0,0,0,1,0
5699,1,50,0,0,0,2,0
5047,1,28,0,8,1,0,1
5012,1,24,0,4,1,1,0
4894,1,27,0,1,0,2,0
5634,1,40,0,0,0,0,0
4593,1,68,0,1,1,2,1
5390,1,60,0,0,1,1,1
5015,0,67,0,0,0,0,0
5477,1,52,0,7,0,2,1
1049,1,29,0,3,0,1,0
896,1,21,0,0,1,1,0
3954,0,43,0,2,0,2,1
1020,1,22,0,14,1,0,1
5181,1,40,0,4,1,0,1
2611,1,56,0,17,0,0,1
491,1,25,0,1,1,1,0
64,0,30,0,7,1,1,0
4585,1,21,0,35,0,1,0
3206,1,74,0,2,0,2,0
1704,1,23,0,5,0,0,1
690,1,56,0,0,0,1,0
1659,0,57,0,4,0,0,0
1667,1,42,0,1,0,1,0
2011,0,39,0,0,1,1,0
1600,1,36,0,3,0,1,0
5601,1,24,0,0,0,1,0
2710,1,24,0,2,0,1,1
1472,1,25,0,3,0,1,0
3625,1,32,0,5,1,2,0
1573,1,21,0,0,0,1,0
5310,1,32,0,11,1,2,1
4790,0,49,0,6,0,2,0
4224,0,26,0,3,1,1,0
2647,1,27,0,0,1,2,0
451,1,22,0,1,1,1,0
3254,1,27,0,2,0,1,1
2707,0,33,0,1,1,0,1
4371,1,47,0,14,1,1,0
5096,1,33,0,2,0,2,0
2430,1,27,0,4,0,0,0
3128,1,32,0,8,0,1,0
2770,1,47,0,0,0,1,0
5505,1,31,1,0,0,1,1
1620,1,32,0,4,0,1,0
1636,1,47,0,8,0,0,1
833,1,38,0,14,1,0,1
3825,1,66,0,8,1,0,1
3032,1,44,0,22,0,0,1
920,1,30,0,1,0,2,1
5339,1,22,0,0,1,2,1
3813,1,33,0,38,0,2,0
576,1,31,0,0,0,2,1
658,1,30,0,1,0,2,1
2209,0,96,0,4,0,0,0
2286,1,33,0,1,0,0,0
5447,1,47,0,0,0,1,1
4274,1,49,0,1,0,1,1
3193,1,20,0,1,1,2,1
4150,1,32,0,5,0,2,1
2836,1,59,0,0,1,2,1
1849,1,39,0,1,0,1,0
1544,0,29,0,1,1,1,0
465,0,30,0,24,0,2,1
4800,0,30,0,0,0,1,0
4264,1,57,0,0,1,1,1
3864,0,24,0,7,1,2,0
3309,1,33,0,2,1,1,0
3716,1,74,0,6,0,0,1
5713,1,26,0,3,0,1,0
4672,1,35,0,2,1,1,0
4287,1,29,0,0,1,1,0
1876,0,41,0,0,0,1,0
3322,1,34,0,2,0,1,1
5604,1,29,0,0,0,1,0
4426,0,21,0,37,1,1,0
4369,0,33,0,0,1,2,0
2207,0,34,0,2,0,1,0
233,1,21,0,0,1,1,0
2713,1,23,0,2,0,2,0
935,1,33,0,0,0,1,0
5273,1,28,0,0,0,2,0
3224,1,26,0,5,0,2,1
3431,0,50,0,9,1,0,1
4465,1,21,0,2,0,0,1
516,1,22,0,0,0,2,0
5471,0,31,0,0,0,0,1
3142,1,37,0,1,1,1,1
601,1,26,0,2,0,2,0
5053,1,32,0,1,1,1,0
3258,1,33,0,5,0,1,0
4789,1,54,0,2,0,2,1
3327,1,20,0,3,0,1,0
2262,1,68,0,1,1,2,1
3262,1,27,0,15,1,1,1
2376,1,26,0,11,0,2,1
5735,1,22,0,1,1,1,0
5497,0,29,0,1,0,1,1
3499,1,47,0,3,1,2,1
2491,1,41,0,4,0,2,1
5029,1,47,0,0,1,1,0
5162,1,29,0,3,0,2,1
884,0,30,0,6,0,2,1
1577,0,23,0,0,1,1,0
3658,1,29,0,24,0,2,1
3828,0,29,0,14,0,0,1
2067,0,54,0,1,1,1,0
5146,1,28,0,2,0,0,1
5084,1,33,0,2,0,2,1
4435,1,30,0,1,1,1,0
5063,1,25,0,16,0,0,0
3004,0,30,0,0,1,1,0
4017,1,26,0,13,1,2,1
2986,1,22,0,5,0,0,1
5023,1,27,0,1,0,1,1
2335,0,26,0,12,1,1,0
2452,0,31,0,1,0,1,0
2603,1,25,0,0,0,1,0
2894,1,51,0,0,0,1,0
2438,1,21,0,3,0,1,1
3027,1,20,0,1,1,1,0
5700,0,34,0,2,0,1,0
5054,0,32,0,2,0,1,0
1036,1,59,0,8,1,0,1
5728,0,32,0,3,0,1,0
2967,1,26,0,2,0,1,0
5283,1,37,0,3,0,1,1
1550,1,58,0,4,0,2,0
2843,1,27,0,0,0,2,0
3699,0,30,0,4,0,0,1
4413,1,28,0,0,0,1,0
4795,1,25,0,0,0,1,0
5050,1,23,0,7,1,1,1
621,1,26,0,0,1,1,0
4581,1,34,0,0,0,1,0
2895,1,29,0,5,1,2,0
1174,0,24,0,0,1,1,0
1978,1,27,0,8,1,0,1
1091,1,22,0,4,0,0,1
1992,1,24,0,29,1,2,0
136,1,55,0,2,0,1,1
4383,1,36,0,3,1,1,1
5475,1,52,0,2,0,0,1
