,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5259,1,34,0,1,0,1,0
4664,1,34,0,13,0,0,1
113,1,34,0,0,0,1,0
1617,1,22,0,0,0,2,0
3080,1,30,0,17,0,2,0
2430,1,33,0,3,1,1,1
1443,1,22,0,3,0,2,0
735,1,32,0,1,1,0,0
1198,1,33,0,0,0,1,0
3781,1,28,0,3,1,2,1
3132,0,40,0,3,1,0,1
2900,1,27,0,0,0,1,0
4775,1,46,0,1,0,0,1
2260,0,35,0,0,0,1,0
3009,1,21,0,15,1,0,0
4389,1,33,0,0,1,1,0
5137,1,28,0,4,1,1,1
1508,0,50,0,1,1,0,1
216,1,54,0,0,0,1,1
2708,1,30,0,10,0,2,1
2763,1,41,0,1,0,1,0
3186,1,41,0,1,1,0,1
5098,1,29,0,0,0,1,0
2445,1,20,0,2,0,2,0
3542,1,45,0,0,0,2,1
3694,1,29,0,0,1,2,1
558,1,24,0,6,0,2,0
5496,1,25,0,1,0,2,0
5748,0,22,0,0,1,1,0
2651,1,38,0,0,0,1,1
4325,1,34,0,0,0,1,0
390,1,24,0,1,1,2,0
3871,1,35,0,1,0,1,1
4465,1,44,0,0,0,2,0
2359,1,28,0,0,0,1,0
3822,0,43,0,0,0,2,0
3516,1,39,0,7,0,2,1
2617,1,34,0,35,0,2,1
3033,1,47,0,1,0,0,1
5253,1,29,0,1,0,0,1
4788,1,30,0,1,1,0,1
5482,1,26,0,0,0,1,0
5313,0,39,0,1,0,0,1
4469,1,28,0,3,0,1,1
4626,1,28,0,3,0,1,1
4102,1,46,0,3,0,2,1
3166,0,29,0,0,1,0,1
2125,1,26,0,0,0,1,0
3864,0,31,0,1,0,0,0
3093,1,37,0,1,0,0,1
170,0,31,0,1,0,1,0
742,1,35,0,0,0,1,1
104,1,58,0,3,1,2,0
4265,1,34,0,0,1,1,0
5504,1,55,0,28,1,0,0
2473,1,21,0,4,0,2,1
4540,1,41,0,22,0,2,0
3626,1,38,0,4,0,1,1
4445,1,30,0,0,0,1,0
3842,0,22,0,3,0,2,1
1562,1,24,0,1,0,1,0
2755,1,27,0,9,1,1,1
4488,1,37,0,3,0,1,1
4918,1,27,0,0,0,1,0
1217,1,23,0,0,0,2,0
348,1,24,0,1,1,2,0
4188,0,72,0,5,1,1,0
2301,1,32,0,0,0,1,1
4313,0,56,0,2,0,1,0
3927,1,29,0,1,1,1,0
3386,1,49,0,2,1,1,0
2134,1,52,0,5,0,2,1
2386,1,33,0,0,1,2,1
395,0,44,0,0,0,1,0
5563,1,34,0,3,0,2,1
4221,0,36,0,1,0,1,0
4574,1,27,0,6,0,2,0
122,1,36,0,2,1,1,0
4487,1,36,0,1,0,1,0
5759,1,45,0,6,1,2,1
3227,1,74,0,1,0,1,0
4706,0,29,0,0,0,1,0
1498,0,49,0,0,1,1,0
4440,1,23,0,2,1,2,0
3182,0,37,0,1,0,2,1
1871,1,19,0,0,1,1,1
2940,1,29,0,16,1,0,1
3538,1,43,0,0,0,1,1
2745,1,20,0,1,0,1,0
109,1,30,0,0,1,1,0
408,1,21,0,1,1,1,0
2760,1,24,0,0,0,1,1
519,0,29,0,10,0,0,1
3471,1,52,0,16,1,0,1
2312,1,21,0,1,0,1,0
523,1,30,0,0,0,1,0
544,1,38,0,2,0,2,0
745,1,33,0,8,0,1,1
5497,1,22,0,20,0,0,0
2820,1,28,0,2,0,2,1
4695,1,54,0,0,0,1,1
1980,1,58,0,29,0,2,0
1092,1,22,0,2,0,0,1
1362,1,25,0,2,0,1,0
3710,1,21,0,13,1,0,1
5671,1,23,0,1,0,1,1
4860,1,35,0,4,0,2,1
837,1,54,0,6,0,0,1
5168,1,27,0,0,1,2,1
5514,1,50,0,0,1,2,0
1264,0,46,0,1,0,2,0
2954,1,22,0,0,0,1,0
5312,1,22,0,2,0,2,1
275,0,22,0,6,0,0,1
5286,0,22,0,4,1,0,0
5679,1,24,0,1,0,1,1
111,1,43,0,1,0,1,1
2154,0,25,0,1,1,1,1
5231,1,61,0,4,0,2,1
5093,0,58,0,0,0,1,0
4024,1,24,0,1,0,2,1
1304,0,46,0,2,1,1,0
1386,1,24,0,13,0,0,1
4299,0,27,0,8,0,2,1
1551,1,34,0,0,0,1,0
2261,1,26,0,9,0,2,1
4353,1,37,0,9,0,1,1
1309,1,34,0,1,1,1,0
1,1,40,0,2,0,2,1
5416,1,58,0,2,0,1,0
2937,1,26,0,2,0,2,0
91,0,33,0,0,0,1,0
2110,1,48,0,1,0,2,0
3016,1,31,0,2,1,1,1
1492,1,30,0,5,1,1,1
3416,1,32,0,3,1,0,1
5351,1,25,0,14,0,0,1
38,1,45,0,3,1,1,0
2841,1,37,0,6,0,0,1
4470,0,44,0,0,0,1,0
1716,1,51,0,2,1,1,0
3409,1,55,0,5,0,0,1
616,1,30,0,5,0,1,1
6,0,39,0,7,1,1,0
489,1,23,0,5,0,1,0
2102,1,39,0,0,0,1,1
1039,1,61,0,2,0,2,0
3854,1,21,0,29,0,2,0
3863,1,19,0,9,0,0,0
2774,1,28,0,0,1,1,0
3819,1,42,0,17,1,2,0
3436,0,33,0,8,0,2,1
3978,1,38,0,1,0,1,0
2017,0,28,0,6,0,2,0
2247,1,35,0,2,1,2,0
1679,1,52,0,4,0,2,1
438,1,29,0,2,0,2,0
5749,1,57,0,3,0,1,1
5540,1,72,0,2,0,1,0
4885,1,45,0,11,0,0,1
5053,1,36,0,1,1,2,0
4963,1,23,0,9,0,2,1
1569,1,74,0,0,1,1,1
4751,1,25,0,1,0,0,0
2420,1,32,0,0,0,1,1
3117,1,20,0,2,1,2,1
1866,1,38,0,0,0,1,0
2369,1,27,0,0,1,1,0
3336,0,49,0,0,1,1,0
1736,1,32,0,13,0,0,1
902,1,28,0,1,1,1,0
3912,0,23,0,18,0,0,1
5654,1,43,0,1,0,1,0
1762,1,34,0,7,0,1,1
2956,1,34,0,1,1,1,0
3276,0,56,0,2,0,1,0
1594,1,63,0,1,0,1,0
1503,1,47,0,1,1,1,0
713,1,21,0,4,0,1,0
4792,1,24,0,16,1,0,1
3744,0,29,0,1,1,1,1
1415,1,24,0,2,0,1,1
5035,1,37,0,2,0,0,1
324,1,26,0,1,0,0,1
5617,1,35,0,2,0,2,1
4898,0,22,0,1,0,2,1
62,1,25,0,0,1,1,0
240,0,24,0,8,0,2,0
1030,0,36,0,15,1,0,0
4949,0,35,0,5,1,1,0
4341,0,43,0,3,1,1,0
2874,1,31,0,3,0,1,1
1465,1,28,0,12,1,0,1
567,0,19,0,0,0,2,0
3810,1,27,0,1,1,1,0
4053,1,21,0,0,0,1,1
4558,1,45,0,2,0,2,0
4552,1,22,0,0,1,0,0
5203,1,32,0,7,1,1,1
3769,1,22,0,0,1,1,0
1484,1,25,0,0,0,1,0
4567,0,29,0,14,0,0,1
4373,1,75,0,8,1,2,1
1913,1,33,0,1,0,1,0
4371,1,46,0,0,0,1,0
1165,1,24,0,0,1,1,1
265,1,39,0,0,1,1,0
1447,1,24,0,1,0,1,0
4888,1,33,0,2,0,1,1
3956,1,30,0,0,0,2,0
2188,1,40,0,0,1,1,0
4080,1,34,0,1,1,1,0
4745,1,22,0,3,1,0,1
3921,1,31,0,0,0,1,0
2873,1,49,0,15,0,0,1
3979,1,30,0,2,0,1,1
2885,1,34,0,0,1,1,0
688,1,53,0,0,1,1,0
1751,1,31,0,15,1,0,1
4986,1,30,0,5,1,1,0
1224,1,33,0,1,1,2,0
5539,1,56,0,2,0,2,0
5730,1,32,0,4,0,2,1
975,1,27,0,0,1,2,1
4676,1,22,0,9,1,1,0
5099,0,33,0,0,1,1,0
3395,1,41,0,5,0,2,0
5295,1,46,0,0,1,1,0
5752,0,33,0,1,0,1,1
3940,1,23,0,10,0,0,1
1702,1,24,0,0,1,1,0
3492,1,23,0,0,0,0,1
2032,1,29,0,5,0,2,0
5542,1,28,0,0,0,1,0
1856,1,35,0,16,1,0,0
4615,0,36,0,1,0,1,1
1110,1,41,0,14,0,0,1
4065,0,37,0,1,1,1,0
5609,1,32,0,0,1,1,0
4692,1,55,0,0,0,0,1
4629,1,30,0,2,1,1,1
3100,1,51,0,2,0,1,0
943,0,47,0,5,1,2,0
4543,1,22,0,1,0,2,1
590,1,54,0,8,1,2,0
2349,1,36,0,6,0,0,1
1222,1,31,0,2,0,1,0
1231,0,58,0,15,0,0,0
2299,1,23,0,33,0,2,1
2875,1,53,0,7,1,1,1
2104,1,27,0,6,1,2,0
1064,1,30,0,3,0,2,0
3408,1,24,0,13,1,0,1
4197,1,46,0,0,1,1,0
3706,1,26,0,1,1,1,0
3307,0,21,0,0,1,1,0
2108,0,31,0,1,1,1,1
4128,0,46,0,6,1,2,0
3076,1,38,0,5,1,2,1
3815,0,24,0,2,1,2,0
4513,0,25,0,9,0,0,1
3867,1,23,0,0,0,2,1
4529,1,21,0,9,0,0,1
3135,1,24,0,1,0,1,1
1236,1,22,0,13,1,2,1
1769,0,30,0,6,0,1,0
396,1,29,0,3,0,2,1
419,1,26,0,2,1,1,0
4061,1,28,0,1,0,1,1
4939,0,54,0,8,0,2,1
3735,1,38,0,0,0,1,0
5277,1,31,0,6,1,1,0
4498,1,36,0,4,0,0,1
5124,0,31,0,9,0,0,1
3910,0,49,0,0,0,1,0
1842,1,68,0,2,0,1,0
1900,1,46,0,33,0,2,1
3169,1,26,0,3,1,1,0
5719,1,22,0,4,1,0,1
605,1,60,0,2,0,0,1
880,1,50,0,0,1,1,0
4651,1,23,0,0,0,1,0
4942,1,25,0,4,0,2,1
551,1,75,0,5,0,2,1
949,1,32,0,0,1,2,0
5304,1,21,0,9,0,0,1
1261,1,42,0,13,1,1,1
868,1,43,0,0,0,0,1
5068,1,28,0,0,1,1,0
4132,0,76,0,0,0,2,1
1587,0,54,0,6,0,1,1
4527,1,47,0,0,1,2,1
1193,0,20,0,3,0,2,0
4308,1,21,0,0,0,2,1
4222,0,28,0,6,0,2,0
1867,1,19,0,1,1,1,0
416,1,29,0,1,0,1,0
2341,1,55,0,0,0,1,1
1571,0,37,0,0,1,1,1
3733,0,28,0,5,0,2,1
3216,0,41,0,15,1,0,0
4582,1,52,0,2,0,1,1
1046,1,35,0,15,1,0,0
1630,1,24,0,9,0,0,1
2323,1,43,0,0,0,1,0
4272,1,36,0,1,0,1,1
4021,1,30,0,0,0,1,0
4263,1,28,0,5,0,1,0
283,1,29,0,1,1,1,1
2427,0,32,0,0,0,1,0
2448,1,22,0,0,0,1,0
1665,0,32,0,0,1,1,1
366,0,38,0,0,1,1,0
3070,0,74,0,3,0,1,0
1634,1,34,0,9,0,2,0
4911,1,51,0,1,0,2,0
2735,1,37,0,1,0,1,0
5294,1,20,0,4,0,0,1
5579,0,20,0,1,0,2,0
1923,1,39,0,2,1,1,0
157,1,23,0,1,0,1,1
344,1,29,0,0,1,1,1
2169,1,24,0,0,1,1,0
48,1,36,0,15,1,0,0
336,1,26,0,5,0,2,0
33,1,57,0,2,1,2,0
2728,1,19,0,2,1,1,1
2414,1,21,0,0,0,1,0
4808,1,22,0,0,1,2,1
4031,1,54,0,1,0,1,0
43,1,56,0,5,1,1,0
5177,1,43,0,1,0,1,0
1931,0,56,0,1,0,2,0
5361,0,39,0,0,1,1,0
1605,1,29,0,1,0,0,1
4203,0,22,0,8,1,1,0
4926,1,37,0,6,1,1,1
610,0,54,0,14,0,0,1
3790,1,21,0,0,0,1,1
5507,1,30,0,0,1,1,0
3758,1,55,0,9,1,0,1
4074,0,46,0,1,0,1,0
3272,1,21,0,1,0,1,0
356,0,37,0,1,0,1,0
3915,0,24,0,5,1,2,0
3486,1,50,0,1,1,1,0
2355,1,46,0,0,1,1,0
1683,1,39,0,3,1,1,0
1078,1,43,0,1,0,0,0
3148,1,21,0,0,0,1,1
3930,1,23,0,3,1,1,0
273,1,44,0,9,0,2,0
1772,0,24,0,1,0,1,1
4267,0,38,0,14,0,0,0
5212,1,47,0,1,0,1,0
4965,1,26,0,29,1,2,0
2738,1,33,0,1,0,1,0
543,1,27,0,5,0,2,1
1684,1,30,0,0,0,1,0
3451,1,60,0,6,0,0,1
4034,0,24,0,9,1,1,0
1655,1,43,0,0,0,2,1
3644,1,22,0,0,0,1,0
1448,0,71,0,0,0,2,0
4269,1,25,0,1,1,1,0
4330,0,23,0,4,0,1,0
1614,1,29,0,0,0,1,0
5362,1,52,0,2,0,2,0
244,0,41,0,0,1,2,1
9,1,37,0,3,0,2,1
3896,1,38,0,8,0,0,1
5194,0,21,0,5,0,2,0
1351,1,20,0,3,1,2,1
5193,0,33,0,2,0,0,0
4594,1,26,0,6,0,1,0
619,1,26,0,2,0,2,1
2957,1,27,0,1,0,2,1
480,1,43,0,15,0,0,0
1279,0,26,0,0,0,0,1
926,1,52,0,0,1,0,1
3446,1,46,0,0,0,1,0
1822,0,21,0,1,1,1,0
1162,1,28,0,1,1,1,0
2482,1,23,0,1,0,2,1
2715,1,23,0,2,1,1,0
1252,0,54,0,1,0,2,1
5166,1,33,0,8,0,0,1
1477,1,33,0,0,1,1,1
2930,1,30,0,0,0,1,0
2739,0,28,0,1,0,1,0
4223,0,31,0,5,0,2,0
2579,0,29,0,4,0,1,0
2973,0,40,0,1,1,1,1
4285,1,43,0,9,0,0,1
5019,1,52,0,20,0,2,0
1942,1,76,0,1,0,1,1
4426,1,26,0,2,1,1,0
5387,0,24,0,11,0,1,1
3355,1,25,0,8,0,0,1
5028,1,29,0,2,0,2,1
2407,1,21,0,2,1,1,0
353,0,24,0,0,0,1,0
1035,1,25,0,0,0,1,0
3063,1,45,0,4,0,1,0
3489,1,29,0,0,0,2,1
2433,1,36,0,8,0,2,1
986,1,25,0,2,1,1,0
126,1,48,0,1,1,1,0
2620,1,33,0,12,0,2,1
2630,1,26,0,3,0,2,1
1206,1,30,0,6,0,2,1
1444,1,29,0,0,0,1,0
5128,1,38,0,9,1,1,1
414,1,28,0,0,0,0,1
970,1,75,0,3,0,2,1
2354,0,49,0,0,1,1,0
4438,1,29,0,8,0,1,1
386,1,45,0,10,0,0,1
4153,1,24,0,0,0,1,1
147,1,27,0,7,0,2,1
5074,1,22,0,1,0,1,0
239,1,45,0,4,1,0,1
769,0,31,0,2,1,0,1
5001,1,25,0,3,0,1,0
4658,1,40,0,3,0,1,0
2449,1,35,0,0,0,1,0
2196,1,74,0,1,0,2,0
731,1,51,0,1,0,2,1
3278,0,22,0,3,0,1,1
331,1,32,0,0,1,2,1
415,1,36,0,1,0,2,1
2138,1,26,0,2,0,1,0
5153,1,51,0,0,1,1,0
5548,1,22,0,9,0,0,1
139,1,30,0,1,0,0,1
1105,1,29,0,0,1,2,0
5217,1,31,0,9,0,2,1
1961,1,36,0,0,1,1,0
3872,1,23,0,0,1,2,0
626,1,25,0,1,1,2,0
5703,1,58,0,2,1,2,1
1818,0,53,0,1,1,1,0
206,1,55,0,5,1,2,0
1001,1,27,0,1,0,0,1
3622,1,33,0,5,1,1,0
2042,1,35,0,1,1,1,0
5358,1,19,0,18,0,1,1
5635,0,33,0,0,0,1,0
3928,1,37,0,0,1,1,1
691,1,25,0,0,1,1,1
341,1,33,0,1,0,1,0
2333,1,60,0,1,1,1,0
1568,0,39,0,2,1,1,1
5723,1,33,0,3,1,1,0
4549,1,47,0,0,0,1,0
5352,1,61,0,1,1,1,0
2135,0,26,0,3,0,1,1
3066,1,40,0,2,1,1,0
188,1,30,0,0,0,2,1
3836,0,54,0,2,1,1,0
189,1,28,0,6,1,1,0
514,1,22,0,1,1,1,0
4857,0,25,0,4,0,1,0
2890,1,27,0,0,1,1,0
4360,1,21,0,6,0,2,0
3725,1,29,0,8,0,1,1
4575,1,27,0,1,0,2,0
5388,1,57,0,5,0,2,0
3811,0,57,0,1,0,2,1
5269,1,21,0,35,1,2,1
4916,0,24,0,6,0,1,0
3351,1,27,0,7,0,2,1
4856,1,33,0,7,1,2,1
2926,1,34,0,3,1,0,1
739,1,41,0,1,0,0,1
177,1,53,0,0,0,1,1
4852,1,57,0,2,0,1,1
361,1,34,0,8,1,0,1
5100,1,23,0,22,1,0,0
4253,0,30,0,3,0,1,0
2649,1,59,0,3,1,2,0
3262,1,24,0,0,0,1,1
3727,1,50,0,7,1,2,0
4493,1,42,0,13,0,0,1
5139,1,28,0,3,1,2,0
4741,0,52,0,9,0,1,0
2034,1,37,0,2,0,1,1
3284,1,43,0,0,1,1,0
1247,0,39,0,1,1,1,0
3478,1,51,0,13,1,0,1
4137,1,54,0,1,1,1,1
5430,0,35,0,1,0,1,0
1604,1,28,0,1,1,0,0
3012,1,23,0,2,0,1,0
3970,1,40,0,25,0,0,0
2887,1,47,0,4,0,2,1
2165,1,36,0,1,0,0,0
597,1,28,0,3,0,0,1
3620,1,25,0,36,0,2,1
1902,1,37,0,3,0,0,0
3365,1,26,0,4,0,1,0
2830,1,40,0,2,0,1,0
2402,0,33,0,0,0,2,0
5241,1,50,0,1,1,1,0
5554,0,21,0,1,0,1,0
2980,1,51,0,0,0,0,1
5245,0,37,0,7,0,2,1
3664,1,38,0,1,0,2,1
4478,1,38,0,3,1,1,1
2615,1,42,0,5,0,1,0
2185,1,22,0,0,0,1,0
4538,1,25,0,0,1,2,0
5433,1,57,0,3,1,2,0
3204,1,54,0,15,0,0,0
382,1,50,0,0,1,1,0
2485,1,75,0,3,0,1,0
3944,1,26,0,0,0,2,0
4103,1,26,0,0,0,1,1
683,0,51,0,4,0,1,0
2470,0,57,0,3,0,2,0
1879,1,21,0,1,1,1,0
968,1,68,0,14,0,0,0
3752,1,38,0,0,1,0,1
3724,1,56,0,0,0,0,0
5768,1,20,0,5,0,0,0
1847,1,27,0,0,0,1,0
4297,1,28,0,2,1,1,0
4931,1,32,0,8,1,1,1
1255,0,26,0,2,0,1,0
2544,1,29,0,1,0,1,0
3874,1,28,0,6,1,0,0
197,1,36,0,3,1,1,0
2513,1,46,0,2,0,1,1
3191,1,24,0,1,0,2,0
1453,1,21,0,2,1,2,0
4503,1,50,0,6,1,1,0
589,0,32,0,2,0,2,1
3481,1,28,0,11,0,0,1
3142,1,21,0,0,0,1,0
2896,1,30,0,0,1,1,0
1771,1,57,0,7,1,1,1
488,1,34,0,14,0,0,0
3825,1,50,0,0,1,1,0
4163,1,50,0,9,0,2,0
1947,1,29,0,15,1,0,0
2021,1,44,0,1,0,1,0
3312,1,37,0,2,1,2,1
667,0,38,0,3,0,0,1
3837,1,45,0,0,1,1,0
4255,1,55,0,0,1,1,0
381,1,54,0,1,0,1,0
3779,1,54,0,22,0,0,1
1903,0,24,0,0,0,1,0
3670,1,47,0,0,0,1,1
4219,1,67,0,1,0,1,1
434,1,25,0,3,0,2,1
469,1,33,0,2,0,1,1
