,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2653,1,21,0,3,1,0,1
1807,1,27,0,8,1,2,1
4205,1,28,0,0,1,1,0
2086,1,29,0,0,1,0,0
3673,1,29,0,4,0,2,1
2024,1,21,0,9,1,1,1
875,0,32,0,0,1,1,0
5421,0,61,0,7,0,2,0
3762,0,40,0,1,0,1,0
2577,1,36,0,0,0,0,1
3105,1,26,0,0,0,2,0
4576,1,22,0,3,1,0,1
2116,1,56,0,2,1,2,0
4267,1,21,0,4,0,1,1
2990,1,38,0,2,1,0,1
1717,1,27,0,0,1,1,0
3098,1,34,0,1,1,1,0
3696,1,29,0,3,0,0,1
2674,0,63,0,1,0,1,1
2959,0,21,0,1,0,2,0
2125,1,24,0,21,0,0,1
3489,1,34,0,3,0,1,1
3506,1,22,0,1,1,1,0
2449,1,54,0,7,0,2,1
3802,1,62,0,2,1,2,0
386,1,32,0,5,1,1,1
3761,1,51,0,6,1,1,1
3134,1,30,0,1,0,1,1
3594,1,19,0,2,0,0,1
1693,1,34,0,3,0,2,0
2242,1,41,0,2,0,2,0
3670,0,23,0,36,0,2,0
3611,0,29,0,0,0,0,1
3354,1,48,0,0,0,1,0
4265,0,26,0,0,0,2,1
4091,1,58,0,5,0,0,1
274,1,43,0,0,0,1,0
2544,1,41,0,1,1,1,0
4609,1,33,0,0,0,0,0
888,1,56,0,0,1,1,0
2098,1,33,0,11,0,1,1
3832,1,44,0,1,1,1,0
3451,1,26,0,0,0,2,1
5712,1,47,0,36,1,1,1
2814,0,42,0,4,1,1,0
5019,0,24,0,0,0,1,0
2830,0,23,0,13,0,1,1
1726,1,59,0,0,0,1,0
5242,1,43,0,18,0,0,1
474,1,27,0,2,1,1,0
1652,0,25,0,0,0,2,0
391,0,37,0,2,0,2,0
4021,1,30,0,5,1,1,1
3538,0,56,0,0,0,2,0
5297,1,66,0,1,0,1,0
3976,1,50,0,1,1,1,0
5270,1,33,0,1,0,1,0
3452,1,20,0,3,1,0,1
2952,1,51,0,15,1,0,1
3677,1,36,0,0,1,1,0
4382,1,30,0,4,1,2,0
1396,1,25,0,9,0,1,1
4396,1,35,0,0,0,2,0
617,0,24,0,1,1,1,0
911,0,28,0,0,1,1,0
3244,1,24,0,6,0,0,0
3287,1,37,0,36,1,1,0
5500,1,23,0,0,1,1,0
5336,1,22,0,3,0,2,1
5716,1,24,0,0,0,0,1
3289,0,23,0,1,0,1,0
1757,1,49,0,15,0,2,1
1400,0,27,0,2,1,1,0
3699,1,56,0,0,0,0,0
598,1,20,0,8,0,2,1
4743,1,32,0,4,1,2,1
186,0,25,0,1,0,1,0
870,0,34,0,1,0,1,0
1743,1,31,0,1,0,0,1
5425,1,22,0,0,0,0,1
4689,1,47,0,2,1,2,0
2488,1,25,0,5,0,2,1
5148,0,25,0,29,0,0,1
2978,0,37,0,6,0,1,0
1830,1,25,0,0,0,1,0
2895,1,28,0,0,0,1,1
3894,0,51,0,1,1,2,0
5525,0,35,0,23,1,2,1
3117,1,46,0,5,1,1,1
1663,0,21,0,15,1,2,1
1874,1,21,0,0,1,1,0
4366,1,33,0,8,0,0,0
3428,1,46,0,0,1,1,0
3955,1,23,0,23,0,1,1
4727,1,25,0,2,0,0,1
3643,1,21,0,5,1,2,1
1418,0,26,0,8,0,0,1
548,0,22,0,4,0,0,1
2362,1,21,0,1,0,1,1
4456,0,51,0,1,0,2,1
2494,1,24,0,11,0,2,1
4210,0,18,0,1,1,1,1
628,1,21,0,1,0,0,1
1775,1,30,0,2,0,1,0
1414,1,37,0,3,1,2,1
1476,1,36,0,14,0,0,1
2721,1,25,0,0,0,0,0
2716,1,29,0,8,1,1,0
745,0,18,0,21,0,2,1
1540,1,49,0,21,1,2,0
1169,1,63,0,26,1,1,1
5145,1,29,0,2,0,0,1
3238,1,22,0,2,1,1,1
4113,1,38,0,3,1,1,1
4280,1,37,0,9,1,1,1
1034,1,23,0,0,0,0,1
418,1,22,0,2,1,0,1
2092,1,49,0,1,0,0,1
5025,1,23,0,1,0,1,1
4605,0,33,0,3,1,1,1
2341,0,23,0,4,0,1,0
358,1,30,0,0,0,1,1
501,1,22,0,20,0,2,1
1265,0,25,0,1,1,1,0
2054,1,37,0,2,0,1,0
3168,0,45,0,8,1,2,0
4373,1,25,0,5,0,2,0
3725,1,36,0,1,0,1,1
4762,1,35,0,0,0,1,0
2081,1,19,0,1,1,0,1
2941,0,61,0,1,1,2,0
5127,1,35,0,2,0,2,0
2155,1,21,0,3,0,0,1
2219,0,29,0,2,1,2,0
3855,1,36,0,2,0,1,1
4309,1,25,0,0,1,1,0
216,1,24,0,0,0,2,0
3517,1,52,0,0,0,0,1
812,1,34,0,23,1,0,0
5568,1,23,0,0,0,0,1
2722,1,37,0,8,0,2,1
3504,1,34,0,33,1,2,1
4993,0,48,0,1,1,0,0
4286,1,27,0,18,0,2,1
5688,1,33,0,2,1,2,1
4715,1,54,0,33,0,0,1
5079,1,32,0,3,0,2,1
2921,1,37,0,12,0,1,0
1515,1,62,0,4,1,1,0
4279,0,21,0,1,0,1,0
4613,0,59,0,0,0,1,0
826,1,29,0,1,1,1,0
1300,1,25,0,2,0,2,0
416,1,24,0,1,0,0,1
4589,1,48,0,2,0,2,0
801,1,44,0,1,0,0,0
1601,0,37,0,0,0,2,0
1950,1,44,0,5,0,0,0
3878,1,32,0,3,0,0,1
5248,1,37,0,4,1,1,0
4918,1,71,0,0,0,0,0
3502,0,22,0,3,1,1,0
1432,1,42,0,1,0,1,0
4167,1,39,0,4,0,1,0
2589,1,41,0,0,1,1,0
3042,0,57,0,0,0,0,0
2841,1,24,0,3,1,1,0
1824,1,44,0,1,1,1,0
311,0,21,0,2,0,2,1
3262,1,47,0,5,0,2,0
160,1,47,0,1,1,1,1
4284,1,41,0,0,1,1,0
4764,0,45,0,2,1,2,0
3739,1,46,0,2,1,1,0
1857,1,30,0,1,0,0,1
2206,1,30,0,1,0,1,0
1341,1,23,0,8,0,1,0
5263,1,27,0,3,0,0,1
3264,1,21,0,1,0,2,0
4274,0,71,0,0,0,2,0
524,1,32,0,1,0,1,1
87,1,24,0,8,0,2,1
1633,1,31,0,1,0,2,1
980,1,21,0,2,0,0,0
1332,1,20,0,2,0,0,1
4246,1,48,0,3,1,2,0
4119,0,26,0,1,0,2,0
4641,1,53,0,0,0,1,0
440,1,28,0,38,0,1,1
4769,1,56,0,0,0,0,0
69,1,42,0,4,1,1,0
2593,1,26,0,1,0,2,0
4409,1,44,0,0,0,1,0
3477,1,26,0,7,0,2,1
4123,1,71,0,1,1,1,0
1911,0,30,0,15,1,1,1
804,1,41,0,0,1,2,0
130,0,43,0,0,0,1,0
1568,1,54,0,1,1,1,0
1415,1,22,0,1,1,1,1
2066,0,59,0,1,1,1,0
1548,0,29,0,8,0,2,1
5143,1,34,0,1,1,1,0
5022,1,23,0,0,1,1,0
4336,1,27,0,0,0,2,1
5465,1,24,0,2,0,0,1
1391,0,34,0,6,1,1,1
5721,1,28,0,12,0,0,0
2068,1,24,0,4,1,1,0
4233,1,29,0,0,0,2,1
9,1,20,0,0,1,1,0
821,1,49,0,3,0,1,0
1056,1,20,0,5,0,0,1
3380,1,44,0,7,0,1,0
106,1,32,0,4,0,1,0
1479,1,21,0,0,1,2,0
4751,1,61,0,6,0,0,0
2234,1,31,0,6,0,0,1
1997,1,38,0,1,0,0,1
5285,1,21,0,0,0,2,1
891,1,42,0,0,0,1,0
2337,1,49,0,8,1,1,1
1769,1,23,0,36,0,0,0
3675,1,56,0,13,1,1,0
2983,1,21,0,0,0,1,0
1537,1,22,0,0,1,1,1
2346,1,46,0,2,1,1,0
2890,1,24,0,0,0,1,0
1200,1,59,0,0,0,2,0
2834,0,32,0,0,1,1,0
5088,1,21,0,10,1,2,1
4533,1,44,0,7,1,1,1
780,1,29,0,0,0,1,0
4186,1,27,0,1,0,2,0
687,1,28,0,0,1,2,0
1073,1,23,0,8,1,0,1
2511,1,35,0,0,1,1,0
5054,1,44,0,1,1,1,0
3256,1,22,0,6,0,1,1
3688,1,36,0,1,0,1,1
4948,1,32,0,2,0,2,1
5217,1,23,0,3,0,1,1
2868,1,43,0,33,1,2,1
5293,1,45,0,14,1,1,1
1895,1,29,0,1,0,2,1
877,1,58,0,2,0,2,1
2568,1,22,0,1,0,2,1
4795,0,42,0,6,1,2,0
2317,1,30,0,1,0,1,0
5253,1,37,0,0,0,1,0
5338,1,51,0,6,1,2,1
2469,0,62,0,0,1,1,0
5319,1,49,0,1,0,1,0
1761,1,22,0,12,1,1,0
2065,1,30,0,1,0,1,0
2335,1,30,0,0,0,1,0
1417,0,74,0,16,0,0,1
5483,0,38,0,5,0,2,1
94,1,23,0,5,0,1,0
4433,1,22,0,1,1,1,0
712,1,24,0,0,0,2,1
4672,0,21,0,1,1,1,0
2621,1,70,0,5,1,2,0
3629,0,31,0,0,0,1,0
1375,1,43,0,2,0,2,1
2162,1,25,0,5,0,1,1
735,1,27,0,2,0,1,0
1777,1,27,0,0,1,1,0
4989,1,31,0,0,0,1,0
3254,1,55,0,25,0,0,1
2397,1,26,0,0,0,1,1
306,1,50,0,1,0,0,0
5542,1,24,0,2,0,1,0
1425,1,33,0,4,0,0,1
4738,1,20,0,8,1,1,1
3746,1,41,0,0,0,1,0
250,1,36,0,5,0,2,0
727,1,35,0,0,0,2,1
5303,1,33,0,2,0,1,0
4464,0,32,0,7,0,1,1
3291,1,35,0,0,0,2,0
4832,1,24,0,2,0,2,1
2465,1,33,0,0,1,1,0
3585,1,35,0,1,1,2,0
1524,0,23,0,1,0,1,0
5307,1,77,0,0,0,1,0
701,0,26,0,1,0,0,1
1236,1,62,0,3,1,1,0
4583,1,22,0,2,0,1,1
3893,0,22,0,2,1,1,0
3945,1,58,0,0,0,0,0
1151,1,20,0,0,0,0,1
415,0,78,0,4,0,2,1
4378,1,25,0,0,1,2,1
5703,1,32,0,2,0,2,1
4544,1,23,0,8,0,2,1
372,1,22,0,15,0,2,1
4943,1,24,0,1,0,1,0
4793,1,44,0,0,0,1,0
4932,0,52,0,1,0,1,1
352,1,28,0,1,0,2,0
906,1,39,0,10,0,0,1
777,0,22,0,1,1,1,1
5399,1,57,0,0,1,1,0
4276,1,25,0,7,0,2,0
4401,1,23,0,0,1,1,0
4462,0,33,0,0,0,2,0
2439,1,24,0,1,1,2,1
2810,1,57,0,5,0,1,0
1274,1,24,0,0,1,1,0
5069,1,44,0,5,0,1,1
267,1,51,0,0,0,1,0
1238,1,29,0,9,0,1,1
2570,1,27,0,0,0,1,0
4400,1,50,0,13,1,1,0
2457,1,56,0,2,0,0,0
3567,0,29,0,0,0,2,0
2652,1,42,0,0,1,1,0
935,0,26,0,0,0,2,0
2732,0,48,0,2,0,1,0
3721,1,74,0,5,0,0,1
5551,0,27,0,9,0,2,0
566,0,58,0,0,0,0,1
191,1,59,0,1,0,1,0
445,1,74,0,1,1,2,1
4808,1,30,0,2,0,2,1
3835,1,36,0,0,1,2,1
4048,1,21,0,0,0,1,1
5149,1,35,0,0,0,1,1
4916,0,34,0,0,0,2,0
601,1,26,0,2,0,1,0
4043,1,52,0,5,0,1,1
1405,1,32,0,11,1,0,1
155,1,20,0,0,0,1,0
4206,1,33,0,16,1,2,1
5028,1,25,0,2,0,2,1
2131,0,54,0,0,1,2,0
5578,1,19,0,21,0,1,1
4636,0,29,0,2,0,2,0
3303,1,58,0,6,0,0,1
5699,1,31,0,33,0,0,1
3231,1,46,0,2,1,1,0
1565,1,36,0,0,0,2,0
737,0,23,0,2,1,1,0
2368,1,30,0,1,0,2,0
3215,1,20,0,7,1,1,1
2004,1,58,0,0,0,2,1
135,1,46,0,0,0,1,0
2866,1,20,0,7,0,2,1
625,1,44,0,0,1,1,0
1220,0,24,0,9,0,2,1
2358,1,58,0,18,1,0,1
2539,1,24,0,1,1,2,1
3697,1,30,0,7,0,1,1
2976,1,34,0,1,1,1,1
2595,1,34,0,1,1,2,1
254,1,43,0,12,1,1,0
1597,0,31,0,0,0,0,0
4642,0,29,0,8,1,1,1
503,1,38,0,1,0,1,0
2427,1,26,0,20,0,1,0
4118,1,45,0,3,0,0,1
4412,1,24,0,0,0,2,0
3960,1,24,0,2,1,0,1
3348,0,22,0,9,0,2,1
4690,1,40,0,12,0,0,1
2045,1,23,0,24,1,2,0
2576,1,28,0,29,1,1,0
3942,1,44,0,2,0,2,0
2438,0,29,0,4,0,2,1
5239,1,25,0,0,1,2,0
4804,1,57,0,3,0,0,0
451,1,36,0,2,0,0,1
5066,0,25,0,5,0,2,1
1567,1,37,0,1,1,2,1
1172,0,20,0,3,1,0,1
3870,0,21,0,2,1,1,1
4958,0,36,0,0,0,1,0
793,0,29,0,4,0,1,1
4008,1,30,0,4,0,1,0
3780,1,33,0,14,0,0,1
4961,1,35,0,1,0,1,0
3954,1,56,0,0,1,1,0
3657,1,51,0,1,1,1,1
3795,1,35,0,1,0,1,0
978,1,29,0,1,1,1,0
3974,1,21,0,5,1,1,1
724,1,39,0,2,0,1,0
5487,1,24,0,36,0,0,1
5250,1,51,0,0,1,1,0
781,1,27,0,8,0,0,1
4937,1,21,0,6,0,0,1
1017,1,52,0,6,0,0,1
2953,1,29,0,1,1,2,0
4109,1,26,0,1,0,1,0
5135,1,18,0,10,1,1,0
464,1,27,0,0,1,1,0
2829,1,35,0,0,1,1,0
3309,1,36,0,0,0,0,1
1061,1,24,0,3,0,1,1
4964,0,27,0,1,0,0,1
329,1,21,0,3,0,1,0
2309,1,34,0,31,0,0,1
1358,1,27,0,20,1,2,1
2514,1,22,0,1,1,1,1
4711,1,24,0,1,0,1,0
2215,1,31,0,3,1,1,1
884,1,37,0,1,1,1,0
3917,1,40,0,5,0,0,1
5740,1,24,0,2,1,1,1
946,1,41,0,5,1,2,0
2915,0,52,0,4,0,1,0
517,1,41,0,0,0,1,0
5261,1,28,0,16,1,1,1
2336,1,26,0,0,0,1,0
1554,0,24,0,0,0,2,1
1577,1,35,0,0,1,1,0
235,1,31,0,3,0,2,1
702,1,21,0,1,1,1,0
5693,1,25,0,7,0,0,1
648,1,28,0,1,1,1,0
330,1,39,0,9,1,2,0
1603,1,38,0,0,0,1,0
2587,1,29,0,8,1,0,0
44,0,21,0,2,0,1,0
1643,0,61,0,7,1,1,0
2198,1,21,0,15,0,2,1
3962,1,43,0,2,0,1,0
2137,0,39,0,2,0,2,1
2712,0,49,0,2,0,0,1
1644,1,39,0,0,0,0,0
2884,1,35,0,1,0,0,0
1613,1,38,0,20,0,0,1
4654,1,48,0,1,1,1,0
4374,0,21,0,1,0,0,1
1746,1,34,0,20,0,0,1
4606,1,30,0,0,0,1,0
4090,1,35,0,3,1,1,0
4352,1,23,0,5,0,2,1
3868,1,21,0,2,0,1,0
1011,1,27,0,16,0,0,1
3202,1,54,0,4,0,0,0
5385,1,35,0,6,0,1,0
4437,0,30,0,4,0,1,0
1507,0,23,0,2,0,1,0
3599,1,47,0,0,1,1,0
3811,0,21,0,12,1,2,1
1921,1,39,0,4,0,0,1
553,1,20,0,1,1,1,0
2745,0,24,0,13,1,1,0
2025,1,28,0,9,1,1,1
1838,1,23,0,1,1,1,0
1876,1,49,0,1,1,1,0
3225,1,45,0,0,0,1,1
4490,1,25,0,6,1,1,1
240,1,28,0,1,0,2,1
157,0,32,0,0,0,1,1
1128,1,71,0,3,1,1,0
4290,1,28,0,0,0,1,1
5481,1,29,0,4,0,2,1
4323,1,40,0,1,1,0,0
2461,1,18,0,3,1,2,1
5146,1,41,0,1,0,1,0
684,1,25,0,2,0,1,1
3195,1,21,0,3,1,2,1
4389,1,32,0,1,0,0,1
1576,1,20,0,0,0,0,1
763,1,21,0,0,1,1,0
2485,0,24,0,1,1,1,0
5102,1,25,0,1,0,0,1
4775,1,36,0,31,1,1,1
1852,1,28,0,3,0,1,0
637,1,38,0,5,0,1,0
1215,1,71,0,1,0,1,0
4169,0,26,0,0,1,1,0
823,1,29,0,0,0,2,0
4479,1,31,0,1,0,2,1
278,1,27,0,1,1,1,1
4661,1,34,0,0,0,0,0
2011,0,32,0,4,1,1,0
3475,1,35,0,0,0,2,0
5126,0,29,0,9,0,2,1
2332,0,40,0,2,0,0,0
4247,1,45,0,8,1,0,1
1158,1,25,0,0,0,1,1
2126,1,24,0,6,0,1,0
5083,0,18,0,1,0,0,1
2424,1,41,0,1,0,1,0
1694,1,60,0,0,0,1,0
2123,1,31,0,1,0,2,1
1628,1,58,0,2,0,2,0
1803,1,19,0,33,0,0,1
1638,0,46,0,1,1,1,0
2095,1,33,0,0,0,1,0
4910,0,37,0,2,0,0,1
4335,1,27,0,0,1,1,1
5419,1,23,0,4,0,0,1
902,1,24,0,0,0,1,0
151,1,48,0,1,0,1,0
411,1,78,0,3,1,1,1
3827,1,42,0,3,0,2,0
4056,1,33,0,1,1,0,1
1790,0,24,0,0,1,1,0
4831,1,42,0,4,1,1,0
5536,1,41,0,11,0,1,1
1477,1,36,0,9,0,0,1
328,1,22,0,1,0,2,1
2655,0,33,0,1,0,2,1
2538,1,23,0,6,0,0,1
2627,1,31,0,0,0,0,1
73,1,27,0,9,0,1,1
1198,1,22,0,2,0,0,1
3759,0,54,0,0,1,0,0
2991,1,29,0,20,1,1,0
2508,1,39,0,5,0,2,0
2726,0,26,0,6,1,1,0
770,1,41,0,10,1,2,0
427,1,29,0,1,0,1,1
74,1,21,0,2,0,1,1
1943,1,37,0,0,1,1,0
2659,1,66,0,1,0,1,0
1781,1,45,0,5,0,2,0
29,1,35,0,10,1,2,1
5736,1,44,0,0,0,1,0
4985,1,22,0,0,0,1,0
1098,1,33,0,0,1,1,0
271,0,29,0,3,0,2,1
719,1,26,0,3,0,2,0
396,1,22,0,2,1,1,0
1914,1,25,0,1,0,2,1
4640,1,48,0,10,0,1,0
1171,1,34,0,1,1,1,0
1330,1,49,0,1,0,2,0
99,0,24,0,3,1,0,0
120,1,21,0,2,0,2,1
3782,0,23,0,0,0,1,1
4643,1,23,0,14,1,1,1
4006,1,23,0,2,0,2,1
2766,1,36,0,0,0,1,1
5382,1,34,0,0,1,2,0
5274,0,56,0,5,0,1,0
3203,1,23,0,9,0,2,1
3523,0,54,0,2,0,2,1
1255,1,28,0,0,1,0,1
3703,0,40,0,5,0,1,1
5519,1,26,0,0,0,1,0
5432,0,31,0,1,0,2,1
2734,1,27,0,7,0,2,1
4913,1,39,0,1,0,1,0
5080,1,29,0,0,0,1,1
3130,1,48,0,0,1,1,0
2827,1,28,0,12,0,2,1
1054,1,42,0,0,0,2,0
5162,1,55,0,2,1,1,0
2931,1,35,0,2,0,1,0
1416,0,51,0,1,1,0,1
4885,1,20,0,8,0,1,0
4748,1,29,0,5,0,1,0
3408,0,60,0,1,1,2,0
4784,1,20,0,9,0,2,1
1944,1,21,0,1,0,1,1
3493,1,29,0,11,0,0,1
3071,1,20,0,0,0,2,0
4973,1,36,0,1,1,1,0
5610,1,25,0,6,0,1,0
5282,1,62,0,1,1,0,0
2307,0,70,0,3,0,2,0
1390,1,62,0,1,0,1,0
3831,1,44,0,6,0,2,0
4928,1,22,0,1,1,0,1
4500,1,26,0,0,1,1,0
2913,0,23,0,0,0,2,1
5609,1,45,0,0,0,0,1
3563,1,37,0,2,0,2,0
1235,1,54,0,0,1,1,0
4216,1,54,0,0,0,0,1
3536,1,57,0,3,1,1,0
2230,1,46,0,7,0,1,0
4115,1,24,0,2,0,1,1
2782,0,29,0,5,0,2,0
2048,1,45,0,2,0,1,1
909,1,22,0,1,0,1,1
1563,1,40,0,7,0,2,1
4828,1,30,0,2,1,1,0
1,1,32,0,1,0,2,0
3460,1,62,0,1,1,2,0
5125,1,22,0,15,0,0,1
1899,1,29,0,6,1,1,0
2470,1,55,0,0,0,0,0
1066,0,46,0,8,1,1,0
934,0,27,0,0,0,1,0
4686,1,34,0,0,1,1,0
3247,1,24,0,0,0,0,1
1246,1,30,0,4,0,1,1
4010,1,26,0,1,0,0,1
2498,1,43,0,0,0,1,0
3812,1,44,0,6,0,2,0
4227,0,43,0,5,1,1,0
1088,1,57,0,6,0,1,0
1927,1,51,0,23,0,1,1
1349,1,25,0,0,0,2,0
1112,1,29,0,4,0,1,1
3772,1,24,0,21,0,2,1
2898,1,53,0,10,0,1,1
2361,1,31,0,0,0,1,0
1361,0,83,0,0,1,1,0
2943,1,29,0,10,1,1,1
4094,1,35,0,4,1,1,0
4983,1,29,0,2,0,1,0
2036,1,31,0,0,1,1,1
5081,0,51,0,2,0,2,0
5137,1,23,0,0,1,0,1
2765,1,34,0,3,0,1,0
3085,1,54,0,0,1,1,0
4894,1,48,0,2,0,1,0
3615,1,44,0,0,1,1,0
3242,1,53,0,0,0,2,1
4450,1,65,0,1,0,1,0
4422,1,53,0,18,1,1,1
907,1,33,0,0,1,2,0
3935,0,37,0,1,0,1,0
4960,1,21,0,0,0,0,1
