,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
172,1,32,0,18,0,2,0
173,1,38,0,1,0,0,0
174,0,25,0,1,1,1,0
175,1,78,0,3,0,2,0
176,1,66,0,28,0,1,1
177,0,19,1,1,0,1,1
178,1,24,0,25,0,0,0
179,1,72,0,7,0,2,0
180,1,32,0,35,0,1,0
181,1,26,0,19,0,2,1
182,1,78,0,31,0,2,0
183,1,51,0,8,0,1,0
184,1,44,0,2,0,2,0
185,0,19,1,1,0,1,1
186,1,59,0,2,0,1,0
187,1,28,0,27,0,2,0
188,1,36,0,1,0,0,0
189,1,49,0,29,0,1,0
190,1,66,0,14,0,2,0
191,1,65,0,2,0,0,0
192,0,19,1,1,0,1,1
193,0,19,1,1,0,1,1
194,0,50,0,9,0,0,0
195,0,19,1,1,0,1,1
196,1,56,0,1,0,1,1
197,1,54,0,24,0,1,0
198,1,29,0,1,1,1,0
199,1,96,0,13,0,1,0
200,1,46,0,1,0,0,1
201,1,30,0,18,0,0,1
202,0,79,0,16,1,2,0
203,0,19,1,1,1,1,1
204,0,28,0,15,0,2,0
205,1,26,0,6,0,1,0
206,1,45,0,1,0,2,0
207,1,28,0,9,1,1,0
208,0,31,0,6,0,2,1
209,1,32,0,31,0,2,1
210,1,72,0,12,1,0,1
211,1,63,0,13,0,1,1
212,0,19,1,1,1,1,1
213,1,18,0,22,0,2,0
214,1,43,0,11,0,1,0
215,1,41,0,16,0,1,1
216,1,49,0,14,1,1,0
217,1,74,0,1,0,1,1
218,1,71,0,9,1,1,0
219,1,51,0,26,0,1,0
220,1,45,0,17,0,1,1
221,0,19,1,1,0,1,1
222,1,20,0,6,1,1,1
223,1,34,0,24,0,2,0
224,1,51,0,5,0,0,1
225,0,19,1,1,0,1,1
226,1,20,0,2,1,0,0
227,1,56,0,7,1,1,1
228,1,63,0,1,0,1,1
229,1,18,0,0,0,2,1
230,1,27,0,27,0,2,0
231,0,19,1,1,0,1,1
232,1,79,0,0,1,1,0
233,0,19,1,33,0,1,1
234,1,72,0,1,0,1,0
235,1,39,0,0,0,0,1
236,0,72,0,12,1,1,0
237,1,54,0,36,0,2,0
238,1,64,0,7,1,2,1
239,0,59,0,1,0,2,0
240,0,19,1,27,1,1,1
241,0,19,1,1,1,1,1
242,1,60,0,23,1,1,0
243,0,19,1,1,1,1,1
244,1,38,0,1,0,0,0
245,0,19,1,1,0,1,1
246,1,52,0,1,0,2,0
247,0,19,1,1,0,1,1
248,1,59,0,3,1,1,0
249,1,72,0,12,0,1,1
250,1,51,0,8,0,2,0
251,1,49,0,1,0,1,0
252,0,19,1,1,0,0,1
253,1,62,0,35,0,1,1
254,1,39,0,38,0,0,0
255,0,19,1,1,0,1,1
256,1,22,0,1,0,0,1
257,0,19,1,1,0,1,1
258,1,47,0,4,0,1,0
259,0,29,0,12,1,1,1
260,0,19,1,1,0,1,1
261,1,23,0,29,1,1,0
262,1,48,0,25,1,1,1
263,0,96,0,0,1,1,0
264,0,19,1,1,0,1,1
265,0,19,1,16,1,2,1
266,0,60,0,11,1,1,0
267,1,41,0,10,0,1,1
268,0,33,0,21,0,1,0
269,1,74,0,1,0,1,0
270,1,37,0,38,0,0,1
271,1,77,0,13,0,2,0
272,0,19,1,1,1,1,1
273,0,40,0,10,0,0,0
274,0,57,0,17,1,1,0
275,1,29,0,7,0,0,1
276,0,19,1,1,1,1,1
277,1,45,0,27,1,2,1
278,0,19,1,1,0,1,1
279,0,55,0,35,0,1,0
280,1,70,0,36,0,0,0
281,1,28,0,1,0,0,0
282,0,19,1,1,0,1,1
283,1,25,0,5,0,0,1
284,1,38,0,23,0,1,1
285,1,61,0,28,0,1,0
286,0,19,1,1,1,1,1
287,1,38,0,25,1,1,0
288,1,27,0,1,0,2,0
289,0,26,0,3,0,2,0
290,0,54,0,1,0,0,0
291,1,48,0,16,0,1,0
292,0,36,0,3,0,1,0
293,0,24,0,21,1,1,1
294,1,20,0,9,0,1,0
295,0,72,0,1,1,2,1
296,1,42,0,8,0,1,0
297,1,30,0,25,0,1,1
298,1,41,0,1,0,2,0
299,1,77,0,28,0,0,1
300,0,19,1,1,0,0,1
301,1,35,0,1,1,1,1
302,1,30,0,1,0,1,1
303,1,71,0,3,0,1,0
304,0,31,0,1,1,1,0
305,0,19,1,21,1,1,1
306,0,19,1,1,1,1,1
307,1,41,0,12,0,1,1
308,0,45,0,1,0,0,0
309,1,75,0,5,0,1,0
310,1,77,0,1,0,2,0
311,0,19,1,1,1,1,1
312,1,27,0,29,1,2,1
313,1,36,0,2,0,1,0
314,0,19,1,1,0,1,1
315,1,52,0,23,1,1,1
316,1,36,0,12,1,1,0
317,1,33,0,1,1,0,0
318,1,32,0,17,1,2,1
319,0,18,0,6,1,2,1
320,1,21,0,18,0,0,0
321,1,68,0,1,1,1,0
322,1,39,0,26,0,1,1
323,1,35,0,10,0,1,0
324,1,56,0,1,0,0,1
325,0,40,0,28,0,1,0
326,0,19,1,25,0,1,1
327,1,70,0,12,0,1,1
328,0,19,1,1,1,1,1
329,1,41,0,8,1,1,0
330,0,19,1,1,1,1,1
331,0,77,0,31,0,2,0
332,0,19,1,1,0,1,1
333,1,65,0,1,0,1,0
334,1,43,0,30,0,1,0
335,1,72,0,11,1,1,0
336,0,44,0,24,0,1,0
337,1,64,0,24,0,0,0
338,1,36,0,1,0,2,0
339,1,74,0,28,0,2,0
340,0,19,1,1,0,0,1
341,1,57,0,16,0,1,0
342,0,68,0,31,0,1,1
343,1,24,0,12,0,2,0
344,1,54,0,1,0,1,0
345,1,71,0,8,0,0,1
346,1,66,0,12,1,0,1
347,1,75,0,1,0,1,0
348,1,70,0,2,1,1,0
349,0,19,1,20,1,1,1
350,1,68,0,24,0,2,1
351,1,27,0,33,0,1,1
352,1,74,0,10,0,0,0
353,1,64,0,11,0,2,0
354,1,37,0,15,0,0,1
355,1,45,0,1,1,1,1
356,1,66,0,1,1,0,1
357,0,61,0,1,1,2,1
358,1,34,0,11,0,1,0
359,0,19,1,1,1,1,1
360,1,69,0,1,0,1,1
361,0,19,1,1,0,2,1
362,1,25,0,9,0,2,1
363,0,19,1,3,1,1,1
364,0,80,0,29,0,1,0
365,1,74,0,27,1,1,1
366,0,41,0,23,1,0,1
367,1,36,0,3,0,0,1
368,0,19,1,1,0,1,1
369,1,43,0,26,1,2,0
370,0,38,0,1,0,2,0
371,1,29,0,7,0,0,0
372,1,44,0,26,0,0,0
373,0,79,0,18,1,0,0
374,0,19,1,1,1,1,1
375,1,39,0,24,1,1,0
376,1,80,0,1,0,2,1
377,0,71,0,24,0,2,0
378,1,30,0,7,1,1,1
379,1,67,0,23,0,2,0
380,1,44,0,38,0,2,0
381,1,44,0,1,1,1,0
382,1,62,0,18,1,2,1
383,1,59,0,1,1,2,1
384,1,32,0,1,1,1,0
385,1,23,0,35,0,2,0
386,1,39,0,1,0,1,1
387,1,78,0,2,1,2,1
388,1,62,0,36,1,1,1
389,0,19,1,1,0,1,1
390,1,70,0,16,0,1,0
391,1,23,0,16,1,2,1
392,1,64,0,33,0,2,0
393,0,69,0,1,0,1,1
394,0,19,1,0,1,1,1
395,1,41,0,17,1,1,1
396,0,57,0,21,0,1,0
397,1,41,0,6,0,1,1
398,0,19,1,1,1,1,1
399,1,39,0,28,0,1,0
400,1,22,0,14,1,1,0
401,1,45,0,1,1,0,0
402,0,61,0,1,0,1,1
403,1,18,0,8,0,2,1
404,1,72,0,1,0,1,0
405,1,96,0,1,0,1,1
406,1,36,0,30,0,2,0
407,0,19,1,1,1,1,1
408,1,29,0,1,0,1,0
409,1,60,0,22,1,1,0
410,1,42,0,23,0,1,0
411,1,63,0,19,1,1,1
412,1,55,0,37,0,1,0
413,1,41,0,1,0,2,1
414,0,19,1,1,0,1,1
415,0,77,0,17,0,1,0
416,1,61,0,29,1,0,0
417,1,24,0,18,1,2,0
418,0,19,1,7,0,1,1
419,1,77,0,25,0,1,0
420,0,19,1,1,0,1,1
421,1,26,0,9,0,1,1
422,1,71,1,1,0,2,0
423,0,39,0,38,0,1,1
424,1,47,0,4,1,1,0
425,1,30,0,1,0,2,0
426,0,79,0,1,0,0,1
427,1,55,0,25,0,0,1
428,1,74,0,1,0,1,0
429,1,69,0,8,0,1,0
430,1,24,0,9,0,1,1
431,1,54,0,17,1,1,1
432,1,47,0,19,0,1,0
433,0,19,1,1,0,1,1
434,1,58,0,1,0,1,1
435,1,22,0,16,0,1,1
436,0,19,1,1,1,1,1
437,1,56,0,7,0,1,0
438,0,19,1,1,1,1,1
439,1,29,0,5,0,1,1
440,1,28,0,1,1,1,1
441,0,19,1,19,0,1,1
442,1,79,0,23,0,0,0
443,1,30,0,12,0,1,0
444,1,68,0,2,0,2,1
445,1,71,0,18,0,0,0
446,0,19,1,12,1,1,1
447,1,31,0,11,0,1,1
448,1,68,0,38,1,0,1
449,1,35,0,16,0,1,1
450,0,19,1,1,0,1,1
451,0,47,0,1,1,1,0
452,0,52,0,1,0,0,0
453,1,70,0,1,0,1,0
454,1,80,0,33,0,2,0
455,1,39,0,1,1,2,1
456,1,42,0,27,0,1,1
457,1,76,0,1,0,2,0
458,1,40,0,9,1,0,0
459,1,59,0,4,0,1,0
460,1,77,0,21,1,0,0
461,1,75,0,28,1,1,1
462,1,34,0,36,0,1,0
463,0,19,1,1,0,1,1
464,1,28,0,24,0,0,0
465,1,21,0,27,0,1,0
466,1,67,0,1,1,2,0
467,1,47,0,6,0,1,1
468,1,43,0,0,0,1,0
469,1,39,0,14,0,1,0
470,1,64,0,21,0,0,0
471,0,64,0,1,0,2,1
472,1,66,0,37,1,0,0
473,0,19,1,1,1,1,1
474,0,19,1,1,1,1,1
475,1,77,0,1,1,1,0
476,0,35,0,5,1,1,0
477,1,40,0,29,0,1,1
478,1,49,0,18,0,0,0
479,1,31,0,16,0,0,0
480,1,20,0,35,0,2,0
481,1,35,1,1,0,1,1
482,1,32,0,20,1,2,0
483,1,22,0,10,0,1,0
484,0,27,0,7,0,0,0
485,0,19,1,29,0,2,1
486,1,37,0,38,0,0,0
487,1,71,0,1,0,1,0
488,1,52,0,26,0,1,0
489,1,35,0,37,0,2,1
490,1,50,0,1,1,1,0
491,1,61,0,1,0,2,0
492,1,67,0,18,0,1,1
493,1,66,0,12,0,0,0
494,1,32,0,36,0,1,0
495,1,34,0,8,0,2,0
496,1,77,0,25,0,1,0
497,0,19,1,1,1,1,1
498,1,54,0,15,0,2,0
499,1,38,0,6,1,1,0
500,0,71,0,37,0,1,0
501,0,22,0,29,0,1,0
502,1,26,0,36,0,1,0
503,0,19,1,1,1,1,1
504,1,67,0,8,0,1,0
505,1,36,0,11,0,1,1
506,0,26,0,6,0,1,1
507,1,77,0,1,0,1,1
508,1,18,0,1,1,1,1
509,1,57,0,16,0,2,0
510,1,79,0,37,0,1,0
511,1,51,0,5,1,0,0
512,0,19,1,1,1,1,1
513,1,40,0,5,0,2,1
514,1,43,0,26,0,0,0
515,1,53,0,1,0,1,1
516,1,63,0,1,0,2,0
517,1,46,0,27,1,1,0
518,1,80,0,12,0,2,1
519,1,74,0,13,1,1,1
520,0,19,1,1,0,1,1
521,1,22,0,1,0,1,0
522,1,76,0,1,0,1,0
523,0,67,0,22,0,2,0
524,1,48,0,1,0,1,0
525,1,51,0,17,0,2,0
526,1,30,0,19,0,2,0
527,0,19,1,1,0,1,1
528,1,67,0,24,1,1,0
529,1,23,0,37,0,1,0
530,1,33,0,14,0,1,1
531,0,19,1,1,0,1,1
532,1,42,0,17,1,2,0
533,0,27,0,21,0,1,1
534,0,22,0,30,0,1,0
535,0,19,1,1,1,1,1
536,1,18,0,1,0,0,1
537,0,77,0,3,0,0,0
538,1,62,0,13,1,0,1
539,0,20,0,36,0,0,0
540,1,48,1,1,0,1,0
541,1,59,0,1,0,1,0
542,0,19,1,20,1,1,1
543,1,31,0,35,0,1,0
544,1,40,0,37,1,1,0
545,1,96,0,1,0,2,1
546,1,59,0,19,0,2,0
547,1,48,0,7,0,2,0
548,1,29,0,17,0,0,0
549,1,48,0,31,1,0,1
550,0,48,0,27,0,1,0
551,1,71,0,24,0,2,0
552,1,42,0,6,0,1,1
553,1,39,0,24,0,1,1
554,1,47,0,8,1,1,0
555,1,42,0,25,1,1,1
556,0,52,0,12,0,2,0
557,1,74,0,9,0,1,1
558,1,69,0,14,1,2,0
559,1,24,0,28,1,0,0
560,1,22,0,11,1,1,1
561,1,56,0,13,1,0,0
562,1,55,0,15,0,1,0
563,1,48,0,26,0,1,0
564,1,54,0,36,0,2,1
565,1,32,0,6,0,1,1
566,1,41,0,16,0,1,0
567,1,39,0,13,0,0,1
568,1,50,0,1,1,0,0
569,1,22,0,1,0,2,0
570,1,43,0,6,1,1,0
571,1,44,0,11,0,1,1
572,1,41,0,1,0,0,1
573,1,69,0,30,0,1,1
574,1,55,0,31,0,2,0
575,0,35,0,6,0,1,0
576,0,30,0,29,1,1,0
577,0,19,1,1,1,1,1
578,0,23,0,15,0,1,1
579,1,38,0,26,0,1,1
580,1,58,0,9,1,1,0
581,1,62,0,35,0,1,0
582,1,75,0,26,0,1,0
583,1,33,0,10,0,2,0
584,1,78,0,1,0,1,1
585,0,20,0,13,1,1,0
586,0,51,0,35,0,0,0
587,1,67,0,3,0,0,1
588,1,26,0,18,0,1,1
589,0,19,1,1,1,1,1
590,0,76,0,22,0,0,0
591,1,27,0,7,0,2,0
592,1,43,0,1,1,2,0
593,0,51,0,0,0,2,0
594,0,35,0,26,1,1,0
595,1,44,0,12,1,2,0
596,1,31,0,8,0,2,0
597,1,57,0,18,0,1,0
598,1,66,0,1,1,1,0
599,1,45,0,30,0,1,0
600,0,70,0,22,0,1,0
601,0,19,1,1,1,1,1
602,0,70,0,14,0,1,1
603,0,72,0,17,1,1,0
604,1,59,0,1,1,0,0
605,1,45,0,1,0,2,0
606,1,22,0,18,0,1,1
607,0,19,1,1,1,1,1
608,1,54,0,28,0,1,1
609,1,21,0,1,1,0,1
610,0,19,1,5,1,2,1
611,1,43,0,12,0,2,0
612,1,58,0,15,0,0,0
613,0,19,1,1,1,1,1
614,1,18,0,16,0,1,0
615,0,19,1,1,0,1,1
616,0,19,1,1,1,1,1
617,1,32,0,15,1,1,0
618,1,42,1,1,0,0,1
619,1,68,0,4,0,1,0
620,1,24,0,1,0,1,1
621,1,51,0,1,0,1,1
622,0,19,1,1,1,1,1
623,1,20,0,1,0,0,1
624,0,75,0,1,0,1,0
625,1,23,0,16,0,0,0
626,1,51,0,5,0,1,1
627,0,33,0,5,0,0,1
628,1,53,0,4,0,0,0
629,0,19,1,24,1,1,1
630,0,65,0,28,0,2,0
631,1,59,0,1,0,0,0
632,1,26,0,25,1,2,0
633,1,30,0,12,0,1,0
634,0,75,0,25,0,1,1
635,1,56,0,1,0,1,0
636,1,76,0,7,0,2,0
637,1,35,0,31,0,2,0
638,1,74,0,22,0,2,0
639,1,96,0,4,1,1,1
640,1,40,0,18,0,1,0
641,1,57,0,1,0,2,1
642,1,42,0,35,0,1,0
643,0,19,1,1,0,1,1
644,1,33,0,3,1,1,1
645,0,74,0,35,0,1,1
646,1,45,0,1,1,1,1
647,1,96,0,16,1,0,0
648,1,79,0,17,0,1,1
649,1,52,0,19,0,2,0
650,1,63,0,37,0,0,0
651,1,71,0,1,0,1,1
652,1,71,0,1,0,0,1
653,1,57,0,36,1,0,1
654,1,38,0,31,0,2,1
655,1,49,0,18,1,0,0
656,0,19,1,1,1,1,1
657,1,68,0,29,1,2,0
658,0,19,1,1,0,1,1
659,1,40,0,5,0,0,0
660,0,72,0,8,0,2,0
661,0,19,1,1,0,1,1
662,1,56,0,23,0,1,1
663,1,61,0,37,1,1,1
664,0,19,1,1,1,1,1
665,1,26,0,9,0,1,1
666,1,56,0,26,1,2,0
667,1,67,0,1,0,0,0
668,1,27,0,1,0,1,0
669,1,23,0,14,0,1,1
670,1,79,0,1,0,1,0
671,0,19,1,1,1,1,1
672,0,66,0,1,0,1,0
673,1,28,0,29,1,0,0
674,1,25,0,33,0,2,0
675,0,57,0,0,1,1,0
676,1,26,0,17,0,1,0
677,1,28,0,14,0,1,1
678,1,56,0,26,1,0,0
679,1,40,0,25,0,1,1
680,1,44,0,7,0,0,1
681,1,20,0,7,1,1,0
682,1,75,0,6,0,2,0
683,1,56,0,36,0,1,0
684,1,26,0,1,0,1,0
685,1,55,1,1,0,1,0
686,1,80,0,17,0,0,0
687,0,19,1,1,0,1,1
688,1,52,0,26,1,2,1
689,1,78,0,16,1,1,1
690,1,21,0,0,0,1,0
691,0,79,0,14,0,2,0
692,1,71,0,20,0,1,1
693,0,45,0,28,0,2,0
694,1,22,0,1,0,1,1
695,1,61,0,1,1,2,0
696,1,54,0,12,0,1,1
697,0,19,1,1,1,1,1
698,1,54,0,1,1,0,1
699,1,30,0,36,0,2,0
700,1,18,0,17,0,1,1
701,1,69,0,31,1,0,1
702,0,23,0,26,0,1,0
703,1,52,0,16,1,0,1
704,1,34,0,17,1,1,0
705,1,96,0,1,0,1,1
706,0,60,0,35,0,1,1
707,0,19,1,1,0,1,1
708,0,19,1,1,0,2,1
709,1,38,0,27,0,1,1
710,1,66,0,17,1,1,0
711,0,19,1,1,1,1,1
712,1,34,0,8,1,2,0
713,1,63,0,22,1,0,0
714,1,70,0,13,1,1,0
715,1,74,0,12,0,1,0
716,0,59,0,26,0,1,1
717,1,35,0,1,0,1,1
718,1,37,0,33,1,2,1
719,1,58,0,33,0,1,0
720,1,71,0,5,0,1,0
721,1,30,0,28,0,1,0
722,1,71,0,8,0,1,0
723,1,41,0,21,1,0,1
724,1,78,0,1,0,1,1
725,1,50,0,14,0,1,0
726,0,37,0,7,0,1,0
727,1,64,0,27,0,0,0
728,1,64,0,11,0,1,1
729,0,50,0,1,0,0,0
730,1,43,0,3,1,1,0
731,1,21,1,1,1,0,1
732,1,79,0,1,1,2,1
733,1,33,0,1,0,0,1
734,0,19,1,1,1,1,1
735,1,29,0,18,1,1,1
736,1,80,0,8,0,1,1
737,0,31,0,35,0,1,0
738,0,19,1,1,1,1,1
739,1,20,0,30,1,1,0
740,0,55,0,18,0,2,0
741,1,35,0,6,0,1,1
742,1,70,0,1,0,0,1
743,0,57,0,35,0,1,0
744,1,51,0,16,0,0,1
745,1,38,0,2,0,1,1
746,1,20,0,15,0,1,0
747,1,48,0,1,0,1,1
748,1,32,0,2,0,2,0
749,1,80,0,26,0,1,0
750,1,22,0,15,1,1,0
751,0,19,1,1,0,0,1
752,1,34,0,1,1,1,0
753,0,19,1,4,0,1,1
754,1,28,0,16,0,1,1
755,0,24,0,9,1,1,0
756,1,37,0,4,1,0,1
757,1,78,0,1,1,1,0
758,1,39,0,29,0,1,0
759,0,63,0,35,0,1,0
760,1,32,0,1,0,2,0
761,0,29,0,1,0,2,1
762,1,33,0,1,1,1,0
763,1,77,0,1,0,1,0
764,1,75,0,38,0,0,0
765,0,48,0,28,0,0,0
766,0,66,0,13,1,2,1
767,1,22,0,2,1,0,1
768,1,29,0,10,0,1,0
769,1,24,0,25,0,2,1
770,1,71,0,13,1,2,0
771,0,79,0,38,0,1,0
772,0,49,0,13,0,1,0
773,1,44,0,27,0,2,0
774,1,64,0,4,0,0,0
775,1,61,0,30,1,0,0
776,1,25,0,24,0,1,0
777,1,54,0,21,0,2,1
778,0,34,0,35,1,0,1
779,0,19,1,1,1,1,1
780,1,54,0,23,1,1,1
781,1,34,0,1,1,1,0
782,0,96,0,1,1,2,1
783,0,68,0,38,0,1,0
784,1,35,0,5,0,2,1
785,1,38,0,21,0,2,1
786,0,19,1,1,1,1,1
787,0,52,0,18,0,1,1
788,1,26,0,19,1,0,0
789,1,36,0,30,0,1,0
790,0,29,0,1,0,0,0
791,1,45,0,36,0,0,1
792,0,77,0,4,1,2,0
793,1,28,0,38,0,1,0
794,1,67,0,4,0,0,0
795,0,24,0,8,1,1,1
796,1,64,0,8,0,1,0
797,0,61,0,28,0,1,0
798,1,52,0,38,0,0,1
799,1,75,0,23,0,2,0
800,1,43,0,16,1,1,1
801,0,19,1,1,0,1,1
802,0,21,0,16,0,0,0
803,1,54,0,21,0,1,1
804,1,31,0,4,0,1,0
805,1,32,0,6,0,2,1
806,0,19,1,1,1,1,1
807,1,29,0,12,1,0,0
808,1,58,0,1,0,1,0
809,1,77,0,4,0,1,1
810,1,74,0,19,0,1,1
811,1,61,0,1,0,1,0
812,1,49,0,14,0,0,0
813,1,21,0,29,1,1,0
814,1,58,0,1,1,1,1
815,1,37,0,1,0,0,0
816,1,47,0,35,1,1,0
817,0,19,1,1,0,1,1
818,1,46,0,1,1,2,1
819,0,33,0,17,1,1,0
820,1,72,0,22,0,1,0
821,1,62,0,6,0,0,0
822,1,61,0,6,0,1,0
823,1,48,0,12,0,1,1
824,0,19,1,1,1,1,1
825,1,48,0,1,1,2,1
826,1,39,0,23,1,1,0
827,1,32,0,38,0,0,0
828,1,31,0,0,1,2,1
829,0,19,1,1,0,1,1
830,1,74,0,1,0,1,1
831,0,19,1,1,0,1,1
832,1,78,0,24,0,1,0
833,1,48,0,1,1,0,1
834,1,49,0,1,0,0,1
835,0,71,0,13,0,2,1
836,0,59,0,1,1,1,0
837,1,43,0,1,0,1,1
838,0,19,1,1,0,1,1
839,1,29,0,14,1,1,0
840,1,34,0,2,0,0,1
841,0,38,1,1,0,2,0
842,1,71,0,1,0,0,0
843,1,40,0,19,0,1,0
844,0,19,1,1,1,1,1
845,0,19,1,1,1,1,1
846,1,66,0,3,1,1,1
847,1,65,0,5,0,0,0
848,1,26,0,1,1,1,1
849,0,55,0,10,0,1,0
850,1,26,0,2,0,0,0
851,1,44,0,28,0,1,0
852,0,77,0,22,0,0,0
853,1,41,0,25,0,0,1
854,1,23,0,28,0,2,0
855,1,62,0,15,0,1,0
856,0,44,0,2,1,1,0
857,0,19,1,37,1,0,1
858,0,96,0,10,1,2,1
859,0,19,1,1,1,1,1
860,1,26,0,17,0,0,0
861,1,58,0,1,1,1,0
862,1,60,0,26,0,1,1
863,1,46,0,26,1,1,0
864,1,74,0,8,1,1,0
865,1,67,0,1,0,0,0
866,1,96,0,22,0,2,1
867,1,55,0,21,0,2,0
868,0,33,0,30,1,1,0
869,1,76,0,1,0,1,0
870,1,65,0,16,0,1,0
