,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
558,1,29,1,0,0,2,0
559,1,19,0,26,1,0,1
560,0,48,1,0,0,2,0
561,0,43,0,0,0,2,0
562,1,53,0,7,0,1,1
563,1,41,0,0,1,1,1
564,1,35,1,14,0,1,0
565,1,48,0,25,1,0,1
566,0,23,1,14,0,2,0
567,1,54,0,16,0,1,1
568,1,32,1,12,0,1,0
569,1,37,1,0,0,1,1
570,1,59,1,23,0,1,0
571,0,45,1,22,0,2,0
572,0,47,1,16,0,2,0
573,1,50,1,0,0,2,0
574,1,59,1,29,0,1,0
575,0,45,0,31,0,2,1
576,1,63,1,0,0,1,0
577,1,19,0,33,0,2,0
578,0,21,0,0,0,2,0
579,1,47,0,0,0,1,1
580,1,59,1,16,0,1,0
581,1,44,0,18,1,1,1
582,1,42,0,27,1,2,0
583,1,77,1,8,1,0,1
584,1,25,0,0,0,1,1
585,1,42,1,0,1,1,1
586,1,42,0,0,1,1,0
587,1,66,0,30,0,1,0
588,1,29,1,0,0,1,0
589,1,61,0,3,0,0,1
590,1,27,0,0,0,1,1
591,1,22,1,2,1,1,0
592,1,27,0,0,0,1,0
593,1,46,1,24,0,2,0
594,1,40,1,15,0,2,0
595,1,59,0,30,0,0,1
596,1,66,1,0,0,2,0
597,1,19,0,30,0,2,0
598,1,30,0,13,1,1,0
599,1,59,0,0,0,1,1
600,1,34,1,5,0,1,0
601,0,46,0,0,0,2,0
602,0,46,1,0,0,2,0
603,1,20,0,0,0,1,0
604,1,38,0,28,1,0,1
605,0,45,0,0,0,2,0
606,1,78,1,0,0,1,0
607,0,45,1,0,0,2,0
608,1,49,0,7,0,1,1
609,1,40,1,0,0,1,0
610,1,34,1,7,0,1,1
611,1,35,1,21,0,1,1
612,1,47,0,0,1,0,1
613,1,31,1,9,1,1,0
614,1,71,0,7,1,0,1
615,0,67,1,0,0,2,0
616,1,36,1,33,0,1,0
617,0,70,0,0,0,2,0
618,1,70,1,0,0,2,0
619,1,56,0,0,0,1,1
620,1,51,1,9,0,0,1
621,0,27,1,0,0,2,0
622,1,55,1,28,0,1,1
623,1,46,0,12,1,1,0
624,1,72,0,0,0,1,0
625,1,71,1,13,1,2,0
626,1,65,0,0,0,1,1
627,1,47,0,1,0,2,0
628,1,19,0,2,1,0,1
629,1,38,0,16,1,2,0
630,1,19,1,0,0,2,0
631,0,68,0,9,0,2,0
632,1,56,1,25,0,1,0
633,0,39,1,4,1,2,0
634,1,68,1,0,0,2,0
635,1,20,0,8,1,1,1
636,1,69,0,0,0,1,0
637,1,46,0,13,0,1,1
638,1,65,0,19,0,1,1
639,1,52,1,23,0,0,1
640,0,36,0,0,0,2,0
641,0,27,1,2,0,2,0
642,1,22,0,0,0,2,0
643,1,65,0,0,0,1,1
644,1,44,0,4,0,0,1
645,1,79,1,0,0,2,0
646,1,60,1,5,1,1,0
647,0,58,1,30,0,2,0
648,1,66,0,0,1,1,1
649,1,30,0,23,1,1,0
650,1,36,1,0,0,1,0
651,1,45,1,0,0,2,0
652,1,40,1,0,0,2,0
653,1,78,0,14,0,2,0
654,1,40,0,7,1,1,1
655,1,56,1,0,0,1,0
656,1,28,0,0,1,1,1
657,0,67,0,0,0,2,0
658,1,68,0,0,0,1,0
659,1,27,1,0,1,2,0
660,1,49,1,0,0,1,1
661,1,32,1,0,0,1,0
662,1,54,1,38,0,2,0
663,1,46,1,0,1,1,0
664,1,24,0,3,0,2,1
665,0,72,1,33,0,2,0
666,1,72,1,0,1,1,0
667,1,60,1,1,0,2,0
668,1,49,1,0,1,2,0
669,1,29,0,0,1,1,1
670,0,60,0,0,0,2,1
671,1,73,0,27,1,0,1
672,1,62,1,0,0,1,0
673,1,36,0,0,0,1,1
674,1,54,0,6,1,1,1
675,1,65,0,10,0,1,1
676,1,70,1,0,0,2,0
677,1,46,0,0,0,2,0
678,1,63,0,0,1,1,1
679,1,39,0,0,0,1,1
680,0,74,1,0,0,2,0
681,0,27,0,0,0,1,1
682,1,20,0,8,0,1,1
683,1,36,0,0,0,1,0
684,1,47,1,28,0,1,1
685,0,62,1,18,0,2,0
686,1,64,0,5,0,2,0
687,1,23,1,17,1,1,0
688,1,65,0,0,0,1,0
689,1,54,1,0,0,1,1
690,1,46,0,3,0,1,1
691,1,75,1,0,1,1,0
692,0,78,0,0,0,2,0
693,1,57,0,17,1,0,1
694,1,59,0,11,0,2,0
695,1,47,1,12,0,1,0
696,1,41,1,0,1,1,0
697,1,40,0,0,1,1,1
698,0,20,0,0,0,2,1
699,1,31,0,30,1,0,1
700,1,48,0,18,1,0,1
701,0,50,1,0,0,2,0
702,1,38,0,0,0,2,1
703,0,43,1,12,0,2,0
704,1,65,0,0,0,2,0
705,1,25,0,9,1,0,1
706,1,41,0,0,0,1,1
707,1,56,0,26,1,0,1
708,1,60,1,0,0,2,0
709,1,28,0,14,1,0,1
710,0,72,0,0,0,2,0
711,1,27,1,0,1,1,0
712,1,34,0,17,1,0,1
713,0,28,1,0,0,2,0
714,1,70,0,23,1,1,1
715,1,26,1,18,0,2,0
716,1,46,0,0,1,1,1
717,1,59,1,0,1,1,0
718,1,29,1,0,0,2,0
719,1,75,1,21,0,1,0
720,1,57,0,28,1,0,1
721,0,56,0,0,0,1,1
722,1,66,0,0,0,1,0
723,1,67,0,0,0,1,1
724,1,74,0,13,0,1,1
725,0,64,1,0,0,2,1
726,1,38,0,0,1,1,0
727,0,51,1,23,0,2,0
728,1,23,0,0,1,1,0
729,1,52,1,0,0,1,1
730,1,46,1,33,0,2,0
731,1,60,0,19,0,1,1
732,0,49,1,0,0,2,0
733,1,25,0,5,0,1,0
734,1,19,0,0,0,1,1
735,1,61,0,0,0,1,0
736,1,22,0,0,0,1,0
737,0,52,1,0,0,2,0
738,1,39,0,0,1,1,0
739,1,23,0,0,1,1,1
740,1,34,0,0,1,1,1
741,1,47,0,0,0,1,1
742,1,35,0,12,0,0,1
743,1,28,1,38,0,1,0
744,1,65,0,0,0,1,0
745,1,45,0,21,1,0,1
746,1,55,0,4,0,0,1
747,1,46,0,10,0,2,0
748,1,54,1,28,1,1,0
749,1,57,1,0,1,0,1
750,1,65,1,35,0,2,0
751,1,41,1,0,1,2,0
752,0,53,1,0,0,1,1
753,1,58,0,0,0,1,1
754,1,33,1,0,0,1,0
755,1,61,0,27,1,0,1
756,1,29,0,29,1,0,1
757,1,56,0,17,0,0,1
758,1,41,1,0,0,2,0
759,0,60,1,0,0,2,0
760,1,42,0,0,1,1,0
761,1,23,0,18,0,1,0
762,1,27,0,10,1,0,1
763,1,68,0,0,0,1,1
764,1,47,0,26,1,1,0
765,1,54,1,26,0,1,0
766,1,73,1,33,0,1,0
767,1,39,0,28,1,1,1
768,1,34,1,26,0,1,0
769,1,32,0,20,0,2,0
770,1,43,0,21,1,0,1
771,1,53,1,0,0,1,0
772,0,40,1,28,0,2,0
773,1,29,1,30,0,1,0
774,1,68,1,0,0,1,0
775,1,42,0,22,0,2,0
776,1,23,0,38,0,1,0
777,1,69,1,0,0,1,0
778,1,21,0,0,0,1,1
779,0,57,0,0,0,2,0
780,0,25,1,15,0,2,0
781,0,69,1,0,0,2,0
782,1,25,0,28,0,1,1
783,1,49,0,0,0,1,1
784,1,40,0,21,1,1,0
785,1,78,1,20,0,1,0
786,1,70,0,31,1,0,1
787,1,53,0,33,0,1,1
788,1,73,0,26,0,1,1
789,1,28,1,0,1,1,0
790,0,25,1,9,0,2,0
791,1,66,1,0,0,1,0
792,1,40,1,21,1,1,0
793,1,69,0,5,0,1,1
794,1,57,1,0,1,2,0
795,1,75,0,20,1,1,0
796,1,71,0,0,0,1,0
797,1,37,0,1,0,1,1
798,1,71,0,14,1,0,1
799,1,36,0,6,1,1,1
800,1,57,0,1,0,1,1
801,1,38,0,33,1,0,1
802,1,59,0,14,0,2,0
803,1,36,0,0,0,1,1
804,1,51,1,0,1,1,1
805,1,54,0,22,0,1,1
806,0,36,0,12,0,2,0
807,1,32,0,0,0,1,1
808,1,45,0,0,0,1,1
809,1,28,1,0,0,1,1
810,1,71,0,12,1,1,0
811,1,25,0,0,0,1,0
812,1,52,0,22,1,1,0
813,1,32,1,0,1,1,1
814,1,32,1,0,0,1,1
815,0,77,0,23,0,2,1
816,1,61,0,19,1,0,1
817,1,22,0,1,1,2,1
818,1,29,1,33,0,1,1
819,0,67,1,0,1,2,0
820,0,23,1,0,0,2,0
821,1,54,0,4,1,0,1
822,1,23,1,0,1,1,1
823,1,61,1,0,0,2,0
824,1,41,1,1,0,0,1
825,1,42,1,15,1,0,1
826,0,44,0,15,0,2,1
827,0,23,0,0,0,2,0
828,0,39,0,0,0,1,1
829,1,50,0,38,0,2,0
830,1,72,0,0,0,1,1
831,1,78,0,1,1,1,1
832,1,51,1,0,0,2,0
833,0,43,1,0,0,2,0
834,1,29,1,0,1,1,0
835,1,73,0,16,1,1,1
836,1,25,0,27,0,1,1
837,1,45,1,18,1,0,1
838,1,71,0,31,0,1,1
839,0,75,1,28,0,2,0
840,1,64,1,8,0,1,0
841,1,38,1,0,0,1,0
842,1,75,1,5,0,2,1
843,1,79,1,0,0,1,0
844,1,56,0,23,0,1,1
845,1,77,0,0,0,1,1
846,1,19,1,0,0,1,0
847,1,70,1,0,1,1,0
848,1,36,1,0,0,1,1
849,1,79,1,0,0,1,0
850,1,57,1,10,0,2,0
851,0,30,1,6,0,2,0
852,0,54,1,0,0,2,0
853,1,22,0,31,1,0,1
854,1,22,1,0,1,1,0
855,1,59,1,0,0,2,0
856,1,22,0,30,1,0,1
857,1,41,1,13,1,1,0
858,1,66,1,33,1,0,1
859,1,56,1,28,1,0,1
860,1,62,1,0,0,1,0
861,1,47,1,0,0,1,0
862,1,47,1,0,0,1,0
863,1,77,1,22,1,0,1
864,1,23,0,11,1,1,0
865,0,51,1,28,0,2,0
866,1,34,0,22,0,1,0
867,1,36,1,28,1,0,1
868,1,39,1,0,1,1,0
869,1,77,0,18,1,0,1
870,1,54,0,14,1,0,1
