,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
123,1,58,0,7,1,2,1
124,1,63,0,11,0,1,0
125,0,27,0,1,1,2,0
126,1,50,0,12,0,2,1
127,1,41,0,16,1,1,0
128,1,31,0,36,0,1,0
129,0,23,0,7,0,1,1
130,1,61,0,36,0,1,0
131,0,46,0,18,1,1,0
132,1,68,0,30,0,1,0
133,1,19,1,21,0,1,1
134,1,53,0,3,0,1,0
135,0,70,0,13,0,1,0
136,1,48,0,11,0,1,0
137,1,64,0,5,0,0,0
138,0,38,0,14,0,1,0
139,1,50,0,19,0,2,1
140,1,39,0,29,0,1,0
141,1,43,0,15,0,0,1
142,1,32,0,33,1,1,0
143,1,25,1,22,1,2,1
144,1,35,0,15,0,1,1
145,1,46,0,1,0,0,1
146,1,45,0,33,1,1,0
147,0,38,0,38,0,1,0
148,1,34,0,0,1,0,0
149,1,71,0,2,0,2,1
150,0,47,0,18,0,1,0
151,0,67,0,19,1,0,1
152,1,53,0,14,0,1,0
153,1,18,0,27,0,1,0
154,0,42,0,19,0,2,1
155,1,83,0,0,0,1,0
156,1,41,0,28,0,2,1
157,1,67,1,18,1,1,0
158,1,46,0,18,0,0,0
159,0,18,0,30,1,2,1
160,1,19,0,8,1,1,0
161,1,72,0,3,1,1,0
162,1,28,0,13,0,2,1
163,0,60,0,20,0,1,0
164,1,39,0,29,0,0,1
165,1,19,0,0,0,1,0
166,1,43,0,11,0,1,1
167,1,20,0,25,0,1,0
168,1,37,0,4,0,1,1
169,1,52,0,19,0,1,0
170,1,36,0,4,0,1,0
171,1,71,0,29,0,2,1
172,1,50,0,23,0,2,1
173,1,47,0,18,0,2,1
174,1,22,0,33,0,1,0
175,1,53,0,7,0,1,0
176,0,23,0,13,1,2,1
177,1,27,0,7,0,0,1
178,0,52,0,31,0,2,1
179,1,74,0,12,0,1,0
180,1,30,0,17,0,1,1
181,1,26,0,26,0,0,1
182,0,56,0,17,0,1,1
183,1,27,0,33,0,1,1
184,0,74,0,19,0,0,1
185,1,20,0,7,0,1,0
186,1,40,0,5,1,2,0
187,1,38,0,24,0,1,0
188,1,55,0,38,0,0,1
189,1,72,0,27,1,1,0
190,1,58,1,26,0,2,1
191,0,36,0,0,0,1,0
192,1,51,0,28,0,2,0
193,1,56,0,21,1,1,0
194,0,52,0,31,0,1,1
195,1,37,0,0,0,1,0
196,1,75,0,16,0,1,0
197,1,18,0,3,0,2,1
198,1,47,0,2,1,2,1
199,1,58,0,27,0,1,0
200,1,69,0,1,1,0,1
201,1,69,0,2,0,0,1
202,1,63,0,23,0,1,0
203,1,55,1,15,0,0,0
204,0,83,0,12,0,2,1
205,1,42,0,33,0,1,0
206,1,21,0,8,1,2,0
207,1,59,0,6,0,0,1
208,1,34,0,7,0,0,1
209,1,68,0,11,1,2,1
210,1,64,0,14,1,1,0
211,1,53,0,7,0,0,1
212,1,58,0,1,1,1,0
213,0,27,0,21,0,1,0
214,1,75,0,30,0,2,1
215,1,23,0,9,1,1,0
216,1,83,0,7,0,1,0
217,1,68,0,14,0,1,0
218,1,57,0,3,0,1,0
219,1,34,0,10,0,0,1
220,1,39,1,26,0,0,1
221,0,67,0,14,0,1,1
222,1,45,0,8,0,2,1
223,1,66,0,24,0,1,1
224,1,30,0,28,0,1,1
225,0,56,0,12,1,1,0
226,1,57,0,1,0,2,1
227,1,63,0,1,0,2,1
228,1,51,0,13,0,1,0
229,1,70,0,5,1,0,1
230,1,31,0,11,0,0,1
231,1,60,1,10,0,2,1
232,0,35,0,0,0,1,0
233,0,60,0,24,1,0,1
234,1,54,0,18,0,2,1
235,1,69,0,26,0,2,1
236,1,48,0,6,0,2,1
237,1,50,0,8,0,2,1
238,1,41,0,12,0,1,1
239,0,37,0,6,1,0,1
240,1,26,0,36,0,1,0
241,0,65,0,4,0,1,1
242,1,24,0,38,1,1,0
243,1,18,0,13,0,1,0
244,1,38,0,17,1,2,1
245,1,19,0,2,1,0,0
246,1,80,0,10,0,0,1
247,0,57,0,15,0,1,0
248,1,29,0,16,0,1,0
249,1,37,0,22,1,1,1
250,0,44,0,20,1,1,0
251,0,46,0,0,0,1,0
252,1,38,0,25,0,1,1
253,1,46,0,38,0,1,0
254,1,71,0,38,0,2,0
255,1,24,0,22,0,1,0
256,1,67,0,15,0,0,1
257,0,22,0,14,0,1,0
258,1,47,0,30,1,0,1
259,1,50,0,4,1,1,1
260,0,57,0,17,0,1,0
261,0,53,0,11,1,2,0
262,1,36,0,0,1,2,0
263,0,57,0,12,0,1,0
264,1,36,0,12,0,1,0
265,1,45,0,9,0,1,0
266,1,69,0,37,0,1,1
267,1,46,0,5,0,1,0
268,1,59,0,24,1,1,0
269,1,80,0,0,0,2,1
270,1,74,0,28,1,1,0
271,1,64,0,1,0,1,0
272,1,20,0,30,1,1,0
273,1,24,0,30,0,1,0
274,1,58,0,4,1,2,1
275,1,70,0,27,0,2,0
276,1,64,0,16,0,1,0
277,0,65,0,28,0,0,1
278,1,30,0,22,1,2,1
279,0,68,0,3,0,1,0
280,1,31,0,5,1,1,0
281,1,69,0,27,1,1,0
282,0,34,0,1,0,1,1
283,1,55,0,24,0,1,0
284,1,61,0,11,1,1,0
285,0,58,0,27,1,0,1
286,0,34,0,24,0,1,0
287,0,59,0,38,1,1,0
288,1,80,0,33,1,1,0
289,1,58,0,14,0,1,0
290,1,47,0,28,1,1,0
291,1,38,0,16,0,2,1
292,0,61,0,20,0,2,1
293,1,35,0,13,1,1,0
294,1,33,0,3,0,1,0
295,1,56,0,6,0,1,0
296,1,27,0,2,0,1,0
297,1,70,0,27,0,0,1
298,1,41,0,5,0,2,1
299,1,30,0,6,0,1,1
300,1,37,0,22,1,2,1
301,1,31,0,16,1,2,1
302,1,26,0,0,0,1,0
303,1,32,0,25,1,2,1
304,1,31,1,19,1,1,0
305,1,44,0,33,1,1,1
306,1,23,0,14,1,1,0
307,1,23,0,31,0,0,0
308,1,67,1,27,0,2,1
309,1,64,0,22,0,0,1
310,1,64,0,1,0,1,1
311,1,64,0,2,0,1,0
312,1,47,0,2,0,1,1
313,1,71,0,33,1,0,0
314,1,41,0,29,0,0,1
315,1,37,0,23,0,1,0
316,0,39,0,18,0,2,1
317,1,34,0,37,0,1,0
318,0,43,0,22,0,2,0
319,0,63,0,37,0,0,1
320,1,39,0,12,0,1,0
321,1,48,0,16,0,2,0
322,1,83,0,19,0,2,1
323,1,65,0,30,0,1,1
324,1,60,0,1,0,1,0
325,0,20,0,9,1,1,0
326,1,48,0,27,1,1,1
327,1,69,0,7,0,0,1
328,0,72,0,0,0,2,1
329,1,57,0,0,0,1,0
330,1,69,0,37,0,0,1
331,1,55,0,28,0,1,0
332,1,49,0,36,0,0,1
333,1,53,0,13,0,2,0
334,1,74,0,25,0,1,0
335,1,34,0,26,1,2,1
336,1,64,0,33,1,0,1
337,1,60,0,5,0,0,0
338,1,52,0,37,1,1,0
339,1,45,0,11,0,0,1
340,1,36,0,22,0,1,0
341,1,19,0,14,0,1,1
342,1,67,0,20,0,0,1
343,0,44,0,17,1,2,1
344,1,19,0,13,0,0,1
345,1,31,0,22,1,1,0
346,1,58,0,5,0,2,1
347,1,22,0,14,0,0,1
348,1,58,0,13,1,1,0
349,1,35,0,31,0,1,0
350,0,46,0,10,0,1,0
351,1,59,0,19,0,1,0
352,1,56,0,5,0,2,1
353,1,56,0,4,0,1,1
354,0,49,0,0,1,2,1
355,0,48,0,4,0,1,0
356,1,42,0,0,0,2,1
357,1,51,0,14,0,2,1
358,1,62,0,1,0,0,0
359,1,69,0,10,0,1,1
360,0,28,0,21,0,1,0
361,1,18,0,4,0,2,1
362,1,49,0,37,0,1,1
363,1,41,0,11,0,1,0
364,1,47,0,15,0,1,1
365,1,44,0,9,1,1,1
366,1,83,0,2,0,1,0
367,0,25,1,36,0,2,1
368,1,42,0,5,1,1,1
369,1,24,0,2,1,1,0
370,1,22,0,8,0,1,0
371,1,65,0,11,1,1,0
372,1,74,0,28,0,2,1
373,0,63,0,7,0,1,1
374,1,70,0,8,0,2,0
375,1,22,0,22,0,1,0
376,1,36,0,7,0,1,0
377,1,68,0,2,0,2,1
378,1,71,0,16,0,2,0
379,1,65,0,31,0,1,0
380,1,29,1,30,0,1,0
381,1,51,1,17,1,0,1
382,1,29,0,31,1,0,1
383,1,20,0,19,0,1,0
384,1,36,1,37,0,1,0
385,1,62,0,38,0,1,0
386,1,69,0,16,0,1,1
387,1,44,0,16,0,1,1
388,1,42,0,22,0,2,1
389,1,74,0,37,0,2,1
390,1,27,0,25,1,1,1
391,1,47,0,7,1,1,0
392,1,62,0,31,0,0,1
393,1,19,0,11,1,0,1
394,0,18,0,28,1,2,1
395,1,56,0,23,0,1,1
396,1,63,0,9,0,1,0
397,1,75,1,11,1,1,0
398,1,59,0,29,0,2,1
399,0,28,0,25,1,1,0
400,1,68,0,6,0,0,1
401,1,70,0,31,0,1,0
402,1,29,0,37,0,0,1
403,0,54,0,33,0,2,0
404,1,80,0,0,0,0,1
405,0,51,0,5,0,1,0
406,0,69,0,23,0,1,0
407,1,59,0,21,0,1,0
408,1,44,0,12,1,1,1
409,0,20,0,19,0,1,0
410,1,42,0,25,0,1,1
411,1,65,0,27,0,1,0
412,1,40,0,14,0,1,0
413,0,74,0,5,0,1,1
414,0,47,0,16,0,1,1
415,1,33,0,5,0,1,1
416,1,30,1,33,0,1,0
417,1,36,0,25,1,0,1
418,1,24,1,13,1,1,0
419,0,27,0,13,1,2,0
420,1,45,1,7,0,1,0
421,1,26,0,12,1,1,0
422,1,80,0,33,0,1,0
423,1,20,0,15,1,2,1
424,1,32,1,0,1,2,1
425,0,22,0,28,1,1,0
426,1,65,1,9,0,0,1
427,1,59,0,6,0,2,1
428,1,67,1,36,0,1,0
429,1,34,0,26,0,2,1
430,0,37,0,13,1,1,1
431,0,63,0,28,1,1,0
432,1,72,0,9,0,1,0
433,1,36,0,33,0,1,0
434,1,19,0,14,0,1,1
435,1,72,0,10,0,1,0
436,1,71,0,27,0,0,0
437,1,49,0,16,1,1,1
438,1,44,0,9,0,0,1
439,1,48,0,9,1,1,0
440,1,57,0,5,0,1,0
441,0,47,0,28,0,1,1
442,0,33,0,16,1,2,0
443,0,29,0,8,1,1,0
444,0,83,0,12,0,1,0
445,1,24,0,16,0,2,1
446,1,59,0,27,1,1,0
447,1,43,0,28,0,1,0
448,1,71,0,21,0,2,1
449,0,41,0,10,0,1,1
450,1,43,0,1,0,0,0
451,1,46,0,15,0,1,0
452,1,58,0,22,0,1,0
453,1,18,0,9,1,1,0
454,1,49,0,6,0,0,1
455,0,27,1,16,0,2,1
456,1,21,0,14,0,1,0
457,1,30,0,10,0,1,1
458,1,22,0,22,1,0,1
459,1,23,0,10,0,1,0
460,1,40,0,8,0,2,1
461,1,30,0,16,1,2,1
462,1,23,0,6,0,2,1
463,1,40,0,9,0,0,1
464,0,25,0,25,0,1,0
465,1,28,0,38,1,1,1
466,1,58,0,0,0,1,0
467,1,39,0,1,0,0,1
468,1,58,0,23,0,1,0
469,1,44,0,13,0,1,0
470,1,55,0,24,0,0,1
471,1,71,0,38,0,1,0
472,1,50,0,21,0,0,1
473,1,44,0,8,0,1,1
474,1,24,0,20,0,1,1
475,1,62,0,18,0,1,0
476,1,27,0,25,1,1,0
477,1,18,0,2,0,1,0
478,1,57,0,14,0,0,0
479,1,66,0,12,0,1,0
480,1,49,0,38,1,2,1
481,1,48,0,27,0,0,1
482,1,48,1,25,1,2,1
483,1,24,0,17,1,1,0
484,1,40,0,14,1,1,0
485,1,44,0,14,0,1,0
486,1,40,0,27,0,1,0
487,0,62,0,26,1,2,1
488,0,33,0,15,0,1,1
489,1,69,0,20,1,2,1
490,0,40,0,17,0,1,0
491,1,43,0,13,0,2,1
492,1,58,0,7,0,0,1
493,1,49,0,0,0,2,0
494,1,75,0,1,1,1,0
495,0,18,0,36,0,1,0
496,0,53,0,9,0,0,1
497,1,39,0,5,1,2,0
498,1,32,0,13,0,0,0
499,1,60,0,20,0,1,0
500,1,50,0,25,0,1,1
501,0,46,0,36,1,0,0
502,1,35,0,15,0,2,1
503,0,31,0,28,0,1,1
504,1,41,0,13,0,2,0
505,0,59,0,0,0,1,1
506,0,39,0,16,0,2,1
507,1,27,0,16,1,1,1
508,0,80,0,36,0,0,1
509,1,59,0,27,0,1,0
510,1,22,0,29,0,2,0
511,1,60,0,26,0,2,1
512,0,57,0,21,0,1,1
513,1,49,0,33,0,1,0
514,1,52,0,21,0,1,0
515,1,54,0,10,0,1,0
516,0,57,0,17,0,1,0
517,0,67,0,37,1,2,0
518,0,70,0,25,0,1,0
519,1,18,0,27,0,1,1
520,1,30,0,28,0,0,1
521,1,57,0,33,1,1,0
522,1,23,0,11,0,1,0
523,1,58,0,18,0,1,0
524,0,20,0,8,0,1,0
525,1,52,0,3,0,1,0
526,0,22,0,10,0,1,0
527,1,39,0,24,0,1,0
528,1,65,0,5,0,0,0
529,1,75,0,27,0,1,0
530,1,40,0,10,1,1,1
531,1,56,0,28,0,2,1
532,1,30,0,7,0,0,0
533,1,43,0,29,0,2,1
534,1,21,0,0,0,2,1
535,1,18,0,25,0,1,0
536,0,23,0,38,0,2,1
537,1,26,0,19,1,2,1
538,1,46,0,27,1,1,0
539,1,67,0,15,0,1,0
540,1,68,1,38,0,1,0
541,1,18,0,7,0,2,1
542,1,18,0,15,1,1,0
543,0,83,0,7,0,1,0
544,1,56,0,13,1,1,0
545,1,53,0,37,0,2,0
546,1,34,0,21,0,1,1
547,1,69,0,21,0,1,0
548,1,50,0,6,0,1,0
549,1,58,0,21,0,0,1
550,1,59,0,4,0,1,0
551,1,65,0,33,0,1,1
552,1,43,1,30,0,2,0
553,1,62,0,23,0,1,0
554,1,51,0,25,0,1,0
555,1,40,0,26,0,1,0
556,1,55,0,11,0,1,0
557,0,40,0,24,1,2,1
558,1,23,0,9,0,1,0
559,1,47,0,15,0,0,0
560,1,49,0,36,1,1,1
561,1,22,0,2,0,1,0
562,1,30,0,23,0,1,1
563,0,67,0,5,0,0,1
564,1,50,0,37,1,1,0
565,1,25,0,21,0,1,0
566,1,63,0,6,0,1,0
567,1,32,0,36,0,1,1
568,1,35,0,24,0,1,0
569,1,32,0,19,0,1,0
570,1,50,0,25,1,1,0
571,1,29,0,29,0,0,0
572,1,23,0,26,1,2,0
573,1,24,0,37,1,0,0
574,1,67,0,27,1,2,1
575,1,59,0,4,1,0,0
576,1,83,0,27,0,1,1
577,0,19,0,11,0,1,0
578,1,51,0,4,0,2,1
579,0,25,0,36,1,0,1
580,1,34,0,37,1,1,1
581,1,66,0,19,1,1,0
582,0,21,0,14,0,1,0
583,1,49,0,37,1,2,0
584,1,34,0,5,0,0,1
585,1,51,0,19,1,1,0
586,1,21,0,6,0,0,0
587,1,50,0,13,0,1,0
588,1,42,0,12,0,2,1
589,0,23,0,25,0,2,0
590,1,24,0,8,1,1,1
591,1,31,0,10,0,1,0
592,1,24,0,18,0,2,1
593,1,66,0,8,1,2,0
594,1,22,0,2,0,2,1
595,1,32,0,21,0,0,1
596,0,26,1,31,0,0,1
597,1,75,0,31,1,1,1
598,1,63,0,12,0,0,1
599,1,38,0,25,0,1,0
600,0,53,0,7,0,2,1
601,1,19,0,18,0,2,0
602,1,45,0,9,1,1,0
603,1,28,0,22,0,2,1
604,0,29,0,10,0,1,0
605,1,61,0,28,0,1,0
606,1,33,0,17,0,1,0
607,1,21,0,14,0,1,0
608,1,28,0,1,1,1,0
609,1,47,0,37,1,1,0
610,1,44,0,22,0,2,1
611,1,29,0,27,1,2,1
612,1,21,0,12,0,1,0
613,1,40,0,27,1,1,0
614,1,42,0,27,0,0,1
615,0,20,0,38,0,1,0
616,1,35,0,0,1,0,1
617,1,72,0,7,0,1,0
618,0,33,0,33,1,1,0
619,0,68,0,16,1,0,1
620,1,48,0,14,0,0,0
621,1,71,0,30,1,1,1
622,1,21,0,1,0,1,0
623,1,75,0,10,0,0,1
624,0,63,0,4,0,1,1
625,1,22,1,33,0,1,0
626,1,32,0,17,0,1,0
627,0,53,0,10,1,1,0
628,1,57,0,10,1,2,1
629,1,48,0,36,1,1,0
630,1,51,0,4,0,0,1
631,1,21,0,16,0,1,0
632,1,68,0,25,0,1,1
633,1,25,0,30,0,1,0
634,1,83,0,23,0,0,0
635,1,34,0,14,1,2,0
636,1,27,0,26,1,0,1
637,1,29,0,19,0,2,0
638,1,49,0,16,1,0,1
639,1,74,0,28,1,0,1
640,1,68,0,37,0,2,1
641,1,29,0,24,0,2,1
642,1,40,0,26,0,0,1
643,1,80,0,18,0,1,0
644,1,31,0,9,0,2,1
645,0,83,0,20,1,1,0
646,0,21,0,10,0,0,1
647,0,74,0,20,0,0,1
648,1,83,0,1,0,1,0
649,1,43,1,5,0,1,1
650,1,45,0,10,0,0,1
651,1,63,0,21,0,1,1
652,1,67,0,7,0,1,1
653,0,48,0,36,0,1,1
654,1,54,0,37,0,1,0
655,0,38,0,14,0,0,1
656,1,33,0,31,1,0,1
657,1,36,0,30,0,1,0
658,0,43,0,0,0,2,1
659,0,40,0,8,0,0,1
660,0,28,0,10,0,0,1
661,1,71,0,31,1,2,0
662,1,74,0,31,1,0,1
663,1,59,0,13,0,1,1
664,1,21,0,20,0,0,1
665,1,40,0,25,0,1,0
666,1,63,0,20,1,2,0
667,1,39,0,8,0,2,1
668,1,80,1,10,0,1,0
669,1,63,0,18,0,2,1
670,1,30,0,18,1,2,1
671,1,23,0,20,0,1,0
672,1,30,0,18,1,1,1
673,1,47,0,31,0,1,0
674,1,56,0,27,1,1,1
675,1,31,0,37,0,0,1
676,1,24,1,6,0,0,1
677,0,63,0,14,1,1,0
678,1,57,0,14,0,2,1
679,1,46,0,21,0,1,1
680,1,32,0,14,0,1,0
681,1,61,0,17,1,1,1
682,1,45,0,7,0,1,0
683,0,70,0,31,0,1,0
684,1,18,0,27,0,1,0
685,1,80,1,12,0,2,0
686,1,25,0,19,0,0,0
687,1,20,0,10,1,0,1
688,1,53,0,28,0,2,1
689,0,21,0,17,0,1,0
690,1,51,0,10,0,0,1
691,1,72,0,5,0,0,0
692,1,80,0,25,1,0,1
693,1,56,0,2,0,1,1
694,0,23,0,14,0,0,1
695,1,66,0,21,0,1,0
696,1,26,0,16,0,2,0
697,1,57,0,26,0,1,0
698,1,42,0,20,0,2,0
699,1,54,0,26,0,0,1
700,1,30,0,1,0,0,1
701,1,64,0,25,0,1,0
702,0,83,0,24,0,2,0
703,1,75,0,31,0,1,0
704,1,62,0,24,1,1,1
705,1,52,0,28,0,1,0
706,1,26,0,15,0,2,0
707,1,31,0,0,1,0,1
708,1,45,0,38,1,1,0
709,1,28,0,24,0,1,0
710,1,23,0,25,0,2,1
711,0,49,0,17,0,1,0
712,1,29,0,24,1,1,0
713,1,42,0,13,0,1,0
714,1,64,0,22,0,1,0
715,1,18,0,10,0,0,0
716,1,51,0,6,1,2,1
717,1,65,0,29,0,1,1
718,1,59,0,25,0,1,0
719,0,58,0,19,0,1,1
720,1,43,0,12,1,1,0
721,1,51,0,38,0,1,0
722,1,38,0,30,0,1,0
723,1,19,0,21,0,0,0
724,0,34,0,33,1,0,1
725,1,69,0,18,1,1,0
726,0,46,0,23,1,1,0
727,1,46,0,29,1,1,0
728,1,56,0,21,1,1,0
729,1,19,0,1,0,0,0
730,1,65,0,2,0,0,0
731,1,25,0,24,1,2,1
732,0,61,0,37,1,2,1
733,1,47,0,11,1,1,0
734,1,43,0,19,0,1,0
735,1,62,0,12,0,1,0
736,1,30,1,30,0,1,0
737,0,69,0,24,0,2,0
738,1,40,0,14,0,2,0
739,1,41,0,9,0,2,0
740,1,49,0,23,0,1,0
741,1,72,1,38,1,2,0
742,1,48,0,8,0,1,0
743,0,65,0,18,1,1,0
744,1,33,0,27,0,1,1
745,0,22,0,13,0,1,0
746,1,65,0,36,1,1,0
747,0,55,0,31,0,0,1
748,0,61,0,9,0,1,0
749,1,34,0,22,1,1,0
750,1,71,0,19,0,1,0
751,1,23,0,13,0,1,0
752,1,58,0,15,1,1,1
753,1,75,0,18,0,1,0
754,1,27,0,15,1,0,1
755,0,25,0,9,1,1,0
756,1,18,0,10,0,1,0
757,1,52,0,1,0,1,0
758,0,46,0,1,0,2,1
759,0,29,0,6,0,0,1
760,1,60,0,22,0,0,0
761,1,67,0,23,0,2,1
762,1,31,0,37,0,1,0
763,1,28,0,4,0,0,0
764,1,20,0,19,0,2,1
765,0,71,1,18,1,0,1
766,0,41,0,18,0,0,1
767,1,72,0,14,1,0,1
768,0,45,0,22,1,1,0
769,1,50,0,3,0,1,0
770,1,36,0,18,1,0,1
771,1,50,0,28,0,2,1
772,1,58,0,0,1,1,0
773,1,35,0,24,0,2,1
774,1,64,0,18,0,1,0
775,1,30,0,20,0,1,1
776,1,28,0,11,0,0,0
777,1,34,0,9,0,1,0
778,0,37,0,18,0,0,1
779,1,71,0,31,0,1,0
780,1,66,0,12,0,2,1
781,1,25,0,28,0,1,0
782,0,39,0,4,0,1,0
783,1,37,0,18,0,2,1
784,1,32,0,30,1,1,0
785,1,74,0,15,0,0,1
786,1,43,0,11,0,1,1
787,1,44,0,8,0,1,0
788,1,22,0,4,0,2,1
789,0,20,0,22,0,2,1
790,1,47,0,3,0,1,0
791,1,34,0,31,0,0,1
792,1,26,0,25,0,1,1
793,1,30,0,31,0,2,1
794,1,49,0,12,0,0,1
795,1,58,1,33,1,0,1
796,0,74,0,23,0,2,1
797,1,68,0,8,1,2,1
798,1,21,0,20,0,1,0
799,1,34,0,17,0,1,1
800,0,31,0,8,0,1,1
801,1,62,0,14,0,1,0
802,1,55,0,6,0,0,1
803,1,35,0,3,0,2,1
804,1,28,0,20,1,0,1
805,1,74,0,37,0,1,0
806,1,57,0,3,0,2,1
807,1,75,0,2,1,2,1
808,1,43,0,17,0,2,1
809,1,21,0,10,1,0,1
810,1,18,0,38,0,1,0
811,1,59,0,6,1,1,0
812,1,45,0,12,0,1,0
813,1,74,0,0,0,1,0
814,1,54,0,3,0,2,0
815,0,38,0,12,1,1,0
816,1,39,0,6,0,2,0
817,1,36,0,1,1,1,0
818,1,26,0,27,0,2,1
819,1,18,0,27,0,0,0
820,1,46,0,14,1,1,0
821,1,63,0,12,0,2,1
822,1,42,0,28,0,1,1
823,1,70,1,30,0,2,1
824,0,24,0,15,0,1,0
825,1,63,0,38,0,2,1
826,1,38,1,22,0,0,1
827,1,52,0,13,0,1,1
828,1,28,0,27,0,1,1
829,1,67,0,2,0,2,1
830,1,45,0,14,0,1,0
831,1,39,0,1,1,1,0
832,0,42,0,16,0,1,0
833,0,45,0,10,0,1,0
834,1,31,0,11,1,1,0
835,0,59,0,4,0,1,0
836,0,34,0,30,0,0,1
837,1,72,0,20,0,1,0
838,1,67,0,8,1,0,1
839,1,72,0,24,0,0,1
840,1,24,0,6,1,0,1
841,0,42,0,36,1,1,0
842,1,27,0,9,0,0,1
843,1,19,0,12,0,1,0
844,0,37,0,6,1,1,0
845,0,42,0,17,0,1,0
846,0,35,0,14,0,2,1
847,1,53,1,0,0,0,1
848,1,55,0,37,1,2,1
849,1,48,0,25,0,1,0
850,1,29,0,13,0,1,1
851,1,37,0,15,1,2,1
852,0,23,0,18,0,2,1
853,0,44,0,33,0,1,0
854,1,46,0,12,0,2,1
855,1,21,0,12,1,0,1
856,1,72,0,14,1,1,1
857,0,27,0,12,0,2,1
858,1,63,0,23,0,1,0
859,1,63,0,22,0,1,0
860,0,40,0,12,1,1,0
861,1,29,0,10,0,1,0
862,1,65,0,24,0,1,0
863,0,70,0,3,1,0,1
864,1,51,0,29,0,1,0
865,1,47,0,22,0,1,1
866,1,75,0,5,1,1,1
867,1,41,1,29,0,1,0
868,0,25,0,1,1,2,1
869,1,19,0,11,0,0,1
870,0,56,0,23,0,1,0
