,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
93,0,64,0,14,1,1,0
94,1,74,0,22,0,2,1
95,0,37,0,35,1,2,1
96,1,57,1,17,1,2,1
97,1,61,1,18,0,0,0
98,1,70,0,28,0,1,1
99,1,35,1,28,0,2,1
100,1,30,1,8,0,0,1
101,1,47,1,17,0,0,0
102,1,26,1,24,0,2,1
103,1,80,0,10,0,2,1
104,1,44,0,18,0,1,0
105,1,66,0,25,0,1,0
106,1,69,0,20,0,0,1
107,0,33,0,35,0,1,1
108,1,63,0,27,0,2,1
109,1,35,0,15,1,0,0
110,1,47,0,26,0,1,0
111,1,61,0,25,0,1,0
112,1,70,0,8,1,1,0
113,1,64,0,25,0,1,0
114,1,55,0,12,0,2,0
115,1,45,0,29,1,1,0
116,1,55,1,25,0,0,0
117,1,39,1,6,0,0,1
118,1,35,1,29,0,2,0
119,1,46,1,28,0,1,1
120,0,45,0,29,0,1,0
121,1,59,0,7,1,1,0
122,1,65,0,27,0,2,1
123,1,39,1,0,0,1,1
124,0,54,0,19,0,1,0
125,1,39,1,29,1,1,1
126,1,51,1,0,0,1,0
127,1,38,1,0,0,1,1
128,1,42,0,5,1,1,1
129,1,74,0,24,0,2,1
130,1,33,0,3,0,0,1
131,0,73,0,31,0,1,0
132,1,23,0,12,0,1,0
133,1,35,0,27,1,2,1
134,1,57,1,16,0,1,1
135,1,42,0,24,0,1,0
136,1,18,1,36,0,0,1
137,1,54,0,25,0,1,1
138,0,67,0,36,1,1,0
139,0,60,1,2,1,1,0
140,1,20,1,20,0,1,0
141,0,37,0,28,0,1,0
142,1,44,1,4,0,1,1
143,1,53,1,23,0,1,0
144,0,58,0,0,0,0,1
145,0,56,0,12,0,1,0
146,1,66,1,28,0,2,1
147,1,70,0,0,0,1,1
148,1,77,0,26,0,1,0
149,1,35,0,2,0,2,1
150,0,74,1,12,0,0,1
151,1,68,0,20,1,2,1
152,1,49,0,16,0,1,0
153,1,54,1,3,0,2,1
154,0,46,0,26,1,0,0
155,1,32,1,7,0,1,0
156,1,64,0,35,1,1,1
157,0,34,1,31,1,1,1
158,1,28,0,29,1,1,0
159,1,47,0,21,1,1,0
160,1,36,1,19,0,2,1
161,1,60,0,18,0,1,1
162,0,39,0,7,0,2,1
163,1,52,0,11,0,1,0
164,1,71,0,4,0,2,1
165,1,40,1,31,0,0,0
166,1,63,0,3,1,1,1
167,1,77,0,16,0,1,0
168,0,50,0,23,1,1,1
169,1,44,0,29,0,1,0
170,1,30,1,17,0,1,1
171,1,48,0,20,1,1,1
172,1,18,0,27,1,0,1
173,0,42,0,19,0,1,0
174,1,33,1,23,0,1,0
175,1,34,0,0,1,2,1
176,1,20,1,28,0,2,0
177,1,57,1,2,1,1,0
178,1,36,1,6,1,2,1
179,1,72,1,8,0,0,1
180,1,40,1,2,0,0,0
181,1,41,1,10,1,2,1
182,0,58,0,10,0,1,1
183,0,61,0,27,0,1,0
184,1,25,1,5,1,0,1
185,0,68,0,35,1,1,1
186,1,32,0,0,1,0,1
187,1,72,0,11,0,0,1
188,1,39,0,27,1,1,0
189,1,29,1,5,0,2,0
190,1,28,1,35,0,0,1
191,1,33,0,27,0,1,1
192,1,39,1,27,0,0,1
193,1,31,0,36,0,1,1
194,1,32,1,26,0,1,0
195,1,43,1,16,0,0,1
196,0,67,0,26,1,1,0
197,0,22,0,12,0,1,0
198,1,63,0,19,1,1,0
199,0,77,0,0,1,1,1
200,1,21,0,16,0,0,1
201,1,83,1,27,1,1,1
202,1,74,1,21,0,0,1
203,1,54,0,19,0,1,0
204,1,33,0,2,0,1,0
205,1,72,0,15,0,2,1
206,1,53,1,9,0,0,1
207,1,70,1,2,1,0,1
208,1,51,1,19,0,1,1
209,1,18,1,8,1,1,1
210,1,42,0,2,0,1,0
211,1,60,0,35,0,1,0
212,1,77,1,27,0,0,1
213,0,41,1,19,1,1,0
214,1,59,1,15,0,1,0
215,1,75,0,5,0,1,0
216,1,55,0,5,0,1,0
217,1,33,1,20,0,1,1
218,1,29,1,29,0,2,1
219,0,47,1,18,0,1,0
220,1,43,1,2,0,1,1
221,0,47,0,24,0,1,0
222,1,44,0,4,1,1,1
223,1,74,1,5,0,0,1
224,0,50,0,16,1,2,1
225,0,28,0,25,1,1,0
226,1,51,1,16,1,1,1
227,1,35,1,28,0,2,0
228,1,28,0,21,0,1,1
229,1,61,1,35,0,0,1
230,1,46,1,35,0,2,1
231,1,75,1,1,1,1,1
232,1,39,1,24,1,2,1
233,1,26,0,9,0,1,1
234,1,56,1,7,0,2,1
235,1,45,0,0,0,1,1
236,1,56,1,13,1,2,1
237,1,23,0,23,1,1,0
238,1,61,1,15,1,2,1
239,1,21,0,8,0,1,1
240,1,26,1,22,0,1,1
241,1,74,0,14,1,1,1
242,1,45,0,15,0,1,1
243,1,33,0,24,1,1,1
244,1,55,1,1,1,1,1
245,1,51,1,17,0,2,1
246,1,29,1,9,0,1,1
247,1,56,0,25,0,2,1
248,1,24,1,6,0,1,0
249,1,25,1,29,0,2,1
250,1,32,0,18,0,2,1
251,1,23,1,31,0,0,1
252,1,29,1,24,0,2,1
253,1,43,0,29,0,1,0
254,1,73,0,6,0,1,1
255,1,75,1,20,0,2,1
256,1,52,1,18,0,2,1
257,0,83,1,27,0,1,0
258,1,42,1,2,1,0,1
259,1,48,0,23,0,1,0
260,1,70,0,17,0,2,0
261,1,35,0,16,0,1,1
262,1,60,1,26,0,2,1
263,1,31,0,6,1,2,1
264,1,61,0,4,0,0,1
265,1,83,1,23,0,2,1
266,0,83,0,9,0,2,1
267,0,54,1,2,1,2,1
268,1,73,1,24,0,2,1
269,1,60,1,27,0,0,1
270,1,40,0,23,0,1,0
271,0,45,1,8,0,2,0
272,1,39,0,10,1,1,1
273,1,36,1,21,1,1,1
274,1,54,0,4,0,0,0
275,1,77,0,22,1,1,0
276,1,68,1,0,0,2,1
277,0,26,1,9,1,1,0
278,1,38,0,2,1,1,1
279,1,62,0,2,1,0,1
280,1,61,0,7,1,1,0
281,1,65,1,23,0,1,0
282,1,50,0,16,0,1,1
283,1,58,1,21,0,1,1
284,0,75,1,16,0,1,1
285,0,44,0,20,0,1,1
286,0,60,0,10,0,1,0
287,1,19,1,14,1,0,1
288,1,35,1,20,1,1,0
289,0,56,1,12,0,2,1
290,1,83,0,15,1,2,1
291,0,73,0,36,1,1,1
292,0,30,0,9,0,2,1
293,1,53,1,35,0,1,1
294,1,36,1,2,0,2,1
295,1,39,0,25,1,0,1
296,1,83,0,3,0,0,1
297,1,47,1,17,0,0,1
298,1,21,1,17,0,0,1
299,1,27,1,16,1,1,0
300,0,40,0,13,1,1,0
301,1,68,1,12,0,1,0
302,1,68,1,22,0,1,1
303,0,66,0,4,0,2,1
304,1,68,1,35,1,1,1
305,0,23,1,3,0,0,1
306,1,38,1,35,1,1,1
307,1,65,0,35,1,1,0
308,1,34,1,31,0,1,1
309,1,49,1,3,0,0,1
310,1,24,1,4,0,1,1
311,1,72,1,14,1,2,1
312,1,30,1,24,0,2,1
313,1,59,1,9,0,1,1
314,1,48,0,9,0,2,1
315,0,18,1,9,0,1,0
316,1,51,1,4,0,1,0
317,1,62,0,22,1,1,0
318,1,57,1,27,1,2,1
319,1,27,0,3,0,0,1
320,0,30,1,31,0,2,1
321,1,58,0,0,0,0,1
322,0,67,1,2,0,0,1
323,0,43,1,3,1,2,1
324,1,67,0,28,1,1,0
325,1,38,0,22,0,1,0
326,1,50,1,16,1,0,0
327,1,33,1,35,0,1,1
328,1,74,0,17,0,1,1
329,1,71,0,11,0,2,1
330,1,38,0,2,0,1,0
331,1,65,1,29,0,1,1
332,1,77,1,24,0,1,1
333,1,23,1,8,0,1,0
334,1,68,0,21,1,0,1
335,1,58,0,0,1,1,1
336,1,40,1,26,0,2,0
337,1,70,1,15,0,0,1
338,0,23,1,21,0,1,0
339,1,60,1,20,1,1,0
340,1,50,1,26,0,1,0
341,1,52,1,7,0,1,1
342,1,52,0,36,1,1,1
343,1,20,1,9,0,1,0
344,1,56,1,19,0,0,1
345,1,46,0,29,0,0,1
346,1,18,1,35,0,1,1
347,1,24,1,24,0,2,1
348,1,45,0,9,0,2,0
349,1,45,1,9,1,2,0
350,1,33,1,8,1,1,0
351,1,37,0,13,0,1,0
352,1,44,0,23,1,1,0
353,1,39,0,25,0,0,1
354,0,80,0,13,1,2,1
355,1,22,0,8,1,0,0
356,1,40,1,36,1,0,1
357,1,37,0,19,0,2,1
358,1,73,0,36,1,1,0
359,1,45,1,24,0,2,1
360,0,52,1,12,0,1,0
361,1,55,0,1,0,1,0
362,1,39,0,9,0,2,0
363,1,25,1,22,0,2,1
364,1,44,1,24,1,0,1
365,1,20,0,1,0,2,1
366,1,80,0,23,0,1,0
367,1,46,0,12,0,1,1
368,1,65,1,5,1,0,1
369,1,56,0,19,1,2,1
370,0,68,1,28,1,1,0
371,0,46,1,9,0,0,1
372,1,44,0,17,0,1,1
373,1,35,1,21,0,1,1
374,1,40,0,8,0,1,0
375,1,33,1,22,1,1,0
376,1,53,0,14,0,1,1
377,0,48,0,11,1,1,1
378,1,29,0,31,0,1,1
379,1,45,0,15,1,0,1
380,0,75,1,16,0,2,1
381,1,45,1,7,1,0,1
382,1,50,0,18,0,1,0
383,1,71,1,15,1,1,0
384,1,83,0,13,0,0,1
385,1,20,0,29,0,1,1
386,1,68,0,35,1,1,0
387,0,64,0,18,0,1,1
388,0,44,1,24,0,0,1
389,1,52,1,35,0,1,0
390,1,44,0,13,1,0,1
391,1,59,0,7,1,1,0
392,0,26,1,8,0,1,0
393,1,30,0,28,0,1,0
394,0,25,0,31,0,2,0
395,0,60,1,8,1,1,1
396,1,67,0,3,0,1,1
397,0,31,1,9,1,0,1
398,0,20,0,20,1,2,1
399,1,75,1,0,0,0,1
400,1,23,0,16,1,1,0
401,0,31,1,26,0,0,1
402,1,54,1,31,1,1,1
403,0,75,0,22,1,1,0
404,1,74,1,29,1,0,1
405,1,67,0,22,1,2,1
406,1,33,0,27,0,2,1
407,1,24,1,10,0,0,0
408,0,35,0,17,0,1,0
409,1,25,1,23,1,1,0
410,0,77,0,2,1,1,1
411,1,22,1,5,1,2,1
412,0,22,1,22,0,1,0
413,1,60,0,28,0,2,1
414,1,27,0,21,1,1,1
415,1,44,0,3,1,2,1
416,0,55,1,5,0,1,0
417,1,32,1,3,1,0,1
418,1,63,1,24,0,2,1
419,0,32,0,11,1,2,1
420,1,38,0,25,1,0,1
421,1,64,0,6,1,0,1
422,1,29,0,35,1,2,1
423,1,53,1,21,0,0,1
424,1,29,1,9,1,1,1
425,1,74,1,15,0,1,1
426,1,28,1,10,0,0,1
427,1,52,1,20,0,1,1
428,1,62,1,15,1,1,1
429,1,31,1,11,0,0,1
430,0,69,0,0,0,0,1
431,1,33,0,10,0,2,1
432,0,23,0,24,0,1,0
433,1,63,0,4,0,1,0
434,1,77,1,12,0,1,0
435,0,71,0,3,1,2,0
436,0,59,1,17,0,2,1
437,0,49,1,26,0,1,0
438,1,59,0,20,0,1,0
439,0,35,1,14,0,1,0
440,1,23,0,0,1,1,0
441,1,58,1,6,0,0,1
442,1,55,1,22,0,2,1
443,1,83,1,12,0,1,0
444,1,38,0,13,1,1,0
445,0,54,1,19,0,1,0
446,1,55,0,27,1,1,0
447,1,43,0,35,0,0,1
448,0,23,0,36,0,2,1
449,1,56,0,24,0,1,0
450,1,26,1,29,0,1,0
451,1,75,1,13,0,1,0
452,1,22,1,1,1,1,1
453,1,22,0,13,1,2,1
454,1,44,0,14,0,2,1
455,0,32,0,7,1,0,1
456,0,50,0,15,1,2,1
457,0,54,0,20,1,1,1
458,1,77,1,29,0,0,0
459,1,51,1,25,0,1,0
460,1,24,1,0,0,0,1
461,1,65,0,16,1,0,1
462,1,65,1,8,0,1,1
463,1,30,0,23,0,1,0
464,1,20,0,35,0,2,0
465,1,66,1,16,0,1,1
466,1,27,0,13,0,0,1
467,0,56,1,19,0,2,1
468,1,70,0,28,0,1,1
469,1,46,1,8,0,2,0
470,0,36,0,3,0,2,1
471,1,39,0,20,0,1,0
472,1,75,1,14,1,2,1
473,1,33,0,16,0,0,0
474,1,39,1,26,1,1,1
475,1,30,0,14,0,2,1
476,0,66,1,0,0,0,1
477,0,45,0,5,0,1,1
478,1,28,0,19,1,2,1
479,1,21,1,12,0,2,1
480,1,63,1,28,0,2,1
481,1,44,1,1,0,2,0
482,0,48,1,3,1,0,1
483,1,45,0,10,0,1,0
484,1,44,1,15,0,0,1
485,1,61,1,26,0,2,1
486,0,56,1,21,0,1,1
487,1,44,1,5,1,1,0
488,1,48,1,10,0,2,1
489,1,52,1,31,0,0,1
490,0,41,1,12,1,2,1
491,1,66,1,6,1,1,0
492,1,24,1,29,1,1,0
493,1,29,0,28,0,1,0
494,0,62,0,35,0,2,0
495,0,38,1,5,0,0,1
496,1,32,0,20,1,1,0
497,0,56,0,0,0,2,1
498,1,49,0,29,0,1,1
499,1,70,0,25,1,1,0
500,1,24,0,3,0,1,0
501,1,55,1,6,0,0,1
502,1,71,1,2,0,0,1
503,1,74,1,26,1,1,0
504,0,69,1,10,0,1,1
505,1,56,0,16,0,1,0
506,0,46,0,12,0,1,0
507,1,72,1,7,1,1,1
508,0,22,0,13,1,1,0
509,1,56,0,13,0,1,1
510,0,33,0,29,1,1,0
511,1,29,0,2,0,0,1
512,1,41,0,1,0,0,1
513,0,56,0,24,1,2,1
514,1,46,1,1,0,1,0
515,0,60,0,16,1,1,0
516,0,30,1,28,1,2,1
517,1,61,0,19,1,2,0
518,1,68,1,26,0,1,1
519,1,47,0,17,1,0,1
520,0,64,0,2,1,1,1
521,1,37,0,28,1,2,1
522,1,31,1,1,0,2,1
523,1,29,1,35,1,1,0
524,1,55,0,7,0,1,0
525,1,41,1,16,1,0,1
526,1,64,0,19,1,2,1
527,1,54,1,5,0,2,0
528,0,43,0,16,0,1,0
529,1,66,1,3,0,1,1
530,1,25,1,13,0,1,0
531,1,62,1,20,1,1,0
532,1,44,0,12,0,1,1
533,1,55,1,16,0,1,0
534,1,43,1,36,1,1,1
535,0,70,0,23,0,1,1
536,1,61,0,0,1,1,1
537,1,63,0,16,1,0,1
538,0,19,0,20,0,1,0
539,0,73,1,13,0,2,0
540,1,33,1,21,0,2,1
541,1,74,1,13,1,1,0
542,0,62,1,21,0,1,0
543,1,72,1,8,1,1,1
544,1,42,0,4,1,0,1
545,1,73,0,10,0,1,1
546,1,34,0,0,1,1,1
547,1,69,1,21,1,2,1
548,1,70,1,7,0,2,1
549,0,21,1,9,0,1,0
550,1,59,0,14,0,0,1
551,1,32,1,10,0,1,1
552,0,20,0,18,1,2,1
553,1,19,1,20,1,0,1
554,1,64,0,7,1,1,0
555,0,45,0,26,1,2,1
556,1,40,0,26,1,1,1
557,1,32,0,4,0,1,1
558,1,80,0,3,0,1,0
559,1,34,0,35,1,1,0
560,1,43,0,27,0,0,1
561,1,22,1,19,1,1,0
562,1,21,1,29,0,0,0
563,1,68,0,7,0,1,0
564,1,19,0,23,1,1,1
565,1,66,0,13,1,2,1
566,1,40,1,22,0,1,1
567,1,71,0,19,0,0,0
568,0,29,1,5,1,1,1
569,0,54,0,20,0,1,1
570,1,64,0,24,0,2,0
571,1,54,1,2,0,2,1
572,0,75,0,8,0,2,0
573,1,65,0,6,1,0,1
574,1,59,0,36,0,0,1
575,1,67,0,22,0,0,0
576,1,71,0,16,0,1,1
577,1,37,0,2,0,1,1
578,0,33,0,15,1,2,1
579,1,55,1,25,0,0,1
580,1,43,0,29,0,1,0
581,1,56,0,6,1,2,1
582,1,46,1,27,0,1,0
583,1,60,0,11,1,1,0
584,1,46,0,11,1,1,1
585,1,75,0,20,1,1,1
586,1,40,1,6,1,1,1
587,1,60,0,12,0,0,1
588,1,46,1,36,0,1,0
589,1,70,0,1,1,1,0
590,1,77,1,17,0,1,0
591,0,52,1,15,0,1,0
592,0,71,1,35,1,0,1
593,1,77,1,35,0,1,1
594,1,23,0,8,1,1,1
595,1,74,1,31,0,1,0
596,1,37,1,27,0,1,1
597,0,45,1,24,0,1,1
598,1,56,1,8,0,1,0
599,1,20,0,6,0,0,1
600,1,63,0,3,0,0,1
601,1,64,1,1,0,1,0
602,1,66,1,1,0,1,0
603,0,32,0,5,1,1,0
604,1,83,0,18,1,1,0
605,0,50,0,3,0,1,1
606,1,67,0,13,1,1,1
607,1,73,1,7,0,1,1
608,1,37,0,7,0,1,1
609,1,43,0,18,0,1,1
610,1,53,0,15,0,1,0
611,1,46,0,3,0,2,1
612,1,33,0,28,1,1,1
613,1,80,1,12,0,2,1
614,1,59,1,31,1,0,0
615,1,52,0,27,0,1,1
616,1,23,0,17,0,1,0
617,1,46,1,28,1,2,0
618,1,60,0,5,1,0,1
619,0,67,1,17,0,1,0
620,1,72,0,31,0,2,1
621,0,41,1,23,0,2,1
622,0,50,1,12,0,0,1
623,1,62,1,1,1,0,1
624,0,37,1,3,0,1,1
625,0,34,0,12,0,1,0
626,1,47,1,25,0,1,1
627,1,47,0,7,0,1,1
628,1,61,0,1,1,1,1
629,0,28,1,0,0,1,1
630,0,63,0,11,0,1,0
631,1,28,0,31,0,2,1
632,0,40,0,28,1,1,1
633,1,24,1,26,0,0,0
634,1,27,0,15,0,1,0
635,1,38,1,18,1,1,0
636,1,48,1,7,1,1,0
637,1,37,1,10,0,1,0
638,1,68,1,17,0,1,0
639,1,77,1,2,0,2,1
640,1,46,1,9,1,1,1
641,0,20,1,13,0,2,0
642,1,65,0,16,1,1,0
643,0,48,0,20,1,1,1
644,1,53,0,35,1,2,1
645,1,47,1,18,0,2,0
646,0,36,0,18,1,0,0
647,1,19,1,5,1,1,1
648,1,58,1,24,0,2,1
649,0,60,1,14,0,1,1
650,1,64,0,29,0,2,1
651,1,69,0,3,0,1,1
652,1,49,1,7,0,1,1
653,1,55,1,18,0,1,1
654,1,32,1,19,1,0,1
655,1,51,1,25,1,1,1
656,0,28,1,3,0,2,0
657,1,34,0,9,0,0,1
658,1,52,0,11,0,0,1
659,1,22,1,10,0,1,1
660,1,53,1,26,1,1,0
661,1,40,0,12,1,2,1
662,0,42,0,23,0,2,1
663,0,50,0,24,1,0,1
664,1,80,1,8,1,1,0
665,1,54,0,17,0,1,1
666,0,52,1,26,0,0,1
667,1,49,0,1,1,1,1
668,0,65,0,11,1,1,1
669,1,46,0,36,1,2,1
670,1,20,1,31,1,2,1
671,1,50,0,36,0,0,1
672,0,44,1,11,1,1,0
673,1,58,1,1,0,2,1
674,1,22,1,10,1,1,0
675,1,83,0,36,1,0,1
676,1,18,0,3,1,1,1
677,1,34,1,24,1,2,1
678,1,77,0,8,0,0,1
679,1,56,1,3,0,2,1
680,1,23,0,17,0,1,1
681,1,61,0,23,1,1,0
682,0,46,0,18,0,0,1
683,1,41,0,17,0,1,1
684,1,60,1,19,0,0,1
685,1,37,0,13,0,0,1
686,0,37,1,14,0,1,0
687,0,27,1,6,1,1,1
688,1,42,0,0,1,2,1
689,1,74,0,0,1,1,1
690,0,83,0,23,1,2,1
691,0,58,1,1,0,2,1
692,1,51,0,0,0,0,1
693,1,51,0,16,0,2,1
694,1,52,0,31,1,0,1
695,1,65,1,28,1,1,0
696,1,45,1,8,0,1,0
697,1,41,0,18,1,2,1
698,1,21,1,24,1,0,1
699,1,52,1,0,0,1,0
700,1,65,0,15,0,0,1
701,0,58,0,5,0,0,0
702,0,37,1,17,0,1,1
703,1,47,0,24,0,2,1
704,1,62,1,12,0,2,1
705,1,32,0,4,1,0,1
706,0,40,0,5,0,1,1
707,0,33,1,5,0,1,0
708,1,67,0,19,1,0,1
709,1,68,0,10,0,2,1
710,0,66,1,22,0,1,0
711,1,30,1,36,0,1,0
712,1,53,0,8,1,2,1
713,1,70,0,36,0,0,1
714,0,43,0,18,1,1,1
715,1,25,0,35,1,1,0
716,0,34,1,28,0,2,1
717,0,63,1,6,1,0,1
718,1,22,1,3,0,2,1
719,1,54,0,7,0,1,0
720,1,31,0,24,0,2,1
721,1,80,1,18,1,2,1
722,1,73,1,23,1,1,1
723,1,71,1,29,0,1,1
724,0,61,1,31,0,2,1
725,1,69,0,18,0,1,0
726,1,36,1,16,1,1,1
727,1,37,0,12,1,1,1
728,1,29,1,5,0,1,1
729,1,55,1,25,0,1,1
730,1,49,0,35,0,0,1
731,0,43,0,14,1,1,1
732,0,53,0,26,1,1,1
733,1,50,0,36,1,0,1
734,0,26,1,1,0,1,1
735,1,45,0,20,0,1,0
736,1,34,0,26,0,1,1
737,1,51,1,22,0,1,1
738,1,24,0,16,0,1,0
739,0,32,0,22,0,0,1
740,0,55,1,25,0,1,0
741,0,49,0,28,0,1,1
742,0,24,1,10,0,1,0
743,1,77,1,13,1,1,1
744,1,24,0,20,1,1,0
745,1,31,0,18,1,0,1
746,1,66,1,9,0,1,0
747,0,70,0,36,1,1,1
748,0,69,1,25,0,1,1
749,1,40,1,26,0,0,1
750,1,40,1,25,0,1,0
751,1,72,1,3,1,0,0
752,0,29,1,27,1,2,0
753,1,73,0,16,0,1,0
754,1,50,1,11,0,1,0
755,1,66,1,35,0,2,1
756,0,47,1,36,0,1,0
757,1,39,1,3,1,2,1
758,1,54,0,12,0,1,0
759,0,26,0,13,0,2,1
760,0,43,0,19,0,1,0
761,1,38,1,25,0,0,0
762,1,36,1,36,0,1,0
763,1,60,0,12,1,1,1
764,1,45,0,27,0,1,1
765,1,39,0,13,0,1,1
766,0,21,0,29,1,1,0
767,0,42,1,26,1,2,1
768,0,49,0,35,1,1,0
769,1,30,0,19,1,2,1
770,0,27,1,12,1,2,1
771,1,34,1,26,0,2,1
772,0,62,1,13,1,1,0
773,0,71,1,23,1,2,1
774,1,22,1,17,0,1,1
775,1,55,0,4,0,0,1
776,1,68,0,24,0,1,1
777,1,39,1,8,1,0,1
778,1,71,1,23,0,0,1
779,1,41,1,31,0,2,1
780,1,48,0,1,1,1,0
781,1,53,1,7,1,2,1
782,1,61,0,4,0,1,0
783,1,59,1,3,1,1,0
784,1,54,0,16,1,1,0
785,1,35,1,11,0,1,1
786,1,31,1,31,1,0,1
787,1,57,1,25,0,0,1
788,1,62,1,5,0,0,1
789,1,34,1,18,1,0,1
790,0,43,0,25,0,1,0
791,1,46,1,13,0,1,1
792,1,47,0,16,1,1,0
793,1,29,1,5,0,1,1
794,1,44,0,10,1,1,1
795,1,74,1,7,1,1,0
796,1,73,1,23,0,2,1
797,1,71,1,10,0,2,1
798,0,77,1,5,0,1,1
799,1,71,1,16,0,0,1
800,1,49,0,31,0,1,1
801,1,27,0,7,0,1,0
802,1,68,1,26,0,1,1
803,0,18,1,22,0,2,1
804,1,24,1,26,0,0,1
805,1,83,1,12,0,1,0
806,1,73,0,10,0,1,0
807,1,33,0,21,0,2,0
808,1,37,1,3,1,0,1
809,1,65,0,28,1,1,1
810,1,30,1,15,0,2,1
811,1,64,0,25,0,0,1
812,1,18,1,2,0,2,1
813,1,74,0,9,1,1,1
814,1,66,1,12,0,1,0
815,1,50,0,3,1,1,0
816,0,18,0,20,0,1,1
817,0,65,1,5,0,0,0
818,1,43,0,13,0,1,1
819,0,34,1,23,0,1,0
820,1,25,0,16,0,2,1
821,1,40,1,13,0,1,0
822,1,46,1,14,1,0,1
823,1,46,0,2,0,1,1
824,1,45,1,10,1,1,1
825,1,48,0,2,0,1,0
826,0,27,0,27,0,1,0
827,1,27,0,13,1,2,1
828,1,63,1,18,1,0,1
829,1,64,1,3,0,2,1
830,0,27,1,3,1,0,1
831,1,55,0,13,1,0,1
832,0,55,1,24,1,0,1
833,1,70,1,9,1,1,1
834,0,20,0,7,1,1,1
835,1,73,1,5,0,1,0
836,1,25,0,20,0,0,1
837,0,46,1,19,0,1,0
838,0,45,0,19,0,1,1
839,1,26,1,16,1,1,0
840,1,36,0,7,0,0,1
841,1,46,1,21,0,1,0
842,1,66,1,13,0,1,1
843,1,31,1,4,0,1,1
844,0,43,1,36,0,2,1
845,0,26,0,6,0,1,1
846,0,25,0,19,0,2,1
847,1,49,1,25,0,2,1
848,1,21,1,27,0,1,1
849,0,50,0,21,0,0,0
850,1,64,0,2,1,1,0
851,1,40,1,11,0,2,1
852,0,65,0,18,1,0,1
853,1,19,1,11,0,2,1
854,1,65,0,29,1,1,1
855,1,64,1,20,1,1,0
856,1,25,1,23,1,2,1
857,1,44,0,3,0,2,1
858,1,67,0,36,0,1,0
859,0,23,0,23,0,2,1
860,0,19,0,16,1,1,0
861,1,59,0,25,0,0,1
862,1,45,1,16,0,1,1
863,1,33,0,26,0,1,1
864,1,30,1,2,0,1,0
865,1,32,0,8,0,1,0
866,1,50,0,6,1,0,1
867,0,29,1,5,0,1,1
868,1,50,0,11,0,1,0
869,1,35,0,4,1,0,1
870,1,22,1,11,1,1,0
