,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
208,1,53,0,29,0,1,1
209,1,60,0,1,0,0,0
210,1,31,1,25,0,1,0
211,0,67,0,37,0,1,0
212,1,35,0,18,0,0,0
213,0,42,1,36,0,0,0
214,1,52,0,3,1,2,1
215,1,54,0,14,0,2,0
216,1,69,1,13,0,2,0
217,0,63,0,15,0,1,0
218,1,24,0,3,1,1,1
219,0,61,1,8,0,1,0
220,1,25,0,9,1,2,1
221,1,60,0,0,1,1,1
222,1,22,0,13,1,1,1
223,0,53,0,8,0,2,1
224,1,52,1,1,1,1,0
225,0,59,0,29,0,1,1
226,1,42,1,0,0,2,0
227,1,71,1,7,0,1,0
228,1,34,1,24,1,2,0
229,1,46,1,33,1,0,0
230,1,66,0,15,0,0,0
231,1,44,0,38,0,1,1
232,1,69,1,3,0,2,1
233,1,69,0,26,0,2,0
234,0,43,0,9,0,2,1
235,1,53,0,2,0,2,1
236,0,24,1,13,0,1,0
237,1,40,0,24,1,2,1
238,0,57,1,23,0,2,0
239,1,57,0,25,0,2,1
240,1,34,0,6,1,0,1
241,1,65,1,36,1,1,0
242,1,59,0,8,0,1,1
243,1,29,0,13,1,1,1
244,1,28,0,3,0,2,1
245,0,48,0,12,1,2,1
246,1,53,0,10,1,0,1
247,1,65,1,10,0,1,0
248,1,26,1,37,0,1,0
249,1,40,0,10,0,1,1
250,1,38,1,21,1,2,0
251,0,20,0,14,0,2,1
252,1,30,0,13,1,1,1
253,1,42,0,25,0,2,1
254,1,54,1,13,0,2,0
255,1,43,0,15,1,0,1
256,1,37,1,9,0,1,0
257,1,45,0,23,1,1,1
258,1,57,0,28,1,1,1
259,1,66,0,28,0,1,1
260,1,36,0,7,0,1,0
261,1,49,0,23,0,2,0
262,1,62,1,12,0,2,1
263,1,53,0,9,0,0,0
264,1,24,0,2,1,0,1
265,1,28,0,12,1,0,1
266,0,45,0,24,0,1,0
267,1,23,0,31,1,1,1
268,1,63,0,37,0,2,1
269,1,43,0,12,0,2,1
270,1,55,0,38,1,0,1
271,1,19,1,23,0,2,0
272,1,70,0,30,1,0,1
273,1,63,0,4,0,1,0
274,1,40,1,38,0,1,0
275,1,55,0,25,0,1,0
276,1,58,0,36,1,1,1
277,1,62,1,19,1,1,0
278,0,49,1,6,0,2,0
279,1,62,0,13,1,0,1
280,1,26,0,33,1,0,1
281,1,33,1,31,0,2,0
282,1,58,0,23,0,1,0
283,1,66,0,12,1,1,1
284,1,57,0,36,1,1,1
285,0,64,1,20,0,0,0
286,0,31,0,19,0,1,1
287,1,60,0,20,0,2,1
288,0,56,1,7,0,0,0
289,1,50,1,11,0,1,1
290,1,46,0,27,0,1,0
291,1,61,0,33,1,1,1
292,1,49,0,29,0,2,1
293,1,37,0,37,1,2,1
294,1,45,0,8,1,2,1
295,1,36,0,3,0,2,1
296,1,63,1,7,0,1,1
297,1,27,0,9,0,0,0
298,1,47,0,18,0,1,0
299,1,36,0,5,0,1,1
300,1,58,0,19,0,1,0
301,1,36,1,15,0,1,0
302,1,65,0,38,0,1,1
303,1,68,0,25,1,1,1
304,1,21,1,29,0,1,0
305,1,47,0,3,0,2,0
306,1,20,0,28,1,2,1
307,1,45,0,24,0,1,0
308,0,41,0,18,0,1,1
309,1,62,0,0,1,1,0
310,1,29,0,10,1,0,1
311,1,60,1,30,0,2,0
312,1,55,0,16,1,1,1
313,1,32,1,8,0,2,0
314,1,68,1,17,1,0,0
315,1,41,0,23,1,1,1
316,1,19,1,4,0,0,0
317,1,62,1,21,1,0,0
318,0,37,1,16,0,1,0
319,1,77,0,37,0,0,1
320,1,45,1,23,0,1,0
321,1,30,0,19,1,1,1
322,1,64,1,15,1,2,0
323,1,63,1,33,0,1,0
324,1,46,0,24,1,1,1
325,1,39,1,16,0,2,0
326,0,53,0,16,0,1,1
327,1,72,0,9,0,2,0
328,1,58,0,25,0,2,1
329,1,47,0,16,0,0,0
330,1,75,0,4,0,2,0
331,1,28,0,38,1,0,1
332,1,70,0,3,1,1,1
333,1,44,1,21,0,1,0
334,1,56,0,13,1,1,0
335,1,59,0,12,0,2,0
336,1,72,0,5,1,0,0
337,0,43,0,38,0,1,1
338,1,71,0,10,0,2,0
339,1,37,0,28,1,1,1
340,1,20,1,13,1,1,0
341,1,37,0,10,0,1,0
342,0,56,1,3,0,2,0
343,0,45,0,24,0,0,0
344,1,51,1,9,0,2,1
345,1,72,0,16,0,2,1
346,1,27,0,33,1,1,1
347,1,28,1,6,0,1,0
348,1,21,0,28,1,2,0
349,0,74,0,25,0,0,1
350,1,20,0,14,0,2,0
351,1,59,1,7,1,1,0
352,1,19,0,38,1,2,1
353,0,35,0,23,0,0,1
354,1,60,0,6,0,2,1
355,0,30,0,36,0,2,0
356,0,42,0,30,0,1,1
357,1,30,0,25,0,0,1
358,1,29,0,9,1,1,0
359,1,31,0,17,0,1,0
360,1,48,0,16,0,2,1
361,1,48,0,21,1,1,1
362,1,54,1,1,0,0,0
363,1,21,0,25,1,1,0
364,0,72,0,3,0,0,1
365,1,50,0,9,1,0,1
366,0,29,0,9,0,1,0
367,1,58,1,21,1,2,0
368,1,27,0,13,1,2,0
369,0,67,0,8,0,1,1
370,1,35,1,4,0,1,0
371,1,58,1,30,1,0,1
372,1,47,0,26,0,1,0
373,0,77,0,13,0,0,0
374,0,24,1,19,0,1,0
375,1,42,0,18,0,1,1
376,1,56,0,3,1,0,0
377,1,49,0,2,1,0,1
378,1,36,0,1,1,1,1
379,1,74,0,1,0,2,1
380,1,44,1,24,0,1,0
381,0,52,0,29,0,1,1
382,0,37,1,23,0,0,0
383,1,18,0,26,1,2,1
384,1,75,1,11,1,1,0
385,1,24,0,33,0,2,1
386,1,59,0,21,1,2,0
387,1,48,0,21,0,1,0
388,1,56,1,19,1,1,0
389,1,44,1,21,0,1,1
390,1,58,0,12,0,1,0
391,1,68,0,37,0,1,0
392,0,52,1,30,0,1,0
393,1,45,1,17,0,2,0
394,1,43,0,21,1,0,1
395,1,67,0,9,1,1,1
396,0,33,0,3,0,2,1
397,0,25,0,9,0,1,1
398,1,74,0,2,0,1,1
399,1,18,1,8,1,1,1
400,1,46,0,6,1,2,1
401,0,29,0,2,0,2,0
402,1,34,0,20,1,1,0
403,1,69,1,22,0,2,0
404,1,41,1,20,0,1,0
405,0,21,1,23,0,1,0
406,1,34,0,6,1,1,0
407,1,18,0,23,1,1,1
408,1,24,0,33,1,1,1
409,0,40,1,26,0,1,0
410,1,63,0,25,1,1,1
411,1,38,1,30,0,2,0
412,1,39,0,12,0,1,1
413,1,68,0,18,0,2,0
414,1,63,0,5,1,1,1
415,1,48,0,9,1,2,1
416,0,25,1,30,0,1,0
417,1,49,0,33,0,2,1
418,1,67,1,3,1,1,1
419,1,37,1,27,0,1,0
420,1,38,0,7,1,1,1
421,1,27,0,6,0,1,1
422,1,62,0,1,1,1,1
423,1,19,1,30,0,2,0
424,1,71,1,11,0,1,0
425,1,55,0,27,1,2,0
426,1,53,0,5,1,2,1
427,1,33,0,27,1,1,1
428,1,21,0,37,0,2,1
429,1,43,0,15,0,1,1
430,1,19,1,27,0,0,1
431,1,61,0,13,1,1,0
432,1,59,0,18,0,1,1
433,0,52,0,23,0,1,1
434,1,83,1,26,1,1,0
435,1,83,1,17,1,1,0
436,0,40,1,14,0,1,0
437,1,44,0,6,0,0,0
438,1,46,0,23,1,1,1
439,1,57,1,2,1,0,0
440,1,64,0,24,1,1,1
441,1,38,0,28,1,0,1
442,0,34,1,31,0,0,1
443,0,25,0,16,0,1,1
444,1,54,0,29,1,0,1
445,1,32,0,8,1,0,1
446,0,69,0,4,0,1,1
447,1,18,0,33,0,2,0
448,1,30,0,14,1,2,1
449,1,42,0,16,0,2,1
450,0,57,0,33,0,1,1
451,1,72,1,16,0,1,1
452,1,40,0,33,1,1,1
453,1,42,0,30,0,1,0
454,1,71,0,25,0,2,1
455,1,20,0,15,1,0,0
456,1,48,0,25,0,1,1
457,0,68,1,11,0,1,0
458,1,26,1,20,0,1,0
459,0,39,1,15,0,1,1
460,1,54,1,26,0,1,0
461,1,71,1,16,1,0,0
462,0,23,1,21,0,1,0
463,1,44,1,6,0,0,1
464,1,58,1,11,1,1,0
465,0,32,0,8,0,2,1
466,1,70,1,22,0,1,0
467,0,59,1,17,0,1,1
468,1,71,0,21,0,0,0
469,0,37,0,24,0,2,0
470,0,66,1,30,0,1,0
471,0,29,0,23,0,2,0
472,1,36,0,26,0,1,0
473,1,67,1,5,0,2,0
474,0,25,0,8,0,1,1
475,0,23,0,1,0,2,1
476,1,47,1,11,1,1,0
477,1,21,1,17,0,2,0
478,1,40,1,24,0,1,1
479,1,40,1,3,0,1,0
480,0,42,1,1,0,0,1
481,0,46,0,5,0,2,1
482,1,46,1,13,0,1,0
483,1,58,0,12,0,2,1
484,1,32,0,29,0,2,1
485,1,39,0,12,0,1,1
486,1,42,0,22,1,0,1
487,1,47,0,5,1,1,1
488,1,69,0,22,1,1,1
489,1,49,0,25,0,2,0
490,0,20,1,1,0,1,0
491,1,48,0,6,0,1,1
492,1,38,0,30,1,1,1
493,1,43,1,27,0,1,0
494,1,49,0,21,1,2,1
495,1,50,0,21,0,1,1
496,1,38,1,17,1,0,0
497,1,66,0,30,1,0,1
498,1,19,0,7,1,1,0
499,1,62,0,21,1,2,0
500,1,46,1,10,1,1,1
501,1,33,1,9,1,2,0
502,1,28,0,8,0,2,1
503,1,48,1,28,0,0,0
504,0,19,0,36,0,2,1
505,1,58,1,11,0,1,0
506,1,40,0,30,1,0,1
507,0,55,0,31,1,2,0
508,1,24,0,9,0,2,0
509,0,68,1,5,0,0,0
510,1,25,1,3,1,2,0
511,1,70,0,6,0,2,0
512,1,65,1,15,0,2,0
513,1,68,0,0,1,2,1
514,1,41,0,18,0,2,1
515,1,44,0,22,1,1,1
516,1,23,1,27,0,2,0
517,1,49,0,19,1,0,1
518,1,64,0,16,0,1,1
519,1,36,0,36,1,2,1
520,1,77,0,38,1,1,0
521,1,31,0,22,1,1,1
522,0,37,1,8,0,0,0
523,1,22,1,2,0,1,1
524,1,33,0,20,0,1,0
525,1,55,0,6,1,1,1
526,1,44,0,33,0,0,0
527,1,67,1,31,1,1,0
528,0,55,0,19,0,1,1
529,1,34,0,21,0,0,1
530,1,58,1,28,1,0,0
531,1,74,0,25,1,1,1
532,0,19,1,21,0,1,0
533,1,23,0,37,0,1,1
534,1,44,0,5,0,2,0
535,1,70,0,11,1,2,1
536,1,69,1,2,1,2,0
537,1,54,0,10,1,2,1
538,1,29,0,37,0,1,1
539,1,20,1,11,0,2,0
540,1,28,0,9,1,1,1
541,1,65,0,28,1,1,1
542,0,22,0,26,0,1,0
543,0,24,1,16,0,1,0
544,1,69,0,19,1,1,1
545,1,67,0,8,0,1,0
546,1,34,0,8,1,2,1
547,1,54,0,23,0,1,0
548,0,59,0,38,0,1,0
549,0,32,1,20,0,0,0
550,1,68,1,24,0,0,0
551,1,27,0,15,0,2,0
552,1,42,0,21,0,1,1
553,1,33,1,33,0,1,0
554,1,36,0,37,0,2,0
555,1,68,1,29,0,2,0
556,1,48,0,23,0,1,0
557,1,60,1,8,1,0,0
558,0,49,0,37,0,0,1
559,0,55,0,24,0,2,1
560,1,21,0,19,0,1,1
561,1,71,1,6,0,0,0
562,1,18,1,7,1,0,0
563,0,37,1,9,0,2,1
564,1,29,0,33,1,0,1
565,0,61,0,17,0,2,0
566,1,70,0,10,0,0,1
567,1,33,1,13,0,1,0
568,1,69,0,0,1,2,0
569,1,74,0,0,1,1,1
570,1,51,1,19,0,0,1
571,1,54,0,11,1,1,1
572,1,51,0,14,1,0,1
573,1,40,0,1,1,1,1
574,1,72,0,20,0,2,0
575,1,58,0,17,0,2,0
576,1,33,0,27,1,2,0
577,1,20,0,3,1,2,1
578,0,44,0,19,0,1,0
579,1,21,0,29,1,2,0
580,1,77,0,21,1,2,0
581,1,28,0,5,1,2,1
582,0,53,0,2,0,1,1
583,1,67,0,13,1,2,1
584,1,31,0,1,0,0,1
585,1,25,0,3,0,1,0
586,1,63,0,28,1,0,1
587,1,58,1,9,0,2,0
588,0,40,0,3,0,2,0
589,0,36,0,20,0,2,0
590,0,35,1,7,0,1,0
591,1,61,1,17,0,1,0
592,0,50,1,27,0,0,0
593,1,32,0,10,1,1,1
594,1,58,0,29,0,0,0
595,1,74,0,18,0,1,1
596,1,24,1,36,0,1,0
597,1,39,0,12,0,2,1
598,0,33,0,38,0,0,1
599,1,71,0,17,0,2,1
600,1,35,1,24,0,2,1
601,1,69,1,12,1,1,1
602,0,22,0,16,0,2,0
603,1,55,1,25,0,1,0
604,1,58,0,12,0,2,1
605,0,27,1,33,0,1,0
606,1,59,0,37,0,1,0
607,0,64,0,16,0,1,0
608,1,63,0,13,0,2,1
609,1,19,0,12,0,1,1
610,1,68,1,14,1,1,0
611,1,20,1,4,0,2,0
612,1,46,0,31,1,0,0
613,1,43,0,29,0,1,1
614,1,58,0,37,0,1,0
615,0,33,1,23,0,1,1
616,1,50,0,38,0,2,1
617,1,71,0,30,1,2,1
618,1,58,1,27,0,1,1
619,1,53,0,22,1,1,1
620,1,72,0,28,1,2,0
621,1,28,0,6,1,1,1
622,1,30,0,9,1,0,1
623,1,77,0,27,0,2,1
624,1,41,0,20,1,2,1
625,1,36,1,13,0,1,0
626,1,67,0,19,0,2,1
627,1,38,0,3,0,2,1
628,1,20,1,13,0,1,0
629,1,58,1,0,0,2,1
630,0,72,1,24,0,0,1
631,1,77,1,19,0,1,0
632,1,24,0,27,0,2,1
633,1,63,0,28,1,2,1
634,1,30,0,16,1,2,1
635,1,50,0,4,1,0,1
636,1,67,0,27,0,2,1
637,1,49,0,23,0,2,1
638,0,58,0,2,0,1,0
639,1,20,1,11,0,1,1
640,1,75,0,7,1,1,1
641,1,61,0,23,0,2,1
642,1,52,0,19,0,0,1
643,0,63,1,6,0,1,0
644,1,27,0,22,0,2,1
645,1,62,0,7,1,2,1
646,1,40,0,4,1,1,0
647,1,53,0,22,0,1,1
648,1,31,0,29,0,1,1
649,1,77,0,6,0,0,0
650,1,31,1,5,1,0,0
651,0,63,0,18,0,1,1
652,1,71,1,33,0,0,0
653,0,61,1,7,0,2,0
654,1,38,1,29,0,0,0
655,1,42,0,20,0,2,0
656,1,18,1,37,0,0,0
657,1,47,0,24,1,0,1
658,1,57,1,18,0,1,0
659,1,57,0,37,1,1,1
660,1,31,0,30,0,2,1
661,1,27,1,13,0,2,0
662,0,59,1,38,0,2,0
663,1,37,1,20,1,1,0
664,1,20,0,36,1,2,1
665,0,72,0,16,0,2,1
666,1,46,1,23,1,2,0
667,1,38,0,21,0,0,1
668,0,39,1,11,0,1,0
669,1,29,0,25,1,0,1
670,1,22,0,8,0,1,1
671,1,47,1,31,1,0,1
672,1,46,1,21,0,2,0
673,0,67,0,26,0,2,0
674,1,61,1,28,0,1,0
675,1,33,0,22,0,1,0
676,0,83,1,23,0,0,0
677,1,32,1,33,1,0,0
678,1,43,1,18,0,1,0
679,0,49,0,18,0,1,0
680,1,32,0,14,1,1,1
681,1,66,0,24,1,0,1
682,1,66,1,27,0,1,0
683,1,40,0,37,1,1,1
684,1,45,1,18,1,1,0
685,0,44,1,30,0,1,1
686,0,40,1,20,0,2,1
687,1,77,0,25,0,1,1
688,0,61,0,7,0,1,0
689,0,39,0,29,0,2,0
690,1,47,1,26,0,2,0
691,1,35,0,10,1,0,1
692,1,83,0,21,1,2,1
693,1,75,0,22,0,1,0
694,1,58,0,27,0,2,1
695,1,24,0,6,1,1,1
696,1,65,0,2,1,1,1
697,1,22,0,11,1,2,1
698,1,69,0,27,0,0,1
699,1,21,1,12,1,1,0
700,1,37,0,15,0,2,0
701,1,53,1,3,1,2,0
702,1,23,0,12,0,2,1
703,1,72,1,33,1,1,0
704,1,22,1,10,0,2,1
705,1,63,0,6,1,1,1
706,1,18,0,36,0,1,1
707,1,68,1,12,1,2,1
708,1,18,0,15,1,1,1
709,1,68,1,22,0,2,0
710,1,41,0,2,1,2,0
711,1,63,0,26,1,1,1
712,1,50,0,33,0,0,0
713,1,57,0,31,1,2,1
714,0,61,0,21,0,2,1
715,1,46,0,4,1,1,1
716,1,26,0,26,1,1,1
717,1,59,0,24,0,0,1
718,1,52,1,13,1,1,1
719,1,33,1,11,1,1,1
720,1,26,1,7,0,2,0
721,1,22,1,33,0,0,0
722,1,18,1,14,1,1,0
723,0,43,1,31,0,1,0
724,1,66,1,28,0,2,0
725,1,54,0,6,0,1,1
726,1,46,0,15,0,2,0
727,1,47,1,0,1,0,0
728,1,40,1,26,0,2,0
729,1,55,0,38,1,1,1
730,1,28,1,37,0,1,0
731,0,83,0,19,0,0,1
732,1,45,0,37,1,0,1
733,1,21,0,21,0,2,1
734,1,23,0,1,1,1,1
735,1,77,0,13,0,1,1
736,1,50,0,7,0,2,0
737,0,37,0,27,0,2,1
738,1,21,1,19,1,0,0
739,1,43,0,2,0,1,0
740,1,29,0,36,0,2,0
741,1,58,1,19,1,2,0
742,1,18,0,3,1,2,1
743,0,52,1,6,0,1,0
744,1,72,1,8,1,0,0
745,0,42,1,13,0,2,1
746,1,59,0,6,0,2,1
747,0,49,0,22,0,2,1
748,0,64,0,4,0,2,1
749,1,50,0,13,1,1,1
750,0,53,0,10,0,1,0
751,0,36,1,5,1,0,1
752,1,18,0,18,0,1,1
753,0,30,1,22,0,2,0
754,1,20,0,12,1,2,1
755,1,37,0,28,1,2,0
756,1,26,1,23,0,2,0
757,1,18,1,21,1,1,0
758,1,63,0,8,0,0,1
759,0,63,1,9,0,1,0
760,1,22,0,22,0,0,1
761,1,48,1,26,1,1,0
762,1,72,0,0,1,0,1
763,0,71,0,23,0,2,1
764,1,77,1,4,0,2,0
765,1,51,1,15,0,1,0
766,1,33,1,20,0,2,0
767,1,71,0,33,0,2,0
768,1,50,0,11,1,2,1
769,0,46,0,14,0,1,1
770,1,18,1,17,1,1,1
771,1,28,0,29,0,1,1
772,1,52,0,7,0,1,1
773,1,44,0,31,0,1,1
774,0,67,0,17,0,2,0
775,1,42,0,19,0,0,1
776,1,35,0,13,1,1,1
777,1,52,0,4,1,1,1
778,1,37,1,10,1,1,0
779,0,72,1,12,1,2,1
780,0,71,0,14,0,1,1
781,1,55,0,11,0,1,1
782,1,29,0,19,0,2,1
783,1,55,0,0,1,1,1
784,1,57,0,10,1,0,1
785,0,26,0,31,0,1,0
786,1,28,1,22,1,2,0
787,1,57,0,10,1,2,1
788,1,68,0,6,1,2,1
789,0,52,1,7,0,0,0
790,1,52,0,37,0,2,0
791,1,40,0,28,1,0,1
792,1,40,0,11,1,0,0
793,1,38,0,6,1,1,0
794,1,43,0,21,1,1,1
795,1,37,0,4,0,2,0
796,1,66,0,26,1,0,0
797,1,65,0,15,0,0,1
798,1,30,0,27,0,2,0
799,1,64,1,6,1,1,0
800,1,26,0,18,1,0,1
801,1,20,0,19,1,0,1
802,1,66,1,13,0,0,0
803,1,37,1,8,1,2,0
804,1,69,1,29,0,1,1
805,0,28,0,30,0,1,0
806,1,64,0,25,0,2,1
807,1,19,0,28,1,0,1
808,1,44,1,13,0,2,1
809,1,48,0,28,0,1,1
810,1,68,0,7,0,1,0
811,1,62,1,22,1,0,1
812,1,35,1,30,1,0,1
813,0,75,1,33,0,2,0
814,1,41,1,0,0,1,0
815,1,83,1,3,1,1,0
816,1,56,0,4,0,2,0
817,1,45,1,4,1,1,1
818,1,44,1,28,0,2,0
819,1,70,1,1,1,1,0
820,1,75,0,30,1,0,0
821,1,27,0,23,0,0,0
822,1,28,0,15,1,1,1
823,0,50,0,33,0,1,0
824,1,50,0,26,1,0,1
825,1,77,1,36,1,2,0
826,0,41,0,22,0,2,0
827,1,33,1,0,0,1,1
828,1,55,0,28,1,0,1
829,1,77,1,11,1,2,1
830,1,70,0,22,1,1,1
831,0,36,0,16,0,2,1
832,1,74,0,15,1,0,1
833,1,50,1,31,0,1,1
834,1,62,0,37,1,2,1
835,0,58,0,31,0,1,1
836,1,29,0,4,1,1,1
837,0,53,1,23,1,0,0
838,1,34,0,15,1,2,1
839,1,66,0,24,0,1,0
840,1,50,0,24,0,0,1
841,1,25,1,15,0,2,0
842,1,32,0,26,0,0,1
843,1,29,0,26,1,2,0
844,1,19,1,7,1,0,1
845,0,18,0,17,0,1,1
846,1,31,0,14,1,2,0
847,0,32,0,19,0,2,0
848,1,63,0,30,0,1,0
849,1,46,0,3,1,2,1
850,1,51,0,7,0,2,0
851,1,55,0,9,1,2,1
852,1,36,0,7,1,1,1
853,1,77,0,16,0,2,0
854,1,65,0,37,1,0,1
855,1,59,0,1,1,2,1
856,1,25,1,29,1,2,0
857,1,47,1,7,0,1,1
858,1,51,0,10,1,1,0
859,0,56,1,27,0,2,1
860,1,43,0,13,1,2,1
861,1,64,0,37,1,1,1
862,1,41,0,23,0,0,1
863,1,19,0,6,1,1,0
864,0,47,0,14,0,2,1
865,1,23,1,33,0,2,1
866,1,39,1,14,0,2,0
867,1,18,1,2,1,1,1
868,1,50,0,36,1,2,0
869,1,24,0,8,1,2,1
870,1,63,1,1,0,2,0
