,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
145,0,60,0,23,0,2,1
146,1,61,0,1,1,2,0
147,0,37,0,0,0,2,0
148,1,44,0,22,1,1,1
149,1,64,0,8,0,2,1
150,0,21,0,15,1,2,1
151,0,75,0,26,0,1,1
152,1,62,0,37,0,1,1
153,0,56,0,0,1,1,0
154,1,75,0,23,0,1,1
155,1,40,0,29,1,2,1
156,1,75,0,29,1,1,1
157,1,33,0,25,0,2,1
158,0,26,0,5,1,1,1
159,0,70,0,9,0,2,1
160,0,83,0,3,0,0,1
161,0,27,0,17,0,2,0
162,1,21,0,26,0,0,1
163,1,83,0,31,0,1,0
164,1,45,0,0,0,2,0
165,1,20,0,0,1,1,0
166,1,61,0,24,0,1,1
167,1,25,0,12,1,1,0
168,1,28,0,36,0,1,1
169,1,24,0,25,0,1,1
170,0,77,0,21,0,0,0
171,1,28,0,25,0,0,1
172,1,63,0,9,0,1,1
173,1,63,0,0,0,1,0
174,0,36,0,0,0,1,1
175,1,63,0,33,1,1,1
176,1,35,0,0,1,1,0
177,1,49,0,15,0,2,1
178,0,57,0,16,0,2,0
179,0,63,0,18,1,2,0
180,1,55,0,17,1,1,0
181,0,40,0,5,0,2,0
182,0,75,0,26,0,2,1
183,1,24,0,0,0,2,0
184,1,36,0,20,1,1,1
185,1,19,0,0,0,1,0
186,0,67,0,16,1,0,1
187,1,71,0,31,1,1,0
188,0,19,0,37,1,1,1
189,1,36,0,0,0,2,1
190,1,49,0,0,1,2,0
191,0,63,0,0,0,1,0
192,0,60,0,33,0,1,1
193,1,60,0,38,1,1,1
194,1,38,0,4,0,0,0
195,0,80,0,22,1,1,0
196,1,83,0,16,0,1,1
197,1,57,0,0,0,1,0
198,1,63,0,21,0,2,1
199,1,57,0,31,0,2,1
200,1,74,0,14,0,2,0
201,1,72,0,10,1,0,1
202,1,33,0,11,0,1,0
203,1,18,0,0,0,1,0
204,0,42,0,7,0,1,1
205,1,42,0,0,0,0,0
206,0,53,0,0,0,1,0
207,1,33,0,14,1,2,0
208,1,83,0,28,0,1,1
209,1,52,0,26,0,1,0
210,1,69,0,36,1,2,1
211,1,77,0,15,1,1,0
212,1,53,0,0,1,2,0
213,1,30,0,5,0,1,1
214,1,38,0,0,1,1,0
215,1,77,0,0,0,0,0
216,1,24,0,11,0,1,1
217,1,39,0,0,1,1,0
218,1,74,0,26,1,1,1
219,1,38,0,14,0,0,1
220,1,49,0,30,1,1,0
221,1,39,0,5,0,0,0
222,1,25,0,25,0,2,1
223,1,66,0,9,1,1,1
224,1,40,0,24,0,1,1
225,1,27,0,0,0,2,0
226,1,67,0,0,0,1,0
227,1,67,0,3,1,1,1
228,1,52,0,0,0,1,0
229,1,51,0,19,1,1,0
230,1,50,0,2,0,2,1
231,0,63,0,0,0,1,0
232,1,37,0,29,0,2,1
233,0,58,0,29,0,1,0
234,1,33,0,0,1,2,0
235,1,34,0,0,1,1,0
236,1,51,0,28,0,0,1
237,1,71,0,30,0,1,0
238,1,43,0,36,0,2,1
239,0,38,0,33,1,1,1
240,0,27,0,12,0,0,1
241,1,55,0,15,0,1,1
242,1,60,0,0,0,0,0
243,1,25,0,0,0,0,0
244,1,57,0,0,0,2,0
245,0,30,0,30,1,2,1
246,1,60,0,21,0,2,0
247,0,24,0,26,1,1,0
248,1,69,0,0,0,1,0
249,1,45,0,0,0,0,0
250,1,67,0,33,0,2,1
251,0,35,0,16,0,0,1
252,1,20,0,0,0,1,0
253,1,44,0,37,0,1,1
254,0,28,0,33,0,1,1
255,1,35,0,38,0,1,0
256,1,77,0,0,0,1,0
257,0,59,0,30,0,0,1
258,1,18,0,0,0,1,0
259,0,26,0,20,0,1,0
260,1,36,0,15,0,2,1
261,1,50,0,0,1,2,1
262,1,69,0,5,0,0,0
263,1,50,0,30,1,1,0
264,1,65,0,30,1,1,0
265,0,55,0,0,1,1,0
266,1,19,0,0,1,1,0
267,1,51,0,18,1,2,1
268,0,44,0,30,1,1,0
269,1,22,0,22,1,2,1
270,0,55,0,0,1,2,0
271,1,73,0,7,0,1,1
272,1,45,0,2,0,1,1
273,1,51,0,36,0,1,0
274,1,83,0,0,0,2,0
275,0,40,0,19,0,2,1
276,1,66,0,3,0,0,1
277,1,66,0,0,1,1,0
278,0,58,0,31,0,1,0
279,1,44,0,4,0,2,1
280,1,30,0,0,1,0,0
281,1,52,0,14,0,2,1
282,1,31,0,28,1,2,1
283,1,18,0,30,0,2,1
284,1,74,0,16,1,1,0
285,1,23,0,6,0,2,1
286,1,83,0,21,1,2,1
287,1,45,0,9,0,1,1
288,1,62,0,0,0,1,0
289,0,42,0,0,1,2,0
290,1,43,0,0,1,2,0
291,1,31,0,37,1,1,1
292,0,72,0,17,1,1,1
293,1,43,0,16,0,0,1
294,0,70,0,22,0,1,1
295,0,19,0,8,0,2,0
296,1,44,0,0,0,1,0
297,1,22,0,20,0,2,0
298,0,66,0,27,0,1,1
299,1,52,0,3,1,2,1
300,1,74,0,8,0,1,1
301,1,27,0,2,0,1,0
302,1,47,0,33,0,0,1
303,1,51,0,22,0,1,0
304,0,63,0,0,1,0,0
305,1,24,0,19,0,2,1
306,1,67,0,0,0,2,0
307,1,71,0,35,0,2,0
308,0,59,0,4,0,2,0
309,0,51,0,7,1,1,1
310,1,53,0,0,1,2,0
311,1,34,0,30,0,2,1
312,1,74,0,12,0,1,1
313,1,51,0,0,1,1,0
314,1,50,0,24,1,2,0
315,1,24,0,20,1,2,1
316,1,47,0,36,0,2,1
317,1,67,0,37,1,1,0
318,1,68,0,16,0,2,0
319,1,30,0,17,0,2,1
320,0,29,0,31,0,1,0
321,1,63,0,0,0,0,1
322,1,22,0,4,0,2,1
323,1,52,0,0,0,0,0
324,1,22,0,5,1,1,1
325,1,25,0,11,0,1,1
326,1,44,0,0,1,1,0
327,0,64,0,9,1,1,1
328,0,28,0,0,0,1,0
329,0,24,0,14,0,0,1
330,0,70,0,0,1,1,0
331,1,36,0,0,0,1,0
332,1,22,0,5,1,1,0
333,1,75,0,27,0,1,0
334,0,71,0,13,1,2,1
335,1,54,0,26,0,2,1
336,0,74,0,11,0,1,0
337,0,60,0,38,0,1,1
338,0,38,0,0,0,1,1
339,1,68,0,14,1,2,1
340,0,44,0,4,1,1,0
341,1,45,0,31,0,1,1
342,1,49,0,0,0,0,0
343,1,75,0,0,1,2,0
344,1,36,0,0,1,1,0
345,1,37,0,0,0,2,0
346,0,39,0,2,1,2,1
347,1,43,0,23,0,1,1
348,1,64,0,37,0,2,0
349,1,24,0,13,0,2,0
350,1,34,0,0,0,1,0
351,1,26,0,24,1,1,0
352,1,53,0,21,1,1,0
353,1,19,0,38,1,1,0
354,0,47,0,20,1,1,0
355,1,56,0,0,1,2,0
356,0,80,0,6,0,0,1
357,0,48,0,0,1,1,0
358,1,25,0,17,0,1,0
359,1,21,0,0,0,2,0
360,1,58,0,35,0,0,1
361,1,72,0,0,0,2,0
362,0,30,0,1,1,1,0
363,1,30,0,26,0,2,0
364,1,23,0,0,0,1,0
365,1,26,0,28,1,2,0
366,0,29,0,17,1,2,0
367,1,24,0,28,0,1,0
368,1,67,0,0,0,0,0
369,1,77,0,24,1,1,1
370,0,77,0,0,0,2,0
371,0,83,0,10,1,1,0
372,1,55,0,0,0,0,0
373,0,39,0,0,0,2,0
374,1,51,0,3,1,0,0
375,0,38,0,16,0,1,1
376,1,37,0,11,1,1,0
377,1,83,0,17,0,0,1
378,1,26,0,38,0,1,0
379,1,51,0,35,0,1,0
380,1,54,0,37,1,0,1
381,1,31,0,8,0,0,0
382,1,61,0,9,1,1,1
383,0,27,0,16,0,0,0
384,0,29,0,37,0,1,1
385,1,66,0,37,0,2,1
386,1,30,0,0,1,1,0
387,1,32,0,2,1,1,0
388,1,46,0,37,0,1,1
389,1,66,0,24,0,0,1
390,1,80,0,0,0,1,0
391,1,73,0,12,1,1,1
392,1,23,0,0,0,1,0
393,1,27,0,3,1,1,1
394,1,18,0,0,0,1,0
395,1,46,0,1,1,1,0
396,1,74,0,7,0,1,1
397,1,37,0,23,1,2,1
398,0,80,0,0,0,0,0
399,1,58,0,5,0,1,1
400,1,50,0,0,0,1,0
401,1,67,0,24,1,2,1
402,1,41,0,0,0,0,0
403,1,30,0,1,1,2,0
404,1,49,0,3,1,0,1
405,1,29,0,2,1,2,0
406,1,58,0,38,0,0,1
407,1,72,0,38,0,1,0
408,0,73,0,3,1,2,0
409,0,56,0,0,1,1,0
410,1,19,0,0,0,2,0
411,0,36,0,26,1,1,1
412,1,42,0,38,0,2,1
413,0,62,0,26,0,1,1
414,1,33,0,0,1,2,0
415,1,63,0,0,1,2,0
416,1,42,0,35,1,2,0
417,1,55,0,31,1,1,1
418,1,59,0,13,0,0,0
419,0,57,0,18,0,1,0
420,1,61,0,0,0,1,0
421,1,27,0,16,0,0,0
422,1,80,0,0,0,0,0
423,1,31,0,24,1,1,1
424,1,37,0,25,1,1,0
425,0,39,0,0,0,1,0
426,1,25,0,33,1,1,0
427,1,30,0,37,1,1,0
428,1,54,0,5,0,1,0
429,1,40,0,0,1,1,0
430,0,39,0,14,0,2,1
431,0,22,0,0,0,2,0
432,1,44,0,21,0,2,0
433,0,74,0,0,1,2,0
434,1,61,0,0,0,1,0
435,1,77,0,21,0,1,0
436,1,50,0,22,1,0,0
437,1,33,0,31,1,1,1
438,1,57,0,24,1,0,1
439,1,64,0,17,1,1,0
440,0,20,0,18,0,2,1
441,0,67,0,10,0,1,1
442,1,30,0,2,0,1,1
443,0,71,0,0,0,2,1
444,1,65,0,0,0,1,0
445,1,59,0,19,0,1,1
446,0,61,0,29,0,1,1
447,1,72,0,10,1,0,0
448,1,58,0,0,0,1,0
449,1,33,0,0,0,1,0
450,1,71,0,18,0,1,0
451,0,75,0,30,0,1,1
452,1,52,0,0,1,1,0
453,1,26,0,24,1,1,1
454,1,18,0,30,1,2,0
455,1,68,0,0,1,2,0
456,0,38,0,5,0,1,1
457,1,74,0,0,1,1,0
458,1,20,0,25,0,1,0
459,1,69,0,0,0,0,0
460,1,75,0,31,0,1,1
461,1,23,0,30,1,2,1
462,1,36,0,6,0,2,1
463,0,56,0,0,0,1,0
464,0,56,0,0,1,1,0
465,1,66,0,0,0,1,0
466,1,33,0,33,1,1,1
467,1,73,0,0,0,1,0
468,0,53,0,0,1,0,0
469,0,65,0,0,1,1,0
470,1,62,0,14,0,1,1
471,1,40,0,36,1,2,1
472,1,34,0,11,0,2,0
473,1,60,0,14,0,0,0
474,0,38,0,0,0,2,0
475,1,56,0,10,0,2,1
476,1,47,0,0,1,2,0
477,0,52,0,33,0,1,0
478,1,30,0,22,0,1,1
479,1,56,0,9,0,1,0
480,1,59,0,19,0,0,0
481,1,55,0,28,1,1,1
482,1,61,0,19,1,1,0
483,1,44,0,28,1,1,0
484,1,20,0,31,0,0,0
485,1,21,0,9,0,0,1
486,0,74,0,2,1,1,1
487,1,61,0,0,0,1,0
488,1,27,0,19,0,1,0
489,1,66,0,0,0,2,0
490,1,80,0,18,0,2,1
491,1,18,0,0,0,1,0
492,1,48,0,11,1,1,0
493,0,70,0,0,0,0,0
494,1,73,0,18,0,1,0
495,1,25,0,30,0,1,1
496,0,18,0,0,0,1,0
497,1,55,0,24,1,2,1
498,1,35,0,23,1,2,0
499,1,54,0,4,1,2,1
500,0,26,0,0,1,1,0
501,1,69,0,0,0,0,0
502,1,29,0,20,1,2,0
503,0,34,0,33,1,2,0
504,1,64,0,9,0,2,0
505,1,66,0,24,1,1,0
506,0,45,0,0,1,2,0
507,0,66,0,0,0,0,0
508,1,27,0,28,1,1,0
509,1,36,0,0,0,1,0
510,1,60,0,13,0,2,0
511,1,29,0,3,0,2,0
512,1,58,0,4,0,2,1
513,1,59,0,0,1,2,0
514,1,22,0,15,0,2,1
515,1,36,0,22,0,1,0
516,1,24,0,2,0,0,0
517,1,62,0,0,0,0,0
518,1,35,0,0,0,2,1
519,1,35,0,0,1,1,0
520,1,37,0,18,0,0,0
521,1,58,0,13,1,1,0
522,1,77,0,2,0,1,1
523,1,37,0,31,1,1,1
524,1,36,0,0,0,2,0
525,1,62,0,6,0,0,0
526,1,37,0,3,1,2,1
527,0,70,0,18,0,0,0
528,0,18,0,10,1,1,0
529,1,52,0,1,0,2,1
530,0,21,0,27,0,2,1
531,0,56,0,0,0,1,0
532,0,62,0,20,0,2,1
533,1,35,0,0,1,1,0
534,1,74,0,30,0,1,1
535,1,57,0,11,1,2,0
536,0,48,0,2,1,1,1
537,1,27,0,10,0,0,1
538,1,55,0,0,1,2,0
539,1,49,0,10,0,1,1
540,0,30,0,13,1,1,1
541,1,80,0,33,0,2,0
542,1,20,0,21,0,1,1
543,1,70,0,37,0,2,0
544,1,63,0,26,0,1,1
545,1,73,0,0,1,2,0
546,0,64,0,0,0,2,0
547,1,63,0,0,0,2,0
548,0,71,0,0,1,1,0
549,1,27,0,37,1,2,1
550,1,65,0,4,1,1,0
551,0,59,0,0,1,1,0
552,1,74,0,18,0,2,1
553,1,29,0,9,0,1,0
554,1,54,0,11,0,2,1
555,1,63,0,22,0,0,0
556,1,49,0,35,1,1,1
557,0,42,0,20,0,1,0
558,1,41,0,37,0,0,0
559,0,34,0,0,0,2,0
560,1,72,0,18,1,2,1
561,0,73,0,5,1,2,1
562,1,42,0,19,0,0,0
563,1,69,0,30,0,0,0
564,0,46,0,5,0,1,0
565,1,19,0,0,1,0,0
566,0,40,0,37,0,0,1
567,1,29,0,0,0,1,0
568,1,55,0,10,0,1,1
569,1,66,0,22,1,1,1
570,0,25,0,0,1,1,0
571,0,22,0,18,1,1,0
572,1,23,0,12,1,2,1
573,0,63,0,35,0,0,1
574,1,50,0,0,1,1,0
575,1,63,0,35,0,2,1
576,1,77,0,0,0,2,0
577,1,27,0,23,0,2,0
578,1,32,0,27,1,2,0
579,1,69,0,35,0,2,0
580,1,28,0,7,1,0,0
581,1,27,0,23,0,2,0
582,1,43,0,5,0,0,1
583,1,62,0,33,0,0,0
584,0,47,0,15,1,2,1
585,1,62,0,26,0,0,1
586,1,67,0,35,1,2,1
587,1,22,0,29,0,2,0
588,0,33,0,24,0,2,0
589,0,41,0,0,1,1,0
590,0,72,0,27,1,0,0
591,1,66,0,0,0,2,0
592,1,83,0,0,0,1,0
593,1,21,0,0,1,1,0
594,1,56,0,31,1,2,0
595,1,38,0,20,0,1,1
596,1,44,0,23,0,0,1
597,1,36,0,18,1,2,1
598,1,68,0,20,0,1,0
599,1,77,0,0,1,1,0
600,1,54,0,27,1,2,0
601,1,73,0,18,1,1,1
602,1,54,0,0,1,2,0
603,1,59,0,27,0,2,1
604,1,55,0,0,1,1,0
605,0,37,0,12,0,0,0
606,0,32,0,0,0,2,0
607,1,62,0,18,0,1,1
608,1,65,0,29,1,1,0
609,1,47,0,15,1,1,1
610,1,69,0,31,0,0,0
611,1,31,0,25,1,1,1
612,1,75,0,0,0,2,0
613,1,36,0,14,0,0,0
614,0,63,0,0,1,1,0
615,1,60,0,0,1,1,0
616,0,59,0,12,0,1,0
617,0,55,0,11,0,1,0
618,1,66,0,21,0,1,1
619,1,18,0,14,1,1,0
620,0,72,0,10,0,1,0
621,1,19,0,3,1,1,0
622,0,41,0,9,1,0,0
623,0,50,0,0,0,0,0
624,1,46,0,19,0,2,0
625,1,47,0,15,1,2,0
626,1,18,0,14,0,2,0
627,1,52,0,17,0,1,0
628,1,39,0,0,0,0,0
629,1,45,0,0,1,1,0
630,1,42,0,35,0,1,0
631,1,18,0,0,1,1,0
632,1,54,0,0,1,1,0
633,1,26,0,14,1,0,0
634,1,61,0,0,1,1,0
635,1,77,0,2,1,2,0
636,1,66,0,24,0,0,0
637,0,24,0,19,1,1,0
638,1,58,0,0,0,1,0
639,1,52,0,0,0,1,0
640,1,31,0,19,0,2,0
641,1,68,0,6,1,0,0
642,1,51,0,1,0,1,0
643,1,45,0,13,0,2,0
644,0,19,0,0,0,2,1
645,0,39,0,18,0,1,0
646,1,27,0,29,1,1,0
647,1,30,0,0,0,1,0
648,0,37,0,31,0,1,1
649,1,53,0,31,0,1,1
650,0,20,0,38,1,2,1
651,1,80,0,0,1,0,0
652,0,29,0,28,0,0,0
653,1,59,0,21,0,1,0
654,0,32,0,33,1,0,1
655,0,34,0,30,0,1,1
656,1,40,0,9,0,2,1
657,1,83,0,22,0,1,0
658,1,68,0,0,1,1,0
659,1,28,0,17,1,1,1
660,1,32,0,35,1,2,1
661,1,61,0,0,1,2,0
662,1,27,0,0,0,0,0
663,1,74,0,36,0,1,1
664,0,19,0,0,0,1,0
665,1,80,0,22,1,1,1
666,0,80,0,23,0,1,0
667,1,24,0,36,0,1,1
668,0,72,0,0,1,1,0
669,1,59,0,0,0,1,0
670,0,34,0,18,0,1,1
671,1,24,0,0,0,0,0
672,1,42,0,18,0,1,0
673,1,39,0,12,1,1,0
674,1,77,0,19,0,1,1
675,0,64,0,21,1,1,1
676,0,28,0,0,0,1,0
677,1,20,0,0,0,0,0
678,0,25,0,5,0,1,0
679,1,30,0,0,1,2,0
680,1,66,0,0,0,1,0
681,1,69,0,0,1,1,0
682,1,51,0,25,1,2,0
683,0,70,0,15,0,1,0
684,1,44,0,0,0,2,0
685,1,64,0,33,0,2,1
686,0,24,0,1,0,1,1
687,1,56,0,23,0,0,0
688,1,22,0,0,0,0,0
689,0,23,0,19,0,1,1
690,0,54,0,10,0,1,1
691,1,72,0,0,1,0,0
692,0,59,0,21,1,2,1
693,1,24,0,0,0,1,0
694,1,54,0,12,1,1,0
695,1,75,0,0,1,1,0
696,1,24,0,0,1,1,0
697,0,40,0,5,0,2,1
698,1,71,0,9,1,0,0
699,0,53,0,9,0,1,0
700,1,67,0,0,1,1,0
701,1,42,0,18,0,1,1
702,1,51,0,3,0,0,0
703,1,27,0,14,1,1,0
704,1,44,0,7,0,1,0
705,1,71,0,0,1,1,0
706,1,26,0,0,1,0,0
707,0,19,0,31,0,1,1
708,1,47,0,0,0,2,0
709,1,44,0,19,1,1,0
710,1,67,0,15,0,1,0
711,1,72,0,28,0,0,1
712,0,53,0,31,1,2,1
713,1,50,0,10,1,1,1
714,1,28,0,17,1,2,1
715,1,41,0,0,0,1,0
716,1,70,0,37,0,1,1
717,1,65,0,30,0,2,0
718,1,44,0,15,1,1,1
719,1,65,0,31,0,1,1
720,0,48,0,0,0,2,1
721,1,29,0,0,1,0,0
722,0,18,0,5,0,1,0
723,1,31,0,11,0,1,0
724,1,37,0,0,0,0,0
725,1,63,0,6,0,2,0
726,1,62,0,27,1,0,0
727,1,67,0,2,1,2,0
728,1,56,0,21,0,2,0
729,1,29,0,13,1,0,1
730,0,31,0,0,0,1,0
731,0,19,0,0,0,1,0
732,1,47,0,0,1,2,0
733,1,39,0,0,1,1,0
734,1,59,0,27,1,1,0
735,0,24,0,27,0,1,0
736,1,66,0,0,1,1,0
737,1,35,0,28,0,2,0
738,1,56,0,35,1,2,0
739,0,64,0,23,0,0,0
740,1,40,0,38,0,0,0
741,1,63,0,0,0,1,0
742,1,54,0,27,1,1,0
743,1,33,0,38,0,1,0
744,1,39,0,12,0,2,0
745,1,50,0,9,0,0,0
746,0,35,0,23,1,1,0
747,1,80,0,0,1,1,0
748,0,83,0,0,1,2,1
749,1,36,0,0,0,0,0
750,1,80,0,0,0,1,0
751,1,74,0,27,0,1,1
752,1,31,0,0,1,0,0
753,1,24,0,10,0,0,0
754,0,18,0,13,0,2,1
755,0,59,0,28,0,0,1
756,1,54,0,20,1,2,0
757,0,32,0,6,1,1,1
758,1,50,0,29,0,2,1
759,1,83,0,19,0,2,0
760,1,83,0,36,0,1,1
761,1,69,0,29,1,2,1
762,0,63,0,8,1,1,1
763,0,29,0,6,1,2,0
764,1,61,0,3,0,1,0
765,1,59,0,24,0,2,0
766,1,18,0,0,1,1,0
767,0,21,0,9,0,1,0
768,1,77,0,9,0,1,0
769,1,20,0,0,0,1,0
770,1,38,0,0,1,1,0
771,1,19,0,38,0,2,0
772,1,71,0,1,0,2,1
773,1,39,0,36,1,2,1
774,0,66,0,6,1,2,1
775,1,22,0,2,0,1,1
776,1,71,0,0,1,1,0
777,1,69,0,6,0,0,1
778,1,42,0,27,0,2,0
779,1,25,0,16,1,2,1
780,1,39,0,35,0,2,0
781,1,36,0,0,0,1,0
782,1,49,0,17,1,1,1
783,1,33,0,26,1,2,1
784,1,80,0,0,0,2,0
785,1,48,0,4,1,1,1
786,1,52,0,38,0,0,1
787,1,60,0,0,0,1,1
788,0,58,0,0,1,1,0
789,1,74,0,0,1,1,0
790,1,28,0,2,0,1,0
791,1,25,0,0,0,0,0
792,1,71,0,13,1,1,1
793,1,77,0,13,0,2,1
794,1,33,0,16,0,1,0
795,0,46,0,14,1,2,0
796,0,83,0,0,0,1,0
797,0,67,0,0,1,1,0
798,0,36,0,0,1,1,0
799,1,20,0,29,0,1,1
800,1,31,0,25,0,2,0
801,1,66,0,33,1,1,1
802,1,66,0,10,0,2,1
803,1,52,0,25,0,2,0
804,0,28,0,0,0,1,0
805,0,80,0,35,0,1,1
806,0,30,0,6,0,1,0
807,0,59,0,9,1,1,1
808,1,54,0,12,1,2,1
809,0,27,0,22,0,0,1
810,1,77,0,30,1,1,1
811,1,28,0,19,0,0,0
812,0,40,0,10,0,2,0
813,1,69,0,12,1,1,0
814,1,21,0,0,0,2,0
815,1,29,0,24,0,1,1
816,1,63,0,0,0,1,0
817,1,74,0,0,0,0,0
818,0,71,0,4,1,2,1
819,1,77,0,25,0,0,1
820,0,39,0,25,0,0,0
821,1,26,0,10,0,1,0
822,1,62,0,12,0,1,1
823,1,33,0,0,0,2,0
824,1,33,0,25,0,2,0
825,0,65,0,0,0,1,0
826,1,77,0,36,1,2,1
827,1,74,0,18,1,1,0
828,1,51,0,31,0,1,1
829,0,77,0,23,1,0,1
830,0,59,0,20,1,1,0
831,1,41,0,9,0,1,1
832,1,49,0,4,0,1,1
833,1,44,0,8,0,0,1
834,1,48,0,10,0,1,0
835,0,29,0,0,1,2,0
836,1,57,0,24,0,1,0
837,1,66,0,13,1,1,1
838,1,80,0,0,0,1,0
839,1,32,0,0,0,1,0
840,1,51,0,26,0,1,0
841,1,32,0,0,0,1,0
842,1,58,0,23,0,2,0
843,0,73,0,17,0,2,1
844,1,54,0,12,1,1,1
845,1,53,0,38,0,0,1
846,1,63,0,20,1,2,0
847,1,42,0,33,0,0,1
848,1,60,0,0,0,1,0
849,1,62,0,37,0,1,1
850,0,43,0,6,0,0,1
851,1,83,0,0,0,2,0
852,1,22,0,0,0,2,1
853,1,60,0,0,1,1,0
854,1,19,0,22,0,2,1
855,0,21,0,31,0,1,1
856,1,34,0,23,0,1,1
857,1,23,0,0,0,1,0
858,1,70,0,29,1,1,1
859,1,63,0,17,1,2,0
860,1,26,0,0,0,1,0
861,0,65,0,4,1,1,1
862,1,34,0,23,0,2,1
863,1,69,0,0,1,1,1
864,1,80,0,3,1,1,1
865,1,47,0,20,1,2,0
866,1,34,0,10,1,1,0
867,1,60,0,2,0,1,0
868,1,28,0,28,1,0,1
869,1,26,0,0,0,2,0
870,1,48,0,5,1,1,0
