,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
194,0,78,0,0,0,2,0
195,0,59,0,8,0,0,0
196,1,28,0,12,0,1,1
197,0,49,1,38,1,1,0
198,1,45,0,29,1,1,0
199,1,60,1,30,0,2,0
200,0,64,1,22,0,2,0
201,1,40,0,27,0,0,0
202,1,66,0,9,1,1,0
203,0,45,0,24,0,2,1
204,1,25,0,38,0,0,0
205,0,51,0,25,0,0,0
206,0,29,1,25,0,1,0
207,0,53,1,12,0,0,0
208,1,52,0,16,0,2,0
209,1,33,0,3,1,1,1
210,1,54,0,22,1,1,0
211,0,19,0,37,0,1,1
212,1,29,1,10,0,1,1
213,1,45,0,11,0,0,0
214,1,75,0,8,0,0,1
215,1,34,0,14,1,1,1
216,1,37,1,4,1,0,1
217,1,38,0,18,0,0,0
218,1,48,0,10,0,2,0
219,1,60,0,8,0,2,1
220,1,40,0,37,0,1,0
221,1,37,0,26,0,0,1
222,0,25,1,12,0,1,1
223,1,35,0,11,1,1,0
224,0,78,1,8,1,1,0
225,0,35,0,27,0,1,0
226,1,40,0,12,0,0,0
227,1,35,0,19,1,1,1
228,1,40,0,12,0,0,1
229,0,19,0,26,1,0,1
230,1,29,0,25,1,0,0
231,1,40,0,28,0,1,0
232,0,50,0,28,1,1,0
233,1,60,0,21,0,1,1
234,1,25,1,8,1,0,1
235,1,69,1,23,1,2,1
236,0,27,0,18,0,0,1
237,1,40,0,30,0,0,0
238,1,28,0,14,0,0,1
239,1,31,0,33,0,1,1
240,1,44,0,28,0,1,1
241,1,65,1,36,0,0,0
242,1,48,1,8,1,1,0
243,1,75,1,37,0,0,1
244,1,74,0,5,1,0,1
245,0,60,1,13,0,2,0
246,1,21,1,8,0,1,1
247,1,40,0,18,0,2,0
248,0,57,0,22,0,1,0
249,1,28,0,27,0,0,1
250,1,42,0,15,1,1,0
251,1,40,0,25,0,2,1
252,1,72,0,24,0,1,1
253,0,39,1,37,0,0,0
254,1,20,0,4,1,2,1
255,1,55,0,6,0,0,1
256,1,79,0,22,1,1,0
257,1,19,1,24,0,1,1
258,1,29,0,0,0,1,0
259,1,38,0,21,1,1,0
260,1,22,0,3,0,0,0
261,1,24,1,27,1,0,0
262,1,21,1,13,0,1,1
263,1,61,1,35,1,1,0
264,0,72,0,3,1,2,1
265,0,59,0,10,1,1,0
266,1,54,0,33,0,2,1
267,1,80,0,3,1,1,0
268,0,39,1,0,1,1,1
269,1,47,1,25,0,0,1
270,1,83,0,35,1,1,0
271,1,40,0,16,0,0,0
272,0,26,1,26,1,2,1
273,1,40,0,4,0,0,0
274,0,44,0,6,1,0,1
275,1,40,0,24,0,0,0
276,1,29,0,7,0,2,0
277,1,66,0,36,0,2,1
278,1,18,1,3,1,1,0
279,1,25,0,11,0,1,1
280,1,51,0,30,1,1,1
281,1,70,0,10,0,0,1
282,0,69,1,38,0,1,1
283,1,21,0,21,0,0,0
284,1,31,0,0,1,1,1
285,1,74,1,3,0,1,1
286,1,47,0,38,1,2,0
287,0,31,0,7,0,1,0
288,0,26,0,24,0,0,0
289,1,26,1,27,0,0,0
290,0,44,0,38,1,1,0
291,1,67,0,38,1,1,1
292,0,65,0,3,0,1,0
293,1,60,0,12,0,0,0
294,1,34,1,24,1,1,0
295,1,59,0,2,0,0,1
296,1,21,0,33,1,2,1
297,1,83,0,0,1,1,0
298,1,64,0,10,0,1,0
299,1,20,1,1,0,1,1
300,1,40,0,4,0,0,1
301,0,47,1,21,0,1,1
302,1,43,0,12,0,1,1
303,0,38,0,22,1,1,1
304,0,29,0,30,0,1,1
305,1,40,0,37,0,0,0
306,1,72,0,37,0,0,0
307,1,18,0,12,0,1,0
308,1,18,0,6,0,2,0
309,1,63,0,4,0,1,1
310,1,64,0,28,1,1,0
311,0,66,0,7,0,2,0
312,1,24,0,7,1,1,1
313,1,27,1,6,1,2,0
314,1,32,1,18,0,1,0
315,0,58,1,22,1,0,1
316,1,40,0,38,0,0,0
317,1,28,1,33,1,0,0
318,0,75,1,3,1,1,0
319,1,64,0,29,1,1,1
320,1,40,0,4,0,2,0
321,1,63,0,2,0,1,0
322,1,41,0,21,1,1,0
323,1,40,0,27,0,2,0
324,0,30,1,21,0,1,0
325,1,45,0,21,1,1,0
326,0,59,0,36,1,1,1
327,1,34,0,28,0,1,0
328,1,68,1,12,1,0,0
329,1,69,0,6,0,0,1
330,1,30,0,9,0,1,1
331,1,40,0,27,0,1,0
332,1,29,0,3,0,2,0
333,1,47,0,33,1,1,1
334,1,38,0,21,0,1,1
335,1,37,0,19,0,1,0
336,0,37,0,19,0,0,0
337,1,49,0,5,1,0,0
338,0,25,1,8,0,0,0
339,1,42,0,27,0,2,0
340,1,28,0,12,0,0,0
341,1,57,0,30,0,2,0
342,1,51,1,13,0,0,0
343,0,60,0,21,1,1,0
344,1,32,1,23,0,2,0
345,1,21,1,7,0,2,0
346,1,40,0,14,0,2,1
347,0,18,1,5,1,1,0
348,1,50,0,22,0,1,1
349,1,28,1,24,1,1,1
350,1,48,0,30,1,0,0
351,1,55,0,28,0,1,1
352,1,36,1,22,0,1,1
353,0,69,1,9,0,0,1
354,1,40,0,8,0,0,0
355,1,54,0,12,1,2,0
356,1,52,0,33,0,2,0
357,1,24,0,0,0,1,0
358,1,83,0,0,0,0,0
359,0,63,1,17,1,1,0
360,1,37,1,38,1,1,1
361,1,40,0,30,0,2,1
362,1,71,0,0,0,1,1
363,1,29,0,38,0,1,0
364,1,50,0,8,0,1,0
365,0,19,0,21,0,1,1
366,1,40,0,27,0,2,0
367,1,39,1,25,0,0,1
368,1,59,1,9,1,2,1
369,0,66,0,2,0,1,1
370,1,58,1,1,0,1,0
371,1,42,1,30,1,1,0
372,1,68,0,35,1,0,0
373,1,49,0,33,1,1,1
374,1,21,0,11,1,1,1
375,1,42,0,2,1,0,0
376,1,61,1,25,0,1,0
377,1,34,0,13,0,1,0
378,0,58,0,11,0,1,1
379,1,36,1,25,0,1,0
380,1,40,0,15,0,2,1
381,1,40,0,7,0,0,1
382,1,58,0,27,0,1,1
383,0,56,0,6,0,2,0
384,1,40,0,14,0,0,0
385,0,74,0,38,0,1,1
386,1,52,1,7,0,1,0
387,0,65,0,9,1,0,0
388,1,51,0,14,0,1,0
389,1,23,1,17,1,0,0
390,1,83,0,37,0,1,0
391,1,69,0,1,0,0,1
392,0,54,1,21,0,0,1
393,1,30,0,14,0,1,0
394,0,65,1,38,1,0,1
395,0,26,0,4,0,1,0
396,0,53,0,14,0,1,0
397,1,52,0,26,1,0,0
398,1,33,0,15,0,1,0
399,0,35,0,38,0,2,1
400,1,35,0,17,0,1,0
401,1,40,0,37,0,0,1
402,0,56,0,24,0,1,0
403,1,68,0,21,0,1,0
404,1,61,0,30,0,1,0
405,1,50,0,36,0,0,1
406,1,24,0,22,0,2,0
407,1,41,0,15,0,2,1
408,1,41,0,5,0,0,1
409,1,64,0,14,0,1,1
410,1,35,0,17,1,2,0
411,1,24,0,12,0,0,0
412,1,60,0,23,0,1,1
413,0,58,0,12,1,1,0
414,1,42,0,0,1,1,1
415,1,31,0,38,0,1,0
416,1,68,1,17,1,1,1
417,1,40,0,35,0,0,1
418,0,22,0,5,0,1,1
419,0,64,1,16,0,1,0
420,0,72,0,3,1,1,0
421,1,78,0,13,1,2,1
422,1,39,0,29,1,2,0
423,1,79,0,19,0,0,1
424,1,39,0,7,0,1,1
425,1,27,0,1,0,2,0
426,1,44,1,3,0,0,1
427,1,32,1,9,0,0,0
428,1,40,0,19,0,2,1
429,1,56,0,37,0,1,1
430,1,59,0,9,1,1,1
431,1,60,0,27,0,1,1
432,1,74,1,14,0,1,0
433,1,67,1,38,0,1,0
434,0,18,0,0,0,0,1
435,0,31,0,21,0,2,1
436,1,40,0,26,0,2,0
437,1,54,0,28,0,1,0
438,1,49,1,14,1,2,0
439,1,46,0,9,1,0,0
440,1,52,0,19,1,1,0
441,0,53,0,21,0,0,1
442,1,40,0,8,0,0,1
443,0,83,0,33,0,2,0
444,1,57,1,16,1,0,0
445,0,41,0,18,1,1,0
446,1,64,0,26,1,2,1
447,0,62,1,36,0,1,0
448,1,36,0,9,1,1,0
449,0,35,1,29,0,1,0
450,1,40,0,20,0,2,1
451,1,32,1,20,1,1,0
452,1,18,0,36,0,0,0
453,0,43,0,8,0,2,1
454,0,44,0,36,0,0,0
455,1,53,0,11,1,1,0
456,1,40,0,20,0,2,1
457,1,78,1,19,0,1,0
458,0,32,0,5,0,1,0
459,1,21,0,38,0,1,0
460,0,32,0,11,0,1,1
461,1,40,0,30,0,1,0
462,0,60,0,1,1,0,0
463,1,56,0,15,0,1,0
464,1,63,0,0,0,2,1
465,1,57,0,3,1,1,0
466,1,79,1,0,1,2,1
467,1,72,1,37,1,1,1
468,1,40,0,12,0,0,0
469,1,18,0,30,0,0,0
470,1,39,1,19,0,0,0
471,1,28,1,6,0,0,0
472,1,64,0,35,0,1,0
473,1,40,0,27,0,0,1
474,1,56,1,19,1,1,0
475,1,55,1,33,0,1,0
476,1,69,0,8,0,1,0
477,0,44,0,36,1,2,0
478,1,69,1,13,0,1,0
479,1,45,1,3,0,1,1
480,1,79,0,28,0,1,1
481,1,30,0,14,0,1,0
482,0,24,1,16,1,1,0
483,0,25,0,18,0,2,0
484,1,64,0,8,1,0,0
485,1,69,0,26,0,0,1
486,1,69,0,14,0,2,0
487,1,41,1,27,0,1,1
488,1,44,0,3,0,1,0
489,1,62,0,20,0,1,0
490,1,74,0,36,1,1,1
491,1,45,0,18,1,1,0
492,1,26,0,3,0,1,1
493,1,64,1,33,0,1,1
494,1,56,1,11,0,2,1
495,1,40,0,15,0,0,1
496,0,65,0,13,0,1,0
497,1,30,0,0,1,1,0
498,0,24,1,33,0,0,1
499,1,28,0,20,0,0,1
500,0,27,0,3,1,1,0
501,0,51,0,8,0,2,1
502,1,57,0,21,1,1,0
503,1,40,0,11,0,2,1
504,1,68,1,29,1,2,0
505,1,74,1,29,0,2,0
506,1,20,1,33,0,1,1
507,1,59,0,38,0,0,1
508,1,47,1,6,0,0,0
509,1,55,1,16,0,0,1
510,1,74,1,0,0,1,0
511,0,75,0,13,0,1,0
512,1,63,0,25,1,2,1
513,0,33,1,26,0,2,0
514,1,33,0,15,1,1,0
515,1,62,0,6,1,0,1
516,1,68,1,33,0,0,1
517,1,61,0,24,1,1,0
518,1,67,0,30,0,1,0
519,1,24,0,15,0,2,0
520,1,32,0,13,0,0,0
521,1,56,1,24,0,1,1
522,1,23,0,29,0,1,1
523,0,35,1,6,1,0,1
524,1,36,1,11,1,2,1
525,0,70,0,2,0,0,1
526,1,69,1,26,1,1,1
527,1,19,0,18,0,1,1
528,1,40,0,6,0,1,1
529,1,20,1,15,0,2,0
530,1,40,0,33,0,0,1
531,1,64,0,7,1,1,1
532,1,72,1,12,0,1,0
533,1,43,0,10,1,1,0
534,1,54,0,19,1,1,0
535,1,72,0,17,0,0,1
536,1,67,0,5,0,1,0
537,1,40,0,19,0,0,1
538,1,46,1,33,0,1,1
539,0,56,0,28,1,1,1
540,1,46,1,3,0,2,1
541,1,50,0,6,0,2,1
542,0,69,0,19,1,1,0
543,1,59,0,36,0,1,1
544,1,40,0,38,0,2,1
545,1,54,0,6,0,1,1
546,0,57,1,35,0,1,0
547,1,54,0,14,0,2,1
548,1,61,0,33,0,1,1
549,1,72,0,21,1,1,0
550,1,41,1,28,1,0,1
551,1,19,1,24,1,1,0
552,0,27,0,4,1,2,0
553,1,23,0,13,0,1,0
554,1,25,0,37,0,1,1
555,1,40,0,1,0,0,1
556,1,32,0,24,0,1,1
557,1,63,1,15,0,1,0
558,1,47,1,15,1,0,0
559,1,46,1,10,0,0,0
560,1,39,0,37,1,1,1
561,0,52,0,22,1,0,1
562,1,37,0,4,1,0,1
563,0,51,0,37,0,1,0
564,1,32,0,28,1,0,0
565,1,40,0,4,0,0,1
566,1,24,0,2,0,1,0
567,1,42,0,5,1,2,0
568,1,44,1,22,1,0,0
569,0,68,0,1,1,1,0
570,0,27,0,17,0,2,0
571,1,40,0,29,0,0,0
572,1,32,0,4,0,2,1
573,1,55,0,10,1,1,0
574,1,80,0,0,0,0,1
575,1,42,0,9,0,2,1
576,1,40,0,25,0,0,0
577,1,28,0,35,0,2,1
578,1,58,0,26,0,1,0
579,1,38,1,11,0,2,0
580,0,58,1,1,0,1,1
581,1,56,0,0,0,2,0
582,0,32,1,0,1,0,1
583,1,32,1,35,1,1,1
584,1,55,1,21,0,1,0
585,1,63,0,11,1,1,0
586,1,31,1,38,0,0,1
587,1,61,0,20,0,2,1
588,1,70,0,19,1,2,0
589,1,38,0,38,0,0,0
590,1,62,1,25,1,0,0
591,1,37,1,30,0,0,1
592,0,51,1,0,0,1,1
593,1,20,0,13,1,1,1
594,0,58,0,25,0,1,1
595,1,41,0,6,0,0,1
596,1,62,0,11,0,0,1
597,1,65,1,23,1,1,1
598,1,41,0,18,1,2,1
599,1,45,0,8,1,2,0
600,1,40,0,37,0,2,0
601,1,53,0,3,1,2,1
602,1,43,0,33,1,0,1
603,1,50,1,5,0,1,1
604,1,39,0,27,1,0,0
605,1,25,0,27,1,2,0
606,1,75,0,28,0,0,1
607,0,69,0,4,0,1,0
608,0,70,0,4,0,1,0
609,1,56,1,27,0,0,1
610,1,35,0,8,0,2,0
611,1,46,0,28,0,1,1
612,0,46,0,13,1,1,0
613,1,28,0,36,0,1,0
614,1,29,0,13,1,2,0
615,1,74,1,17,1,1,0
616,0,19,0,35,0,0,0
617,1,80,1,36,0,2,0
618,1,55,0,27,0,0,0
619,1,83,1,38,0,2,1
620,1,21,0,22,0,0,0
621,1,59,0,16,1,2,0
622,0,63,1,10,1,1,1
623,1,63,0,33,1,1,0
624,1,65,0,14,0,1,1
625,1,40,0,3,0,0,1
626,1,40,0,29,0,0,1
627,1,40,0,9,0,0,1
628,1,52,1,22,1,2,0
629,1,41,0,23,0,0,1
630,1,30,0,38,0,0,1
631,1,24,0,4,0,1,0
632,1,50,1,18,0,1,1
633,1,41,0,7,0,2,0
634,1,67,0,6,0,2,1
635,1,25,1,12,1,0,0
636,0,68,0,26,0,0,0
637,0,65,0,17,1,1,1
638,1,65,1,23,1,2,0
639,1,55,1,1,1,1,1
640,1,52,0,15,1,1,1
641,1,66,1,13,0,2,0
642,1,47,1,16,0,1,0
643,0,55,0,5,0,0,1
644,1,41,1,37,0,0,1
645,0,56,0,16,0,1,1
646,1,40,0,5,0,2,1
647,1,47,0,20,0,1,0
648,1,62,1,37,0,1,1
649,0,22,0,22,0,1,0
650,1,70,0,11,0,1,1
651,1,58,0,28,0,1,0
652,1,28,1,26,1,0,0
653,1,31,0,5,0,0,1
654,0,75,0,20,0,0,1
655,1,67,0,6,1,2,0
656,1,60,0,15,0,2,0
657,1,19,1,4,0,1,0
658,1,53,1,14,1,0,0
659,1,63,0,20,0,0,1
660,1,67,1,3,0,0,1
661,1,80,0,4,1,2,1
662,1,40,0,6,0,0,1
663,0,53,0,37,1,1,0
664,1,40,0,38,0,2,1
665,1,60,0,14,1,0,0
666,1,46,0,27,0,2,1
667,1,25,1,1,0,0,1
668,1,50,0,4,1,1,0
669,1,40,0,6,0,2,0
670,1,40,0,21,0,2,0
671,1,21,0,30,0,1,1
672,0,63,0,33,0,1,0
673,1,24,0,7,0,0,1
674,1,57,0,10,1,2,0
675,1,66,1,0,0,1,0
676,1,45,0,18,0,0,0
677,1,55,1,6,0,2,1
678,1,83,0,24,0,0,1
679,1,34,1,21,1,1,1
680,0,27,0,26,1,1,0
681,1,21,0,14,0,2,0
682,1,41,0,1,0,2,0
683,1,31,0,7,1,1,1
684,1,22,0,5,1,0,1
685,0,19,1,19,1,2,1
686,1,64,0,26,0,0,0
687,1,42,0,22,0,0,0
688,1,35,1,16,0,0,1
689,1,45,1,12,1,1,1
690,1,42,1,3,0,2,0
691,0,47,1,19,0,2,1
692,0,28,1,24,1,2,1
693,1,40,0,21,0,0,1
694,1,40,0,16,0,0,1
695,1,66,1,10,0,2,0
696,1,35,1,24,1,1,0
697,1,80,1,4,0,0,0
698,1,66,0,20,0,1,0
699,1,71,0,25,0,2,0
700,1,21,0,15,1,2,0
701,0,51,1,20,0,0,1
702,1,40,0,33,0,0,0
703,1,31,0,3,0,1,0
704,1,62,0,7,0,1,1
705,1,75,1,8,0,1,0
706,1,60,0,16,0,1,0
707,0,50,1,12,0,0,1
708,1,83,0,8,1,0,1
709,1,69,1,5,0,1,1
710,1,21,0,26,0,1,0
711,1,37,0,23,0,2,1
712,1,38,1,8,1,1,1
713,1,20,0,10,1,1,1
714,1,43,1,37,1,0,0
715,1,40,0,28,0,0,0
716,1,21,1,7,0,0,0
717,0,79,0,16,0,1,0
718,1,65,0,6,0,1,0
719,1,28,1,11,1,1,1
720,1,33,1,14,1,2,0
721,0,80,0,28,0,0,1
722,1,54,0,23,0,1,1
723,1,23,1,13,0,1,0
724,0,49,0,10,1,0,0
725,1,58,1,37,0,2,1
726,1,30,0,16,0,2,0
727,1,41,0,26,1,1,0
728,1,40,0,2,0,2,0
729,1,70,1,1,0,0,1
730,0,21,0,3,1,1,1
731,0,55,0,17,1,1,0
732,1,60,1,19,0,1,1
733,1,55,1,20,0,2,0
734,1,62,0,13,1,2,1
735,1,51,1,7,1,0,1
736,1,75,0,1,1,1,0
737,1,40,0,25,0,0,0
738,1,60,0,18,0,1,0
739,1,47,1,27,1,1,1
740,0,55,1,28,0,2,0
741,1,36,0,4,0,1,1
742,0,69,1,27,0,0,0
743,1,37,0,25,0,0,0
744,0,50,0,4,1,2,1
745,1,62,0,14,1,0,1
746,1,74,0,8,0,1,0
747,0,33,0,33,1,1,0
748,0,22,1,25,0,1,1
749,1,67,0,14,0,0,0
750,0,64,0,3,1,2,1
751,0,29,0,38,0,1,1
752,1,40,0,19,0,2,1
753,1,63,0,26,1,0,1
754,1,38,0,20,0,1,0
755,1,31,0,21,0,2,0
756,0,55,0,6,0,2,0
757,1,39,1,30,0,0,0
758,1,48,0,16,0,1,0
759,1,41,0,6,0,1,0
760,1,22,0,18,0,0,1
761,1,47,0,27,0,0,0
762,1,80,1,9,1,2,0
763,1,48,0,26,0,1,0
764,1,35,0,12,1,2,0
765,1,64,0,1,1,0,0
766,0,68,1,21,1,1,0
767,0,70,0,19,1,1,1
768,1,18,1,4,1,1,0
769,1,40,0,5,0,0,1
770,1,57,0,37,0,0,0
771,1,40,0,0,0,0,0
772,1,34,0,37,0,2,1
773,0,20,1,2,1,2,1
774,1,60,1,38,0,2,0
775,1,24,1,6,0,1,1
776,1,45,1,28,0,1,0
777,1,46,1,14,1,2,1
778,1,62,1,10,1,1,1
779,1,72,1,17,0,2,0
780,0,49,0,3,0,1,0
781,0,32,1,23,0,1,1
782,1,74,0,10,1,1,0
783,1,71,1,5,0,2,0
784,1,66,1,17,1,0,1
785,1,25,0,14,0,2,0
786,1,23,1,2,1,1,0
787,1,40,0,16,0,2,1
788,1,46,1,35,1,1,0
789,1,21,1,36,0,2,1
790,1,48,0,29,0,1,0
791,1,61,0,18,0,1,1
792,1,40,0,8,0,2,0
793,0,34,0,30,0,1,0
794,0,52,0,26,1,1,0
795,1,83,0,24,0,0,1
796,0,23,0,6,0,1,1
797,0,54,0,6,1,0,1
798,0,53,0,19,1,2,0
799,1,57,0,38,1,1,0
800,1,57,0,18,1,1,0
801,1,33,0,1,1,1,0
802,1,19,1,36,1,1,1
803,1,25,0,16,1,1,0
804,0,32,1,23,0,0,0
805,0,45,1,8,1,0,1
806,1,40,0,0,0,0,1
807,0,33,1,27,0,1,1
808,1,18,0,14,0,0,1
809,1,80,1,20,0,1,0
810,1,27,0,14,1,1,0
811,0,24,0,22,0,1,1
812,1,40,0,1,0,2,0
813,0,66,1,38,0,1,0
814,1,27,0,8,0,2,0
815,1,29,0,1,1,2,0
816,1,34,1,1,1,1,0
817,0,63,0,17,0,2,0
818,1,29,0,16,0,1,0
819,1,32,0,7,1,1,0
820,1,64,0,36,0,2,1
821,1,69,0,36,0,0,0
822,1,40,0,4,0,2,1
823,1,40,0,28,0,2,1
824,0,50,0,27,0,1,1
825,1,50,0,15,1,0,1
826,1,69,1,13,0,0,1
827,1,44,0,1,0,2,0
828,1,31,1,3,1,0,0
829,0,68,0,30,1,2,1
830,1,44,0,25,0,0,0
831,1,40,0,26,0,2,0
832,1,22,0,36,0,2,0
833,1,40,0,30,0,2,1
834,1,70,1,10,1,2,0
835,0,56,1,7,0,0,0
836,1,68,1,11,0,1,1
837,1,64,0,37,0,1,0
838,0,21,0,36,1,1,1
839,1,46,0,12,1,1,1
840,1,74,0,26,0,2,0
841,1,18,0,7,0,2,0
842,1,30,1,20,0,2,0
843,1,40,0,10,1,1,0
844,1,61,1,21,0,2,1
845,1,20,0,20,0,0,0
846,0,67,0,27,0,1,0
847,1,68,0,2,0,0,1
848,1,43,1,6,0,1,0
849,1,40,0,13,0,2,0
850,1,40,0,14,0,2,1
851,1,60,1,8,0,0,0
852,1,33,0,6,0,1,0
853,1,38,0,11,0,2,0
854,0,30,1,18,1,1,0
855,0,70,0,26,0,1,1
856,0,62,0,17,0,1,0
857,0,54,1,12,0,2,0
858,1,25,0,0,0,1,0
859,1,62,1,20,0,1,0
860,1,36,0,36,0,0,0
861,1,65,0,12,0,0,0
862,1,83,1,22,0,0,1
863,0,33,1,0,0,1,1
864,1,29,0,22,1,1,0
865,1,37,0,27,0,1,0
866,1,35,0,33,0,2,1
867,0,72,0,7,0,1,0
868,1,29,1,25,0,2,1
869,1,40,0,13,0,2,0
870,0,66,1,23,0,1,0
