,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
333,1,60,0,3,0,1,1
334,1,40,0,14,0,1,1
335,1,47,0,6,0,1,0
336,1,75,0,22,0,1,0
337,1,47,0,20,0,0,1
338,1,60,0,0,1,1,0
339,1,20,0,26,1,1,0
340,1,74,0,4,0,1,0
341,1,41,0,23,1,1,1
342,1,66,0,0,1,1,0
343,1,54,1,0,1,2,0
344,0,30,0,5,0,1,1
345,0,59,0,12,0,2,0
346,0,49,0,1,0,2,1
347,0,54,0,12,0,2,1
348,1,29,0,18,1,1,1
349,0,25,0,9,0,1,1
350,1,41,0,0,1,1,0
351,1,61,0,9,0,1,0
352,1,33,0,25,0,0,1
353,1,49,0,10,0,1,0
354,0,51,0,21,0,1,1
355,1,52,1,0,1,2,0
356,1,49,0,18,0,0,1
357,1,67,0,14,1,1,1
358,1,34,0,30,0,1,1
359,1,19,1,0,1,1,0
360,1,43,0,0,1,1,1
361,1,71,0,24,0,2,1
362,1,61,0,28,0,2,0
363,1,34,0,0,1,0,1
364,1,55,0,19,0,0,1
365,0,66,0,19,0,2,0
366,1,19,0,9,0,0,0
367,1,25,0,3,0,1,1
368,1,63,0,0,0,2,0
369,1,23,0,0,1,1,1
370,1,26,0,7,0,0,1
371,1,18,0,0,1,1,0
372,1,22,1,0,1,1,0
373,0,56,0,12,0,1,0
374,1,26,0,16,0,1,0
375,0,31,0,12,0,2,0
376,1,44,1,0,1,1,0
377,1,26,1,0,0,1,0
378,1,53,1,0,1,1,0
379,1,46,0,0,1,1,0
380,1,37,0,31,0,0,1
381,1,32,0,9,0,1,1
382,1,53,0,0,1,0,0
383,1,20,0,28,0,1,1
384,1,74,0,0,0,1,0
385,1,70,0,19,0,2,1
386,1,40,0,35,0,2,1
387,1,76,0,0,0,1,0
388,1,71,0,18,0,2,1
389,1,63,0,6,0,1,1
390,1,26,0,26,0,1,1
391,0,47,0,35,0,1,1
392,1,36,0,30,0,1,0
393,1,55,0,0,0,1,0
394,1,20,0,0,1,0,0
395,1,67,0,9,0,1,1
396,1,65,0,1,0,0,0
397,1,20,0,17,0,1,0
398,1,51,0,24,0,1,1
399,1,19,0,8,1,1,0
400,1,76,0,13,0,1,0
401,1,44,0,10,0,1,1
402,1,40,0,17,0,2,0
403,0,59,0,25,0,1,1
404,1,49,0,8,0,1,0
405,1,64,0,0,0,1,0
406,1,52,0,11,0,1,1
407,1,57,0,0,1,1,0
408,1,83,0,27,0,1,0
409,1,35,0,7,1,1,1
410,1,44,0,16,0,0,1
411,1,28,0,0,0,1,0
412,1,56,0,16,0,1,0
413,1,36,0,3,0,2,0
414,1,42,0,17,0,1,1
415,0,24,0,16,0,1,1
416,1,48,0,26,0,1,1
417,1,75,0,37,0,0,1
418,1,19,0,15,0,0,1
419,1,55,0,25,0,1,0
420,1,22,0,11,0,0,1
421,0,31,0,12,0,1,0
422,0,35,0,3,0,1,1
423,1,53,0,9,0,1,1
424,1,21,0,6,0,2,1
425,1,41,0,35,0,1,0
426,1,30,0,17,0,1,0
427,1,72,0,11,0,1,1
428,0,83,0,18,1,0,0
429,1,38,0,3,0,1,1
430,0,75,0,20,0,1,0
431,1,50,0,25,0,0,1
432,1,37,0,0,0,1,0
433,1,22,0,8,1,1,0
434,0,41,0,12,0,1,0
435,1,52,0,2,0,0,1
436,1,47,0,24,1,1,1
437,1,45,0,31,0,1,0
438,0,70,0,26,0,0,0
439,0,68,0,0,0,1,1
440,0,62,0,0,0,1,1
441,1,24,0,7,0,2,0
442,1,59,1,0,1,0,0
443,1,52,0,29,0,1,1
444,1,72,0,18,0,1,1
445,0,47,1,12,0,1,0
446,1,51,0,36,1,0,0
447,1,56,0,1,0,1,1
448,0,26,0,28,0,1,0
449,1,79,0,0,0,1,0
450,1,70,0,7,0,0,0
451,1,29,1,0,1,0,0
452,1,71,0,3,0,2,0
453,1,46,0,31,0,1,1
454,1,27,0,0,1,0,0
455,1,44,0,1,0,1,1
456,1,36,1,0,1,1,1
457,0,30,0,12,0,1,0
458,1,59,0,38,1,1,1
459,1,54,0,37,1,0,0
460,0,83,0,0,1,1,0
461,1,49,0,17,1,0,1
462,1,32,0,11,0,1,0
463,1,38,0,0,1,1,1
464,1,20,0,0,1,1,1
465,1,25,0,8,0,0,0
466,1,23,1,0,1,1,1
467,1,46,0,1,0,2,1
468,0,36,0,15,0,1,0
469,1,34,0,0,0,0,0
470,1,27,0,31,0,1,0
471,1,50,0,22,0,1,0
472,0,30,0,12,0,1,0
473,0,44,0,12,0,1,1
474,1,59,0,22,0,1,1
475,0,29,0,38,0,0,1
476,1,19,0,27,1,1,1
477,1,27,0,15,0,1,1
478,1,38,0,19,0,1,0
479,1,40,1,0,1,1,0
480,1,18,0,0,0,2,0
481,1,50,0,21,0,1,1
482,1,69,0,9,1,1,0
483,1,83,0,37,0,0,1
484,1,43,1,0,1,1,1
485,0,32,0,4,0,1,1
486,1,39,0,4,0,2,1
487,0,42,0,17,0,0,0
488,1,18,0,27,0,1,0
489,1,77,1,0,1,1,0
490,0,43,0,6,0,1,1
491,1,38,0,23,0,0,1
492,0,58,0,7,0,0,0
493,1,41,0,31,0,1,1
494,0,56,0,12,0,0,0
495,1,33,0,0,0,1,1
496,1,49,0,10,1,0,0
497,1,33,0,16,1,0,1
498,1,30,0,6,0,1,1
499,1,59,1,0,1,1,1
500,1,49,0,0,0,1,0
501,0,67,0,12,0,1,1
502,1,58,0,0,0,1,1
503,1,61,0,0,0,1,0
504,1,83,0,25,0,0,1
505,1,41,0,0,0,1,0
506,1,30,0,2,0,1,1
507,1,28,0,16,0,1,1
508,1,32,0,22,1,0,1
509,1,27,0,19,0,1,1
510,1,59,0,5,0,0,0
511,1,58,0,26,0,1,1
512,0,75,1,12,0,0,0
513,1,75,0,0,1,0,0
514,1,20,0,10,0,1,0
515,1,72,0,24,0,1,1
516,1,33,0,0,1,0,0
517,0,61,0,25,0,2,1
518,0,34,0,12,0,1,0
519,1,42,0,0,1,0,0
520,1,47,0,0,1,2,0
521,1,64,0,10,1,2,1
522,1,75,0,0,1,0,1
523,1,52,0,0,1,2,0
524,1,54,0,0,1,1,0
525,0,79,0,6,0,1,1
526,1,30,0,14,0,0,0
527,1,41,0,22,0,1,1
528,1,55,0,36,0,1,0
529,0,43,1,12,0,0,0
530,1,76,0,0,0,1,0
531,1,26,0,16,1,2,1
532,1,96,0,2,0,2,1
533,1,83,0,16,0,1,1
534,1,36,0,0,1,1,1
535,0,45,0,18,0,2,0
536,0,24,0,12,0,1,0
537,1,62,0,21,0,0,1
538,1,39,1,0,1,2,0
539,1,47,0,6,0,1,0
540,1,54,0,0,1,2,1
541,1,33,0,0,1,1,0
542,0,53,0,16,0,2,1
543,1,22,0,18,0,0,1
544,1,46,0,27,0,0,0
545,1,69,0,0,1,2,0
546,0,68,1,12,0,1,0
547,1,40,0,23,0,1,1
548,1,23,1,0,1,1,0
549,1,53,0,9,0,1,0
550,1,75,0,0,0,2,1
551,1,50,0,0,1,1,1
552,1,66,1,0,1,1,0
553,0,58,0,13,1,2,0
554,0,33,0,23,0,1,0
555,1,72,0,24,0,1,1
556,1,51,0,15,0,2,1
557,1,60,0,25,0,1,0
558,1,43,0,0,1,1,0
559,1,54,0,8,0,2,1
560,1,30,1,0,1,1,1
561,0,69,0,27,0,2,1
562,1,34,0,36,0,2,1
563,1,49,0,29,0,0,1
564,1,49,1,0,1,1,1
565,1,45,0,36,0,2,1
566,1,46,0,23,0,2,0
567,1,42,1,0,0,1,0
568,1,64,0,0,1,1,1
569,1,39,1,0,1,1,0
570,1,44,0,9,1,1,0
571,1,83,0,3,0,1,0
572,1,96,0,0,1,1,1
573,1,61,0,26,1,0,0
574,1,55,1,0,1,2,0
575,1,37,0,0,1,1,0
576,1,62,0,0,1,1,0
577,1,67,0,13,0,1,1
578,1,41,0,0,1,0,0
579,1,64,0,0,1,1,0
580,1,64,0,30,1,1,0
581,1,25,0,3,0,1,1
582,1,68,0,24,1,2,1
583,1,72,1,0,1,1,0
584,1,31,0,0,1,0,0
585,1,56,0,0,1,1,0
586,1,31,0,24,0,2,0
587,1,22,0,0,0,2,1
588,1,64,0,19,0,1,1
589,1,38,0,11,0,0,0
590,1,32,0,27,0,0,0
591,1,74,0,0,0,1,0
592,1,53,0,0,1,1,0
593,0,50,0,12,0,0,1
594,1,34,0,8,0,1,1
595,1,75,0,0,1,1,0
596,1,37,1,0,0,1,1
597,1,18,0,0,0,1,1
598,1,33,1,0,1,1,0
599,1,62,0,29,0,1,0
600,1,35,0,0,1,2,1
601,1,27,0,19,0,2,1
602,1,40,0,0,1,1,0
603,1,35,1,0,1,1,1
604,1,66,0,14,0,2,1
605,1,76,0,13,0,2,1
606,1,96,0,23,0,1,1
607,1,26,1,0,0,1,0
608,0,63,0,2,1,1,1
609,1,70,0,0,1,1,0
610,1,47,0,29,0,2,0
611,1,30,0,14,1,1,0
612,1,69,0,37,0,1,1
613,1,69,0,3,0,0,0
614,0,48,0,12,0,1,1
615,1,63,1,0,0,1,0
616,1,60,0,0,1,1,1
617,1,30,0,38,0,2,1
618,1,49,0,24,1,1,1
619,1,34,0,0,1,1,1
620,1,20,0,36,0,1,1
621,1,83,0,0,1,1,0
622,0,18,0,21,1,0,0
623,1,70,1,0,1,1,0
624,0,22,1,12,0,1,1
625,0,49,0,29,0,1,1
626,1,42,0,8,1,0,1
627,1,62,0,3,0,1,1
628,0,74,1,12,0,2,0
629,1,22,0,31,0,1,0
630,1,54,0,26,0,1,1
631,1,40,0,31,0,1,1
632,1,29,0,30,0,2,1
633,1,51,0,31,0,1,0
634,1,83,0,38,0,1,1
635,1,40,0,0,0,1,1
636,1,33,0,0,1,0,0
637,0,66,0,26,0,1,1
638,1,96,0,0,0,1,1
639,1,22,0,18,0,2,1
640,1,61,0,0,1,0,0
641,1,64,0,25,0,1,1
642,1,45,0,29,0,2,0
643,1,23,0,37,0,1,0
644,1,30,0,7,0,1,1
645,0,60,0,24,0,0,1
646,1,47,0,27,0,2,0
647,1,43,0,15,0,1,0
648,1,34,0,29,0,2,0
649,1,26,0,0,0,2,0
650,1,75,1,0,1,1,1
651,1,33,0,25,0,1,1
652,1,66,0,7,0,1,1
653,1,69,1,0,0,1,0
654,0,74,1,12,0,0,0
655,1,35,1,0,1,1,0
656,1,30,0,0,1,1,1
657,0,46,0,16,0,1,0
658,1,60,0,3,0,1,1
659,1,62,0,2,0,1,0
660,0,41,0,12,0,1,1
661,1,76,0,0,0,1,0
662,1,62,0,0,0,1,1
663,1,61,0,7,0,2,0
664,1,63,0,17,0,1,0
665,1,30,0,22,1,1,0
666,1,42,0,9,1,1,1
667,1,58,0,0,1,1,1
668,1,63,0,13,0,1,1
669,0,18,0,30,0,0,1
670,1,26,0,25,0,1,1
671,1,21,0,0,1,2,0
672,0,45,0,37,0,2,0
673,1,29,0,15,0,0,0
674,1,41,0,19,0,0,0
675,1,83,0,5,0,0,0
676,1,63,0,0,1,1,1
677,1,26,0,16,1,1,0
678,1,52,0,0,1,2,0
679,1,55,0,7,0,1,1
680,1,52,0,26,0,2,0
681,0,50,0,15,1,1,1
682,1,76,0,0,1,1,0
683,1,71,0,0,0,1,0
684,1,70,0,0,1,1,0
685,1,52,0,25,0,2,1
686,1,96,0,16,0,2,0
687,1,63,0,11,0,2,1
688,1,37,0,25,0,1,1
689,1,19,0,11,0,1,1
690,1,61,0,0,1,1,1
691,1,43,0,18,0,1,1
692,1,59,0,6,0,2,0
693,1,30,0,0,1,1,0
694,0,47,0,22,1,2,0
695,1,69,0,8,0,0,1
696,1,49,0,16,0,1,0
697,1,53,0,36,0,1,1
698,1,36,1,0,1,2,0
699,1,39,1,0,1,1,1
700,1,18,0,0,0,0,0
701,1,75,0,0,1,1,0
702,1,28,0,10,0,2,1
703,1,43,0,29,0,1,1
704,1,65,1,0,1,1,0
705,0,36,0,12,0,1,0
706,1,36,0,16,0,1,0
707,0,29,0,13,0,0,1
708,1,20,0,19,1,1,1
709,1,72,0,0,0,1,0
710,1,74,0,25,0,1,1
711,1,35,0,30,0,1,0
712,0,66,0,12,0,0,1
713,1,22,0,10,0,0,1
714,0,65,0,12,0,1,1
715,1,41,0,0,1,2,0
716,0,31,0,12,0,0,0
717,1,68,0,15,0,0,1
718,1,55,0,17,0,0,0
719,1,20,0,0,1,1,1
720,1,23,0,0,1,1,0
721,1,29,0,11,0,1,1
722,0,69,0,12,0,1,1
723,0,96,0,27,0,0,1
724,1,28,0,0,1,1,0
725,0,56,0,0,1,1,0
726,1,77,0,20,0,1,1
727,1,43,0,19,0,1,0
728,1,18,1,0,0,1,0
729,1,33,0,0,0,2,0
730,1,65,0,31,0,1,1
731,1,66,0,36,0,2,0
732,1,64,0,0,1,1,1
733,1,70,0,24,0,2,1
734,1,26,0,0,1,1,0
735,1,22,0,13,0,2,0
736,1,69,0,14,0,1,1
737,1,25,1,0,1,1,0
738,1,83,0,22,0,1,0
739,1,38,1,0,0,1,0
740,1,50,0,22,1,0,1
741,1,56,0,0,0,2,0
742,1,60,0,30,1,0,1
743,1,37,0,0,1,1,0
744,0,76,0,0,1,1,0
745,1,70,0,0,0,1,0
746,1,62,0,30,0,1,1
747,1,39,0,28,0,1,1
748,1,30,0,30,0,2,0
749,1,56,0,0,0,1,0
750,1,28,1,0,0,1,0
751,1,35,0,16,0,0,0
752,0,47,1,12,0,1,1
753,1,50,0,13,0,0,1
754,1,61,0,20,0,1,1
755,1,20,0,0,0,0,0
756,1,76,0,13,1,0,1
757,1,79,0,24,1,1,0
758,1,18,0,0,0,1,0
759,1,53,0,5,0,2,1
760,1,23,0,27,0,2,0
761,1,54,0,0,1,1,1
762,0,46,0,10,0,0,1
763,1,28,0,23,0,0,0
764,1,69,0,0,0,1,0
765,1,72,0,0,0,1,0
766,1,30,0,24,0,2,0
767,1,28,0,11,0,1,1
768,1,77,0,29,0,2,0
769,1,55,1,0,1,1,0
770,1,68,0,35,0,1,1
771,1,42,0,8,0,2,1
772,1,32,0,29,0,0,0
773,1,70,0,17,1,1,0
774,1,30,1,0,1,1,0
775,0,59,0,35,0,1,0
776,1,50,0,17,0,0,0
777,1,30,0,5,0,0,0
778,0,55,0,26,0,0,1
779,1,70,0,14,0,1,0
780,1,76,0,0,1,2,1
781,1,41,0,0,0,1,0
782,1,37,1,0,1,1,0
783,1,61,0,30,0,1,1
784,1,34,1,0,1,1,1
785,1,77,0,0,0,1,0
786,1,67,0,0,1,1,0
787,0,41,0,12,0,1,1
788,0,43,0,28,1,0,1
789,1,57,0,18,0,1,1
790,1,49,0,30,0,1,0
791,1,46,0,0,0,1,1
792,1,31,1,0,1,1,1
793,1,54,0,38,0,2,0
794,1,39,0,31,1,1,1
795,0,51,0,35,0,0,0
796,0,44,0,23,0,1,1
797,1,45,0,0,1,1,0
798,1,75,0,26,0,2,0
799,1,39,0,4,0,1,0
800,1,79,0,9,0,0,0
801,1,75,0,0,1,1,1
802,1,60,0,0,0,1,0
803,0,76,0,27,0,2,0
804,1,20,0,28,1,1,0
805,1,39,0,28,0,1,0
806,1,76,0,0,0,1,1
807,0,65,0,0,1,1,0
808,0,38,0,12,0,1,0
809,1,33,1,0,1,1,1
810,1,26,0,19,0,1,1
811,1,30,0,31,0,2,1
812,0,27,0,35,0,1,0
813,1,66,0,3,0,1,0
814,1,75,1,0,1,1,1
815,1,38,0,0,1,1,1
816,0,66,0,30,0,1,1
817,1,59,0,7,0,0,0
818,1,57,0,19,0,1,1
819,1,24,0,17,0,2,0
820,1,63,0,36,0,1,0
821,1,39,0,0,1,1,0
822,1,35,1,0,1,2,0
823,1,38,0,26,0,1,1
824,1,68,1,0,1,1,0
825,1,67,0,0,1,2,0
826,1,31,0,0,1,1,0
827,1,27,1,0,1,1,1
828,1,50,0,0,1,1,1
829,1,26,0,36,0,1,1
830,1,35,0,20,1,1,1
831,1,30,0,0,0,1,0
832,1,77,0,0,1,0,0
833,1,34,1,0,0,0,0
834,1,96,0,0,0,0,0
835,1,40,0,3,0,0,1
836,1,42,0,30,0,1,0
837,0,71,0,11,0,2,0
838,1,33,0,6,0,1,1
839,1,41,0,20,0,2,1
840,1,48,0,28,0,0,0
841,1,28,0,5,0,1,1
842,1,40,0,27,0,1,1
843,1,58,0,20,0,2,1
844,1,56,0,18,0,1,0
845,1,83,0,0,0,1,0
846,1,39,1,0,1,1,1
847,1,50,0,14,1,1,1
848,0,58,0,15,1,0,1
849,1,59,0,31,0,1,1
850,1,65,0,18,0,0,1
851,1,70,0,16,1,2,1
852,1,83,0,19,1,1,0
853,1,35,0,0,1,1,1
854,1,31,0,15,0,1,1
855,1,45,0,15,0,0,0
856,1,28,0,37,0,2,0
857,1,41,0,11,0,1,0
858,0,83,0,11,0,0,1
859,1,53,0,27,1,0,1
860,1,96,0,3,0,1,1
861,1,36,0,26,0,1,1
862,1,30,0,0,1,0,0
863,1,50,0,18,0,1,0
864,1,70,0,23,1,1,1
865,1,36,1,0,1,2,0
866,1,64,0,30,0,1,1
867,1,69,0,0,1,0,0
868,1,49,0,27,0,1,0
869,1,32,0,0,0,1,1
870,1,75,0,38,0,1,1
