,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
90,1,43,0,7,0,1,0
91,1,70,1,6,0,2,0
92,1,21,1,30,0,1,0
93,1,62,0,33,0,2,1
94,1,18,0,11,0,2,0
95,1,51,0,15,1,2,1
96,1,34,1,27,1,0,0
97,1,19,0,12,0,1,0
98,0,57,0,19,0,2,1
99,1,58,0,5,0,2,1
100,1,43,0,11,0,1,0
101,1,59,0,8,1,2,0
102,1,19,0,33,0,1,0
103,1,67,0,17,1,1,1
104,1,53,0,8,0,1,0
105,1,59,0,24,0,2,0
106,1,43,0,1,1,2,0
107,1,46,1,11,0,1,0
108,0,80,1,1,0,2,1
109,1,40,0,16,0,1,0
110,1,26,0,6,0,1,0
111,1,38,0,12,1,0,1
112,1,37,0,22,1,1,0
113,1,70,0,19,1,2,0
114,0,26,1,13,0,0,1
115,1,80,1,9,0,1,1
116,1,83,0,10,1,2,1
117,1,60,0,15,0,1,0
118,1,75,1,18,0,0,0
119,1,19,0,23,1,2,1
120,1,44,0,9,1,2,1
121,0,68,1,6,0,1,0
122,1,27,1,14,0,2,0
123,1,72,0,14,1,1,0
124,1,69,0,21,0,0,0
125,1,20,1,11,1,0,1
126,1,58,0,17,0,1,0
127,1,65,1,7,0,1,1
128,1,42,0,38,1,0,1
129,1,74,1,16,0,2,0
130,1,23,1,17,0,1,1
131,1,55,1,30,0,1,1
132,1,70,0,7,1,1,0
133,1,34,0,23,1,1,1
134,1,18,0,16,0,1,0
135,1,70,0,23,0,0,1
136,1,36,1,7,0,0,0
137,1,33,1,28,0,2,1
138,1,36,0,26,0,1,0
139,1,75,1,1,0,1,1
140,1,65,1,29,1,2,1
141,1,41,1,9,0,1,0
142,0,67,1,28,1,0,0
143,1,27,0,25,0,2,1
144,1,37,1,28,1,0,0
145,1,38,0,7,0,2,1
146,1,21,0,17,0,2,0
147,1,29,0,8,0,1,0
148,0,66,1,30,0,1,1
149,1,45,0,11,1,2,1
150,1,67,0,38,1,2,1
151,1,18,0,8,1,1,1
152,1,54,0,11,0,1,0
153,1,31,0,27,1,0,0
154,0,60,1,22,0,0,1
155,1,83,0,0,1,0,1
156,1,36,0,26,0,2,1
157,1,39,1,19,0,0,1
158,1,43,0,33,1,2,0
159,1,77,0,9,0,1,0
160,1,36,0,14,1,1,1
161,1,36,0,14,1,1,1
162,1,45,0,18,0,2,1
163,1,41,0,2,0,2,1
164,0,23,1,1,0,2,0
165,1,54,0,38,0,1,1
166,1,53,0,18,1,0,0
167,1,75,0,11,0,1,0
168,1,48,0,14,0,2,0
169,1,35,0,1,0,2,1
170,1,28,0,10,1,1,0
171,1,22,0,33,0,1,0
172,1,52,0,3,1,0,1
173,1,64,0,2,0,2,0
174,1,69,0,30,0,2,1
175,1,62,1,24,0,1,0
176,1,44,0,9,0,1,0
177,1,42,1,3,0,1,1
178,1,28,0,5,1,1,1
179,1,58,1,14,0,1,1
180,0,83,1,19,0,1,0
181,1,41,1,22,1,2,1
182,1,61,0,14,0,1,0
183,0,77,1,10,1,1,0
184,1,69,0,37,1,1,0
185,1,31,0,1,0,0,1
186,1,57,0,0,0,2,0
187,1,37,1,15,0,1,0
188,1,67,1,24,0,2,1
189,1,44,0,12,0,1,0
190,1,43,0,2,0,1,0
191,1,55,1,19,0,0,1
192,1,38,0,13,0,1,1
193,1,45,0,4,0,2,1
194,0,24,1,5,1,0,0
195,1,58,0,37,0,2,1
196,1,37,1,0,0,2,1
197,1,57,1,14,0,2,1
198,1,75,0,28,0,2,1
199,0,44,1,22,0,0,1
200,1,55,0,33,1,1,1
201,1,51,0,13,0,0,0
202,1,30,0,0,0,0,1
203,1,71,0,13,0,1,0
204,1,55,0,33,0,2,1
205,1,42,0,38,1,1,0
206,1,25,0,26,0,0,0
207,0,44,1,30,0,2,1
208,1,53,0,12,1,2,1
209,0,72,1,22,0,0,0
210,1,43,0,29,0,1,0
211,0,34,1,37,1,0,1
212,1,54,0,4,1,2,1
213,1,57,0,13,0,1,0
214,0,61,0,22,0,1,0
215,0,70,1,2,0,1,1
216,1,75,0,17,0,2,1
217,1,75,0,14,0,0,1
218,1,63,1,24,1,0,0
219,1,46,0,27,1,0,1
220,1,25,0,14,0,2,0
221,1,44,0,11,1,0,1
222,1,63,0,15,1,0,0
223,1,47,0,9,1,0,0
224,1,24,1,33,0,1,1
225,1,46,0,15,1,2,0
226,1,61,1,28,0,1,0
227,1,61,1,12,0,2,1
228,1,51,0,12,0,1,0
229,1,31,1,13,0,1,1
230,1,30,0,14,0,1,0
231,0,22,0,19,0,1,0
232,1,47,0,22,0,1,1
233,1,43,1,1,0,1,1
234,1,50,0,6,0,2,1
235,1,41,0,9,0,0,1
236,1,19,1,7,0,0,1
237,1,31,0,12,0,1,0
238,1,38,1,5,0,1,0
239,1,29,0,12,0,1,0
240,1,60,0,11,1,1,0
241,1,83,0,27,0,0,1
242,0,63,0,1,0,1,0
243,1,34,0,3,0,2,1
244,1,22,0,25,0,2,0
245,0,71,1,27,1,1,0
246,1,47,1,6,0,2,1
247,1,47,0,25,0,0,1
248,1,19,0,27,0,1,1
249,1,57,0,2,0,0,1
250,1,30,1,11,0,1,0
251,1,68,0,14,1,1,0
252,1,27,0,20,1,1,1
253,1,53,1,12,0,2,1
254,1,43,0,3,0,1,1
255,1,71,0,38,1,1,1
256,1,25,0,4,1,1,1
257,1,29,0,24,0,1,0
258,1,49,0,18,0,1,0
259,1,40,0,0,1,1,1
260,1,69,1,26,0,1,0
261,1,25,0,6,0,2,1
262,1,80,0,18,1,1,0
263,1,57,0,15,1,2,1
264,1,22,1,22,0,2,1
265,1,19,0,15,0,1,0
266,0,22,1,6,0,0,0
267,0,43,1,27,0,1,1
268,1,41,1,2,0,1,0
269,1,33,0,22,1,0,0
270,1,49,1,20,1,1,0
271,1,23,1,8,0,1,0
272,1,22,1,10,0,1,1
273,1,38,1,0,1,0,0
274,1,32,0,9,1,0,0
275,1,51,1,38,0,2,1
276,0,74,0,9,0,2,0
277,1,36,0,29,1,2,1
278,1,77,0,17,0,1,0
279,1,63,0,25,1,2,0
280,1,60,1,2,0,1,0
281,1,49,0,13,0,1,0
282,1,56,0,33,0,0,1
283,0,39,1,20,0,2,0
284,1,26,1,16,0,0,1
285,1,52,0,6,0,1,1
286,1,71,0,11,0,2,1
287,1,34,0,21,1,1,0
288,1,53,1,21,1,0,1
289,1,66,0,20,0,1,0
290,1,77,1,24,0,1,0
291,1,24,0,8,1,1,1
292,1,32,0,17,0,2,1
293,1,63,0,19,1,0,1
294,1,54,0,0,0,1,0
295,1,59,0,29,0,0,0
296,1,43,1,20,0,0,1
297,1,24,1,33,0,1,0
298,1,60,0,16,0,0,0
299,1,49,0,26,0,2,1
300,1,54,0,21,0,1,0
301,1,59,0,28,0,1,0
302,1,33,0,7,0,0,1
303,1,66,0,2,0,1,1
304,1,54,1,28,1,0,0
305,1,42,1,27,0,0,1
306,1,40,0,15,0,2,0
307,1,55,0,15,0,1,1
308,1,25,0,1,1,0,0
309,1,74,1,33,1,2,1
310,1,67,0,24,0,2,0
311,1,55,0,10,1,1,0
312,1,57,0,24,0,1,0
313,1,67,0,6,0,2,1
314,1,68,1,11,0,0,1
315,1,39,1,21,0,0,0
316,0,32,1,14,0,2,0
317,1,18,0,17,1,0,1
318,1,19,0,6,0,0,0
319,1,31,1,4,0,1,0
320,1,47,0,2,0,1,1
321,1,39,1,0,0,2,1
322,1,60,0,11,0,2,0
323,1,21,1,3,0,1,1
324,1,61,0,26,1,1,0
325,1,23,0,23,0,2,1
326,1,65,0,33,0,1,0
327,0,32,1,19,0,0,1
328,1,26,1,10,0,0,0
329,1,38,0,19,1,1,0
330,1,72,0,2,1,0,0
331,1,63,0,22,0,1,0
332,1,64,0,28,0,0,1
333,1,64,1,17,1,2,0
334,1,37,0,25,1,1,0
335,1,46,0,18,0,2,0
336,1,27,0,30,0,1,0
337,1,25,1,28,0,0,0
338,1,21,0,3,1,0,0
339,1,62,0,33,0,1,1
340,1,37,1,16,0,1,0
341,0,28,1,1,0,2,0
342,1,28,0,10,1,2,1
343,1,58,0,16,1,2,0
344,1,48,0,22,1,2,0
345,1,32,0,3,1,2,0
346,1,39,1,37,0,1,1
347,1,18,1,20,1,0,1
348,1,47,0,15,1,0,0
349,1,41,0,12,0,1,1
350,1,63,0,3,1,2,1
351,1,32,1,22,0,1,0
352,0,39,1,23,1,2,1
353,1,38,0,6,0,0,1
354,1,55,1,3,1,1,0
355,1,80,1,25,0,0,1
356,0,67,1,8,0,2,0
357,1,28,0,4,1,1,1
358,1,63,0,10,0,0,0
359,1,48,0,18,1,1,1
360,1,59,0,18,1,2,0
361,1,22,0,16,0,0,0
362,1,55,1,25,0,0,1
363,0,69,1,13,1,1,1
364,1,24,0,38,0,1,1
365,1,33,0,3,1,1,0
366,1,30,0,6,0,1,0
367,1,28,1,1,0,0,1
368,1,58,0,38,1,1,0
369,1,52,1,12,0,1,1
370,1,21,1,25,1,1,0
371,1,52,0,4,0,2,0
372,1,69,0,15,1,1,1
373,1,55,0,2,1,1,1
374,1,77,0,22,0,2,1
375,1,25,0,4,0,1,0
376,1,29,0,23,0,2,0
377,1,54,0,13,1,1,0
378,1,44,0,22,0,0,1
379,1,50,0,20,1,1,0
380,1,58,1,0,1,0,1
381,1,70,0,21,1,0,1
382,1,31,1,26,0,2,1
383,1,42,0,37,0,1,0
384,1,26,0,15,1,0,1
385,1,67,0,38,1,2,1
386,1,41,1,5,0,1,0
387,1,49,0,13,1,0,1
388,1,27,0,0,1,2,1
389,1,48,0,27,0,1,1
390,1,35,0,8,1,0,1
391,1,38,1,26,0,1,1
392,1,29,1,10,0,1,1
393,1,26,1,8,1,0,0
394,1,80,0,11,1,2,1
395,1,55,1,10,1,2,1
396,0,51,1,29,0,1,0
397,1,58,0,18,0,1,0
398,1,63,1,14,0,1,0
399,1,46,1,15,1,1,0
400,1,49,0,11,0,0,1
401,1,30,0,28,1,0,1
402,1,66,1,17,0,2,1
403,1,26,0,2,0,0,0
404,1,68,0,30,1,0,1
405,1,66,1,28,1,1,1
406,1,23,1,1,1,2,0
407,0,67,1,24,0,1,0
408,1,32,0,8,0,1,0
409,1,65,0,16,0,2,0
410,1,53,0,17,0,0,1
411,1,64,0,13,0,1,1
412,1,39,0,24,0,1,1
413,1,68,1,0,0,1,0
414,1,40,0,9,0,1,1
415,0,38,1,1,0,1,1
416,1,75,0,27,1,1,1
417,1,38,0,12,0,1,0
418,1,42,0,37,1,0,0
419,1,75,0,20,0,1,0
420,1,69,0,27,0,0,0
421,1,30,0,19,0,0,1
422,0,34,1,20,0,1,0
423,1,43,1,21,0,1,0
424,1,74,0,26,0,1,0
425,1,44,0,22,0,1,0
426,1,41,0,7,0,1,0
427,1,45,0,6,1,0,0
428,1,59,0,19,0,2,0
429,1,30,0,38,1,1,0
430,1,83,1,29,1,2,0
431,1,42,0,2,0,2,0
432,1,41,0,18,1,2,1
433,1,26,0,2,0,1,0
434,1,68,0,12,0,2,1
435,1,41,1,25,0,0,1
436,0,61,1,11,0,2,1
437,0,20,1,11,0,2,0
438,1,34,0,2,0,0,0
439,1,63,0,30,0,1,0
440,1,53,0,19,0,0,1
441,1,37,0,17,1,1,0
442,1,62,0,23,0,1,0
443,1,21,0,18,0,1,0
444,1,42,0,7,0,2,1
445,1,56,1,20,0,1,0
446,1,60,1,29,0,0,1
447,1,49,0,17,0,2,0
448,1,80,0,18,0,0,1
449,1,69,0,24,0,2,1
450,0,61,0,6,0,0,1
451,1,72,0,7,1,1,0
452,1,35,0,20,1,1,0
453,1,41,0,1,0,0,1
454,1,23,1,26,0,1,0
455,1,69,1,5,0,2,0
456,1,44,1,20,0,1,0
457,1,39,0,25,1,0,1
458,1,60,0,13,1,1,0
459,1,49,1,17,1,1,0
460,1,20,1,29,0,1,0
461,1,44,0,20,1,1,0
462,1,64,0,27,0,1,1
463,1,48,1,10,0,1,1
464,1,41,0,16,0,2,1
465,1,37,0,33,1,1,0
466,1,75,0,9,0,2,1
467,1,67,0,20,1,1,1
468,1,32,0,30,0,1,0
469,0,43,1,37,0,0,1
470,0,24,1,13,0,0,1
471,1,35,1,5,1,0,0
472,1,20,1,8,1,0,1
473,1,22,0,16,1,2,1
474,1,52,0,24,1,1,1
475,1,83,1,28,0,0,1
476,1,48,0,10,0,1,1
477,1,29,0,11,1,1,0
478,1,43,0,1,0,0,1
479,0,59,1,24,0,0,1
480,1,74,1,25,0,1,1
481,1,49,0,4,0,0,1
482,1,62,1,11,1,2,1
483,1,56,0,0,0,1,0
484,1,48,0,30,0,1,0
485,1,48,1,27,0,2,0
486,1,58,0,12,0,0,0
487,1,63,0,21,1,1,0
488,1,44,0,9,1,2,0
489,1,38,1,9,1,1,1
490,1,74,1,25,0,1,1
491,1,37,1,20,1,1,1
492,1,80,1,7,0,1,0
493,1,74,0,37,0,0,0
494,1,59,0,23,0,1,1
495,1,46,0,10,1,1,1
496,1,35,0,3,0,1,0
497,1,64,0,11,0,0,1
498,1,45,0,15,0,0,1
499,1,70,1,27,1,1,1
500,1,30,0,27,0,0,0
501,1,58,0,38,1,1,0
502,1,64,1,4,1,1,1
503,1,54,0,21,1,0,0
504,1,80,0,24,0,2,0
505,1,29,0,10,0,1,0
506,1,21,0,30,1,1,0
507,1,60,0,19,0,2,1
508,1,53,0,15,0,2,0
509,1,47,0,9,0,1,0
510,1,31,0,22,1,2,1
511,1,49,1,30,0,1,0
512,1,80,1,19,0,0,1
513,1,75,1,17,1,1,0
514,1,31,1,22,0,1,1
515,1,36,0,22,1,0,0
516,0,51,1,29,1,1,0
517,1,62,0,30,0,0,1
518,1,72,1,3,0,1,0
519,1,62,0,29,0,0,1
520,1,64,0,8,0,0,0
521,1,33,0,17,1,1,0
522,1,32,0,37,0,0,0
523,1,48,0,11,0,0,1
524,1,34,1,14,1,1,0
525,1,33,0,6,0,0,1
526,1,52,0,9,0,0,0
527,1,75,1,11,1,1,0
528,1,44,0,17,0,2,1
529,1,19,0,21,1,0,1
530,1,74,0,28,0,2,1
531,1,48,0,8,1,2,0
532,0,29,0,37,1,1,0
533,0,63,1,7,0,0,0
534,0,30,1,23,0,1,0
535,1,47,1,2,0,2,1
536,1,41,0,1,0,1,0
537,1,36,0,8,0,1,1
538,1,37,0,22,1,1,0
539,1,39,0,23,0,2,1
540,0,46,1,10,0,2,1
541,1,40,0,5,0,1,0
542,1,22,0,13,1,1,0
543,1,31,1,9,0,0,1
544,0,48,1,7,0,1,1
545,1,30,1,28,0,2,0
546,1,49,0,19,1,1,0
547,0,60,1,30,1,1,1
548,1,38,1,23,0,2,1
549,0,72,1,1,1,2,1
550,1,21,0,5,0,1,1
551,1,41,0,3,1,1,0
552,0,36,1,10,1,2,1
553,1,57,0,22,1,2,1
554,1,22,1,4,1,1,0
555,0,49,1,30,0,1,0
556,1,28,0,7,0,1,1
557,1,61,0,30,0,1,1
558,1,55,0,17,0,1,0
559,1,61,1,24,0,1,0
560,1,47,0,10,0,0,0
561,1,20,0,19,0,0,0
562,1,26,0,19,0,2,1
563,1,58,1,37,1,1,0
564,0,30,1,19,0,1,0
565,1,24,0,30,0,1,1
566,1,25,1,30,0,0,0
567,1,27,0,37,0,1,0
568,1,70,0,9,1,2,0
569,1,24,0,11,1,0,1
570,1,46,0,0,1,1,0
571,0,74,0,9,1,1,1
572,1,52,0,33,1,1,0
573,0,38,1,11,0,1,0
574,1,28,0,19,1,2,1
575,0,24,1,14,0,1,1
576,1,18,0,30,0,0,1
577,1,26,0,13,0,1,0
578,1,58,1,19,1,1,1
579,1,46,0,12,1,2,1
580,1,31,1,18,0,1,0
581,1,43,0,29,1,1,1
582,1,32,0,18,0,2,1
583,1,44,0,0,1,1,0
584,1,51,0,16,0,1,0
585,1,41,0,22,0,1,0
586,1,26,0,26,0,0,1
587,1,25,1,23,0,2,0
588,1,22,0,16,0,1,0
589,1,41,0,25,0,2,1
590,1,77,0,13,1,2,0
591,1,49,0,21,0,1,0
592,1,69,0,28,0,0,0
593,1,64,1,24,0,2,1
594,1,44,0,30,0,1,0
595,1,53,1,6,0,0,1
596,1,27,0,22,0,1,0
597,1,28,0,24,0,1,0
598,1,48,0,11,0,1,0
599,1,49,1,11,0,0,0
600,1,39,0,20,0,1,1
601,1,40,1,19,0,0,1
602,1,74,1,19,0,1,1
603,1,34,0,27,0,2,0
604,1,68,1,16,0,1,0
605,1,45,0,4,0,1,1
606,1,74,0,26,1,1,0
607,1,31,1,2,0,1,0
608,1,24,0,5,0,1,0
609,1,44,0,1,1,0,1
610,1,24,0,17,0,2,1
611,1,56,0,37,0,1,0
612,1,18,0,11,1,1,1
613,1,51,0,4,0,0,0
614,1,35,1,1,0,1,0
615,1,37,0,15,0,1,0
616,1,58,0,22,0,0,1
617,1,53,0,6,0,0,0
618,1,39,0,33,0,1,0
619,1,21,0,9,1,2,0
620,1,57,0,16,0,1,0
621,1,83,1,17,0,1,0
622,1,26,0,33,0,2,0
623,1,20,1,20,0,0,0
624,1,19,1,25,0,2,1
625,1,77,0,7,0,1,0
626,1,48,0,2,1,2,1
627,1,65,0,0,1,1,0
628,1,43,0,16,1,2,1
629,1,30,0,27,0,2,1
630,1,20,0,13,0,1,0
631,1,69,0,22,1,2,0
632,1,54,0,7,0,0,1
633,1,62,0,11,1,0,1
634,1,29,0,38,0,2,1
635,1,63,0,19,1,1,1
636,1,70,0,5,1,0,1
637,1,30,1,22,0,0,1
638,1,44,0,13,1,0,1
639,1,43,0,12,1,1,0
640,1,39,1,6,0,1,0
641,1,77,1,4,0,1,0
642,1,83,1,4,0,1,0
643,1,44,0,28,0,2,1
644,1,70,1,27,0,0,0
645,1,59,0,21,1,1,0
646,1,40,0,9,0,0,0
647,1,69,0,24,0,1,0
648,1,40,0,37,1,2,0
649,0,74,1,21,0,1,0
650,1,24,0,38,1,1,0
651,1,59,0,0,1,0,0
652,1,40,1,26,0,0,1
653,1,71,0,24,1,0,1
654,1,65,1,6,0,1,1
655,1,63,0,18,1,1,0
656,1,69,0,33,1,1,0
657,1,31,0,14,1,2,1
658,1,21,1,20,0,0,1
659,1,72,0,5,0,2,1
660,0,20,0,18,1,1,0
661,1,68,0,25,1,0,0
662,1,30,0,23,1,1,0
663,1,59,0,5,1,1,0
664,1,69,1,4,1,0,1
665,1,45,0,15,1,2,1
666,0,57,1,28,1,2,1
667,1,69,0,3,0,1,0
668,1,37,1,18,0,0,1
669,1,57,1,37,1,0,1
670,1,38,1,23,0,1,0
671,1,61,0,8,1,1,0
672,1,37,0,24,1,1,0
673,1,39,0,3,0,1,0
674,1,74,1,7,0,1,1
675,1,42,0,15,0,0,1
676,1,67,0,11,1,1,0
677,1,52,1,9,0,0,1
678,1,29,1,21,1,1,0
679,0,72,1,20,0,0,0
680,1,40,1,23,0,0,1
681,1,77,0,29,1,0,1
682,1,48,0,9,0,0,0
683,1,29,1,21,1,1,0
684,1,74,0,8,1,1,0
685,1,50,0,26,1,1,0
686,1,56,1,27,1,1,0
687,1,34,0,5,1,1,0
688,1,67,0,18,1,1,0
689,0,45,1,30,0,1,1
690,1,22,1,1,0,1,0
691,1,39,0,15,0,2,1
692,1,22,0,9,1,1,0
693,1,45,0,23,0,1,0
694,1,46,1,22,0,1,0
695,1,75,0,10,0,0,1
696,1,18,0,10,0,1,0
697,1,60,1,30,1,2,1
698,1,75,0,8,1,1,1
699,1,69,0,23,1,2,0
700,1,41,0,28,0,1,1
701,1,56,1,17,0,0,1
702,1,83,1,0,1,2,1
703,1,72,0,0,0,0,0
704,1,24,0,11,1,2,0
705,1,32,1,29,0,0,1
706,1,66,0,23,0,1,0
707,1,67,0,4,0,1,0
708,0,71,1,19,1,1,0
709,1,65,0,9,1,1,0
710,1,68,0,22,1,0,1
711,1,47,0,16,1,1,1
712,1,24,0,19,1,1,0
713,1,22,0,18,0,0,0
714,1,25,0,38,0,1,0
715,1,43,0,1,0,2,1
716,1,18,0,22,1,1,0
717,1,50,0,4,1,1,0
718,1,20,0,12,0,1,0
719,0,75,1,7,0,2,1
720,1,22,0,10,0,1,0
721,1,63,0,21,1,0,0
722,0,72,1,9,0,2,1
723,1,64,0,23,0,1,1
724,1,38,1,38,0,1,0
725,1,41,1,23,0,2,1
726,0,20,0,28,1,1,0
727,1,68,0,12,0,1,1
728,1,55,0,14,0,2,0
729,1,34,1,18,1,2,1
730,1,33,0,9,1,1,0
731,1,32,0,3,0,1,0
732,0,35,1,9,1,0,0
733,1,21,1,7,0,1,0
734,1,24,1,0,0,2,0
735,1,27,0,0,1,2,0
736,1,24,0,3,0,0,1
737,1,23,0,21,0,1,0
738,1,21,0,24,0,0,1
739,1,51,0,27,0,1,1
740,1,61,0,24,0,1,0
741,1,66,0,18,0,1,1
742,1,26,1,23,0,1,0
743,1,77,1,19,0,0,1
744,1,54,0,13,1,2,1
745,1,65,1,28,0,1,0
746,1,29,1,14,0,1,1
747,1,50,0,11,1,2,1
748,0,74,0,27,0,1,0
749,1,74,0,15,1,0,1
750,1,51,0,23,1,0,1
751,1,47,1,27,0,2,1
752,1,59,0,3,0,1,0
753,1,19,0,30,0,2,0
754,1,35,0,29,0,0,0
755,1,72,0,8,1,1,0
756,0,51,1,25,0,2,1
757,1,42,0,24,1,0,1
758,1,71,0,21,0,0,1
759,0,53,1,0,0,1,0
760,1,71,0,38,0,0,0
761,1,52,0,11,0,1,0
762,1,38,0,19,0,0,0
763,1,44,0,19,0,0,0
764,1,41,0,13,0,1,0
765,1,53,1,8,1,2,1
766,1,77,0,8,0,0,0
767,1,67,1,8,1,1,0
768,1,20,0,2,1,1,1
769,1,45,0,14,0,0,1
770,1,21,0,12,1,2,1
771,1,41,0,30,0,1,0
772,1,52,0,22,1,2,0
773,1,45,1,5,0,1,1
774,1,71,1,11,1,0,1
775,1,51,0,17,1,1,0
776,1,59,1,18,0,1,1
777,1,61,1,27,0,0,1
778,1,27,0,8,0,1,0
779,1,80,0,12,0,2,1
780,1,39,1,9,1,1,0
781,1,29,0,26,1,1,0
782,1,60,0,37,0,2,0
783,1,83,0,13,0,1,0
784,1,30,1,12,1,1,0
785,1,62,0,37,0,0,1
786,1,83,1,22,0,1,0
787,1,83,1,5,0,0,1
788,1,22,0,7,0,0,0
789,1,27,0,29,1,1,0
790,1,64,0,8,0,1,0
791,1,33,0,20,0,1,1
792,1,58,1,1,0,1,0
793,1,47,0,22,0,2,0
794,1,18,1,27,0,1,0
795,0,30,0,37,0,0,1
796,1,21,1,12,1,1,0
797,1,75,0,28,1,1,0
798,1,64,1,21,1,1,0
799,0,54,1,20,0,2,0
800,1,56,0,28,1,0,0
801,1,32,1,30,0,1,0
802,1,71,0,5,0,1,0
803,1,50,0,12,1,1,0
804,1,51,0,15,0,1,0
805,1,46,0,29,1,0,1
806,1,54,0,25,0,0,1
807,1,65,1,11,0,1,0
808,1,38,0,29,0,1,0
809,1,63,0,4,0,2,1
810,1,23,0,14,0,1,0
811,1,26,0,38,1,1,0
812,1,64,0,13,0,2,0
813,1,28,0,12,0,1,0
814,1,74,0,6,0,1,0
815,1,33,1,23,1,1,0
816,1,41,0,24,0,1,1
817,1,69,0,15,0,2,0
818,1,72,1,23,0,1,1
819,1,42,0,21,0,0,0
820,0,28,1,8,0,2,1
821,1,77,0,23,0,0,1
822,1,63,0,30,0,2,1
823,1,77,0,7,0,0,0
824,1,20,1,15,0,1,1
825,1,69,0,20,0,1,0
826,1,24,0,27,1,1,1
827,1,70,0,3,1,1,0
828,1,54,0,28,0,1,0
829,1,62,0,5,0,1,1
830,1,20,1,27,1,0,1
831,1,36,0,30,0,2,0
832,1,64,0,2,0,0,1
833,1,45,0,12,1,1,1
834,1,38,0,9,1,1,1
835,1,33,1,21,0,0,1
836,1,54,0,9,0,1,0
837,1,24,1,27,1,0,1
838,1,54,0,12,1,2,0
839,1,56,0,29,1,2,0
840,1,66,0,2,0,1,1
841,1,57,0,23,1,0,1
842,1,80,0,7,0,2,0
843,1,67,1,33,0,0,1
844,1,66,0,16,0,1,1
845,1,29,0,10,0,1,0
846,1,22,0,37,1,0,0
847,1,31,1,25,0,1,1
848,1,47,0,22,0,0,1
849,1,21,0,13,0,1,0
850,1,65,0,16,0,0,1
851,1,22,1,25,0,2,1
852,1,30,1,2,1,1,0
853,1,58,1,28,1,1,1
854,1,77,0,33,1,1,0
855,1,77,0,11,0,0,1
856,1,66,0,5,0,2,1
857,1,51,0,26,1,2,1
858,1,23,0,3,0,1,0
859,0,60,1,8,0,2,0
860,1,33,1,22,1,2,0
861,1,77,1,13,0,0,1
862,1,24,0,29,0,1,0
863,1,40,0,13,0,0,0
864,1,33,0,30,0,0,0
865,1,65,0,16,0,1,0
866,1,75,0,8,1,0,0
867,0,70,1,33,0,1,1
868,1,41,0,27,1,1,0
869,0,83,1,33,1,0,1
870,1,30,0,16,1,0,1
