,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
377,1,52,0,19,0,1,0
378,0,83,0,21,1,1,0
379,1,41,0,27,0,1,0
380,1,70,0,17,0,1,1
381,1,40,0,15,0,0,0
382,1,24,0,33,1,0,0
383,1,80,0,38,0,2,0
384,1,56,0,24,0,0,0
385,0,36,0,25,1,1,1
386,0,19,0,17,0,0,1
387,1,66,0,0,1,1,1
388,1,57,0,0,1,1,1
389,1,19,0,23,1,1,1
390,0,64,0,11,0,1,1
391,1,24,0,28,0,1,1
392,0,41,0,4,0,2,1
393,1,80,0,29,0,1,0
394,1,20,0,27,0,1,0
395,1,52,0,1,0,1,0
396,1,47,0,4,0,1,1
397,1,53,0,18,0,0,1
398,1,71,0,25,0,2,1
399,0,60,0,18,0,0,1
400,1,56,0,1,1,1,1
401,1,22,0,1,0,2,0
402,1,30,0,1,1,1,1
403,1,49,0,1,1,1,0
404,1,72,0,9,0,1,0
405,1,73,0,1,0,2,1
406,0,59,0,33,0,0,1
407,1,61,0,22,0,1,0
408,0,33,0,25,0,1,0
409,1,59,0,21,1,1,1
410,1,72,0,14,0,2,0
411,1,59,0,1,0,2,0
412,0,71,0,4,1,1,0
413,1,19,0,22,0,2,0
414,1,41,0,12,1,1,1
415,1,27,0,38,0,0,1
416,1,27,0,0,0,1,1
417,1,70,0,2,1,1,1
418,1,51,0,1,1,1,1
419,1,53,0,20,1,1,0
420,0,45,0,11,0,1,1
421,0,41,0,31,1,0,0
422,1,67,0,24,0,1,0
423,1,29,0,6,1,1,0
424,0,50,0,12,1,1,1
425,1,69,0,11,0,2,0
426,1,41,0,15,0,0,0
427,1,71,0,13,0,0,1
428,1,40,0,35,0,0,0
429,1,58,0,7,1,1,1
430,1,33,0,14,0,2,1
431,1,36,0,1,0,0,1
432,1,46,0,27,0,1,1
433,1,39,0,10,0,0,0
434,1,62,0,2,0,0,1
435,1,28,0,29,0,1,0
436,0,33,0,37,1,1,0
437,0,49,0,33,1,1,0
438,0,44,0,20,1,1,1
439,1,77,0,1,0,1,0
440,1,23,0,1,1,1,1
441,1,48,0,15,0,0,1
442,0,61,0,3,0,0,0
443,1,39,0,5,0,1,1
444,0,83,0,6,0,1,1
445,1,31,0,5,0,0,1
446,1,45,0,20,0,2,1
447,1,28,0,38,1,1,0
448,1,41,0,33,0,1,1
449,1,77,0,23,0,0,1
450,0,29,0,27,0,1,0
451,0,52,0,13,1,1,1
452,1,38,0,22,0,0,1
453,1,58,0,11,1,2,1
454,1,37,0,38,1,1,0
455,0,69,0,19,1,1,1
456,1,59,0,21,0,0,1
457,0,60,0,16,0,1,1
458,1,61,0,26,0,1,1
459,1,73,0,4,1,1,1
460,1,66,0,1,0,2,0
461,0,43,0,25,0,1,1
462,1,25,0,7,0,1,0
463,1,43,0,37,0,1,1
464,0,21,0,15,1,2,0
465,1,39,0,1,0,2,0
466,1,38,0,35,1,1,0
467,1,75,0,11,0,1,0
468,1,48,0,25,0,2,1
469,0,62,0,11,1,1,0
470,1,41,0,1,1,1,1
471,0,52,0,2,0,2,0
472,0,60,0,7,1,1,0
473,1,55,0,0,0,2,0
474,0,48,0,3,0,0,1
475,1,49,0,1,0,2,0
476,1,66,0,16,1,1,1
477,1,70,0,6,0,2,1
478,1,48,0,6,0,1,0
479,1,67,0,17,0,0,0
480,1,51,0,24,1,2,1
481,1,49,0,5,0,0,0
482,1,63,0,1,1,1,1
483,0,65,0,15,0,1,0
484,0,19,0,31,0,2,1
485,1,49,0,24,1,1,1
486,1,63,0,22,0,2,1
487,0,40,0,5,1,0,0
488,1,45,0,24,0,2,0
489,1,28,0,13,1,1,1
490,1,67,0,1,1,1,1
491,0,21,0,5,1,1,0
492,1,47,0,1,1,1,0
493,0,31,0,18,0,2,1
494,1,75,0,21,0,1,0
495,1,45,0,2,0,2,1
496,1,69,0,26,1,1,1
497,1,61,0,28,0,0,1
498,0,76,0,20,1,1,0
499,0,78,0,0,0,1,0
500,0,62,0,4,0,2,1
501,1,42,0,1,0,1,1
502,1,53,0,35,0,1,0
503,0,40,0,28,0,2,0
504,1,20,0,1,1,1,0
505,1,80,0,28,0,1,1
506,1,31,0,1,0,1,1
507,0,61,0,20,0,2,0
508,0,44,0,18,1,1,0
509,1,59,0,1,0,1,1
510,0,22,0,9,0,0,0
511,1,31,0,26,0,2,1
512,0,49,0,11,1,1,0
513,1,50,0,12,0,2,0
514,1,48,0,4,0,1,0
515,1,41,0,10,1,1,1
516,1,20,0,33,0,1,1
517,1,52,0,5,0,0,1
518,0,64,0,22,0,1,1
519,1,37,0,2,0,2,1
520,1,46,0,9,1,1,1
521,1,43,0,13,0,1,0
522,0,46,0,20,1,1,1
523,0,78,0,35,1,1,1
524,1,33,0,38,0,0,1
525,0,69,0,17,0,2,1
526,0,41,0,13,1,1,0
527,1,78,0,20,0,1,0
528,1,74,0,1,0,1,1
529,1,63,0,25,1,1,0
530,1,34,0,1,1,1,0
531,1,80,0,20,0,2,0
532,1,80,0,8,1,1,0
533,0,58,0,16,0,2,0
534,0,56,0,25,0,1,1
535,1,56,0,9,0,1,1
536,1,51,0,19,0,2,0
537,1,73,0,24,0,0,0
538,0,19,0,24,1,1,1
539,1,32,0,25,0,0,0
540,1,24,0,27,1,1,0
541,0,61,0,28,1,1,1
542,1,50,0,1,1,1,1
543,1,29,0,33,0,1,0
544,1,74,0,1,0,1,1
545,1,51,0,26,0,1,1
546,0,49,0,22,1,1,1
547,1,30,0,19,0,1,0
548,1,54,0,31,0,0,0
549,1,65,0,25,1,1,0
550,1,40,0,29,0,0,1
551,1,58,0,21,0,2,0
552,1,39,0,3,1,1,0
553,1,65,0,24,0,0,1
554,1,66,0,21,0,1,1
555,0,25,0,21,0,0,1
556,1,70,0,9,0,2,0
557,1,50,0,1,0,1,1
558,1,65,0,0,0,1,1
559,1,33,0,8,0,1,0
560,1,56,0,5,1,0,1
561,1,74,0,12,0,0,1
562,1,29,0,1,0,2,0
563,1,43,0,13,0,1,1
564,1,58,0,23,0,2,0
565,0,25,0,37,0,1,1
566,1,78,0,17,0,1,1
567,1,49,0,6,0,2,1
568,1,37,0,15,0,2,0
569,1,28,0,19,0,0,1
570,1,47,0,22,1,1,1
571,1,61,0,14,1,0,1
572,1,71,0,9,0,2,0
573,1,49,0,21,0,0,1
574,1,29,0,24,1,0,0
575,1,59,0,1,0,1,0
576,1,36,0,22,0,2,0
577,1,53,0,5,1,1,1
578,1,72,0,24,0,2,0
579,1,52,0,35,1,0,0
580,0,77,0,4,0,2,1
581,1,53,0,38,0,1,1
582,1,73,0,0,0,1,1
583,1,74,0,10,0,2,0
584,0,33,0,0,0,0,1
585,1,18,0,16,0,0,1
586,1,35,0,3,0,2,1
587,1,30,0,16,0,2,1
588,0,29,0,20,0,2,0
589,0,41,0,37,0,2,0
590,0,32,0,37,1,1,1
591,1,33,0,15,0,1,1
592,0,59,0,24,1,1,1
593,1,51,0,9,0,2,0
594,1,78,0,7,1,1,1
595,0,28,0,4,1,1,1
596,1,28,0,9,1,2,0
597,0,29,0,7,0,1,1
598,1,56,0,18,0,2,1
599,1,42,0,16,1,1,1
600,1,38,0,1,1,1,0
601,1,39,0,1,0,2,0
602,1,76,0,1,1,1,0
603,1,33,0,37,1,1,0
604,0,78,0,18,0,0,0
605,1,78,0,1,0,1,1
606,1,33,0,29,0,2,0
607,1,69,0,11,0,1,1
608,1,53,0,1,0,0,0
609,1,54,0,33,0,2,0
610,1,55,0,13,0,2,0
611,1,20,0,1,0,1,1
612,1,68,0,11,1,1,1
613,1,44,0,24,1,1,1
614,0,57,0,12,0,1,0
615,0,20,0,3,1,1,1
616,1,58,0,1,1,1,1
617,1,47,0,4,0,1,0
618,1,51,0,17,1,1,0
619,1,70,0,33,0,2,0
620,0,25,0,3,1,0,1
621,0,71,0,5,1,1,1
622,1,33,0,1,0,2,0
623,1,18,0,24,0,1,0
624,1,75,0,1,0,1,0
625,1,76,0,23,1,1,0
626,0,48,0,21,1,1,0
627,1,71,0,7,1,1,1
628,0,66,0,9,0,0,0
629,1,54,0,1,1,0,0
630,1,49,0,21,0,2,1
631,1,44,0,9,0,0,0
632,1,36,0,1,1,2,1
633,1,21,0,25,0,1,1
634,1,21,0,1,0,2,0
635,1,32,0,2,0,1,0
636,0,69,0,35,0,2,0
637,1,71,0,29,0,1,1
638,1,50,0,1,0,1,0
639,1,52,0,5,1,1,1
640,1,71,1,1,0,1,0
641,1,69,0,3,0,2,0
642,1,47,0,1,0,1,1
643,1,74,0,18,0,2,1
644,1,76,0,1,1,1,1
645,1,22,0,9,1,1,0
646,1,19,0,12,0,0,1
647,1,50,0,23,0,2,0
648,0,66,0,12,0,0,0
649,0,53,0,13,0,2,0
650,1,23,0,18,0,1,0
651,0,39,0,2,0,0,1
652,1,72,0,1,0,1,1
653,1,74,0,6,1,1,1
654,1,76,0,1,0,0,1
655,1,55,0,1,1,1,0
656,0,64,0,18,0,0,1
657,1,50,0,1,0,0,1
658,1,56,0,1,0,1,0
659,0,22,0,8,0,1,0
660,0,70,0,14,0,0,0
661,1,28,0,24,1,1,0
662,1,19,0,1,0,0,1
663,1,41,0,1,1,1,1
664,1,83,0,5,0,0,1
665,1,44,0,1,0,1,0
666,1,51,0,13,0,1,0
667,1,69,0,1,0,0,0
668,1,25,0,16,0,2,0
669,0,61,0,11,0,2,0
670,1,49,0,3,0,1,0
671,1,60,0,28,0,1,0
672,1,28,0,11,0,1,1
673,1,76,0,37,1,1,1
674,1,50,0,18,1,1,1
675,1,83,0,1,0,0,0
676,1,75,0,15,0,2,0
677,0,69,0,8,0,0,1
678,0,64,0,24,0,0,0
679,1,67,0,6,0,2,1
680,1,62,0,25,1,1,1
681,1,19,0,1,1,1,1
682,1,70,0,1,0,2,0
683,1,60,0,1,0,0,0
684,1,41,0,15,1,1,1
685,1,75,0,7,1,1,0
686,0,20,0,33,0,0,0
687,1,53,0,26,1,1,0
688,0,34,0,20,0,1,0
689,0,26,0,12,0,0,1
690,1,51,0,22,0,1,0
691,0,53,0,0,0,0,1
692,1,75,0,26,1,1,1
693,1,40,0,24,0,0,0
694,1,34,0,33,1,0,1
695,1,64,0,31,0,2,0
696,0,66,0,21,0,0,0
697,1,40,0,13,0,1,1
698,1,67,0,1,1,1,0
699,0,63,0,26,0,1,1
700,1,42,0,1,0,2,0
701,1,30,0,16,0,2,1
702,1,25,0,5,0,2,0
703,0,56,0,29,0,1,0
704,1,57,0,12,0,1,0
705,1,35,0,6,1,1,1
706,1,61,0,13,0,0,1
707,1,36,0,23,1,1,0
708,1,34,0,2,1,2,1
709,0,39,0,4,0,1,1
710,1,32,0,28,0,0,0
711,1,73,0,19,0,1,0
712,1,70,0,8,1,1,1
713,1,56,0,11,0,0,0
714,0,33,0,15,0,0,0
715,0,83,0,29,0,1,1
716,1,35,0,2,0,1,0
717,1,71,0,21,1,1,0
718,1,19,0,1,0,2,0
719,1,74,0,19,0,2,0
720,1,33,0,7,0,2,1
721,1,71,0,7,0,0,0
722,1,67,0,16,1,1,0
723,1,38,0,1,1,1,1
724,1,49,0,27,0,1,0
725,0,41,0,3,1,1,1
726,1,32,0,23,1,1,0
727,1,59,0,1,1,1,0
728,1,47,0,0,0,2,1
729,0,30,0,6,1,1,0
730,0,49,0,31,0,2,1
731,0,71,0,37,0,2,1
732,1,48,0,10,1,1,1
733,1,40,0,35,0,1,1
734,0,59,0,24,0,0,0
735,1,54,0,1,0,0,0
736,1,69,0,7,1,1,1
737,1,64,0,31,0,1,0
738,1,38,0,28,0,0,1
739,1,78,0,1,1,1,1
740,0,65,0,4,1,1,1
741,1,73,0,19,0,1,1
742,1,52,0,16,1,1,1
743,1,51,0,33,0,1,1
744,1,80,0,10,0,1,0
745,1,45,0,16,0,1,0
746,1,30,0,24,0,2,0
747,1,47,0,26,0,1,0
748,1,44,0,7,0,2,0
749,0,38,0,37,0,0,0
750,1,52,0,18,0,1,1
751,1,77,0,21,0,1,1
752,1,57,0,16,0,0,0
753,1,43,0,1,1,1,0
754,1,36,0,13,0,1,1
755,1,30,0,11,0,2,0
756,1,55,0,24,1,1,1
757,1,83,0,27,0,1,1
758,1,40,0,21,0,1,1
759,1,19,0,1,1,1,0
760,1,44,0,23,1,1,1
761,1,19,0,25,0,1,0
762,0,39,0,26,1,1,1
763,1,64,0,6,1,1,0
764,1,29,0,21,0,0,0
765,0,21,0,8,0,1,0
766,0,64,0,16,0,1,1
767,0,21,0,33,0,1,1
768,1,67,0,13,0,2,0
769,1,45,0,37,1,1,1
770,1,65,0,9,0,1,0
771,1,54,0,33,1,1,1
772,0,35,0,20,0,0,0
773,1,31,0,0,0,2,1
774,0,20,0,4,0,1,0
775,0,33,0,16,1,1,1
776,1,34,0,1,0,1,0
777,0,50,0,20,0,0,0
778,1,45,0,25,0,1,0
779,1,39,0,20,1,1,0
780,1,75,0,4,0,0,0
781,1,58,0,37,1,1,0
782,0,61,0,28,0,2,1
783,1,66,0,37,0,2,1
784,0,77,0,15,0,0,0
785,1,25,0,22,1,1,0
786,1,78,0,29,1,1,1
787,1,28,0,25,0,1,0
788,0,37,0,28,1,0,1
789,1,63,0,27,0,0,0
790,1,32,0,21,1,1,1
791,1,44,0,22,0,0,1
792,1,33,0,33,0,0,1
793,1,28,0,2,0,0,1
794,0,75,0,16,1,1,0
795,0,40,0,26,1,1,0
796,1,56,0,31,0,0,0
797,1,75,0,8,0,0,1
798,1,38,0,19,0,0,1
799,0,54,0,3,0,1,1
800,1,54,0,1,1,1,1
801,1,74,0,6,1,1,1
802,1,37,0,11,1,1,0
803,1,32,0,22,0,1,0
804,1,75,0,33,0,0,1
805,1,71,0,1,0,0,0
806,1,44,0,23,0,0,0
807,1,46,1,1,0,1,0
808,1,65,0,17,0,1,0
809,1,18,0,1,0,0,0
810,1,49,0,17,0,0,0
811,1,26,0,31,0,0,0
812,1,37,0,18,1,1,0
813,1,26,0,19,1,1,1
814,1,29,0,1,0,0,1
815,1,28,0,1,0,0,0
816,1,55,0,1,0,2,0
817,0,36,0,22,1,1,0
818,0,66,0,10,1,0,0
819,0,78,0,7,0,2,1
820,0,57,0,10,0,1,1
821,1,36,0,27,0,0,0
822,1,38,0,1,0,1,0
823,1,48,1,1,1,1,0
824,0,74,0,27,0,2,0
825,1,22,0,4,1,1,0
826,1,43,0,16,1,1,0
827,0,35,0,38,0,0,1
828,1,38,0,19,0,2,0
829,1,59,0,4,1,1,0
830,0,30,0,11,0,2,1
831,1,58,0,27,0,2,1
832,0,32,0,13,1,1,0
833,1,21,0,29,1,1,1
834,1,45,0,33,0,2,1
835,1,47,0,21,0,0,1
836,1,35,0,31,0,2,0
837,1,73,0,1,0,0,0
838,1,25,0,1,0,1,0
839,1,51,0,1,0,0,1
840,1,38,0,1,0,0,0
841,1,54,0,35,0,0,1
842,1,36,0,33,0,1,1
843,0,71,0,27,1,1,1
844,1,46,0,1,0,1,0
845,0,29,0,29,1,1,0
846,1,47,0,17,0,2,0
847,0,21,0,16,1,0,0
848,1,18,0,26,0,1,1
849,0,61,0,28,0,2,0
850,1,80,0,33,0,1,0
851,1,46,0,18,1,1,1
852,1,19,0,10,0,0,0
853,1,54,0,9,1,1,1
854,1,20,0,31,0,2,1
855,1,75,0,1,0,2,0
856,1,80,0,19,0,1,1
857,1,33,0,17,0,2,1
858,1,34,0,13,0,0,0
859,1,45,0,3,0,2,0
860,1,44,0,9,0,0,0
861,1,59,0,1,1,1,1
862,1,29,0,35,0,1,1
863,1,64,0,17,1,1,0
864,0,30,0,28,0,1,0
865,1,25,0,23,0,2,1
866,1,32,0,1,1,1,0
867,1,80,0,19,0,2,0
868,1,32,0,7,1,1,1
869,1,83,0,19,1,1,1
870,1,66,0,38,0,1,0
