,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
265,1,60,0,0,1,1,0
266,1,61,0,1,0,1,1
267,0,46,0,8,1,1,1
268,0,22,0,26,1,0,1
269,1,28,0,16,1,2,1
270,1,37,0,4,0,1,1
271,0,45,1,2,1,1,0
272,1,38,0,21,0,1,1
273,1,68,0,25,1,0,0
274,1,68,1,13,0,1,0
275,1,53,0,8,0,1,1
276,0,30,0,16,0,2,1
277,1,65,0,24,0,1,1
278,1,67,0,5,0,0,0
279,1,69,0,9,0,1,0
280,1,34,0,31,0,2,0
281,1,44,0,29,0,2,1
282,1,58,0,11,1,2,1
283,1,59,0,7,1,1,1
284,1,48,0,29,0,2,1
285,1,47,0,27,0,1,1
286,1,43,0,7,0,1,0
287,1,63,0,10,0,0,0
288,1,59,0,27,0,0,0
289,0,49,1,1,1,1,0
290,0,96,0,33,1,2,0
291,0,28,1,21,1,1,0
292,1,19,0,33,1,0,1
293,1,60,0,24,0,1,0
294,1,50,0,14,1,0,1
295,1,67,0,2,0,0,0
296,0,80,0,6,1,1,0
297,1,66,0,25,0,2,0
298,1,38,0,5,0,2,1
299,1,69,0,29,1,0,0
300,1,48,0,9,0,2,0
301,1,52,0,6,0,1,0
302,0,72,0,8,1,1,0
303,1,73,0,7,0,1,0
304,1,77,0,28,0,1,1
305,0,27,1,6,0,1,0
306,1,22,0,7,1,0,1
307,1,71,0,11,0,1,0
308,0,25,0,20,1,1,0
309,1,31,0,17,0,2,1
310,1,38,0,9,1,0,0
311,1,74,0,33,0,1,1
312,1,66,0,8,0,1,1
313,1,67,1,25,0,1,0
314,1,72,0,9,0,1,0
315,1,72,0,16,0,1,1
316,1,52,0,21,0,2,1
317,1,45,0,21,0,2,1
318,0,69,0,29,1,2,1
319,0,73,0,31,1,0,0
320,1,73,0,31,0,1,1
321,1,22,0,27,0,2,0
322,1,49,0,16,0,1,1
323,1,28,0,20,0,1,1
324,1,65,0,0,0,1,1
325,1,68,0,17,0,2,0
326,1,61,0,24,1,1,0
327,1,18,0,7,0,0,1
328,1,43,0,24,1,1,1
329,1,66,0,27,0,2,0
330,1,42,0,9,0,0,0
331,0,71,0,6,0,2,1
332,1,52,0,7,0,0,1
333,1,32,0,11,0,0,1
334,0,70,0,0,1,0,1
335,1,96,0,31,1,2,1
336,0,51,0,8,1,1,1
337,1,26,0,10,0,1,1
338,1,44,0,19,0,1,0
339,1,31,0,15,0,1,1
340,1,48,0,23,1,2,1
341,0,48,0,2,0,2,0
342,1,30,0,24,1,0,1
343,0,59,0,16,1,2,1
344,1,73,0,9,0,1,0
345,1,53,0,12,0,1,0
346,1,18,0,22,0,1,1
347,1,31,0,7,0,0,1
348,1,44,0,29,1,1,1
349,1,24,0,19,0,0,0
350,1,33,0,33,0,1,1
351,1,74,0,9,0,1,1
352,1,26,0,26,1,1,0
353,1,25,0,9,0,1,0
354,1,51,0,31,1,1,0
355,1,64,1,7,0,1,0
356,1,72,0,23,1,2,1
357,1,42,0,28,0,0,1
358,1,34,0,5,1,1,1
359,0,28,0,14,1,2,0
360,1,53,0,31,0,0,1
361,1,30,0,4,0,1,1
362,1,33,0,31,0,1,1
363,1,72,0,25,0,1,0
364,1,96,0,3,1,1,0
365,0,28,0,28,1,1,0
366,1,63,0,19,0,1,0
367,1,74,0,25,0,0,1
368,0,19,1,14,1,1,0
369,1,75,0,20,1,1,1
370,0,30,0,23,1,1,1
371,1,64,0,5,0,0,0
372,1,72,0,0,1,1,1
373,1,33,0,9,0,2,1
374,1,75,1,4,0,1,0
375,0,62,0,19,1,0,0
376,1,80,0,8,0,1,0
377,1,31,0,26,0,1,1
378,1,19,0,27,0,1,0
379,1,41,0,25,1,1,0
380,1,23,0,7,0,1,1
381,1,19,0,4,0,1,1
382,1,45,0,31,0,1,1
383,1,37,0,17,0,1,0
384,1,75,0,16,1,1,1
385,1,55,0,12,0,2,1
386,1,77,0,22,1,2,0
387,1,36,0,19,0,2,0
388,1,53,0,18,0,1,1
389,1,31,0,14,0,0,0
390,1,71,1,1,0,1,0
391,0,62,1,26,1,1,0
392,0,25,1,23,1,1,0
393,0,80,0,1,1,0,1
394,1,71,0,10,0,2,0
395,1,22,0,17,1,1,0
396,1,72,1,8,0,1,0
397,1,24,1,16,1,1,0
398,0,21,0,12,0,1,0
399,1,77,0,22,0,2,0
400,1,44,0,16,1,1,1
401,0,79,0,26,1,0,1
402,0,39,0,20,1,2,1
403,0,63,1,8,1,1,0
404,1,41,0,0,0,1,1
405,1,54,0,6,0,2,1
406,0,47,0,6,0,1,1
407,1,48,0,23,0,1,1
408,1,75,0,33,0,1,0
409,1,48,0,9,0,0,1
410,1,49,0,6,0,1,1
411,0,37,0,3,1,2,0
412,1,62,0,25,1,0,0
413,1,76,0,11,0,1,1
414,0,79,0,0,0,1,0
415,1,96,0,29,1,1,1
416,1,48,0,6,1,1,1
417,1,35,0,26,0,1,1
418,1,64,0,25,0,1,1
419,1,48,0,9,0,1,1
420,1,21,0,20,0,1,0
421,1,75,0,13,1,1,1
422,1,70,0,28,0,0,0
423,0,30,0,23,0,2,1
424,1,24,0,5,0,1,0
425,0,52,0,19,1,2,0
426,1,49,0,19,0,1,0
427,1,55,0,16,0,1,1
428,1,28,0,9,0,2,0
429,1,96,0,22,1,1,0
430,1,48,0,6,0,2,1
431,0,75,0,15,1,0,1
432,1,53,0,11,0,2,1
433,0,27,0,10,0,1,0
434,1,38,0,23,0,1,0
435,1,43,0,7,1,0,1
436,1,64,0,24,0,1,0
437,1,25,0,8,0,0,0
438,1,25,0,31,0,0,1
439,1,45,0,9,1,1,1
440,1,49,0,14,1,2,0
441,1,22,0,0,0,2,0
442,1,57,0,25,0,1,1
443,1,30,0,29,0,1,1
444,1,41,0,6,0,2,0
445,1,23,0,27,0,1,0
446,1,27,0,29,0,1,0
447,1,28,0,24,0,0,0
448,1,65,0,7,0,1,1
449,1,69,0,15,0,1,0
450,1,68,0,0,1,0,0
451,1,20,0,28,1,2,1
452,1,54,0,17,0,0,1
453,1,32,0,25,0,2,1
454,1,67,0,5,0,1,0
455,1,60,0,9,0,1,1
456,0,61,0,6,1,1,1
457,1,35,0,11,0,0,0
458,1,51,0,5,0,2,0
459,0,46,0,18,1,1,1
460,1,24,0,0,0,2,0
461,1,49,0,11,1,1,0
462,1,44,0,33,1,2,0
463,1,23,0,24,0,2,0
464,1,50,0,26,1,1,1
465,1,66,1,1,1,1,0
466,1,37,0,18,1,1,0
467,1,45,1,25,1,1,0
468,1,67,0,13,0,2,0
469,1,75,0,18,0,0,1
470,1,33,0,8,1,0,0
471,1,75,0,26,1,1,1
472,1,38,0,16,0,1,0
473,1,45,0,18,0,1,0
474,1,28,0,0,0,2,0
475,1,60,0,18,0,1,1
476,1,39,0,17,1,2,0
477,1,71,0,26,1,1,1
478,1,26,0,10,0,1,0
479,1,96,0,24,0,1,1
480,0,30,0,20,0,2,0
481,1,77,0,7,0,1,0
482,1,66,0,15,1,1,1
483,0,67,0,8,1,1,0
484,1,41,1,33,0,1,0
485,1,23,0,19,0,1,0
486,1,51,0,27,1,2,1
487,0,49,0,1,0,2,0
488,0,51,0,4,1,1,1
489,1,72,0,3,0,1,0
490,1,18,1,21,0,1,0
491,1,38,0,22,0,1,1
492,0,71,0,11,1,1,1
493,1,63,0,3,0,0,1
494,1,59,0,20,0,1,0
495,0,18,0,11,1,1,0
496,0,42,0,19,1,0,0
497,1,29,0,28,0,1,1
498,1,33,0,16,0,1,0
499,1,69,0,3,1,0,0
500,1,50,0,26,0,1,1
501,1,57,0,19,0,1,1
502,1,57,0,20,0,1,0
503,0,30,0,26,1,1,0
504,1,47,0,29,0,1,0
505,1,48,0,15,1,1,0
506,1,33,0,7,0,1,1
507,1,38,0,0,0,0,0
508,1,25,0,3,1,2,0
509,1,36,0,5,0,1,0
510,1,96,1,16,0,1,0
511,1,46,0,5,0,2,0
512,0,22,0,27,0,1,1
513,1,40,0,5,1,2,0
514,1,63,0,1,0,1,0
515,0,50,1,13,0,1,0
516,1,59,0,3,1,2,0
517,1,76,0,18,0,0,0
518,1,49,0,17,1,1,1
519,1,77,0,1,0,1,1
520,1,58,0,25,1,2,0
521,1,31,1,3,0,1,0
522,0,66,0,10,1,1,1
523,1,39,0,1,0,0,1
524,1,96,0,14,0,0,0
525,1,35,0,25,0,1,0
526,1,45,1,5,1,1,0
527,1,71,0,0,0,2,0
528,1,27,0,2,0,1,1
529,1,60,0,15,0,2,0
530,0,60,0,19,1,0,1
531,1,40,0,23,0,1,1
532,1,39,0,25,0,0,0
533,1,64,0,17,1,1,1
534,1,33,0,1,1,1,1
535,1,41,0,0,0,2,0
536,1,33,0,15,0,1,1
537,1,69,0,10,0,2,0
538,1,96,0,10,1,1,0
539,1,56,0,13,0,2,0
540,1,45,0,8,0,1,1
541,1,77,0,26,1,1,1
542,1,19,0,16,0,1,0
543,1,64,0,21,1,0,0
544,1,69,0,0,1,1,0
545,0,69,1,4,1,1,0
546,1,64,0,21,0,0,0
547,1,34,0,7,0,1,1
548,1,28,0,14,0,1,1
549,1,80,0,29,0,2,1
550,1,59,0,21,0,1,0
551,1,64,0,24,0,0,0
552,0,68,1,2,1,1,0
553,1,37,0,31,0,1,0
554,0,62,0,2,1,1,0
555,0,51,0,3,0,0,0
556,1,54,1,29,0,1,0
557,1,56,0,17,0,2,1
558,1,20,0,17,0,1,1
559,0,62,0,22,1,2,0
560,1,66,0,31,1,0,1
561,1,47,0,6,0,1,1
562,1,19,0,5,1,1,0
563,0,36,0,13,0,1,1
564,1,62,0,6,0,1,1
565,1,54,0,1,0,2,1
566,0,61,0,7,1,1,1
567,1,38,0,26,0,0,0
568,1,77,0,12,0,0,0
569,0,39,0,25,1,0,0
570,0,71,0,4,0,0,0
571,1,34,0,14,1,2,1
572,1,45,1,18,0,1,0
573,1,59,0,16,1,1,1
574,1,68,0,11,0,0,0
575,1,51,0,27,0,1,0
576,1,21,0,4,1,1,1
577,1,59,0,16,1,1,1
578,1,67,1,15,1,1,0
579,0,61,0,31,1,0,0
580,1,77,0,24,0,0,1
581,1,30,0,17,0,0,1
582,1,52,0,23,0,1,1
583,1,27,0,5,1,2,0
584,1,51,0,10,1,1,1
585,0,39,0,6,1,0,0
586,0,77,0,15,1,0,0
587,0,55,0,6,1,1,0
588,0,72,0,0,0,1,0
589,1,51,0,31,0,1,1
590,1,68,0,12,0,0,0
591,0,27,1,22,1,1,0
592,1,76,0,23,1,1,0
593,1,70,0,27,0,0,0
594,1,37,1,10,1,1,0
595,1,54,0,22,1,0,0
596,1,64,0,6,0,0,0
597,1,31,0,24,1,1,1
598,1,51,0,13,0,2,0
599,1,52,0,28,0,0,0
600,0,26,0,21,1,2,1
601,1,70,1,28,1,1,0
602,1,43,0,27,1,1,0
603,1,37,0,15,0,1,1
604,1,21,0,0,0,2,0
605,1,23,0,12,1,0,0
606,1,61,0,19,1,0,1
607,1,64,0,24,1,2,1
608,1,31,0,12,1,1,1
609,1,75,0,17,0,0,1
610,1,23,0,14,1,1,0
611,1,18,1,15,0,1,0
612,0,61,0,18,0,1,1
613,1,32,0,5,1,1,0
614,1,67,0,17,0,1,1
615,1,96,0,23,0,2,1
616,1,75,0,11,0,1,1
617,1,51,0,15,1,1,1
618,1,35,0,31,0,1,1
619,1,30,0,21,1,0,0
620,1,72,0,33,0,1,1
621,0,67,0,28,0,0,1
622,0,43,0,18,1,1,1
623,1,80,0,29,0,1,0
624,1,68,0,19,1,0,0
625,0,55,0,18,1,1,1
626,0,28,0,33,1,1,0
627,0,57,0,0,1,0,1
628,1,55,0,8,0,2,1
629,1,77,0,22,0,1,1
630,1,65,0,2,0,1,0
631,1,72,0,11,1,1,0
632,1,22,0,5,0,2,1
633,1,28,0,21,0,2,0
634,0,29,0,7,0,1,1
635,1,64,0,27,0,2,1
636,0,65,0,26,1,0,1
637,0,33,0,15,1,1,1
638,1,75,0,14,0,1,0
639,1,43,0,0,0,0,0
640,1,70,0,31,0,1,1
641,1,54,0,11,0,1,1
642,1,22,0,12,0,1,1
643,1,66,0,10,0,2,0
644,1,74,0,10,0,1,1
645,1,27,0,19,0,2,0
646,0,51,0,20,0,1,0
647,1,74,0,4,0,1,0
648,1,40,0,15,0,1,1
649,0,51,0,22,1,1,1
650,0,63,0,7,1,2,0
651,1,22,0,29,0,0,0
652,1,65,1,29,1,1,0
653,1,71,0,15,0,1,1
654,1,28,0,29,0,1,1
655,1,25,1,16,0,1,0
656,0,47,0,24,0,1,1
657,1,60,1,26,0,1,0
658,1,39,0,12,0,1,0
659,0,40,0,27,1,1,1
660,1,27,1,2,0,1,0
661,1,47,1,13,0,1,0
662,1,58,0,20,0,2,1
663,1,96,0,27,1,0,0
664,1,47,1,7,0,1,0
665,0,66,0,9,1,1,0
666,1,56,1,31,0,1,0
667,1,96,0,24,0,1,1
668,1,18,0,21,0,1,1
669,1,19,0,21,0,0,0
670,1,48,0,33,1,2,1
671,0,28,0,9,1,2,0
672,1,41,0,21,0,2,1
673,1,18,0,4,1,1,0
674,1,42,1,0,0,1,0
675,1,76,0,2,1,1,1
676,0,33,0,5,0,1,0
677,1,59,0,17,0,2,0
678,1,53,0,4,1,1,1
679,0,49,1,21,1,1,0
680,1,39,0,8,0,1,1
681,0,65,0,20,0,1,1
682,1,49,0,23,1,1,1
683,1,32,0,6,0,1,0
684,1,33,0,19,0,1,0
685,1,30,0,6,0,1,1
686,1,69,0,21,0,1,0
687,0,42,0,29,1,0,1
688,1,79,0,17,0,1,1
689,1,68,0,11,0,1,0
690,1,66,0,28,1,0,1
691,1,71,0,12,0,1,0
692,1,74,0,28,0,0,1
693,1,24,0,5,0,1,1
694,1,65,1,25,0,1,0
695,1,52,1,33,0,1,0
696,1,40,0,17,0,2,0
697,0,19,0,3,0,1,0
698,0,36,0,23,0,1,1
699,1,76,0,12,0,2,0
700,0,18,0,20,1,0,1
701,0,76,0,11,1,0,0
702,1,80,0,21,0,1,0
703,1,40,0,10,0,2,0
704,1,68,0,3,0,1,0
705,1,35,0,6,0,2,0
706,1,62,0,1,0,2,0
707,0,96,0,10,1,2,0
708,1,30,0,3,0,1,0
709,1,36,0,0,0,0,0
710,1,44,0,2,0,1,1
711,1,60,0,7,0,1,1
712,1,33,0,24,0,1,1
713,0,42,0,22,0,1,0
714,1,44,0,6,0,0,1
715,0,39,0,23,1,1,0
716,1,37,0,18,1,2,0
717,1,72,0,24,0,1,1
718,1,23,1,7,0,1,0
719,1,46,0,2,0,1,0
720,1,96,0,0,0,0,1
721,1,23,0,17,0,0,0
722,0,34,0,14,1,0,0
723,1,62,0,26,0,1,1
724,1,49,0,20,0,1,1
725,0,34,0,18,0,1,1
726,1,43,0,4,1,0,1
727,1,52,0,8,0,2,1
728,1,96,0,1,0,0,0
729,1,24,0,0,0,0,1
730,0,33,0,0,1,0,0
731,1,72,0,8,0,1,0
732,1,79,0,29,1,0,0
733,1,50,0,13,0,2,1
734,1,26,0,0,0,1,0
735,1,72,0,0,1,0,1
736,1,64,0,20,0,1,0
737,1,76,0,14,0,1,1
738,1,25,0,8,0,1,0
739,1,65,0,26,0,1,0
740,0,45,0,21,1,1,0
741,0,31,0,3,1,1,1
742,1,77,0,26,1,2,0
743,1,33,1,28,0,1,0
744,1,80,0,18,0,1,1
745,0,55,0,11,1,1,0
746,1,45,0,12,1,0,1
747,0,24,0,17,0,1,1
748,1,45,0,15,1,1,0
749,1,45,0,11,1,2,0
750,1,77,0,33,1,1,1
751,1,47,0,19,0,1,1
752,1,44,0,26,0,2,1
753,1,45,0,27,0,1,1
754,1,53,0,33,1,1,0
755,1,70,0,13,1,2,0
756,1,67,0,26,0,1,0
757,1,74,0,18,0,2,1
758,1,76,0,10,0,2,1
759,0,50,1,2,1,1,0
760,1,25,0,1,0,2,1
761,1,50,0,18,0,1,0
762,1,38,0,0,0,1,1
763,1,56,0,10,0,1,0
764,1,63,0,6,1,1,0
765,0,30,0,31,0,1,1
766,1,31,0,14,1,1,0
767,1,57,1,25,0,1,0
768,1,56,0,24,0,2,1
769,0,57,0,4,1,1,0
770,1,73,1,2,1,1,0
771,1,58,0,26,0,2,0
772,0,32,0,29,0,0,0
773,0,27,0,2,1,1,1
774,1,21,1,9,0,1,0
775,1,50,0,15,0,1,1
776,1,54,0,9,0,2,0
777,1,33,0,16,0,1,0
778,1,34,0,8,1,0,1
779,1,49,0,15,1,1,1
780,1,76,0,22,0,0,0
781,1,36,0,29,0,2,1
782,1,56,0,27,0,1,0
783,1,96,0,24,1,0,0
784,1,42,0,33,0,2,0
785,1,53,1,23,1,1,0
786,0,61,0,1,1,0,0
787,1,70,0,19,0,0,1
788,0,54,0,8,1,1,0
789,1,48,0,14,0,1,0
790,0,74,0,8,1,1,1
791,1,45,0,24,1,1,0
792,1,55,0,13,0,1,0
793,1,18,0,33,0,1,1
794,0,34,0,7,1,1,0
795,1,31,0,22,1,0,0
796,1,56,0,17,0,1,0
797,1,79,0,23,0,1,1
798,1,23,0,21,1,1,0
799,1,80,0,5,0,2,1
800,1,79,0,3,1,2,1
801,1,66,0,9,0,1,0
802,0,68,0,6,1,0,0
803,1,31,0,27,0,1,0
804,1,37,0,20,1,1,1
805,1,51,0,0,0,2,0
806,0,26,0,16,1,1,1
807,1,68,0,18,0,1,0
808,1,62,1,2,0,1,0
809,0,66,0,19,0,0,1
810,1,20,0,7,1,1,0
811,1,25,0,20,0,1,0
812,1,25,1,23,1,1,0
813,1,51,0,18,1,0,0
814,1,76,0,1,1,2,1
815,1,41,0,19,1,1,0
816,1,59,0,6,0,2,0
817,1,72,0,20,0,1,1
818,1,80,0,17,0,2,0
819,1,41,0,22,1,2,1
820,1,27,0,26,1,1,1
821,1,38,0,17,1,0,1
822,1,59,0,12,1,1,0
823,1,45,0,20,0,0,0
824,1,71,0,22,0,2,1
825,1,37,0,2,0,2,0
826,1,60,0,25,1,0,0
827,1,53,0,14,1,1,0
828,1,54,0,27,0,2,0
829,1,48,0,9,0,1,1
830,1,33,0,18,1,1,0
831,1,51,0,9,0,1,0
832,1,96,0,6,1,1,1
833,1,47,0,20,0,1,0
834,1,47,0,1,0,1,1
835,1,69,1,25,0,1,0
836,1,55,0,5,0,2,0
837,1,60,0,6,0,0,1
838,1,60,0,10,0,1,1
839,1,67,0,9,0,1,0
840,1,69,0,22,0,0,0
841,1,96,0,4,0,1,1
842,1,18,0,11,0,0,0
843,1,71,0,12,0,0,0
844,0,22,0,19,1,2,1
845,1,41,0,33,1,2,0
846,1,39,0,5,0,1,0
847,1,76,0,5,0,1,1
848,1,71,0,8,0,2,0
849,1,71,1,5,0,1,0
850,1,24,0,29,0,0,0
851,1,74,0,33,1,1,1
852,1,76,0,7,0,0,0
853,1,73,0,13,0,2,0
854,1,52,0,17,0,2,0
855,1,56,0,21,0,0,1
856,1,60,0,9,1,1,0
857,1,52,0,31,1,2,1
858,1,30,0,11,1,1,1
859,1,70,0,11,0,0,1
860,1,45,0,1,1,1,0
861,1,46,0,19,0,1,0
862,1,47,0,11,1,1,1
863,1,45,0,6,0,1,1
864,1,58,0,25,0,1,0
865,0,75,0,18,1,0,1
866,1,61,1,33,0,1,0
867,1,62,0,29,0,1,1
868,1,58,0,29,0,1,0
869,1,50,0,20,0,0,1
870,1,24,1,31,1,1,0
