,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
258,1,70,0,2,0,1,1
259,1,34,0,37,0,0,0
260,1,42,0,31,1,2,0
261,1,49,0,7,0,2,1
262,1,30,0,33,0,0,0
263,1,41,0,29,0,0,1
264,1,48,0,10,1,1,0
265,1,51,0,30,1,2,1
266,1,26,0,37,1,1,0
267,1,70,0,9,1,1,0
268,1,48,0,11,0,1,1
269,1,45,0,2,0,1,0
270,1,80,0,16,1,1,0
271,1,20,0,7,0,2,0
272,0,68,0,14,1,0,1
273,1,33,0,6,1,2,1
274,1,69,0,0,1,1,0
275,1,37,0,19,0,2,0
276,1,48,0,13,0,2,0
277,0,36,0,14,0,0,1
278,1,20,0,16,1,0,1
279,0,21,0,17,1,1,1
280,1,35,0,28,1,1,0
281,0,21,0,33,0,1,1
282,1,69,0,16,1,1,0
283,1,29,0,19,0,2,0
284,1,42,0,36,0,2,1
285,1,49,0,27,0,1,0
286,1,62,0,37,0,1,1
287,1,70,0,8,0,1,1
288,1,36,0,0,0,1,0
289,1,27,0,31,1,1,0
290,1,56,0,14,0,1,0
291,0,70,0,27,1,1,1
292,1,66,0,30,0,0,1
293,1,43,0,3,0,0,1
294,1,53,0,0,0,0,1
295,1,80,0,2,0,0,0
296,1,18,0,1,1,1,0
297,1,48,0,16,1,1,0
298,1,26,0,35,1,1,0
299,0,21,0,7,1,1,0
300,0,51,0,22,1,1,0
301,1,47,0,7,0,0,1
302,0,49,0,11,1,1,0
303,0,48,0,11,1,1,0
304,1,49,0,17,0,0,0
305,1,36,0,37,0,1,1
306,1,52,0,6,0,0,0
307,1,29,0,15,0,1,0
308,1,70,0,19,0,1,0
309,0,31,0,31,0,1,0
310,1,34,0,26,1,1,1
311,0,18,0,21,1,2,0
312,1,46,0,13,1,1,0
313,0,69,0,29,1,0,1
314,1,42,0,6,0,1,0
315,1,68,0,20,0,0,1
316,0,49,0,33,0,2,1
317,1,24,0,0,1,1,1
318,1,71,0,9,0,1,0
319,0,79,0,24,1,1,1
320,0,26,0,31,0,0,1
321,1,38,0,24,1,0,0
322,0,69,0,5,0,1,1
323,1,39,0,30,0,1,0
324,0,57,0,9,0,0,1
325,1,37,0,30,0,2,1
326,1,60,0,24,1,1,0
327,1,20,0,22,1,1,0
328,0,63,0,27,1,1,0
329,1,83,0,29,0,0,0
330,1,21,0,30,0,0,0
331,1,31,0,33,0,2,0
332,1,34,0,15,1,1,1
333,1,23,0,24,1,0,1
334,1,58,0,19,1,1,1
335,0,56,0,15,0,2,1
336,1,77,0,12,1,1,0
337,1,63,0,24,1,1,1
338,1,43,0,4,0,1,0
339,0,34,0,14,1,1,1
340,1,57,0,10,0,1,0
341,1,33,0,31,1,1,0
342,1,63,0,21,1,2,1
343,1,26,0,14,1,2,0
344,0,38,0,3,1,1,1
345,0,61,0,2,1,1,0
346,1,49,0,20,0,2,0
347,1,44,0,24,1,1,0
348,1,59,0,8,1,1,0
349,1,67,0,22,1,1,0
350,1,48,0,5,0,2,0
351,1,69,0,18,0,0,1
352,0,52,0,9,1,1,0
353,0,51,0,16,0,2,1
354,1,75,0,12,0,1,0
355,1,20,0,26,1,1,0
356,1,69,0,2,0,2,1
357,1,79,0,11,0,2,0
358,1,43,0,24,0,0,1
359,1,21,0,29,0,1,1
360,1,49,0,7,0,0,0
361,1,48,0,10,1,0,1
362,0,63,0,5,1,1,1
363,0,49,0,5,1,1,0
364,1,29,0,13,0,0,1
365,1,33,0,14,0,0,1
366,1,71,0,13,1,1,0
367,0,50,0,5,0,2,1
368,0,51,0,7,1,0,1
369,1,27,0,14,0,1,1
370,1,25,0,19,0,1,0
371,1,65,0,33,1,2,1
372,1,48,0,16,0,1,0
373,0,52,0,14,0,1,1
374,0,57,0,18,0,1,1
375,1,66,0,35,1,2,1
376,1,34,0,25,0,2,1
377,1,77,0,28,1,1,1
378,1,70,0,21,0,2,1
379,1,27,0,14,1,1,1
380,1,23,0,24,1,1,0
381,0,55,0,12,0,2,1
382,1,27,0,17,0,0,1
383,1,45,0,15,0,1,0
384,0,53,0,17,0,1,0
385,1,60,0,12,1,1,1
386,1,72,0,30,1,1,0
387,1,60,0,24,0,2,1
388,1,77,0,27,0,2,1
389,0,23,0,36,0,1,0
390,1,27,0,17,0,0,0
391,1,37,0,37,0,2,1
392,1,68,0,0,0,0,1
393,1,37,0,4,0,2,1
394,1,49,0,1,1,0,0
395,1,79,0,24,0,0,1
396,0,54,0,12,0,1,0
397,1,29,0,8,0,1,0
398,1,39,0,27,0,0,1
399,0,24,0,24,1,1,0
400,0,48,0,1,1,1,0
401,1,68,0,35,1,1,0
402,1,43,0,35,1,2,1
403,1,44,0,7,0,1,0
404,0,33,0,3,1,1,1
405,1,58,0,2,0,2,1
406,1,55,0,22,0,1,1
407,1,35,0,21,0,2,1
408,1,38,0,7,0,1,1
409,1,18,0,23,0,1,0
410,1,50,0,0,0,2,1
411,0,41,0,28,0,1,0
412,1,30,0,4,1,1,1
413,1,20,0,13,1,1,0
414,0,32,0,23,1,1,1
415,1,58,0,28,0,2,1
416,0,41,0,0,1,1,0
417,1,34,0,2,0,1,0
418,1,37,0,29,1,1,0
419,1,30,0,14,0,1,0
420,1,43,0,27,1,2,0
421,1,61,0,8,0,1,0
422,1,35,0,6,1,2,1
423,1,61,0,12,0,2,1
424,1,70,0,26,1,1,0
425,1,34,0,17,0,2,0
426,1,63,0,22,0,2,1
427,1,45,0,36,1,1,0
428,1,64,0,9,0,1,0
429,1,40,0,2,1,1,1
430,1,19,0,22,0,0,1
431,1,79,0,27,0,2,1
432,0,61,0,9,0,1,1
433,1,55,0,4,1,1,1
434,0,55,0,5,0,2,1
435,1,36,0,13,1,0,0
436,1,59,0,7,1,0,1
437,1,20,0,9,0,1,0
438,0,31,0,6,1,1,0
439,0,30,0,5,1,1,0
440,0,31,0,36,1,1,1
441,1,19,0,5,0,0,0
442,0,43,0,30,1,2,1
443,0,31,0,9,0,2,0
444,1,28,0,23,0,1,0
445,0,24,0,1,0,1,0
446,1,83,0,37,0,1,1
447,1,68,0,7,0,2,1
448,1,25,0,17,0,0,1
449,1,65,0,12,1,1,0
450,1,52,0,2,1,0,0
451,1,38,0,1,1,1,0
452,1,31,0,37,0,1,0
453,1,35,0,35,1,1,0
454,1,47,0,7,0,1,0
455,1,68,0,20,1,0,1
456,1,19,0,25,0,0,1
457,0,49,0,7,0,2,1
458,0,19,0,3,0,0,1
459,0,53,0,11,0,2,1
460,1,42,0,14,0,2,1
461,1,33,0,31,0,0,0
462,1,55,0,23,0,2,0
463,1,65,0,13,1,2,0
464,1,29,0,37,0,0,0
465,0,43,0,33,1,1,0
466,1,21,0,12,0,2,0
467,1,49,0,26,1,2,1
468,1,43,0,20,0,2,0
469,0,41,0,18,0,0,1
470,1,29,0,3,0,2,0
471,1,80,0,4,1,1,1
472,1,59,0,19,1,1,1
473,1,34,0,29,1,1,0
474,1,31,0,16,0,0,0
475,1,32,0,3,0,0,1
476,1,19,0,18,0,2,1
477,1,40,0,9,0,0,1
478,0,46,0,23,0,1,0
479,1,44,0,4,0,1,0
480,1,41,0,8,0,2,1
481,0,19,0,15,0,2,1
482,0,30,0,33,1,1,1
483,1,24,0,29,0,0,1
484,1,23,0,10,0,1,1
485,0,83,0,27,0,0,0
486,1,22,0,14,0,2,1
487,1,67,0,33,0,1,1
488,1,18,0,3,1,2,1
489,1,65,0,20,1,1,0
490,0,79,0,36,1,0,0
491,1,34,0,31,0,1,0
492,1,29,0,36,0,2,1
493,0,48,0,2,1,1,1
494,1,39,0,36,0,1,0
495,1,71,0,13,1,1,0
496,1,80,0,10,0,1,0
497,1,54,0,17,1,1,0
498,1,33,0,12,1,2,1
499,1,21,0,20,1,1,1
500,1,47,0,29,0,2,1
501,0,64,0,5,1,1,1
502,1,36,0,30,1,1,1
503,0,47,0,7,1,1,1
504,1,24,0,1,0,1,0
505,1,58,0,14,0,2,0
506,1,48,0,12,0,0,1
507,1,35,0,11,1,2,0
508,0,53,0,35,0,2,1
509,1,63,0,22,0,2,1
510,0,47,0,37,0,1,0
511,0,21,0,3,0,0,0
512,1,68,0,22,0,1,0
513,0,53,0,8,1,1,0
514,0,72,0,3,1,1,0
515,1,47,0,12,0,1,0
516,0,19,0,15,1,1,0
517,1,46,0,10,0,1,0
518,0,21,0,23,0,0,0
519,1,43,0,27,1,1,0
520,1,42,0,8,0,0,1
521,1,52,0,21,0,2,1
522,0,36,0,17,1,1,0
523,1,42,0,30,0,0,1
524,1,39,0,15,1,1,1
525,1,52,0,22,1,1,1
526,1,64,0,24,0,2,1
527,1,79,0,20,0,1,1
528,1,35,0,2,0,1,0
529,1,28,0,27,0,1,0
530,0,27,0,7,1,0,0
531,1,69,0,4,0,1,0
532,0,80,0,37,1,2,1
533,1,70,0,3,0,0,1
534,1,80,0,37,1,1,1
535,1,33,0,36,0,2,0
536,1,68,0,10,0,1,0
537,1,72,0,3,0,0,1
538,0,79,0,26,1,1,1
539,1,30,0,15,0,1,1
540,1,35,0,6,0,1,0
541,1,64,0,27,0,1,0
542,1,67,0,20,0,1,1
543,1,41,0,28,0,1,0
544,0,79,0,15,0,1,1
545,1,54,0,33,0,2,1
546,1,45,0,12,1,1,1
547,0,44,0,16,0,0,1
548,1,26,0,8,0,0,1
549,1,26,0,1,0,2,1
550,1,61,0,12,0,0,1
551,0,27,0,26,0,1,1
552,0,54,0,2,1,0,1
553,1,83,0,18,1,1,0
554,1,19,0,18,0,2,1
555,0,55,0,17,0,2,1
556,1,69,0,25,0,0,1
557,0,55,0,15,0,1,0
558,1,44,0,33,0,2,0
559,0,75,0,9,1,0,1
560,1,69,0,30,0,1,0
561,1,83,0,21,0,2,1
562,1,19,0,25,0,1,0
563,1,19,0,28,0,1,0
564,1,48,0,37,0,2,0
565,1,60,0,10,0,2,0
566,1,70,0,3,0,1,1
567,1,59,0,5,1,1,0
568,1,37,0,7,1,2,0
569,1,61,0,27,0,1,0
570,0,55,0,27,0,1,1
571,1,75,0,24,1,2,1
572,1,32,0,25,1,2,0
573,0,29,0,35,1,1,1
574,1,54,0,4,1,1,0
575,1,66,0,10,0,0,1
576,0,19,0,30,1,2,1
577,1,54,0,21,1,1,1
578,0,79,0,21,1,1,0
579,1,48,0,11,0,1,0
580,1,67,0,35,0,2,1
581,0,67,0,24,1,1,1
582,0,45,0,33,1,1,1
583,1,39,0,5,0,1,0
584,0,77,0,31,1,1,1
585,1,79,0,13,1,0,0
586,1,57,0,6,0,0,1
587,1,31,0,36,1,2,1
588,0,61,0,11,1,1,1
589,1,41,0,3,1,1,0
590,0,44,0,37,0,1,0
591,1,79,0,28,0,2,1
592,1,65,0,33,0,0,0
593,1,47,0,6,0,1,0
594,1,23,0,36,1,2,0
595,1,35,0,8,0,0,1
596,1,41,0,6,1,2,0
597,1,74,0,15,1,0,1
598,1,19,0,5,1,1,0
599,1,52,0,15,0,1,1
600,1,52,0,7,1,2,0
601,0,45,0,4,1,2,1
602,0,35,0,33,0,0,0
603,0,19,0,12,1,1,0
604,1,38,0,10,0,1,0
605,0,27,0,15,0,2,0
606,0,26,0,4,0,1,1
607,0,63,0,0,0,0,1
608,0,69,0,5,1,1,0
609,1,18,0,28,0,0,0
610,1,38,0,26,0,2,0
611,1,20,0,3,0,1,1
612,1,49,0,7,1,2,1
613,1,34,0,12,1,2,0
614,0,68,0,18,0,0,1
615,1,24,0,13,0,2,1
616,0,47,0,7,0,1,0
617,1,34,0,26,0,2,0
618,1,19,0,27,1,0,0
619,0,42,0,22,0,1,0
620,1,77,0,9,0,2,0
621,1,23,0,7,1,1,0
622,1,44,0,1,1,1,0
623,0,35,0,3,1,1,0
624,1,67,0,16,0,1,0
625,1,55,0,11,1,1,0
626,1,24,0,6,1,0,1
627,1,38,0,30,0,2,1
628,1,48,0,18,1,1,0
629,1,72,0,3,0,1,1
630,1,74,0,20,0,1,0
631,1,36,0,24,0,0,1
632,0,46,0,0,1,1,0
633,1,59,0,6,1,0,1
634,1,39,0,13,0,1,1
635,0,77,0,15,1,1,0
636,1,66,0,8,0,0,1
637,1,54,0,8,0,1,0
638,1,30,0,11,0,2,1
639,1,80,0,29,1,0,0
640,1,62,0,23,0,1,0
641,1,25,0,24,1,1,1
642,0,74,0,8,0,2,0
643,1,57,0,8,0,2,1
644,1,37,0,9,0,1,0
645,1,77,0,29,0,1,0
646,0,53,0,8,0,0,0
647,1,49,0,37,0,2,1
648,1,50,0,30,1,1,0
649,1,62,0,30,0,1,0
650,1,51,0,3,1,1,0
651,1,79,0,30,0,1,0
652,0,57,0,20,1,0,0
653,0,60,0,20,1,1,0
654,0,23,0,24,0,1,0
655,1,37,0,1,0,2,1
656,1,35,0,3,0,1,0
657,1,52,0,30,0,2,0
658,1,34,0,37,0,0,0
659,1,53,0,14,0,1,1
660,1,34,0,24,1,0,1
661,0,64,0,23,0,1,0
662,0,35,0,26,0,0,0
663,1,23,0,24,0,1,1
664,1,77,0,22,0,0,1
665,1,66,0,26,0,1,1
666,1,53,0,1,1,2,1
667,1,29,0,30,0,1,0
668,1,21,0,1,1,0,0
669,1,24,0,21,0,1,0
670,0,37,0,37,1,1,0
671,1,55,0,16,0,1,0
672,1,41,0,12,1,1,0
673,1,43,0,6,0,1,0
674,1,55,0,5,0,1,1
675,1,50,0,19,0,1,0
676,0,74,0,5,1,0,1
677,1,19,0,30,1,1,1
678,1,31,0,24,0,1,0
679,1,29,0,20,0,0,1
680,1,77,0,17,0,1,1
681,0,22,0,14,1,1,0
682,0,23,0,36,1,1,0
683,1,25,0,25,1,1,1
684,1,20,0,22,0,1,0
685,0,70,0,5,1,1,0
686,1,31,0,23,0,1,0
687,1,28,0,17,0,1,1
688,0,51,0,17,1,1,0
689,1,43,0,31,1,1,0
690,1,47,0,14,1,2,1
691,0,24,0,35,1,1,1
692,1,74,0,13,0,0,1
693,0,46,0,1,0,0,1
694,1,66,0,36,1,1,0
695,1,71,0,5,0,2,0
696,1,56,0,31,0,1,0
697,1,29,0,3,1,1,0
698,1,72,0,14,0,1,0
699,1,20,0,20,0,1,1
700,0,21,0,12,1,2,1
701,1,57,0,5,1,1,0
702,1,61,0,25,1,0,1
703,1,28,0,33,0,2,0
704,1,45,0,33,0,0,0
705,0,18,0,22,0,2,1
706,1,36,0,15,0,2,1
707,1,60,0,4,0,2,1
708,1,62,0,27,0,2,0
709,1,55,0,23,0,2,1
710,1,75,0,10,1,1,0
711,1,56,0,21,0,0,0
712,1,57,0,12,1,0,0
713,0,18,0,2,1,1,0
714,1,60,0,24,0,1,0
715,0,62,0,7,1,1,0
716,0,35,0,10,0,0,1
717,1,35,0,19,0,0,0
718,1,30,0,17,1,1,0
719,0,30,0,15,1,1,0
720,1,39,0,5,0,2,0
721,1,24,0,35,1,0,1
722,0,61,0,16,0,1,0
723,0,67,0,16,0,1,0
724,1,30,0,13,1,1,0
725,1,61,0,3,0,1,1
726,1,71,0,31,1,1,0
727,1,68,0,12,0,1,1
728,0,52,0,24,0,1,0
729,1,29,0,33,0,1,1
730,0,37,0,22,1,1,0
731,1,20,0,26,0,1,0
732,0,58,0,14,0,1,0
733,1,26,0,5,0,1,1
734,0,28,0,30,0,0,1
735,1,27,0,9,0,2,1
736,1,28,0,16,1,1,1
737,1,42,0,5,0,2,1
738,1,36,0,33,0,2,0
739,1,50,0,14,0,0,1
740,1,49,0,17,0,0,1
741,1,75,0,5,0,0,0
742,1,60,0,11,0,2,1
743,1,66,0,7,1,0,0
744,0,83,0,16,0,2,1
745,1,41,0,37,0,2,1
746,1,45,0,4,0,2,1
747,1,75,0,15,0,0,0
748,1,42,0,21,0,0,0
749,0,65,0,4,1,1,1
750,0,54,0,22,1,1,0
751,1,22,0,10,0,2,0
752,0,62,0,21,0,0,1
753,0,40,0,30,1,1,0
754,1,60,0,14,1,1,0
755,1,39,0,9,0,1,0
756,1,47,0,15,1,1,1
757,1,20,0,16,1,1,0
758,1,29,0,8,0,2,1
759,1,22,0,36,0,1,0
760,0,69,0,20,1,1,1
761,1,56,0,24,1,1,1
762,1,60,0,12,1,0,0
763,1,43,0,10,0,0,0
764,1,28,0,17,1,2,1
765,0,52,0,11,0,1,0
766,1,34,0,26,1,1,0
767,1,64,0,28,0,1,0
768,1,41,0,35,0,0,0
769,0,40,0,12,1,1,0
770,1,56,0,5,0,0,1
771,0,66,0,37,1,1,0
772,0,25,0,37,0,1,1
773,1,60,0,21,1,0,0
774,0,57,0,17,1,1,0
775,1,36,0,26,1,1,0
776,0,62,0,15,1,1,1
777,1,19,0,9,0,1,1
778,1,39,0,33,0,2,1
779,1,35,0,28,1,1,0
780,1,26,0,4,0,0,0
781,0,43,0,17,0,0,1
782,1,47,0,13,1,0,1
783,1,51,0,18,1,1,0
784,1,18,0,2,0,2,1
785,0,33,0,11,1,1,0
786,1,40,0,30,1,1,0
787,1,53,0,29,0,1,0
788,0,38,0,18,0,2,0
789,1,77,0,16,0,1,0
790,1,46,0,2,0,1,1
791,1,46,0,7,0,2,1
792,0,60,0,0,0,1,0
793,1,41,0,4,1,1,0
794,1,35,0,15,1,2,1
795,1,53,0,26,0,1,0
796,1,53,0,21,0,1,1
797,1,33,0,13,0,1,1
798,1,59,0,2,1,1,0
799,1,64,0,5,0,2,1
800,1,28,0,8,1,0,1
801,0,43,0,29,0,2,0
802,1,64,0,31,0,2,1
803,1,59,0,5,1,1,0
804,1,45,0,37,0,1,0
805,1,58,0,24,1,1,0
806,1,19,0,20,1,1,1
807,1,60,0,8,0,1,0
808,1,40,0,19,0,1,0
809,1,55,0,0,0,0,1
810,1,79,0,19,0,1,0
811,1,68,0,3,0,2,1
812,0,39,0,22,0,2,0
813,1,26,0,13,1,2,1
814,1,41,0,18,0,2,1
815,1,36,0,14,0,0,0
816,1,83,0,1,0,1,1
817,1,74,0,9,0,2,1
818,1,29,0,1,0,1,1
819,1,39,0,22,1,1,1
820,0,77,0,7,0,0,1
821,1,79,0,6,0,1,1
822,0,28,0,18,1,1,1
823,1,40,0,25,0,2,1
824,1,62,0,4,0,2,1
825,1,55,0,26,0,2,1
826,1,45,0,25,0,1,1
827,1,72,0,31,0,0,0
828,1,71,0,25,0,1,0
829,1,27,0,33,1,0,0
830,1,37,0,33,0,1,0
831,1,77,0,12,1,1,1
832,1,41,0,24,0,0,1
833,1,44,0,15,0,0,0
834,1,70,0,33,0,1,0
835,1,51,0,5,1,2,0
836,1,31,0,31,0,0,1
837,0,31,0,9,0,2,1
838,1,58,0,23,1,2,1
839,1,25,0,37,0,1,0
840,1,66,0,30,0,0,1
841,1,49,0,30,1,2,1
842,1,57,0,21,1,1,1
843,0,75,0,28,1,1,0
844,0,64,0,2,1,1,0
845,0,68,0,17,1,1,0
846,1,47,0,19,0,1,0
847,1,26,0,31,0,2,0
848,1,42,0,36,0,2,1
849,1,32,0,1,1,1,1
850,1,43,0,21,0,0,1
851,1,46,0,6,1,0,0
852,1,28,0,1,0,0,1
853,1,80,0,31,1,1,0
854,1,40,0,12,0,0,1
855,0,22,0,2,1,0,0
856,1,66,0,3,0,0,1
857,1,69,0,33,1,1,0
858,0,83,0,24,0,2,1
859,1,51,0,3,1,0,1
860,1,46,0,15,1,1,0
861,1,67,0,25,0,0,1
862,0,45,0,14,1,1,0
863,1,22,0,35,1,0,0
864,1,68,0,3,1,2,1
865,1,27,0,9,0,1,1
866,1,20,0,23,0,2,1
867,0,49,0,16,0,2,1
868,1,63,0,6,0,0,1
869,1,36,0,19,0,1,0
870,0,68,0,6,0,1,0
