,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
85,0,32,0,38,0,1,0
86,1,47,1,1,1,1,0
87,1,20,0,18,0,1,1
88,0,64,0,17,0,1,1
89,1,21,0,9,0,0,1
90,1,36,0,4,0,2,1
91,1,54,1,0,0,0,1
92,1,74,0,9,1,1,1
93,0,29,1,29,0,0,1
94,1,44,1,29,0,1,1
95,1,53,1,0,1,0,0
96,1,28,0,5,1,0,1
97,1,41,0,24,0,2,0
98,1,24,1,24,0,2,1
99,1,29,0,13,0,0,1
100,1,56,1,3,0,1,0
101,1,63,1,15,0,1,1
102,1,48,0,2,0,2,1
103,1,65,0,30,1,2,0
104,0,31,0,14,0,1,1
105,1,40,0,2,0,1,0
106,1,37,1,5,0,0,1
107,0,41,0,17,1,1,1
108,1,41,1,20,1,1,0
109,1,74,0,17,1,1,1
110,1,64,0,4,0,1,1
111,1,74,0,25,0,1,0
112,1,60,1,14,0,1,0
113,1,54,0,24,0,0,0
114,1,35,0,10,0,0,1
115,1,30,1,29,0,0,1
116,1,53,0,2,0,0,1
117,1,72,1,24,0,1,1
118,1,18,0,37,0,1,1
119,1,67,0,9,0,1,0
120,0,24,0,29,0,1,0
121,0,51,1,29,0,2,0
122,1,30,0,6,1,1,0
123,1,39,1,33,0,1,0
124,0,74,0,15,0,1,0
125,0,23,1,37,1,2,1
126,0,53,0,4,0,1,0
127,1,49,0,5,1,1,1
128,0,69,1,23,0,1,1
129,1,59,0,23,0,0,0
130,0,21,1,25,0,1,1
131,1,40,1,11,1,1,1
132,1,67,1,10,0,2,0
133,1,19,1,15,0,0,0
134,0,36,0,6,0,1,0
135,1,38,0,1,0,0,0
136,1,71,1,5,0,1,0
137,1,29,0,15,0,0,1
138,1,29,1,8,0,0,0
139,0,71,1,19,0,1,1
140,1,42,1,9,0,0,1
141,0,27,1,11,1,1,1
142,1,23,1,20,1,1,1
143,1,42,1,37,1,1,0
144,1,46,0,24,0,1,1
145,1,39,0,25,0,2,1
146,1,53,0,26,0,0,0
147,1,61,1,1,0,1,0
148,1,35,0,30,0,0,1
149,1,41,0,11,0,0,0
150,1,33,0,13,0,1,0
151,0,41,0,30,1,0,0
152,0,75,0,38,1,1,0
153,1,37,1,12,0,2,1
154,1,75,1,24,0,0,0
155,1,38,0,26,0,2,1
156,1,20,0,37,1,1,1
157,1,30,0,27,0,1,0
158,1,27,0,20,0,1,0
159,0,51,0,0,1,1,1
160,1,44,0,28,0,1,0
161,1,20,0,2,0,2,0
162,1,33,1,14,0,0,0
163,1,64,1,13,1,2,0
164,0,63,1,9,1,1,1
165,0,64,0,37,1,1,0
166,1,61,1,25,1,1,0
167,0,20,1,9,1,1,0
168,0,39,0,24,1,1,0
169,1,68,0,24,0,0,0
170,0,49,0,29,0,1,0
171,0,54,1,13,0,1,1
172,1,29,0,7,0,2,0
173,1,36,0,3,1,1,0
174,0,28,0,28,1,1,1
175,0,30,0,33,0,1,0
176,0,67,1,8,0,1,0
177,1,31,0,6,0,2,0
178,1,65,1,11,1,1,0
179,0,20,0,15,1,1,0
180,1,35,0,21,0,1,1
181,0,51,1,0,0,1,0
182,0,22,0,23,1,1,0
183,1,31,0,37,0,2,0
184,1,43,1,31,0,0,1
185,1,56,1,9,0,1,1
186,0,69,1,9,1,1,0
187,0,78,0,9,0,0,1
188,1,71,1,3,0,1,1
189,1,74,0,4,0,0,1
190,1,32,0,28,0,0,1
191,0,47,1,4,0,1,0
192,1,69,1,2,0,1,0
193,1,30,0,11,0,0,0
194,1,68,1,4,0,1,1
195,1,30,0,17,0,2,1
196,0,69,1,17,0,1,0
197,0,71,1,2,0,0,0
198,1,37,1,24,0,1,0
199,1,54,1,29,1,1,0
200,1,31,0,7,0,1,0
201,1,71,0,30,0,0,0
202,1,28,1,19,1,1,0
203,1,41,1,18,0,1,0
204,1,36,0,14,0,2,0
205,1,52,1,1,0,1,1
206,1,49,0,14,0,1,0
207,1,36,0,18,0,0,1
208,1,27,1,24,1,2,1
209,1,56,1,0,0,0,0
210,1,39,1,6,0,2,0
211,0,75,1,18,0,1,1
212,0,28,1,25,0,1,1
213,0,68,0,27,1,1,0
214,1,19,1,11,0,2,0
215,1,32,1,15,1,0,0
216,0,52,1,23,0,1,0
217,0,57,0,14,1,2,0
218,1,36,0,7,0,1,0
219,1,30,1,6,0,1,0
220,1,40,1,11,0,1,0
221,1,27,0,31,1,2,0
222,1,28,0,33,0,0,1
223,1,57,0,6,0,1,1
224,0,25,1,20,0,2,0
225,1,65,0,12,0,1,1
226,1,28,0,20,0,1,1
227,1,67,1,31,0,2,0
228,1,40,1,18,0,1,1
229,0,71,1,10,0,2,1
230,1,60,0,8,0,1,1
231,1,68,1,8,0,1,1
232,1,37,0,13,0,0,0
233,1,62,0,7,0,1,1
234,1,36,0,29,0,1,0
235,0,58,1,33,1,1,0
236,1,74,1,21,0,2,0
237,1,46,0,0,0,0,0
238,0,18,1,30,0,1,1
239,1,57,1,22,1,0,0
240,1,40,0,7,0,0,1
241,1,43,0,17,1,1,0
242,0,45,1,15,1,1,0
243,0,75,0,22,0,1,1
244,1,19,1,29,0,0,0
245,1,58,0,6,0,0,1
246,1,63,0,10,1,0,1
247,1,68,1,13,0,0,0
248,0,64,0,9,1,1,1
249,1,56,0,26,0,1,1
250,1,46,1,24,0,0,0
251,0,58,1,4,1,2,0
252,1,20,0,12,1,2,0
253,1,37,1,20,1,1,0
254,0,39,0,37,0,0,0
255,1,61,1,22,1,0,0
256,0,45,0,22,0,1,0
257,1,58,1,7,0,2,1
258,1,50,0,16,1,1,0
259,1,38,0,3,0,0,0
260,1,47,1,10,1,1,0
261,1,38,0,33,0,1,1
262,1,22,1,3,1,2,0
263,1,41,0,4,1,1,0
264,1,53,0,20,1,1,0
265,0,31,0,9,1,2,0
266,0,21,0,22,0,1,1
267,1,63,0,23,0,1,1
268,1,58,1,26,0,1,1
269,1,31,0,14,0,0,0
270,1,42,0,6,1,1,1
271,1,18,1,19,0,1,0
272,1,46,1,23,0,1,0
273,1,45,0,38,0,2,0
274,1,75,1,25,0,0,0
275,0,22,0,2,1,1,0
276,1,34,0,26,0,1,1
277,1,22,1,13,1,2,0
278,1,66,0,15,0,0,0
279,0,29,0,38,0,1,0
280,0,42,1,16,1,1,0
281,1,18,0,18,0,2,0
282,0,65,0,12,0,1,0
283,0,34,1,25,1,1,0
284,1,55,1,29,0,1,1
285,1,34,1,31,0,0,1
286,1,78,1,6,0,1,0
287,1,47,0,30,1,1,0
288,1,49,0,5,0,0,1
289,1,55,0,8,1,2,1
290,0,62,1,4,0,1,1
291,1,69,1,20,0,1,0
292,1,35,0,3,0,2,1
293,1,43,1,3,0,0,0
294,1,63,0,16,0,1,0
295,0,21,0,3,0,1,1
296,0,37,1,15,0,1,1
297,1,71,0,13,0,1,0
298,1,44,1,23,0,1,1
299,1,24,0,16,0,0,0
300,0,25,0,3,0,1,0
301,1,60,1,20,0,2,1
302,1,35,1,9,1,1,0
303,0,47,1,27,1,2,1
304,1,55,1,38,1,2,1
305,1,78,0,3,1,1,1
306,1,63,1,2,0,1,0
307,0,55,1,9,0,1,0
308,1,55,0,27,0,1,0
309,0,34,0,11,0,1,1
310,1,57,1,33,0,1,0
311,1,22,0,2,0,1,0
312,1,45,1,20,0,1,0
313,0,36,0,37,0,2,1
314,0,50,0,20,0,2,0
315,1,52,1,4,0,0,0
316,1,39,0,37,0,0,0
317,1,35,0,30,0,1,0
318,1,56,0,38,0,1,1
319,1,51,1,4,1,1,1
320,1,44,0,25,0,2,0
321,1,48,0,13,1,2,1
322,1,25,0,31,0,2,0
323,0,28,0,7,1,1,0
324,1,34,1,25,0,1,1
325,1,32,1,27,1,0,1
326,1,61,1,28,0,2,0
327,1,41,0,5,1,2,0
328,1,64,0,17,0,1,0
329,0,27,0,12,0,0,0
330,1,57,1,3,0,1,1
331,0,64,0,23,0,0,0
332,1,62,0,5,1,1,1
333,0,59,0,26,1,1,1
334,1,37,1,15,0,1,1
335,0,74,0,25,0,2,0
336,1,68,1,15,0,0,0
337,1,63,0,5,0,2,0
338,1,42,0,38,1,1,1
339,1,66,1,19,0,2,0
340,1,42,0,18,0,2,0
341,1,35,0,26,0,0,0
342,0,45,1,2,1,0,1
343,1,36,1,26,0,2,0
344,1,40,0,9,1,0,1
345,0,77,1,13,0,1,0
346,1,71,0,12,0,1,1
347,0,23,1,24,1,1,0
348,0,64,0,6,1,1,0
349,1,63,0,20,0,0,1
350,0,38,1,26,0,0,1
351,1,24,1,3,1,2,1
352,1,45,0,31,0,0,0
353,1,25,1,12,1,1,1
354,1,25,0,1,0,0,1
355,0,32,0,2,1,1,0
356,0,53,0,19,0,1,0
357,1,64,0,20,0,1,0
358,1,56,0,7,1,1,0
359,1,26,0,25,0,2,1
360,1,26,0,7,0,1,1
361,1,51,1,16,0,1,0
362,1,53,1,18,0,2,0
363,1,58,1,38,0,2,0
364,0,49,1,1,0,1,1
365,1,51,1,22,0,2,0
366,1,68,0,5,0,0,1
367,1,21,0,25,1,2,1
368,1,65,1,8,0,1,1
369,1,37,0,21,1,1,1
370,0,25,0,0,0,0,0
371,0,37,0,26,0,1,1
372,1,19,1,12,0,1,0
373,0,56,0,25,0,1,0
374,0,62,1,16,1,1,1
375,1,30,0,21,0,2,1
376,1,46,0,17,0,0,1
377,1,78,1,25,0,1,0
378,1,44,0,9,0,0,1
379,1,50,1,25,0,1,0
380,1,75,1,12,0,1,0
381,0,57,0,38,0,0,0
382,1,75,0,17,0,1,0
383,1,71,0,6,1,1,1
384,1,24,1,24,1,1,1
385,0,19,0,16,0,1,1
386,1,75,0,21,0,1,1
387,0,19,0,27,0,1,1
388,1,35,1,10,0,0,0
389,1,58,1,23,0,0,1
390,1,21,1,2,0,1,1
391,1,57,1,2,0,1,0
392,0,30,1,24,1,1,0
393,1,19,0,18,0,1,1
394,1,52,1,24,0,1,0
395,1,67,1,6,0,1,1
396,0,27,0,0,0,1,0
397,1,27,0,2,1,1,1
398,1,24,0,17,0,2,0
399,0,41,0,33,1,2,0
400,1,30,0,22,0,1,1
401,1,39,1,0,1,0,0
402,1,18,0,37,0,1,0
403,1,50,0,5,1,2,1
404,0,28,0,25,0,1,1
405,1,45,0,12,1,1,0
406,0,61,0,30,0,1,0
407,1,42,1,12,0,0,1
408,1,29,0,15,0,1,0
409,1,50,0,20,0,2,1
410,1,68,1,0,0,1,0
411,1,59,1,38,0,1,0
412,1,56,1,14,0,1,0
413,0,52,0,1,0,0,0
414,1,55,1,18,0,1,0
415,1,78,1,29,0,0,0
416,1,33,1,22,1,1,1
417,1,57,0,17,1,0,1
418,1,37,0,24,0,2,1
419,1,78,1,38,1,1,0
420,1,19,0,38,0,0,1
421,1,48,0,30,0,2,1
422,1,50,0,16,0,2,0
423,0,65,0,16,0,1,1
424,1,68,0,30,0,1,1
425,1,77,0,25,1,1,1
426,1,69,1,29,0,2,0
427,1,54,1,15,0,0,1
428,0,66,0,20,0,1,1
429,1,44,0,12,0,2,0
430,0,48,1,24,0,1,0
431,1,27,1,30,0,2,0
432,0,67,1,22,0,1,1
433,1,43,0,3,0,1,0
434,1,41,1,20,0,0,1
435,1,63,0,19,0,1,1
436,1,27,0,29,0,0,0
437,1,40,0,38,0,2,0
438,1,54,0,0,0,0,1
439,1,50,0,28,0,1,1
440,1,59,0,24,0,1,0
441,1,72,1,37,0,1,1
442,0,22,0,37,0,1,0
443,0,35,0,22,0,0,0
444,1,56,0,25,0,0,0
445,1,34,0,4,0,1,0
446,1,50,1,8,1,1,1
447,1,53,1,4,1,2,0
448,1,68,0,18,0,1,0
449,1,39,1,33,1,1,1
450,1,40,1,18,0,1,0
451,1,71,0,25,0,0,0
452,0,69,1,20,0,1,0
453,0,78,0,1,0,1,1
454,1,33,1,10,1,2,0
455,0,31,1,2,0,1,0
456,0,29,0,37,0,0,1
457,0,20,0,24,0,1,0
458,1,64,0,16,0,2,1
459,1,64,0,5,0,0,1
460,0,52,1,8,0,1,1
461,1,47,1,9,0,2,0
462,1,62,0,30,0,1,1
463,1,21,0,12,0,2,0
464,1,36,0,31,1,1,1
465,0,32,1,24,0,1,0
466,0,39,1,15,1,1,0
467,1,28,1,5,0,0,0
468,0,38,0,3,1,1,0
469,1,36,0,5,1,1,0
470,0,65,0,1,0,2,1
471,0,42,0,17,0,2,1
472,0,22,1,21,1,1,0
473,1,37,0,15,1,0,0
474,0,33,0,9,0,2,1
475,1,29,0,14,1,1,0
476,1,72,0,9,1,2,1
477,1,35,0,27,0,0,0
478,1,68,1,31,1,1,0
479,1,61,1,20,0,0,0
480,1,40,0,30,1,1,1
481,1,41,0,0,0,1,0
482,0,71,0,30,0,2,1
483,1,18,0,21,0,1,1
484,0,67,0,20,0,1,0
485,1,25,0,18,0,0,0
486,0,27,1,6,0,0,0
487,1,24,0,3,0,1,0
488,1,48,1,14,0,0,0
489,1,58,1,20,0,2,0
490,1,72,0,24,0,1,1
491,0,56,0,18,0,2,1
492,1,67,0,16,0,2,0
493,1,58,1,13,0,1,1
494,1,77,0,1,0,1,1
495,0,41,0,31,1,1,1
496,1,21,0,14,1,1,0
497,1,26,1,38,0,0,0
498,1,46,1,19,0,2,0
499,1,44,0,22,1,2,1
500,1,39,0,24,0,2,1
501,1,45,0,31,1,0,0
502,0,18,0,28,1,1,1
503,1,67,1,3,0,2,0
504,1,72,1,23,0,1,0
505,1,54,0,27,0,2,0
506,0,57,1,0,1,1,0
507,1,24,1,0,0,0,0
508,1,47,0,9,0,1,1
509,1,58,0,6,0,1,0
510,1,56,1,22,0,1,1
511,1,29,0,1,1,0,1
512,1,27,0,5,0,2,0
513,1,32,0,21,0,2,1
514,1,64,0,3,1,1,1
515,1,19,1,3,0,1,0
516,1,57,0,5,0,1,0
517,1,27,1,33,0,0,0
518,0,45,0,2,0,1,0
519,1,44,0,26,0,0,0
520,0,56,1,9,1,1,0
521,0,28,0,28,1,1,1
522,1,27,0,0,0,1,1
523,1,45,0,0,0,1,1
524,0,61,0,37,1,2,1
525,1,32,1,3,0,2,1
526,1,65,1,2,1,1,0
527,1,44,0,33,0,0,0
528,1,54,0,2,1,1,1
529,1,62,0,25,0,0,1
530,1,28,0,24,0,0,1
531,0,42,0,1,1,1,1
532,0,60,1,28,0,0,0
533,1,25,0,15,0,1,1
534,0,68,0,8,0,2,1
535,1,27,0,21,0,1,1
536,0,30,0,1,1,1,1
537,0,59,0,18,0,1,1
538,0,60,1,25,0,1,0
539,1,34,0,37,0,0,0
540,0,32,0,15,1,0,0
541,1,65,1,9,1,0,0
542,1,18,1,14,0,1,1
543,1,51,1,11,0,2,0
544,1,43,0,28,0,2,1
545,0,61,0,7,0,1,0
546,0,50,0,37,0,0,1
547,1,25,1,24,0,0,0
548,1,78,0,17,0,1,1
549,0,46,0,38,0,1,1
550,0,21,1,24,1,0,0
551,1,39,0,21,1,0,0
552,1,41,1,2,0,1,0
553,1,74,1,3,0,1,0
554,1,55,0,31,0,2,0
555,1,19,0,31,0,0,0
556,1,78,1,30,1,0,0
557,0,71,1,17,0,1,0
558,1,52,1,15,1,1,0
559,1,68,0,20,0,0,0
560,1,22,1,27,0,1,0
561,1,25,0,9,0,2,0
562,1,48,1,26,0,0,1
563,1,51,1,23,1,0,0
564,1,20,1,18,0,2,1
565,1,33,1,15,0,1,1
566,1,61,0,12,0,1,0
567,0,67,0,20,1,1,1
568,0,29,1,5,0,1,0
569,1,69,1,24,1,1,1
570,0,33,1,10,0,1,0
571,1,69,0,16,0,0,0
572,0,39,0,8,0,2,1
573,0,56,1,27,0,1,0
574,0,29,0,15,0,1,0
575,1,28,1,19,0,1,0
576,1,77,1,26,0,2,0
577,1,63,1,6,0,1,0
578,1,74,0,5,1,1,0
579,1,45,0,5,0,2,0
580,1,21,0,20,0,1,1
581,1,20,0,15,0,0,0
582,1,51,1,15,1,1,1
583,1,35,1,10,0,2,1
584,1,21,1,19,0,1,1
585,0,37,0,6,0,1,1
586,0,61,1,31,1,1,0
587,1,55,0,38,0,1,0
588,1,63,0,0,0,2,0
589,1,58,0,18,1,1,1
590,1,53,1,12,0,0,0
591,1,42,1,0,0,1,0
592,0,69,0,5,1,1,0
593,1,29,0,7,0,1,1
594,1,35,0,33,1,1,1
595,1,53,0,10,0,0,0
596,1,47,0,28,0,2,0
597,1,18,1,22,0,1,0
598,0,57,1,28,0,2,1
599,1,67,0,15,0,1,1
600,1,41,1,23,0,1,0
601,0,43,0,38,0,1,1
602,1,30,1,27,1,2,0
603,0,65,0,13,0,1,1
604,0,20,0,8,0,1,0
605,0,39,0,25,1,1,1
606,0,54,0,37,1,1,0
607,1,25,0,29,1,0,0
608,1,78,0,33,0,2,0
609,1,42,0,21,0,1,1
610,0,60,1,3,0,0,0
611,1,51,1,22,1,1,0
612,1,41,0,31,1,1,1
613,0,23,0,8,0,1,1
614,0,58,0,13,0,1,1
615,1,42,0,23,0,1,1
616,1,71,1,0,0,1,0
617,1,60,1,18,1,1,1
618,1,45,0,10,1,1,0
619,0,47,1,8,0,0,1
620,1,38,1,33,0,0,0
621,1,75,0,15,0,1,0
622,1,44,0,13,1,1,1
623,1,21,1,23,0,2,0
624,1,53,0,19,1,1,1
625,1,27,0,11,0,0,1
626,1,63,0,1,1,2,0
627,0,34,0,23,0,1,0
628,0,36,1,38,1,1,0
629,1,56,0,16,1,1,1
630,0,18,1,29,0,2,1
631,1,51,0,25,0,0,0
632,1,41,0,0,1,1,0
633,1,72,0,5,1,1,0
634,0,51,1,37,0,2,0
635,1,40,0,17,0,1,0
636,0,78,1,31,1,0,0
637,1,25,0,11,0,0,1
638,1,46,0,9,0,0,0
639,1,20,0,21,0,1,0
640,1,59,1,17,1,1,0
641,1,28,1,13,0,2,0
642,0,59,0,10,0,2,0
643,1,42,1,23,0,2,0
644,1,78,0,0,0,1,1
645,1,63,1,8,0,0,1
646,0,69,0,38,0,1,1
647,1,54,0,3,0,0,0
648,1,18,1,5,1,0,1
649,0,24,0,22,0,1,0
650,1,69,0,27,0,1,1
651,1,22,0,3,0,0,0
652,1,59,0,19,1,0,0
653,1,23,0,5,0,1,1
654,1,22,1,0,0,2,0
655,0,65,0,19,0,2,0
656,1,29,1,9,0,2,0
657,0,66,0,19,0,0,0
658,1,20,1,5,0,1,1
659,1,42,0,9,0,1,0
660,0,34,1,33,0,0,1
661,0,25,0,8,0,0,1
662,1,26,0,30,0,1,0
663,1,72,0,26,1,1,1
664,0,24,0,11,0,1,0
665,1,18,0,37,1,1,0
666,0,21,0,33,1,1,0
667,0,51,0,15,0,2,0
668,1,24,0,2,0,1,0
669,1,54,0,3,0,2,0
670,0,29,0,4,0,1,0
671,1,56,0,29,0,0,1
672,1,41,0,12,0,1,0
673,0,51,1,24,0,1,0
674,1,35,0,19,0,2,1
675,1,55,0,20,0,2,0
676,1,33,0,7,0,1,1
677,0,61,1,37,0,2,0
678,1,24,1,4,0,0,0
679,1,36,0,31,0,0,0
680,1,18,1,18,1,2,0
681,1,49,0,4,0,0,0
682,0,72,0,20,1,1,1
683,1,41,1,4,1,1,1
684,1,24,1,21,0,1,1
685,0,59,1,19,1,0,1
686,1,37,0,25,0,1,1
687,1,37,0,13,0,2,0
688,1,50,1,20,1,1,0
689,1,20,1,28,0,2,0
690,1,43,0,13,1,1,0
691,1,40,1,28,1,2,0
692,0,18,1,37,0,1,1
693,1,77,1,28,1,1,1
694,1,59,0,25,0,1,1
695,1,41,0,3,1,1,1
696,1,44,0,20,1,1,1
697,1,28,0,5,1,1,0
698,1,37,1,7,0,1,0
699,1,36,1,4,1,0,0
700,1,71,1,3,0,1,0
701,1,77,0,38,0,1,0
702,0,44,0,2,0,2,0
703,1,50,1,4,0,1,1
704,1,67,0,38,1,2,1
705,1,68,1,2,1,2,0
706,1,19,0,27,0,2,1
707,1,66,1,18,1,1,0
708,0,36,0,26,1,1,0
709,1,47,1,19,0,0,0
710,1,42,1,23,0,1,1
711,1,31,1,18,0,1,0
712,1,23,1,28,0,2,1
713,1,69,0,6,0,1,0
714,1,58,0,27,1,1,0
715,1,68,1,17,1,1,0
716,1,67,0,28,0,1,1
717,1,47,0,10,1,1,0
718,1,54,0,15,0,1,1
719,1,20,0,3,0,2,1
720,1,25,0,6,1,2,0
721,1,62,0,37,0,2,0
722,1,77,0,2,1,2,0
723,1,55,0,24,0,1,1
724,0,46,1,9,0,0,0
725,1,37,1,27,0,1,1
726,1,41,0,14,0,1,0
727,1,69,0,18,0,1,0
728,0,74,0,20,1,1,1
729,1,36,1,11,0,1,1
730,1,29,0,21,0,1,0
731,1,38,0,16,1,1,0
732,1,67,1,29,0,2,1
733,0,18,0,14,0,1,1
734,1,47,0,24,1,0,0
735,0,20,1,28,0,0,0
736,1,56,0,33,0,2,1
737,0,50,0,2,0,1,1
738,1,74,1,12,0,2,1
739,1,54,1,37,0,1,0
740,1,49,0,37,0,2,1
741,0,28,0,37,0,0,0
742,1,44,0,13,0,1,0
743,1,64,1,1,0,2,0
744,1,51,0,7,0,1,0
745,1,55,0,22,0,1,0
746,1,31,0,16,0,1,1
747,1,30,1,24,0,1,1
748,1,60,0,6,0,0,1
749,1,27,1,21,0,1,1
750,0,47,1,0,0,1,0
751,1,27,0,6,0,0,1
752,1,29,1,11,1,0,1
753,0,75,0,26,0,1,0
754,1,45,0,26,0,2,0
755,1,72,0,37,1,1,0
756,1,39,0,33,0,2,1
757,1,42,0,33,0,1,0
758,1,66,0,38,0,2,0
759,1,22,1,14,1,0,1
760,1,63,1,2,1,1,0
761,1,26,1,6,0,1,0
762,1,61,0,13,0,1,0
763,1,42,1,28,1,1,1
764,0,29,1,17,0,1,0
765,1,36,0,21,0,1,0
766,1,33,0,14,1,2,1
767,1,38,1,1,0,1,0
768,1,49,0,22,0,1,0
769,1,40,1,37,0,2,0
770,1,51,0,14,0,0,0
771,0,39,1,37,1,1,0
772,0,21,0,26,0,1,1
773,0,52,0,17,0,0,1
774,1,29,0,24,0,2,1
775,0,21,1,3,0,1,1
776,0,33,0,5,0,1,1
777,1,28,1,11,0,1,1
778,1,61,0,9,0,1,1
779,1,50,0,29,0,1,1
780,1,30,1,27,0,1,0
781,0,57,0,10,0,1,0
782,0,49,0,20,0,1,1
783,1,59,0,15,0,1,0
784,1,63,1,25,0,1,0
785,1,28,0,33,1,0,0
786,0,22,1,20,1,1,0
787,0,44,0,9,0,0,1
788,1,66,0,31,1,2,1
789,1,72,0,26,0,0,1
790,0,55,0,10,0,1,1
791,0,49,1,6,0,1,0
792,0,18,1,38,0,1,0
793,1,71,1,28,0,1,1
794,1,77,0,21,0,0,0
795,1,71,0,28,0,1,0
796,1,48,0,21,0,2,1
797,1,48,0,12,0,2,0
798,1,54,1,9,0,1,1
799,1,41,0,6,0,1,0
800,1,60,0,20,1,1,0
801,1,31,0,30,0,1,1
802,1,74,1,19,0,0,1
803,0,26,0,3,0,1,0
804,1,35,1,26,1,0,1
805,1,59,0,20,1,1,0
806,0,56,1,26,1,1,0
807,1,39,1,13,0,1,0
808,1,39,0,14,1,1,0
809,1,74,0,8,0,1,0
810,1,68,1,23,1,2,1
811,1,24,0,37,0,2,0
812,0,78,0,33,1,0,0
813,0,40,1,23,1,1,1
814,1,65,1,26,0,0,1
815,1,29,0,20,0,1,1
816,1,65,0,38,0,2,0
817,0,57,1,25,0,1,1
818,1,32,0,30,0,0,0
819,1,57,0,31,0,2,0
820,1,53,1,4,1,1,1
821,0,77,1,17,0,1,1
822,1,38,1,7,0,1,0
823,0,25,0,9,0,0,0
824,0,45,1,8,0,1,0
825,0,37,1,16,0,1,0
826,1,60,1,10,1,2,0
827,1,57,0,37,0,1,1
828,1,37,1,16,0,0,1
829,1,47,0,27,0,1,1
830,0,36,1,0,0,1,1
831,1,31,0,20,0,0,0
832,0,77,0,0,1,1,1
833,1,60,1,19,0,1,1
834,0,50,0,15,1,1,0
835,0,56,1,11,0,2,1
836,1,28,1,15,0,0,1
837,0,67,1,18,0,1,1
838,1,50,0,16,1,2,1
839,0,46,0,7,1,2,0
840,1,60,0,14,1,2,0
841,1,49,0,13,0,1,1
842,0,56,1,25,0,1,1
843,1,24,1,3,0,1,1
844,1,41,0,19,0,2,0
845,0,75,0,38,0,1,1
846,1,45,1,37,0,0,1
847,0,37,1,38,0,1,0
848,0,55,0,31,0,1,0
849,1,22,0,18,1,2,1
850,1,35,0,15,0,2,0
851,1,46,1,18,0,0,1
852,1,41,0,11,0,1,0
853,1,35,0,26,1,0,0
854,1,29,1,25,0,1,0
855,0,36,0,13,0,1,0
856,1,29,1,14,0,1,0
857,1,56,1,4,0,1,1
858,1,51,1,7,0,1,0
859,0,24,1,20,0,0,0
860,0,62,0,38,1,1,0
861,0,65,1,3,1,1,0
862,1,36,1,1,0,0,0
863,0,18,1,27,0,2,1
864,1,48,1,20,1,1,0
865,1,52,1,9,0,1,0
866,1,60,1,6,0,1,1
867,0,56,0,13,1,1,0
868,1,32,1,38,0,1,1
869,1,34,0,27,1,2,1
870,1,50,0,26,0,2,0
