,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
374,1,39,0,33,1,0,0
375,1,18,0,18,0,1,0
376,1,60,0,19,0,2,1
377,1,72,0,3,0,0,1
378,1,51,0,5,0,1,0
379,1,72,0,1,0,0,1
380,1,38,0,13,0,2,1
381,1,30,0,11,1,2,1
382,1,62,1,15,0,2,1
383,0,50,0,15,1,1,1
384,1,43,0,22,0,1,1
385,1,18,0,21,0,1,1
386,0,54,0,24,0,1,1
387,1,70,0,4,0,2,1
388,1,26,0,9,1,2,1
389,1,51,0,33,0,1,0
390,1,59,0,19,0,0,1
391,1,27,0,19,0,1,1
392,1,40,0,26,0,0,0
393,1,80,0,0,0,2,0
394,1,52,0,19,1,1,1
395,1,30,0,20,0,1,0
396,0,48,0,11,0,1,1
397,1,29,0,16,0,1,0
398,1,42,0,14,1,1,1
399,0,44,0,33,0,2,0
400,1,59,0,14,0,2,1
401,1,24,0,9,0,1,0
402,1,49,0,28,0,1,1
403,1,65,0,9,0,1,1
404,1,60,0,5,1,1,0
405,1,38,0,19,1,0,0
406,1,28,0,33,1,1,0
407,1,20,0,27,0,1,1
408,1,58,0,16,1,1,0
409,1,37,0,21,0,2,0
410,1,21,0,31,0,0,1
411,0,55,0,11,0,1,0
412,1,70,0,35,0,1,0
413,1,30,0,24,1,0,1
414,1,54,0,8,0,0,1
415,0,52,0,12,1,1,1
416,1,41,0,2,0,0,1
417,1,50,0,4,1,1,1
418,1,77,0,30,0,1,1
419,1,44,0,22,0,1,1
420,1,54,0,21,1,0,0
421,1,56,0,2,0,1,1
422,0,50,0,4,1,2,0
423,1,18,0,14,0,1,0
424,1,43,1,26,0,0,0
425,0,29,0,18,1,1,0
426,1,33,0,27,0,2,0
427,1,57,0,37,0,1,0
428,0,55,0,20,1,1,0
429,0,37,0,17,0,2,0
430,0,53,0,28,0,1,0
431,1,56,0,30,0,2,0
432,1,59,0,25,0,1,1
433,1,29,0,35,0,2,0
434,1,61,0,19,1,0,0
435,0,72,0,37,1,1,0
436,1,41,0,22,0,1,0
437,0,51,0,16,0,1,0
438,1,44,0,36,0,2,0
439,1,83,0,30,1,2,0
440,1,75,0,12,0,2,0
441,1,26,0,2,1,1,1
442,1,45,0,29,1,2,1
443,1,77,0,2,0,1,1
444,0,96,0,33,0,2,0
445,1,74,0,9,0,1,0
446,1,28,0,11,0,2,0
447,1,70,0,1,0,1,1
448,1,46,0,29,0,1,0
449,1,67,0,27,0,1,0
450,1,23,0,15,0,1,1
451,1,80,0,12,0,2,0
452,1,43,0,25,0,1,1
453,1,96,0,8,0,1,0
454,0,60,0,28,0,0,0
455,0,40,0,36,0,1,0
456,1,75,0,25,1,1,0
457,1,45,0,36,1,2,0
458,1,23,0,7,1,0,1
459,1,26,0,18,0,1,0
460,1,31,0,12,1,1,1
461,0,67,0,17,0,1,0
462,1,50,0,19,0,2,1
463,0,31,0,15,0,0,0
464,0,37,0,4,0,0,0
465,1,38,0,13,0,0,0
466,1,43,0,33,0,1,0
467,0,70,0,35,1,1,0
468,1,41,0,25,0,2,0
469,1,30,0,33,1,0,0
470,1,67,0,13,0,1,1
471,1,45,0,16,0,1,0
472,0,32,0,11,1,0,1
473,1,23,0,29,0,1,1
474,1,74,0,19,0,1,0
475,1,23,0,23,1,1,1
476,1,60,0,28,0,1,0
477,0,29,0,35,1,2,0
478,0,78,0,38,0,0,1
479,1,31,0,14,1,0,1
480,1,30,0,31,0,2,1
481,1,67,0,24,1,1,0
482,1,68,0,19,1,2,0
483,1,41,0,10,1,2,1
484,0,19,0,11,0,0,0
485,1,36,0,30,1,2,1
486,1,49,0,10,0,2,1
487,1,37,0,10,0,1,1
488,0,59,0,1,1,2,0
489,1,61,0,26,0,2,0
490,1,22,0,33,0,1,0
491,0,26,0,8,0,1,0
492,1,51,0,18,1,1,0
493,1,33,0,19,0,1,1
494,1,77,0,37,1,1,0
495,0,58,0,7,1,0,1
496,1,54,0,3,0,1,0
497,1,83,0,4,0,1,0
498,1,38,0,21,1,1,0
499,0,59,0,15,1,2,0
500,1,29,0,3,1,2,1
501,0,29,0,4,0,1,0
502,1,40,0,35,0,2,1
503,1,78,0,4,0,0,1
504,1,96,0,13,0,0,0
505,1,48,0,29,0,1,1
506,0,32,0,10,1,0,0
507,0,26,0,4,0,1,0
508,1,25,0,4,0,2,0
509,1,42,0,28,1,2,1
510,1,36,0,19,0,1,0
511,1,39,0,37,0,1,0
512,0,31,0,7,1,0,1
513,1,65,0,26,0,0,1
514,1,78,0,3,0,2,1
515,0,65,0,3,0,1,0
516,1,58,0,10,1,1,0
517,1,41,0,26,0,0,1
518,1,56,0,10,0,0,0
519,1,58,0,6,0,0,0
520,0,63,0,36,1,1,0
521,1,83,0,38,0,1,1
522,1,54,0,29,1,1,1
523,1,22,0,4,0,0,0
524,0,21,0,28,0,1,0
525,1,61,0,1,0,1,0
526,1,19,0,13,0,1,0
527,1,31,0,36,0,1,0
528,1,31,0,15,0,2,1
529,1,25,0,26,1,1,1
530,1,67,0,20,0,1,1
531,1,50,0,30,0,1,0
532,0,60,0,5,1,1,0
533,0,72,0,9,0,2,0
534,1,83,0,16,0,2,1
535,1,36,0,21,1,1,1
536,1,65,0,33,1,2,0
537,1,61,0,3,1,0,1
538,1,32,0,19,1,1,0
539,0,96,0,35,0,2,0
540,1,62,0,20,0,0,0
541,1,42,0,29,0,1,1
542,1,49,0,22,0,0,1
543,1,39,0,23,0,1,1
544,1,37,0,12,1,1,0
545,1,65,0,9,0,2,1
546,0,58,0,25,1,1,0
547,1,22,0,15,0,1,0
548,1,19,0,26,0,2,0
549,1,28,0,18,1,1,1
550,1,36,0,21,1,2,0
551,1,61,0,2,1,1,0
552,1,47,0,16,0,1,0
553,0,24,0,8,0,1,0
554,1,33,0,29,0,1,0
555,1,43,0,17,1,1,1
556,0,30,0,7,1,2,0
557,1,75,0,38,0,1,1
558,1,96,0,18,1,1,0
559,1,60,0,18,1,2,1
560,1,19,0,9,0,1,0
561,1,68,0,29,0,1,0
562,1,29,0,5,0,1,1
563,1,54,0,3,0,1,0
564,1,71,0,2,0,1,1
565,0,25,0,5,1,2,1
566,1,35,1,33,0,2,0
567,0,64,0,14,0,1,0
568,1,58,0,1,0,1,0
569,1,30,0,10,1,0,1
570,1,56,0,8,0,1,1
571,0,45,0,29,0,0,1
572,0,63,0,21,0,0,1
573,1,22,0,1,0,2,0
574,0,42,0,8,0,1,1
575,1,30,0,29,0,0,0
576,1,43,0,1,0,1,0
577,1,63,0,26,0,2,0
578,1,34,0,15,0,1,0
579,1,77,0,3,1,1,1
580,0,49,0,19,0,1,0
581,0,68,0,15,1,0,1
582,1,37,0,17,1,2,0
583,1,32,0,36,1,1,1
584,0,47,0,25,0,1,0
585,1,50,0,20,0,0,0
586,1,25,0,7,0,1,1
587,1,41,0,15,0,1,0
588,1,57,0,10,0,2,0
589,1,40,0,6,1,1,0
590,1,80,0,13,0,0,0
591,1,80,0,15,0,1,0
592,1,68,0,33,0,2,0
593,0,51,0,15,0,2,1
594,1,57,0,15,0,1,1
595,1,55,0,13,0,1,0
596,0,47,0,18,0,0,0
597,1,64,0,14,0,1,0
598,1,77,0,37,0,1,0
599,0,44,0,28,0,1,0
600,1,29,0,19,1,1,1
601,1,23,0,28,0,1,0
602,1,36,0,5,1,2,1
603,1,36,0,6,1,2,1
604,0,38,0,37,1,1,0
605,1,48,0,35,0,0,0
606,1,27,0,33,1,2,1
607,1,44,0,26,0,0,1
608,1,78,0,26,0,1,0
609,0,24,0,5,1,0,0
610,0,63,0,22,0,1,0
611,0,42,0,9,0,1,0
612,1,19,0,8,0,0,1
613,1,42,1,27,0,2,0
614,1,80,0,16,1,1,0
615,1,57,0,11,0,1,0
616,1,32,0,4,0,1,0
617,0,35,0,24,1,0,0
618,1,63,0,14,1,1,0
619,1,64,0,22,1,1,1
620,1,36,0,26,0,1,0
621,0,65,0,33,1,1,0
622,1,44,0,18,0,1,1
623,1,49,0,11,1,1,1
624,1,29,0,29,0,0,0
625,1,24,0,14,0,0,1
626,1,58,0,24,1,1,0
627,1,42,0,14,0,1,0
628,1,18,0,16,0,1,0
629,1,83,0,13,1,0,0
630,1,77,0,8,1,1,1
631,1,71,0,8,0,2,1
632,1,61,0,7,1,0,1
633,1,22,0,7,0,1,1
634,0,71,0,13,0,0,0
635,1,96,0,29,0,0,0
636,0,75,0,35,1,1,0
637,0,96,0,9,1,2,0
638,0,83,1,2,0,2,0
639,1,68,0,6,0,1,0
640,1,96,0,9,0,1,0
641,1,70,0,3,1,0,0
642,1,55,0,12,0,2,0
643,1,19,0,9,0,2,0
644,1,72,0,12,1,2,1
645,1,55,0,29,1,0,1
646,1,28,0,3,1,1,0
647,0,26,0,28,1,1,0
648,1,65,0,28,1,2,1
649,1,39,1,14,1,0,0
650,1,49,0,26,0,2,0
651,1,66,0,25,0,2,0
652,1,71,0,4,0,0,0
653,1,41,0,28,0,2,1
654,1,50,0,10,1,2,0
655,1,35,0,25,1,1,0
656,0,21,0,33,1,1,1
657,1,67,0,0,0,1,0
658,0,64,0,24,1,0,1
659,1,49,0,9,1,2,0
660,0,34,0,15,0,0,1
661,0,54,0,3,0,1,0
662,1,53,0,12,1,1,0
663,1,25,0,13,0,1,0
664,1,22,0,2,0,1,0
665,1,32,0,10,0,1,0
666,1,37,0,36,0,1,0
667,1,65,0,3,0,1,0
668,1,31,0,14,1,1,1
669,1,49,0,17,0,1,0
670,0,56,0,5,0,1,0
671,1,66,0,10,1,1,1
672,0,37,0,4,0,1,0
673,1,23,0,3,0,2,0
674,1,35,0,0,0,2,1
675,0,26,0,20,0,0,0
676,1,50,0,31,0,1,1
677,0,65,0,36,0,1,0
678,1,63,0,38,0,2,0
679,1,70,0,28,0,2,0
680,0,55,0,10,0,1,1
681,1,27,0,5,1,2,0
682,1,75,0,5,0,1,1
683,1,35,0,27,1,2,1
684,1,35,0,8,0,2,0
685,1,26,0,27,0,1,0
686,1,68,0,16,0,1,1
687,0,42,0,8,0,0,0
688,1,31,0,3,1,1,0
689,1,53,0,8,1,1,0
690,1,22,0,25,1,1,0
691,1,31,0,3,0,0,1
692,1,45,0,36,1,2,1
693,0,20,0,21,0,1,0
694,1,39,0,36,0,2,1
695,1,52,0,13,0,0,1
696,1,71,0,18,0,0,1
697,1,50,0,0,0,0,0
698,1,70,0,9,0,1,1
699,1,62,0,7,0,1,0
700,1,57,0,20,0,1,1
701,1,61,0,0,0,1,0
702,1,71,0,9,0,1,0
703,1,43,0,8,0,0,0
704,0,55,0,4,0,0,1
705,1,66,0,33,0,2,0
706,1,49,0,7,0,0,1
707,1,96,0,7,0,2,0
708,0,65,0,16,0,2,1
709,0,63,0,36,0,2,0
710,1,32,0,23,0,0,0
711,0,19,0,26,1,1,1
712,0,24,0,36,0,2,0
713,1,83,0,5,1,2,1
714,0,69,0,21,0,0,0
715,0,45,0,1,0,2,0
716,1,23,0,4,1,0,0
717,1,21,0,14,0,2,1
718,1,61,0,13,0,0,1
719,1,63,0,0,0,1,1
720,1,31,0,21,0,1,1
721,0,45,0,29,0,1,0
722,1,26,0,37,0,2,0
723,1,18,0,7,1,1,0
724,1,59,0,8,0,1,1
725,0,31,0,37,0,1,1
726,1,31,0,11,1,1,0
727,1,63,0,17,0,2,0
728,0,27,0,0,0,1,0
729,1,48,0,25,0,1,0
730,0,56,0,16,0,2,0
731,1,35,0,30,0,1,0
732,1,66,0,3,0,1,0
733,1,50,0,37,0,2,0
734,1,43,0,9,0,1,1
735,0,23,0,22,0,2,0
736,1,52,0,26,1,1,1
737,1,69,0,8,0,1,1
738,0,53,0,27,0,2,1
739,1,83,0,21,1,0,1
740,1,75,0,29,1,1,0
741,1,24,0,9,0,2,1
742,1,18,0,3,0,0,1
743,1,49,0,9,0,1,0
744,1,52,0,9,0,1,1
745,1,37,0,26,0,0,0
746,1,64,0,17,1,0,0
747,1,36,0,21,0,1,1
748,0,25,0,22,0,1,1
749,1,52,0,6,0,1,0
750,0,52,0,38,1,0,0
751,1,78,0,7,0,1,1
752,0,57,0,25,1,1,0
753,1,42,0,29,0,1,0
754,1,71,0,19,1,1,1
755,0,35,0,38,0,1,0
756,1,30,0,28,0,1,1
757,1,48,0,15,0,1,0
758,0,30,0,24,1,1,0
759,0,32,0,7,1,2,0
760,0,62,0,13,1,0,0
761,0,19,0,33,1,2,0
762,1,42,0,20,1,2,0
763,1,55,0,16,0,1,0
764,1,64,1,10,0,0,0
765,1,22,0,28,1,0,1
766,1,58,0,22,0,1,1
767,1,56,0,5,0,1,1
768,1,60,0,19,0,1,0
769,1,44,0,16,0,1,0
770,1,25,0,29,0,2,0
771,0,77,0,24,0,1,0
772,1,25,0,30,0,0,1
773,1,31,0,2,0,2,0
774,1,61,0,21,1,2,0
775,0,45,0,36,0,2,0
776,1,58,0,14,0,1,0
777,1,25,0,31,1,2,0
778,0,37,0,21,0,1,0
779,1,41,0,11,1,1,1
780,1,60,0,37,0,0,0
781,1,31,0,8,1,0,1
782,0,61,0,3,1,1,0
783,1,68,0,18,0,0,0
784,0,22,0,24,0,2,0
785,1,40,0,23,0,2,0
786,1,52,0,0,0,1,0
787,1,38,1,2,0,0,0
788,1,55,0,17,0,2,1
789,1,66,0,21,1,0,1
790,0,18,0,5,0,0,1
791,1,83,0,23,0,1,0
792,1,28,0,2,0,1,0
793,1,59,0,22,0,2,1
794,1,39,0,22,0,1,0
795,1,25,0,4,0,1,0
796,1,26,0,33,0,2,0
797,1,54,0,29,0,0,1
798,1,22,0,30,0,2,1
799,1,39,0,37,0,0,1
800,1,56,0,36,0,1,0
801,1,40,0,17,0,1,0
802,0,56,0,25,0,2,0
803,0,40,0,20,1,2,0
804,1,41,0,24,0,1,0
805,1,27,1,22,0,0,0
806,1,39,0,6,0,0,0
807,1,44,0,13,0,2,1
808,1,66,0,35,1,1,0
809,1,33,0,6,0,1,0
810,1,19,0,24,0,1,0
811,1,56,0,33,1,1,0
812,0,31,0,26,0,2,0
813,1,52,0,7,1,2,1
814,1,46,1,11,0,0,1
815,1,60,0,5,0,1,1
816,1,29,0,4,0,0,0
817,1,25,0,33,0,1,0
818,1,21,0,15,0,0,0
819,1,56,0,26,0,1,1
820,1,20,0,14,0,1,0
821,1,69,0,13,0,0,0
822,1,22,0,1,0,2,0
823,0,78,0,25,1,2,0
824,1,56,0,6,0,1,0
825,1,56,0,37,0,2,0
826,1,18,0,1,0,0,1
827,0,42,0,28,1,2,1
828,1,74,0,7,0,1,1
829,1,31,0,11,1,0,0
830,1,47,0,2,1,1,1
831,1,57,0,37,0,2,1
832,1,78,0,13,1,1,0
833,1,28,0,3,1,2,0
834,1,18,0,16,0,1,0
835,0,50,0,36,0,1,0
836,1,33,0,30,0,0,1
837,1,44,0,20,1,2,1
838,1,42,0,10,0,0,0
839,1,27,0,11,0,0,1
840,0,55,0,0,1,1,0
841,1,74,0,27,0,2,0
842,0,71,0,5,1,1,0
843,1,49,0,21,0,1,1
844,1,69,0,35,1,2,0
845,1,75,0,30,0,0,1
846,0,35,0,4,0,1,0
847,0,23,0,22,0,1,0
848,0,55,0,3,0,1,1
849,1,49,0,21,0,0,0
850,1,42,0,36,0,1,1
851,1,36,0,30,1,1,1
852,1,44,0,37,0,2,0
853,1,46,1,28,0,2,1
854,0,22,0,21,1,0,0
855,1,48,0,38,0,0,0
856,1,43,1,13,0,0,1
857,1,41,0,27,1,1,1
858,0,43,0,29,0,1,0
859,1,83,0,14,0,0,0
860,1,36,0,24,0,0,0
861,1,80,0,6,1,1,0
862,1,55,0,38,0,1,1
863,1,42,0,29,0,1,1
864,1,72,0,15,0,1,1
865,1,33,0,13,0,1,1
866,1,40,0,9,0,2,1
867,1,39,0,25,0,0,0
868,1,29,0,3,1,0,0
869,1,25,0,14,1,1,1
870,0,51,0,31,0,2,0
