,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
87,1,83,1,8,0,2,0
88,1,23,0,28,0,1,0
89,1,18,0,4,0,0,0
90,1,42,0,38,0,1,1
91,1,31,1,0,1,2,1
92,1,63,1,2,0,1,0
93,1,24,0,0,1,1,1
94,1,38,0,13,0,2,1
95,1,63,1,9,1,1,1
96,1,36,0,23,1,2,1
97,1,68,1,19,0,2,1
98,1,44,1,0,1,1,0
99,1,39,1,30,0,2,0
100,1,41,1,0,1,1,1
101,1,63,0,0,1,0,0
102,1,18,1,5,0,1,0
103,1,72,1,19,0,1,0
104,1,25,0,4,0,1,0
105,1,64,0,25,0,2,0
106,1,39,0,33,0,2,1
107,1,52,1,16,0,1,0
108,1,22,0,25,0,1,1
109,1,64,0,26,0,0,1
110,1,33,0,0,1,1,1
111,1,65,1,13,0,1,1
112,1,52,0,8,0,2,0
113,1,37,1,1,0,1,0
114,1,22,1,2,0,1,0
115,1,38,0,33,0,2,0
116,1,23,1,17,0,1,1
117,0,37,0,27,1,2,0
118,0,74,0,0,1,1,1
119,1,25,1,28,0,1,1
120,0,28,0,30,0,1,1
121,1,75,0,2,0,1,0
122,1,62,0,7,0,1,0
123,1,70,1,0,1,2,0
124,0,49,0,0,1,1,1
125,1,41,0,11,0,2,0
126,1,52,0,22,0,1,1
127,0,54,0,14,0,2,0
128,1,48,1,18,0,2,0
129,1,53,1,27,0,1,0
130,1,32,0,38,0,0,1
131,0,29,0,0,1,0,1
132,1,66,0,0,1,1,0
133,1,62,1,0,1,2,1
134,1,57,0,26,0,0,1
135,1,29,1,8,0,1,0
136,1,61,1,24,0,2,0
137,1,19,0,14,0,2,1
138,1,29,0,8,0,0,1
139,1,46,0,21,0,0,0
140,1,49,1,18,0,1,0
141,1,55,0,4,0,0,0
142,1,31,0,8,0,2,1
143,1,28,0,11,0,1,0
144,1,32,1,7,0,1,1
145,1,62,1,26,0,0,0
146,0,42,0,11,0,2,1
147,1,72,1,6,1,2,1
148,1,44,1,6,0,2,1
149,1,78,1,22,0,2,0
150,1,74,0,0,1,2,0
151,1,83,0,6,0,1,0
152,1,49,0,9,0,2,1
153,1,43,0,6,0,1,1
154,1,19,0,0,1,0,0
155,0,51,0,0,1,2,1
156,1,46,1,25,1,1,1
157,0,57,0,33,0,0,1
158,1,50,0,12,0,1,0
159,1,21,0,2,0,1,1
160,1,24,0,1,1,1,0
161,1,23,1,9,0,0,1
162,1,74,0,21,1,2,1
163,0,37,0,0,1,0,0
164,1,42,1,14,0,2,1
165,1,46,1,15,0,2,1
166,1,31,0,20,0,2,1
167,1,63,1,9,0,1,0
168,1,47,0,26,0,2,1
169,1,30,0,3,0,0,1
170,1,23,0,20,0,2,1
171,1,18,0,5,0,0,1
172,1,62,1,30,0,2,0
173,1,75,0,5,0,1,0
174,1,44,0,24,0,0,0
175,1,77,0,2,0,1,0
176,1,70,0,5,0,2,0
177,0,57,0,0,1,2,1
178,1,58,0,5,0,2,0
179,1,63,1,0,1,2,1
180,1,41,1,2,0,1,1
181,1,63,1,21,0,1,1
182,1,36,0,4,0,2,0
183,1,33,0,5,1,0,1
184,1,29,0,0,1,1,1
185,1,38,1,14,0,2,0
186,1,59,1,0,1,2,1
187,1,40,0,0,1,0,1
188,1,30,0,0,1,2,0
189,1,42,1,14,0,1,0
190,1,56,1,25,0,2,0
191,0,28,0,0,1,2,0
192,1,27,0,29,0,2,0
193,1,41,1,7,0,2,1
194,1,34,0,7,0,1,1
195,1,25,0,18,1,2,0
196,1,67,1,16,0,1,1
197,1,83,1,13,0,1,0
198,1,41,1,24,0,2,0
199,1,68,0,0,1,1,0
200,1,29,0,0,1,1,0
201,1,58,0,7,1,1,1
202,1,47,0,7,0,0,0
203,1,31,0,33,0,2,1
204,1,46,0,11,0,2,1
205,1,23,0,11,0,2,0
206,1,44,0,19,1,0,0
207,1,62,0,0,1,2,1
208,1,38,0,28,0,2,0
209,1,25,1,18,0,1,1
210,1,48,1,9,0,2,0
211,1,43,1,3,0,1,1
212,1,66,0,30,0,2,0
213,0,52,1,8,1,1,1
214,1,83,0,18,0,1,0
215,1,18,0,38,0,0,0
216,1,28,0,0,1,0,1
217,1,72,1,5,0,1,1
218,1,24,0,0,1,1,0
219,1,54,0,18,0,1,1
220,1,34,0,15,0,0,0
221,1,43,0,14,0,1,0
222,1,75,1,25,0,1,0
223,1,71,0,7,1,2,1
224,1,22,1,25,1,1,0
225,1,67,1,30,0,2,1
226,1,59,1,16,0,2,0
227,0,23,0,0,1,2,1
228,1,69,1,23,0,1,1
229,1,35,1,19,0,1,0
230,1,30,1,0,1,1,0
231,1,41,1,11,0,1,1
232,1,47,1,28,0,1,0
233,1,43,0,18,0,0,1
234,1,65,0,11,0,1,0
235,1,38,0,14,0,0,1
236,1,35,1,28,0,2,1
237,1,31,0,0,1,2,1
238,1,48,1,4,0,1,0
239,1,42,0,38,0,2,0
240,1,38,1,14,0,2,1
241,1,73,0,9,0,1,1
242,1,32,0,0,1,0,0
243,0,78,1,0,1,1,0
244,1,78,1,27,1,1,1
245,1,77,1,12,0,2,1
246,1,48,0,9,0,2,1
247,1,68,1,14,0,1,0
248,1,25,0,29,1,2,0
249,1,20,1,14,0,1,0
250,1,58,1,11,0,1,0
251,1,20,1,10,0,2,0
252,1,60,0,18,1,2,0
253,0,51,1,0,1,1,0
254,1,58,0,3,0,0,0
255,1,47,1,21,0,2,1
256,1,73,0,18,0,2,1
257,1,70,0,13,0,1,1
258,1,59,1,0,1,2,0
259,1,38,0,1,0,0,1
260,1,59,0,0,1,1,1
261,1,54,0,0,1,2,1
262,1,50,1,4,0,2,0
263,0,35,0,0,1,2,1
264,1,41,0,7,0,0,0
265,1,39,0,1,0,1,0
266,1,74,1,9,0,1,0
267,1,51,0,19,0,1,1
268,1,48,1,29,0,2,1
269,1,42,1,33,0,2,1
270,1,23,0,29,0,1,1
271,0,23,1,14,0,1,1
272,1,59,0,1,0,1,1
273,0,69,0,11,0,1,1
274,1,39,1,2,0,2,0
275,1,34,1,12,0,2,1
276,1,74,1,14,0,2,1
277,1,72,1,29,0,1,1
278,1,25,0,0,1,2,0
279,1,38,0,10,0,1,0
280,1,64,0,22,0,1,0
281,1,65,0,0,1,1,0
282,0,42,0,23,0,1,0
283,1,51,0,4,0,1,0
284,0,41,1,0,1,1,0
285,1,58,1,26,0,2,1
286,1,25,0,0,1,0,1
287,1,69,0,0,0,0,1
288,1,19,0,29,0,2,1
289,0,78,0,0,1,1,1
290,1,19,0,12,0,1,1
291,1,48,1,24,0,1,0
292,1,45,0,9,0,2,0
293,1,47,1,19,0,2,0
294,1,27,0,26,0,1,0
295,1,33,0,0,1,1,1
296,1,37,0,0,0,0,0
297,1,18,1,15,0,1,1
298,0,70,1,0,1,1,1
299,1,56,0,0,0,0,0
300,0,37,0,0,1,1,1
301,1,65,0,0,1,1,1
302,0,24,0,30,0,1,0
303,1,46,0,3,0,1,0
304,1,39,0,17,0,1,0
305,0,35,0,0,1,1,1
306,1,57,1,28,0,2,0
307,1,42,0,7,0,2,1
308,1,58,0,27,0,0,1
309,1,20,0,3,0,2,1
310,1,44,0,8,0,1,0
311,1,30,1,25,0,2,0
312,1,78,1,4,0,2,0
313,1,44,1,28,0,1,0
314,1,37,1,0,1,1,0
315,1,70,1,5,0,1,0
316,1,44,1,4,0,2,0
317,1,72,0,22,0,1,0
318,1,26,0,23,0,0,1
319,1,59,1,9,1,1,0
320,1,71,0,28,0,1,0
321,1,67,1,33,0,1,0
322,1,67,1,19,0,2,0
323,1,39,0,23,0,0,0
324,1,44,0,14,0,0,1
325,1,69,0,10,0,0,0
326,1,58,1,0,1,1,1
327,0,19,0,18,0,1,1
328,1,47,0,20,0,2,1
329,1,45,1,3,0,2,1
330,1,35,1,19,0,2,0
331,1,19,1,12,0,2,0
332,1,27,1,10,0,1,1
333,1,37,0,19,0,0,1
334,1,47,0,0,1,0,1
335,1,30,0,6,0,1,0
336,1,71,0,6,0,0,0
337,1,60,1,26,0,2,1
338,1,20,0,25,0,1,1
339,1,54,0,0,1,1,0
340,1,51,1,28,0,2,1
341,1,77,0,23,0,2,0
342,1,42,0,0,1,1,1
343,1,73,1,0,1,1,0
344,1,69,0,0,1,2,1
345,1,19,1,0,1,2,1
346,1,29,0,27,0,2,1
347,1,47,0,30,1,0,1
348,1,31,0,9,0,1,0
349,0,34,1,0,1,2,1
350,1,52,1,38,0,2,1
351,1,64,0,13,0,0,1
352,0,68,0,10,1,2,1
353,1,23,0,12,0,1,1
354,1,50,0,17,0,2,1
355,1,53,0,0,1,0,0
356,1,38,1,23,0,2,1
357,1,57,1,38,0,1,1
358,1,33,1,18,0,1,1
359,1,46,1,5,0,2,0
360,1,70,0,22,0,0,1
361,1,72,0,5,0,0,1
362,1,30,1,18,0,1,1
363,1,57,1,0,1,1,0
364,1,32,0,0,1,1,0
365,0,61,0,7,0,0,1
366,0,66,0,0,1,2,1
367,1,47,0,23,0,1,1
368,1,38,0,0,1,2,1
369,1,63,0,0,1,2,0
370,1,59,0,8,0,1,0
371,1,26,0,10,0,0,1
372,0,41,0,33,0,2,1
373,1,69,0,23,0,1,0
374,1,56,1,4,0,1,1
375,1,34,1,2,0,1,1
376,1,68,0,15,0,2,1
377,1,59,0,7,0,1,1
378,1,56,0,29,1,0,1
379,1,47,1,0,1,2,1
380,1,51,0,28,0,2,1
381,1,51,1,0,1,2,1
382,0,61,0,0,1,2,1
383,1,69,1,11,0,2,0
384,0,44,0,0,1,1,0
385,1,42,0,7,0,0,1
386,1,50,1,26,0,1,0
387,1,19,0,10,0,0,0
388,1,83,1,2,0,1,1
389,1,55,0,23,0,1,0
390,1,69,1,0,1,1,0
391,1,65,0,22,0,1,0
392,1,48,1,11,0,1,0
393,0,32,0,15,0,2,1
394,1,68,0,0,1,2,0
395,1,27,0,30,0,0,0
396,1,40,0,6,0,1,1
397,0,30,0,38,1,0,1
398,1,40,1,7,0,1,0
399,1,51,1,23,0,1,0
400,1,22,0,0,1,0,0
401,0,69,1,0,1,1,0
402,1,75,0,11,0,0,1
403,1,26,0,0,1,2,1
404,1,46,0,5,0,2,1
405,1,70,1,26,0,1,0
406,0,54,0,13,0,1,1
407,1,34,1,20,0,1,1
408,1,53,1,0,1,1,0
409,1,78,1,30,0,2,1
410,1,18,0,4,0,2,0
411,1,46,1,14,0,1,0
412,1,22,1,38,0,0,0
413,1,30,1,38,0,2,0
414,1,31,0,0,1,1,1
415,1,70,0,26,0,0,1
416,1,43,0,4,0,2,0
417,1,51,1,19,1,2,0
418,1,23,0,33,0,0,1
419,0,22,0,18,0,1,1
420,1,23,1,5,0,1,0
421,1,41,0,0,1,1,1
422,1,19,1,3,0,1,0
423,1,50,0,13,0,2,0
424,1,40,0,26,0,1,1
425,1,66,0,22,0,1,1
426,1,70,0,14,0,2,1
427,1,78,1,0,1,2,0
428,1,26,1,18,0,1,0
429,1,49,0,22,1,1,0
430,1,40,1,14,0,1,1
431,1,63,0,24,0,0,1
432,1,40,1,19,0,1,0
433,1,43,1,38,0,2,0
434,1,41,0,6,0,1,0
435,1,31,0,1,0,0,0
436,1,67,1,0,1,1,0
437,1,56,0,14,0,2,0
438,1,57,0,15,0,1,0
439,1,54,0,23,0,0,1
440,1,32,1,27,0,2,0
441,1,57,1,2,0,1,0
442,1,19,1,20,0,1,1
443,0,53,1,0,1,1,0
444,1,68,1,30,0,1,1
445,1,42,1,0,1,2,0
446,1,46,1,22,0,1,1
447,1,83,0,38,0,0,0
448,1,51,0,38,0,1,0
449,1,78,0,5,0,1,0
450,1,29,1,0,1,1,0
451,1,42,1,0,1,2,1
452,1,46,1,14,1,2,1
453,0,48,1,0,1,2,0
454,1,72,0,15,0,1,0
455,1,19,1,19,0,1,0
456,1,30,0,19,0,2,0
457,1,72,0,29,0,1,1
458,1,78,1,2,0,1,1
459,1,42,0,15,0,1,1
460,1,70,1,0,1,1,0
461,1,71,0,0,1,0,0
462,0,31,0,30,0,0,1
463,1,69,0,7,1,1,1
464,1,33,0,22,0,0,1
465,1,60,0,16,0,0,1
466,1,23,1,10,0,2,0
467,1,47,1,20,0,1,0
468,1,33,0,28,0,2,1
469,1,72,0,13,0,0,0
470,1,63,0,29,0,2,0
471,1,42,0,12,0,2,0
472,1,41,1,18,0,2,1
473,1,37,0,0,1,0,0
474,1,66,0,30,0,1,0
475,1,49,0,10,0,2,0
476,1,22,1,0,1,1,0
477,1,40,0,14,0,0,0
478,1,36,1,0,1,1,1
479,1,57,1,19,0,1,0
480,1,27,0,0,1,0,1
481,1,75,0,5,0,2,1
482,1,42,1,8,0,1,1
483,1,64,0,19,0,1,0
484,1,72,0,1,0,1,0
485,1,50,0,0,1,1,1
486,0,83,0,21,0,2,0
487,1,30,0,16,0,0,0
488,1,19,0,29,0,2,0
489,1,44,1,18,0,1,1
490,1,42,0,0,0,0,1
491,1,43,1,0,1,1,1
492,1,73,0,12,0,2,0
493,1,24,1,11,0,1,1
494,1,22,0,6,0,2,0
495,1,29,0,17,0,0,1
496,1,57,1,0,1,1,1
497,1,30,1,26,0,2,1
498,1,28,0,0,1,1,1
499,1,49,0,0,1,1,0
500,1,27,1,10,0,1,1
501,1,20,0,0,0,2,1
502,1,43,1,0,1,1,1
503,0,64,1,0,1,1,0
504,1,21,1,0,1,1,1
505,1,19,0,10,1,0,1
506,1,73,0,11,0,2,0
507,1,21,0,33,0,1,0
508,1,28,1,9,0,2,1
509,1,64,0,0,1,1,0
510,0,21,1,0,1,2,0
511,0,44,0,0,1,1,1
512,1,51,1,9,0,1,0
513,1,28,0,10,0,1,0
514,1,35,0,8,0,2,1
515,1,58,1,23,0,2,0
516,1,30,0,18,0,2,1
517,1,30,0,29,0,0,0
518,1,70,1,13,0,1,1
519,1,32,0,14,1,1,1
520,1,73,1,0,1,1,0
521,1,27,1,0,1,1,1
522,1,50,0,14,0,1,0
523,1,29,0,0,1,2,0
524,1,63,1,0,1,1,1
525,0,19,0,0,1,2,1
526,1,51,0,24,0,2,1
527,1,26,0,0,1,2,1
528,1,44,1,14,1,2,0
529,1,42,1,27,0,2,1
530,1,68,0,18,0,2,1
531,1,34,1,8,0,2,0
532,1,77,1,7,0,1,1
533,1,71,0,12,0,1,0
534,1,19,1,15,0,2,1
535,1,74,0,0,1,1,1
536,1,33,1,18,1,1,0
537,1,25,1,0,1,1,1
538,1,26,0,30,0,2,1
539,1,32,0,27,0,0,1
540,1,54,0,0,1,0,1
541,1,47,1,27,0,2,0
542,1,28,0,38,0,0,1
543,1,78,1,25,0,2,0
544,1,22,0,10,0,1,1
545,1,31,1,3,0,1,1
546,1,63,1,0,1,1,1
547,1,28,1,23,0,1,0
548,1,67,0,25,0,2,0
549,0,46,0,0,1,0,0
550,1,45,1,2,0,2,1
551,1,56,0,0,1,2,0
552,1,65,0,9,0,2,1
553,1,37,1,23,0,2,0
554,1,66,0,18,1,1,0
555,1,45,0,6,0,1,1
556,1,83,0,9,0,2,1
557,1,67,1,30,0,2,1
558,1,41,0,21,0,1,0
559,1,29,1,23,0,1,1
560,1,51,1,0,1,2,1
561,1,40,1,20,0,1,1
562,0,49,0,20,0,1,0
563,1,83,1,33,0,2,1
564,1,49,0,26,0,0,0
565,1,24,1,25,0,2,0
566,1,34,0,4,0,1,0
567,0,66,0,5,0,0,1
568,1,51,0,26,0,2,1
569,1,23,1,0,1,1,1
570,1,32,0,26,0,0,1
571,1,66,1,0,1,1,0
572,1,65,1,21,0,1,0
573,0,68,0,0,1,0,1
574,1,73,0,23,0,1,0
575,1,69,0,7,0,1,1
576,1,38,0,21,0,1,1
577,1,61,0,2,0,1,1
578,1,47,0,15,0,1,1
579,1,20,1,2,0,1,1
580,1,66,0,1,0,1,1
581,1,83,0,0,1,1,1
582,0,27,0,7,0,0,0
583,1,73,1,2,0,1,1
584,1,75,1,21,0,1,0
585,1,22,1,29,0,1,1
586,1,43,0,19,1,0,1
587,1,18,1,12,0,1,0
588,1,34,0,8,0,2,1
589,1,66,1,12,0,2,0
590,1,58,0,16,0,1,1
591,1,50,1,19,0,2,1
592,1,38,1,12,0,2,1
593,1,48,0,0,1,1,1
594,1,46,1,18,0,2,1
595,1,23,1,17,0,1,0
596,1,64,1,0,1,1,0
597,1,50,0,0,1,2,0
598,1,60,0,14,0,2,1
599,1,78,0,28,0,2,1
600,1,45,0,26,0,1,1
601,1,64,1,30,0,2,1
602,1,69,0,7,0,0,0
603,1,29,1,26,0,1,0
604,1,31,0,8,0,1,1
605,1,39,1,19,0,1,1
606,1,66,1,33,0,1,1
607,1,51,1,11,0,1,0
608,0,46,1,0,1,1,1
609,1,60,0,0,1,2,1
610,0,26,0,0,1,2,1
611,1,61,0,14,0,2,1
612,1,50,0,29,0,2,0
613,1,48,0,0,1,2,0
614,1,55,0,11,1,2,1
615,1,31,1,27,0,1,1
616,0,22,0,0,1,0,0
617,1,20,1,16,0,1,0
618,1,36,0,4,0,1,0
619,1,83,0,15,0,0,0
620,1,31,1,20,0,1,0
621,1,77,0,19,0,2,0
622,1,33,1,13,1,2,1
623,1,52,0,10,0,1,0
624,1,68,0,30,0,1,1
625,0,54,0,0,1,0,0
626,1,68,0,11,0,0,1
627,1,30,1,15,0,1,0
628,1,37,0,0,1,1,1
629,1,67,0,0,1,1,1
630,1,39,0,26,0,2,1
631,1,31,0,27,0,2,1
632,1,59,1,11,0,1,1
633,0,83,1,16,0,1,0
634,1,70,1,0,1,1,1
635,1,72,0,10,1,0,0
636,1,58,1,1,0,1,0
637,1,60,0,22,0,1,0
638,1,27,1,21,0,2,0
639,1,39,0,22,0,2,1
640,1,20,0,8,0,1,1
641,0,63,0,0,1,1,0
642,1,71,0,7,0,2,1
643,0,36,1,0,1,2,0
644,1,58,0,0,1,0,0
645,1,20,1,7,0,2,0
646,1,26,0,8,0,0,0
647,1,70,0,8,1,0,0
648,1,55,1,21,0,1,0
649,0,23,1,0,1,1,1
650,1,74,0,0,1,1,1
651,0,63,1,0,1,1,1
652,1,44,1,29,0,2,1
653,1,21,1,22,0,1,0
654,1,78,1,0,1,1,0
655,1,35,1,24,0,2,0
656,1,77,0,4,0,0,1
657,1,63,1,1,1,1,1
658,1,42,0,5,0,2,1
659,1,38,1,4,0,2,1
660,1,62,1,8,0,2,1
661,1,30,1,5,0,1,1
662,1,69,0,9,0,1,0
663,1,34,1,24,1,2,0
664,1,39,1,30,0,1,1
665,1,40,0,5,0,0,0
666,1,33,0,27,0,1,0
667,1,31,1,0,1,2,0
668,1,34,0,11,0,0,1
669,1,23,0,2,0,0,1
670,1,27,0,30,0,0,1
671,1,50,0,6,1,0,0
672,1,20,1,0,1,1,1
673,1,71,0,16,0,2,0
674,1,78,0,13,0,2,1
675,1,64,1,8,0,1,1
676,1,55,0,6,0,0,1
677,1,75,1,0,1,2,1
678,1,71,1,3,1,1,0
679,1,22,0,5,0,1,0
680,0,35,0,0,1,1,0
681,1,19,0,23,0,2,0
682,1,72,0,4,0,1,0
683,1,57,0,13,0,0,0
684,0,18,0,0,1,2,1
685,1,65,0,6,0,1,1
686,0,62,0,5,0,2,1
687,1,74,0,17,0,1,1
688,1,40,1,0,1,2,1
689,0,21,1,0,1,2,0
690,1,50,1,5,0,1,0
691,1,33,0,0,1,2,0
692,1,30,0,3,0,1,1
693,1,63,1,26,0,2,0
694,1,22,0,7,0,1,1
695,1,64,1,0,1,2,1
696,1,22,1,0,1,1,0
697,1,52,0,6,0,0,0
698,1,30,1,10,0,1,1
699,1,34,0,9,0,0,1
700,1,37,0,0,1,1,1
701,1,45,0,25,0,2,0
702,1,65,0,6,0,2,1
703,1,75,1,20,0,2,1
704,1,44,0,15,0,1,1
705,1,41,0,1,0,1,0
706,1,63,1,8,0,1,0
707,1,44,1,22,0,2,1
708,1,25,1,0,1,1,1
709,1,58,1,5,0,2,0
710,1,62,1,9,0,1,0
711,1,24,0,11,0,0,0
712,1,45,0,7,1,1,1
713,1,33,0,22,0,2,0
714,1,83,1,27,0,1,0
715,1,48,0,33,0,0,0
716,1,38,0,0,1,1,0
717,1,27,1,27,0,2,0
718,1,66,0,0,1,0,0
719,1,37,1,5,0,1,1
720,1,25,0,0,1,0,1
721,1,77,0,4,0,1,1
722,1,21,1,2,0,2,0
723,1,75,0,21,0,1,1
724,1,20,0,7,0,1,1
725,1,25,0,17,0,1,0
726,1,35,0,30,0,0,1
727,1,39,1,28,0,1,1
728,1,49,0,17,0,0,0
729,1,37,1,38,0,1,1
730,1,50,1,0,1,1,1
731,1,83,0,4,0,1,1
732,1,60,0,0,1,0,1
733,1,26,0,20,0,0,0
734,1,67,1,19,0,2,0
735,1,38,0,0,1,1,0
736,1,66,1,18,0,1,0
737,1,27,0,0,1,0,1
738,1,48,1,17,0,1,0
739,1,57,0,25,0,2,0
740,1,54,0,22,0,2,1
741,1,59,1,0,1,1,1
742,1,32,0,9,0,2,0
743,0,25,1,7,0,2,0
744,1,74,1,18,0,1,1
745,1,78,0,24,0,1,0
746,1,66,0,2,0,0,1
747,1,56,0,10,1,0,0
748,1,59,1,0,1,2,1
749,1,20,0,12,0,0,1
750,1,65,1,0,1,2,1
751,1,77,0,19,0,2,1
752,1,33,1,4,0,1,0
753,1,62,0,25,0,1,1
754,0,49,0,0,1,0,1
755,1,77,0,19,0,1,0
756,1,52,1,16,0,2,0
757,1,62,1,24,0,1,1
758,1,24,1,0,1,1,1
759,1,47,0,0,1,0,0
760,1,58,0,17,1,0,1
761,0,27,0,0,1,2,1
762,1,74,1,3,1,1,1
763,1,47,0,4,0,1,1
764,1,77,1,0,0,1,0
765,1,55,0,0,1,1,1
766,1,55,0,9,0,0,1
767,1,67,1,24,1,2,0
768,0,67,0,33,0,1,1
769,1,63,1,13,0,1,1
770,1,46,1,9,0,2,1
771,1,65,0,10,0,0,0
772,1,73,1,12,0,1,0
773,1,57,0,25,0,0,1
774,1,72,1,18,0,1,1
775,1,77,1,1,0,2,1
776,1,38,1,26,0,2,0
777,1,30,0,0,1,0,0
778,1,34,1,21,0,2,1
779,1,45,0,12,0,0,0
780,1,75,1,9,0,1,0
781,1,77,0,1,0,1,1
782,0,30,1,16,0,1,1
783,1,24,0,5,0,2,1
784,1,72,1,11,0,1,1
785,1,19,1,13,1,1,0
786,0,43,1,0,1,1,0
787,1,46,1,33,0,2,1
788,1,74,0,17,1,1,1
789,1,78,0,0,1,2,1
790,0,54,1,0,1,2,0
791,1,59,1,22,0,2,1
792,1,57,1,20,0,2,0
793,1,51,1,0,1,1,0
794,1,30,1,10,0,1,0
795,1,30,1,0,1,2,0
796,1,50,1,22,0,2,0
797,1,58,1,0,1,1,0
798,1,43,0,6,0,0,1
799,1,55,1,12,0,1,1
800,0,74,1,0,1,2,1
801,1,83,1,17,1,2,1
802,1,67,1,25,0,2,1
803,1,83,0,9,0,0,1
804,1,69,0,33,0,2,1
805,1,31,0,4,1,2,1
806,1,77,1,0,1,1,1
807,1,23,0,27,0,1,0
808,1,60,0,15,0,2,1
809,1,73,0,24,1,1,1
810,1,33,1,16,0,1,1
811,1,73,0,7,0,2,0
812,0,36,1,24,0,2,1
813,1,23,1,0,1,2,1
814,0,68,0,0,1,2,0
815,1,25,1,21,0,1,0
816,1,62,0,38,0,2,1
817,1,67,0,22,1,2,0
818,1,22,0,0,1,0,0
819,1,24,0,14,0,0,1
820,1,49,0,0,1,2,1
821,1,36,1,0,1,1,0
822,1,35,0,23,1,1,0
823,1,25,1,20,0,1,1
824,1,41,0,33,0,1,1
825,1,73,1,13,0,1,1
826,1,44,1,3,0,1,0
827,1,53,1,9,0,1,0
828,1,53,1,12,0,2,1
829,1,42,0,24,0,1,0
830,1,35,1,6,0,2,0
831,1,50,1,0,1,2,1
832,1,44,1,0,1,2,0
833,1,83,1,28,0,2,0
834,1,38,1,28,0,1,0
835,1,19,0,6,0,0,1
836,1,34,0,4,0,0,1
837,1,54,1,1,0,1,1
838,1,30,0,10,1,2,1
839,1,56,0,19,0,2,0
840,1,39,1,28,0,1,0
841,1,22,1,30,0,1,1
842,1,69,0,0,1,0,0
843,1,70,1,24,0,1,1
844,1,55,0,0,1,1,1
845,1,46,1,2,0,1,1
846,1,55,0,13,1,1,0
847,1,35,1,0,1,1,0
848,1,44,0,0,1,0,1
849,1,45,0,11,0,0,0
850,1,48,0,17,0,0,0
851,1,60,1,3,0,1,0
852,1,45,1,0,1,2,0
853,1,41,1,1,0,1,1
854,1,33,1,26,0,1,0
855,0,78,1,0,1,1,0
856,1,55,1,0,1,1,1
857,1,33,0,23,0,2,1
858,0,20,0,0,1,2,1
859,1,39,1,26,0,1,0
860,1,49,0,21,0,1,0
861,1,52,0,9,0,2,1
862,1,58,1,21,0,1,1
863,0,61,1,9,0,1,0
864,0,41,1,0,1,1,1
865,1,58,1,22,1,1,1
866,1,78,1,7,0,1,1
867,1,55,0,25,0,1,0
868,1,73,0,15,0,1,0
869,1,77,0,4,0,1,0
870,1,41,0,26,0,0,1
