,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
304,1,45,0,25,0,1,1
305,1,53,0,4,0,0,1
306,1,57,0,0,1,1,1
307,1,55,0,0,0,1,1
308,1,58,0,0,1,1,1
309,1,72,0,2,0,1,1
310,1,75,0,10,1,2,0
311,0,52,0,19,1,2,0
312,1,65,0,38,0,2,1
313,1,21,0,28,0,0,0
314,0,69,0,20,0,1,0
315,1,48,0,8,0,0,1
316,1,30,0,0,1,2,1
317,1,63,0,0,0,1,0
318,0,27,0,14,0,2,0
319,1,77,0,11,1,1,0
320,1,46,0,15,0,0,0
321,0,20,0,26,0,2,0
322,0,39,0,0,0,2,0
323,1,75,0,17,0,0,1
324,1,74,0,0,0,0,1
325,1,29,0,11,0,2,1
326,1,34,0,26,0,0,1
327,1,31,0,19,0,2,1
328,1,25,0,28,0,0,1
329,1,19,0,9,0,1,1
330,1,74,0,3,1,2,1
331,1,33,0,0,1,1,1
332,0,65,0,0,0,1,0
333,0,45,0,5,0,0,0
334,1,18,0,11,0,1,1
335,1,49,0,0,0,2,1
336,1,64,0,0,1,1,1
337,0,24,0,0,0,1,0
338,1,32,0,27,0,2,0
339,0,64,0,0,0,0,0
340,0,69,0,16,0,1,0
341,1,18,0,12,0,1,0
342,1,24,0,31,0,1,1
343,1,69,0,2,0,0,1
344,1,72,0,0,0,0,1
345,1,51,0,0,1,1,0
346,0,56,0,22,0,0,0
347,1,51,0,0,0,1,1
348,1,47,0,33,1,1,0
349,1,54,0,0,0,0,1
350,1,69,0,0,0,0,1
351,1,38,0,0,0,1,1
352,1,31,0,31,1,1,1
353,1,44,0,0,0,2,1
354,1,69,0,0,1,1,1
355,0,72,0,0,1,1,0
356,1,27,0,0,1,1,1
357,1,38,0,26,0,0,0
358,1,46,0,19,0,1,1
359,1,42,0,0,1,1,0
360,1,33,0,0,0,1,0
361,1,48,0,0,0,1,0
362,1,63,0,9,0,1,1
363,1,46,0,29,1,1,1
364,1,80,0,31,0,0,0
365,1,71,0,25,0,2,0
366,1,60,0,8,0,1,0
367,0,80,0,0,0,0,0
368,1,33,0,17,0,0,1
369,1,51,0,23,0,2,1
370,1,71,0,18,1,1,1
371,0,80,0,0,0,1,0
372,1,48,0,22,0,1,1
373,1,39,0,22,0,2,1
374,1,61,0,10,0,1,1
375,1,57,0,3,0,1,1
376,1,34,0,19,1,0,0
377,1,66,0,0,0,2,0
378,0,29,0,2,1,1,0
379,1,68,0,12,1,0,0
380,1,35,0,12,0,1,1
381,0,42,0,10,1,1,0
382,1,80,0,23,0,2,1
383,1,49,0,0,0,1,0
384,1,57,0,16,0,0,1
385,1,68,0,31,1,1,0
386,0,68,0,0,1,2,1
387,1,29,0,0,0,1,1
388,1,36,0,9,1,1,0
389,1,64,0,0,0,0,1
390,1,31,0,0,0,2,1
391,1,18,0,0,0,1,1
392,0,29,0,26,0,1,0
393,0,30,0,0,1,1,0
394,1,76,0,36,1,2,1
395,0,45,0,27,0,2,0
396,1,42,0,0,1,1,1
397,1,23,0,0,1,1,1
398,1,31,0,0,0,2,0
399,1,57,0,19,1,0,1
400,1,46,0,36,1,0,0
401,1,79,0,24,1,0,1
402,1,28,0,13,1,0,1
403,1,75,0,27,0,1,0
404,1,22,0,14,1,0,1
405,0,75,0,0,1,2,0
406,1,31,0,0,0,0,1
407,1,61,0,0,0,1,0
408,1,57,0,38,1,1,1
409,1,24,0,5,1,2,1
410,1,24,0,0,1,1,0
411,0,22,0,33,1,2,0
412,1,80,0,0,0,2,0
413,0,78,0,24,0,1,0
414,1,60,0,2,0,0,0
415,1,32,0,10,1,0,0
416,0,52,0,1,0,1,0
417,1,59,0,0,0,2,0
418,1,36,0,0,0,1,1
419,1,52,0,12,1,0,0
420,1,21,0,29,1,2,1
421,0,61,0,22,1,0,0
422,1,40,0,14,1,2,1
423,1,40,0,0,1,0,1
424,0,41,0,20,1,0,0
425,1,80,0,5,0,2,0
426,0,22,0,25,1,2,0
427,1,75,0,15,0,1,1
428,1,41,0,0,1,1,0
429,1,26,0,19,1,2,1
430,1,26,0,0,0,1,0
431,1,77,0,0,0,2,0
432,1,66,0,20,1,0,1
433,1,36,0,38,0,1,1
434,1,26,0,0,0,1,0
435,1,24,0,0,0,1,0
436,1,74,0,10,0,2,0
437,1,31,0,5,1,2,1
438,1,72,0,14,0,1,0
439,1,29,0,31,0,0,0
440,1,71,0,0,1,1,1
441,1,59,0,17,1,2,0
442,0,29,0,0,0,1,0
443,1,53,0,36,1,2,1
444,1,32,0,9,0,0,1
445,1,34,0,33,0,0,0
446,1,29,0,25,1,2,0
447,0,38,0,23,0,1,0
448,1,26,0,0,0,0,0
449,0,48,0,0,0,1,1
450,0,54,0,13,1,2,0
451,0,28,0,29,0,1,0
452,1,69,0,3,0,1,1
453,1,70,0,0,0,1,1
454,1,43,0,9,1,1,1
455,1,76,0,0,1,0,0
456,0,47,0,0,0,1,0
457,1,47,0,0,0,0,1
458,1,46,0,0,1,2,0
459,1,60,0,12,0,2,0
460,0,34,0,13,0,0,0
461,1,49,0,5,0,0,1
462,1,58,0,20,0,1,0
463,1,76,0,31,0,1,1
464,1,21,0,38,1,1,0
465,1,23,0,11,1,2,1
466,1,30,0,1,1,0,1
467,1,42,0,0,1,2,0
468,1,29,0,31,0,1,1
469,1,22,0,8,0,0,0
470,0,37,0,24,0,2,1
471,1,77,0,0,1,1,1
472,1,48,0,0,0,2,0
473,1,64,0,23,0,1,0
474,1,65,0,6,0,2,0
475,0,45,0,0,0,1,0
476,1,79,0,23,0,1,1
477,1,67,0,0,1,1,0
478,1,69,0,0,0,1,1
479,1,60,0,0,1,0,1
480,1,66,0,2,0,1,1
481,1,63,0,0,1,1,0
482,1,57,0,0,1,1,1
483,1,66,0,0,0,1,0
484,1,60,0,36,1,1,1
485,1,26,0,4,1,1,1
486,1,39,0,33,0,0,1
487,1,62,0,31,1,1,1
488,0,21,0,33,1,1,0
489,1,77,0,14,0,0,0
490,1,69,0,0,0,1,0
491,0,66,0,27,0,1,0
492,1,50,0,12,1,1,1
493,1,18,0,38,0,0,0
494,1,27,0,29,0,1,0
495,1,51,0,0,0,0,1
496,1,25,0,3,0,0,1
497,0,35,0,5,1,1,0
498,1,78,0,25,0,1,0
499,1,64,0,0,1,1,1
500,1,38,0,0,0,1,1
501,1,65,0,29,0,2,1
502,0,19,0,0,0,0,0
503,1,60,0,18,0,1,0
504,0,55,0,12,0,0,0
505,0,37,0,0,1,0,0
506,1,80,0,2,1,1,0
507,1,27,0,20,1,0,1
508,1,51,0,31,0,2,1
509,1,37,0,22,1,0,1
510,1,31,0,21,1,1,1
511,1,28,0,31,0,2,0
512,1,44,0,29,1,2,1
513,1,66,0,11,1,0,0
514,1,50,0,0,0,1,0
515,1,24,0,25,0,1,0
516,1,45,0,17,0,1,1
517,1,24,0,14,0,2,0
518,1,41,0,16,1,2,0
519,1,25,0,29,1,1,0
520,1,80,0,0,0,1,0
521,1,28,0,16,1,2,1
522,1,43,0,0,0,0,0
523,1,37,0,0,0,1,1
524,1,30,0,31,1,1,0
525,1,59,0,23,0,2,1
526,0,63,0,0,0,1,0
527,0,22,0,0,0,1,0
528,1,60,0,0,1,2,1
529,1,38,0,36,0,0,1
530,0,40,0,36,0,1,0
531,1,40,0,9,1,2,1
532,1,74,0,25,0,1,1
533,1,35,0,0,1,1,1
534,1,44,0,5,0,2,1
535,0,25,0,15,0,1,0
536,1,68,0,2,0,2,0
537,1,30,0,3,1,2,1
538,1,32,0,2,1,1,1
539,1,38,0,11,0,1,0
540,1,61,0,18,0,2,1
541,1,38,0,0,0,1,1
542,1,76,0,7,0,2,1
543,1,80,0,0,0,1,1
544,1,50,0,11,1,0,1
545,1,54,0,13,1,1,0
546,1,19,0,3,0,1,1
547,1,77,0,0,0,1,1
548,1,19,0,6,1,1,0
549,1,70,0,0,1,1,1
550,1,51,0,2,0,1,1
551,1,44,0,20,0,2,1
552,1,78,0,6,1,1,1
553,1,24,0,23,0,0,1
554,1,44,0,25,1,1,1
555,1,57,0,11,1,2,0
556,1,59,0,0,1,1,0
557,1,77,0,36,0,1,0
558,0,31,0,8,0,2,0
559,1,77,0,2,0,1,0
560,1,18,0,26,1,1,0
561,1,60,0,5,0,1,0
562,0,53,0,33,1,2,0
563,0,44,0,0,0,2,0
564,0,39,0,14,1,0,0
565,1,62,0,0,0,2,1
566,0,29,0,0,0,1,0
567,1,41,0,0,0,2,1
568,1,18,0,12,0,1,1
569,1,79,0,29,0,1,1
570,1,47,0,20,0,0,0
571,1,22,0,11,1,1,0
572,1,65,0,11,0,2,1
573,1,48,0,25,1,0,0
574,0,61,0,38,0,1,0
575,1,19,0,7,0,1,1
576,1,67,0,0,0,2,0
577,1,18,0,0,0,1,1
578,1,46,0,7,0,1,1
579,1,31,0,0,0,0,0
580,1,59,0,0,1,1,0
581,1,26,0,18,0,0,1
582,1,72,0,38,0,0,0
583,1,74,0,22,0,0,1
584,1,71,0,0,0,1,0
585,1,43,0,28,0,1,1
586,1,24,0,5,1,2,1
587,0,18,0,0,1,2,1
588,1,60,0,28,0,1,0
589,0,46,0,0,0,1,0
590,1,64,0,7,0,1,1
591,1,40,0,5,1,1,0
592,1,26,0,1,0,1,1
593,1,74,0,22,0,0,0
594,0,55,0,15,1,2,0
595,1,31,0,0,1,0,1
596,1,42,0,20,0,2,1
597,1,57,0,14,1,1,1
598,1,25,0,17,1,1,0
599,1,78,0,4,0,1,1
600,1,18,0,0,0,1,0
601,1,57,0,0,0,2,1
602,0,42,0,14,0,2,0
603,1,56,0,11,0,1,1
604,1,20,0,0,0,1,0
605,1,59,0,6,0,2,1
606,1,63,0,17,0,1,0
607,0,21,0,0,0,2,0
608,1,80,0,7,0,1,1
609,1,55,0,0,0,1,1
610,1,19,0,0,1,0,0
611,0,39,0,18,0,0,0
612,1,56,0,4,0,0,1
613,1,27,0,9,0,0,1
614,1,27,0,0,1,1,1
615,1,47,0,10,0,2,1
616,1,64,0,19,0,1,1
617,1,40,0,19,0,1,1
618,1,79,0,10,0,0,1
619,0,50,0,6,0,1,0
620,1,46,0,20,1,1,0
621,1,68,0,5,1,1,1
622,1,22,0,6,0,1,1
623,1,78,0,7,1,1,1
624,1,27,0,6,0,2,0
625,0,76,0,1,0,1,0
626,1,65,0,16,0,0,1
627,0,27,0,0,0,0,0
628,1,59,0,38,0,0,0
629,1,79,0,24,0,0,1
630,1,52,0,0,0,1,1
631,0,58,0,33,0,1,0
632,1,64,0,16,0,0,0
633,1,43,0,0,0,1,0
634,0,32,0,3,0,1,0
635,1,29,0,2,0,1,1
636,0,67,0,0,0,1,0
637,1,36,0,0,0,0,0
638,1,21,0,4,1,1,0
639,1,41,0,17,1,0,0
640,1,40,0,0,0,1,1
641,0,42,0,17,1,2,0
642,1,40,0,0,0,1,1
643,1,19,0,3,1,1,1
644,1,60,0,18,0,2,0
645,0,25,0,0,1,1,0
646,1,78,0,24,0,0,1
647,0,49,0,28,0,1,0
648,0,68,0,15,1,0,0
649,1,44,0,18,0,0,1
650,1,44,0,29,0,2,1
651,0,44,0,0,0,0,1
652,1,68,0,33,0,0,1
653,1,60,0,0,1,1,1
654,1,50,0,29,0,2,0
655,1,44,0,17,0,1,1
656,0,76,0,0,0,1,0
657,1,28,0,18,0,0,1
658,1,79,0,0,1,0,1
659,0,79,0,25,0,1,0
660,1,34,0,0,0,2,0
661,1,58,0,23,0,1,0
662,0,71,0,25,1,1,0
663,1,46,0,0,0,1,0
664,1,39,0,9,0,1,1
665,1,67,0,0,0,0,0
666,1,47,0,0,1,1,0
667,1,33,0,28,1,0,0
668,1,60,0,38,0,1,0
669,1,32,0,29,0,0,1
670,1,43,0,0,0,1,0
671,1,21,0,3,0,1,0
672,1,63,0,24,1,2,0
673,1,70,0,24,0,1,0
674,1,32,0,0,0,1,0
675,1,43,0,26,0,2,0
676,1,67,0,31,0,1,1
677,1,58,0,0,0,1,0
678,1,25,0,12,0,0,1
679,0,40,0,13,0,1,0
680,1,61,0,0,1,1,1
681,1,72,0,28,0,1,0
682,1,39,0,22,0,1,0
683,1,23,0,0,0,1,0
684,1,33,0,0,0,0,1
685,0,37,0,38,0,2,0
686,1,56,0,11,0,1,1
687,1,31,0,18,1,1,0
688,1,69,0,9,1,2,1
689,1,49,0,36,1,2,1
690,1,74,0,28,0,1,0
691,1,65,0,0,1,1,0
692,0,51,0,8,1,2,0
693,0,70,0,0,0,1,0
694,0,45,0,0,0,1,0
695,0,41,0,0,1,2,0
696,1,65,0,4,0,2,1
697,1,36,0,27,0,1,1
698,1,43,0,27,1,1,0
699,1,49,0,13,0,0,0
700,1,65,0,1,1,2,1
701,1,66,0,0,1,1,0
702,1,56,0,25,1,0,1
703,1,23,0,0,1,1,1
704,1,35,0,2,1,1,1
705,1,29,0,38,1,0,1
706,1,78,0,3,1,1,0
707,1,62,0,24,0,0,1
708,1,68,0,1,0,0,1
709,1,19,0,1,0,1,0
710,1,41,0,0,1,1,1
711,1,52,0,5,0,1,0
712,1,67,0,0,0,0,0
713,1,55,0,26,1,0,1
714,1,35,0,22,0,1,0
715,0,39,0,10,0,1,0
716,1,74,0,24,0,1,0
717,1,59,0,6,1,1,1
718,1,35,0,17,1,0,0
719,1,74,0,9,0,2,1
720,1,40,0,0,0,2,0
721,0,32,0,0,1,2,0
722,1,78,0,3,0,2,0
723,1,52,0,24,0,0,0
724,0,28,0,0,0,2,0
725,1,69,0,17,0,0,1
726,1,24,0,0,0,0,0
727,0,70,0,22,0,1,0
728,0,75,0,1,0,2,0
729,1,20,0,11,0,0,1
730,1,63,0,9,1,1,1
731,1,52,0,22,1,2,1
732,1,30,0,0,1,0,1
733,1,69,0,3,0,2,0
734,1,19,0,27,1,2,1
735,1,24,0,0,0,1,0
736,1,54,0,28,0,1,0
737,1,60,0,12,1,1,0
738,1,72,0,0,0,1,0
739,0,61,0,0,1,1,0
740,1,23,0,28,0,1,1
741,0,21,0,0,1,1,0
742,1,72,0,4,1,1,1
743,1,37,0,0,0,1,0
744,1,61,0,0,0,2,0
745,1,34,0,11,0,1,1
746,1,29,0,19,1,0,1
747,0,56,0,33,1,0,0
748,1,52,0,23,1,0,1
749,1,79,0,0,0,1,1
750,1,36,0,5,0,1,0
751,1,71,0,10,0,2,0
752,1,61,0,11,1,2,1
753,1,42,0,15,0,2,0
754,0,18,0,21,0,0,0
755,1,43,0,36,0,0,0
756,0,31,0,0,0,0,0
757,1,75,0,9,0,0,1
758,1,36,0,0,0,0,1
759,0,36,0,2,1,1,0
760,1,43,0,0,0,2,0
761,1,25,0,0,1,1,1
762,1,47,0,17,1,1,0
763,1,24,0,23,1,0,1
764,1,22,0,0,0,1,0
765,1,36,0,23,1,0,0
766,1,78,0,0,1,0,1
767,1,55,0,10,1,1,0
768,1,75,0,6,0,2,0
769,1,36,0,15,1,2,1
770,0,20,0,23,0,0,0
771,0,56,0,0,0,1,0
772,1,50,0,19,0,1,0
773,1,68,0,0,1,1,0
774,1,20,0,0,1,2,1
775,1,51,0,29,0,0,0
776,1,50,0,0,0,1,1
777,1,48,0,36,0,1,1
778,1,39,0,0,0,1,0
779,1,22,0,0,0,1,0
780,1,59,0,8,1,0,0
781,1,20,0,12,1,1,1
782,1,57,0,18,1,2,1
783,1,46,0,2,0,1,0
784,1,56,0,0,1,0,0
785,1,62,0,0,0,2,1
786,1,46,0,14,1,1,0
787,1,57,0,38,0,1,1
788,1,47,0,0,0,2,0
789,0,54,0,0,1,2,0
790,1,22,0,38,0,1,0
791,1,52,0,12,1,1,0
792,1,54,0,0,0,1,0
793,1,27,0,26,0,0,0
794,0,78,0,0,0,1,0
795,1,43,0,3,1,2,1
796,1,34,0,11,1,0,0
797,1,72,0,1,0,1,0
798,1,27,0,1,0,1,0
799,1,78,0,9,0,1,1
800,1,55,0,3,1,2,0
801,0,65,0,0,0,1,0
802,1,30,0,0,0,1,0
803,1,46,0,0,0,1,1
804,1,19,0,28,0,2,0
805,1,58,0,20,1,1,1
806,1,52,0,0,0,1,0
807,1,46,0,25,0,2,1
808,0,69,0,20,0,2,0
809,1,38,0,25,0,2,1
810,1,38,0,4,0,2,0
811,1,62,0,0,0,0,0
812,0,30,0,0,0,0,0
813,0,30,0,0,0,2,0
814,0,27,0,7,1,2,0
815,1,79,0,20,0,2,1
816,1,21,0,38,1,1,0
817,1,47,0,1,0,0,1
818,1,47,0,26,1,2,0
819,1,36,0,21,0,0,0
820,1,18,0,3,0,1,1
821,1,37,0,12,0,1,0
822,1,56,0,3,0,0,0
823,1,56,0,27,0,2,0
824,1,72,0,3,0,2,0
825,1,41,0,22,0,1,0
826,1,33,0,0,0,0,1
827,1,74,0,0,1,1,0
828,1,60,0,0,0,0,0
829,1,71,0,14,0,0,0
830,1,77,0,20,0,1,0
831,1,33,0,26,1,1,1
832,1,69,0,0,0,0,1
833,1,39,0,13,0,0,0
834,1,57,0,12,1,1,0
835,0,66,0,6,0,2,0
836,0,45,0,10,1,2,0
837,1,65,0,0,0,1,0
838,0,56,0,13,0,1,0
839,0,59,0,12,0,1,0
840,1,53,0,20,1,0,0
841,1,40,0,19,1,2,0
842,1,18,0,19,0,0,1
843,0,67,0,14,0,1,0
844,1,52,0,19,0,2,0
845,0,59,0,19,0,2,0
846,1,40,0,0,0,1,0
847,1,72,0,0,0,1,0
848,1,45,0,26,1,1,1
849,1,75,0,0,0,1,1
850,1,51,0,4,1,1,1
851,1,44,0,22,0,0,0
852,1,45,0,0,1,1,1
853,1,67,0,0,0,1,1
854,1,62,0,0,1,0,0
855,1,69,0,16,1,2,0
856,1,72,0,0,0,2,0
857,1,79,0,31,1,0,0
858,1,39,0,6,0,2,1
859,0,53,0,24,1,0,0
860,1,31,0,8,0,1,1
861,1,72,0,18,0,0,1
862,1,27,0,38,0,1,0
863,1,59,0,28,0,1,1
864,1,35,0,28,0,2,1
865,0,24,0,8,0,1,0
866,1,76,0,29,1,1,0
867,1,45,0,0,0,2,1
868,0,30,0,7,1,1,0
869,1,45,0,10,1,1,1
870,1,47,0,15,1,2,1
