,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
541,1,22,0,22,1,2,0
542,1,23,0,22,0,0,1
543,1,48,0,29,1,0,1
544,1,30,0,37,1,0,1
545,1,37,0,12,0,2,1
546,1,34,1,29,1,2,1
547,1,44,1,9,0,2,0
548,1,48,0,8,0,2,1
549,0,59,0,22,0,0,0
550,1,67,0,4,1,2,1
551,1,65,0,3,0,2,1
552,1,23,0,24,1,0,1
553,1,45,0,20,1,0,0
554,1,22,0,23,0,0,1
555,1,36,1,38,1,1,0
556,1,18,0,20,0,2,0
557,1,49,1,7,0,1,1
558,1,18,0,15,0,1,0
559,1,30,1,13,1,0,1
560,0,51,0,17,1,2,1
561,1,77,0,30,1,2,1
562,1,23,1,28,1,1,1
563,1,34,1,12,0,1,0
564,1,33,1,21,1,0,1
565,1,43,1,15,1,1,0
566,1,57,0,28,0,0,0
567,0,39,1,13,0,1,1
568,0,56,1,26,0,1,0
569,1,37,0,21,0,2,0
570,1,48,0,3,0,0,0
571,1,39,1,24,1,1,1
572,1,79,0,14,0,2,0
573,1,61,0,18,0,0,0
574,0,20,0,14,0,2,1
575,1,58,0,29,0,0,1
576,1,35,0,12,1,2,1
577,1,49,0,4,1,1,0
578,0,74,1,4,0,1,0
579,1,24,0,3,0,1,1
580,1,61,1,17,1,1,0
581,1,38,0,8,0,2,0
582,0,69,1,22,0,1,1
583,1,61,0,23,0,1,1
584,1,22,0,26,1,2,0
585,1,47,1,29,1,2,0
586,1,39,1,14,0,2,0
587,0,77,1,9,0,1,0
588,0,42,1,33,0,1,1
589,1,67,1,0,0,1,1
590,1,25,1,12,1,1,1
591,0,40,1,24,0,0,0
592,1,20,1,2,1,1,1
593,1,64,1,23,0,1,0
594,1,40,1,4,1,1,0
595,1,57,0,22,1,0,0
596,1,46,1,6,1,1,1
597,1,72,1,0,1,0,1
598,1,72,0,8,0,2,0
599,1,56,1,18,1,1,0
600,1,75,0,1,0,1,0
601,1,32,0,22,0,1,1
602,1,42,0,12,1,2,1
603,1,39,0,31,0,0,1
604,1,64,1,29,0,1,1
605,1,58,1,23,0,1,0
606,1,26,1,14,0,1,0
607,1,51,1,11,0,1,0
608,0,75,0,2,0,0,1
609,1,69,0,26,0,0,1
610,1,35,1,4,1,0,1
611,1,31,1,22,1,2,1
612,1,56,1,30,0,1,1
613,1,25,0,8,1,2,1
614,1,64,0,16,1,2,0
615,1,56,0,5,0,1,0
616,1,73,1,4,1,2,0
617,0,54,0,27,0,2,1
618,0,61,1,22,0,1,1
619,1,62,0,5,1,0,1
620,1,64,0,36,1,1,0
621,0,53,0,33,0,1,0
622,1,50,0,10,0,2,1
623,1,37,1,7,1,2,1
624,1,77,0,23,0,1,0
625,1,41,1,15,0,1,0
626,1,60,0,6,1,2,1
627,1,29,0,11,1,1,0
628,1,41,1,28,1,1,0
629,1,58,0,33,0,0,0
630,0,55,0,29,0,0,1
631,1,19,1,9,1,0,1
632,1,50,0,27,0,0,0
633,1,46,1,28,0,1,0
634,1,24,1,30,0,1,0
635,1,21,0,29,1,1,0
636,1,27,0,30,0,0,0
637,1,34,1,30,1,1,1
638,1,48,1,29,1,1,1
639,1,37,0,13,0,1,0
640,1,52,1,33,1,1,1
641,0,28,1,20,0,1,0
642,1,54,1,8,1,1,1
643,1,77,1,17,0,1,0
644,0,79,1,28,0,1,0
645,1,35,0,9,1,2,1
646,1,20,0,14,0,0,0
647,1,47,0,13,0,2,0
648,1,74,0,23,0,0,0
649,1,74,1,37,0,1,1
650,1,19,0,16,0,1,0
651,1,51,1,24,0,1,0
652,1,30,1,4,0,1,0
653,1,48,0,33,1,0,1
654,1,22,1,33,1,1,1
655,1,77,0,29,1,2,1
656,1,36,0,21,0,1,0
657,1,65,0,20,1,1,0
658,1,69,1,0,1,0,1
659,1,31,0,12,1,1,1
660,1,22,0,18,1,1,0
661,1,34,0,31,1,0,1
662,0,30,1,15,0,1,1
663,1,75,0,20,0,2,1
664,1,29,0,20,0,1,0
665,1,48,1,26,0,1,0
666,1,40,0,36,0,2,0
667,1,32,1,38,1,0,0
668,1,44,0,5,1,1,1
669,1,68,0,16,0,1,0
670,1,39,0,22,1,2,1
671,1,41,1,2,1,0,1
672,0,38,0,11,0,1,0
673,1,60,0,16,0,0,0
674,1,79,1,24,0,1,0
675,1,48,1,29,0,1,0
676,1,63,1,31,1,1,0
677,1,32,1,1,1,1,0
678,1,42,1,37,0,0,0
679,1,38,0,30,0,1,0
680,1,47,1,38,0,2,1
681,1,64,1,11,0,0,1
682,1,51,1,37,0,1,0
683,1,45,1,37,0,1,0
684,1,42,1,0,1,1,1
685,1,48,1,21,1,1,0
686,1,23,0,1,0,0,1
687,1,74,1,37,1,1,1
688,1,28,0,29,0,1,0
689,0,68,1,29,1,0,0
690,1,71,0,22,1,0,0
691,1,68,0,38,1,2,1
692,1,39,1,8,0,1,0
693,1,39,0,9,0,1,0
694,1,70,0,19,1,1,0
695,1,68,1,18,0,1,0
696,1,32,0,33,1,0,0
697,1,35,0,21,0,2,0
698,1,38,1,25,0,2,1
699,1,60,0,14,0,2,1
700,1,32,1,22,1,1,0
701,0,51,1,11,0,1,0
702,1,62,0,29,1,1,0
703,0,49,1,31,0,1,0
704,1,69,0,15,1,0,1
705,1,51,0,9,1,0,1
706,1,21,1,10,0,1,0
707,1,19,1,0,1,1,1
708,1,65,1,15,0,1,0
709,1,22,1,36,0,1,1
710,1,47,0,3,0,0,1
711,1,48,1,37,0,1,0
712,1,32,1,4,0,1,1
713,1,51,1,16,0,0,1
714,1,36,1,30,0,1,1
715,1,68,0,24,1,0,1
716,1,70,0,36,0,0,0
717,1,33,1,30,1,1,0
718,1,45,1,22,1,1,0
719,0,23,0,28,0,1,1
720,1,39,0,37,0,0,1
721,1,25,0,38,1,2,1
722,1,20,1,16,0,2,1
723,0,51,0,24,0,1,1
724,1,63,0,13,1,0,1
725,0,49,0,7,0,0,1
726,1,48,0,31,0,1,0
727,0,69,1,12,0,0,0
728,1,20,1,21,0,1,1
729,1,44,1,25,1,1,1
730,1,41,0,0,0,0,0
731,0,46,0,5,0,2,1
732,1,65,0,26,1,1,0
733,1,61,1,12,1,1,1
734,1,70,1,38,1,1,0
735,1,26,1,20,0,1,0
736,1,47,1,23,0,1,0
737,1,21,1,16,0,0,1
738,1,18,1,5,0,1,0
739,1,44,1,5,1,1,1
740,1,74,0,25,0,1,1
741,1,37,1,0,1,1,0
742,1,31,0,11,1,0,1
743,1,46,0,14,0,1,0
744,1,41,1,12,0,2,1
745,1,74,0,8,1,1,0
746,1,72,1,36,0,1,1
747,1,45,0,15,1,2,1
748,1,67,0,29,0,0,0
749,1,50,0,6,1,0,1
750,1,38,1,25,1,2,1
751,1,69,0,24,0,1,1
752,1,79,0,7,0,1,1
753,0,58,1,19,0,1,0
754,1,24,0,4,1,1,0
755,0,53,0,33,0,0,0
756,0,64,0,12,0,1,0
757,1,64,0,7,1,1,1
758,1,53,0,13,1,2,1
759,1,62,1,1,0,1,0
760,1,52,1,11,1,2,0
761,1,44,0,7,0,0,0
762,0,68,0,2,0,1,0
763,1,66,0,18,0,0,0
764,1,54,0,29,0,0,0
765,0,25,0,7,0,0,1
766,1,64,0,13,0,2,1
767,1,64,0,4,1,0,1
768,0,65,0,30,0,0,0
769,1,20,0,27,0,0,1
770,1,74,0,19,0,0,1
771,1,50,1,16,0,1,0
772,1,63,1,15,0,2,1
773,1,46,1,28,1,1,1
774,1,56,1,17,0,1,1
775,1,61,0,17,1,0,1
776,1,63,0,29,1,0,1
777,1,22,1,29,1,1,0
778,0,47,1,0,0,1,0
779,1,27,1,23,0,1,1
780,1,55,0,33,0,0,1
781,1,65,0,26,1,2,1
782,1,27,1,3,0,1,0
783,1,28,1,17,0,1,0
784,0,28,0,9,1,2,0
785,1,46,1,8,0,1,0
786,1,71,0,17,0,2,1
787,1,59,1,16,1,0,1
788,1,37,0,28,0,2,0
789,1,39,1,4,0,1,0
790,0,59,1,17,0,1,0
791,1,67,0,0,0,1,0
792,1,65,0,20,1,1,1
793,1,24,0,1,1,0,1
794,1,71,1,36,1,2,0
795,1,67,0,17,1,1,1
796,1,27,0,36,1,1,1
797,1,55,1,30,0,1,0
798,0,54,1,36,0,1,0
799,1,64,0,28,0,1,0
800,1,67,0,16,0,1,0
801,0,46,0,29,0,0,0
802,1,21,0,24,1,1,1
803,1,46,0,14,1,0,1
804,1,34,0,19,0,1,0
805,1,46,0,29,0,0,0
806,1,44,1,10,1,1,0
807,1,41,1,10,1,1,1
808,1,55,1,17,0,1,0
809,1,43,0,33,0,2,1
810,1,77,0,13,0,2,1
811,1,55,1,15,0,1,0
812,1,79,1,26,0,1,0
813,1,43,1,13,0,1,0
814,1,64,1,24,0,0,1
815,1,38,0,29,1,1,0
816,1,35,1,12,1,0,0
817,1,70,0,4,0,1,1
818,1,21,0,9,0,1,0
819,0,31,1,19,0,2,0
820,1,44,1,19,0,1,0
821,1,38,0,17,0,0,1
822,1,69,1,30,0,1,0
823,1,40,1,37,1,1,0
824,1,79,0,17,0,2,1
825,1,38,0,26,1,1,0
826,1,48,0,21,0,0,1
827,1,61,0,1,1,1,0
828,1,60,0,28,0,2,0
829,1,24,1,6,1,1,0
830,1,37,0,12,0,1,0
831,0,53,0,24,0,2,1
832,1,26,1,9,0,1,0
833,1,27,1,21,1,1,1
834,0,26,0,38,0,2,1
835,1,58,1,0,0,1,1
836,1,38,1,18,0,1,0
837,1,69,0,33,1,2,1
838,1,20,0,4,0,1,0
839,1,27,0,27,0,2,0
840,1,57,1,30,1,1,0
841,1,52,0,20,1,0,0
842,1,72,1,3,0,1,1
843,1,71,1,14,1,1,0
844,0,27,1,28,0,1,0
845,0,77,0,36,0,1,0
846,1,61,1,2,0,1,0
847,1,33,0,37,0,1,0
848,1,26,0,33,1,1,0
849,0,70,1,22,0,2,0
850,1,33,0,27,1,0,1
851,1,35,1,27,1,1,1
852,1,25,0,22,0,2,0
853,0,31,1,19,0,0,1
854,1,46,1,28,1,1,0
855,1,37,1,5,0,1,0
856,1,66,1,20,0,1,0
857,0,49,1,29,0,2,1
858,1,72,1,14,0,0,1
859,0,51,0,24,0,2,0
860,1,46,1,1,0,1,1
861,1,51,0,11,1,2,1
862,1,25,0,20,0,2,0
863,1,29,0,31,1,2,1
864,0,36,0,1,0,2,1
865,1,20,1,13,1,1,0
866,1,70,0,18,1,2,1
867,1,20,1,8,0,1,0
868,1,74,0,7,1,2,1
869,1,32,0,31,1,2,1
870,1,61,0,26,0,2,0
