,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
169,1,59,0,1,0,1,0
170,0,61,0,2,0,0,1
171,1,30,0,4,1,1,1
172,1,64,0,11,0,0,1
173,1,47,0,1,0,1,0
174,0,38,0,17,1,0,1
175,1,23,0,11,0,0,0
176,1,18,0,13,0,1,0
177,1,52,0,37,0,1,1
178,0,48,0,7,1,2,1
179,1,24,0,1,0,1,0
180,0,57,0,2,0,1,1
181,1,65,0,0,1,1,0
182,1,66,0,25,0,2,0
183,1,24,0,1,0,1,0
184,1,29,0,17,1,2,0
185,0,48,0,33,0,0,0
186,1,43,0,1,1,1,0
187,1,60,0,37,1,0,0
188,1,19,0,10,0,1,1
189,0,65,0,1,0,1,0
190,0,32,0,0,1,1,1
191,1,22,0,35,0,0,1
192,0,40,0,25,0,0,0
193,1,29,0,18,0,1,1
194,0,38,0,28,1,1,1
195,1,39,0,38,0,0,0
196,1,49,0,29,0,1,1
197,1,27,0,18,0,0,1
198,1,65,0,33,0,1,0
199,1,33,0,21,1,1,0
200,0,44,0,1,0,1,0
201,1,45,0,9,1,1,0
202,0,39,0,1,0,1,0
203,0,30,0,33,0,0,1
204,1,48,0,26,0,1,1
205,1,26,0,20,1,1,1
206,0,58,0,16,0,0,1
207,1,45,0,1,0,1,0
208,1,35,0,0,1,1,1
209,1,19,0,33,0,0,1
210,0,69,0,8,1,1,1
211,1,49,0,1,0,1,0
212,1,64,0,12,0,1,1
213,0,70,0,9,1,2,1
214,1,30,0,9,0,0,1
215,1,32,0,0,0,0,0
216,1,38,0,5,0,2,0
217,1,36,0,3,0,0,0
218,1,37,0,22,1,0,1
219,0,72,0,7,1,1,0
220,1,45,0,19,1,0,0
221,0,68,0,8,1,1,0
222,1,55,0,29,0,2,0
223,0,67,0,20,1,1,0
224,1,48,0,11,0,0,0
225,1,20,0,26,0,1,1
226,1,77,0,1,0,1,0
227,0,22,0,22,0,1,0
228,1,30,0,4,0,2,0
229,0,66,0,1,0,1,0
230,1,43,0,37,0,0,1
231,1,33,0,33,1,2,1
232,0,44,0,3,0,0,0
233,0,68,0,10,0,1,1
234,0,63,0,1,0,1,0
235,0,19,0,24,0,1,1
236,0,62,0,1,0,1,0
237,1,59,0,8,0,2,0
238,1,18,0,9,1,2,0
239,1,22,0,28,1,2,1
240,0,32,0,31,0,1,1
241,1,38,0,26,1,2,0
242,1,21,0,21,0,0,0
243,1,71,0,25,0,2,1
244,0,50,0,1,0,1,0
245,1,71,0,18,1,2,1
246,0,49,0,13,0,0,1
247,1,33,0,0,0,1,0
248,1,60,0,2,0,1,0
249,0,24,0,1,0,1,0
250,0,43,0,33,0,2,0
251,1,72,0,29,1,1,1
252,1,37,0,37,0,0,0
253,1,57,0,1,0,1,0
254,1,62,0,1,0,1,0
255,0,63,0,17,1,1,0
256,0,40,0,1,0,1,0
257,1,63,0,30,0,2,0
258,1,96,0,6,1,0,1
259,1,20,0,33,0,1,1
260,1,24,0,27,0,1,1
261,1,63,0,22,0,1,1
262,0,50,0,1,0,1,0
263,1,51,0,6,0,1,0
264,1,45,0,28,0,1,1
265,1,71,0,11,0,1,0
266,1,42,0,22,0,1,0
267,1,58,0,10,0,1,1
268,0,28,0,20,0,2,0
269,0,41,0,1,0,1,0
270,1,28,0,13,0,1,1
271,1,44,0,7,0,0,0
272,1,66,0,29,0,1,1
273,0,65,0,15,0,1,0
274,1,36,0,3,0,1,1
275,1,20,0,14,1,1,0
276,1,26,0,17,1,0,1
277,0,60,0,1,0,1,0
278,1,77,0,11,0,2,1
279,0,72,0,8,1,1,0
280,1,29,0,11,1,0,0
281,1,37,0,1,1,1,0
282,1,68,0,37,0,1,1
283,1,20,0,1,0,1,0
284,0,41,0,1,0,1,0
285,1,70,0,28,0,1,1
286,1,57,0,18,1,1,0
287,1,56,0,0,1,1,1
288,0,38,0,1,0,1,0
289,1,58,0,30,0,1,1
290,0,27,0,15,0,2,0
291,1,45,0,16,0,0,1
292,1,48,0,1,1,1,0
293,0,65,0,21,1,1,0
294,1,66,0,1,0,1,0
295,1,52,0,28,1,0,1
296,0,61,0,16,1,2,0
297,1,48,0,25,1,1,1
298,0,58,0,1,0,1,0
299,1,65,0,3,0,1,1
300,1,53,0,3,1,1,0
301,1,66,0,6,0,2,0
302,1,33,0,1,0,1,0
303,1,78,0,5,0,1,0
304,1,35,0,31,0,2,1
305,0,70,0,8,1,1,1
306,1,54,0,27,0,0,1
307,1,60,0,35,1,1,1
308,1,46,0,24,0,0,0
309,1,33,0,33,0,0,1
310,1,27,0,13,1,1,1
311,1,39,0,8,0,2,1
312,1,21,0,0,1,0,1
313,1,36,0,17,0,2,0
314,1,63,0,22,0,1,1
315,1,52,0,23,0,1,0
316,1,53,0,18,0,2,0
317,1,44,0,1,0,1,0
318,1,68,0,35,1,1,0
319,1,66,0,1,0,1,0
320,1,44,0,23,0,0,0
321,0,63,0,21,1,0,1
322,1,25,0,25,0,2,1
323,1,28,0,14,1,1,1
324,1,36,0,0,1,1,0
325,0,54,0,7,0,1,0
326,0,69,0,11,0,1,1
327,1,65,0,5,0,1,1
328,0,44,0,21,0,0,1
329,1,60,0,1,0,1,0
330,1,18,0,16,0,1,0
331,1,69,0,19,0,0,1
332,0,64,0,1,0,1,0
333,0,96,0,11,1,1,1
334,1,32,0,21,1,1,0
335,1,72,0,25,0,1,0
336,1,71,0,25,0,2,0
337,0,36,0,37,0,1,1
338,1,61,0,1,0,2,0
339,1,20,0,37,0,2,0
340,1,45,0,1,0,1,0
341,1,55,0,33,0,1,1
342,1,35,0,25,1,2,0
343,1,42,0,11,0,1,0
344,1,21,0,14,1,1,0
345,1,21,0,13,0,0,1
346,0,22,0,19,0,1,0
347,1,70,0,20,0,2,0
348,1,18,0,12,0,1,0
349,1,43,0,27,1,0,0
350,1,19,0,37,0,2,0
351,1,47,0,1,0,1,0
352,1,51,0,31,0,2,1
353,1,25,0,18,0,0,1
354,0,58,0,20,1,2,1
355,0,55,0,35,0,1,1
356,1,39,0,4,0,1,1
357,0,63,0,24,1,1,1
358,0,78,0,35,0,1,0
359,0,67,0,0,1,0,1
360,1,27,0,9,1,1,1
361,0,46,0,14,0,1,0
362,1,38,0,27,0,2,0
363,0,57,0,19,0,2,1
364,1,29,0,20,1,1,1
365,1,22,0,22,0,1,1
366,1,46,0,3,0,2,1
367,1,44,0,7,1,1,1
368,1,23,0,1,1,1,0
369,1,71,0,7,0,1,1
370,1,45,0,38,0,1,1
371,1,37,0,18,0,2,0
372,1,23,0,13,0,0,0
373,1,35,0,4,0,0,1
374,1,27,0,18,0,0,1
375,1,74,0,1,0,1,0
376,0,45,0,27,0,0,0
377,1,52,0,37,0,0,0
378,0,34,0,37,0,2,1
379,1,23,0,1,1,1,0
380,1,37,0,33,0,0,1
381,1,41,0,11,0,2,1
382,1,18,0,6,0,1,1
383,1,46,0,26,0,1,1
384,1,72,0,31,0,1,1
385,0,20,0,10,0,0,0
386,1,33,0,19,0,0,1
387,1,44,0,20,0,0,0
388,1,18,0,18,1,1,0
389,0,32,0,11,0,1,1
390,1,59,0,1,0,1,0
391,1,54,0,1,0,1,0
392,1,19,0,2,0,1,1
393,1,40,0,1,0,1,0
394,1,64,0,33,1,1,1
395,0,78,0,13,1,0,1
396,0,45,0,1,0,1,0
397,1,22,0,15,1,0,0
398,1,69,0,1,0,1,0
399,1,64,0,28,0,2,0
400,1,22,0,37,0,2,1
401,0,22,0,1,0,1,0
402,0,45,0,1,0,1,0
403,1,26,0,1,0,1,0
404,1,59,0,14,0,1,0
405,0,70,0,1,0,1,0
406,0,42,0,28,1,1,0
407,1,71,0,26,0,1,0
408,0,50,0,1,0,1,0
409,1,33,0,24,0,1,0
410,1,96,0,5,1,1,0
411,1,51,0,1,0,1,0
412,1,41,0,6,0,2,0
413,0,62,0,31,1,2,0
414,0,72,0,8,0,2,0
415,0,33,0,1,0,1,0
416,0,59,0,15,0,1,1
417,1,36,0,1,0,1,0
418,1,48,0,8,1,0,1
419,0,96,0,17,0,0,1
420,1,47,0,0,0,1,0
421,1,60,0,0,1,1,0
422,1,20,0,35,0,1,0
423,1,51,0,6,0,1,1
424,0,39,0,28,1,1,0
425,1,23,0,18,1,1,0
426,0,22,0,16,0,1,0
427,1,69,0,33,0,1,1
428,1,32,0,1,0,1,0
429,1,25,0,4,0,1,0
430,1,65,0,18,1,2,0
431,0,74,0,6,0,2,0
432,1,60,0,7,0,1,0
433,1,24,0,15,1,2,1
434,1,70,0,38,0,0,0
435,1,32,0,3,0,1,1
436,0,62,0,6,0,0,0
437,1,21,0,9,0,0,1
438,1,36,0,1,0,2,0
439,0,31,0,14,0,0,0
440,0,46,0,5,1,0,0
441,1,42,0,30,0,0,0
442,1,44,0,13,0,2,1
443,1,45,0,9,0,2,1
444,0,40,0,10,0,2,1
445,0,58,0,12,0,2,0
446,1,68,0,3,0,1,0
447,1,57,0,24,0,1,1
448,1,25,0,1,0,1,0
449,1,51,0,33,1,1,1
450,0,41,0,9,0,1,1
451,1,72,0,22,0,2,1
452,1,21,0,20,1,0,0
453,1,59,0,1,0,1,0
454,1,75,0,2,1,1,0
455,1,21,0,14,0,2,1
456,0,42,0,23,0,2,0
457,1,48,0,16,0,1,0
458,1,74,0,37,1,2,0
459,1,54,0,9,0,1,1
460,0,40,0,1,0,1,0
461,0,70,0,10,0,2,1
462,1,28,0,19,1,1,1
463,1,28,0,5,1,2,0
464,1,74,0,24,0,1,1
465,1,28,0,25,0,0,0
466,1,65,0,2,0,1,0
467,0,49,0,1,0,1,0
468,1,42,0,1,0,1,0
469,1,55,0,10,1,2,0
470,1,38,0,4,1,1,0
471,0,41,0,26,0,1,1
472,1,56,0,27,0,1,0
473,1,19,0,18,0,2,0
474,0,28,0,1,1,1,0
475,1,28,0,33,1,1,1
476,0,66,0,26,0,2,1
477,1,56,0,1,0,1,0
478,0,25,0,37,0,0,1
479,1,19,0,28,1,0,0
480,0,33,0,12,0,0,1
481,1,47,0,17,0,1,1
482,0,37,0,23,0,1,1
483,1,50,0,24,0,0,0
484,0,96,0,37,0,2,1
485,1,51,0,1,0,1,0
486,0,68,0,14,0,2,1
487,1,44,0,25,1,1,1
488,1,23,0,2,0,1,1
489,0,43,0,37,1,1,0
490,1,70,0,13,0,2,1
491,0,26,0,12,1,0,1
492,0,61,0,1,0,1,0
493,1,22,0,1,0,1,0
494,1,53,0,19,1,1,1
495,1,63,0,20,0,2,1
496,0,19,0,2,0,2,1
497,0,21,0,37,0,2,0
498,1,31,0,19,0,1,0
499,1,75,0,12,0,1,1
500,1,23,0,29,0,2,1
501,1,72,0,2,0,1,0
502,1,41,0,22,0,1,0
503,0,46,0,30,1,1,0
504,0,70,0,1,0,1,0
505,0,21,0,1,0,1,0
506,1,64,0,0,0,1,1
507,1,58,0,11,0,0,0
508,1,51,0,8,0,2,1
509,0,39,0,38,0,1,0
510,1,58,0,19,0,1,0
511,0,39,0,8,0,0,1
512,1,60,0,38,0,1,1
513,1,68,0,5,0,0,1
514,0,37,0,1,0,1,0
515,1,64,0,20,0,1,0
516,1,74,0,18,0,0,1
517,0,44,0,5,0,1,1
518,1,30,0,18,0,1,1
519,1,69,0,7,0,0,0
520,1,36,0,2,0,1,0
521,0,24,0,26,1,1,1
522,0,72,0,1,0,1,0
523,0,25,0,12,0,1,1
524,1,63,0,1,0,1,0
525,1,24,0,6,1,1,1
526,1,22,0,23,0,2,0
527,1,18,0,1,0,0,0
528,1,39,0,10,0,1,1
529,1,49,0,5,0,2,1
530,1,34,0,1,0,1,1
531,1,35,0,35,0,0,0
532,0,74,0,37,1,1,0
533,0,39,0,35,0,1,1
534,1,70,0,1,1,1,0
535,1,23,0,1,1,1,0
536,1,21,0,4,1,2,0
537,0,25,0,1,0,1,0
538,1,54,0,2,1,0,0
539,1,36,0,29,1,0,1
540,0,48,0,11,1,0,1
541,1,47,0,33,0,0,0
542,0,18,0,18,0,2,0
543,1,46,0,16,0,0,1
544,1,51,0,19,0,0,1
545,1,53,0,35,0,2,1
546,0,41,0,26,1,2,1
547,0,66,0,24,1,1,1
548,1,47,0,25,1,1,1
549,1,24,0,28,0,1,1
550,0,38,0,29,0,2,0
551,1,61,0,19,0,1,1
552,1,40,0,8,0,1,0
553,1,63,0,33,0,1,0
554,1,36,0,1,0,1,0
555,1,32,0,10,0,1,1
556,1,21,0,20,0,1,1
557,1,74,0,0,0,1,1
558,1,75,0,1,0,1,0
559,1,20,0,13,0,2,1
560,1,24,0,31,0,2,1
561,1,23,0,3,0,1,0
562,0,64,0,21,0,2,1
563,1,30,0,9,0,2,1
564,0,68,0,3,0,1,1
565,1,44,0,26,0,1,1
566,0,63,0,15,1,1,0
567,1,36,0,37,1,0,1
568,0,60,0,1,0,1,0
569,0,66,0,1,0,1,0
570,1,60,0,30,0,1,0
571,1,24,0,8,1,2,1
572,1,60,0,26,0,0,1
573,1,78,0,14,0,1,0
574,1,31,0,25,0,0,1
575,1,75,0,1,0,1,0
576,1,32,0,0,1,0,0
577,0,49,0,18,0,0,1
578,0,31,0,1,0,1,0
579,0,74,0,8,0,1,1
580,0,78,0,1,0,1,0
581,1,51,0,9,0,2,0
582,1,28,0,13,1,1,0
583,0,55,0,13,0,2,1
584,1,47,0,9,0,2,1
585,0,63,0,7,0,1,1
586,0,18,0,26,1,1,1
587,1,67,0,18,1,0,0
588,1,39,0,1,0,1,0
589,1,58,0,10,1,1,0
590,0,59,0,10,1,1,1
591,0,33,0,1,0,1,0
592,1,52,0,18,0,0,0
593,0,35,0,11,0,2,1
594,0,37,0,1,0,1,1
595,0,51,0,1,0,1,0
596,0,77,0,10,0,2,1
597,1,58,0,30,0,1,1
598,1,61,0,4,0,2,0
599,1,71,0,1,1,1,0
600,0,53,0,1,0,1,0
601,1,23,0,13,0,1,1
602,1,36,0,11,0,1,0
603,1,19,0,35,0,1,0
604,1,24,0,24,1,2,0
605,0,24,0,1,0,1,0
606,1,45,0,9,0,1,1
607,0,60,0,4,0,2,0
608,0,28,0,7,1,0,1
609,1,30,0,21,0,0,1
610,1,47,0,20,1,2,1
611,1,60,0,31,0,1,1
612,1,52,0,14,1,2,1
613,1,72,0,1,0,1,0
614,0,30,0,1,0,1,0
615,1,46,0,1,0,0,0
616,0,58,0,24,0,1,1
617,0,68,0,16,1,2,0
618,1,26,0,15,0,0,1
619,0,27,0,13,0,2,1
620,1,29,0,1,0,1,0
621,0,70,0,1,0,1,0
622,1,47,0,0,0,1,0
623,0,41,0,3,0,1,0
624,1,21,0,25,1,2,0
625,1,43,0,31,0,0,1
626,1,63,0,29,0,0,1
627,1,42,0,5,1,0,0
628,1,43,0,37,0,1,0
629,1,42,0,37,0,1,1
630,1,39,0,17,0,0,1
631,0,33,0,19,0,1,0
632,0,29,0,4,1,0,1
633,1,75,0,38,0,1,1
634,1,48,0,31,0,2,1
635,1,69,0,33,0,2,0
636,1,75,0,1,0,1,0
637,1,46,0,1,1,1,0
638,1,61,0,26,0,1,0
639,1,43,0,0,0,2,1
640,1,61,0,12,1,1,1
641,1,28,0,16,0,1,0
642,1,59,0,10,0,2,1
643,0,33,0,25,1,1,1
644,0,34,0,24,0,1,0
645,1,65,0,38,0,1,1
646,1,56,0,17,1,1,1
647,0,21,0,1,0,1,0
648,0,39,0,20,0,2,1
649,1,57,0,22,1,2,1
650,1,51,0,26,0,0,1
651,1,68,0,14,1,0,0
652,0,47,0,1,0,1,0
653,0,29,0,1,0,1,0
654,0,26,0,23,0,0,0
655,1,37,0,28,0,2,0
656,1,20,0,7,0,0,0
657,1,65,0,6,1,0,0
658,1,72,0,10,0,1,0
659,1,47,0,17,0,1,0
660,1,18,0,21,0,1,1
661,1,57,0,17,0,1,1
662,1,51,0,1,0,1,0
663,1,33,0,1,0,1,0
664,1,32,0,35,0,0,1
665,1,50,0,6,0,1,1
666,1,47,0,16,0,0,0
667,1,64,0,38,0,0,0
668,0,18,0,7,0,1,1
669,0,77,0,1,1,1,0
670,1,37,0,9,0,1,0
671,0,70,0,1,0,1,0
672,1,70,0,21,0,1,1
673,1,59,0,28,0,2,1
674,1,26,0,30,0,1,0
675,1,54,0,1,0,1,0
676,1,55,0,1,0,1,0
677,1,44,0,4,0,2,1
678,1,78,0,5,0,2,1
679,1,43,0,24,0,1,1
680,1,20,0,14,0,2,1
681,1,69,0,16,1,2,1
682,0,54,0,38,0,1,0
683,1,31,0,11,0,0,1
684,1,46,0,31,0,0,1
685,0,33,0,1,0,0,0
686,0,67,0,10,0,1,1
687,1,59,0,27,0,1,0
688,0,72,0,33,0,2,0
689,0,57,0,38,0,0,0
690,0,21,0,12,0,1,1
691,0,39,0,5,1,2,1
692,1,66,0,1,0,1,0
693,1,31,0,7,0,2,1
694,1,74,0,1,1,1,0
695,1,23,0,23,1,0,1
696,0,29,0,7,1,2,0
697,0,20,0,27,0,0,1
698,1,63,0,6,0,1,0
699,1,33,0,1,0,1,0
700,1,28,0,2,0,0,1
701,0,27,0,15,1,1,1
702,0,96,0,7,0,1,1
703,1,54,0,14,1,0,0
704,0,65,0,9,1,1,1
705,1,44,0,12,0,1,0
706,1,42,0,25,0,0,0
707,1,70,0,0,1,1,0
708,1,34,0,17,0,0,1
709,1,26,0,1,0,1,0
710,1,68,0,1,0,1,0
711,1,72,0,17,0,1,1
712,1,53,0,26,0,0,1
713,0,27,0,8,0,0,0
714,1,60,0,1,0,1,0
715,0,57,0,28,0,0,1
716,1,30,0,1,0,1,0
717,0,28,0,8,1,1,0
718,1,23,0,4,1,1,0
719,0,25,0,23,1,2,1
720,1,52,0,19,0,2,1
721,1,27,0,20,0,1,0
722,1,32,0,9,1,2,1
723,0,78,0,31,0,1,1
724,1,42,0,35,1,0,0
725,1,75,0,1,0,1,0
726,1,61,0,16,0,2,1
727,1,69,0,22,1,0,1
728,0,54,0,11,1,1,1
729,1,48,0,1,0,1,0
730,0,66,0,1,0,1,0
731,0,68,0,18,0,0,1
732,1,67,0,10,0,1,1
733,1,19,0,21,1,2,0
734,0,51,0,12,0,0,1
735,1,64,0,31,0,0,1
736,0,43,0,12,1,2,0
737,0,31,0,11,0,1,1
738,1,20,0,25,0,2,1
739,0,18,0,37,1,2,0
740,1,21,0,2,0,1,0
741,1,62,0,0,0,1,0
742,1,53,0,9,0,0,1
743,1,37,0,23,0,1,1
744,1,52,0,18,1,1,1
745,1,96,0,23,0,1,0
746,1,67,0,27,0,1,1
747,1,50,0,1,0,2,0
748,1,51,0,18,1,0,1
749,0,42,0,15,0,1,0
750,1,67,0,31,1,1,1
751,0,19,0,15,0,2,0
752,1,70,0,1,0,1,0
753,1,71,0,21,1,2,1
754,1,71,0,37,1,0,0
755,1,66,0,21,0,1,1
756,1,71,0,3,0,2,0
757,0,30,0,22,0,2,0
758,1,63,0,2,0,2,0
759,1,24,0,24,0,1,0
760,1,47,0,13,0,2,1
761,1,20,0,23,1,2,1
762,1,43,0,31,0,2,1
763,0,53,0,12,1,1,1
764,1,52,0,23,0,1,0
765,1,78,0,9,0,1,1
766,0,64,0,28,0,0,0
767,1,52,0,5,0,1,1
768,1,37,0,1,0,1,0
769,1,20,0,5,1,1,1
770,1,28,0,33,0,1,1
771,0,68,0,22,1,2,1
772,0,78,0,1,0,1,0
773,0,63,0,17,1,0,0
774,0,48,0,29,0,2,1
775,0,45,0,23,0,1,1
776,0,18,0,38,1,0,0
777,0,53,0,1,0,1,0
778,0,60,0,18,1,1,1
779,1,35,0,10,0,1,0
780,1,42,0,31,0,1,0
781,0,37,0,31,1,1,1
782,1,57,0,37,0,2,0
783,0,53,0,13,1,1,0
784,1,38,0,7,0,1,1
785,0,65,0,12,0,1,1
786,1,26,0,3,0,2,1
787,1,19,0,1,0,1,0
788,0,33,0,31,0,2,1
789,1,28,0,1,0,1,0
790,0,35,0,5,1,2,1
791,1,67,0,7,0,1,0
792,1,41,0,1,0,1,0
793,1,21,0,17,0,0,0
794,1,45,0,29,0,0,1
795,1,46,0,31,0,2,1
796,1,49,0,17,0,2,1
797,1,41,0,19,0,1,1
798,1,39,0,37,0,2,0
799,0,38,0,1,1,1,0
800,1,66,0,23,0,0,1
801,1,24,0,1,1,1,0
802,1,43,0,1,0,1,0
803,1,25,0,1,0,1,0
804,0,77,0,13,1,2,0
805,1,78,0,16,0,1,0
806,0,63,0,22,1,2,0
807,1,46,0,2,1,2,0
808,1,57,0,14,0,2,0
809,1,51,0,5,0,0,1
810,1,19,0,19,0,0,1
811,1,59,0,37,0,1,1
812,0,23,0,11,0,0,1
813,1,23,0,2,0,1,0
814,1,27,0,3,1,1,0
815,1,52,0,3,0,2,0
816,0,27,0,33,0,2,1
817,1,63,0,16,1,0,0
818,1,28,0,13,1,2,0
819,1,43,0,22,0,0,1
820,1,70,0,1,0,1,0
821,1,26,0,23,1,2,0
822,0,29,0,30,0,1,1
823,1,38,0,26,0,0,0
824,1,34,0,1,0,1,0
825,1,23,0,1,1,1,0
826,1,19,0,1,0,1,0
827,1,75,0,2,0,1,1
828,1,56,0,18,1,1,0
829,0,19,0,3,0,1,0
830,1,63,0,15,0,2,1
831,1,18,0,1,0,1,0
832,1,52,0,25,0,1,0
833,1,32,0,26,0,2,1
834,0,59,0,1,0,2,0
835,1,53,0,29,0,0,1
836,0,37,0,22,1,1,0
837,1,71,0,15,1,0,1
838,1,25,0,2,0,2,1
839,1,78,0,20,0,2,1
840,1,78,0,5,1,1,0
841,1,75,0,8,0,2,1
842,0,41,0,20,0,1,0
843,1,48,0,35,0,2,0
844,1,75,0,8,0,2,1
845,1,77,0,20,0,2,1
846,0,60,0,19,0,2,1
847,1,54,0,1,0,1,0
848,1,53,0,1,0,1,1
849,0,42,0,20,1,2,1
850,1,23,0,7,1,2,0
851,0,28,0,15,1,1,1
852,0,30,0,1,0,1,0
853,1,20,0,1,0,1,0
854,1,62,0,1,0,2,0
855,0,23,0,29,0,1,1
856,0,67,0,10,1,0,1
857,0,50,0,18,0,2,0
858,1,24,0,3,0,0,1
859,0,70,0,1,0,1,0
860,0,66,0,1,0,1,0
861,1,52,0,3,0,2,1
862,0,63,0,17,1,1,1
863,1,74,0,1,0,1,0
864,1,75,0,37,0,2,1
865,1,61,0,7,1,1,0
866,0,69,0,31,0,2,1
867,0,56,0,29,0,1,1
868,1,54,0,37,0,2,1
869,1,78,0,23,0,2,0
870,1,50,0,1,0,1,0
