,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
214,1,34,1,38,0,1,0
215,1,52,0,15,0,2,1
216,1,66,0,15,0,0,1
217,1,73,0,18,0,0,0
218,0,49,1,13,1,1,0
219,1,41,0,7,1,1,1
220,0,68,1,19,1,1,0
221,1,26,0,38,0,0,1
222,1,65,0,7,0,1,1
223,1,52,0,14,1,0,1
224,1,57,0,13,0,2,0
225,1,29,0,21,0,1,1
226,1,69,1,26,0,1,0
227,1,45,0,20,1,2,1
228,1,20,0,26,0,0,0
229,1,60,1,29,0,1,0
230,0,60,1,1,1,1,0
231,1,27,1,12,1,1,0
232,0,38,1,3,0,1,0
233,1,52,0,7,1,0,0
234,1,55,1,19,0,2,0
235,1,19,0,29,0,2,0
236,1,36,0,0,1,0,1
237,1,31,0,19,1,0,0
238,1,70,0,21,0,1,0
239,1,35,1,11,1,2,0
240,0,62,0,11,1,2,0
241,1,26,0,6,0,1,0
242,1,38,0,7,0,0,1
243,1,28,0,4,0,2,0
244,1,29,1,14,0,1,0
245,0,65,0,8,0,0,1
246,1,62,0,30,1,0,1
247,1,43,1,27,1,1,1
248,1,49,0,16,0,0,1
249,1,26,1,0,0,1,0
250,1,61,0,28,0,2,1
251,0,36,1,11,0,1,0
252,1,41,0,11,0,1,1
253,1,22,0,20,0,0,1
254,1,54,0,26,0,0,1
255,1,83,0,13,0,0,0
256,1,60,1,1,1,1,0
257,1,68,0,13,1,2,0
258,0,40,0,2,1,1,1
259,1,29,1,25,0,1,0
260,0,71,0,9,0,1,1
261,1,60,0,17,0,0,0
262,0,18,0,35,0,1,1
263,0,40,1,18,0,0,0
264,0,35,0,19,0,2,1
265,0,28,0,19,1,1,1
266,0,54,0,2,1,0,0
267,0,51,1,9,1,1,0
268,1,59,0,15,1,0,1
269,1,20,0,20,0,0,0
270,0,65,1,29,1,1,0
271,1,50,1,8,0,1,0
272,1,24,0,12,1,1,1
273,0,67,1,29,0,1,0
274,1,35,0,10,0,2,1
275,1,22,0,19,1,1,1
276,1,60,1,4,0,1,0
277,0,19,0,10,1,1,1
278,0,18,0,22,0,0,0
279,1,43,0,38,0,0,0
280,0,32,0,20,1,1,1
281,1,43,0,27,1,2,1
282,1,30,0,9,1,2,0
283,1,64,0,20,0,1,1
284,0,30,0,26,0,1,1
285,1,45,1,11,0,1,0
286,0,49,0,26,1,0,1
287,1,49,0,28,1,2,1
288,0,21,0,14,0,1,1
289,1,49,1,18,0,1,0
290,1,42,0,24,0,1,1
291,0,43,0,8,0,2,1
292,1,33,0,15,0,2,0
293,1,70,0,29,0,2,0
294,1,41,0,16,0,0,1
295,1,70,0,22,0,2,1
296,0,73,1,15,0,1,0
297,1,33,0,11,1,1,0
298,0,69,0,29,0,2,1
299,1,31,0,12,1,2,1
300,1,32,0,38,1,1,1
301,1,22,0,8,1,2,0
302,1,20,1,17,1,1,0
303,1,49,1,11,0,1,0
304,1,39,0,11,1,1,1
305,1,47,1,9,1,1,0
306,1,77,0,17,0,1,0
307,0,19,0,29,1,0,1
308,1,26,1,24,0,1,0
309,1,27,0,6,0,2,1
310,1,48,1,6,0,1,0
311,1,61,0,8,0,0,1
312,0,24,0,7,1,1,1
313,0,61,0,22,0,1,1
314,0,48,1,27,1,1,0
315,1,29,0,23,0,1,0
316,1,34,0,16,0,2,0
317,1,54,1,17,0,1,0
318,0,54,0,28,0,2,1
319,1,19,0,19,0,0,0
320,1,33,1,24,0,1,0
321,1,63,1,25,0,1,0
322,0,29,0,9,1,0,0
323,1,46,0,6,0,0,1
324,1,34,1,3,1,1,0
325,1,63,0,4,0,0,0
326,1,35,0,3,0,2,1
327,0,25,0,2,0,1,0
328,1,47,0,38,0,2,1
329,1,39,0,25,0,2,0
330,0,42,1,29,0,1,0
331,1,36,0,22,1,0,0
332,1,44,0,5,0,2,1
333,1,24,0,16,0,2,1
334,1,73,0,35,0,2,1
335,0,53,1,30,0,1,0
336,0,59,0,23,0,0,1
337,1,44,0,15,1,0,1
338,0,39,1,13,0,1,0
339,1,65,0,3,0,1,1
340,1,71,0,27,1,2,1
341,0,25,0,29,1,0,1
342,0,19,0,10,0,2,0
343,1,30,0,4,0,1,0
344,1,57,0,1,0,0,0
345,1,30,1,2,0,1,0
346,0,60,1,10,0,1,0
347,1,64,1,19,1,1,0
348,1,53,0,4,1,2,0
349,1,54,0,11,1,0,1
350,1,24,0,0,0,0,1
351,1,52,1,27,0,1,0
352,0,52,1,23,0,1,0
353,1,66,0,8,1,0,1
354,1,75,0,24,0,1,1
355,1,55,0,18,1,0,1
356,1,41,1,4,0,1,0
357,1,77,0,14,1,2,1
358,1,19,1,8,0,1,0
359,1,45,1,13,1,1,0
360,1,60,1,27,1,1,0
361,1,37,0,26,1,0,1
362,1,26,0,29,0,1,1
363,1,45,0,38,0,1,0
364,1,58,1,14,1,1,0
365,1,23,0,22,1,2,1
366,1,73,0,1,0,1,1
367,0,67,0,20,1,0,0
368,0,57,1,38,1,1,0
369,1,36,0,8,1,0,0
370,1,77,0,6,1,0,0
371,1,52,1,7,0,1,1
372,1,28,0,19,1,0,0
373,1,43,0,23,1,1,0
374,1,28,0,19,1,0,1
375,1,55,0,20,1,1,1
376,1,34,1,7,1,0,0
377,1,43,0,6,1,1,0
378,0,24,0,5,1,2,1
379,0,47,1,9,1,1,0
380,0,24,0,26,1,2,1
381,1,48,1,5,1,1,0
382,0,50,0,9,1,0,1
383,1,30,1,23,0,1,0
384,1,25,0,22,0,0,0
385,1,33,0,38,0,0,0
386,1,44,0,35,0,2,0
387,1,37,0,9,1,2,1
388,0,68,1,2,0,1,0
389,0,25,0,0,0,2,1
390,1,60,1,16,0,1,0
391,1,48,0,24,1,1,0
392,0,61,0,30,0,1,0
393,0,30,0,2,1,2,1
394,1,31,0,11,1,0,1
395,0,70,1,22,1,1,0
396,1,20,0,16,1,2,1
397,1,63,0,38,1,2,1
398,1,36,0,28,1,0,0
399,1,25,1,3,0,1,1
400,0,25,1,13,0,1,0
401,1,54,0,0,0,2,0
402,1,48,0,27,0,0,1
403,1,55,0,3,1,2,1
404,1,59,1,15,1,1,0
405,0,42,0,38,0,1,1
406,1,43,1,19,0,1,0
407,1,21,1,15,1,1,0
408,1,20,1,27,0,1,0
409,1,20,1,4,0,1,0
410,1,64,0,30,0,2,1
411,1,53,1,27,0,1,0
412,1,61,0,19,0,2,0
413,1,54,0,20,0,0,0
414,1,30,0,25,0,2,0
415,1,74,1,21,1,1,0
416,0,18,0,2,0,0,0
417,0,42,0,29,1,2,1
418,1,32,0,26,0,2,1
419,1,47,0,29,0,1,0
420,1,51,1,12,0,1,0
421,0,64,0,1,1,0,1
422,1,77,1,38,1,1,0
423,1,55,0,38,1,0,1
424,1,18,0,12,1,2,1
425,0,74,1,12,1,1,0
426,0,48,1,19,1,1,0
427,0,18,1,30,0,1,0
428,1,43,1,6,1,1,0
429,1,24,0,38,1,2,1
430,1,49,1,23,0,0,0
431,1,44,0,30,0,2,0
432,1,35,0,30,1,1,0
433,0,43,1,26,1,1,0
434,1,39,0,9,0,1,1
435,1,41,0,2,0,2,1
436,0,58,0,12,1,2,1
437,1,23,1,13,0,1,0
438,0,35,1,1,0,1,0
439,1,48,0,15,1,2,1
440,1,54,0,24,0,1,1
441,1,32,0,12,0,0,0
442,1,19,1,35,0,1,0
443,1,71,0,17,1,0,0
444,1,46,0,24,1,2,0
445,1,32,0,19,0,1,1
446,1,38,1,4,0,1,0
447,1,39,0,28,1,2,1
448,1,30,1,26,1,1,0
449,1,41,0,14,0,1,0
450,1,61,0,23,0,0,1
451,0,25,0,2,0,1,1
452,0,28,0,5,1,0,1
453,0,67,0,23,0,0,0
454,0,29,0,13,1,1,0
455,0,50,0,10,0,1,0
456,1,53,0,2,1,2,0
457,1,32,1,10,1,2,0
458,1,66,0,4,1,1,1
459,0,39,0,13,1,0,0
460,1,77,0,35,1,1,0
461,1,48,1,10,1,1,0
462,0,26,0,0,0,2,0
463,0,65,0,20,0,1,0
464,1,22,0,12,1,1,1
465,0,29,0,29,1,1,1
466,1,23,1,11,1,1,0
467,1,63,0,5,0,2,0
468,1,56,1,30,1,1,0
469,1,18,1,17,1,1,0
470,1,26,1,2,1,1,0
471,1,38,0,28,0,2,1
472,1,42,0,2,0,2,1
473,1,18,0,28,1,1,0
474,1,19,0,5,0,0,1
475,1,71,0,38,0,0,1
476,1,70,0,4,0,0,1
477,0,25,1,10,0,1,0
478,1,49,0,12,1,1,1
479,1,50,0,27,0,1,0
480,1,46,0,7,1,2,1
481,1,75,0,6,0,2,1
482,1,45,1,0,1,1,0
483,1,68,0,30,0,0,1
484,1,44,1,28,0,1,0
485,1,59,1,35,0,1,0
486,1,56,1,0,1,1,0
487,1,58,0,2,0,2,1
488,0,55,0,29,0,0,1
489,1,26,1,27,0,1,0
490,1,29,1,1,0,1,0
491,1,21,0,10,1,0,0
492,1,73,0,18,0,0,0
493,1,68,0,0,0,1,1
494,1,83,1,14,0,1,0
495,0,46,0,6,0,0,1
496,0,48,0,28,0,1,1
497,1,29,0,18,1,0,1
498,1,62,1,14,0,1,0
499,1,28,0,35,0,1,0
500,1,63,1,29,1,1,0
501,1,25,0,25,1,2,1
502,1,33,0,28,0,2,1
503,1,27,0,12,1,1,1
504,1,63,0,12,0,1,1
505,1,39,0,5,0,1,1
506,1,69,1,30,0,1,0
507,1,70,1,15,1,1,1
508,1,63,0,17,0,2,1
509,1,19,0,30,0,1,0
510,1,62,0,24,1,0,1
511,1,77,1,13,0,1,0
512,1,56,1,15,1,1,0
513,1,42,0,10,0,1,0
514,1,77,0,35,1,1,1
515,1,44,1,0,1,1,0
516,1,70,1,0,0,1,1
517,0,63,0,35,1,2,1
518,1,67,0,0,0,2,0
519,0,70,1,14,0,1,0
520,1,59,0,22,1,0,0
521,0,23,1,38,0,2,0
522,1,20,0,18,0,0,1
523,1,29,0,35,0,2,0
524,1,68,1,17,1,1,0
525,1,22,1,25,0,1,0
526,1,35,1,17,1,1,0
527,0,50,0,21,0,0,0
528,1,60,0,20,1,2,0
529,1,61,0,38,0,1,0
530,1,66,1,6,1,1,0
531,1,47,0,10,1,2,0
532,1,63,1,18,0,1,0
533,0,56,1,15,0,1,0
534,1,70,1,12,1,1,0
535,0,23,0,11,0,2,0
536,1,65,0,19,1,0,0
537,1,33,1,18,0,1,0
538,1,20,0,30,0,2,1
539,1,18,1,14,0,1,0
540,1,36,0,30,0,1,1
541,1,66,0,21,1,0,0
542,1,66,0,22,1,2,1
543,1,73,0,38,0,1,1
544,0,75,1,22,0,1,0
545,1,34,1,5,0,1,0
546,1,26,1,21,0,1,0
547,0,32,0,23,0,2,0
548,1,47,1,13,0,1,0
549,0,29,0,12,1,0,1
550,1,36,0,20,0,2,0
551,1,19,0,16,0,1,1
552,1,41,0,26,0,0,1
553,1,44,0,35,1,2,1
554,1,26,0,6,1,2,0
555,1,53,0,27,0,0,0
556,1,69,0,24,1,1,1
557,1,53,0,0,0,1,0
558,1,39,1,1,0,1,0
559,1,39,0,7,1,0,0
560,1,38,0,3,0,2,0
561,1,47,0,19,0,1,1
562,1,45,1,21,1,1,0
563,1,43,0,27,0,2,1
564,1,32,0,7,0,0,1
565,0,18,0,5,1,2,0
566,1,63,0,3,1,1,1
567,1,74,0,27,0,2,0
568,0,36,0,26,0,2,1
569,0,48,1,0,1,1,0
570,1,41,0,4,0,1,0
571,1,65,1,14,0,1,0
572,1,48,1,15,1,1,0
573,1,38,0,17,1,0,1
574,0,46,1,6,1,1,0
575,1,18,0,1,0,1,0
576,0,51,1,22,1,1,0
577,1,61,1,6,1,1,0
578,1,46,0,16,0,0,1
579,1,54,1,15,0,1,1
580,1,40,0,24,0,1,1
581,0,38,0,8,1,2,0
582,0,67,1,4,1,1,0
583,1,23,0,10,1,0,1
584,1,20,0,29,1,0,0
585,1,62,0,5,1,2,1
586,1,43,1,28,1,1,0
587,0,54,0,26,1,1,1
588,1,23,0,13,0,0,1
589,1,45,1,17,1,1,0
590,1,49,1,10,1,1,0
591,1,25,1,27,1,1,0
592,1,25,0,24,0,0,0
593,1,75,0,30,0,2,0
594,0,21,0,15,1,2,1
595,0,27,0,27,0,0,0
596,1,60,0,25,0,0,0
597,1,24,0,0,1,1,0
598,0,33,0,17,0,1,0
599,1,43,1,3,0,0,0
600,1,59,1,30,1,1,0
601,1,30,0,28,1,0,0
602,1,50,0,9,0,2,1
603,1,54,0,3,0,2,1
604,1,28,1,0,0,0,0
605,0,23,1,7,1,1,0
606,1,46,0,38,0,0,1
607,0,68,1,8,1,1,0
608,1,51,0,29,0,0,1
609,0,32,0,6,1,1,1
610,0,49,0,12,0,2,0
611,1,77,0,30,0,1,1
612,0,71,1,25,0,2,0
613,1,49,1,6,0,0,0
614,1,24,0,12,0,1,1
615,0,29,1,10,1,1,0
616,0,51,0,29,1,0,1
617,1,42,1,4,0,1,0
618,0,67,0,6,0,0,1
619,1,67,0,13,1,1,1
620,0,50,1,2,1,1,0
621,1,69,0,15,1,2,0
622,1,59,0,2,0,1,0
623,1,34,1,0,1,2,0
624,1,66,0,0,0,1,0
625,0,40,0,24,0,2,0
626,1,56,0,25,0,0,0
627,1,75,0,5,0,1,1
628,1,61,0,1,0,0,1
629,1,41,1,3,0,1,0
630,0,30,0,10,0,1,0
631,1,38,0,9,0,1,1
632,1,27,1,14,0,1,0
633,1,42,0,18,1,2,1
634,1,71,0,30,0,0,1
635,1,46,0,2,0,1,1
636,0,41,0,26,0,1,1
637,0,60,0,21,0,0,1
638,1,36,1,30,1,1,0
639,1,60,1,15,0,1,0
640,0,72,0,13,1,1,0
641,0,20,1,26,0,1,0
642,1,41,1,8,0,1,0
643,1,59,0,20,0,2,0
644,1,43,0,23,0,2,1
645,0,40,0,38,0,1,1
646,1,33,0,29,1,0,1
647,1,83,1,19,1,1,0
648,1,32,1,38,1,1,0
649,1,18,0,22,1,0,1
650,1,56,0,4,0,0,0
651,1,46,0,14,0,2,1
652,1,46,0,13,0,1,1
653,0,70,0,7,1,1,1
654,0,36,1,27,1,1,0
655,1,28,0,0,0,1,1
656,0,29,1,15,0,1,0
657,1,50,0,6,0,0,0
658,1,42,0,13,1,1,0
659,1,64,0,14,0,2,0
660,0,27,0,18,1,2,0
661,1,46,1,3,1,1,0
662,1,22,1,14,1,1,0
663,0,55,0,17,0,1,1
664,0,46,1,29,1,1,0
665,0,62,0,29,1,1,0
666,0,44,0,17,0,0,1
667,1,72,1,24,1,1,0
668,1,18,1,17,1,1,0
669,1,55,0,15,0,2,1
670,1,54,0,4,0,2,1
671,1,57,1,27,1,1,0
672,0,18,0,5,1,1,0
673,1,26,0,12,0,0,0
674,1,40,1,22,1,1,0
675,1,43,0,13,1,1,1
676,1,28,0,14,0,1,1
677,0,65,1,27,0,0,1
678,0,69,0,26,0,1,1
679,0,74,0,17,1,2,0
680,0,58,0,22,1,0,1
681,1,41,1,35,1,1,0
682,0,39,1,0,0,1,0
683,0,63,0,6,1,2,1
684,0,40,0,24,0,2,1
685,0,34,1,12,1,1,0
686,1,29,0,20,0,1,0
687,1,33,0,27,1,0,1
688,1,64,0,6,1,0,1
689,1,56,0,3,1,0,0
690,1,33,1,28,0,1,0
691,0,73,1,18,1,1,0
692,1,47,0,28,0,2,1
693,1,72,0,9,0,2,1
694,1,73,0,35,0,1,1
695,1,38,0,10,0,1,1
696,1,44,1,35,0,1,0
697,1,77,0,20,1,2,0
698,1,29,1,18,1,1,0
699,1,74,0,29,0,0,1
700,0,23,1,3,0,1,0
701,1,44,0,18,1,0,1
702,1,20,0,22,0,2,1
703,0,69,1,28,1,0,0
704,1,69,1,22,0,0,0
705,1,67,0,3,0,2,0
706,0,45,0,20,0,0,0
707,1,62,1,16,0,1,0
708,0,35,0,9,0,0,0
709,1,30,0,25,0,0,1
710,0,32,0,11,1,1,1
711,0,68,1,5,0,1,0
712,0,71,1,17,0,1,0
713,1,46,0,17,1,0,1
714,1,35,1,22,0,1,1
715,1,34,0,9,1,1,1
716,1,59,1,5,1,1,0
717,1,18,0,1,0,0,1
718,0,29,0,16,1,0,0
719,1,71,0,12,1,2,1
720,1,59,0,24,0,2,1
721,1,65,0,29,1,1,0
722,0,69,0,3,1,1,1
723,1,35,1,17,1,1,0
724,1,51,0,19,1,1,0
725,1,57,0,14,1,0,0
726,1,60,1,17,0,1,0
727,1,67,0,16,1,0,0
728,1,51,0,7,0,2,1
729,0,71,0,14,0,2,1
730,1,29,0,13,0,1,1
731,1,55,1,0,0,1,0
732,1,46,0,3,0,0,0
733,1,64,0,19,0,1,1
734,1,66,0,2,0,2,1
735,0,53,0,15,0,2,1
736,1,54,0,17,1,2,1
737,0,33,1,26,0,1,0
738,0,61,1,16,1,1,0
739,0,56,0,19,1,0,1
740,0,74,0,30,1,2,1
741,1,60,1,6,0,0,0
742,1,18,1,5,0,1,0
743,1,30,1,25,0,1,0
744,1,51,0,2,1,1,0
745,1,57,0,26,0,0,0
746,0,58,1,6,0,1,0
747,0,43,1,12,1,1,0
748,0,48,1,14,0,1,0
749,1,20,0,10,0,2,1
750,1,75,0,7,1,2,0
751,1,64,0,26,0,2,1
752,1,74,0,12,0,0,0
753,1,52,1,22,1,1,0
754,1,60,1,4,0,1,0
755,1,54,0,3,1,0,1
756,0,18,0,8,0,0,0
757,0,72,1,18,1,1,0
758,1,26,0,20,0,1,1
759,1,58,1,30,0,1,0
760,1,48,0,20,1,1,1
761,1,43,0,26,1,2,1
762,1,58,1,17,0,1,0
763,1,62,1,26,0,1,0
764,1,32,0,14,1,1,0
765,1,21,1,28,1,1,0
766,0,56,0,18,0,1,1
767,1,60,1,26,1,1,0
768,1,72,0,5,0,0,0
769,1,40,1,15,0,1,0
770,1,30,0,15,1,1,1
771,1,49,1,26,0,1,0
772,1,60,0,7,0,1,0
773,0,18,1,14,0,1,0
774,0,41,0,16,0,1,0
775,0,35,0,14,1,1,0
776,0,31,0,17,0,2,0
777,1,55,1,7,1,1,0
778,0,64,1,26,0,1,0
779,1,55,0,6,0,0,1
780,1,27,0,35,0,2,1
781,0,40,0,29,0,1,1
782,1,18,1,20,0,1,0
783,1,45,0,35,0,0,1
784,0,24,0,11,0,1,1
785,1,67,0,35,1,2,1
786,1,31,0,4,1,1,0
787,1,61,0,5,0,0,0
788,0,20,0,2,0,2,1
789,1,52,0,0,1,2,1
790,0,83,1,18,0,1,0
791,1,41,0,13,0,2,1
792,1,42,0,4,1,0,1
793,0,57,0,21,0,2,1
794,1,33,0,10,1,1,1
795,1,63,0,22,0,0,0
796,0,62,0,21,1,2,1
797,0,69,1,4,0,1,0
798,1,58,0,6,0,0,0
799,1,48,0,29,1,1,1
800,1,23,0,16,0,2,1
801,1,36,0,7,1,1,1
802,1,34,0,11,1,0,1
803,0,34,0,29,0,2,1
804,1,21,0,23,0,1,1
805,1,38,0,9,0,0,0
806,1,27,0,18,0,1,1
807,0,26,1,12,0,1,0
808,1,40,1,24,0,1,0
809,1,58,1,30,0,2,0
810,1,55,0,4,0,0,0
811,0,28,0,20,1,1,1
812,1,42,0,7,0,1,1
813,1,67,1,28,0,1,0
814,1,33,0,21,0,0,1
815,0,75,1,23,0,1,0
816,0,34,0,16,0,2,1
817,1,57,1,22,0,1,0
818,0,36,1,12,0,1,0
819,1,73,0,14,0,1,1
820,1,53,0,4,0,2,1
821,1,54,0,14,0,1,1
822,1,61,1,6,0,1,0
823,1,34,0,18,0,1,1
824,1,42,0,0,0,2,1
825,0,35,1,9,0,0,0
826,1,37,0,29,0,0,0
827,1,30,0,10,0,0,1
828,1,41,0,14,0,0,1
829,0,37,0,24,0,0,1
830,1,36,0,29,0,1,0
831,0,46,0,29,0,0,1
832,1,43,0,13,0,1,0
833,1,65,0,12,0,0,1
834,0,23,0,27,1,1,0
835,0,34,0,4,1,1,0
836,0,67,1,18,0,1,0
837,1,65,0,26,0,2,1
838,0,20,1,16,1,1,0
839,1,41,0,21,0,0,0
840,1,35,0,10,0,2,1
841,1,22,0,2,1,0,1
842,1,66,1,26,0,1,0
843,1,58,0,23,1,1,0
844,1,73,0,30,1,2,0
845,1,41,0,11,0,2,0
846,1,18,0,30,1,2,1
847,1,41,1,30,1,1,0
848,1,24,1,1,1,1,0
849,1,27,1,27,0,1,0
850,1,30,0,17,0,2,1
851,1,40,0,3,0,1,0
852,1,83,1,14,0,1,0
853,1,45,0,27,0,2,0
854,1,24,1,17,0,1,0
855,1,46,1,15,1,1,0
856,0,42,0,25,0,0,1
857,1,70,0,14,1,0,0
858,1,33,0,3,0,2,1
859,1,24,0,35,0,0,1
860,0,42,1,8,0,1,0
861,1,77,1,22,0,1,0
862,1,33,1,19,1,2,0
863,1,33,0,28,0,2,1
864,1,25,0,14,1,1,0
865,0,49,0,10,1,0,0
866,0,64,0,3,1,2,1
867,0,20,0,9,0,2,1
868,0,65,0,13,0,0,1
869,1,41,1,3,0,1,0
870,0,63,1,14,0,1,0
