,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
82,0,52,1,20,1,2,0
83,1,67,0,2,1,0,0
84,1,62,1,11,0,0,0
85,1,57,0,21,0,0,0
86,0,59,0,0,1,2,0
87,0,64,0,16,0,0,0
88,0,63,0,29,1,2,0
89,1,39,1,30,1,0,0
90,1,58,1,12,0,0,0
91,1,18,0,0,0,2,0
92,0,21,1,7,1,2,1
93,1,69,0,24,1,0,1
94,1,25,0,12,0,2,0
95,0,67,1,0,1,2,1
96,1,28,0,19,0,2,0
97,1,40,0,0,0,1,0
98,1,39,0,2,0,1,0
99,1,22,0,25,0,1,0
100,1,24,0,2,0,1,0
101,0,33,0,6,1,0,0
102,0,68,1,5,1,1,1
103,0,19,0,37,0,2,0
104,1,26,1,2,0,1,1
105,1,62,1,33,0,1,0
106,0,25,0,0,1,1,1
107,1,51,1,29,1,1,1
108,1,29,0,16,1,1,0
109,1,36,0,6,0,1,0
110,1,49,0,17,0,0,1
111,1,74,1,21,1,0,0
112,0,19,1,30,0,2,0
113,0,37,0,0,1,1,0
114,1,34,1,0,0,0,0
115,0,74,0,27,1,1,0
116,1,58,1,0,1,1,1
117,0,77,0,28,1,1,0
118,1,71,1,16,0,0,1
119,1,34,0,29,0,1,0
120,0,40,0,0,0,2,1
121,1,71,1,8,0,0,0
122,1,33,1,17,0,1,1
123,1,69,0,8,1,0,0
124,0,22,0,12,1,1,1
125,1,67,1,38,0,1,1
126,1,61,0,31,0,2,1
127,1,69,0,23,0,0,0
128,1,47,1,18,0,0,0
129,1,21,1,0,1,1,0
130,1,75,0,13,1,1,0
131,1,36,1,0,0,0,1
132,0,75,1,0,1,1,0
133,0,24,1,0,0,1,1
134,1,69,0,12,1,1,1
135,0,70,0,0,1,1,1
136,1,49,0,0,0,1,1
137,1,24,1,24,0,1,1
138,0,74,0,10,1,2,0
139,0,63,1,0,1,2,1
140,1,22,1,4,1,0,1
141,1,39,1,22,0,1,0
142,1,50,1,35,0,1,0
143,1,25,1,0,0,2,0
144,0,47,1,17,1,0,0
145,0,29,0,0,1,1,1
146,1,66,0,17,1,1,1
147,1,46,1,0,1,1,0
148,1,52,0,0,1,2,0
149,0,62,0,11,0,1,1
150,1,77,1,37,1,2,0
151,1,77,0,15,0,0,0
152,1,56,0,10,0,0,0
153,1,48,0,31,1,2,1
154,0,22,0,20,1,0,0
155,1,48,0,35,0,2,0
156,0,66,0,0,1,0,1
157,1,54,1,1,0,1,1
158,1,46,0,0,0,1,0
159,1,20,0,30,0,2,0
160,0,28,0,0,1,1,0
161,0,54,0,0,0,2,0
162,1,29,1,8,0,2,0
163,1,44,0,4,0,0,1
164,0,60,0,7,1,1,1
165,0,64,1,0,0,1,0
166,0,69,0,22,1,0,1
167,0,41,0,0,0,1,1
168,0,62,0,0,0,2,0
169,1,52,0,14,0,1,0
170,1,56,0,15,0,2,0
171,1,23,0,38,0,0,0
172,1,63,0,14,1,1,1
173,1,38,0,25,0,0,1
174,1,77,0,22,0,1,0
175,1,45,1,25,0,1,0
176,1,40,0,28,1,2,1
177,1,28,0,13,1,0,0
178,0,46,0,11,1,0,0
179,1,18,0,10,0,2,0
180,1,79,0,30,0,0,0
181,1,65,0,14,0,1,1
182,1,61,0,19,0,2,1
183,1,77,1,10,1,2,0
184,0,47,1,38,1,1,1
185,1,47,0,19,0,0,1
186,0,25,0,18,0,0,1
187,0,21,1,10,1,2,0
188,1,65,0,6,0,1,0
189,0,53,0,0,1,2,1
190,1,56,0,30,0,1,0
191,1,42,1,13,1,1,0
192,1,75,1,24,0,1,1
193,0,32,0,0,0,1,0
194,1,48,0,0,1,1,0
195,0,33,0,0,1,1,0
196,1,74,1,14,1,1,0
197,1,55,0,13,1,2,1
198,1,65,1,27,1,0,1
199,1,55,1,14,1,1,0
200,1,35,1,1,0,1,0
201,1,70,0,12,0,1,0
202,1,77,0,8,0,0,1
203,1,24,0,19,0,1,0
204,0,44,1,0,1,1,1
205,1,54,1,6,1,2,0
206,1,40,0,28,1,2,1
207,0,79,1,0,0,1,0
208,0,21,0,12,1,2,0
209,1,77,0,23,0,1,0
210,0,26,1,0,1,2,0
211,0,72,1,38,0,2,0
212,1,42,1,5,1,0,1
213,0,75,0,11,1,1,0
214,1,75,0,8,0,1,1
215,1,19,0,4,0,2,0
216,1,61,1,27,1,0,0
217,1,50,0,29,0,0,1
218,1,68,1,0,1,0,0
219,1,45,0,27,0,1,0
220,1,66,0,24,1,1,0
221,0,43,1,0,0,0,1
222,1,56,1,0,0,1,0
223,0,48,1,0,0,0,1
224,1,62,0,1,1,1,1
225,1,51,0,4,0,2,0
226,1,23,0,0,0,1,0
227,1,48,1,36,0,2,1
228,1,42,1,24,0,1,0
229,0,67,0,0,0,1,0
230,1,25,0,8,1,0,0
231,1,44,1,12,1,0,1
232,0,60,0,0,1,0,1
233,1,41,1,25,1,1,0
234,1,62,1,10,0,2,0
235,0,43,0,0,1,1,1
236,1,41,0,17,1,1,0
237,1,57,0,0,0,1,0
238,1,30,0,12,1,2,0
239,1,19,0,0,0,1,0
240,1,55,1,0,0,2,0
241,1,54,0,0,0,0,0
242,0,57,0,23,1,1,0
243,1,27,1,26,0,0,0
244,1,32,0,31,1,2,0
245,1,56,1,0,0,2,0
246,0,50,1,38,0,2,0
247,0,48,1,22,1,0,0
248,0,64,0,22,0,0,0
249,1,40,0,4,0,1,0
250,0,31,0,14,1,1,0
251,1,53,1,0,0,2,1
252,0,61,1,0,1,2,0
253,0,74,0,31,0,0,0
254,1,33,1,12,0,2,1
255,1,60,0,18,1,1,0
256,1,52,0,30,1,1,0
257,1,25,0,3,0,1,0
258,1,68,0,28,0,1,0
259,1,40,0,26,0,1,0
260,1,25,1,0,1,2,0
261,1,72,0,38,1,2,1
262,0,66,1,16,1,1,1
263,1,40,0,9,1,2,1
264,1,72,0,16,1,1,1
265,1,44,0,30,0,0,0
266,0,69,1,0,1,0,1
267,1,26,0,0,0,2,0
268,1,71,1,30,0,1,1
269,0,29,0,19,1,0,0
270,1,32,0,16,0,1,0
271,1,28,1,0,0,2,0
272,1,40,1,0,0,0,1
273,1,70,0,0,0,1,1
274,1,30,0,28,0,0,1
275,0,34,1,0,0,1,0
276,0,79,0,0,1,0,1
277,1,77,1,0,0,0,0
278,1,36,0,29,0,2,1
279,1,62,1,29,1,1,0
280,1,25,0,7,0,1,1
281,1,39,0,25,0,2,0
282,0,24,1,31,1,2,1
283,1,36,0,16,0,2,1
284,1,53,1,14,1,1,1
285,1,49,1,24,0,1,1
286,1,66,0,9,0,0,1
287,1,77,0,33,0,1,0
288,1,65,0,0,0,0,0
289,1,64,1,31,0,1,0
290,1,72,1,5,0,1,1
291,1,46,0,27,0,0,0
292,1,48,0,6,1,2,0
293,1,62,0,12,1,2,1
294,1,68,1,0,1,1,1
295,1,54,0,15,1,1,0
296,1,53,0,30,0,0,0
297,1,47,1,0,0,1,1
298,1,53,0,31,0,1,1
299,1,22,0,0,1,0,0
300,1,61,0,22,0,0,1
301,0,48,0,0,1,2,0
302,1,42,0,3,0,1,0
303,0,77,1,17,1,2,0
304,1,19,0,29,1,0,0
305,1,23,0,16,0,0,1
306,0,35,0,28,0,0,0
307,1,30,0,7,0,0,0
308,1,27,1,21,0,0,1
309,1,36,0,4,0,2,1
310,1,55,0,33,1,1,0
311,1,28,0,30,0,1,1
312,1,50,0,0,0,1,1
313,1,75,0,12,0,1,0
314,0,72,1,0,1,0,0
315,1,56,0,17,1,0,0
316,0,40,1,21,1,1,0
317,0,57,0,0,1,1,0
318,1,28,1,0,0,2,1
319,0,55,0,27,1,1,1
320,1,21,0,15,1,2,1
321,1,75,0,11,1,2,0
322,0,70,0,3,1,2,1
323,1,66,1,0,0,1,0
324,1,79,0,4,0,2,1
325,1,60,1,25,0,2,1
326,1,22,1,17,1,1,0
327,1,56,0,21,1,2,0
328,0,49,0,0,1,1,0
329,1,54,1,0,1,0,0
330,0,19,0,8,0,1,0
331,0,46,0,5,1,1,0
332,0,48,1,0,1,2,1
333,1,38,0,9,1,0,1
334,0,32,0,10,1,0,0
335,1,26,1,0,1,0,0
336,0,50,0,17,0,0,0
337,1,77,1,0,0,1,0
338,0,31,1,36,1,1,1
339,1,20,0,21,0,2,0
340,1,50,0,33,0,2,1
341,1,57,0,0,1,0,0
342,1,69,0,24,0,1,0
343,1,37,0,22,0,1,1
344,1,43,0,0,1,2,1
345,1,64,1,33,1,2,0
346,1,33,0,35,1,2,0
347,0,63,0,0,1,0,1
348,0,42,1,3,0,1,0
349,1,74,0,24,0,2,1
350,1,27,0,14,0,0,1
351,0,20,0,0,1,2,0
352,0,75,1,29,1,1,0
353,0,61,0,37,1,2,1
354,1,30,0,28,0,0,1
355,1,30,1,0,1,1,0
356,0,40,1,0,1,1,1
357,1,59,0,28,0,0,1
358,1,61,1,12,0,1,0
359,1,69,1,23,1,2,1
360,1,65,1,0,0,1,0
361,1,31,0,0,1,1,0
362,1,79,1,18,1,0,0
363,1,65,0,13,0,1,0
364,1,22,0,0,0,1,1
365,1,60,0,0,0,2,0
366,1,34,0,19,0,2,0
367,1,39,1,19,0,0,0
368,1,50,0,5,1,0,1
369,1,39,1,22,1,2,1
370,1,69,0,11,0,0,0
371,0,66,0,0,1,2,0
372,0,77,1,5,0,2,0
373,1,46,1,15,0,1,0
374,0,36,1,0,1,1,0
375,0,19,0,22,0,0,0
376,0,60,0,30,1,1,1
377,1,60,1,16,0,2,1
378,1,74,1,0,1,1,0
379,1,72,0,0,1,0,1
380,1,43,1,26,0,0,0
381,1,36,1,0,0,2,1
382,1,47,0,14,0,1,0
383,1,69,0,23,0,2,1
384,1,74,1,19,0,2,0
385,0,28,0,0,1,1,0
386,1,51,0,38,0,1,0
387,1,66,1,22,0,1,1
388,1,53,0,25,1,1,1
389,1,59,0,0,0,2,0
390,1,56,1,7,0,1,0
391,1,56,0,29,1,1,0
392,0,34,0,27,0,1,1
393,0,28,0,0,1,1,0
394,1,69,1,0,1,2,0
395,1,63,1,18,1,1,0
396,1,39,0,17,0,1,1
397,1,47,1,37,0,0,0
398,0,71,1,37,1,1,1
399,1,72,1,31,1,1,1
400,1,51,1,15,1,1,1
401,1,33,0,5,1,1,1
402,0,74,1,15,1,2,1
403,1,69,1,38,0,0,0
404,1,43,1,5,1,0,1
405,0,52,0,0,0,1,0
406,0,30,0,1,1,0,0
407,1,31,0,19,0,0,0
408,1,66,0,2,0,2,1
409,1,40,1,9,1,0,0
410,0,53,1,38,1,1,0
411,1,77,0,0,1,0,0
412,0,40,0,33,1,2,0
413,0,74,0,0,1,1,1
414,0,79,1,7,0,1,0
415,1,35,0,4,1,1,1
416,1,57,0,36,0,1,0
417,1,48,0,28,0,2,1
418,0,60,0,6,1,1,1
419,0,79,0,0,1,1,0
420,0,69,1,0,1,0,0
421,1,25,0,0,1,1,1
422,0,27,0,11,1,1,0
423,0,54,1,0,1,1,0
424,1,57,0,38,0,0,1
425,1,21,0,33,0,0,1
426,1,51,0,26,0,1,0
427,1,45,0,27,0,1,0
428,0,54,1,23,1,1,0
429,0,28,0,14,0,2,1
430,1,21,1,28,0,2,1
431,1,18,1,2,1,2,1
432,1,60,1,18,0,0,0
433,1,48,0,8,0,1,0
434,1,30,1,0,0,0,0
435,1,79,0,16,0,0,0
436,1,49,0,12,0,1,1
437,0,55,1,27,0,1,0
438,1,45,0,14,0,0,0
439,0,20,1,0,1,2,0
440,1,46,0,5,1,2,0
441,0,63,1,0,1,2,0
442,1,23,0,31,0,1,0
443,1,58,1,15,0,2,1
444,1,30,0,0,1,2,0
445,1,74,0,23,0,1,1
446,1,52,0,9,0,1,0
447,1,59,1,29,0,1,1
448,1,25,1,0,1,1,0
449,1,57,1,3,0,1,0
450,1,62,0,17,0,0,1
451,0,19,0,12,0,2,1
452,0,21,0,2,1,1,0
453,1,71,0,29,1,2,0
454,1,61,0,33,1,2,0
455,1,37,1,38,0,1,0
456,0,43,1,0,1,1,0
457,1,43,1,13,1,0,1
458,1,22,0,25,0,2,0
459,1,44,1,30,1,0,0
460,1,21,1,6,0,2,0
461,1,83,1,25,0,2,0
462,1,19,1,15,1,2,0
463,0,36,0,0,1,2,1
464,1,58,0,23,1,0,1
465,1,19,0,26,1,0,0
466,1,48,0,3,0,1,0
467,1,39,0,0,0,1,0
468,0,60,1,18,1,1,0
469,1,40,0,31,0,0,0
470,1,31,1,7,0,1,0
471,0,18,0,35,1,1,0
472,1,50,1,10,1,2,0
473,1,58,1,0,0,1,0
474,1,51,0,17,0,1,0
475,1,70,0,13,1,0,0
476,0,21,0,28,1,0,1
477,1,19,0,23,0,1,1
478,1,70,0,30,1,1,0
479,0,35,0,0,0,1,0
480,1,61,1,17,1,0,0
481,0,62,0,0,0,1,0
482,1,23,0,8,0,1,0
483,1,42,0,0,0,0,0
484,1,41,0,28,0,2,0
485,1,48,1,23,1,0,0
486,0,29,1,0,0,2,0
487,1,41,0,2,1,1,1
488,1,55,0,22,1,2,1
489,1,25,0,18,0,2,0
490,0,47,1,0,1,1,0
491,0,34,0,0,0,2,0
492,0,57,1,6,0,1,1
493,1,45,0,9,0,0,0
494,0,47,0,0,1,0,1
495,1,41,0,12,0,2,1
496,1,25,0,23,1,2,1
497,1,27,1,37,0,1,1
498,1,66,0,17,0,2,1
499,1,83,1,22,0,0,1
500,0,48,0,14,1,0,1
501,1,27,1,6,0,1,0
502,1,71,1,0,0,0,0
503,1,18,1,8,1,0,0
504,1,77,0,19,1,0,1
505,1,37,0,14,1,0,1
506,1,52,0,23,1,1,0
507,0,18,1,5,1,0,1
508,0,79,0,36,0,1,0
509,1,32,0,17,0,0,1
510,1,83,1,18,0,1,1
511,0,53,1,0,0,2,0
512,0,62,1,0,1,1,0
513,0,52,0,0,0,2,0
514,1,59,0,21,0,1,1
515,1,79,1,18,0,0,0
516,0,41,0,35,0,2,1
517,1,55,0,9,0,2,0
518,1,41,0,0,1,0,0
519,0,60,0,3,1,2,0
520,0,39,1,17,1,0,1
521,1,59,0,17,0,0,1
522,0,55,0,21,0,2,1
523,0,35,0,0,0,1,1
524,1,75,0,28,1,2,0
525,1,52,1,0,1,0,1
526,1,83,0,36,1,1,0
527,1,38,0,4,1,0,1
528,1,79,1,14,0,2,0
529,1,28,0,1,0,2,0
530,1,19,0,16,0,0,1
531,1,42,0,6,1,2,0
532,0,56,0,23,1,2,1
533,1,33,1,0,0,1,0
534,0,35,0,0,1,1,1
535,1,65,1,19,0,0,0
536,1,68,1,0,0,1,0
537,1,49,1,3,1,0,1
538,1,52,0,5,0,1,0
539,0,70,0,17,1,2,1
540,1,32,0,6,1,2,0
541,1,21,0,8,1,1,0
542,1,51,0,21,1,2,0
543,1,57,1,6,1,2,1
544,1,83,0,3,1,0,1
545,1,48,1,33,0,1,1
546,1,60,0,4,0,0,1
547,0,27,0,13,0,1,0
548,0,77,1,18,0,0,1
549,0,27,0,25,1,0,0
550,1,47,0,17,0,0,1
551,1,26,1,1,1,2,0
552,0,37,0,3,1,0,1
553,0,48,1,0,1,2,1
554,1,27,1,16,0,1,0
555,1,37,1,14,1,0,0
556,1,38,0,12,0,1,0
557,1,60,1,14,1,1,0
558,1,79,1,4,0,2,0
559,1,67,0,38,1,1,1
560,0,68,0,0,0,1,0
561,1,48,0,0,1,1,0
562,1,22,0,0,0,0,1
563,1,31,0,29,0,1,0
564,0,19,0,0,1,2,0
565,1,75,0,23,1,1,0
566,1,83,0,37,0,1,1
567,0,23,0,0,1,2,0
568,1,40,1,21,0,1,0
569,0,59,1,0,1,0,0
570,1,58,1,0,1,0,0
571,1,19,1,11,0,2,0
572,1,83,1,9,1,2,0
573,0,40,0,18,0,1,0
574,1,49,0,27,0,2,0
575,0,66,1,0,1,1,0
576,1,49,1,21,0,1,0
577,0,67,1,0,1,2,0
578,1,57,1,38,0,0,0
579,1,19,1,35,1,1,1
580,0,33,0,14,1,1,1
581,1,75,1,27,0,2,0
582,1,19,0,16,0,0,1
583,1,22,0,25,0,2,1
584,1,50,1,5,0,0,0
585,0,53,0,0,1,0,1
586,0,24,0,3,1,0,1
587,1,23,0,14,0,1,0
588,1,59,0,4,1,1,0
589,1,42,1,0,1,2,0
590,1,53,0,7,1,1,0
591,0,39,1,0,1,1,0
592,1,74,0,16,1,1,0
593,1,34,0,0,0,1,0
594,1,72,1,0,0,2,0
595,1,35,1,38,1,0,1
596,1,36,0,4,1,0,0
597,1,52,0,19,1,0,1
598,1,33,1,37,0,1,0
599,1,33,1,30,0,1,1
600,0,52,0,1,1,2,1
601,1,42,0,21,0,2,1
602,0,49,1,0,1,1,1
603,1,22,0,31,0,2,0
604,1,41,0,37,0,2,0
605,1,60,1,36,1,1,1
606,1,33,0,13,1,2,1
607,1,50,0,33,1,2,0
608,1,62,1,0,0,1,0
609,1,25,1,3,1,1,1
610,1,53,0,7,0,1,1
611,1,53,0,20,1,0,0
612,1,19,0,35,1,0,1
613,0,52,0,5,1,2,0
614,1,28,1,0,0,0,1
615,1,37,1,4,1,0,0
616,1,48,1,17,1,2,1
617,0,29,1,0,1,1,0
618,0,69,0,0,1,1,1
619,1,58,0,37,1,2,1
620,0,69,0,18,1,2,0
621,1,29,0,14,1,2,0
622,1,65,1,1,0,1,1
623,1,38,0,23,1,1,1
624,1,55,0,37,0,2,0
625,1,46,0,0,0,0,1
626,1,58,0,31,0,2,1
627,1,28,0,22,0,1,0
628,1,21,0,9,0,1,0
629,1,24,1,11,1,1,0
630,1,37,0,38,1,0,0
631,0,45,0,13,1,1,1
632,1,34,0,7,0,0,0
633,1,64,1,0,0,0,0
634,1,71,0,23,0,1,0
635,1,77,0,37,1,2,0
636,0,79,1,3,0,1,0
637,1,19,0,4,1,0,0
638,1,69,1,11,1,2,0
639,0,45,0,27,0,1,0
640,0,21,0,7,1,0,1
641,1,74,0,26,1,1,0
642,1,83,0,1,0,1,1
643,1,62,0,28,1,2,1
644,1,38,0,0,0,1,0
645,1,20,0,0,0,1,0
646,1,64,0,15,1,1,0
647,0,44,0,2,0,1,1
648,0,79,0,0,0,0,0
649,0,67,0,15,1,1,0
650,1,56,0,2,1,1,0
651,1,52,1,22,0,1,1
652,1,24,1,17,0,1,1
653,0,19,0,20,1,0,0
654,0,39,0,22,1,0,0
655,1,60,1,16,1,1,1
656,1,24,0,12,0,1,1
657,1,77,0,36,0,0,1
658,1,43,1,35,0,1,1
659,1,79,0,24,0,1,1
660,1,28,1,10,1,1,0
661,0,37,0,0,1,2,0
662,1,19,0,18,0,1,0
663,1,22,1,29,1,2,1
664,1,22,0,0,0,0,0
665,1,60,0,0,1,0,1
666,0,20,1,25,0,2,0
667,0,62,0,38,0,0,0
668,1,65,0,24,0,1,0
669,0,40,0,0,0,0,1
670,1,49,0,12,0,0,1
671,1,60,0,0,0,1,0
672,0,20,0,0,1,2,0
673,1,69,1,36,1,0,1
674,1,60,0,2,0,1,0
675,1,20,1,2,1,0,1
676,0,66,1,19,1,1,1
677,1,19,0,23,0,1,1
678,1,20,1,21,0,1,1
679,0,64,0,0,0,1,0
680,1,39,1,5,1,1,1
681,1,31,0,0,0,1,1
682,0,48,0,0,1,1,1
683,1,44,0,12,1,1,0
684,1,62,0,0,1,1,0
685,1,28,1,0,1,1,0
686,1,50,0,3,0,0,1
687,0,47,0,0,1,1,0
688,1,72,1,38,0,2,0
689,1,48,0,29,0,2,1
690,1,77,1,13,0,1,1
691,0,54,1,0,1,0,0
692,0,65,0,12,1,1,1
693,1,27,0,35,0,1,0
694,0,55,1,0,0,0,1
695,1,51,1,0,1,1,0
696,0,20,1,0,0,1,0
697,1,19,0,23,1,1,1
698,1,59,0,22,0,0,1
699,1,50,0,10,1,0,1
700,0,31,1,6,0,0,0
701,1,30,1,0,0,0,0
702,1,34,0,25,0,1,1
703,0,51,0,17,1,1,0
704,1,52,1,25,0,1,0
705,0,24,0,35,0,0,1
706,1,41,1,0,1,0,0
707,1,63,0,35,0,2,1
708,1,45,0,13,0,1,0
709,1,38,0,8,1,0,1
710,1,79,0,11,1,0,0
711,0,56,1,7,1,0,1
712,1,55,1,29,0,0,0
713,0,37,0,0,1,1,1
714,0,66,1,0,0,1,0
715,1,24,0,1,1,0,0
716,1,72,1,7,0,2,0
717,1,42,1,14,1,1,0
718,1,36,0,9,0,1,1
719,0,27,0,35,1,1,1
720,0,74,0,7,1,1,0
721,0,70,0,24,1,2,1
722,1,19,1,9,0,2,0
723,0,47,0,0,0,2,0
724,1,68,0,1,0,0,1
725,0,19,1,29,1,2,1
726,0,41,1,0,1,0,0
727,0,55,0,0,1,0,1
728,1,28,0,6,0,1,1
729,1,59,0,21,0,1,0
730,1,45,0,37,0,2,1
731,1,52,0,15,1,0,0
732,1,34,0,25,1,2,0
733,1,50,0,33,0,1,1
734,1,77,1,36,0,0,0
735,1,57,1,0,0,2,1
736,1,40,1,0,0,1,1
737,1,66,1,0,0,0,1
738,0,38,0,0,0,1,0
739,0,51,1,37,1,1,0
740,1,30,0,26,1,1,0
741,1,30,1,0,0,0,0
742,0,34,1,30,1,2,0
743,1,74,1,2,0,2,0
744,0,38,0,38,0,1,0
745,0,24,0,0,0,1,1
746,1,20,0,0,0,1,1
747,1,55,1,0,0,0,0
748,1,65,0,36,0,1,0
749,0,68,0,1,1,1,0
750,1,20,0,9,0,0,0
751,1,22,0,33,1,2,0
752,1,65,0,14,1,1,0
753,0,60,0,6,1,1,1
754,1,33,1,35,0,1,1
755,1,54,0,38,0,2,0
756,1,34,0,38,0,2,0
757,1,56,0,1,0,0,0
758,1,74,1,0,0,1,1
759,0,71,1,9,1,2,0
760,1,75,0,2,0,2,1
761,0,53,0,18,0,2,1
762,1,39,0,38,0,2,1
763,1,32,0,31,0,1,0
764,1,65,0,0,0,2,0
765,0,74,0,0,0,1,1
766,1,49,0,4,0,2,1
767,1,69,0,15,0,1,0
768,1,23,0,23,0,2,0
769,0,21,1,0,1,2,1
770,1,54,0,0,0,0,1
771,1,68,1,0,1,2,0
772,1,61,0,38,0,2,1
773,1,47,0,0,0,2,0
774,1,29,1,26,1,0,1
775,1,24,0,21,1,2,1
776,1,27,1,3,1,0,1
777,1,61,1,31,1,2,1
778,1,51,0,0,1,1,0
779,1,77,0,33,1,1,1
780,1,20,0,24,0,0,1
781,1,67,1,14,1,1,0
782,1,37,0,30,0,0,1
783,0,29,1,0,1,1,0
784,1,46,0,24,0,1,1
785,1,34,0,2,0,2,1
786,1,22,0,29,1,2,0
787,1,70,0,29,0,0,1
788,1,36,0,37,0,1,1
789,0,36,0,4,1,0,0
790,1,79,1,5,0,1,1
791,1,19,1,11,1,0,1
792,1,50,1,0,0,1,0
793,0,50,1,0,0,2,0
794,1,55,0,0,0,2,1
795,1,27,1,2,0,2,1
796,0,51,0,19,1,2,1
797,1,46,0,37,0,0,1
798,1,51,0,19,0,1,0
799,1,50,0,9,1,0,1
800,1,21,1,0,0,2,0
801,1,54,0,10,0,1,1
802,1,63,0,11,0,1,1
803,1,77,1,0,0,1,1
804,1,32,0,23,0,0,1
805,1,77,0,13,0,1,0
806,1,58,1,8,0,1,1
807,1,71,0,8,1,1,0
808,1,18,0,0,1,2,1
809,1,25,0,0,1,2,1
810,1,58,1,0,0,1,1
811,0,28,1,31,0,1,1
812,1,34,0,0,0,1,0
813,1,41,0,5,0,2,0
814,1,31,1,33,0,0,1
815,1,67,1,6,0,0,1
816,1,66,1,3,0,1,1
817,0,61,0,24,1,0,1
818,1,67,1,18,0,2,1
819,0,32,1,27,0,2,1
820,1,55,0,25,1,0,0
821,1,36,1,0,0,2,1
822,0,32,0,11,1,2,1
823,0,42,0,38,0,2,1
824,0,49,1,0,1,1,0
825,1,46,0,3,0,0,1
826,1,36,0,35,1,1,0
827,1,56,0,36,0,1,1
828,1,61,0,20,0,0,0
829,1,62,0,36,0,2,1
830,0,37,1,0,1,0,0
831,1,38,0,0,0,1,1
832,1,38,1,31,0,1,1
833,1,70,0,0,1,1,1
834,0,67,0,0,1,2,0
835,1,68,0,0,1,2,0
836,1,35,1,9,0,2,0
837,0,66,0,0,1,1,0
838,1,42,1,35,0,1,1
839,1,36,1,15,1,1,1
840,0,51,1,26,1,0,1
841,1,31,0,1,0,0,0
842,0,34,0,0,0,1,1
843,1,22,0,13,1,1,0
844,0,47,1,31,0,1,1
845,1,46,1,35,0,1,1
846,0,75,0,0,0,1,0
847,1,27,0,24,0,1,0
848,1,62,0,7,1,0,0
849,0,32,0,3,1,1,1
850,0,71,1,0,1,1,1
851,0,57,0,0,1,1,0
852,1,32,0,0,1,0,1
853,1,30,0,36,0,0,1
854,0,58,1,0,0,1,0
855,1,32,1,31,1,1,0
856,0,47,0,8,0,0,1
857,1,55,0,17,0,0,0
858,1,62,0,25,1,1,0
859,0,28,0,31,1,1,1
860,1,70,0,1,0,0,1
861,1,29,0,11,0,1,1
862,0,30,0,0,1,1,0
863,0,71,0,5,1,1,0
864,1,31,1,14,0,2,0
865,1,38,0,20,1,1,1
866,0,52,0,14,1,0,1
867,1,22,0,7,1,0,1
868,0,21,0,0,1,2,1
869,0,30,1,0,0,1,1
870,1,52,1,25,1,2,1
