,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
204,1,31,0,35,1,1,0
205,1,48,0,28,0,1,1
206,1,66,0,26,1,2,1
207,0,77,0,27,0,1,1
208,1,49,0,4,0,1,1
209,1,65,0,7,1,2,0
210,1,62,0,5,0,1,1
211,1,70,0,20,0,0,0
212,1,62,0,38,0,2,0
213,1,26,0,18,0,1,0
214,1,44,0,2,0,1,0
215,1,69,0,24,0,1,1
216,1,78,0,38,0,1,0
217,1,48,0,38,0,2,0
218,1,31,0,1,1,1,0
219,1,29,0,26,1,0,0
220,1,39,0,16,0,2,1
221,1,67,0,5,0,2,0
222,1,48,0,21,0,1,0
223,1,54,0,20,1,1,0
224,1,70,0,18,1,2,1
225,1,61,0,15,1,1,0
226,1,52,0,16,1,1,0
227,1,25,0,10,0,1,0
228,1,79,0,9,0,2,1
229,1,78,0,8,0,1,0
230,1,26,0,23,0,2,1
231,1,18,0,13,0,1,1
232,0,44,0,25,0,0,0
233,0,41,0,2,1,1,0
234,1,56,0,25,0,2,1
235,1,96,0,2,1,1,1
236,1,62,0,1,0,2,0
237,0,26,0,15,1,2,0
238,1,72,0,12,0,2,0
239,1,29,0,12,1,2,0
240,0,66,0,13,0,2,0
241,1,55,0,28,0,2,1
242,1,69,0,7,0,1,0
243,1,36,0,14,0,0,1
244,0,48,0,9,1,1,0
245,1,56,0,4,1,1,0
246,1,71,0,0,0,0,1
247,0,41,0,2,0,1,1
248,1,21,0,31,1,1,0
249,1,38,0,29,0,2,0
250,1,65,0,13,0,1,0
251,1,31,0,31,1,1,0
252,1,39,0,1,0,1,0
253,1,35,0,8,1,2,0
254,1,27,0,30,1,1,0
255,0,43,0,24,0,1,0
256,0,44,0,13,0,1,0
257,1,83,0,13,1,0,1
258,1,33,0,8,0,0,1
259,0,27,0,13,0,1,1
260,0,44,0,12,1,2,0
261,1,96,0,10,0,1,0
262,0,50,0,8,0,2,0
263,1,26,0,3,1,2,0
264,0,29,0,31,1,1,0
265,1,51,0,26,0,0,1
266,1,26,0,29,0,1,0
267,1,21,0,37,0,1,0
268,1,53,0,19,0,2,1
269,1,42,0,19,0,2,0
270,0,24,0,11,1,2,1
271,1,48,0,11,0,2,0
272,0,44,0,28,0,1,0
273,0,67,0,24,1,2,0
274,1,54,0,27,1,1,1
275,1,79,0,30,0,2,0
276,1,32,0,31,1,1,0
277,0,42,0,13,1,0,0
278,1,30,0,37,0,1,0
279,1,80,0,24,0,1,0
280,1,47,0,7,1,1,0
281,1,52,0,26,0,1,1
282,1,48,0,21,0,1,1
283,1,23,0,17,0,0,0
284,0,49,0,14,1,2,0
285,1,27,0,6,1,2,1
286,0,48,0,24,0,0,1
287,1,67,0,35,1,1,0
288,1,45,0,27,0,2,0
289,0,42,0,30,0,0,1
290,0,54,0,16,1,1,0
291,1,35,0,2,1,1,0
292,1,67,0,37,1,0,1
293,1,32,0,16,0,1,1
294,1,47,0,12,0,1,0
295,1,21,0,35,0,2,1
296,1,79,0,19,0,2,0
297,1,80,0,12,0,1,0
298,1,19,0,15,1,1,1
299,1,28,0,18,0,2,0
300,1,72,0,27,0,0,1
301,1,61,0,3,0,2,0
302,1,39,0,14,1,0,0
303,1,58,0,11,0,0,0
304,1,69,0,37,1,2,0
305,1,54,0,18,0,2,1
306,1,46,0,35,0,0,0
307,0,27,0,29,1,0,1
308,0,75,0,35,0,1,0
309,0,53,0,24,1,2,1
310,1,27,0,7,0,1,0
311,1,30,0,18,0,2,1
312,0,46,0,25,0,1,1
313,1,58,0,37,1,0,0
314,1,63,0,9,0,1,1
315,1,61,0,26,0,2,1
316,1,31,0,8,1,1,0
317,1,68,0,21,0,0,0
318,1,30,0,20,0,1,0
319,0,47,0,26,0,2,0
320,1,77,0,22,0,1,1
321,1,62,0,7,0,2,0
322,1,25,0,17,0,1,0
323,1,42,0,25,0,0,1
324,0,61,0,7,0,0,1
325,1,55,0,35,0,1,1
326,1,43,0,22,1,1,0
327,0,30,0,30,0,1,1
328,1,49,0,26,1,2,1
329,1,49,0,16,1,1,1
330,1,76,0,10,0,2,1
331,0,36,0,29,0,2,0
332,1,96,0,13,0,1,0
333,1,51,0,30,0,2,0
334,0,54,0,12,0,1,0
335,1,49,0,17,0,1,0
336,1,31,0,25,1,1,0
337,0,54,0,6,0,1,1
338,0,38,0,35,1,1,1
339,1,37,0,17,1,0,1
340,1,72,0,24,0,1,0
341,1,48,0,27,0,2,0
342,0,21,0,0,0,1,1
343,0,48,0,21,0,2,0
344,1,64,0,6,1,1,0
345,1,57,0,17,1,1,1
346,1,80,0,22,1,2,0
347,1,96,0,1,0,2,1
348,0,76,0,4,0,1,1
349,1,21,0,24,1,2,1
350,1,51,0,26,0,1,0
351,1,64,0,24,1,2,1
352,0,48,0,15,1,2,1
353,0,72,0,35,1,1,0
354,1,31,0,23,1,1,0
355,1,51,0,28,0,1,0
356,0,79,0,20,1,1,1
357,1,31,0,30,1,1,0
358,1,77,0,17,0,1,1
359,1,47,0,8,0,1,0
360,1,22,0,28,0,1,1
361,0,66,0,25,0,2,0
362,0,49,0,27,0,1,1
363,1,60,0,29,0,1,0
364,1,50,0,25,0,1,1
365,1,33,0,37,1,1,0
366,1,24,0,24,0,0,0
367,1,54,0,23,0,0,0
368,1,61,0,5,1,0,0
369,0,62,0,20,0,2,1
370,1,24,0,33,0,2,1
371,1,55,0,37,0,0,0
372,1,19,0,38,1,1,1
373,1,21,0,23,0,1,0
374,1,31,0,30,1,1,0
375,0,62,0,37,0,1,1
376,0,45,0,33,0,2,0
377,1,77,0,2,0,1,0
378,1,31,0,29,1,1,0
379,1,75,0,18,0,2,1
380,1,29,0,24,0,0,1
381,1,49,0,17,0,2,0
382,1,25,0,11,0,1,0
383,1,67,0,17,0,2,0
384,1,69,0,8,0,2,1
385,0,68,0,33,1,1,1
386,1,55,0,37,0,2,0
387,1,63,0,25,0,2,0
388,1,44,0,23,0,2,0
389,1,46,0,35,0,2,1
390,1,79,0,2,0,1,0
391,1,72,0,13,0,2,1
392,1,65,0,26,0,2,1
393,0,32,0,12,0,1,0
394,1,32,0,14,0,2,1
395,1,68,0,9,0,1,1
396,0,83,0,16,0,0,1
397,1,31,0,19,1,1,0
398,1,18,0,2,1,2,1
399,0,57,0,24,1,1,1
400,1,62,0,35,0,2,1
401,1,29,0,4,1,0,0
402,1,19,0,11,0,0,1
403,1,39,0,27,1,0,1
404,1,33,0,8,0,0,1
405,1,68,0,13,0,1,1
406,1,55,0,20,0,1,0
407,1,53,0,5,1,2,1
408,1,27,0,17,0,0,0
409,1,80,0,35,0,2,1
410,1,40,0,14,0,1,0
411,1,83,0,17,1,0,0
412,1,46,0,0,0,2,1
413,1,30,0,1,0,0,0
414,1,59,0,9,0,2,0
415,1,30,0,11,1,2,0
416,1,41,0,26,0,1,1
417,1,31,0,18,1,1,0
418,0,80,0,26,0,1,1
419,1,96,0,3,1,2,1
420,0,42,0,4,1,0,1
421,1,51,0,11,1,1,1
422,1,62,0,4,1,1,0
423,1,38,0,19,0,1,1
424,1,64,0,12,0,2,0
425,1,39,0,37,0,2,1
426,1,44,0,22,1,2,1
427,1,41,0,5,0,2,0
428,1,74,0,38,1,1,1
429,1,40,0,14,1,1,1
430,1,96,0,17,0,1,0
431,1,71,0,16,0,0,1
432,1,45,0,8,0,2,0
433,1,39,0,4,0,1,1
434,1,46,0,23,0,2,0
435,1,80,0,30,0,1,0
436,0,26,0,6,0,2,0
437,1,50,0,10,0,1,0
438,1,43,0,20,0,0,0
439,1,22,0,16,0,1,1
440,1,62,0,33,0,1,0
441,1,25,0,30,0,2,0
442,1,57,0,37,1,1,0
443,1,74,0,3,1,2,0
444,1,61,0,4,0,1,0
445,1,96,0,31,0,2,0
446,0,42,0,22,0,2,1
447,0,39,0,24,0,1,0
448,0,21,0,10,0,2,1
449,1,31,0,18,1,1,0
450,0,69,0,9,0,2,1
451,0,37,0,35,0,1,1
452,1,72,0,37,0,2,0
453,1,31,0,10,1,1,0
454,1,31,0,4,1,1,0
455,1,28,0,14,1,1,0
456,1,56,0,0,0,1,0
457,0,30,0,9,1,1,0
458,1,80,0,3,0,2,0
459,1,19,0,17,0,1,0
460,1,39,0,31,0,1,0
461,1,41,0,18,0,2,1
462,0,52,0,28,0,0,0
463,1,50,0,31,1,2,1
464,0,60,0,21,0,1,0
465,1,80,0,9,0,1,1
466,1,65,0,19,1,2,1
467,1,63,0,31,0,2,0
468,1,53,0,15,0,1,1
469,1,43,0,5,1,2,1
470,1,59,0,22,1,2,0
471,1,83,0,37,1,2,0
472,1,36,0,14,1,2,1
473,0,32,0,6,0,2,0
474,1,40,0,2,1,2,0
475,1,18,0,0,0,2,1
476,1,63,0,4,0,0,0
477,1,19,0,20,1,2,1
478,1,33,0,4,0,2,1
479,1,29,0,8,0,2,0
480,0,32,0,21,0,2,0
481,1,54,0,25,1,0,0
482,1,58,0,29,0,1,0
483,1,18,0,5,0,2,1
484,1,71,0,12,0,0,1
485,0,76,0,27,0,2,1
486,1,68,0,22,0,2,0
487,1,70,0,23,1,1,0
488,1,27,0,29,1,2,1
489,1,46,0,6,0,2,0
490,1,34,0,10,0,2,0
491,1,31,0,5,1,1,0
492,1,57,0,35,1,1,0
493,1,61,0,10,0,2,0
494,1,19,0,20,0,2,1
495,1,59,0,18,0,2,1
496,1,19,0,7,0,1,1
497,1,66,0,31,1,0,1
498,0,50,0,1,0,2,1
499,1,45,0,23,0,0,0
500,1,25,0,37,0,2,0
501,1,33,0,22,1,2,1
502,1,64,0,13,1,1,1
503,1,50,0,27,0,1,0
504,1,58,0,26,0,1,1
505,1,46,0,23,1,1,0
506,1,36,0,14,1,2,0
507,1,43,0,37,0,2,0
508,1,38,0,11,0,1,1
509,1,74,0,29,0,2,1
510,0,32,0,38,0,0,1
511,1,40,0,1,1,1,1
512,1,41,0,19,0,1,0
513,1,40,0,0,0,1,0
514,0,33,0,4,0,2,0
515,0,66,0,0,0,1,0
516,1,77,0,37,0,1,0
517,1,53,0,38,0,2,0
518,0,55,0,31,0,2,0
519,1,31,0,15,1,1,0
520,0,47,0,2,0,1,0
521,1,48,0,38,1,0,1
522,0,79,0,10,0,1,0
523,1,27,0,11,0,0,0
524,1,19,0,19,1,1,0
525,1,54,0,0,0,2,0
526,1,76,0,15,0,1,1
527,1,47,0,19,1,2,0
528,1,57,0,23,0,0,0
529,1,76,0,10,0,1,0
530,1,36,0,12,1,1,1
531,1,26,0,20,0,2,0
532,1,45,0,8,1,0,0
533,0,83,0,14,0,2,1
534,1,83,0,35,0,1,0
535,1,96,0,22,0,1,0
536,1,29,0,11,1,0,1
537,1,31,0,13,1,1,0
538,1,55,0,29,0,2,1
539,1,74,0,33,1,0,0
540,1,72,0,38,0,2,1
541,1,75,0,18,0,2,0
542,0,37,0,9,1,2,1
543,1,42,0,21,0,2,0
544,1,65,0,12,0,1,1
545,1,38,0,30,0,1,1
546,0,33,0,3,0,1,0
547,1,46,0,10,0,2,0
548,1,31,0,25,1,1,0
549,1,22,0,25,0,1,1
550,1,41,0,13,0,2,0
551,1,68,0,33,0,1,0
552,1,20,0,31,1,2,0
553,1,48,0,24,1,1,1
554,1,44,0,8,0,1,1
555,1,27,0,5,0,2,1
556,0,62,0,17,0,1,0
557,1,31,0,1,1,1,0
558,1,23,0,23,0,2,0
559,1,56,0,12,0,1,0
560,0,75,0,17,1,1,1
561,1,31,0,33,1,1,0
562,1,24,0,25,0,2,1
563,1,58,0,24,0,1,1
564,1,44,0,15,1,0,1
565,1,45,0,24,0,1,0
566,1,21,0,27,0,1,0
567,1,25,0,24,0,2,0
568,0,29,0,2,1,2,0
569,1,66,0,21,0,1,0
570,1,66,0,14,0,1,1
571,1,51,0,37,1,2,0
572,1,49,0,0,0,0,0
573,1,78,0,13,0,0,0
574,1,54,0,29,0,1,0
575,1,39,0,3,1,1,0
576,1,42,0,10,0,1,0
577,1,55,0,0,1,0,0
578,1,63,0,18,0,1,1
579,1,52,0,21,1,1,0
580,1,35,0,25,0,1,0
581,1,50,0,2,0,2,0
582,1,70,0,9,0,2,1
583,1,66,0,19,1,0,1
584,0,46,0,0,1,2,0
585,1,33,0,12,1,1,0
586,0,83,0,35,1,1,0
587,1,31,0,15,1,1,0
588,1,80,0,35,1,1,0
589,1,38,0,1,0,2,0
590,0,66,0,38,1,2,1
591,1,31,0,18,1,1,0
592,1,55,0,22,1,1,1
593,0,83,0,2,0,2,0
594,1,47,0,24,0,2,1
595,1,30,0,18,0,1,0
596,0,52,0,26,1,1,1
597,0,29,0,13,0,1,1
598,1,37,0,29,0,1,1
599,1,78,0,5,1,2,1
600,1,21,0,17,1,2,0
601,1,55,0,21,0,2,1
602,1,31,0,24,1,1,0
603,1,78,0,10,0,2,1
604,1,64,0,18,0,1,0
605,1,46,0,18,0,0,1
606,1,27,0,10,0,2,1
607,0,33,0,30,1,1,1
608,1,67,0,14,0,1,1
609,0,29,0,9,0,2,0
610,1,37,0,11,1,0,0
611,1,96,0,9,0,0,0
612,1,39,0,25,1,2,0
613,0,76,0,28,0,2,0
614,1,58,0,4,0,1,0
615,1,74,0,22,0,2,1
616,0,47,0,19,0,0,1
617,0,23,0,24,0,2,0
618,1,72,0,31,0,2,0
619,0,24,0,24,0,1,1
620,1,53,0,16,1,1,0
621,1,42,0,25,0,0,1
622,1,66,0,22,0,1,0
623,1,31,0,35,1,1,0
624,0,24,0,9,0,2,0
625,1,30,0,38,0,2,0
626,1,21,0,11,0,1,0
627,1,77,0,29,0,0,1
628,1,67,0,35,1,1,0
629,1,31,0,0,1,1,0
630,1,32,0,19,0,1,1
631,1,52,0,28,0,2,0
632,1,78,0,1,0,2,0
633,1,44,0,8,1,1,0
634,1,26,0,37,0,2,1
635,0,24,0,9,0,0,0
636,1,18,0,3,0,2,1
637,1,38,0,33,0,1,0
638,1,18,0,35,1,1,0
639,0,63,0,14,0,0,1
640,0,67,0,23,0,0,0
641,1,21,0,24,1,0,0
642,1,47,0,0,0,1,1
643,1,62,0,13,0,1,1
644,1,83,0,29,0,1,0
645,1,43,0,5,1,1,1
646,1,96,0,37,1,1,0
647,1,39,0,33,1,0,1
648,1,57,0,3,0,0,1
649,1,76,0,19,1,1,1
650,1,76,0,21,1,1,0
651,0,29,0,35,1,2,1
652,1,61,0,0,0,2,0
653,0,49,0,23,0,1,0
654,1,78,0,38,0,2,1
655,1,34,0,9,1,1,0
656,0,34,0,10,0,0,0
657,0,49,0,21,0,2,1
658,1,48,0,24,1,2,0
659,1,23,0,9,1,1,1
660,0,76,0,4,0,1,1
661,1,21,0,7,0,1,0
662,0,59,0,6,0,1,1
663,1,67,0,10,1,2,0
664,1,52,0,12,1,2,0
665,0,28,0,9,1,0,0
666,1,50,0,0,0,2,1
667,0,34,0,25,0,1,0
668,1,61,0,21,0,2,1
669,1,20,0,3,0,1,0
670,1,23,0,18,0,1,1
671,1,76,0,15,0,1,0
672,1,31,0,23,1,1,0
673,1,18,0,19,0,1,0
674,1,83,0,35,1,1,0
675,1,49,0,33,1,1,0
676,1,26,0,35,1,2,0
677,1,65,0,24,1,2,0
678,1,31,0,19,1,1,0
679,1,78,0,37,1,2,0
680,1,75,0,28,0,1,0
681,0,53,0,20,0,2,0
682,1,39,0,10,1,1,1
683,1,56,0,20,1,1,1
684,1,23,0,31,1,2,1
685,0,55,0,13,0,0,1
686,0,30,0,26,1,1,0
687,1,83,0,6,0,1,0
688,0,32,0,26,1,1,1
689,1,38,0,10,1,2,1
690,0,33,0,24,0,1,1
691,1,70,0,33,0,1,0
692,1,44,0,8,0,2,1
693,1,18,0,31,0,0,0
694,0,83,0,24,0,0,0
695,1,47,0,33,1,1,0
696,0,64,0,5,1,1,0
697,1,68,0,29,1,2,0
698,0,57,0,13,1,2,1
699,1,55,0,37,0,0,0
700,1,28,0,10,1,1,0
701,0,18,0,23,0,1,1
702,1,19,0,15,0,2,0
703,1,39,0,23,0,2,0
704,1,22,0,0,0,1,0
705,0,37,0,28,0,0,0
706,0,24,0,38,0,1,0
707,1,42,0,24,0,1,1
708,1,71,0,27,1,2,0
709,1,70,0,17,0,2,0
710,1,36,0,12,0,2,0
711,1,51,0,27,0,0,0
712,1,20,0,12,0,2,0
713,1,78,0,5,0,0,0
714,1,66,0,15,1,2,1
715,1,65,0,26,0,0,0
716,0,61,0,6,0,2,0
717,1,36,0,38,0,1,0
718,1,55,0,1,1,2,0
719,0,24,0,31,1,2,1
720,1,53,0,17,0,1,1
721,1,31,0,19,1,1,0
722,1,64,0,20,0,2,1
723,1,34,0,37,1,1,0
724,1,63,0,17,0,1,0
725,0,29,0,8,0,2,1
726,0,57,0,38,0,2,0
727,1,66,0,12,0,0,1
728,0,55,0,5,0,2,0
729,0,54,0,37,0,1,0
730,0,60,0,6,0,1,1
731,1,24,0,16,0,2,1
732,1,24,0,14,0,1,0
733,1,80,0,12,0,1,1
734,0,39,0,10,1,1,0
735,1,25,0,7,1,1,0
736,1,40,0,6,0,2,0
737,1,46,0,7,0,0,0
738,1,57,0,2,1,2,1
739,1,55,0,33,1,0,0
740,0,21,0,12,0,2,0
741,1,47,0,28,0,1,1
742,0,52,0,28,1,0,1
743,1,78,0,27,1,0,1
744,0,27,0,16,1,2,0
745,1,64,0,28,0,0,0
746,1,30,0,24,1,1,1
747,1,20,0,37,0,1,0
748,1,78,0,33,0,0,0
749,0,77,0,3,1,2,1
750,0,28,0,21,1,1,0
751,0,54,0,12,1,2,0
752,1,52,0,8,0,2,1
753,1,33,0,16,0,1,1
754,1,24,0,30,1,0,0
755,1,96,0,22,1,1,0
756,1,31,0,7,1,1,0
757,0,25,0,21,0,2,1
758,0,63,0,14,0,1,1
759,1,36,0,12,1,2,0
760,0,18,0,9,0,1,1
761,1,32,0,29,1,1,1
762,1,69,0,9,1,2,0
763,1,31,0,30,1,1,0
764,1,27,0,10,0,1,0
765,1,28,0,17,1,0,0
766,0,29,0,12,0,1,0
767,1,69,0,19,0,2,0
768,1,63,0,10,0,1,1
769,1,47,0,30,1,2,0
770,1,22,0,16,0,0,0
771,1,70,0,24,1,2,0
772,1,34,0,11,0,1,1
773,0,64,0,37,1,2,1
774,0,67,0,1,1,1,0
775,1,59,0,17,0,1,1
776,0,61,0,1,0,0,0
777,1,51,0,18,0,1,1
778,1,64,0,1,0,1,0
779,1,67,0,18,1,1,0
780,1,45,0,28,0,1,1
781,1,74,0,9,1,0,1
782,1,21,0,22,0,0,0
783,0,24,0,5,1,2,1
784,0,63,0,5,0,2,1
785,1,69,0,24,1,0,1
786,0,19,0,5,0,0,1
787,1,37,0,13,1,1,0
788,1,72,0,0,0,2,1
789,0,34,0,28,0,2,1
790,1,52,0,35,1,1,0
791,1,35,0,3,1,2,0
792,0,69,0,1,0,2,1
793,0,36,0,8,0,2,0
794,0,37,0,18,0,2,0
795,1,31,0,17,1,1,0
796,1,23,0,3,0,1,0
797,0,83,0,27,0,1,1
798,1,62,0,31,0,2,0
799,1,79,0,33,1,1,1
800,1,64,0,14,0,2,0
801,1,49,0,20,1,2,1
802,1,48,0,8,0,1,0
803,1,24,0,15,1,1,1
804,0,37,0,12,1,2,0
805,1,64,0,38,0,2,0
806,0,32,0,4,0,0,0
807,1,55,0,24,0,0,0
808,1,48,0,37,1,1,0
809,0,59,0,20,0,1,0
810,1,46,0,23,0,2,0
811,0,50,0,13,0,2,0
812,1,42,0,12,0,1,0
813,1,25,0,12,0,2,0
814,1,32,0,20,0,1,0
815,0,66,0,19,0,1,0
816,1,65,0,24,1,0,0
817,1,34,0,20,0,1,0
818,1,56,0,20,0,1,1
819,1,18,0,2,1,1,1
820,1,31,0,18,1,1,0
821,0,68,0,30,0,0,0
822,1,33,0,17,0,0,0
823,0,51,0,24,1,2,0
824,1,65,0,21,1,1,1
825,1,42,0,19,1,1,0
826,1,33,0,17,1,2,1
827,1,39,0,19,0,1,1
828,1,45,0,7,0,0,0
829,1,45,0,8,0,0,0
830,1,34,0,35,0,0,1
831,1,19,0,19,1,2,1
832,1,31,0,29,1,1,0
833,1,37,0,7,0,1,1
834,1,19,0,3,0,1,1
835,1,58,0,24,1,1,1
836,0,80,0,1,0,0,1
837,1,58,0,19,0,1,1
838,1,52,0,19,1,1,1
839,0,27,0,35,0,2,0
840,1,50,0,17,1,2,1
841,1,68,0,18,0,1,0
842,1,68,0,15,0,0,1
843,0,57,0,2,0,1,1
844,1,83,0,35,1,2,0
845,1,25,0,3,0,1,0
846,1,96,0,35,0,1,0
847,0,77,0,7,0,2,0
848,1,52,0,10,0,1,1
849,1,68,0,23,0,2,0
850,1,25,0,28,1,2,1
851,1,75,0,14,0,2,0
852,1,48,0,22,1,1,0
853,1,61,0,5,1,2,1
854,1,67,0,4,0,1,1
855,1,78,0,30,0,1,0
856,1,30,0,13,0,2,0
857,1,23,0,14,1,1,1
858,1,53,0,5,0,0,0
859,0,57,0,30,0,2,0
860,1,48,0,15,0,1,0
861,1,20,0,10,0,1,1
862,0,36,0,29,0,1,1
863,0,52,0,31,0,1,0
864,1,24,0,12,0,0,0
865,1,57,0,37,0,2,0
866,1,41,0,22,0,0,0
867,0,24,0,28,1,1,0
868,0,69,0,13,0,1,0
869,0,26,0,10,1,2,1
870,1,33,0,12,0,0,0
