,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
298,1,72,1,14,0,0,0
299,1,27,1,13,1,1,0
300,1,19,1,7,0,1,0
301,0,39,1,13,0,1,0
302,1,30,0,30,1,1,0
303,1,19,0,18,1,1,0
304,1,26,1,14,0,0,0
305,1,59,1,38,0,1,1
306,1,20,1,29,1,1,1
307,0,37,1,28,0,0,1
308,1,20,1,24,0,2,1
309,1,56,0,4,0,1,1
310,1,64,0,35,0,1,0
311,1,24,0,13,0,1,1
312,1,37,1,12,0,0,1
313,0,40,1,17,0,1,1
314,1,60,0,19,1,1,0
315,1,23,0,15,0,2,1
316,1,69,0,1,0,0,0
317,0,19,1,9,0,1,0
318,1,66,0,3,1,1,1
319,1,54,0,12,1,1,0
320,1,52,1,20,0,2,0
321,1,58,1,26,0,0,1
322,1,19,1,35,0,2,1
323,1,67,0,30,1,1,0
324,1,42,1,24,0,1,0
325,1,33,1,13,0,0,1
326,1,54,0,4,1,1,0
327,1,28,1,1,0,1,0
328,1,68,0,19,0,0,1
329,1,69,1,38,0,0,0
330,1,64,1,28,0,0,0
331,1,56,0,16,1,1,0
332,1,66,1,24,0,1,1
333,1,70,0,38,0,2,1
334,1,36,0,18,1,1,0
335,1,30,0,20,1,1,0
336,1,65,0,16,1,0,0
337,1,73,0,35,0,1,1
338,1,79,0,13,1,1,1
339,1,66,0,0,1,1,0
340,1,48,1,10,0,0,1
341,1,38,1,4,0,1,1
342,1,70,0,26,1,1,0
343,1,29,0,16,1,1,0
344,1,66,0,21,1,2,1
345,1,50,1,12,0,1,1
346,1,67,0,3,1,1,0
347,1,23,1,28,1,0,0
348,1,42,0,4,0,2,0
349,1,51,1,9,1,1,0
350,1,45,1,11,0,0,0
351,1,45,1,21,1,1,0
352,1,43,0,4,0,1,0
353,1,57,0,33,0,1,1
354,0,58,0,26,0,1,0
355,1,37,0,7,1,1,1
356,0,35,0,6,0,1,0
357,1,34,1,10,0,0,0
358,1,22,0,15,1,1,0
359,1,38,1,33,0,1,1
360,1,42,0,21,0,0,0
361,1,58,1,18,0,1,0
362,1,69,1,10,0,0,0
363,1,48,0,16,0,1,1
364,1,52,1,26,1,1,0
365,1,28,1,8,0,1,0
366,1,39,0,17,1,0,0
367,1,33,1,5,1,2,0
368,1,34,0,4,0,1,0
369,1,55,0,29,0,2,1
370,1,30,1,2,0,0,0
371,1,21,0,23,0,1,0
372,1,35,1,30,0,0,0
373,1,52,1,38,0,2,0
374,1,67,1,20,1,1,1
375,1,58,0,14,1,1,0
376,1,37,0,16,0,1,0
377,1,33,0,18,1,1,0
378,1,18,1,5,0,0,1
379,1,52,1,38,0,1,1
380,1,72,1,38,1,0,0
381,1,52,1,0,1,1,0
382,1,75,0,9,1,0,0
383,1,71,0,5,0,0,0
384,1,21,0,27,1,1,0
385,1,47,0,15,1,1,0
386,1,74,1,30,0,2,1
387,1,35,1,27,0,1,1
388,0,58,0,30,0,2,1
389,1,45,1,16,0,2,1
390,1,59,1,11,0,2,1
391,1,63,0,16,0,0,1
392,1,64,0,30,0,2,1
393,1,61,1,27,0,0,0
394,1,71,0,8,0,1,1
395,1,35,1,20,0,0,1
396,1,74,1,25,0,2,1
397,1,77,1,1,1,1,0
398,1,30,0,11,0,2,0
399,1,32,1,35,1,1,0
400,1,19,1,13,1,1,0
401,1,30,1,22,1,1,1
402,1,67,1,17,0,2,0
403,0,19,1,19,0,1,0
404,1,62,1,29,0,2,1
405,1,33,0,18,1,2,0
406,1,35,0,7,0,0,1
407,1,71,0,16,1,1,1
408,1,21,0,18,0,0,0
409,1,78,1,18,0,1,1
410,1,64,0,38,1,1,0
411,1,46,1,11,0,0,0
412,1,57,1,38,0,1,1
413,1,62,0,7,0,2,0
414,1,30,1,5,0,1,1
415,1,63,0,4,0,0,1
416,1,53,0,25,0,1,0
417,1,46,1,33,1,2,0
418,1,74,0,28,0,0,1
419,1,25,0,8,0,1,1
420,1,41,1,33,0,2,1
421,1,51,0,6,1,1,0
422,1,41,1,20,0,2,1
423,0,69,1,28,0,0,1
424,1,30,0,33,0,1,0
425,1,27,1,26,1,1,0
426,1,80,1,8,0,1,1
427,1,80,0,15,0,1,0
428,0,73,1,38,0,0,0
429,1,57,1,22,0,0,1
430,0,64,1,7,1,1,1
431,1,50,1,5,1,2,0
432,0,19,0,13,1,0,0
433,1,37,0,19,0,0,0
434,1,35,1,33,0,1,1
435,1,58,0,3,0,0,1
436,1,35,0,24,0,2,1
437,1,48,1,18,1,2,0
438,1,25,0,11,0,1,1
439,1,73,1,28,1,0,0
440,1,19,1,19,0,1,0
441,1,39,1,33,0,1,1
442,1,80,0,17,0,2,0
443,0,65,1,6,1,1,1
444,1,44,0,13,1,2,0
445,1,80,1,31,0,2,0
446,1,47,0,27,0,2,0
447,1,61,0,0,1,1,0
448,1,49,1,23,0,2,1
449,1,30,1,16,0,2,0
450,0,29,1,25,0,2,1
451,1,55,0,18,1,1,1
452,1,73,0,26,0,0,1
453,0,18,0,30,0,2,0
454,1,18,0,8,0,0,0
455,0,24,0,31,0,0,1
456,1,70,0,18,0,0,0
457,1,73,1,2,1,1,0
458,0,30,0,9,0,1,1
459,0,40,1,14,0,2,1
460,0,75,1,25,0,2,0
461,1,39,0,17,1,1,0
462,1,38,0,35,0,0,1
463,0,30,1,38,0,1,1
464,1,29,0,3,0,1,0
465,1,47,1,38,0,2,1
466,1,49,1,29,0,0,0
467,1,65,0,10,1,0,0
468,1,63,1,33,0,2,0
469,1,78,1,1,0,0,1
470,1,74,0,22,1,1,0
471,1,32,0,2,1,2,0
472,1,40,0,24,0,2,0
473,1,52,1,7,0,2,0
474,1,26,1,16,0,1,1
475,0,55,1,11,0,1,1
476,0,57,0,22,0,1,0
477,1,23,0,29,0,1,0
478,1,74,0,21,0,0,1
479,1,51,0,6,0,0,0
480,1,21,0,31,0,1,0
481,0,64,0,13,0,1,0
482,1,34,0,29,0,2,1
483,0,18,0,33,1,1,0
484,1,21,0,26,0,2,0
485,1,71,0,20,0,1,1
486,1,20,0,33,1,1,0
487,1,39,0,22,1,1,0
488,1,57,0,22,1,2,0
489,1,77,1,3,1,1,0
490,1,70,1,20,1,1,1
491,1,64,0,6,1,1,0
492,1,73,1,17,0,2,1
493,1,39,1,20,0,2,1
494,1,22,1,11,0,1,0
495,1,43,1,25,0,0,0
496,1,20,1,26,0,0,0
497,1,54,1,10,0,1,0
498,1,45,0,7,0,2,0
499,1,21,1,24,0,1,1
500,1,31,1,4,1,2,0
501,1,20,0,19,1,2,0
502,1,56,1,5,1,1,0
503,1,37,0,23,0,2,1
504,1,42,0,3,0,0,0
505,1,55,0,8,0,0,1
506,0,49,0,20,0,2,1
507,1,74,1,25,0,0,0
508,0,61,0,16,0,1,0
509,1,74,1,19,0,1,1
510,0,36,1,8,0,1,1
511,1,20,0,11,0,1,1
512,1,68,1,15,0,0,1
513,1,50,1,14,0,0,1
514,1,18,0,30,0,0,1
515,1,61,1,38,0,1,0
516,1,43,1,7,0,1,1
517,1,63,1,31,0,1,0
518,1,20,0,16,0,2,0
519,1,28,1,16,0,0,0
520,1,59,1,19,0,1,1
521,1,49,0,20,1,1,0
522,0,20,1,6,1,0,0
523,1,28,1,14,0,1,1
524,0,52,0,7,1,1,0
525,1,75,1,12,1,2,0
526,1,58,0,30,1,0,1
527,1,60,0,5,0,1,1
528,0,70,0,5,0,0,1
529,1,57,1,1,0,2,0
530,1,21,0,21,0,1,1
531,0,75,0,28,1,1,0
532,0,20,1,24,0,0,0
533,1,72,0,27,1,1,0
534,1,64,1,3,0,0,0
535,1,35,1,0,0,0,0
536,1,43,1,9,0,1,1
537,1,56,1,31,0,1,1
538,1,25,0,27,1,0,0
539,1,45,0,14,1,1,0
540,1,28,1,26,0,1,1
541,0,62,0,27,1,2,0
542,1,60,0,25,0,2,1
543,1,64,0,17,1,1,1
544,1,19,0,11,0,2,0
545,1,42,1,21,0,1,1
546,1,77,0,23,1,1,1
547,1,78,1,18,0,1,1
548,1,70,0,10,0,1,1
549,1,39,0,22,1,0,0
550,1,34,0,30,0,1,1
551,1,39,0,30,1,1,0
552,1,60,1,27,1,1,0
553,1,72,1,7,0,1,1
554,1,28,0,23,0,0,1
555,1,55,0,21,1,1,0
556,1,47,1,22,1,1,0
557,1,52,0,23,0,0,0
558,1,66,1,18,0,2,1
559,1,56,1,29,0,0,0
560,1,24,1,30,0,1,0
561,1,56,0,8,1,0,1
562,1,79,0,18,0,1,1
563,0,20,0,24,1,0,0
564,1,39,0,8,1,2,0
565,1,35,0,25,1,0,0
566,1,27,0,1,0,0,1
567,1,41,1,7,1,0,0
568,0,32,1,20,0,1,1
569,1,47,0,35,1,1,1
570,1,73,0,19,0,0,1
571,1,68,1,33,0,1,1
572,0,68,0,33,0,1,1
573,1,27,1,0,0,0,1
574,1,30,0,17,0,0,1
575,0,58,0,21,0,1,0
576,0,78,0,17,1,1,1
577,1,46,0,15,1,1,0
578,1,26,0,1,0,1,0
579,1,59,0,22,1,2,0
580,1,57,1,6,0,2,1
581,0,28,1,22,1,0,0
582,0,65,0,26,1,1,0
583,1,30,0,14,1,2,0
584,1,62,1,5,0,2,0
585,1,21,0,31,1,0,0
586,1,30,0,30,0,1,1
587,1,19,0,0,0,1,0
588,1,80,0,29,1,2,0
589,1,75,1,15,0,2,1
590,1,33,0,8,1,1,1
591,1,80,1,33,0,2,1
592,1,42,1,17,1,1,0
593,1,56,1,9,0,2,0
594,1,77,1,17,0,2,0
595,1,62,1,2,0,1,1
596,1,46,0,30,0,1,1
597,1,38,0,27,0,2,1
598,1,41,0,33,0,2,1
599,1,43,1,15,0,2,0
600,0,63,1,1,0,1,1
601,1,74,1,1,0,1,1
602,1,27,1,33,1,1,0
603,1,42,0,21,0,1,1
604,1,72,1,35,0,1,0
605,1,57,0,19,1,1,0
606,1,39,1,9,0,1,1
607,1,78,1,20,0,0,0
608,1,40,1,0,0,2,1
609,0,24,1,18,0,0,1
610,1,66,1,29,0,2,0
611,1,67,1,20,0,2,1
612,1,32,1,23,0,1,1
613,1,30,1,26,0,1,1
614,1,66,0,35,1,1,1
615,1,18,0,20,1,2,1
616,1,58,1,2,0,1,1
617,1,63,1,2,0,1,1
618,1,74,1,16,0,1,1
619,0,58,0,13,1,1,0
620,1,27,0,22,0,2,0
621,1,19,1,3,0,0,0
622,0,70,1,9,0,1,0
623,1,34,0,23,0,2,1
624,1,50,0,21,1,1,0
625,1,66,0,6,1,1,0
626,1,27,0,8,1,2,0
627,1,21,0,12,1,1,1
628,1,38,1,17,1,1,0
629,1,70,0,7,0,1,1
630,1,50,0,28,0,1,0
631,1,51,1,7,1,1,0
632,1,42,1,23,0,2,0
633,1,44,0,12,0,2,1
634,1,49,0,20,1,1,0
635,1,41,0,8,0,1,1
636,1,41,0,12,0,2,1
637,1,44,1,11,0,2,0
638,0,68,1,7,1,1,0
639,1,63,1,28,1,2,0
640,0,80,1,23,0,0,0
641,1,74,1,38,0,2,0
642,1,56,1,18,0,2,1
643,1,61,1,29,1,1,1
644,1,78,0,25,0,0,1
645,0,30,0,5,0,1,0
646,1,40,1,10,0,2,1
647,1,59,0,7,0,2,0
648,0,71,0,0,1,1,0
649,1,37,0,26,0,2,1
650,1,46,0,7,0,2,1
651,1,21,1,38,0,2,1
652,1,29,0,19,1,0,1
653,1,80,1,22,0,1,0
654,1,35,1,29,1,1,0
655,1,43,1,33,1,2,0
656,1,35,1,33,0,0,0
657,1,29,1,21,0,0,1
658,1,20,0,26,0,2,0
659,1,49,1,22,0,2,0
660,1,18,0,22,0,0,1
661,1,52,1,31,0,2,1
662,1,58,0,0,1,1,0
663,1,77,1,16,0,1,0
664,1,70,0,0,1,1,0
665,1,33,1,0,0,1,1
666,0,55,0,21,0,1,1
667,1,62,0,25,0,0,1
668,1,68,0,22,0,0,1
669,1,19,1,7,0,2,1
670,1,21,0,33,1,1,0
671,1,26,0,29,1,1,1
672,1,51,0,7,0,1,0
673,1,77,1,38,0,1,1
674,1,67,0,0,1,1,1
675,0,67,1,4,0,0,1
676,1,29,0,23,1,2,0
677,1,42,1,13,0,0,1
678,1,47,1,24,1,1,1
679,0,56,0,9,0,2,1
680,1,74,1,31,0,1,1
681,1,47,1,20,0,2,0
682,1,58,1,10,0,2,0
683,1,61,1,28,0,2,1
684,1,20,0,12,1,0,0
685,1,41,1,38,1,1,1
686,1,71,0,20,1,1,0
687,1,20,0,1,0,2,0
688,0,27,1,11,0,1,1
689,1,44,0,27,1,2,0
690,1,80,0,11,0,1,1
691,1,38,0,1,0,1,0
692,1,65,1,1,0,0,1
693,1,31,1,18,1,1,0
694,1,51,0,0,1,1,1
695,1,19,1,6,0,0,1
696,1,55,0,28,0,2,1
697,1,19,0,12,0,2,0
698,1,71,0,18,0,2,0
699,1,53,1,17,1,1,0
700,1,48,1,13,0,1,1
701,1,71,0,27,0,0,0
702,1,24,0,25,1,1,0
703,1,66,1,15,0,0,1
704,1,74,0,3,0,1,0
705,1,35,1,3,0,1,1
706,1,32,0,27,0,0,1
707,1,68,0,14,1,2,0
708,0,73,0,4,0,2,1
709,1,39,1,5,0,0,0
710,1,57,1,11,0,0,0
711,1,20,1,21,0,2,0
712,0,72,0,4,0,2,0
713,1,26,0,11,1,1,0
714,1,64,0,5,0,0,0
715,1,21,0,35,0,2,0
716,1,37,1,4,0,1,1
717,0,80,0,28,1,1,0
718,1,72,1,20,0,1,0
719,1,49,1,2,1,1,0
720,0,24,0,5,0,1,1
721,0,79,0,30,0,1,1
722,1,61,1,1,0,0,1
723,0,26,1,5,0,1,1
724,1,73,0,19,1,0,0
725,1,51,1,24,0,2,0
726,1,68,0,19,0,0,0
727,1,72,0,24,0,1,0
728,1,70,1,13,1,1,0
729,1,23,1,30,1,1,0
730,1,71,1,35,0,1,0
731,1,27,0,0,0,0,0
732,1,43,0,17,0,2,1
733,0,21,1,30,1,0,0
734,1,29,0,9,0,0,1
735,1,72,1,20,0,1,1
736,1,60,1,30,0,2,1
737,1,54,1,1,0,0,0
738,1,45,0,25,1,1,0
739,1,27,1,3,0,0,0
740,1,38,1,2,0,1,1
741,1,18,0,38,0,1,0
742,1,23,0,17,1,1,0
743,1,33,1,26,0,1,0
744,1,51,0,16,0,1,0
745,1,75,1,0,0,1,0
746,1,36,0,0,0,2,0
747,1,46,0,5,1,1,0
748,0,79,0,23,0,1,0
749,0,19,0,6,0,1,1
750,1,71,1,11,0,1,0
751,1,42,0,20,1,0,0
752,1,75,1,5,0,1,1
753,1,54,1,35,0,2,1
754,1,24,0,16,0,1,0
755,1,80,1,14,0,0,1
756,1,35,0,38,1,1,0
757,1,23,0,10,1,1,0
758,1,68,0,22,1,1,0
759,1,78,1,21,1,2,1
760,1,62,1,22,0,1,1
761,0,33,0,25,1,2,0
762,1,69,0,11,1,2,0
763,0,52,1,24,0,0,1
764,1,62,0,31,0,1,1
765,1,53,1,25,0,1,0
766,1,66,1,33,0,1,1
767,1,56,1,18,1,1,0
768,1,43,1,6,0,1,1
769,0,19,1,10,0,0,0
770,1,74,1,28,0,0,1
771,0,47,0,22,0,1,0
772,0,30,0,26,0,1,1
773,1,50,1,27,0,1,0
774,1,50,0,13,1,1,0
775,1,59,1,23,0,0,0
776,0,37,0,35,0,1,0
777,0,53,0,9,1,1,0
778,1,25,1,24,0,1,1
779,1,40,1,29,1,2,0
780,1,50,0,27,0,1,1
781,1,44,1,9,0,1,1
782,1,35,1,24,0,0,1
783,1,39,1,0,0,2,0
784,0,74,1,6,0,1,1
785,1,67,0,18,1,1,0
786,0,67,0,29,0,1,0
787,1,31,0,0,1,1,0
788,1,47,0,33,1,1,0
789,1,44,1,9,0,1,0
790,0,21,1,26,0,0,1
791,1,23,0,17,1,1,0
792,1,72,0,3,1,0,0
793,1,34,0,15,1,1,0
794,1,41,1,8,1,1,0
795,1,52,0,9,1,1,1
796,1,50,1,30,1,1,0
797,1,31,1,1,1,1,0
798,1,70,0,13,1,0,0
799,0,43,1,30,0,0,0
800,1,31,0,6,1,1,0
801,0,48,1,3,0,0,0
802,1,55,0,11,0,1,1
803,1,34,1,20,0,1,1
804,1,52,1,5,1,0,0
805,1,21,0,23,0,1,1
806,1,62,1,9,0,1,1
807,1,78,1,21,0,0,0
808,1,39,0,23,1,0,0
809,1,54,1,15,0,2,0
810,1,40,0,17,0,1,0
811,1,36,1,20,1,1,0
812,1,68,0,9,1,1,0
813,0,45,0,3,1,1,0
814,1,39,1,35,0,1,1
815,0,77,1,0,0,1,1
816,1,53,1,21,0,2,0
817,1,39,1,28,0,1,0
818,1,64,1,24,0,2,0
819,1,61,0,0,1,2,0
820,1,34,0,12,0,1,1
821,1,51,1,5,0,2,0
822,0,53,1,17,0,1,1
823,1,80,1,7,0,0,1
824,1,67,0,2,0,1,1
825,0,62,0,20,0,0,0
826,1,45,1,1,0,1,1
827,1,41,1,35,0,2,1
828,1,29,1,24,1,0,1
829,1,68,1,27,1,1,0
830,0,71,1,26,0,0,0
831,1,79,0,4,0,1,0
832,1,70,1,29,0,1,0
833,1,30,0,11,1,1,0
834,1,28,0,5,0,0,1
835,0,18,0,19,0,1,0
836,1,24,0,1,1,1,0
837,1,78,1,18,0,1,0
838,1,43,1,9,0,0,0
839,0,53,0,14,1,1,0
840,1,23,1,25,1,2,0
841,1,30,1,4,1,1,0
842,1,36,0,13,1,1,0
843,1,70,0,25,0,0,1
844,1,35,1,15,0,0,1
845,1,30,1,16,1,0,0
846,1,45,0,38,0,1,0
847,1,56,1,12,1,2,1
848,1,27,0,1,1,1,0
849,1,44,0,21,1,2,0
850,1,51,1,9,0,1,1
851,1,41,1,20,0,0,0
852,0,54,1,23,1,1,1
853,1,35,0,4,1,1,0
854,1,21,0,4,1,1,0
855,1,63,0,9,0,2,1
856,1,57,0,3,1,1,0
857,1,57,1,29,0,0,1
858,1,49,0,12,1,1,0
859,1,55,0,2,1,1,0
860,1,37,1,16,1,1,0
861,1,41,0,29,1,2,0
862,1,37,1,3,0,1,1
863,1,71,0,33,0,1,1
864,0,78,0,29,0,0,1
865,1,43,1,16,0,1,1
866,0,45,0,38,0,1,1
867,1,30,1,29,1,1,0
868,1,75,1,30,0,1,0
869,1,44,0,8,0,2,1
870,1,52,0,25,1,1,0
