,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
243,1,28,1,30,1,0,0
244,1,47,0,28,0,0,0
245,1,79,1,33,0,2,1
246,0,60,0,13,0,0,1
247,1,60,0,19,0,2,0
248,1,34,0,20,1,1,1
249,1,59,0,37,0,2,0
250,1,74,1,23,0,0,1
251,1,29,0,28,0,0,1
252,1,79,1,22,0,2,0
253,0,32,0,28,1,0,0
254,1,47,1,36,1,2,0
255,1,59,0,2,1,2,0
256,0,56,0,10,0,0,1
257,1,55,0,5,0,2,1
258,0,47,1,10,1,2,0
259,0,51,0,8,1,2,1
260,1,65,0,4,1,0,0
261,0,30,0,17,0,0,1
262,1,75,0,26,1,2,1
263,0,25,1,15,0,1,0
264,0,65,0,37,0,0,1
265,1,71,1,22,0,0,1
266,1,26,0,11,0,2,1
267,0,70,1,27,0,2,0
268,1,83,0,8,0,2,0
269,1,79,1,36,0,2,0
270,1,53,0,13,0,2,1
271,1,39,1,19,0,0,0
272,1,66,1,10,0,2,0
273,0,35,0,0,0,2,1
274,1,77,0,18,0,1,1
275,1,35,0,0,0,2,1
276,1,67,1,9,0,2,0
277,1,49,0,7,0,0,1
278,1,40,0,2,0,0,0
279,1,64,1,27,0,2,0
280,1,78,1,36,0,1,1
281,1,30,1,6,0,2,1
282,0,21,1,30,1,0,0
283,1,38,1,20,0,2,0
284,1,39,0,37,0,0,1
285,0,40,0,29,0,1,0
286,1,28,0,22,0,1,1
287,1,46,1,1,0,2,0
288,0,61,1,26,0,0,0
289,1,67,0,38,0,0,1
290,1,35,0,21,0,1,0
291,0,22,0,19,1,2,0
292,1,56,0,15,0,1,0
293,1,20,0,9,0,2,1
294,0,60,1,17,0,1,0
295,1,34,1,0,0,1,0
296,1,42,0,38,1,0,0
297,0,52,0,17,0,2,0
298,1,59,0,3,0,0,0
299,1,24,0,27,0,2,0
300,1,32,1,12,0,1,0
301,0,71,0,7,0,1,1
302,1,47,0,36,0,0,0
303,1,41,0,0,1,0,0
304,1,34,0,14,1,0,0
305,1,43,0,38,1,2,1
306,0,24,0,23,0,0,0
307,1,40,1,25,1,2,1
308,1,40,1,10,1,1,1
309,1,32,1,11,1,0,0
310,1,59,0,20,0,1,1
311,1,67,1,12,1,2,1
312,1,20,0,24,1,1,0
313,1,30,1,10,1,2,0
314,0,79,1,22,0,2,0
315,1,26,0,8,0,1,1
316,0,24,1,30,0,2,1
317,1,36,1,24,1,2,1
318,0,75,1,30,0,0,1
319,1,70,0,16,0,1,0
320,1,35,0,10,0,2,1
321,1,35,1,25,0,2,0
322,1,29,0,16,0,2,1
323,1,60,0,0,1,2,0
324,1,33,0,3,0,1,1
325,1,60,0,11,1,1,0
326,1,58,1,21,0,1,0
327,1,32,0,13,0,1,0
328,1,37,1,30,1,1,0
329,1,52,1,37,0,0,0
330,1,23,0,15,0,0,1
331,1,83,0,4,0,2,0
332,1,44,0,15,0,1,1
333,1,26,0,27,0,0,1
334,0,83,0,20,1,1,1
335,0,29,1,2,1,0,0
336,1,37,1,33,0,2,0
337,1,79,1,17,0,2,1
338,0,57,0,24,1,2,0
339,0,45,0,29,0,0,0
340,1,66,0,5,0,1,0
341,1,79,1,20,0,2,0
342,1,31,0,7,0,0,1
343,1,22,1,16,1,1,0
344,1,62,0,16,1,1,0
345,0,52,1,38,1,2,0
346,0,34,1,28,1,1,0
347,1,30,1,4,0,0,0
348,1,79,1,7,0,2,1
349,1,71,0,6,0,1,1
350,1,67,0,29,0,0,1
351,1,60,0,2,0,0,0
352,1,29,0,18,1,2,0
353,1,60,0,23,0,2,1
354,1,33,1,29,0,2,1
355,1,56,0,10,1,0,1
356,1,53,0,7,1,2,1
357,1,50,0,17,0,0,1
358,1,58,0,25,1,2,1
359,1,63,1,25,0,1,0
360,1,45,0,4,1,1,1
361,1,45,0,22,0,0,1
362,1,52,0,16,0,0,0
363,0,40,0,23,0,1,1
364,1,29,0,19,0,1,1
365,0,52,0,23,0,1,1
366,1,40,0,22,0,2,0
367,1,28,0,15,0,1,1
368,1,44,0,0,0,0,0
369,1,78,0,28,1,2,0
370,1,24,0,27,0,0,0
371,1,29,1,3,0,1,0
372,1,26,0,15,0,1,0
373,0,51,0,17,0,0,0
374,1,20,0,8,1,1,1
375,1,65,1,11,1,1,1
376,1,19,0,13,0,1,0
377,1,36,1,33,0,1,1
378,1,36,1,10,0,0,0
379,0,78,0,19,0,0,0
380,1,79,0,14,0,0,0
381,1,28,0,37,0,2,1
382,0,30,1,0,0,2,0
383,1,23,0,27,0,1,1
384,0,21,0,11,1,0,0
385,0,50,0,30,0,2,0
386,1,62,0,4,0,2,0
387,0,65,0,33,1,0,0
388,1,41,1,36,1,2,0
389,1,32,1,10,0,1,1
390,1,30,0,11,1,0,0
391,1,42,0,22,1,2,1
392,1,31,1,12,0,1,1
393,1,74,0,14,0,2,1
394,1,49,0,19,0,0,1
395,1,78,0,23,0,1,0
396,1,43,0,29,0,1,1
397,0,58,1,23,0,1,0
398,1,40,1,4,0,2,0
399,1,68,0,25,0,2,0
400,1,58,0,6,0,0,0
401,1,77,0,14,0,0,0
402,1,54,0,33,1,1,1
403,1,49,1,8,1,1,0
404,1,46,0,21,0,1,0
405,1,28,0,15,0,1,0
406,1,34,0,22,0,2,0
407,1,29,0,33,0,0,0
408,1,59,0,2,0,1,1
409,1,79,0,0,0,0,0
410,1,71,0,19,1,2,0
411,1,33,1,5,1,1,1
412,1,26,1,27,0,0,1
413,0,57,0,13,0,2,0
414,1,36,0,9,0,1,0
415,1,23,0,30,0,1,0
416,1,78,0,29,0,1,1
417,1,52,1,14,1,2,1
418,1,23,1,9,0,1,1
419,1,69,0,8,0,2,1
420,1,25,0,25,0,0,0
421,1,72,0,12,0,2,1
422,1,58,1,21,0,1,0
423,1,57,0,8,1,1,1
424,1,43,0,2,1,1,1
425,0,23,1,3,0,1,1
426,1,25,0,14,1,0,0
427,1,56,1,18,0,0,1
428,0,71,0,8,0,2,1
429,0,48,1,18,0,1,1
430,0,26,1,12,0,1,0
431,1,47,1,14,1,2,1
432,1,66,0,18,0,1,1
433,1,28,0,8,0,0,0
434,0,61,1,29,0,1,0
435,1,39,0,21,1,2,0
436,1,37,1,22,1,2,0
437,1,58,1,3,0,0,1
438,1,48,0,20,0,2,0
439,1,30,0,30,0,0,0
440,1,25,0,18,0,1,1
441,1,71,0,6,1,2,0
442,0,70,1,7,0,2,1
443,0,20,1,28,0,1,0
444,1,34,0,15,1,1,1
445,1,42,0,1,0,0,1
446,1,78,0,21,0,1,0
447,1,70,0,20,0,1,1
448,0,38,0,24,0,1,0
449,0,30,0,21,0,2,1
450,1,47,0,3,0,2,1
451,1,53,0,27,1,0,1
452,1,54,0,33,0,1,1
453,0,22,0,4,0,1,0
454,1,23,0,37,0,1,1
455,1,59,1,0,1,0,1
456,1,74,0,13,1,1,0
457,1,56,0,17,0,0,1
458,1,29,1,30,1,1,1
459,1,69,0,18,0,2,1
460,1,30,1,36,0,0,1
461,1,25,0,21,0,0,0
462,1,67,1,38,0,2,0
463,1,30,0,14,0,1,1
464,1,54,1,27,0,2,1
465,0,51,1,24,0,2,0
466,0,70,0,29,0,0,1
467,1,43,1,38,0,1,0
468,1,23,0,13,0,1,1
469,1,59,0,11,0,0,0
470,1,66,0,2,0,0,1
471,1,62,0,28,1,0,1
472,0,56,1,19,0,2,0
473,1,46,1,8,0,0,1
474,1,52,0,16,1,0,0
475,1,52,0,0,0,2,1
476,1,64,0,14,0,1,1
477,0,23,0,11,1,1,1
478,0,71,1,13,0,2,0
479,0,59,0,1,0,1,0
480,1,65,0,14,0,0,1
481,0,70,0,14,0,1,1
482,1,69,0,1,0,1,0
483,1,77,0,33,0,0,0
484,1,59,0,18,0,0,0
485,1,25,1,24,1,0,1
486,1,74,0,3,1,2,1
487,0,58,0,15,0,0,0
488,1,60,0,0,0,2,1
489,0,39,0,2,0,2,1
490,1,60,0,9,0,0,0
491,1,62,0,13,1,0,0
492,1,59,0,23,0,2,0
493,1,54,0,16,0,0,0
494,1,34,1,22,0,2,1
495,1,70,0,17,1,2,1
496,1,41,0,4,1,2,1
497,1,36,0,6,1,2,0
498,1,65,0,14,1,2,1
499,1,27,0,19,0,0,0
500,0,41,0,21,0,0,1
501,1,55,0,1,0,0,0
502,1,25,0,3,0,2,1
503,0,45,1,30,0,2,0
504,1,24,0,13,1,2,1
505,0,74,0,26,0,2,0
506,1,45,0,11,0,1,0
507,1,20,0,36,0,0,0
508,1,28,0,22,0,1,0
509,0,36,0,0,1,0,0
510,1,19,0,29,0,2,1
511,1,27,0,13,1,0,0
512,1,23,0,22,0,2,1
513,1,41,0,27,0,1,1
514,1,50,1,18,0,1,0
515,0,65,1,4,0,0,1
516,1,68,1,7,0,1,0
517,1,19,1,38,0,2,0
518,1,61,0,17,0,2,0
519,1,77,0,23,0,0,0
520,1,63,1,18,0,2,0
521,1,29,1,5,0,0,0
522,1,43,0,36,0,1,1
523,0,41,0,29,1,0,0
524,1,65,0,4,1,0,0
525,1,20,1,22,0,1,0
526,1,78,0,22,0,2,0
527,0,36,1,4,0,1,0
528,1,33,0,2,0,0,1
529,1,38,0,18,0,2,1
530,0,58,0,1,1,0,0
531,0,72,0,18,0,0,1
532,1,58,0,24,0,1,1
533,0,24,1,38,0,2,0
534,0,29,0,22,1,1,0
535,1,59,1,1,0,2,0
536,1,59,0,33,0,1,1
537,1,26,1,1,1,0,0
538,1,47,0,25,0,0,0
539,1,43,0,11,0,1,0
540,1,43,1,14,0,0,0
541,1,30,0,12,0,2,1
542,0,44,0,22,0,2,1
543,1,36,0,2,1,0,1
544,0,79,1,8,0,0,0
545,1,21,0,7,0,2,0
546,1,72,0,12,1,0,0
547,1,23,0,14,0,1,1
548,1,48,1,24,1,2,0
549,1,83,1,10,0,2,0
550,1,19,1,13,0,0,0
551,0,22,0,19,0,2,0
552,1,71,1,1,0,0,1
553,1,38,0,0,0,0,1
554,0,32,1,14,1,1,0
555,1,60,0,19,0,2,0
556,1,62,0,27,0,1,0
557,1,52,1,8,1,0,1
558,1,63,1,4,0,0,0
559,1,74,1,2,0,1,0
560,0,34,0,37,0,2,0
561,1,35,0,9,0,1,1
562,1,57,0,29,1,1,1
563,1,66,1,24,1,0,0
564,1,78,0,16,0,0,0
565,1,38,0,9,0,2,1
566,1,23,0,18,0,1,1
567,0,42,0,3,0,2,0
568,1,58,1,17,1,0,0
569,1,49,0,37,0,2,0
570,1,53,1,38,0,2,1
571,1,45,0,28,1,0,0
572,1,58,0,1,1,1,0
573,1,32,0,23,1,2,1
574,1,19,0,25,1,1,0
575,1,69,0,15,0,0,0
576,0,49,0,37,1,2,0
577,1,54,1,37,0,0,0
578,1,72,1,22,0,2,0
579,1,75,1,11,0,2,1
580,1,27,1,36,1,2,1
581,1,78,0,0,0,0,0
582,1,64,1,0,0,1,1
583,1,63,0,21,0,2,0
584,0,60,1,8,0,0,1
585,1,56,1,14,0,0,1
586,1,57,0,25,0,0,1
587,1,63,1,3,0,2,0
588,1,77,1,8,0,2,1
589,1,23,1,5,0,0,1
590,1,55,0,18,1,0,0
591,1,27,1,2,0,0,1
592,1,66,1,0,0,0,0
593,0,31,0,21,0,2,0
594,1,50,0,17,0,1,0
595,1,59,0,26,0,0,0
596,0,53,0,29,1,2,0
597,1,26,1,10,0,1,1
598,1,77,1,3,0,1,0
599,0,64,0,36,0,2,1
600,1,26,1,23,1,1,0
601,1,24,0,29,1,1,1
602,1,52,0,4,1,2,1
603,1,67,0,36,0,0,1
604,0,72,0,18,0,0,1
605,1,53,1,28,0,0,1
606,1,23,0,18,0,1,0
607,1,23,0,26,0,1,0
608,1,62,0,17,0,1,1
609,0,34,0,23,0,1,1
610,1,50,1,20,0,0,1
611,1,25,0,22,0,0,1
612,1,61,0,1,0,0,0
613,1,42,0,0,0,0,1
614,0,79,0,6,1,1,1
615,1,35,1,28,0,1,0
616,1,65,0,12,1,1,1
617,1,30,1,15,0,1,0
618,1,35,0,17,0,1,1
619,1,65,0,17,0,1,1
620,1,77,1,13,0,0,0
621,0,36,0,23,0,2,1
622,1,79,0,28,0,0,1
623,1,48,0,20,0,1,0
624,1,60,0,24,0,2,0
625,1,35,0,3,0,0,0
626,1,46,0,14,1,0,0
627,1,26,0,8,0,1,0
628,1,47,1,28,0,1,0
629,1,28,1,29,1,1,1
630,1,78,1,9,0,2,0
631,1,32,1,13,0,0,1
632,1,54,1,17,0,1,0
633,1,67,1,28,0,2,1
634,1,65,1,25,0,2,1
635,1,39,1,8,1,1,0
636,0,47,1,38,0,2,1
637,1,32,0,30,0,1,1
638,1,66,1,2,1,0,1
639,0,67,1,24,0,1,0
640,1,77,0,12,0,0,1
641,1,59,0,33,0,1,1
642,1,25,1,15,1,0,1
643,1,54,0,13,0,2,1
644,1,56,0,11,0,2,0
645,1,66,0,17,1,0,1
646,1,79,0,11,0,2,1
647,1,31,1,16,0,1,1
648,1,24,1,28,0,0,0
649,0,78,0,8,0,2,0
650,0,27,0,27,0,0,1
651,1,75,0,16,0,2,1
652,0,41,0,8,0,1,1
653,1,74,1,0,0,0,0
654,1,51,0,8,0,1,0
655,1,51,1,3,1,0,0
656,1,58,0,6,0,0,0
657,1,49,0,38,1,2,0
658,1,42,1,33,0,0,0
659,1,31,1,21,1,1,0
660,1,51,1,22,0,0,1
661,1,78,0,8,0,1,0
662,0,43,0,25,0,0,0
663,0,67,1,14,0,1,1
664,1,59,0,18,1,0,0
665,0,32,0,36,0,0,0
666,1,19,0,18,0,0,1
667,1,21,1,11,0,0,1
668,1,28,1,16,0,1,0
669,1,20,0,15,0,1,1
670,1,66,0,0,0,1,1
671,1,66,1,14,0,0,1
672,1,32,1,7,0,1,1
673,1,26,1,28,0,2,0
674,0,32,0,27,0,2,0
675,1,26,1,0,0,1,0
676,1,45,0,14,1,2,1
677,0,64,0,18,0,0,0
678,0,23,1,33,0,2,0
679,1,41,0,30,1,0,1
680,0,48,0,25,0,1,0
681,0,45,0,17,1,2,0
682,1,64,1,20,0,0,1
683,1,46,0,20,1,0,0
684,0,79,0,16,0,1,0
685,1,49,0,33,1,1,1
686,1,64,0,7,1,2,1
687,0,44,0,4,0,1,1
688,1,65,0,12,0,2,0
689,1,20,1,10,0,0,1
690,1,47,0,9,0,2,1
691,1,19,0,19,1,1,1
692,0,19,0,1,0,1,0
693,1,41,0,17,0,1,1
694,1,68,0,30,1,2,0
695,1,70,1,30,0,2,0
696,1,25,0,8,0,1,0
697,0,63,0,2,0,2,0
698,1,20,1,5,0,1,1
699,1,36,0,19,0,1,1
700,1,50,0,21,0,1,0
701,1,61,0,22,0,1,1
702,1,47,0,17,0,1,0
703,1,63,0,12,0,1,0
704,1,24,0,10,1,2,1
705,1,57,0,29,0,1,0
706,0,57,1,27,0,1,1
707,1,47,1,24,1,1,1
708,1,43,0,9,1,0,1
709,1,72,0,6,0,1,0
710,1,28,1,13,0,1,0
711,1,65,0,9,1,2,0
712,1,72,0,23,0,0,1
713,1,49,1,6,0,1,1
714,0,46,1,8,0,0,0
715,0,32,0,7,1,2,0
716,1,79,0,9,0,1,1
717,1,30,0,33,0,2,1
718,1,25,1,11,0,1,1
719,1,49,0,29,1,2,0
720,1,60,0,0,0,1,1
721,1,48,0,37,0,2,1
722,1,43,0,33,0,1,1
723,0,30,0,18,0,0,1
724,1,51,0,21,0,1,0
725,0,61,0,17,0,0,1
726,1,53,1,33,0,0,1
727,1,28,0,14,0,2,1
728,1,66,0,21,1,0,1
729,1,83,1,36,0,0,1
730,1,32,0,17,1,2,1
731,1,79,0,9,0,2,1
732,1,28,0,38,0,2,0
733,0,75,0,38,1,2,0
734,1,65,1,38,0,2,0
735,1,26,1,36,0,2,1
736,0,29,1,0,0,0,0
737,0,26,0,3,0,0,1
738,0,66,0,14,0,0,0
739,0,54,0,6,0,1,1
740,1,34,1,19,0,1,1
741,1,34,0,37,0,1,0
742,0,66,0,2,0,0,0
743,0,70,0,17,0,2,0
744,1,77,1,38,0,1,0
745,0,44,1,36,0,0,0
746,1,50,0,17,0,0,0
747,0,83,0,5,1,1,0
748,1,58,1,15,0,0,1
749,1,56,0,38,0,2,0
750,1,61,1,3,0,0,0
751,1,54,1,8,1,0,1
752,0,51,0,3,0,0,1
753,1,78,0,14,0,2,1
754,1,28,0,6,0,0,0
755,1,23,1,28,0,2,0
756,1,25,0,18,0,1,1
757,0,26,0,17,0,1,1
758,0,31,0,6,0,1,0
759,1,74,1,33,1,0,0
760,0,79,1,15,0,1,1
761,0,79,0,15,0,1,0
762,0,65,0,11,0,1,0
763,1,54,0,33,0,1,0
764,1,52,0,17,0,1,0
765,1,22,0,21,1,0,0
766,1,63,0,1,0,1,0
767,1,58,1,12,1,0,0
768,1,78,0,29,0,0,1
769,1,46,0,22,1,2,1
770,1,62,0,5,0,2,0
771,1,43,1,6,1,1,1
772,1,48,0,17,0,0,0
773,1,60,0,37,1,0,0
774,1,35,0,21,0,2,1
775,1,70,0,23,0,0,1
776,1,61,0,7,1,2,1
777,0,35,1,12,0,0,0
778,1,68,0,2,1,1,1
779,1,49,0,4,1,0,0
780,1,21,1,7,0,0,0
781,0,40,1,0,1,2,0
782,0,54,0,38,1,2,0
783,1,19,0,12,0,1,1
784,1,36,0,11,1,1,0
785,1,58,0,25,0,1,0
786,1,47,0,13,0,0,0
787,0,48,0,0,0,0,0
788,1,65,0,20,0,1,1
789,1,31,0,14,0,1,0
790,1,50,1,14,1,0,0
791,1,49,0,16,0,2,1
792,1,59,0,4,0,2,0
793,1,66,1,1,0,2,0
794,1,66,0,37,1,2,1
795,1,45,0,30,0,2,0
796,1,64,0,33,0,1,0
797,1,77,0,20,0,1,0
798,1,75,1,22,0,2,1
799,1,28,1,37,0,2,1
800,1,68,0,3,0,2,1
801,1,36,0,24,1,1,1
802,0,60,0,33,1,1,1
803,1,37,0,4,0,2,1
804,1,59,0,21,0,0,0
805,1,50,0,29,0,1,1
806,0,54,0,9,1,1,1
807,1,20,0,11,0,1,0
808,1,45,0,18,0,0,1
809,1,35,0,23,0,1,0
810,1,41,0,7,0,2,1
811,1,29,1,9,0,1,1
812,1,67,0,38,0,2,1
813,1,49,1,9,0,1,1
814,1,23,0,27,0,1,1
815,1,56,0,2,1,1,0
816,1,68,0,21,0,1,1
817,1,70,1,22,1,2,1
818,1,48,0,23,0,0,0
819,1,66,0,16,0,2,0
820,1,64,0,37,0,2,1
821,1,59,0,0,1,1,0
822,0,57,1,1,1,2,0
823,1,69,0,18,0,1,1
824,0,71,0,12,0,0,1
825,0,51,0,2,0,1,0
826,0,56,0,28,1,0,0
827,1,48,1,16,0,2,1
828,0,65,0,36,1,2,1
829,1,71,1,16,0,0,0
830,0,27,1,22,0,2,1
831,1,53,0,0,1,0,0
832,1,50,1,1,1,1,1
833,0,25,0,33,0,2,0
834,1,19,0,6,0,1,0
835,1,27,0,24,0,0,1
836,1,77,0,30,0,1,0
837,1,63,0,18,0,1,1
838,1,69,1,38,0,1,1
839,0,65,0,10,0,0,0
840,1,62,0,38,0,2,1
841,1,24,0,29,0,0,1
842,1,48,0,37,0,2,0
843,1,49,1,18,0,1,0
844,1,25,0,20,0,1,0
845,1,22,1,38,1,1,1
846,1,32,0,20,1,0,1
847,1,45,1,9,0,1,0
848,1,65,1,16,0,0,1
849,1,72,1,18,0,1,1
850,1,20,0,13,0,0,1
851,1,56,1,37,0,0,0
852,0,31,1,21,0,0,1
853,0,53,0,38,0,0,0
854,0,60,0,21,0,2,1
855,1,33,1,13,0,1,1
856,1,57,0,24,0,2,0
857,0,22,1,1,0,0,1
858,0,67,0,2,1,1,1
859,0,41,0,24,0,2,0
860,1,75,0,13,1,0,1
861,1,53,0,5,0,2,0
862,1,21,1,11,1,2,0
863,1,25,0,12,1,1,0
864,1,32,1,24,0,2,0
865,1,40,0,20,0,0,0
866,1,40,0,16,0,2,0
867,0,67,0,20,0,0,0
868,1,29,0,24,0,1,0
869,1,79,0,5,0,2,1
870,1,31,0,27,1,1,1
