,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
313,0,57,0,11,1,1,1
314,1,35,0,8,0,0,1
315,1,20,0,28,0,2,1
316,1,83,0,1,0,1,1
317,1,50,0,17,0,0,1
318,1,23,0,1,0,2,0
319,1,53,0,36,0,0,1
320,1,29,0,0,0,2,0
321,1,60,0,30,1,1,0
322,1,34,0,15,0,0,1
323,0,67,0,20,0,1,1
324,1,80,0,37,0,0,0
325,1,54,0,1,0,1,1
326,1,76,0,33,0,2,0
327,1,64,0,25,0,1,0
328,0,28,0,30,1,1,1
329,1,71,0,18,0,0,1
330,1,25,0,5,1,0,0
331,1,21,0,3,0,2,1
332,1,83,0,0,0,2,1
333,1,49,0,1,0,1,0
334,1,67,0,16,0,0,1
335,0,61,0,1,1,0,0
336,1,48,0,4,0,1,1
337,1,58,0,1,1,1,1
338,1,32,0,1,0,1,0
339,1,36,0,20,1,0,1
340,1,80,0,1,0,1,0
341,0,78,1,1,1,2,1
342,1,44,0,6,0,1,1
343,1,70,0,1,0,2,1
344,1,72,0,1,1,1,0
345,1,56,0,25,0,1,1
346,1,80,0,1,0,1,0
347,1,20,0,20,0,1,0
348,1,31,0,19,1,1,1
349,1,55,0,7,0,1,0
350,1,75,0,1,1,0,0
351,1,76,0,36,0,0,0
352,0,46,0,33,0,0,0
353,1,71,0,38,0,2,1
354,1,76,0,18,0,0,0
355,0,34,0,24,0,2,0
356,1,23,0,27,0,0,0
357,1,42,0,1,0,0,0
358,1,57,0,1,0,1,1
359,1,28,0,4,0,2,0
360,1,66,0,36,0,0,1
361,1,74,0,1,0,1,0
362,1,55,0,19,0,1,0
363,1,43,0,1,0,1,0
364,1,30,0,1,0,0,0
365,1,47,0,17,0,1,1
366,0,21,0,33,0,0,0
367,1,58,0,19,0,0,0
368,1,59,0,12,0,2,0
369,0,59,0,16,0,2,0
370,1,62,0,21,0,1,0
371,1,64,0,22,0,0,1
372,0,30,0,24,0,0,0
373,0,78,1,1,1,2,1
374,1,28,0,3,0,0,1
375,0,52,0,8,0,0,0
376,1,43,0,1,0,1,1
377,1,38,0,30,1,1,1
378,1,20,0,9,0,1,0
379,1,55,0,8,0,2,0
380,0,20,0,10,0,2,0
381,0,48,0,9,0,1,0
382,0,78,1,1,1,2,1
383,1,55,0,1,0,1,1
384,1,58,0,1,0,1,0
385,1,83,0,10,1,1,0
386,1,41,0,1,0,1,1
387,1,33,0,1,0,2,0
388,1,57,0,17,0,2,1
389,1,67,0,1,0,1,1
390,0,78,1,1,1,2,1
391,0,28,0,25,0,1,0
392,0,41,0,16,1,1,1
393,1,76,0,21,0,1,0
394,1,77,0,1,0,1,0
395,0,26,0,17,1,2,0
396,0,51,0,14,1,1,0
397,0,78,1,1,1,2,1
398,1,24,0,30,0,0,1
399,1,79,0,1,0,1,0
400,1,66,0,2,0,1,0
401,0,18,0,36,0,1,0
402,0,23,0,22,0,2,0
403,1,46,0,22,0,0,0
404,0,56,0,30,0,1,0
405,0,53,0,16,0,1,0
406,1,60,0,0,0,2,0
407,1,70,0,27,0,1,0
408,1,49,0,37,1,2,0
409,1,80,0,2,0,1,0
410,1,52,0,29,0,0,0
411,0,77,0,21,0,1,1
412,0,20,0,19,0,2,1
413,1,21,0,0,0,2,0
414,1,52,0,8,1,0,0
415,1,35,0,17,1,1,1
416,1,64,0,33,1,1,0
417,0,78,1,1,1,0,1
418,1,43,0,38,0,2,1
419,1,18,0,22,0,0,0
420,0,39,0,18,1,0,0
421,0,28,0,8,0,1,0
422,1,31,0,5,0,2,0
423,1,35,0,10,0,1,1
424,1,64,0,8,0,1,1
425,1,32,0,1,0,1,0
426,1,36,0,4,1,1,0
427,1,39,0,19,0,1,1
428,1,43,0,29,0,0,0
429,1,77,0,12,1,1,0
430,0,80,0,24,0,1,1
431,1,55,0,1,0,1,0
432,0,24,0,1,0,1,1
433,1,45,0,7,1,2,0
434,1,50,0,24,1,0,1
435,1,76,0,17,0,1,1
436,1,19,0,1,0,2,1
437,0,45,0,5,0,0,0
438,1,24,0,33,1,1,0
439,1,62,0,17,0,2,1
440,1,96,0,8,0,0,1
441,1,40,0,1,0,1,1
442,0,75,0,23,0,1,0
443,1,45,0,1,0,0,0
444,1,37,0,1,0,2,1
445,1,63,0,20,0,1,1
446,1,29,0,19,0,0,0
447,1,34,0,1,0,1,0
448,1,35,0,20,0,1,0
449,1,22,0,19,0,1,0
450,0,62,0,1,0,2,0
451,1,31,0,1,0,1,0
452,1,29,0,8,0,0,0
453,0,32,0,1,0,0,1
454,1,36,0,11,0,1,0
455,1,44,0,29,1,1,1
456,1,39,0,30,0,2,0
457,0,78,1,1,1,0,1
458,1,59,0,1,0,2,0
459,1,24,0,11,0,2,1
460,1,59,0,33,1,1,0
461,0,79,0,24,1,1,0
462,0,27,0,18,0,0,1
463,0,78,1,1,1,0,1
464,0,36,0,18,1,2,1
465,1,53,0,24,0,1,1
466,0,78,0,1,1,0,1
467,1,29,0,27,0,1,1
468,1,83,0,2,1,2,0
469,1,47,0,7,0,0,0
470,0,31,0,7,1,0,0
471,1,38,0,1,0,1,0
472,1,60,0,1,0,2,0
473,0,61,0,1,0,2,0
474,0,60,0,1,0,1,0
475,1,44,0,20,0,0,1
476,1,44,0,37,1,1,0
477,0,75,0,28,1,2,1
478,1,60,0,1,0,2,1
479,1,44,0,1,0,0,1
480,1,80,0,19,1,2,0
481,1,24,0,33,0,0,0
482,0,78,1,1,1,0,1
483,1,60,0,38,1,1,0
484,1,43,0,1,0,0,1
485,1,67,0,1,1,1,0
486,1,33,0,1,0,1,1
487,1,29,0,19,0,1,0
488,1,64,0,1,0,1,0
489,1,49,0,0,0,0,1
490,0,19,0,36,0,1,1
491,1,18,0,17,0,2,0
492,1,46,0,20,0,1,1
493,1,42,0,2,0,1,0
494,1,96,0,25,0,1,0
495,1,25,0,1,0,1,0
496,0,64,0,38,0,2,0
497,0,78,1,1,1,2,1
498,0,61,0,21,0,1,1
499,1,33,0,27,1,1,1
500,1,48,0,4,0,0,1
501,1,18,0,14,0,1,0
502,1,40,0,14,1,1,1
503,1,52,0,8,0,2,1
504,1,36,0,5,0,1,0
505,1,19,0,13,0,1,1
506,0,78,0,1,0,0,1
507,1,41,0,23,0,1,0
508,1,54,0,1,0,2,1
509,0,34,0,15,0,0,0
510,1,30,0,1,0,1,0
511,1,25,0,18,0,1,0
512,0,64,0,19,0,2,0
513,0,76,0,26,1,1,0
514,0,43,0,26,1,1,0
515,1,68,0,38,0,1,0
516,1,38,0,0,1,2,1
517,1,57,0,26,0,0,0
518,0,20,0,23,0,1,0
519,1,46,0,28,0,0,1
520,0,54,0,1,0,2,0
521,0,59,0,33,0,2,0
522,1,29,0,38,0,2,0
523,0,32,0,36,0,1,0
524,1,32,0,33,0,0,0
525,0,68,0,1,0,1,1
526,1,54,0,26,1,0,0
527,0,66,0,14,0,1,0
528,0,37,0,10,1,1,1
529,1,32,0,24,0,1,0
530,0,55,0,18,1,1,1
531,1,56,0,14,1,1,0
532,0,62,0,1,0,2,0
533,1,61,0,12,1,2,1
534,1,39,0,0,0,1,0
535,1,96,0,1,0,2,0
536,1,35,0,37,0,1,1
537,1,77,0,10,0,1,1
538,1,60,0,9,0,0,0
539,1,96,0,38,1,0,0
540,1,76,0,11,0,1,0
541,1,27,0,36,1,2,0
542,0,78,1,1,1,2,1
543,0,25,0,1,0,2,1
544,1,80,0,3,0,1,0
545,0,50,0,12,1,1,0
546,1,80,0,38,0,2,0
547,1,69,0,1,0,1,0
548,1,42,0,15,0,1,0
549,1,70,0,9,0,1,0
550,0,78,1,1,1,2,1
551,1,96,0,19,0,1,0
552,1,38,0,14,1,1,0
553,1,53,0,24,0,2,0
554,0,37,0,0,0,1,1
555,1,59,0,18,0,1,1
556,1,63,0,3,0,1,0
557,1,45,0,4,1,2,0
558,0,78,1,1,1,2,1
559,0,78,1,1,1,2,1
560,1,83,0,1,0,2,0
561,0,71,0,28,0,0,1
562,1,19,0,1,0,1,1
563,1,49,0,1,0,2,0
564,1,45,0,38,0,1,0
565,1,37,0,28,1,1,0
566,1,70,0,1,1,1,0
567,1,34,0,1,0,1,0
568,1,52,0,10,0,0,0
569,0,74,0,15,0,1,1
570,1,29,0,13,0,0,0
571,0,74,0,1,0,1,1
572,0,44,0,26,0,1,0
573,0,78,1,1,1,0,1
574,1,49,0,15,0,1,0
575,1,33,0,11,1,1,1
576,1,48,0,1,0,0,0
577,1,33,0,37,0,1,0
578,0,78,1,1,0,2,1
579,0,78,1,1,1,0,1
580,1,18,0,29,0,1,1
581,1,28,0,1,1,2,1
582,1,33,0,12,0,0,0
583,0,48,0,3,0,2,1
584,1,54,0,27,0,1,0
585,1,26,0,23,1,0,0
586,0,25,0,13,0,2,0
587,1,21,0,22,0,0,1
588,1,67,0,7,0,1,0
589,1,96,0,2,0,2,0
590,1,96,0,12,0,2,0
591,1,39,0,18,0,1,0
592,1,74,0,14,1,1,0
593,1,56,0,8,0,1,0
594,1,36,0,36,0,1,0
595,0,78,1,1,0,0,1
596,0,78,1,1,1,2,1
597,0,32,0,12,1,0,1
598,1,51,0,2,1,1,0
599,1,25,0,27,1,2,0
600,0,47,0,26,0,2,1
601,1,58,0,13,0,1,0
602,0,72,0,30,1,0,1
603,1,67,0,11,0,0,1
604,1,44,0,25,0,1,1
605,1,21,0,23,0,1,1
606,1,62,0,1,1,1,1
607,0,78,1,1,0,2,1
608,1,43,0,13,1,2,0
609,0,68,0,17,1,2,0
610,1,40,0,38,0,0,0
611,0,47,0,16,0,2,0
612,1,50,0,8,1,2,1
613,0,70,0,16,0,0,0
614,1,70,0,8,0,1,0
615,1,47,0,38,1,1,0
616,0,78,1,1,1,0,1
617,1,66,0,27,0,1,0
618,1,22,0,25,0,2,0
619,0,20,0,17,0,1,0
620,0,66,0,20,0,1,0
621,0,21,0,12,0,1,0
622,0,18,0,17,0,1,1
623,1,27,0,25,0,0,0
624,1,69,0,15,0,1,0
625,1,54,0,26,1,1,0
626,1,44,0,37,1,2,1
627,1,76,0,14,1,1,1
628,1,55,0,20,0,0,1
629,1,96,0,18,1,0,0
630,1,45,0,17,0,1,0
631,1,53,0,12,0,2,0
632,1,61,0,1,0,0,1
633,1,83,0,25,0,1,1
634,1,19,0,8,0,1,0
635,1,75,0,29,0,2,0
636,1,58,0,1,0,1,1
637,1,30,0,3,0,2,0
638,1,62,0,2,0,0,0
639,1,75,0,6,0,1,0
640,1,38,0,9,0,1,0
641,0,42,0,14,0,2,0
642,0,32,0,7,0,2,0
643,1,61,0,18,1,1,0
644,1,57,0,2,0,1,0
645,1,62,0,33,0,1,0
646,1,71,0,28,0,1,1
647,1,58,0,38,0,1,0
648,1,53,0,17,1,2,0
649,1,26,0,2,0,0,0
650,1,21,0,25,0,0,1
651,0,27,0,18,0,1,1
652,1,54,0,1,0,1,0
653,1,51,0,27,0,0,1
654,1,66,0,26,0,1,0
655,1,70,0,1,1,1,0
656,1,42,0,1,0,0,0
657,1,43,0,10,1,1,0
658,1,72,0,27,0,2,1
659,0,79,0,36,0,1,1
660,1,37,0,1,0,2,0
661,1,26,0,1,0,1,0
662,0,18,0,1,0,1,0
663,1,44,0,23,1,1,1
664,1,58,0,13,0,2,1
665,0,37,0,4,0,1,0
666,1,19,0,21,0,0,0
667,1,49,0,1,0,0,0
668,0,47,0,29,0,1,0
669,0,21,0,24,0,1,1
670,0,83,0,1,1,2,0
671,0,56,0,1,0,2,0
672,1,67,0,21,1,2,0
673,1,32,0,28,1,1,1
674,0,62,0,28,0,0,0
675,1,75,0,10,0,1,0
676,1,72,0,16,0,1,0
677,1,21,0,29,1,1,0
678,1,30,0,25,0,2,0
679,1,28,0,15,0,0,0
680,1,31,0,29,0,0,1
681,1,27,0,1,1,2,0
682,1,44,0,33,1,2,0
683,1,68,0,1,0,1,0
684,1,43,0,8,0,1,0
685,0,77,0,13,0,1,0
686,1,33,0,15,0,1,1
687,0,24,0,3,0,1,1
688,1,45,0,17,0,2,0
689,0,27,0,15,0,0,0
690,1,21,0,21,0,1,0
691,1,83,0,13,0,0,0
692,0,36,0,21,0,1,0
693,1,25,0,3,0,0,0
694,1,27,0,1,1,0,1
695,1,56,0,15,0,0,0
696,1,68,0,29,0,0,0
697,0,26,0,24,0,1,0
698,1,74,0,6,1,1,0
699,1,58,0,33,1,1,0
700,0,28,0,29,0,2,0
701,1,37,0,26,1,0,0
702,1,25,0,1,0,1,0
703,1,53,0,27,0,0,0
704,1,80,0,15,0,2,1
705,1,22,0,29,0,1,0
706,1,44,0,18,0,1,1
707,1,66,0,25,0,2,0
708,1,49,0,18,1,1,1
709,1,58,0,1,1,1,0
710,1,21,0,8,0,1,1
711,1,83,0,0,0,2,0
712,1,65,0,1,1,0,0
713,0,78,1,1,0,2,1
714,1,19,0,25,0,0,0
715,0,78,1,1,1,0,1
716,0,78,1,1,1,0,1
717,1,75,0,12,1,0,1
718,1,63,0,1,0,1,0
719,1,38,0,29,0,1,0
720,1,38,0,1,0,2,1
721,0,78,1,1,1,0,1
722,0,78,1,1,0,0,1
723,0,61,0,1,0,0,0
724,1,56,0,8,0,2,1
725,1,61,0,1,1,1,1
726,1,48,0,1,0,1,0
727,1,28,0,22,0,2,0
728,1,24,0,6,0,0,0
729,1,33,0,28,0,1,1
730,1,50,0,33,1,1,0
731,1,20,0,17,0,1,0
732,1,64,0,1,1,1,1
733,0,55,0,28,0,1,0
734,1,74,0,29,0,0,1
735,1,29,0,38,0,1,0
736,0,78,0,1,1,0,1
737,1,19,0,30,1,0,0
738,1,96,0,7,0,1,1
739,1,80,0,22,0,2,1
740,0,33,0,14,0,1,1
741,0,36,0,1,1,1,1
742,1,80,0,36,0,1,0
743,1,30,0,29,1,1,1
744,0,35,0,16,0,1,0
745,1,96,0,33,0,2,1
746,1,74,0,18,0,0,0
747,1,32,0,1,1,2,0
748,1,21,0,8,0,1,0
749,1,27,0,3,0,1,0
750,1,42,0,1,0,1,1
751,1,58,0,30,0,1,0
752,1,50,0,24,0,1,0
753,1,40,0,37,0,0,1
754,1,77,0,26,1,1,0
755,1,55,0,26,1,1,0
756,1,75,0,1,1,1,0
757,1,36,0,21,0,1,0
758,1,21,0,14,1,1,1
759,1,36,0,22,0,1,1
760,1,52,0,27,0,1,0
761,0,79,0,1,0,2,0
762,1,77,0,27,0,0,0
763,1,56,0,13,0,2,0
764,1,62,0,12,0,0,1
765,1,57,0,13,0,2,1
766,0,78,1,1,1,0,1
767,1,35,0,9,0,0,1
768,1,77,0,6,0,2,0
769,1,51,0,3,0,1,1
770,1,64,0,0,0,0,0
771,0,77,0,18,0,2,0
772,1,52,0,24,0,2,0
773,0,29,0,7,1,1,0
774,1,48,0,6,0,1,0
775,0,64,0,38,0,1,0
776,0,27,0,2,0,1,0
777,1,51,0,22,1,1,0
778,1,69,0,16,0,1,1
779,1,57,0,1,0,0,0
780,0,56,0,14,0,1,0
781,1,77,0,29,0,1,1
782,1,96,0,4,1,1,0
783,1,19,0,1,0,2,0
784,1,21,0,2,0,1,0
785,1,25,0,1,1,1,0
786,1,19,0,5,0,1,1
787,0,40,0,9,0,1,1
788,1,62,0,27,0,1,0
789,0,57,0,19,1,1,1
790,1,65,0,1,0,2,0
791,0,31,0,24,0,2,1
792,1,22,0,3,1,1,0
793,1,76,0,29,1,1,0
794,1,72,0,2,1,2,1
795,1,28,0,30,1,1,0
796,0,57,0,33,0,1,1
797,0,30,0,19,0,1,1
798,1,80,0,2,0,1,0
799,1,44,0,7,0,1,0
800,1,79,0,1,0,1,0
801,1,62,0,16,0,1,0
802,1,18,0,8,1,1,0
803,1,74,0,1,0,0,0
804,1,35,0,19,0,1,1
805,1,28,0,9,1,1,0
806,0,78,1,1,1,0,1
807,1,50,0,0,0,1,0
808,0,58,0,30,1,1,0
809,0,27,0,11,0,1,0
810,1,57,0,1,0,2,1
811,0,29,0,20,0,1,0
812,1,45,0,5,1,2,0
813,1,75,0,11,0,1,0
814,1,68,0,29,0,1,0
815,0,43,0,29,1,2,1
816,1,51,0,1,0,1,0
817,0,78,1,1,1,2,1
818,0,67,0,9,0,1,1
819,1,33,0,13,0,0,0
820,0,66,0,1,0,0,1
821,0,29,0,15,0,1,1
822,1,27,0,26,0,0,0
823,1,58,0,9,0,1,0
824,1,74,0,1,0,1,0
825,1,71,0,38,0,1,0
826,1,76,0,1,1,0,1
827,1,36,0,25,0,2,0
828,1,32,0,25,0,1,0
829,1,74,0,11,1,0,1
830,0,78,1,1,1,2,1
831,1,31,0,10,0,1,0
832,1,31,0,28,1,1,1
833,1,23,0,33,0,2,0
834,1,76,0,37,0,1,1
835,0,58,0,27,0,2,1
836,1,21,0,27,0,1,0
837,1,34,0,29,1,1,0
838,0,69,0,36,0,2,0
839,0,63,0,11,0,0,1
840,0,50,0,28,1,2,0
841,0,51,0,27,1,0,1
842,1,42,0,1,1,0,0
843,1,72,0,1,1,1,0
844,1,38,0,23,0,0,0
845,0,78,1,1,1,0,1
846,1,41,0,8,0,2,1
847,1,46,0,36,0,2,0
848,0,78,1,1,1,0,1
849,0,54,0,9,0,1,1
850,1,65,0,1,0,1,0
851,1,67,0,20,1,2,0
852,0,58,0,38,0,1,1
853,1,50,0,21,0,1,1
854,0,38,0,11,0,1,0
855,0,78,0,1,1,0,1
856,1,21,0,16,0,0,0
857,1,58,0,1,0,1,0
858,1,30,0,33,0,2,0
859,1,60,0,33,0,1,1
860,1,29,0,15,1,0,0
861,1,80,0,4,0,2,0
862,1,21,0,1,0,1,1
863,1,69,0,24,1,1,1
864,1,28,0,3,0,1,1
865,1,32,0,36,0,1,0
866,1,63,0,33,0,0,0
867,1,47,0,1,0,1,1
868,1,64,0,18,0,0,0
869,1,75,0,27,0,1,0
870,1,60,0,21,0,1,1
