,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
160,1,59,0,2,0,1,0
161,1,50,0,26,0,2,1
162,1,51,0,19,1,1,0
163,1,48,0,2,0,1,0
164,1,48,0,38,1,0,1
165,1,75,0,0,1,0,0
166,1,51,0,12,0,0,1
167,1,46,0,30,0,1,0
168,1,25,0,38,1,1,1
169,1,46,1,24,1,1,0
170,1,23,0,19,0,2,1
171,1,73,0,3,1,0,1
172,1,25,0,28,0,2,1
173,1,63,0,14,0,1,0
174,0,25,1,6,1,1,0
175,1,46,0,0,0,1,0
176,1,68,1,4,1,1,1
177,1,36,0,15,0,0,1
178,1,72,0,9,1,2,1
179,1,30,0,20,0,1,1
180,1,52,0,7,0,1,1
181,1,47,0,30,1,0,1
182,1,61,0,15,1,0,1
183,0,70,0,7,0,1,0
184,0,44,0,27,1,2,1
185,1,33,0,15,0,1,0
186,1,26,0,3,0,1,0
187,1,53,0,26,0,1,0
188,1,25,0,11,0,0,1
189,1,50,0,33,1,1,0
190,1,79,0,15,0,0,0
191,1,68,0,3,1,1,0
192,1,78,0,23,0,2,1
193,1,46,0,21,0,2,1
194,1,58,1,28,1,1,0
195,1,67,0,13,0,1,0
196,1,38,0,5,0,0,0
197,1,24,0,8,0,1,0
198,1,21,0,21,1,1,0
199,1,50,0,19,0,2,1
200,1,18,0,8,1,2,1
201,1,24,0,8,0,0,1
202,1,27,0,6,0,1,0
203,1,73,0,6,1,2,1
204,1,68,0,38,0,2,1
205,1,61,0,26,1,0,1
206,1,65,0,22,0,1,0
207,1,62,0,21,0,0,1
208,1,38,0,0,0,1,0
209,1,68,0,16,0,1,0
210,1,19,0,16,1,1,0
211,1,35,0,22,0,2,1
212,0,51,0,11,0,1,0
213,1,21,0,8,0,1,0
214,1,73,1,14,1,1,0
215,1,67,0,6,0,0,1
216,1,27,0,22,1,2,1
217,1,38,0,10,0,0,1
218,1,53,0,4,0,0,0
219,1,75,0,10,0,1,0
220,1,60,0,28,0,1,0
221,0,49,0,9,0,1,0
222,1,53,0,29,0,1,0
223,1,73,0,16,1,0,1
224,1,54,0,22,1,0,1
225,1,68,0,25,0,1,0
226,1,39,0,5,1,0,1
227,1,34,0,26,0,1,0
228,1,35,0,30,1,0,1
229,1,26,0,7,0,2,1
230,1,55,0,3,1,1,0
231,1,27,0,13,0,0,1
232,1,40,0,0,0,1,1
233,0,26,0,5,0,1,0
234,1,38,0,14,1,1,0
235,1,36,0,12,0,0,1
236,1,74,0,29,0,1,0
237,0,53,0,21,0,0,1
238,1,20,1,9,1,1,0
239,1,79,0,28,1,1,0
240,0,50,0,4,0,1,0
241,1,41,0,24,0,1,0
242,1,54,0,22,0,1,1
243,1,36,0,27,1,0,0
244,1,30,0,26,0,0,0
245,1,43,0,22,1,0,1
246,1,41,0,21,0,1,0
247,1,28,0,16,1,2,1
248,1,71,0,18,1,1,0
249,1,35,0,15,0,1,0
250,1,19,0,30,0,2,0
251,1,26,0,19,0,0,1
252,1,65,0,19,0,1,0
253,1,47,0,10,1,1,1
254,1,44,0,18,0,1,0
255,0,55,0,2,0,1,1
256,1,63,0,25,0,1,0
257,1,51,0,7,0,1,1
258,1,71,0,19,1,2,1
259,0,54,0,6,0,2,1
260,1,59,0,28,1,1,0
261,1,51,1,3,1,1,1
262,1,34,0,12,1,1,1
263,1,45,0,24,0,0,1
264,1,79,0,12,0,1,0
265,0,44,0,12,1,2,1
266,1,35,0,28,0,1,0
267,1,45,0,23,1,2,1
268,1,24,0,38,1,0,1
269,1,51,0,21,0,0,0
270,1,83,0,3,1,2,1
271,1,71,0,4,1,1,0
272,1,47,0,9,0,1,0
273,1,66,0,21,1,1,0
274,1,62,0,4,0,0,1
275,1,62,0,7,0,1,0
276,1,29,0,28,1,1,0
277,1,41,0,5,1,2,1
278,1,65,0,28,0,1,0
279,1,20,0,19,0,2,1
280,0,24,0,27,0,1,0
281,1,29,0,16,0,1,0
282,1,61,0,5,0,0,0
283,1,77,0,0,1,1,0
284,1,60,0,20,1,0,1
285,1,67,0,1,0,1,1
286,1,63,0,0,1,1,0
287,1,66,0,20,0,0,1
288,1,24,0,13,0,2,1
289,1,38,0,13,0,2,1
290,1,77,0,33,0,1,0
291,1,68,0,22,0,2,1
292,0,53,0,25,0,0,1
293,1,61,0,12,0,1,0
294,1,31,0,13,0,0,1
295,1,79,0,18,0,1,0
296,0,69,0,14,0,1,0
297,1,59,0,24,0,0,1
298,1,40,0,3,0,1,0
299,1,56,0,21,0,1,0
300,1,60,0,30,0,1,0
301,1,68,0,29,0,1,0
302,1,28,1,16,1,1,0
303,1,67,0,28,0,1,0
304,1,35,1,6,1,1,0
305,0,19,0,15,0,2,1
306,1,57,0,29,0,1,0
307,1,24,0,29,1,1,1
308,0,22,0,9,0,1,1
309,1,61,0,1,1,1,0
310,1,29,0,25,1,1,0
311,1,60,0,15,1,1,0
312,1,68,0,20,0,1,0
313,1,66,0,7,1,1,0
314,0,72,0,33,0,1,0
315,1,43,0,29,1,1,1
316,1,68,0,17,1,0,1
317,1,47,0,1,0,1,0
318,1,64,0,26,1,1,1
319,1,36,0,15,1,2,1
320,1,42,0,27,1,1,0
321,1,41,0,15,1,1,0
322,1,62,0,7,0,0,0
323,1,23,0,8,0,1,1
324,1,31,0,18,1,1,0
325,1,53,0,6,0,1,0
326,1,42,0,33,1,0,1
327,1,29,0,13,1,1,0
328,1,78,0,5,1,1,0
329,1,68,0,12,1,2,1
330,1,23,0,6,0,1,1
331,1,24,0,7,0,2,1
332,1,24,0,3,1,0,1
333,0,66,0,28,0,1,1
334,1,42,0,24,0,1,0
335,1,42,0,38,0,1,0
336,1,77,0,14,1,2,0
337,1,51,1,29,1,1,0
338,1,69,0,19,0,1,0
339,1,24,0,25,0,1,0
340,1,39,1,16,1,1,0
341,1,40,0,25,0,1,0
342,0,53,0,1,1,1,1
343,1,70,0,28,0,1,0
344,0,80,0,2,0,1,0
345,1,20,0,1,0,1,0
346,1,73,0,24,1,2,1
347,1,57,0,2,1,0,0
348,1,42,0,28,0,1,0
349,1,66,0,24,0,2,0
350,1,66,1,7,1,1,0
351,1,68,0,14,0,1,0
352,1,71,0,25,1,1,1
353,1,79,0,11,0,1,0
354,1,32,0,17,1,1,1
355,1,38,0,22,1,2,1
356,1,28,1,16,1,1,0
357,1,65,0,21,1,0,1
358,1,61,0,14,0,1,0
359,1,22,1,20,1,1,0
360,0,40,0,4,1,0,0
361,1,36,0,1,0,0,1
362,1,62,0,14,1,1,0
363,0,72,0,10,0,1,0
364,1,30,0,4,0,1,0
365,1,36,0,8,1,0,1
366,0,59,0,13,0,1,0
367,0,24,1,5,1,1,0
368,0,22,0,4,0,0,1
369,1,55,0,4,1,0,1
370,1,66,0,30,0,0,0
371,1,58,0,29,1,1,0
372,1,32,0,21,1,2,1
373,1,24,0,30,1,1,0
374,1,18,1,21,1,1,0
375,1,21,0,20,1,1,0
376,1,30,0,29,1,1,0
377,1,79,1,26,1,1,0
378,1,69,0,13,0,0,1
379,1,43,0,29,0,2,1
380,1,47,0,21,0,2,1
381,1,26,0,0,0,1,0
382,1,40,0,27,0,0,1
383,1,56,0,5,0,2,0
384,1,69,0,26,0,1,1
385,1,62,0,0,0,1,0
386,0,20,0,27,0,1,0
387,1,43,0,4,0,1,0
388,1,54,0,10,0,2,1
389,1,71,0,27,0,1,0
390,1,72,0,23,0,2,1
391,1,50,0,15,1,1,1
392,1,19,0,33,0,1,1
393,1,37,0,29,0,1,1
394,0,59,0,14,0,1,0
395,1,36,0,28,0,0,1
396,1,39,0,3,1,0,1
397,1,67,0,12,1,1,0
398,1,32,0,3,1,1,0
399,1,46,0,21,1,1,0
400,1,25,0,23,0,1,0
401,1,53,0,13,1,1,0
402,1,49,0,23,0,2,1
403,1,21,0,23,0,1,0
404,1,53,0,23,0,0,0
405,1,22,1,22,1,1,0
406,1,68,0,23,0,1,0
407,1,22,0,1,0,1,1
408,0,23,0,21,0,0,0
409,1,75,0,33,1,0,1
410,1,54,0,28,0,2,1
411,1,60,0,33,0,1,0
412,1,38,0,15,0,2,1
413,0,60,0,20,0,2,1
414,1,28,1,30,1,1,1
415,1,60,0,14,1,2,1
416,1,58,0,38,0,1,0
417,1,51,0,17,0,0,1
418,1,67,0,30,1,1,0
419,1,83,0,18,0,1,0
420,1,47,0,12,1,1,0
421,1,58,0,2,0,1,1
422,1,33,0,25,1,1,0
423,1,52,0,27,0,0,0
424,1,67,0,12,0,1,0
425,1,62,0,22,0,0,1
426,1,63,1,22,1,1,0
427,1,33,1,25,1,1,0
428,1,36,0,33,1,1,0
429,1,60,0,29,0,1,0
430,1,66,0,24,0,1,1
431,1,64,0,22,1,1,0
432,1,23,0,4,0,1,1
433,1,83,0,8,0,2,1
434,1,79,0,30,0,0,0
435,1,64,0,21,0,0,1
436,1,30,0,23,1,1,1
437,1,74,0,8,0,2,1
438,1,47,0,12,0,2,1
439,1,56,0,0,0,1,0
440,1,55,0,12,1,1,1
441,1,18,0,19,0,1,1
442,1,33,0,25,0,1,0
443,1,62,0,16,1,2,1
444,1,53,0,2,0,2,1
445,1,22,0,21,0,0,1
446,0,44,1,30,1,1,1
447,1,68,0,23,0,0,1
448,1,65,0,9,0,1,0
449,1,75,0,16,0,2,1
450,1,61,0,28,1,0,1
451,1,69,0,33,0,2,0
452,0,60,1,9,1,1,0
453,0,38,0,25,0,0,1
454,1,62,1,38,1,1,0
455,1,75,0,4,1,1,1
456,1,33,0,2,0,0,1
457,1,80,1,0,1,1,0
458,0,77,0,26,0,1,0
459,1,43,0,23,1,1,0
460,1,53,0,26,1,0,1
461,1,56,1,10,1,1,0
462,1,60,0,26,1,1,0
463,1,40,0,38,0,1,0
464,1,47,0,15,0,0,1
465,0,40,0,11,0,1,0
466,1,30,0,17,0,2,1
467,1,70,0,14,1,2,1
468,1,38,0,33,0,2,1
469,1,38,0,30,1,0,1
470,1,35,0,22,1,0,1
471,1,28,0,30,1,0,1
472,1,39,0,3,0,1,0
473,0,69,0,0,0,1,0
474,1,60,0,23,1,2,1
475,1,71,0,15,0,1,0
476,1,27,0,23,0,2,1
477,1,71,0,24,0,1,0
478,1,22,0,27,0,2,1
479,1,22,0,10,0,2,1
480,1,55,0,19,0,0,1
481,1,79,0,20,0,1,0
482,1,57,0,26,0,1,0
483,1,63,0,27,0,1,0
484,0,58,1,12,1,1,0
485,1,62,0,33,0,1,0
486,1,26,0,8,0,1,0
487,1,24,0,16,1,1,0
488,1,68,0,29,1,1,0
489,1,45,0,5,1,0,1
490,1,40,0,17,0,1,1
491,1,45,0,4,1,0,1
492,1,25,0,11,0,0,1
493,1,31,0,4,0,1,0
494,1,32,0,1,0,1,0
495,1,39,0,1,1,0,0
496,1,63,0,2,0,1,1
497,1,61,0,38,1,0,1
498,1,25,0,14,0,0,1
499,1,34,0,30,1,2,1
500,1,57,0,19,1,1,0
501,0,33,0,15,0,1,0
502,1,73,0,28,1,0,1
503,1,36,0,29,0,1,0
504,1,20,1,10,1,1,0
505,1,67,0,12,0,0,1
506,1,52,0,3,0,0,1
507,1,66,1,8,1,1,0
508,1,66,1,2,1,1,0
509,1,57,1,7,1,1,0
510,1,58,0,7,1,1,1
511,1,74,0,20,1,2,1
512,1,61,0,6,1,1,0
513,1,60,0,25,0,2,1
514,0,69,0,18,0,1,0
515,1,24,0,5,0,1,0
516,1,69,0,6,0,1,1
517,1,25,0,1,1,1,0
518,1,55,0,22,0,1,0
519,1,46,0,4,1,1,0
520,1,54,0,8,0,2,1
521,1,25,0,18,0,1,0
522,1,64,0,38,1,1,0
523,1,38,0,21,1,0,1
524,1,31,0,8,0,2,0
525,1,78,0,17,0,1,0
526,1,23,0,0,1,0,1
527,1,68,0,21,0,2,1
528,0,57,0,24,0,1,0
529,1,78,1,28,1,1,1
530,1,78,0,33,0,0,1
531,1,80,0,4,1,1,0
532,0,64,0,16,0,0,1
533,1,52,0,20,0,0,1
534,1,48,0,19,1,0,1
535,1,20,0,15,1,1,0
536,1,57,0,4,0,0,0
537,1,79,0,3,0,2,0
538,1,68,0,16,0,0,1
539,0,38,0,38,0,2,1
540,1,23,0,2,1,2,1
541,0,69,0,7,1,0,1
542,1,38,1,7,1,1,1
543,1,26,0,6,0,1,0
544,1,20,0,9,0,0,0
545,1,18,1,2,1,1,0
546,0,47,0,10,1,1,1
547,1,32,0,22,1,1,0
548,1,32,0,3,0,1,0
549,1,79,0,2,0,0,1
550,1,36,0,19,1,0,1
551,1,61,0,17,1,1,0
552,1,49,0,16,0,1,1
553,1,70,1,2,1,1,0
554,1,29,0,18,0,1,0
555,1,18,0,20,0,1,0
556,1,67,0,10,0,2,1
557,0,75,0,17,1,2,1
558,1,24,0,12,0,1,1
559,1,39,0,5,0,2,1
560,1,60,0,21,0,1,0
561,1,36,0,23,0,1,1
562,1,73,0,0,1,2,0
563,1,55,0,30,1,1,1
564,1,71,0,14,0,1,0
565,0,66,0,14,0,1,0
566,1,42,0,7,0,2,0
567,1,21,1,24,1,1,0
568,1,31,0,3,0,1,0
569,1,64,0,0,0,1,0
570,1,59,0,0,0,0,1
571,1,30,0,8,1,2,1
572,1,72,0,12,0,1,0
573,1,68,0,21,0,0,1
574,1,43,1,1,1,1,0
575,1,42,0,22,1,1,0
576,1,71,0,17,0,1,0
577,1,31,0,10,0,0,1
578,0,56,0,4,0,0,1
579,1,49,0,4,0,0,1
580,1,34,0,10,0,0,1
581,1,37,0,28,1,1,0
582,1,60,0,18,0,1,0
583,1,43,0,8,0,1,0
584,1,45,0,22,0,1,0
585,1,46,1,23,1,1,1
586,0,44,0,15,0,1,1
587,1,42,0,29,0,1,0
588,1,24,0,26,0,1,0
589,1,64,0,1,0,1,0
590,1,30,0,24,0,2,1
591,1,18,0,26,0,1,0
592,1,69,0,26,0,2,1
593,1,65,0,17,1,1,0
594,1,41,0,13,0,1,0
595,0,20,0,4,0,2,1
596,1,34,0,23,1,0,1
597,0,70,0,22,0,1,1
598,1,68,0,2,0,2,0
599,1,63,0,26,1,1,0
600,0,57,0,6,1,1,0
601,1,34,1,27,1,1,0
602,1,75,0,13,0,0,1
603,1,33,0,13,0,1,0
604,1,79,0,4,0,0,1
605,1,45,0,8,0,2,1
606,1,24,0,13,0,1,0
607,1,74,0,18,0,1,0
608,1,78,0,25,0,2,1
609,1,79,0,11,1,1,1
610,1,24,0,19,0,2,1
611,1,59,0,18,1,1,0
612,1,63,0,25,0,1,1
613,1,66,0,38,1,1,0
614,1,30,0,30,0,1,0
615,1,54,1,9,1,1,0
616,1,56,0,28,1,1,0
617,1,61,0,26,1,0,1
618,1,54,0,16,1,2,1
619,1,23,0,7,1,1,0
620,0,36,0,13,1,1,0
621,1,66,0,20,0,0,1
622,0,51,0,5,1,1,0
623,1,39,0,29,0,1,0
624,1,72,0,18,1,2,1
625,1,36,0,0,0,1,0
626,1,55,0,28,0,1,0
627,1,67,0,0,0,1,0
628,1,39,0,5,0,1,0
629,1,24,0,19,0,1,0
630,1,19,0,11,0,1,0
631,1,31,0,3,1,2,1
632,1,51,0,11,1,1,0
633,1,43,0,2,0,1,0
634,1,40,0,21,0,0,1
635,0,55,0,8,0,1,1
636,1,78,0,21,0,2,1
637,1,21,0,6,0,2,1
638,1,51,0,25,0,2,1
639,1,77,0,24,1,1,0
640,1,59,0,10,0,2,1
641,1,20,0,20,0,1,0
642,1,32,0,5,0,1,1
643,1,25,0,25,0,0,1
644,1,29,0,16,0,1,0
645,0,32,1,12,1,1,0
646,1,20,0,29,0,1,0
647,1,32,0,33,1,1,1
648,1,67,0,22,1,2,1
649,1,77,0,30,0,2,1
650,1,63,0,11,0,2,1
651,1,73,1,9,1,1,0
652,1,31,0,7,0,1,0
653,1,35,0,3,0,1,1
654,1,61,0,6,1,1,1
655,1,25,1,15,1,1,0
656,1,66,0,29,0,1,0
657,1,75,0,24,1,1,1
658,1,80,0,38,0,1,0
659,1,32,0,1,1,1,0
660,1,27,0,2,1,1,0
661,1,80,0,11,0,0,1
662,1,26,0,38,0,1,0
663,1,21,1,29,1,1,0
664,1,79,0,13,0,2,1
665,0,37,0,4,0,2,1
666,1,26,0,15,0,1,0
667,1,43,0,17,1,0,1
668,1,79,0,13,1,1,0
669,1,61,0,16,0,1,0
670,1,39,0,33,0,1,0
671,1,39,0,28,0,1,0
672,1,39,0,19,1,2,1
673,1,61,0,16,1,1,0
674,1,31,0,28,0,1,0
675,1,18,0,12,1,1,1
676,1,26,0,25,0,0,1
677,1,67,0,28,0,2,1
678,1,26,1,33,1,2,1
679,1,72,0,8,0,1,0
680,1,42,1,9,1,1,0
681,1,32,0,27,1,0,0
682,1,58,0,26,0,2,1
683,1,65,0,21,0,1,0
684,1,36,0,26,1,1,0
685,1,68,0,8,0,1,0
686,1,77,0,27,1,0,1
687,1,27,0,30,0,1,0
688,1,62,0,15,0,1,0
689,1,59,0,12,0,2,1
690,0,66,0,4,0,1,1
691,0,75,0,1,0,1,0
692,1,21,1,8,1,1,0
693,1,57,0,12,0,1,0
694,1,28,0,15,0,2,1
695,1,80,0,27,0,1,0
696,1,67,0,7,0,2,1
697,1,29,0,2,0,1,0
698,1,49,0,7,0,2,1
699,1,31,0,0,0,1,1
700,1,55,1,27,1,1,0
701,1,46,0,30,0,1,1
702,1,32,0,3,0,0,1
703,0,59,0,7,1,1,0
704,1,35,0,9,0,1,0
705,1,73,0,30,1,1,0
706,1,58,0,23,0,1,0
707,1,79,0,26,0,1,1
708,1,26,0,5,0,0,1
709,1,71,0,3,0,2,1
710,1,40,0,23,0,1,1
711,1,42,0,30,0,1,0
712,0,36,1,23,1,1,0
713,1,80,0,11,0,1,0
714,1,66,1,25,1,1,1
715,1,42,0,3,0,0,0
716,1,80,0,16,0,1,0
717,1,79,0,27,1,1,1
718,0,22,0,3,0,1,0
719,1,31,0,0,0,1,0
720,1,57,0,30,1,0,1
721,0,32,0,30,0,2,1
722,1,53,0,11,0,0,1
723,1,36,0,30,1,1,0
724,1,78,0,28,0,1,1
725,1,43,0,26,0,0,1
726,1,52,0,29,0,1,0
727,1,51,0,6,0,1,0
728,1,78,0,28,1,1,1
729,1,83,0,23,0,2,0
730,1,67,0,12,1,1,0
731,1,64,0,27,1,2,1
732,1,32,0,28,0,2,0
733,1,18,0,30,0,1,1
734,1,79,0,30,1,1,0
735,1,31,0,33,0,0,1
736,1,62,0,27,0,1,0
737,1,40,0,7,0,1,0
738,1,55,0,17,1,1,0
739,1,72,0,8,0,2,0
740,1,70,0,5,1,1,0
741,1,19,0,27,1,0,0
742,1,53,0,33,0,1,0
743,1,57,0,7,0,1,0
744,1,35,0,3,0,2,1
745,1,80,0,8,0,1,0
746,1,51,0,29,0,1,0
747,1,72,0,4,1,1,1
748,1,64,0,11,0,0,1
749,1,18,0,29,1,1,0
750,1,36,1,0,1,1,0
751,1,66,0,19,0,1,1
752,1,45,0,22,0,1,1
753,0,73,0,19,0,0,1
754,1,48,0,2,1,0,1
755,1,43,0,4,1,2,1
756,1,33,0,14,0,1,0
757,1,67,0,23,0,2,1
758,1,50,0,11,0,2,0
759,1,51,0,2,0,1,0
760,1,75,0,25,0,2,1
761,1,31,0,27,1,1,0
762,1,73,0,0,0,2,1
763,1,46,0,10,1,2,1
764,0,21,0,33,0,1,0
765,0,22,0,21,0,1,1
766,1,20,0,23,1,1,1
767,1,28,0,9,1,0,1
768,1,32,0,3,0,1,0
769,1,33,0,13,0,1,1
770,0,51,0,21,0,1,0
771,1,49,0,21,1,0,0
772,1,34,0,10,0,1,0
773,1,71,0,25,0,2,1
774,1,34,1,22,1,1,0
775,1,24,0,24,1,1,0
776,0,52,0,18,0,1,0
777,1,36,0,16,1,2,1
778,1,48,0,1,0,2,1
779,1,21,0,27,0,1,0
780,0,74,0,25,0,1,0
781,1,47,0,2,0,1,0
782,1,38,0,24,0,0,1
783,1,71,0,24,0,1,0
784,1,38,1,7,1,1,0
785,1,54,0,28,0,2,1
786,1,61,0,4,1,2,1
787,1,29,0,3,0,2,1
788,1,60,0,11,1,1,1
789,1,80,0,3,1,2,0
790,1,64,0,25,1,2,1
791,1,58,0,16,1,0,1
792,1,29,0,25,0,1,0
793,1,25,0,19,1,1,0
794,1,33,0,4,0,0,0
795,1,28,0,6,0,2,0
796,1,21,0,10,0,1,0
797,1,41,0,24,1,1,0
798,1,22,0,24,1,1,0
799,1,18,0,11,0,2,0
800,1,27,0,4,1,0,1
801,1,47,0,38,0,2,1
802,1,48,0,17,1,1,0
803,1,23,0,5,0,2,1
804,1,33,0,29,1,1,0
805,1,48,0,25,0,2,1
806,1,66,0,17,0,1,0
807,1,57,0,1,1,1,0
808,1,18,0,12,1,1,0
809,1,36,0,19,0,1,0
810,1,39,0,20,0,1,0
811,1,29,0,10,0,0,1
812,0,18,0,18,0,0,0
813,1,56,0,24,1,1,0
814,1,69,1,17,1,1,0
815,1,22,0,7,0,2,1
816,1,37,0,29,1,2,1
817,1,56,0,38,1,2,1
818,1,39,0,30,0,1,0
819,1,79,0,3,0,1,1
820,1,34,0,2,0,2,1
821,1,75,0,23,0,1,0
822,1,45,0,15,0,1,0
823,1,39,0,8,0,1,1
824,1,68,0,30,1,1,0
825,1,33,0,2,0,2,1
826,0,24,0,2,0,1,0
827,1,75,0,16,0,1,0
828,1,39,1,17,1,1,0
829,1,55,0,15,0,1,0
830,1,73,0,18,0,1,0
831,0,18,0,10,0,2,1
832,1,32,0,7,0,1,0
833,1,68,0,20,1,0,1
834,1,53,0,20,1,1,0
835,0,27,1,0,1,1,0
836,1,63,0,25,0,1,1
837,1,57,0,23,1,1,0
838,1,28,0,30,0,1,0
839,1,68,0,3,1,1,0
840,1,69,0,12,0,2,1
841,0,41,0,1,1,1,0
842,1,45,0,24,0,0,1
843,0,46,0,12,0,2,1
844,1,24,0,21,0,0,1
845,1,23,0,5,0,1,0
846,1,54,0,29,1,1,1
847,1,21,0,9,0,1,1
848,1,65,0,8,0,1,1
849,1,27,0,18,0,0,1
850,1,61,0,8,0,0,1
851,1,28,0,13,1,2,1
852,1,47,1,10,1,1,0
853,1,30,0,21,1,0,1
854,1,57,0,27,1,1,0
855,1,63,0,2,0,0,1
856,1,35,0,24,0,0,1
857,1,65,1,15,1,1,0
858,1,22,0,25,0,2,1
859,1,58,0,4,0,1,0
860,0,78,0,21,0,1,1
861,1,22,0,4,0,2,1
862,1,83,0,30,1,1,0
863,1,71,0,2,0,1,1
864,0,56,0,29,0,1,1
865,1,36,0,8,1,0,0
866,0,26,0,16,1,1,0
867,1,63,0,27,0,1,0
868,1,79,0,24,1,1,0
869,1,69,0,24,1,2,1
870,1,53,0,1,1,1,1
