,R,Q,A,Y
188,0.4,2,0,0
189,0.4,0,0,0
190,1.2000000000000002,1,1,1
191,0.4,2,0,0
192,1.2000000000000002,1,1,1
193,1.2000000000000002,1,1,1
194,1.2000000000000002,1,1,1
195,1.2000000000000002,2,1,0
196,0.4,3,0,0
197,0.4,1,0,0
198,2.0,1,1,1
199,0.4,2,0,0
200,0.4,2,0,0
201,1.2000000000000002,1,1,0
202,0.4,2,0,0
203,1.2000000000000002,2,1,0
204,0.4,3,0,0
205,0.4,1,0,0
206,1.2000000000000002,1,1,1
207,1.2000000000000002,2,1,1
208,0.4,0,0,0
209,0.4,2,0,0
210,1.2000000000000002,1,1,1
211,1.2000000000000002,2,1,0
212,0.4,2,0,0
213,0.4,3,0,0
214,1.2000000000000002,3,0,0
215,1.2000000000000002,2,0,0
216,1.2000000000000002,1,0,1
217,1.2000000000000002,1,0,1
218,0.4,0,0,0
219,1.2000000000000002,0,1,1
220,0.4,0,0,1
221,1.2000000000000002,2,1,1
222,0.4,2,0,1
223,0.4,2,0,0
224,0.4,2,0,0
225,1.2000000000000002,1,1,1
226,1.2000000000000002,2,1,0
227,1.2000000000000002,1,1,1
228,0.4,1,0,0
229,2.0,3,1,1
230,1.2000000000000002,2,1,1
231,1.2000000000000002,2,1,1
232,1.2000000000000002,1,1,0
233,0.4,3,0,0
234,0.4,2,0,0
235,1.2000000000000002,2,1,1
236,0.4,1,0,0
237,0.4,1,0,0
238,1.2000000000000002,2,1,0
239,1.2000000000000002,1,1,1
240,1.2000000000000002,2,0,0
241,1.2000000000000002,1,1,1
242,2.0,2,1,1
243,2.0,2,1,1
244,0.4,2,0,0
245,0.4,0,0,0
246,0.4,1,0,1
247,1.2000000000000002,0,1,1
248,1.2000000000000002,2,1,1
249,1.2000000000000002,2,1,0
250,0.4,2,0,0
251,1.2000000000000002,1,1,0
252,1.2000000000000002,0,1,1
253,0.4,2,0,0
254,1.2000000000000002,1,1,1
255,2.0,1,1,1
256,1.2000000000000002,0,0,1
257,1.2000000000000002,3,0,1
258,1.2000000000000002,1,1,1
259,1.2000000000000002,1,1,1
260,1.2000000000000002,3,1,0
261,1.2000000000000002,1,1,1
262,2.0,2,1,1
263,1.2000000000000002,3,0,0
264,2.8,2,1,1
265,1.2000000000000002,2,1,1
266,0.4,2,0,0
267,1.2000000000000002,0,1,1
268,0.4,2,0,0
269,0.4,2,0,0
270,0.4,3,0,0
271,0.4,1,0,0
272,1.2000000000000002,3,1,1
273,2.0,2,1,1
274,0.4,1,0,0
275,1.2000000000000002,0,1,1
276,0.4,2,0,0
277,1.2000000000000002,2,1,0
278,2.0,1,1,1
279,0.4,3,0,0
280,0.4,1,0,1
281,0.4,2,0,0
282,0.4,2,0,0
283,0.4,1,0,0
284,2.8,2,1,1
285,1.2000000000000002,1,1,0
286,0.4,1,0,0
287,1.2000000000000002,2,1,1
288,1.2000000000000002,2,1,0
289,2.0,2,1,1
290,1.2000000000000002,0,1,1
291,1.2000000000000002,2,1,1
292,0.4,2,0,0
293,2.0,1,1,1
294,2.0,1,1,1
295,1.2000000000000002,2,0,0
296,0.4,1,0,0
297,1.2000000000000002,1,1,0
298,1.2000000000000002,0,0,1
299,0.4,3,0,0
300,1.2000000000000002,1,1,1
301,0.4,2,0,0
302,1.2000000000000002,2,1,0
303,1.2000000000000002,3,1,0
304,1.2000000000000002,0,1,1
305,1.2000000000000002,2,1,0
306,0.4,1,0,1
307,0.4,2,0,0
308,2.0,1,0,1
309,0.4,2,0,0
310,1.2000000000000002,2,1,0
311,1.2000000000000002,2,0,0
312,0.4,1,0,1
313,0.4,2,0,0
314,1.2000000000000002,3,1,1
315,1.2000000000000002,0,1,1
316,0.4,1,0,1
317,0.4,1,0,0
318,0.4,1,0,0
319,0.4,1,0,0
320,1.2000000000000002,1,1,1
321,1.2000000000000002,1,1,1
322,0.4,0,0,0
323,0.4,1,0,0
324,1.2000000000000002,1,1,1
325,0.4,2,0,1
326,2.0,2,1,1
327,0.4,1,0,0
328,2.0,2,1,1
329,0.4,0,0,0
330,2.0,1,1,1
331,0.4,0,0,1
332,0.4,3,0,0
333,1.2000000000000002,1,1,1
334,2.0,0,1,1
335,1.2000000000000002,1,0,1
336,0.4,1,0,0
337,2.0,2,1,1
338,2.0,2,1,1
339,1.2000000000000002,2,1,1
340,2.0,3,1,1
341,0.4,0,0,0
342,0.4,2,0,0
343,0.4,2,0,0
344,0.4,2,0,1
345,0.4,1,0,1
346,2.0,3,1,1
347,2.0,1,1,1
348,2.0,1,1,1
349,0.4,1,0,0
350,2.0,1,1,1
351,0.4,1,0,0
352,2.0,1,0,1
353,1.2000000000000002,2,0,0
354,1.2000000000000002,1,1,0
355,0.4,1,0,0
356,0.4,1,0,1
357,1.2000000000000002,2,1,1
358,0.4,2,0,0
359,1.2000000000000002,2,0,0
360,1.2000000000000002,3,1,1
361,0.4,2,0,0
362,1.2000000000000002,1,1,1
363,2.0,2,1,1
364,1.2000000000000002,1,0,1
365,1.2000000000000002,3,1,1
366,1.2000000000000002,1,1,0
367,0.4,0,0,1
368,0.4,1,0,0
369,0.4,2,0,0
370,0.4,3,0,0
371,1.2000000000000002,2,1,1
372,1.2000000000000002,2,1,1
373,1.2000000000000002,1,1,0
374,2.0,1,1,1
375,0.4,2,0,0
376,0.4,1,0,0
377,0.4,3,0,0
378,1.2000000000000002,1,1,0
379,2.0,3,1,1
380,1.2000000000000002,1,1,0
381,0.4,1,0,0
382,0.4,2,0,0
383,0.4,2,0,0
384,0.4,1,0,1
385,0.4,2,0,0
386,0.4,2,0,0
387,1.2000000000000002,1,1,1
388,0.4,1,0,0
389,0.4,1,0,0
390,1.2000000000000002,1,0,0
391,2.0,2,1,1
392,1.2000000000000002,2,1,1
393,0.4,2,0,0
394,2.0,2,1,1
395,0.4,2,0,0
396,0.4,1,0,1
397,1.2000000000000002,1,0,0
398,1.2000000000000002,1,1,0
399,0.4,2,0,0
400,1.2000000000000002,1,1,1
401,1.2000000000000002,2,0,1
402,0.4,1,0,0
403,1.2000000000000002,1,1,1
404,0.4,1,0,0
405,2.0,3,1,1
406,0.4,3,0,0
407,0.4,3,0,0
408,1.2000000000000002,2,1,1
409,1.2000000000000002,0,1,0
410,0.4,1,0,0
411,1.2000000000000002,1,0,1
412,2.0,1,1,1
413,0.4,2,0,0
414,0.4,1,0,0
415,1.2000000000000002,1,1,0
416,1.2000000000000002,1,1,1
417,0.4,2,0,0
418,1.2000000000000002,2,1,1
419,1.2000000000000002,2,1,0
420,0.4,2,0,0
421,1.2000000000000002,1,1,1
422,1.2000000000000002,1,1,1
423,1.2000000000000002,1,1,1
424,0.4,2,0,0
425,0.4,2,0,0
426,1.2000000000000002,1,0,0
427,0.4,2,0,0
428,0.4,3,0,0
429,1.2000000000000002,2,1,1
430,1.2000000000000002,1,0,1
431,0.4,2,0,0
432,0.4,1,0,0
433,0.4,1,0,0
434,0.4,1,0,0
435,0.4,2,0,0
436,2.8,2,1,1
437,0.4,1,0,0
438,0.4,1,0,1
439,1.2000000000000002,2,1,1
440,1.2000000000000002,1,1,1
441,0.4,2,0,0
442,0.4,2,0,0
443,0.4,3,0,0
444,0.4,2,0,0
445,0.4,1,0,0
446,1.2000000000000002,1,1,1
447,0.4,1,0,0
448,1.2000000000000002,2,1,1
449,2.0,0,1,1
450,1.2000000000000002,1,1,1
451,0.4,0,0,0
452,0.4,1,0,0
453,1.2000000000000002,0,1,1
454,0.4,1,0,0
455,0.4,0,0,0
456,0.4,1,0,1
457,0.4,2,0,0
458,1.2000000000000002,1,1,1
459,1.2000000000000002,0,1,1
460,0.4,3,0,0
461,0.4,2,0,0
462,0.4,1,0,0
463,0.4,1,0,0
464,1.2000000000000002,3,1,1
465,0.4,0,0,0
466,0.4,2,0,0
467,2.0,2,1,1
468,0.4,1,0,0
469,1.2000000000000002,1,1,1
470,0.4,3,0,0
471,1.2000000000000002,1,1,1
472,0.4,1,0,0
473,0.4,2,0,0
474,0.4,1,0,0
475,1.2000000000000002,1,1,1
476,1.2000000000000002,2,1,1
477,1.2000000000000002,2,1,1
478,1.2000000000000002,1,1,1
479,0.4,0,0,0
480,2.0,1,1,1
481,1.2000000000000002,1,1,1
482,0.4,3,0,0
483,1.2000000000000002,3,0,1
484,1.2000000000000002,2,1,0
485,2.0,2,1,1
486,0.4,1,0,0
487,0.4,1,0,0
488,2.0,3,1,1
489,0.4,3,0,0
490,1.2000000000000002,3,1,0
491,1.2000000000000002,0,1,1
492,2.0,2,1,1
493,0.4,2,0,0
494,1.2000000000000002,1,1,1
495,1.2000000000000002,2,1,0
496,2.0,2,1,1
497,0.4,2,0,0
498,1.2000000000000002,2,0,1
499,1.2000000000000002,2,1,1
500,0.4,3,0,0
501,1.2000000000000002,1,0,0
502,1.2000000000000002,1,1,1
503,0.4,0,0,1
504,0.4,3,0,0
505,1.2000000000000002,2,1,1
506,1.2000000000000002,3,1,0
507,0.4,0,0,1
508,0.4,0,0,0
509,1.2000000000000002,0,1,1
510,0.4,1,0,0
511,1.2000000000000002,0,1,1
512,1.2000000000000002,2,1,1
513,1.2000000000000002,2,1,0
514,2.0,0,1,1
515,1.2000000000000002,3,1,0
516,1.2000000000000002,0,0,1
517,0.4,2,0,0
518,0.4,2,0,0
519,1.2000000000000002,0,0,1
520,0.4,0,0,0
521,1.2000000000000002,2,1,1
522,0.4,2,0,1
523,0.4,1,0,0
524,2.0,3,1,1
525,1.2000000000000002,0,1,1
526,1.2000000000000002,0,1,1
527,1.2000000000000002,1,1,1
528,1.2000000000000002,1,1,1
529,0.4,1,0,0
530,2.0,0,1,1
531,0.4,2,0,0
532,0.4,3,0,0
533,1.2000000000000002,2,0,0
534,2.8,3,1,1
535,1.2000000000000002,1,1,1
536,1.2000000000000002,1,0,0
537,0.4,1,0,0
538,1.2000000000000002,1,1,1
539,1.2000000000000002,1,0,1
540,2.0,2,1,1
541,1.2000000000000002,0,0,1
542,1.2000000000000002,1,0,1
543,0.4,1,0,0
544,0.4,1,0,0
545,0.4,1,0,0
546,0.4,1,0,0
547,1.2000000000000002,1,1,1
548,2.0,3,1,0
549,1.2000000000000002,0,1,1
550,1.2000000000000002,2,1,1
551,1.2000000000000002,3,1,1
552,1.2000000000000002,3,1,0
553,2.0,1,1,1
554,1.2000000000000002,2,1,0
555,0.4,1,0,0
556,2.0,1,0,1
557,0.4,2,0,1
558,1.2000000000000002,0,1,1
559,0.4,1,0,0
560,1.2000000000000002,1,1,1
561,0.4,1,0,0
562,0.4,3,0,0
563,1.2000000000000002,1,1,1
564,1.2000000000000002,1,1,1
565,1.2000000000000002,2,1,1
566,0.4,3,0,0
567,1.2000000000000002,2,1,1
568,1.2000000000000002,1,1,1
569,0.4,1,0,0
570,1.2000000000000002,2,1,1
571,1.2000000000000002,1,1,1
572,0.4,1,0,0
573,0.4,2,0,0
574,1.2000000000000002,2,1,0
575,1.2000000000000002,1,1,1
576,1.2000000000000002,1,1,1
577,2.0,2,1,1
578,0.4,1,0,0
579,1.2000000000000002,3,0,0
580,2.0,3,1,1
581,2.0,2,1,1
582,0.4,2,0,0
583,0.4,1,0,0
584,1.2000000000000002,2,1,1
585,1.2000000000000002,2,1,1
586,1.2000000000000002,1,1,1
587,0.4,1,0,0
588,2.0,0,1,1
589,0.4,0,0,0
590,0.4,2,0,0
591,1.2000000000000002,2,0,0
592,1.2000000000000002,3,1,1
593,0.4,1,0,0
594,1.2000000000000002,2,1,0
595,0.4,3,0,0
596,1.2000000000000002,3,0,0
597,1.2000000000000002,1,1,1
598,1.2000000000000002,1,1,1
599,1.2000000000000002,1,1,1
600,1.2000000000000002,1,1,1
601,1.2000000000000002,2,1,0
602,1.2000000000000002,1,1,1
603,1.2000000000000002,3,1,1
604,1.2000000000000002,2,1,0
605,0.4,2,0,0
606,1.2000000000000002,2,1,1
607,0.4,1,0,0
608,0.4,2,0,0
609,1.2000000000000002,2,1,1
610,1.2000000000000002,2,1,1
611,1.2000000000000002,2,1,1
612,0.4,2,0,0
613,1.2000000000000002,1,1,0
614,0.4,1,0,0
615,1.2000000000000002,1,1,1
616,1.2000000000000002,2,1,1
617,1.2000000000000002,1,1,0
618,0.4,1,0,0
619,0.4,2,0,0
620,1.2000000000000002,2,1,1
621,0.4,0,0,1
622,0.4,2,0,0
623,1.2000000000000002,2,1,1
624,0.4,2,0,0
625,0.4,2,0,0
626,0.4,2,0,0
627,1.2000000000000002,0,0,1
628,0.4,0,0,0
629,1.2000000000000002,1,0,0
630,1.2000000000000002,1,1,1
631,1.2000000000000002,2,1,1
632,1.2000000000000002,1,1,1
633,1.2000000000000002,2,0,0
634,1.2000000000000002,1,1,1
635,0.4,1,0,0
636,1.2000000000000002,0,1,1
637,2.0,1,1,1
638,0.4,2,0,0
639,2.8,2,1,1
640,2.0,1,0,1
641,2.0,2,1,1
642,0.4,2,0,0
643,0.4,2,0,0
644,0.4,2,0,0
645,0.4,2,0,0
646,1.2000000000000002,3,1,1
647,1.2000000000000002,2,0,1
648,6.800000000000001,2,0,1
649,2.0,2,0,1
650,0.4,2,0,0
651,0.4,1,0,1
652,1.2000000000000002,2,1,1
653,0.4,1,0,0
654,1.2000000000000002,1,1,1
655,0.4,3,0,0
656,2.0,1,1,1
657,1.2000000000000002,2,1,1
658,1.2000000000000002,2,1,1
659,0.4,1,0,0
660,0.4,0,0,0
661,1.2000000000000002,2,1,1
662,0.4,2,0,0
663,1.2000000000000002,1,1,1
664,2.0,1,1,1
665,2.0,0,0,1
666,0.4,2,0,0
667,1.2000000000000002,0,1,1
668,0.4,2,0,0
669,0.4,1,0,1
670,1.2000000000000002,1,1,1
671,1.2000000000000002,0,1,1
672,0.4,2,0,0
673,1.2000000000000002,2,0,1
674,1.2000000000000002,2,1,1
675,1.2000000000000002,3,1,1
676,0.4,1,0,0
677,0.4,2,0,0
678,0.4,2,0,0
679,1.2000000000000002,1,1,1
680,0.4,1,0,0
681,0.4,2,0,0
682,0.4,1,0,0
683,1.2000000000000002,1,0,1
684,0.4,2,0,0
685,1.2000000000000002,1,1,0
686,0.4,0,0,1
687,1.2000000000000002,2,1,1
688,2.0,1,0,1
689,0.4,1,0,0
690,1.2000000000000002,2,1,0
691,0.4,1,0,0
692,2.0,1,1,1
693,0.4,2,0,0
694,2.0,1,1,1
695,0.4,3,0,0
696,1.2000000000000002,2,1,0
697,1.2000000000000002,2,1,1
698,1.2000000000000002,1,1,1
699,0.4,0,0,0
700,1.2000000000000002,1,0,1
701,2.0,3,0,0
702,1.2000000000000002,1,1,1
703,1.2000000000000002,0,1,0
704,1.2000000000000002,1,1,1
705,1.2000000000000002,3,1,0
706,1.2000000000000002,3,1,0
707,0.4,3,0,0
708,2.0,2,1,1
709,1.2000000000000002,1,0,1
710,0.4,1,0,0
711,1.2000000000000002,1,0,0
712,0.4,3,0,0
713,0.4,1,0,1
714,0.4,1,0,0
715,1.2000000000000002,2,0,0
716,1.2000000000000002,1,1,1
717,0.4,1,0,0
718,0.4,0,0,0
719,2.0,2,1,1
720,2.0,0,1,1
721,1.2000000000000002,3,1,1
722,0.4,1,0,0
723,1.2000000000000002,0,1,1
724,0.4,1,0,0
725,0.4,0,0,0
726,2.0,3,1,1
727,0.4,1,0,0
728,0.4,3,0,0
729,0.4,0,0,0
730,1.2000000000000002,2,1,1
731,2.0,1,1,1
732,2.0,2,1,1
733,0.4,2,0,0
734,2.0,1,0,1
735,2.0,2,1,1
736,0.4,2,0,1
737,1.2000000000000002,2,1,0
738,0.4,3,0,0
739,2.0,2,1,1
740,0.4,1,0,0
741,0.4,1,0,0
742,1.2000000000000002,1,1,0
743,0.4,2,0,0
744,0.4,3,0,0
745,1.2000000000000002,3,1,0
746,0.4,1,0,0
747,2.0,2,1,1
748,1.2000000000000002,1,0,1
749,1.2000000000000002,2,1,1
750,0.4,2,0,0
751,1.2000000000000002,3,1,0
752,1.2000000000000002,1,1,0
753,1.2000000000000002,1,0,1
754,0.4,1,0,0
755,1.2000000000000002,1,1,1
756,1.2000000000000002,1,1,1
757,1.2000000000000002,1,1,1
758,0.4,2,0,0
759,0.4,0,0,0
760,1.2000000000000002,2,1,1
761,1.2000000000000002,0,1,0
762,0.4,1,0,0
763,1.2000000000000002,1,1,1
764,1.2000000000000002,2,1,1
765,1.2000000000000002,3,1,1
766,1.2000000000000002,1,1,1
767,0.4,2,0,0
768,1.2000000000000002,1,1,1
769,0.4,3,0,0
770,0.4,1,0,1
771,0.4,2,0,0
772,0.4,0,0,0
773,1.2000000000000002,1,1,1
774,0.4,2,0,0
775,0.4,2,0,0
776,0.4,2,0,0
777,1.2000000000000002,2,1,1
778,0.4,2,0,1
779,0.4,2,0,0
780,1.2000000000000002,2,0,0
781,1.2000000000000002,1,1,1
782,0.4,2,0,0
783,0.4,1,0,0
784,2.0,1,1,1
785,2.0,3,1,1
786,2.0,3,1,1
787,1.2000000000000002,0,1,1
788,1.2000000000000002,1,1,0
789,1.2000000000000002,1,1,1
790,0.4,1,0,0
791,0.4,2,0,0
792,0.4,1,0,0
793,1.2000000000000002,2,1,1
794,2.0,2,1,1
795,0.4,1,0,0
796,1.2000000000000002,2,1,1
797,1.2000000000000002,3,1,0
798,0.4,2,0,0
799,0.4,1,0,0
800,1.2000000000000002,3,0,0
801,0.4,1,0,0
802,0.4,3,0,0
803,0.4,1,0,0
804,0.4,1,0,0
805,1.2000000000000002,1,0,1
806,1.2000000000000002,1,1,0
807,0.4,2,0,0
808,1.2000000000000002,0,0,0
809,1.2000000000000002,2,1,1
810,0.4,1,0,0
811,0.4,1,0,0
812,1.2000000000000002,1,1,0
813,1.2000000000000002,3,1,1
814,1.2000000000000002,2,1,0
815,1.2000000000000002,1,1,1
816,2.0,1,1,1
817,1.2000000000000002,3,1,0
818,0.4,2,0,0
819,2.0,2,1,1
820,1.2000000000000002,1,1,1
821,0.4,1,0,0
822,0.4,2,0,0
823,0.4,0,0,0
824,0.4,1,0,0
825,0.4,1,0,0
826,1.2000000000000002,1,1,1
827,1.2000000000000002,3,1,0
828,1.2000000000000002,2,1,1
829,1.2000000000000002,1,0,1
830,0.4,1,0,0
831,0.4,3,0,0
832,1.2000000000000002,2,1,0
833,1.2000000000000002,2,1,1
834,0.4,0,0,0
835,1.2000000000000002,0,1,1
836,0.4,0,0,0
837,0.4,1,0,0
838,1.2000000000000002,3,0,0
839,1.2000000000000002,2,1,1
840,0.4,0,0,0
841,1.2000000000000002,2,0,0
842,1.2000000000000002,1,1,1
843,1.2000000000000002,2,1,1
844,2.0,1,1,1
845,1.2000000000000002,3,1,1
846,0.4,3,0,0
847,1.2000000000000002,2,1,1
848,1.2000000000000002,1,1,1
849,0.4,2,0,0
850,1.2000000000000002,2,1,1
851,1.2000000000000002,2,1,0
852,0.4,2,0,0
853,1.2000000000000002,2,1,0
854,0.4,3,0,0
855,0.4,2,0,0
856,0.4,3,0,0
857,1.2000000000000002,1,1,1
858,0.4,1,0,0
859,1.2000000000000002,1,0,1
860,1.2000000000000002,1,1,1
861,1.2000000000000002,2,1,1
862,0.4,1,0,0
863,0.4,1,0,0
864,1.2000000000000002,1,1,1
865,0.4,1,0,0
866,2.0,3,1,1
867,1.2000000000000002,2,1,1
868,0.4,1,0,0
869,0.4,2,0,0
870,1.2000000000000002,1,1,0
871,1.2000000000000002,0,1,1
872,0.4,3,0,0
873,0.4,2,0,0
874,1.2000000000000002,1,0,1
875,2.8,1,1,1
876,1.2000000000000002,2,1,0
877,0.4,1,0,0
878,0.4,2,0,0
879,0.4,1,0,0
880,1.2000000000000002,1,1,1
881,1.2000000000000002,2,1,1
882,1.2000000000000002,1,1,1
883,1.2000000000000002,2,1,1
884,1.2000000000000002,1,1,1
885,1.2000000000000002,2,1,1
886,1.2000000000000002,2,1,1
887,0.4,2,0,0
888,1.2000000000000002,0,1,1
889,0.4,1,0,0
890,1.2000000000000002,1,1,1
891,1.2000000000000002,0,1,1
892,1.2000000000000002,1,1,1
893,0.4,2,0,0
894,1.2000000000000002,2,0,1
895,0.4,1,0,0
896,0.4,2,0,0
897,0.4,1,0,0
898,1.2000000000000002,2,1,1
899,2.0,1,1,1
900,0.4,0,0,1
901,1.2000000000000002,1,0,1
902,1.2000000000000002,3,1,1
903,2.0,1,1,1
904,1.2000000000000002,2,1,1
905,1.2000000000000002,2,1,1
906,1.2000000000000002,1,1,1
907,1.2000000000000002,0,1,1
908,0.4,1,0,0
909,0.4,1,0,0
910,1.2000000000000002,1,1,1
911,0.4,2,0,0
912,1.2000000000000002,2,1,1
913,0.4,2,0,0
914,1.2000000000000002,1,0,0
915,0.4,1,0,0
916,0.4,2,0,0
917,1.2000000000000002,1,0,1
918,0.4,0,0,0
919,2.0,0,1,1
920,0.4,3,0,0
921,1.2000000000000002,2,1,0
922,1.2000000000000002,1,1,1
923,1.2000000000000002,3,0,1
924,1.2000000000000002,1,1,1
925,1.2000000000000002,3,1,0
926,1.2000000000000002,2,1,1
927,1.2000000000000002,2,1,1
928,1.2000000000000002,1,1,1
929,1.2000000000000002,2,1,1
930,1.2000000000000002,1,1,1
931,0.4,1,0,0
932,0.4,0,0,0
933,1.2000000000000002,3,1,1
934,1.2000000000000002,2,1,1
935,2.0,0,0,1
936,1.2000000000000002,1,1,0
937,1.2000000000000002,2,1,1
938,0.4,1,0,0
939,0.4,0,0,0
940,1.2000000000000002,2,1,0
941,1.2000000000000002,1,1,1
942,0.4,0,0,0
943,1.2000000000000002,2,1,1
944,1.2000000000000002,1,1,1
945,0.4,1,0,0
946,1.2000000000000002,2,1,1
947,2.0,2,1,1
948,1.2000000000000002,3,1,1
949,1.2000000000000002,2,0,1
950,0.4,2,0,0
951,1.2000000000000002,0,1,1
952,1.2000000000000002,0,1,1
953,0.4,2,0,0
954,0.4,1,0,0
955,1.2000000000000002,1,1,1
956,2.0,2,1,1
957,0.4,1,0,0
958,0.4,1,0,0
959,2.0,2,1,1
960,1.2000000000000002,2,1,1
961,1.2000000000000002,2,1,1
962,2.0,2,1,1
963,0.4,3,0,0
964,2.0,2,1,1
965,1.2000000000000002,1,1,1
966,0.4,1,0,1
967,1.2000000000000002,3,1,1
968,1.2000000000000002,1,1,1
969,1.2000000000000002,1,1,1
970,1.2000000000000002,0,0,1
971,1.2000000000000002,1,1,0
972,1.2000000000000002,3,0,0
973,1.2000000000000002,2,1,1
974,0.4,2,0,0
975,1.2000000000000002,2,1,1
976,0.4,0,0,0
977,1.2000000000000002,1,0,1
978,1.2000000000000002,2,1,1
