,R,Q,A,Y
166,1.2000000000000002,3,0,0
167,1.2000000000000002,1,1,0
168,1.2000000000000002,1,1,1
169,1.2000000000000002,1,1,1
170,1.2000000000000002,2,0,0
171,0.4,2,0,0
172,0.4,2,0,0
173,0.4,1,0,1
174,1.2000000000000002,2,1,0
175,1.2000000000000002,2,1,1
176,1.2000000000000002,2,1,1
177,1.2000000000000002,1,1,1
178,1.2000000000000002,3,0,0
179,0.4,2,0,0
180,1.2000000000000002,1,1,1
181,0.4,1,0,1
182,0.4,3,0,0
183,0.4,2,0,0
184,0.4,2,0,0
185,0.4,2,0,0
186,1.2000000000000002,2,0,1
187,1.2000000000000002,1,1,0
188,1.2000000000000002,2,1,0
189,1.2000000000000002,3,0,1
190,1.2000000000000002,1,1,0
191,1.2000000000000002,2,0,0
192,0.4,1,0,0
193,0.4,3,0,0
194,0.4,2,0,0
195,1.2000000000000002,1,1,1
196,1.2000000000000002,0,1,1
197,0.4,1,0,0
198,1.2000000000000002,1,1,1
199,0.4,1,0,0
200,1.2000000000000002,0,1,1
201,0.4,0,0,0
202,1.2000000000000002,2,0,0
203,0.4,2,0,0
204,0.4,1,0,0
205,1.2000000000000002,1,1,1
206,0.4,1,0,0
207,1.2000000000000002,1,1,1
208,1.2000000000000002,2,1,1
209,1.2000000000000002,1,0,1
210,0.4,1,0,0
211,0.4,2,0,0
212,1.2000000000000002,1,1,1
213,1.2000000000000002,1,0,1
214,0.4,1,0,1
215,1.2000000000000002,2,1,0
216,1.2000000000000002,2,1,1
217,0.4,1,0,0
218,0.4,2,0,0
219,2.0,1,1,1
220,0.4,1,0,0
221,1.2000000000000002,2,1,1
222,0.4,2,0,0
223,0.4,1,0,1
224,1.2000000000000002,2,1,0
225,2.0,1,1,1
226,1.2000000000000002,1,0,0
227,1.2000000000000002,3,1,0
228,2.8,0,1,1
229,0.4,2,0,0
230,2.0,1,1,1
231,2.0,2,1,1
232,1.2000000000000002,2,0,1
233,1.2000000000000002,1,0,0
234,0.4,2,0,0
235,1.2000000000000002,2,1,1
236,1.2000000000000002,0,1,0
237,2.0,0,1,1
238,0.4,0,0,0
239,1.2000000000000002,2,1,1
240,2.0,2,1,1
241,0.4,2,0,0
242,0.4,2,0,0
243,1.2000000000000002,1,1,1
244,2.0,1,1,1
245,1.2000000000000002,2,0,1
246,0.4,1,0,0
247,0.4,2,0,0
248,1.2000000000000002,3,1,1
249,0.4,1,0,0
250,1.2000000000000002,2,1,1
251,1.2000000000000002,1,1,0
252,1.2000000000000002,2,1,1
253,1.2000000000000002,3,1,0
254,0.4,3,0,0
255,0.4,1,0,0
256,1.2000000000000002,3,1,0
257,2.0,2,1,1
258,1.2000000000000002,1,0,1
259,1.2000000000000002,2,1,1
260,0.4,1,0,0
261,1.2000000000000002,3,1,0
262,0.4,2,0,0
263,0.4,1,0,0
264,1.2000000000000002,1,1,0
265,1.2000000000000002,0,1,1
266,0.4,2,0,0
267,1.2000000000000002,2,1,1
268,0.4,2,0,0
269,1.2000000000000002,1,1,1
270,2.0,3,1,1
271,1.2000000000000002,1,0,1
272,1.2000000000000002,2,1,1
273,1.2000000000000002,2,1,1
274,0.4,1,0,0
275,2.0,0,1,1
276,1.2000000000000002,1,1,1
277,1.2000000000000002,3,1,0
278,0.4,2,0,0
279,1.2000000000000002,1,1,1
280,1.2000000000000002,1,1,1
281,1.2000000000000002,2,1,1
282,0.4,1,0,0
283,1.2000000000000002,0,1,1
284,0.4,2,0,0
285,1.2000000000000002,0,1,1
286,1.2000000000000002,3,1,1
287,0.4,1,0,0
288,1.2000000000000002,1,0,1
289,2.8,1,1,1
290,0.4,1,0,0
291,0.4,0,0,0
292,1.2000000000000002,2,1,0
293,1.2000000000000002,1,1,1
294,1.2000000000000002,3,1,1
295,1.2000000000000002,2,1,1
296,0.4,1,0,0
297,0.4,1,0,0
298,1.2000000000000002,2,1,1
299,1.2000000000000002,2,1,1
300,1.2000000000000002,2,1,1
301,0.4,1,0,0
302,0.4,1,0,0
303,0.4,1,0,1
304,0.4,1,0,0
305,0.4,2,0,0
306,1.2000000000000002,1,1,1
307,0.4,2,0,0
308,0.4,1,0,0
309,0.4,1,0,0
310,0.4,1,0,0
311,1.2000000000000002,1,1,1
312,1.2000000000000002,3,0,0
313,1.2000000000000002,1,1,1
314,2.0,1,1,1
315,2.0,2,1,1
316,1.2000000000000002,2,1,1
317,0.4,2,0,0
318,0.4,1,0,0
319,1.2000000000000002,1,1,1
320,1.2000000000000002,1,0,1
321,1.2000000000000002,2,1,0
322,1.2000000000000002,0,1,1
323,2.0,1,1,1
324,0.4,2,0,0
325,0.4,0,0,0
326,1.2000000000000002,0,1,0
327,0.4,2,0,0
328,0.4,2,0,0
329,0.4,1,0,0
330,0.4,0,0,1
331,1.2000000000000002,2,0,0
332,0.4,1,0,0
333,1.2000000000000002,2,1,1
334,0.4,2,0,0
335,0.4,2,0,0
336,1.2000000000000002,1,1,1
337,1.2000000000000002,2,1,1
338,0.4,1,0,0
339,0.4,1,0,0
340,1.2000000000000002,3,1,0
341,1.2000000000000002,0,0,1
342,1.2000000000000002,3,1,0
343,0.4,0,0,0
344,2.0,2,1,1
345,0.4,1,0,1
346,1.2000000000000002,2,1,0
347,1.2000000000000002,2,1,1
348,1.2000000000000002,2,1,1
349,1.2000000000000002,0,1,1
350,1.2000000000000002,1,1,1
351,1.2000000000000002,2,1,0
352,0.4,2,0,0
353,1.2000000000000002,1,1,1
354,1.2000000000000002,2,1,1
355,0.4,1,0,0
356,0.4,0,0,0
357,0.4,1,0,1
358,0.4,1,0,0
359,1.2000000000000002,2,1,1
360,0.4,1,0,1
361,1.2000000000000002,3,1,1
362,0.4,2,0,0
363,1.2000000000000002,1,1,1
364,0.4,0,0,0
365,0.4,1,0,0
366,1.2000000000000002,1,1,1
367,0.4,1,0,0
368,2.0,2,1,1
369,0.4,2,0,0
370,1.2000000000000002,0,0,1
371,1.2000000000000002,2,1,1
372,1.2000000000000002,1,1,1
373,0.4,2,0,1
374,1.2000000000000002,1,1,1
375,0.4,0,0,1
376,0.4,3,0,0
377,0.4,2,0,0
378,1.2000000000000002,1,1,1
379,0.4,2,0,0
380,1.2000000000000002,0,1,1
381,0.4,2,0,0
382,1.2000000000000002,1,1,1
383,0.4,1,0,1
384,0.4,2,0,0
385,0.4,3,0,0
386,0.4,1,0,0
387,1.2000000000000002,0,1,1
388,1.2000000000000002,3,1,1
389,0.4,2,0,0
390,0.4,1,0,0
391,2.0,1,1,1
392,2.0,3,1,1
393,0.4,2,0,1
394,2.0,1,1,1
395,0.4,3,0,0
396,1.2000000000000002,1,0,1
397,0.4,0,0,0
398,2.0,1,1,1
399,1.2000000000000002,3,1,0
400,0.4,2,0,0
401,0.4,1,0,0
402,0.4,1,0,0
403,2.0,3,1,1
404,1.2000000000000002,0,1,1
405,1.2000000000000002,2,1,0
406,1.2000000000000002,1,1,1
407,0.4,2,0,0
408,1.2000000000000002,3,1,1
409,1.2000000000000002,1,1,1
410,0.4,2,0,0
411,0.4,0,0,0
412,1.2000000000000002,2,1,1
413,2.0,2,1,1
414,2.0,1,1,1
415,1.2000000000000002,2,1,0
416,0.4,2,0,0
417,1.2000000000000002,0,1,1
418,1.2000000000000002,2,1,1
419,1.2000000000000002,1,1,1
420,0.4,0,0,0
421,1.2000000000000002,3,0,0
422,1.2000000000000002,1,1,1
423,2.8,1,1,1
424,2.0,1,1,1
425,0.4,2,0,0
426,2.0,2,1,1
427,1.2000000000000002,1,0,1
428,1.2000000000000002,1,1,1
429,1.2000000000000002,2,1,1
430,1.2000000000000002,0,1,1
431,0.4,2,0,0
432,1.2000000000000002,1,1,1
433,1.2000000000000002,2,1,0
434,1.2000000000000002,1,1,1
435,1.2000000000000002,1,1,0
436,1.2000000000000002,2,1,1
437,1.2000000000000002,1,1,0
438,1.2000000000000002,3,1,0
439,1.2000000000000002,1,1,1
440,2.0,1,1,1
441,1.2000000000000002,1,0,0
442,0.4,1,0,0
443,0.4,0,0,0
444,0.4,0,0,0
445,0.4,3,0,0
446,0.4,2,0,0
447,2.0,1,1,1
448,1.2000000000000002,1,1,0
449,0.4,0,0,0
450,1.2000000000000002,2,1,0
451,1.2000000000000002,2,1,0
452,1.2000000000000002,1,1,1
453,2.0,2,1,1
454,0.4,2,0,0
455,2.0,3,1,1
456,0.4,2,0,0
457,0.4,3,0,0
458,2.8,0,0,1
459,1.2000000000000002,1,1,1
460,0.4,2,0,0
461,0.4,2,0,0
462,0.4,3,0,0
463,1.2000000000000002,2,1,0
464,1.2000000000000002,0,1,1
465,1.2000000000000002,2,1,0
466,1.2000000000000002,0,1,1
467,0.4,2,0,0
468,0.4,2,0,0
469,2.0,2,1,0
470,0.4,1,0,1
471,1.2000000000000002,2,1,1
472,1.2000000000000002,2,0,1
473,1.2000000000000002,2,0,1
474,0.4,0,0,0
475,1.2000000000000002,1,1,1
476,2.0,1,1,1
477,0.4,3,0,0
478,0.4,1,0,1
479,1.2000000000000002,0,1,1
480,0.4,1,0,1
481,1.2000000000000002,0,1,1
482,1.2000000000000002,2,1,0
483,0.4,2,0,0
484,1.2000000000000002,2,1,1
485,2.0,0,1,1
486,0.4,0,0,0
487,1.2000000000000002,2,1,0
488,1.2000000000000002,2,0,0
489,2.0,0,1,1
490,2.0,2,1,1
491,0.4,1,0,0
492,0.4,1,0,0
493,1.2000000000000002,0,1,1
494,1.2000000000000002,2,1,0
495,0.4,1,0,0
496,0.4,1,0,0
497,0.4,2,0,0
498,1.2000000000000002,0,1,0
499,0.4,0,0,0
500,0.4,2,0,0
501,1.2000000000000002,1,1,1
502,1.2000000000000002,1,1,0
503,1.2000000000000002,1,1,0
504,0.4,1,0,0
505,0.4,1,0,0
506,0.4,1,0,0
507,0.4,2,0,0
508,1.2000000000000002,3,1,0
509,0.4,2,0,0
510,1.2000000000000002,0,1,1
511,1.2000000000000002,1,1,1
512,1.2000000000000002,2,1,1
513,1.2000000000000002,2,0,0
514,1.2000000000000002,2,1,1
515,0.4,1,0,0
516,1.2000000000000002,1,1,0
517,1.2000000000000002,2,1,1
518,1.2000000000000002,1,1,0
519,1.2000000000000002,1,1,1
520,0.4,0,0,0
521,2.0,1,1,1
522,0.4,3,0,0
523,2.0,2,1,1
524,1.2000000000000002,2,0,0
525,1.2000000000000002,1,1,0
526,1.2000000000000002,1,1,1
527,0.4,2,0,0
528,0.4,1,0,0
529,1.2000000000000002,2,1,1
530,2.0,2,1,1
531,1.2000000000000002,2,0,0
532,1.2000000000000002,2,0,1
533,0.4,2,0,0
534,0.4,1,0,0
535,1.2000000000000002,1,1,1
536,0.4,2,0,0
537,0.4,2,0,0
538,0.4,2,0,0
539,2.0,1,1,1
540,0.4,3,0,0
541,1.2000000000000002,2,1,0
542,1.2000000000000002,2,0,0
543,2.0,3,1,1
544,0.4,3,0,0
545,0.4,1,0,0
546,1.2000000000000002,1,1,1
547,1.2000000000000002,1,0,1
548,1.2000000000000002,0,0,1
549,1.2000000000000002,2,1,0
550,0.4,1,0,0
551,1.2000000000000002,3,1,0
552,1.2000000000000002,2,0,1
553,0.4,2,0,0
554,2.0,1,1,1
555,2.0,1,1,1
556,1.2000000000000002,2,1,1
557,0.4,2,0,0
558,1.2000000000000002,1,1,1
559,2.0,2,1,1
560,2.0,2,1,1
561,0.4,1,0,0
562,1.2000000000000002,0,1,1
563,1.2000000000000002,2,1,1
564,1.2000000000000002,2,1,1
565,0.4,1,0,0
566,0.4,2,0,0
567,2.0,1,1,1
568,0.4,0,0,0
569,2.8,2,1,1
570,0.4,1,0,0
571,1.2000000000000002,1,1,1
572,0.4,2,0,0
573,0.4,1,0,1
574,2.0,0,1,1
575,0.4,1,0,0
576,1.2000000000000002,3,1,1
577,0.4,1,0,0
578,0.4,2,0,0
579,0.4,2,0,0
580,0.4,1,0,0
581,1.2000000000000002,1,1,0
582,2.0,2,1,1
583,1.2000000000000002,0,1,0
584,1.2000000000000002,1,1,1
585,1.2000000000000002,0,1,1
586,2.0,2,1,1
587,0.4,1,0,1
588,1.2000000000000002,2,1,0
589,0.4,1,0,0
590,1.2000000000000002,3,1,0
591,1.2000000000000002,2,1,0
592,1.2000000000000002,0,1,1
593,1.2000000000000002,2,0,1
594,1.2000000000000002,1,1,1
595,2.0,2,1,1
596,1.2000000000000002,2,1,0
597,1.2000000000000002,1,1,1
598,1.2000000000000002,1,0,1
599,0.4,2,0,0
600,2.0,0,1,1
601,1.2000000000000002,1,1,1
602,2.0,2,1,1
603,1.2000000000000002,1,1,1
604,0.4,3,0,0
605,1.2000000000000002,1,1,0
606,0.4,2,0,0
607,1.2000000000000002,2,0,0
608,0.4,1,0,1
609,0.4,1,0,1
610,1.2000000000000002,1,1,1
611,1.2000000000000002,1,1,1
612,1.2000000000000002,0,0,1
613,2.0,2,1,1
614,0.4,1,0,0
615,1.2000000000000002,0,1,1
616,2.0,0,1,1
617,0.4,2,0,0
618,1.2000000000000002,1,1,0
619,1.2000000000000002,2,1,0
620,1.2000000000000002,2,1,0
621,1.2000000000000002,1,1,1
622,0.4,1,0,1
623,1.2000000000000002,1,1,1
624,1.2000000000000002,3,1,0
625,1.2000000000000002,2,1,0
626,0.4,1,0,0
627,0.4,1,0,0
628,0.4,3,0,0
629,2.0,1,1,1
630,0.4,2,0,0
631,0.4,2,0,1
632,1.2000000000000002,0,1,1
633,2.0,1,1,1
634,0.4,0,0,0
635,0.4,2,0,1
636,1.2000000000000002,3,0,1
637,1.2000000000000002,2,1,1
638,1.2000000000000002,3,0,0
639,1.2000000000000002,3,1,0
640,1.2000000000000002,2,1,0
641,1.2000000000000002,3,1,1
642,1.2000000000000002,2,1,1
643,0.4,3,0,0
644,1.2000000000000002,2,1,1
645,0.4,0,0,0
646,1.2000000000000002,2,1,1
647,1.2000000000000002,2,1,1
648,0.4,2,0,0
649,1.2000000000000002,0,1,1
650,1.2000000000000002,2,1,1
651,1.2000000000000002,1,1,0
652,1.2000000000000002,2,1,1
653,0.4,1,0,0
654,0.4,2,0,0
655,2.0,2,1,1
656,1.2000000000000002,3,1,1
657,0.4,1,0,1
658,0.4,2,0,0
659,2.0,1,1,1
660,1.2000000000000002,1,0,0
661,1.2000000000000002,1,1,1
662,2.0,3,1,1
663,1.2000000000000002,1,1,0
664,1.2000000000000002,2,0,0
665,2.0,2,1,1
666,1.2000000000000002,2,1,1
667,1.2000000000000002,1,0,1
668,0.4,1,0,0
669,0.4,2,0,0
670,0.4,2,0,1
671,1.2000000000000002,1,0,1
672,1.2000000000000002,1,1,1
673,1.2000000000000002,2,1,1
674,1.2000000000000002,1,1,1
675,0.4,2,0,0
676,1.2000000000000002,1,0,0
677,0.4,3,0,0
678,1.2000000000000002,0,0,1
679,0.4,1,0,0
680,0.4,3,0,0
681,1.2000000000000002,1,0,1
682,1.2000000000000002,1,1,1
683,0.4,1,0,1
684,2.8,1,1,1
685,0.4,1,0,0
686,0.4,2,0,0
687,2.0,0,1,1
688,0.4,3,0,0
689,0.4,1,0,0
690,0.4,1,0,0
691,0.4,2,0,0
692,2.0,2,1,1
693,1.2000000000000002,1,0,0
694,1.2000000000000002,2,1,0
695,0.4,1,0,1
696,1.2000000000000002,1,1,1
697,0.4,2,0,0
698,1.2000000000000002,1,1,0
699,0.4,2,0,0
700,1.2000000000000002,2,0,0
701,0.4,2,0,0
702,2.8,1,1,1
703,2.0,1,1,1
704,1.2000000000000002,3,1,1
705,2.0,0,1,1
706,1.2000000000000002,2,0,1
707,1.2000000000000002,1,1,0
708,0.4,0,0,1
709,1.2000000000000002,2,0,1
710,1.2000000000000002,1,1,1
711,1.2000000000000002,1,1,1
712,0.4,1,0,0
713,1.2000000000000002,3,0,0
714,0.4,1,0,0
715,1.2000000000000002,2,1,0
716,1.2000000000000002,1,1,1
717,2.8,1,0,1
718,2.0,3,1,1
719,1.2000000000000002,1,1,0
720,1.2000000000000002,1,0,1
721,0.4,1,0,0
722,1.2000000000000002,2,1,0
723,1.2000000000000002,2,0,1
724,0.4,1,0,0
725,0.4,0,0,0
726,0.4,3,0,0
727,0.4,1,0,0
728,1.2000000000000002,1,1,1
729,1.2000000000000002,2,0,1
730,2.0,1,0,1
731,0.4,2,0,0
732,0.4,2,0,0
733,0.4,2,0,0
734,0.4,0,0,0
735,2.0,1,1,1
736,1.2000000000000002,1,1,1
737,2.0,2,1,1
738,1.2000000000000002,3,1,1
739,2.8,1,1,1
740,1.2000000000000002,2,1,1
741,1.2000000000000002,1,1,1
742,1.2000000000000002,3,0,1
743,1.2000000000000002,2,1,1
744,0.4,1,0,0
745,2.8,2,1,1
746,0.4,2,0,0
747,1.2000000000000002,1,0,1
748,1.2000000000000002,0,1,1
749,0.4,2,0,0
750,0.4,2,0,0
751,0.4,3,0,0
752,2.0,2,1,1
753,1.2000000000000002,1,1,1
754,1.2000000000000002,3,1,1
755,0.4,2,0,0
756,0.4,3,0,0
757,1.2000000000000002,2,0,1
758,1.2000000000000002,1,1,0
759,0.4,1,0,0
760,1.2000000000000002,2,1,0
761,0.4,1,0,0
762,1.2000000000000002,1,1,0
763,1.2000000000000002,1,1,1
764,0.4,3,0,0
765,1.2000000000000002,3,1,1
766,2.0,1,1,1
767,0.4,2,0,0
768,0.4,1,0,0
769,0.4,1,0,0
770,1.2000000000000002,1,0,1
771,2.0,3,1,1
772,2.0,1,1,1
773,0.4,2,0,0
774,0.4,3,0,0
775,0.4,1,0,0
776,1.2000000000000002,1,0,1
777,0.4,1,0,0
778,2.8,0,1,1
779,0.4,1,0,0
780,0.4,3,0,0
781,1.2000000000000002,3,1,1
782,1.2000000000000002,1,1,1
783,2.0,2,1,1
784,1.2000000000000002,2,1,0
785,0.4,1,0,0
786,1.2000000000000002,0,1,1
787,1.2000000000000002,2,1,1
788,0.4,0,0,0
789,0.4,2,0,0
790,1.2000000000000002,2,1,1
791,0.4,0,0,0
792,0.4,2,0,0
793,1.2000000000000002,1,1,1
794,1.2000000000000002,2,0,0
795,0.4,0,0,1
796,2.0,2,1,1
797,1.2000000000000002,1,1,1
798,0.4,1,0,0
799,0.4,3,0,0
800,0.4,1,0,0
801,0.4,0,0,0
802,1.2000000000000002,1,1,1
803,0.4,2,0,0
804,0.4,0,0,0
805,1.2000000000000002,1,1,1
806,0.4,2,0,0
807,1.2000000000000002,1,1,1
808,0.4,2,0,0
809,1.2000000000000002,0,0,1
810,0.4,1,0,0
811,1.2000000000000002,1,0,1
812,0.4,1,0,1
813,0.4,1,0,0
814,1.2000000000000002,1,1,1
815,1.2000000000000002,0,1,1
816,0.4,3,0,0
817,0.4,1,0,0
818,0.4,3,0,0
819,0.4,2,0,0
820,1.2000000000000002,0,1,1
821,1.2000000000000002,1,1,1
822,0.4,1,0,0
823,0.4,2,0,0
824,1.2000000000000002,3,1,1
825,0.4,1,0,0
826,0.4,2,0,0
827,1.2000000000000002,2,1,1
828,0.4,2,0,0
829,1.2000000000000002,2,1,1
830,1.2000000000000002,3,0,1
831,1.2000000000000002,1,1,1
832,0.4,2,0,0
833,1.2000000000000002,2,1,1
834,1.2000000000000002,1,1,1
835,0.4,2,0,0
836,0.4,2,0,0
837,1.2000000000000002,1,1,0
838,1.2000000000000002,1,1,1
839,1.2000000000000002,3,0,1
840,1.2000000000000002,2,1,0
841,2.0,1,1,1
842,0.4,0,0,1
843,2.0,0,1,1
844,0.4,1,0,0
845,2.0,3,0,1
846,0.4,1,0,0
847,0.4,1,0,0
848,2.0,1,1,1
849,0.4,0,0,0
850,0.4,2,0,0
851,1.2000000000000002,1,1,1
852,0.4,2,0,0
853,0.4,0,0,0
854,0.4,2,0,0
855,0.4,1,0,0
856,2.0,3,1,1
857,0.4,1,0,0
858,0.4,2,0,0
859,0.4,2,0,0
860,1.2000000000000002,1,1,1
861,1.2000000000000002,1,1,1
862,1.2000000000000002,0,1,1
863,1.2000000000000002,1,1,1
864,1.2000000000000002,0,0,1
865,2.0,3,1,1
866,1.2000000000000002,1,0,1
867,0.4,1,0,0
868,0.4,1,0,1
869,2.0,1,1,1
870,0.4,1,0,0
871,1.2000000000000002,1,1,1
872,0.4,2,0,0
873,1.2000000000000002,0,1,0
874,0.4,2,0,1
875,2.0,3,1,1
876,0.4,3,0,0
877,1.2000000000000002,2,0,1
878,0.4,1,0,1
879,1.2000000000000002,2,0,0
880,1.2000000000000002,2,1,0
881,0.4,1,0,0
882,1.2000000000000002,2,1,1
883,0.4,0,0,0
884,0.4,2,0,0
885,1.2000000000000002,3,1,1
886,1.2000000000000002,2,1,1
887,1.2000000000000002,2,1,1
888,0.4,1,0,1
889,1.2000000000000002,3,1,1
890,1.2000000000000002,0,0,0
891,1.2000000000000002,2,0,0
892,2.0,2,1,1
893,1.2000000000000002,2,1,0
894,0.4,2,0,0
895,2.0,2,1,1
896,1.2000000000000002,0,1,1
897,0.4,2,0,0
898,1.2000000000000002,1,1,1
899,0.4,2,0,0
900,0.4,1,0,0
901,1.2000000000000002,3,1,1
902,1.2000000000000002,1,1,1
903,0.4,1,0,0
904,0.4,2,0,0
905,2.0,1,1,1
906,1.2000000000000002,2,1,0
907,0.4,0,0,0
908,0.4,0,0,1
909,1.2000000000000002,2,1,1
910,0.4,2,0,0
911,1.2000000000000002,0,0,1
912,1.2000000000000002,0,1,1
913,0.4,0,0,0
914,0.4,0,0,0
915,2.0,1,1,1
916,1.2000000000000002,2,1,1
917,1.2000000000000002,1,1,1
918,1.2000000000000002,2,0,0
919,1.2000000000000002,2,1,1
920,0.4,2,0,0
921,0.4,1,0,0
922,1.2000000000000002,2,1,1
923,2.0,2,1,1
924,0.4,0,0,0
925,1.2000000000000002,2,1,1
926,1.2000000000000002,1,1,0
927,0.4,1,0,0
928,2.0,0,1,1
929,1.2000000000000002,2,1,1
930,2.0,2,1,0
931,1.2000000000000002,2,1,1
932,1.2000000000000002,0,0,1
933,1.2000000000000002,2,1,0
934,1.2000000000000002,0,1,1
935,1.2000000000000002,1,0,1
936,1.2000000000000002,2,1,0
937,1.2000000000000002,1,0,0
938,1.2000000000000002,2,0,1
939,2.0,1,1,1
940,0.4,1,0,0
941,2.0,1,1,1
942,0.4,1,0,0
943,1.2000000000000002,2,1,1
944,0.4,3,0,0
945,1.2000000000000002,2,0,1
946,2.0,3,1,1
947,1.2000000000000002,2,0,0
948,0.4,0,0,0
949,0.4,2,0,0
950,0.4,1,0,0
951,2.0,2,1,1
952,2.0,1,1,1
953,1.2000000000000002,1,1,0
954,2.0,3,1,1
955,1.2000000000000002,2,1,1
956,1.2000000000000002,1,1,1
957,1.2000000000000002,2,0,1
958,0.4,0,0,0
959,1.2000000000000002,2,1,1
960,2.0,2,1,1
961,0.4,1,0,0
962,1.2000000000000002,2,1,0
963,1.2000000000000002,3,1,1
964,0.4,2,0,0
965,0.4,2,0,0
966,0.4,2,0,0
967,0.4,1,0,0
968,1.2000000000000002,2,1,0
969,0.4,1,0,0
970,0.4,3,0,0
971,0.4,1,0,0
972,2.0,0,1,1
