,R,Q,A,Y
184,1.2000000000000002,2,1,1
185,0.4,1,0,0
186,1.2000000000000002,1,1,1
187,1.2000000000000002,2,0,0
188,2.0,2,1,1
189,0.4,2,0,0
190,1.2000000000000002,1,1,1
191,0.4,1,0,0
192,2.0,2,1,1
193,1.2000000000000002,3,1,1
194,0.4,1,0,0
195,1.2000000000000002,0,0,0
196,1.2000000000000002,3,1,0
197,0.4,0,0,0
198,1.2000000000000002,1,1,1
199,0.4,2,0,0
200,0.4,2,0,0
201,0.4,2,0,0
202,1.2000000000000002,0,1,1
203,0.4,1,0,1
204,1.2000000000000002,1,0,1
205,0.4,1,0,0
206,0.4,0,0,1
207,1.2000000000000002,3,1,1
208,0.4,1,0,0
209,1.2000000000000002,1,1,1
210,1.2000000000000002,1,1,0
211,0.4,1,0,0
212,1.2000000000000002,1,1,1
213,1.2000000000000002,2,0,0
214,0.4,1,0,1
215,0.4,0,0,0
216,1.2000000000000002,2,1,1
217,1.2000000000000002,1,1,0
218,0.4,3,0,0
219,1.2000000000000002,3,1,1
220,1.2000000000000002,2,0,0
221,1.2000000000000002,1,1,0
222,1.2000000000000002,2,1,1
223,1.2000000000000002,1,1,1
224,0.4,1,0,0
225,1.2000000000000002,1,1,0
226,1.2000000000000002,2,1,0
227,0.4,0,0,0
228,2.0,2,1,1
229,1.2000000000000002,1,1,1
230,0.4,1,0,0
231,1.2000000000000002,0,1,1
232,1.2000000000000002,1,1,1
233,1.2000000000000002,2,1,1
234,0.4,2,0,0
235,1.2000000000000002,3,1,1
236,2.0,1,1,1
237,0.4,2,0,0
238,2.0,1,1,1
239,1.2000000000000002,0,1,1
240,0.4,2,0,0
241,1.2000000000000002,1,1,1
242,0.4,2,0,0
243,0.4,2,0,0
244,0.4,3,0,0
245,0.4,2,0,0
246,0.4,1,0,0
247,1.2000000000000002,1,1,1
248,1.2000000000000002,0,1,1
249,0.4,1,0,0
250,1.2000000000000002,0,1,1
251,2.0,2,1,1
252,1.2000000000000002,1,1,0
253,1.2000000000000002,1,1,1
254,0.4,1,0,0
255,0.4,0,0,0
256,1.2000000000000002,0,0,1
257,1.2000000000000002,1,1,1
258,1.2000000000000002,2,0,1
259,1.2000000000000002,0,1,1
260,1.2000000000000002,2,1,1
261,0.4,0,0,0
262,0.4,1,0,0
263,1.2000000000000002,2,1,1
264,0.4,2,0,0
265,2.0,0,1,1
266,2.0,1,1,1
267,1.2000000000000002,1,1,0
268,1.2000000000000002,1,1,1
269,0.4,1,0,0
270,0.4,1,0,0
271,2.8,2,1,1
272,1.2000000000000002,2,1,1
273,1.2000000000000002,0,1,1
274,0.4,2,0,1
275,0.4,2,0,0
276,0.4,1,0,0
277,1.2000000000000002,2,1,1
278,1.2000000000000002,3,1,0
279,1.2000000000000002,2,1,1
280,0.4,2,0,0
281,2.0,3,1,1
282,0.4,1,0,0
283,1.2000000000000002,2,1,1
284,1.2000000000000002,1,0,1
285,0.4,1,0,0
286,2.0,2,1,1
287,2.8,1,1,1
288,1.2000000000000002,2,1,0
289,0.4,3,0,0
290,1.2000000000000002,1,1,1
291,1.2000000000000002,3,1,1
292,1.2000000000000002,2,1,0
293,1.2000000000000002,2,1,1
294,0.4,1,0,0
295,1.2000000000000002,2,1,1
296,1.2000000000000002,1,1,0
297,0.4,3,0,0
298,0.4,1,0,0
299,0.4,3,0,0
300,0.4,1,0,0
301,2.0,3,1,1
302,1.2000000000000002,2,1,0
303,0.4,1,0,0
304,0.4,2,0,0
305,1.2000000000000002,3,1,0
306,0.4,1,0,1
307,1.2000000000000002,1,1,1
308,1.2000000000000002,0,1,1
309,1.2000000000000002,1,1,1
310,0.4,2,0,1
311,0.4,2,0,0
312,0.4,2,0,0
313,1.2000000000000002,3,1,1
314,2.0,2,1,1
315,0.4,2,0,0
316,1.2000000000000002,2,1,0
317,1.2000000000000002,0,1,1
318,0.4,0,0,1
319,1.2000000000000002,0,1,1
320,0.4,1,0,0
321,0.4,1,0,1
322,2.0,0,1,1
323,0.4,2,0,1
324,0.4,0,0,0
325,1.2000000000000002,2,1,1
326,1.2000000000000002,1,1,0
327,1.2000000000000002,1,0,0
328,1.2000000000000002,0,1,1
329,1.2000000000000002,1,1,0
330,0.4,1,0,1
331,2.0,1,1,1
332,0.4,1,0,0
333,1.2000000000000002,1,1,1
334,1.2000000000000002,1,1,1
335,1.2000000000000002,0,1,1
336,0.4,1,0,0
337,0.4,3,0,0
338,2.0,1,1,1
339,0.4,2,0,0
340,1.2000000000000002,2,1,0
341,0.4,1,0,1
342,0.4,1,0,0
343,1.2000000000000002,1,1,1
344,1.2000000000000002,3,1,0
345,1.2000000000000002,3,1,0
346,1.2000000000000002,2,1,1
347,0.4,1,0,0
348,0.4,1,0,0
349,0.4,0,0,0
350,1.2000000000000002,1,1,0
351,0.4,1,0,0
352,1.2000000000000002,2,1,1
353,2.0,1,1,1
354,1.2000000000000002,2,1,0
355,0.4,0,0,0
356,1.2000000000000002,2,1,1
357,1.2000000000000002,1,1,0
358,1.2000000000000002,0,1,1
359,1.2000000000000002,2,1,0
360,0.4,2,0,0
361,0.4,2,0,0
362,0.4,2,0,0
363,1.2000000000000002,2,1,0
364,1.2000000000000002,1,1,1
365,0.4,1,0,0
366,0.4,1,0,0
367,1.2000000000000002,1,1,1
368,0.4,1,0,1
369,2.8,2,1,1
370,0.4,2,0,0
371,0.4,1,0,0
372,2.0,1,1,1
373,2.0,3,1,1
374,2.0,0,1,1
375,0.4,1,0,0
376,1.2000000000000002,0,0,1
377,1.2000000000000002,3,1,0
378,0.4,1,0,0
379,0.4,1,0,0
380,1.2000000000000002,2,1,1
381,0.4,1,0,0
382,1.2000000000000002,3,1,1
383,0.4,2,0,0
384,2.0,3,1,1
385,1.2000000000000002,1,1,1
386,0.4,2,0,1
387,0.4,3,0,0
388,0.4,0,0,0
389,1.2000000000000002,2,0,1
390,1.2000000000000002,3,1,0
391,2.0,3,1,1
392,0.4,0,0,0
393,0.4,1,0,1
394,1.2000000000000002,0,1,1
395,0.4,2,0,0
396,0.4,3,0,0
397,1.2000000000000002,0,1,1
398,0.4,2,0,0
399,0.4,1,0,0
400,0.4,1,0,0
401,1.2000000000000002,0,1,1
402,1.2000000000000002,0,1,1
403,0.4,1,0,0
404,1.2000000000000002,3,1,0
405,2.0,2,0,1
406,1.2000000000000002,2,1,1
407,2.0,2,1,0
408,1.2000000000000002,1,1,1
409,0.4,2,0,0
410,0.4,0,0,0
411,1.2000000000000002,3,1,1
412,0.4,2,0,0
413,2.0,1,1,1
414,1.2000000000000002,2,0,1
415,1.2000000000000002,2,1,1
416,1.2000000000000002,2,1,1
417,0.4,0,0,0
418,1.2000000000000002,2,1,1
419,1.2000000000000002,1,1,0
420,0.4,2,0,0
421,1.2000000000000002,1,1,1
422,2.0,2,1,1
423,0.4,1,0,0
424,1.2000000000000002,1,1,1
425,0.4,2,0,0
426,1.2000000000000002,0,1,1
427,0.4,0,0,1
428,1.2000000000000002,1,0,1
429,0.4,1,0,0
430,1.2000000000000002,2,1,1
431,0.4,2,0,0
432,0.4,1,0,0
433,1.2000000000000002,1,1,0
434,1.2000000000000002,3,1,1
435,0.4,2,0,0
436,1.2000000000000002,2,1,0
437,0.4,1,0,0
438,0.4,2,0,0
439,1.2000000000000002,1,1,1
440,1.2000000000000002,3,1,1
441,0.4,1,0,0
442,1.2000000000000002,1,1,1
443,0.4,1,0,0
444,1.2000000000000002,1,0,1
445,1.2000000000000002,0,1,1
446,1.2000000000000002,1,1,0
447,0.4,1,0,0
448,1.2000000000000002,2,1,1
449,1.2000000000000002,1,0,0
450,0.4,2,0,0
451,0.4,1,0,0
452,0.4,0,0,0
453,0.4,2,0,0
454,1.2000000000000002,1,1,0
455,1.2000000000000002,1,1,1
456,0.4,1,0,0
457,0.4,2,0,0
458,1.2000000000000002,2,0,1
459,1.2000000000000002,1,1,0
460,1.2000000000000002,1,0,0
461,1.2000000000000002,1,1,1
462,0.4,2,0,0
463,1.2000000000000002,0,1,1
464,0.4,2,0,0
465,0.4,1,0,0
466,1.2000000000000002,0,1,1
467,0.4,1,0,0
468,1.2000000000000002,2,1,1
469,1.2000000000000002,2,1,1
470,0.4,1,0,0
471,1.2000000000000002,3,1,1
472,1.2000000000000002,2,1,0
473,2.0,2,0,1
474,1.2000000000000002,2,1,0
475,0.4,1,0,0
476,1.2000000000000002,1,0,0
477,1.2000000000000002,2,0,1
478,1.2000000000000002,1,1,0
479,1.2000000000000002,1,1,0
480,1.2000000000000002,2,1,1
481,0.4,1,0,0
482,0.4,1,0,1
483,0.4,1,0,0
484,0.4,0,0,0
485,0.4,1,0,0
486,2.0,2,1,1
487,0.4,1,0,0
488,0.4,2,0,0
489,2.0,1,1,1
490,0.4,1,0,0
491,1.2000000000000002,1,1,1
492,0.4,3,0,0
493,0.4,1,0,1
494,0.4,2,0,0
495,2.0,1,1,1
496,0.4,0,0,0
497,1.2000000000000002,2,1,0
498,1.2000000000000002,2,1,1
499,2.0,1,1,1
500,0.4,1,0,0
501,0.4,1,0,0
502,0.4,2,0,0
503,1.2000000000000002,0,1,1
504,1.2000000000000002,1,1,1
505,0.4,1,0,0
506,0.4,2,0,0
507,0.4,1,0,1
508,0.4,1,0,0
509,0.4,2,0,0
510,1.2000000000000002,0,1,1
511,1.2000000000000002,1,1,0
512,0.4,3,0,0
513,0.4,0,0,0
514,1.2000000000000002,2,1,0
515,0.4,1,0,0
516,1.2000000000000002,0,1,1
517,0.4,1,0,1
518,0.4,0,0,0
519,0.4,1,0,0
520,1.2000000000000002,2,1,1
521,1.2000000000000002,3,1,1
522,2.0,1,1,1
523,0.4,2,0,1
524,1.2000000000000002,2,1,1
525,0.4,2,0,0
526,0.4,2,0,0
527,1.2000000000000002,1,1,0
528,1.2000000000000002,0,1,0
529,1.2000000000000002,0,1,1
530,0.4,3,0,0
531,1.2000000000000002,2,1,1
532,0.4,1,0,0
533,2.0,1,1,1
534,0.4,1,0,0
535,1.2000000000000002,1,1,1
536,1.2000000000000002,0,1,1
537,1.2000000000000002,1,1,1
538,0.4,1,0,0
539,1.2000000000000002,3,1,1
540,2.0,1,1,1
541,0.4,1,0,0
542,1.2000000000000002,1,1,1
543,1.2000000000000002,2,1,1
544,1.2000000000000002,0,1,1
545,1.2000000000000002,1,1,0
546,1.2000000000000002,2,1,0
547,0.4,2,0,0
548,1.2000000000000002,2,1,1
549,1.2000000000000002,0,1,1
550,1.2000000000000002,3,0,0
551,2.0,1,1,1
552,1.2000000000000002,3,1,1
553,1.2000000000000002,2,1,1
554,1.2000000000000002,1,1,1
555,0.4,3,0,0
556,0.4,1,0,0
557,1.2000000000000002,2,1,0
558,1.2000000000000002,1,0,0
559,1.2000000000000002,0,1,1
560,0.4,2,0,0
561,1.2000000000000002,1,1,1
562,1.2000000000000002,0,1,1
563,0.4,2,0,0
564,0.4,2,0,0
565,0.4,2,0,0
566,0.4,3,0,0
567,1.2000000000000002,2,0,1
568,0.4,2,0,0
569,2.0,2,1,1
570,0.4,2,0,0
571,0.4,1,0,0
572,1.2000000000000002,2,1,1
573,0.4,2,0,0
574,0.4,1,0,0
575,0.4,1,0,0
576,0.4,1,0,1
577,1.2000000000000002,0,0,1
578,1.2000000000000002,1,1,1
579,0.4,3,0,0
580,1.2000000000000002,1,1,1
581,0.4,2,0,0
582,1.2000000000000002,1,1,1
583,1.2000000000000002,2,1,0
584,1.2000000000000002,1,1,0
585,2.0,0,1,1
586,1.2000000000000002,0,1,1
587,2.0,3,1,1
588,2.0,1,1,1
589,0.4,1,0,0
590,1.2000000000000002,1,1,1
591,2.0,0,1,1
592,1.2000000000000002,0,1,0
593,2.0,2,1,1
594,0.4,3,0,0
595,0.4,1,0,0
596,1.2000000000000002,0,1,1
597,0.4,2,0,1
598,1.2000000000000002,1,1,1
599,0.4,1,0,1
600,1.2000000000000002,1,0,1
601,0.4,0,0,0
602,2.0,2,1,1
603,0.4,2,0,1
604,1.2000000000000002,0,1,0
605,1.2000000000000002,1,1,0
606,1.2000000000000002,2,0,0
607,1.2000000000000002,3,1,0
608,0.4,1,0,0
609,1.2000000000000002,1,1,0
610,1.2000000000000002,3,1,1
611,1.2000000000000002,2,1,0
612,0.4,1,0,1
613,1.2000000000000002,2,1,1
614,2.0,1,1,1
615,1.2000000000000002,3,1,1
616,2.0,3,1,1
617,0.4,0,0,0
618,1.2000000000000002,1,0,1
619,1.2000000000000002,1,1,1
620,2.0,1,1,1
621,0.4,0,0,0
622,1.2000000000000002,2,1,1
623,0.4,1,0,0
624,0.4,2,0,0
625,0.4,1,0,0
626,1.2000000000000002,1,0,0
627,0.4,1,0,0
628,1.2000000000000002,1,1,1
629,1.2000000000000002,1,1,1
630,0.4,3,0,0
631,0.4,2,0,0
632,2.0,2,1,1
633,0.4,3,0,0
634,0.4,3,0,0
635,0.4,1,0,0
636,1.2000000000000002,1,1,1
637,2.0,1,1,1
638,0.4,2,0,0
639,1.2000000000000002,2,1,1
640,0.4,2,0,0
641,0.4,2,0,0
642,0.4,2,0,0
643,0.4,2,0,0
644,0.4,0,0,0
645,2.0,1,1,1
646,0.4,2,0,0
647,1.2000000000000002,3,1,1
648,0.4,2,0,0
649,2.0,1,1,1
650,1.2000000000000002,1,1,0
651,2.0,1,1,1
652,1.2000000000000002,1,1,1
653,1.2000000000000002,2,1,1
654,1.2000000000000002,1,1,1
655,0.4,0,0,0
656,0.4,2,0,0
657,1.2000000000000002,1,1,1
658,0.4,2,0,0
659,1.2000000000000002,3,1,1
660,1.2000000000000002,1,1,1
661,0.4,2,0,1
662,0.4,0,0,0
663,0.4,0,0,0
664,1.2000000000000002,1,0,0
665,1.2000000000000002,1,1,1
666,0.4,2,0,1
667,1.2000000000000002,2,1,1
668,1.2000000000000002,1,1,1
669,0.4,2,0,0
670,0.4,1,0,0
671,0.4,2,0,1
672,2.0,2,1,1
673,1.2000000000000002,2,0,1
674,0.4,1,0,0
675,2.0,3,1,0
676,1.2000000000000002,1,1,0
677,1.2000000000000002,1,1,1
678,1.2000000000000002,1,1,0
679,0.4,2,0,0
680,0.4,2,0,0
681,1.2000000000000002,1,1,1
682,0.4,1,0,0
683,1.2000000000000002,2,1,1
684,1.2000000000000002,1,1,1
685,0.4,0,0,0
686,0.4,2,0,0
687,2.0,1,1,1
688,1.2000000000000002,1,1,1
689,2.0,1,1,1
690,1.2000000000000002,2,1,0
691,1.2000000000000002,2,1,0
692,0.4,0,0,0
693,1.2000000000000002,1,1,0
694,0.4,1,0,0
695,0.4,2,0,0
696,1.2000000000000002,2,1,0
697,1.2000000000000002,2,1,1
698,0.4,2,0,0
699,1.2000000000000002,1,1,1
700,0.4,0,0,0
701,0.4,1,0,0
702,0.4,1,0,1
703,0.4,1,0,0
704,1.2000000000000002,1,1,1
705,2.0,0,1,1
706,1.2000000000000002,0,1,1
707,1.2000000000000002,3,0,0
708,1.2000000000000002,2,1,1
709,1.2000000000000002,1,1,1
710,1.2000000000000002,3,1,0
711,0.4,0,0,0
712,0.4,2,0,1
713,1.2000000000000002,1,1,0
714,2.0,1,1,1
715,0.4,2,0,0
716,2.0,1,1,1
717,1.2000000000000002,2,1,0
718,0.4,2,0,0
719,0.4,0,0,0
720,1.2000000000000002,1,1,1
721,0.4,3,0,0
722,0.4,0,0,1
723,0.4,2,0,0
724,1.2000000000000002,2,1,0
725,1.2000000000000002,2,1,1
726,0.4,2,0,1
727,1.2000000000000002,1,1,1
728,0.4,0,0,0
729,0.4,2,0,0
730,0.4,0,0,0
731,0.4,0,0,0
732,1.2000000000000002,3,1,1
733,0.4,1,0,1
734,1.2000000000000002,3,1,1
735,0.4,2,0,0
736,0.4,3,0,0
737,2.0,0,1,1
738,4.4,2,1,1
739,1.2000000000000002,1,1,0
740,1.2000000000000002,0,1,1
741,0.4,2,0,0
742,0.4,1,0,0
743,1.2000000000000002,2,1,0
744,0.4,0,0,0
745,1.2000000000000002,1,1,1
746,0.4,3,0,0
747,0.4,1,0,0
748,0.4,1,0,0
749,2.0,2,1,1
750,1.2000000000000002,1,1,1
751,2.0,1,1,1
752,1.2000000000000002,2,1,0
753,1.2000000000000002,2,1,0
754,1.2000000000000002,1,1,0
755,0.4,0,0,0
756,1.2000000000000002,1,1,1
757,0.4,3,0,0
758,0.4,1,0,1
759,2.0,2,1,1
760,1.2000000000000002,0,1,0
761,1.2000000000000002,1,1,1
762,1.2000000000000002,1,1,1
763,1.2000000000000002,0,1,1
764,0.4,2,0,0
765,0.4,3,0,0
766,1.2000000000000002,2,1,0
767,1.2000000000000002,2,0,1
768,0.4,1,0,0
769,1.2000000000000002,1,1,1
770,0.4,2,0,0
771,1.2000000000000002,1,1,1
772,0.4,2,0,0
773,1.2000000000000002,1,1,1
774,1.2000000000000002,1,1,1
775,0.4,1,0,0
776,1.2000000000000002,3,1,1
777,1.2000000000000002,0,1,1
778,1.2000000000000002,2,1,1
779,1.2000000000000002,0,1,0
780,1.2000000000000002,0,0,1
781,0.4,2,0,0
782,2.0,2,1,1
783,2.0,3,1,1
784,0.4,0,0,0
785,2.0,2,1,1
786,0.4,0,0,1
787,1.2000000000000002,2,1,0
788,0.4,3,0,0
789,2.0,1,1,1
790,0.4,0,0,1
791,1.2000000000000002,3,1,0
792,1.2000000000000002,0,1,0
793,1.2000000000000002,2,1,0
794,1.2000000000000002,0,1,1
795,1.2000000000000002,2,1,1
796,0.4,2,0,0
797,0.4,3,0,0
798,0.4,0,0,0
799,1.2000000000000002,0,1,1
800,2.0,2,1,1
801,1.2000000000000002,2,1,0
802,0.4,2,0,0
803,0.4,2,0,0
804,1.2000000000000002,2,1,1
805,2.0,3,1,1
806,2.0,1,1,1
807,0.4,3,0,0
808,0.4,3,0,0
809,0.4,3,0,0
810,0.4,2,0,0
811,1.2000000000000002,1,0,0
812,0.4,0,0,0
813,0.4,1,0,0
814,0.4,1,0,0
815,1.2000000000000002,3,1,0
816,2.0,2,1,1
817,0.4,1,0,0
818,0.4,1,0,0
819,0.4,1,0,0
820,1.2000000000000002,1,1,1
821,2.0,3,1,1
822,1.2000000000000002,1,0,1
823,2.8,2,1,1
824,0.4,1,0,0
825,0.4,1,0,0
826,0.4,2,0,0
827,1.2000000000000002,1,1,1
828,1.2000000000000002,1,1,1
829,1.2000000000000002,2,1,1
830,1.2000000000000002,3,1,0
831,0.4,2,0,0
832,2.8,3,1,1
833,1.2000000000000002,0,1,0
834,1.2000000000000002,2,1,1
835,0.4,1,0,0
836,1.2000000000000002,1,1,1
837,0.4,3,0,0
838,0.4,0,0,0
839,1.2000000000000002,1,1,1
840,1.2000000000000002,2,1,1
841,1.2000000000000002,0,1,0
842,0.4,1,0,0
843,1.2000000000000002,1,1,1
844,1.2000000000000002,3,0,1
845,1.2000000000000002,2,1,1
846,1.2000000000000002,0,1,1
847,1.2000000000000002,2,1,1
848,1.2000000000000002,1,1,1
849,1.2000000000000002,3,1,0
850,0.4,0,0,0
851,0.4,3,0,0
852,0.4,2,0,0
853,0.4,1,0,0
854,0.4,1,0,0
855,1.2000000000000002,1,1,0
856,2.0,1,1,1
857,2.0,2,1,1
858,1.2000000000000002,2,1,1
859,2.8,2,1,1
860,0.4,2,0,0
861,1.2000000000000002,3,1,0
862,0.4,1,0,0
863,0.4,2,0,0
864,0.4,2,0,0
865,1.2000000000000002,1,1,1
866,1.2000000000000002,1,1,0
867,0.4,2,0,0
868,1.2000000000000002,2,1,1
869,0.4,1,0,0
870,0.4,3,0,0
871,1.2000000000000002,1,1,0
872,0.4,1,0,0
873,0.4,1,0,0
874,1.2000000000000002,3,1,1
875,0.4,3,0,0
876,1.2000000000000002,2,1,0
877,1.2000000000000002,0,1,1
878,1.2000000000000002,0,1,1
879,0.4,0,0,0
880,1.2000000000000002,2,1,0
881,1.2000000000000002,2,1,0
882,0.4,0,0,0
883,0.4,1,0,0
884,1.2000000000000002,1,0,1
885,1.2000000000000002,1,1,1
886,1.2000000000000002,2,1,1
887,0.4,2,0,0
888,0.4,0,0,0
889,0.4,1,0,0
890,2.0,0,1,1
891,0.4,2,0,0
892,0.4,3,0,0
893,0.4,1,0,0
894,2.0,2,1,1
895,1.2000000000000002,0,1,0
896,1.2000000000000002,2,1,1
897,1.2000000000000002,2,1,0
898,1.2000000000000002,1,1,1
899,2.0,2,1,1
900,0.4,2,0,0
901,1.2000000000000002,1,1,1
902,0.4,2,0,0
903,2.0,1,0,1
904,1.2000000000000002,2,1,1
905,1.2000000000000002,2,1,1
906,1.2000000000000002,2,0,1
907,1.2000000000000002,2,1,0
908,0.4,2,0,0
909,1.2000000000000002,2,1,0
910,0.4,3,0,0
911,2.8,3,1,1
912,1.2000000000000002,1,1,1
913,0.4,2,0,0
914,0.4,3,0,0
915,0.4,2,0,0
916,0.4,2,0,0
917,0.4,2,0,0
918,1.2000000000000002,0,1,1
919,0.4,0,0,0
920,2.0,3,1,1
921,0.4,1,0,0
922,0.4,1,0,0
923,1.2000000000000002,3,1,0
924,1.2000000000000002,2,1,1
925,1.2000000000000002,2,1,1
926,1.2000000000000002,1,1,1
927,0.4,1,0,0
928,0.4,3,0,0
929,1.2000000000000002,0,1,1
930,0.4,2,0,0
931,1.2000000000000002,1,1,0
932,0.4,2,0,0
933,0.4,3,0,0
934,2.0,0,1,1
935,1.2000000000000002,0,1,1
936,1.2000000000000002,0,1,1
937,1.2000000000000002,2,1,0
938,0.4,3,0,0
939,2.0,2,1,1
940,1.2000000000000002,1,1,1
941,2.0,1,1,1
942,1.2000000000000002,2,1,1
943,2.0,3,1,1
944,1.2000000000000002,1,1,1
945,0.4,2,0,1
946,1.2000000000000002,1,1,1
947,1.2000000000000002,3,1,1
948,0.4,2,0,0
949,1.2000000000000002,1,0,0
950,1.2000000000000002,1,1,1
951,0.4,1,0,0
952,0.4,1,0,0
953,1.2000000000000002,2,0,1
954,1.2000000000000002,1,0,1
955,0.4,1,0,0
956,2.0,0,0,1
957,1.2000000000000002,1,1,0
958,0.4,3,0,0
959,0.4,2,0,0
960,0.4,3,0,0
961,1.2000000000000002,2,1,1
962,0.4,2,0,0
963,0.4,1,0,0
964,1.2000000000000002,1,1,1
965,1.2000000000000002,2,1,0
966,0.4,2,0,0
967,0.4,1,0,1
968,2.0,3,1,1
969,0.4,0,0,0
970,1.2000000000000002,1,1,0
971,0.4,2,0,0
972,1.2000000000000002,3,1,0
973,1.2000000000000002,1,1,1
974,0.4,3,0,0
