,R,Q,A,Y
265,1.2000000000000002,2,0,1
266,2.0,1,0,1
267,1.2000000000000002,0,1,1
268,1.2000000000000002,2,1,1
269,1.2000000000000002,2,1,1
270,0.4,1,0,0
271,1.2000000000000002,0,1,1
272,1.2000000000000002,1,0,0
273,2.0,1,1,1
274,1.2000000000000002,0,1,1
275,1.2000000000000002,2,1,0
276,0.4,1,0,0
277,1.2000000000000002,2,0,1
278,1.2000000000000002,1,0,0
279,0.4,0,0,0
280,1.2000000000000002,1,1,1
281,1.2000000000000002,2,1,1
282,0.4,1,0,1
283,1.2000000000000002,0,1,1
284,1.2000000000000002,3,1,0
285,0.4,2,0,0
286,1.2000000000000002,2,1,1
287,1.2000000000000002,3,1,1
288,1.2000000000000002,2,1,0
289,0.4,3,0,0
290,2.0,1,1,1
291,1.2000000000000002,1,1,1
292,0.4,1,0,0
293,1.2000000000000002,3,0,0
294,0.4,1,0,0
295,1.2000000000000002,2,1,0
296,1.2000000000000002,2,1,1
297,1.2000000000000002,2,1,0
298,2.8,1,1,1
299,0.4,1,0,0
300,1.2000000000000002,2,0,1
301,0.4,1,0,0
302,1.2000000000000002,0,1,1
303,0.4,1,0,0
304,1.2000000000000002,2,0,0
305,1.2000000000000002,2,1,1
306,1.2000000000000002,3,1,1
307,2.8,1,1,1
308,1.2000000000000002,2,1,1
309,1.2000000000000002,2,1,1
310,2.0,2,1,1
311,1.2000000000000002,2,1,1
312,1.2000000000000002,2,1,0
313,0.4,2,0,0
314,2.0,0,1,1
315,1.2000000000000002,2,1,0
316,1.2000000000000002,0,1,1
317,0.4,3,0,0
318,2.0,2,1,1
319,0.4,2,0,0
320,1.2000000000000002,2,1,0
321,0.4,3,0,0
322,1.2000000000000002,1,1,1
323,1.2000000000000002,1,1,1
324,0.4,0,0,0
325,1.2000000000000002,1,1,0
326,0.4,1,0,0
327,1.2000000000000002,1,0,1
328,0.4,1,0,0
329,0.4,1,0,0
330,0.4,3,0,0
331,0.4,0,0,1
332,2.0,0,1,1
333,1.2000000000000002,1,0,1
334,2.0,2,1,1
335,0.4,2,0,0
336,1.2000000000000002,2,0,0
337,0.4,1,0,0
338,1.2000000000000002,3,1,0
339,0.4,0,0,1
340,0.4,1,0,0
341,1.2000000000000002,1,1,1
342,1.2000000000000002,1,1,0
343,0.4,2,0,0
344,0.4,3,0,0
345,1.2000000000000002,1,1,1
346,1.2000000000000002,3,0,0
347,1.2000000000000002,1,1,0
348,1.2000000000000002,3,1,1
349,1.2000000000000002,3,1,0
350,0.4,2,0,0
351,1.2000000000000002,3,1,0
352,0.4,0,0,0
353,1.2000000000000002,2,0,1
354,0.4,1,0,1
355,1.2000000000000002,2,1,1
356,1.2000000000000002,2,0,1
357,1.2000000000000002,1,1,1
358,1.2000000000000002,2,1,1
359,0.4,2,0,0
360,0.4,1,0,0
361,1.2000000000000002,1,1,1
362,0.4,1,0,0
363,1.2000000000000002,0,1,1
364,0.4,0,0,1
365,1.2000000000000002,0,1,1
366,1.2000000000000002,2,1,0
367,1.2000000000000002,1,1,1
368,0.4,1,0,0
369,0.4,2,0,0
370,1.2000000000000002,2,1,1
371,0.4,2,0,1
372,1.2000000000000002,2,1,1
373,1.2000000000000002,1,1,0
374,1.2000000000000002,1,1,1
375,2.0,1,1,1
376,0.4,0,0,0
377,1.2000000000000002,1,1,1
378,1.2000000000000002,2,1,1
379,1.2000000000000002,0,1,1
380,0.4,2,0,0
381,1.2000000000000002,1,1,1
382,1.2000000000000002,1,1,1
383,1.2000000000000002,2,1,0
384,1.2000000000000002,0,1,0
385,2.0,2,1,1
386,1.2000000000000002,1,1,0
387,1.2000000000000002,0,1,1
388,0.4,1,0,0
389,0.4,0,0,0
390,1.2000000000000002,1,0,1
391,1.2000000000000002,3,1,1
392,0.4,1,0,1
393,2.0,1,1,1
394,0.4,1,0,1
395,0.4,2,0,0
396,1.2000000000000002,3,0,0
397,1.2000000000000002,2,1,0
398,2.0,1,1,1
399,0.4,0,0,1
400,1.2000000000000002,2,1,0
401,1.2000000000000002,2,1,1
402,0.4,1,0,0
403,1.2000000000000002,1,1,1
404,0.4,0,0,0
405,0.4,0,0,0
406,0.4,3,0,0
407,1.2000000000000002,1,0,1
408,1.2000000000000002,3,1,1
409,1.2000000000000002,1,1,1
410,0.4,3,0,1
411,1.2000000000000002,1,1,1
412,1.2000000000000002,3,1,0
413,0.4,1,0,0
414,0.4,1,0,0
415,2.0,2,1,1
416,1.2000000000000002,0,1,1
417,1.2000000000000002,2,1,1
418,0.4,0,0,0
419,1.2000000000000002,2,1,1
420,0.4,1,0,0
421,1.2000000000000002,3,1,1
422,1.2000000000000002,1,1,0
423,1.2000000000000002,3,0,1
424,0.4,1,0,0
425,0.4,0,0,0
426,0.4,2,0,1
427,1.2000000000000002,2,1,1
428,1.2000000000000002,0,1,1
429,1.2000000000000002,1,1,1
430,2.0,2,1,1
431,1.2000000000000002,0,1,1
432,1.2000000000000002,2,0,1
433,0.4,2,0,0
434,1.2000000000000002,1,1,1
435,0.4,2,0,0
436,1.2000000000000002,2,1,0
437,2.0,1,1,1
438,2.0,1,1,1
439,0.4,1,0,0
440,1.2000000000000002,1,1,1
441,0.4,0,0,1
442,0.4,2,0,0
443,1.2000000000000002,2,1,1
444,2.0,2,1,1
445,1.2000000000000002,0,1,1
446,1.2000000000000002,2,0,0
447,1.2000000000000002,2,1,0
448,0.4,1,0,0
449,0.4,1,0,0
450,1.2000000000000002,1,1,1
451,0.4,1,0,0
452,0.4,2,0,0
453,0.4,0,0,0
454,0.4,1,0,0
455,0.4,1,0,0
456,1.2000000000000002,0,1,1
457,1.2000000000000002,1,1,1
458,0.4,2,0,0
459,0.4,0,0,1
460,2.0,2,1,1
461,0.4,3,0,1
462,1.2000000000000002,2,1,1
463,0.4,1,0,0
464,1.2000000000000002,1,0,1
465,1.2000000000000002,0,1,1
466,1.2000000000000002,1,0,1
467,1.2000000000000002,2,1,0
468,0.4,3,0,0
469,1.2000000000000002,2,1,0
470,1.2000000000000002,1,1,1
471,1.2000000000000002,2,1,0
472,0.4,1,0,0
473,1.2000000000000002,2,1,1
474,1.2000000000000002,1,1,1
475,1.2000000000000002,1,1,1
476,1.2000000000000002,1,1,1
477,1.2000000000000002,1,1,0
478,1.2000000000000002,3,1,1
479,0.4,0,0,0
480,0.4,3,0,1
481,0.4,1,0,0
482,2.0,2,1,1
483,1.2000000000000002,1,1,1
484,2.0,2,1,1
485,1.2000000000000002,1,1,1
486,0.4,1,0,1
487,1.2000000000000002,1,1,1
488,1.2000000000000002,1,1,1
489,1.2000000000000002,1,1,1
490,1.2000000000000002,2,1,1
491,0.4,1,0,0
492,0.4,1,0,0
493,0.4,3,0,0
494,2.0,2,1,1
495,1.2000000000000002,0,1,0
496,1.2000000000000002,3,1,1
497,2.0,1,1,1
498,1.2000000000000002,2,1,1
499,0.4,1,0,0
500,1.2000000000000002,2,0,1
501,1.2000000000000002,2,1,0
502,0.4,2,0,0
503,1.2000000000000002,0,0,1
504,1.2000000000000002,1,1,1
505,2.0,3,1,1
506,0.4,0,0,0
507,1.2000000000000002,2,0,0
508,0.4,3,0,0
509,0.4,2,0,0
510,0.4,1,0,1
511,1.2000000000000002,1,1,1
512,0.4,1,0,0
513,0.4,1,0,0
514,0.4,0,0,0
515,1.2000000000000002,2,1,1
516,1.2000000000000002,1,1,1
517,1.2000000000000002,2,0,0
518,1.2000000000000002,2,1,1
519,2.0,2,1,1
520,1.2000000000000002,3,1,1
521,0.4,0,0,1
522,0.4,2,0,0
523,1.2000000000000002,2,1,1
524,2.0,2,1,1
525,0.4,0,0,1
526,2.0,2,1,1
527,0.4,1,0,1
528,1.2000000000000002,2,1,1
529,0.4,1,0,0
530,1.2000000000000002,1,1,0
531,0.4,1,0,0
532,1.2000000000000002,2,1,1
533,1.2000000000000002,1,1,1
534,1.2000000000000002,0,1,1
535,0.4,1,0,0
536,0.4,2,0,1
537,1.2000000000000002,0,1,0
538,0.4,2,0,0
539,1.2000000000000002,0,1,1
540,0.4,2,0,0
541,1.2000000000000002,0,1,1
542,0.4,2,0,0
543,0.4,3,0,0
544,1.2000000000000002,2,1,0
545,1.2000000000000002,0,0,1
546,1.2000000000000002,2,1,1
547,0.4,3,0,0
548,0.4,1,0,0
549,1.2000000000000002,3,1,0
550,1.2000000000000002,1,0,1
551,1.2000000000000002,2,1,0
552,2.0,3,1,1
553,1.2000000000000002,3,1,1
554,2.0,0,1,1
555,1.2000000000000002,3,1,0
556,1.2000000000000002,1,1,1
557,0.4,2,0,1
558,0.4,1,0,0
559,2.0,1,1,1
560,0.4,2,0,1
561,0.4,3,0,0
562,0.4,2,0,0
563,1.2000000000000002,1,1,1
564,1.2000000000000002,0,1,0
565,1.2000000000000002,1,1,1
566,0.4,1,0,0
567,0.4,1,0,0
568,0.4,2,0,0
569,2.0,1,1,1
570,0.4,3,0,0
571,0.4,2,0,0
572,0.4,1,0,0
573,1.2000000000000002,2,0,0
574,0.4,3,0,0
575,0.4,2,0,0
576,1.2000000000000002,0,1,1
577,0.4,1,0,0
578,0.4,1,0,1
579,1.2000000000000002,1,0,1
580,1.2000000000000002,0,1,1
581,1.2000000000000002,3,1,0
582,1.2000000000000002,2,1,1
583,0.4,0,0,1
584,1.2000000000000002,1,0,1
585,1.2000000000000002,3,1,1
586,1.2000000000000002,1,1,1
587,1.2000000000000002,2,1,0
588,1.2000000000000002,1,0,1
589,2.0,1,1,1
590,1.2000000000000002,1,1,1
591,2.0,3,1,1
592,0.4,1,0,0
593,0.4,1,0,0
594,1.2000000000000002,1,1,1
595,1.2000000000000002,1,1,1
596,1.2000000000000002,2,1,0
597,0.4,1,0,0
598,0.4,2,0,1
599,0.4,0,0,0
600,0.4,2,0,0
601,0.4,3,0,0
602,1.2000000000000002,2,0,1
603,1.2000000000000002,0,1,1
604,2.0,1,0,1
605,1.2000000000000002,1,1,1
606,1.2000000000000002,2,1,1
607,1.2000000000000002,2,1,0
608,0.4,1,0,0
609,1.2000000000000002,2,1,0
610,1.2000000000000002,1,1,1
611,1.2000000000000002,2,0,1
612,2.0,1,1,1
613,0.4,2,0,0
614,1.2000000000000002,2,1,1
615,0.4,1,0,0
616,0.4,3,0,0
617,1.2000000000000002,1,1,1
618,0.4,2,0,0
619,1.2000000000000002,1,1,1
620,1.2000000000000002,2,1,0
621,1.2000000000000002,2,1,1
622,0.4,1,0,0
623,1.2000000000000002,2,1,0
624,0.4,1,0,1
625,1.2000000000000002,3,0,0
626,1.2000000000000002,2,1,1
627,1.2000000000000002,1,1,1
628,0.4,3,0,0
629,1.2000000000000002,2,1,0
630,1.2000000000000002,3,1,0
631,0.4,3,0,0
632,2.0,3,1,0
633,1.2000000000000002,2,1,0
634,0.4,0,0,0
635,1.2000000000000002,1,1,0
636,1.2000000000000002,1,1,1
637,0.4,3,0,0
638,0.4,0,0,1
639,0.4,2,0,1
640,0.4,1,0,0
641,1.2000000000000002,1,1,0
642,0.4,1,0,0
643,2.0,2,1,1
644,0.4,2,0,0
645,2.8,1,1,1
646,1.2000000000000002,0,0,1
647,1.2000000000000002,2,1,0
648,2.0,2,1,1
649,1.2000000000000002,2,1,1
650,0.4,0,0,0
651,0.4,2,0,0
652,0.4,0,0,0
653,0.4,2,0,0
654,0.4,3,0,0
655,1.2000000000000002,2,1,1
656,1.2000000000000002,2,1,1
657,1.2000000000000002,2,1,1
658,0.4,1,0,0
659,1.2000000000000002,1,1,1
660,2.0,1,1,1
661,2.0,1,1,1
662,0.4,2,0,0
663,2.0,1,1,1
664,1.2000000000000002,1,1,0
665,0.4,2,0,0
666,1.2000000000000002,2,1,1
667,1.2000000000000002,2,0,1
668,0.4,0,0,0
669,1.2000000000000002,3,1,0
670,1.2000000000000002,1,1,1
671,2.0,3,1,1
672,1.2000000000000002,2,1,1
673,1.2000000000000002,1,1,1
674,1.2000000000000002,3,1,1
675,0.4,3,0,0
676,0.4,1,0,0
677,0.4,2,0,0
678,0.4,1,0,0
679,2.0,0,0,1
680,0.4,0,0,0
681,1.2000000000000002,3,1,0
682,1.2000000000000002,3,1,1
683,1.2000000000000002,2,1,1
684,1.2000000000000002,1,1,1
685,0.4,1,0,0
686,0.4,0,0,1
687,1.2000000000000002,2,1,0
688,1.2000000000000002,1,0,0
689,0.4,3,0,0
690,1.2000000000000002,1,0,1
691,0.4,2,0,0
692,2.0,2,1,1
693,1.2000000000000002,3,1,0
694,0.4,0,0,0
695,0.4,2,0,0
696,0.4,1,0,0
697,0.4,1,0,0
698,1.2000000000000002,2,1,1
699,1.2000000000000002,2,1,0
700,0.4,0,0,1
701,0.4,1,0,1
702,1.2000000000000002,2,1,1
703,0.4,1,0,0
704,1.2000000000000002,1,1,1
705,0.4,2,0,0
706,0.4,1,0,1
707,0.4,2,0,0
708,0.4,1,0,1
709,0.4,0,0,0
710,0.4,1,0,0
711,1.2000000000000002,2,1,1
712,2.0,1,1,1
713,1.2000000000000002,1,1,1
714,1.2000000000000002,3,1,1
715,1.2000000000000002,2,1,1
716,1.2000000000000002,3,1,0
717,2.0,2,0,1
718,0.4,1,0,0
719,1.2000000000000002,1,1,1
720,0.4,1,0,1
721,1.2000000000000002,2,1,0
722,1.2000000000000002,1,1,1
723,1.2000000000000002,1,1,1
724,0.4,0,0,0
725,0.4,3,0,0
726,1.2000000000000002,2,1,1
727,1.2000000000000002,1,1,1
728,0.4,0,0,0
729,0.4,1,0,0
730,0.4,1,0,0
731,1.2000000000000002,2,0,0
732,1.2000000000000002,2,1,0
733,1.2000000000000002,1,0,0
734,0.4,2,0,0
735,2.0,1,1,1
736,1.2000000000000002,2,1,1
737,0.4,1,0,0
738,2.0,1,1,1
739,1.2000000000000002,2,1,0
740,0.4,1,0,0
741,0.4,1,0,0
742,0.4,1,0,0
743,0.4,1,0,0
744,1.2000000000000002,1,1,0
745,0.4,2,0,0
746,0.4,3,0,0
747,1.2000000000000002,2,0,1
748,1.2000000000000002,1,1,1
749,0.4,0,0,0
750,0.4,3,0,0
751,0.4,0,0,0
752,1.2000000000000002,1,1,0
753,1.2000000000000002,1,1,1
754,0.4,2,0,0
755,0.4,1,0,0
756,1.2000000000000002,3,1,1
757,0.4,2,0,0
758,1.2000000000000002,2,1,1
759,1.2000000000000002,1,1,1
760,1.2000000000000002,1,1,1
761,0.4,1,0,0
762,1.2000000000000002,0,1,1
763,1.2000000000000002,3,1,0
764,0.4,0,0,0
765,0.4,2,0,0
766,1.2000000000000002,3,1,0
767,0.4,0,0,0
768,1.2000000000000002,2,0,1
769,0.4,1,0,0
770,0.4,1,0,0
771,1.2000000000000002,1,1,1
772,0.4,3,0,0
773,1.2000000000000002,2,1,1
774,1.2000000000000002,2,1,1
775,2.0,0,1,1
776,2.0,2,1,1
777,0.4,2,0,0
778,1.2000000000000002,1,1,1
779,0.4,0,0,0
780,0.4,2,0,0
781,0.4,2,0,0
782,2.0,2,1,1
783,1.2000000000000002,0,1,0
784,2.0,2,1,1
785,0.4,1,0,0
786,1.2000000000000002,2,0,1
787,1.2000000000000002,1,1,1
788,1.2000000000000002,2,0,1
789,0.4,2,0,0
790,0.4,2,0,0
791,1.2000000000000002,3,1,1
792,0.4,2,0,0
793,2.0,2,1,1
794,1.2000000000000002,1,1,1
795,1.2000000000000002,2,1,1
796,1.2000000000000002,2,1,0
797,0.4,2,0,0
798,0.4,0,0,0
799,1.2000000000000002,1,0,0
800,1.2000000000000002,2,1,0
801,0.4,2,0,0
802,0.4,3,0,0
803,0.4,1,0,0
804,1.2000000000000002,2,1,1
805,1.2000000000000002,1,1,0
806,0.4,0,0,0
807,2.0,2,1,1
808,1.2000000000000002,0,1,1
809,1.2000000000000002,3,1,1
810,0.4,1,0,0
811,2.0,1,0,1
812,2.8,2,1,1
813,1.2000000000000002,2,0,1
814,1.2000000000000002,1,1,0
815,1.2000000000000002,1,1,1
816,1.2000000000000002,2,1,0
817,1.2000000000000002,1,0,0
818,1.2000000000000002,0,1,1
819,2.8,1,1,1
820,2.0,1,1,1
821,0.4,1,0,0
822,1.2000000000000002,3,1,1
823,1.2000000000000002,2,1,1
824,1.2000000000000002,1,1,1
825,0.4,2,0,0
826,1.2000000000000002,1,1,1
827,0.4,2,0,0
828,2.0,1,1,1
829,1.2000000000000002,2,0,0
830,0.4,2,0,0
831,0.4,2,0,0
832,2.0,2,1,1
833,0.4,0,0,0
834,0.4,0,0,0
835,0.4,0,0,0
836,1.2000000000000002,1,1,1
837,0.4,2,0,1
838,1.2000000000000002,2,1,1
839,1.2000000000000002,1,1,1
840,0.4,2,0,0
841,1.2000000000000002,0,1,0
842,0.4,1,0,0
843,0.4,1,0,1
844,1.2000000000000002,1,1,1
845,1.2000000000000002,1,1,1
846,1.2000000000000002,2,1,0
847,0.4,2,0,0
848,0.4,2,0,0
849,1.2000000000000002,1,1,1
850,1.2000000000000002,2,1,1
851,2.0,0,1,1
852,2.0,2,1,1
853,1.2000000000000002,1,1,1
854,1.2000000000000002,2,1,1
855,0.4,1,0,0
856,0.4,2,0,0
857,1.2000000000000002,2,1,1
858,1.2000000000000002,2,1,1
859,1.2000000000000002,3,1,0
860,1.2000000000000002,3,1,1
861,1.2000000000000002,1,1,1
862,1.2000000000000002,1,0,0
863,2.0,3,1,1
864,1.2000000000000002,2,1,1
865,1.2000000000000002,2,1,0
866,0.4,0,0,1
867,1.2000000000000002,0,1,1
868,1.2000000000000002,2,1,1
869,0.4,2,0,0
870,1.2000000000000002,1,0,0
871,1.2000000000000002,1,1,1
872,1.2000000000000002,1,1,0
873,0.4,3,0,0
874,0.4,1,0,0
875,1.2000000000000002,2,1,1
876,1.2000000000000002,2,1,1
877,1.2000000000000002,1,0,1
878,1.2000000000000002,1,1,1
879,0.4,2,0,0
880,0.4,1,0,0
881,0.4,1,0,1
882,0.4,3,0,0
883,1.2000000000000002,1,1,1
884,2.8,2,1,1
885,0.4,0,0,0
886,0.4,3,0,0
887,1.2000000000000002,2,1,0
888,0.4,2,0,0
889,0.4,1,0,0
890,1.2000000000000002,1,1,1
891,0.4,1,0,0
892,0.4,0,0,0
893,0.4,1,0,0
894,1.2000000000000002,2,0,0
895,1.2000000000000002,2,1,1
896,2.0,1,1,1
897,1.2000000000000002,1,1,1
898,2.0,2,1,0
899,1.2000000000000002,2,1,1
900,2.0,2,1,1
901,2.0,1,1,1
902,1.2000000000000002,1,1,1
903,0.4,0,0,0
904,0.4,2,0,1
905,1.2000000000000002,2,1,0
906,0.4,2,0,0
907,0.4,1,0,1
908,1.2000000000000002,2,0,1
909,0.4,3,0,0
910,0.4,1,0,0
911,2.0,2,1,1
912,0.4,3,0,0
913,1.2000000000000002,2,1,0
914,0.4,1,0,1
915,0.4,2,0,0
916,0.4,3,0,0
917,0.4,2,0,0
918,1.2000000000000002,2,1,1
919,0.4,2,0,0
920,1.2000000000000002,1,1,0
921,1.2000000000000002,1,1,1
922,1.2000000000000002,0,1,1
923,1.2000000000000002,1,1,1
924,2.0,3,1,1
925,1.2000000000000002,1,1,1
926,0.4,0,0,0
927,1.2000000000000002,0,1,1
928,0.4,2,0,0
929,2.0,2,1,0
930,1.2000000000000002,2,1,1
931,1.2000000000000002,2,1,1
932,0.4,2,0,0
933,1.2000000000000002,1,1,1
934,2.0,2,1,1
935,2.0,1,1,1
936,0.4,1,0,0
937,1.2000000000000002,2,1,0
938,1.2000000000000002,3,1,1
939,1.2000000000000002,0,1,0
940,1.2000000000000002,2,0,1
941,2.0,3,0,1
942,2.0,1,1,1
943,1.2000000000000002,3,1,0
944,1.2000000000000002,0,0,1
945,0.4,0,0,0
946,0.4,1,0,0
947,0.4,1,0,0
948,0.4,1,0,1
949,0.4,1,0,0
950,2.0,2,1,1
951,1.2000000000000002,0,1,1
952,1.2000000000000002,2,1,1
953,0.4,1,0,0
954,2.0,1,1,0
955,0.4,1,0,0
956,0.4,1,0,0
957,0.4,3,0,0
958,0.4,2,0,0
959,0.4,1,0,0
960,1.2000000000000002,0,1,1
961,2.0,2,1,1
962,0.4,1,0,0
963,0.4,0,0,0
