,R,Q,A,Y
129,1.2000000000000002,3,1,1
130,0.4,1,0,1
131,0.4,1,0,0
132,2.0,1,1,1
133,2.0,2,1,1
134,0.4,2,0,0
135,0.4,3,0,0
136,1.2000000000000002,1,1,1
137,0.4,1,0,0
138,0.4,2,0,0
139,0.4,1,0,0
140,1.2000000000000002,3,1,1
141,0.4,3,0,0
142,0.4,3,0,0
143,0.4,0,0,0
144,0.4,2,0,0
145,0.4,1,0,0
146,2.0,1,1,1
147,0.4,2,0,0
148,0.4,1,0,0
149,1.2000000000000002,2,0,0
150,1.2000000000000002,1,1,0
151,1.2000000000000002,3,1,1
152,0.4,3,0,0
153,1.2000000000000002,1,1,1
154,0.4,2,0,0
155,2.0,0,1,1
156,1.2000000000000002,2,1,1
157,0.4,3,0,0
158,1.2000000000000002,0,0,0
159,1.2000000000000002,1,1,1
160,1.2000000000000002,2,0,0
161,0.4,1,0,0
162,1.2000000000000002,2,1,0
163,1.2000000000000002,1,1,1
164,1.2000000000000002,1,0,0
165,0.4,1,0,1
166,0.4,1,0,0
167,0.4,1,0,0
168,0.4,3,0,0
169,0.4,1,0,0
170,1.2000000000000002,1,1,1
171,1.2000000000000002,2,1,0
172,0.4,0,0,0
173,1.2000000000000002,2,1,1
174,1.2000000000000002,0,1,0
175,0.4,2,0,0
176,1.2000000000000002,2,1,1
177,1.2000000000000002,1,1,1
178,2.0,1,1,1
179,0.4,1,0,0
180,1.2000000000000002,2,0,0
181,0.4,2,0,1
182,1.2000000000000002,2,1,0
183,0.4,1,0,0
184,1.2000000000000002,3,1,0
185,1.2000000000000002,3,1,1
186,1.2000000000000002,3,1,0
187,1.2000000000000002,1,1,1
188,1.2000000000000002,0,1,1
189,1.2000000000000002,1,1,1
190,0.4,0,0,0
191,1.2000000000000002,1,1,0
192,0.4,2,0,0
193,1.2000000000000002,3,0,1
194,1.2000000000000002,2,0,0
195,0.4,2,0,0
196,1.2000000000000002,1,1,1
197,1.2000000000000002,1,1,1
198,0.4,2,0,0
199,0.4,2,0,0
200,0.4,2,0,0
201,2.0,1,1,1
202,0.4,1,0,0
203,1.2000000000000002,1,1,1
204,0.4,1,0,0
205,0.4,2,0,0
206,0.4,2,0,0
207,1.2000000000000002,3,1,0
208,2.0,2,1,1
209,2.0,0,1,1
210,1.2000000000000002,2,1,0
211,1.2000000000000002,1,1,1
212,1.2000000000000002,1,1,1
213,0.4,1,0,0
214,1.2000000000000002,2,1,1
215,1.2000000000000002,2,1,0
216,0.4,3,0,0
217,0.4,2,0,0
218,0.4,0,0,0
219,0.4,1,0,1
220,1.2000000000000002,2,1,1
221,0.4,2,0,0
222,1.2000000000000002,2,1,1
223,1.2000000000000002,1,1,0
224,1.2000000000000002,0,0,1
225,0.4,3,0,0
226,0.4,2,0,0
227,1.2000000000000002,2,1,1
228,0.4,2,0,0
229,1.2000000000000002,1,1,1
230,1.2000000000000002,3,0,1
231,2.0,1,1,1
232,2.0,3,1,1
233,1.2000000000000002,2,1,0
234,1.2000000000000002,1,1,1
235,0.4,0,0,0
236,1.2000000000000002,1,0,0
237,1.2000000000000002,0,1,1
238,0.4,1,0,1
239,2.0,1,1,1
240,0.4,3,0,0
241,0.4,2,0,0
242,0.4,2,0,0
243,1.2000000000000002,1,0,0
244,1.2000000000000002,2,1,1
245,0.4,3,0,1
246,2.0,1,1,1
247,0.4,0,0,0
248,1.2000000000000002,1,0,0
249,1.2000000000000002,3,1,0
250,1.2000000000000002,2,1,1
251,2.0,2,1,1
252,1.2000000000000002,1,1,1
253,0.4,2,0,0
254,0.4,1,0,0
255,1.2000000000000002,1,0,1
256,2.8,1,1,1
257,0.4,2,0,0
258,1.2000000000000002,1,1,1
259,1.2000000000000002,0,1,1
260,1.2000000000000002,0,1,1
261,0.4,2,0,0
262,1.2000000000000002,0,1,1
263,1.2000000000000002,3,1,0
264,1.2000000000000002,0,1,1
265,1.2000000000000002,2,1,1
266,0.4,1,0,1
267,1.2000000000000002,3,1,0
268,0.4,3,0,0
269,0.4,2,0,0
270,1.2000000000000002,3,1,0
271,1.2000000000000002,0,1,1
272,1.2000000000000002,3,1,1
273,0.4,2,0,0
274,1.2000000000000002,1,1,1
275,1.2000000000000002,2,1,1
276,0.4,1,0,0
277,0.4,2,0,0
278,1.2000000000000002,1,1,1
279,1.2000000000000002,1,1,1
280,0.4,2,0,0
281,1.2000000000000002,1,1,0
282,1.2000000000000002,2,1,1
283,0.4,2,0,0
284,0.4,2,0,1
285,1.2000000000000002,2,1,1
286,1.2000000000000002,2,1,1
287,1.2000000000000002,2,0,1
288,1.2000000000000002,1,1,1
289,0.4,2,0,1
290,0.4,3,0,0
291,0.4,3,0,0
292,0.4,1,0,1
293,0.4,1,0,0
294,0.4,2,0,0
295,0.4,1,0,0
296,1.2000000000000002,1,1,1
297,1.2000000000000002,1,1,1
298,1.2000000000000002,1,1,1
299,1.2000000000000002,2,1,1
300,1.2000000000000002,0,1,0
301,1.2000000000000002,1,1,0
302,1.2000000000000002,2,1,0
303,0.4,1,0,1
304,1.2000000000000002,1,1,0
305,1.2000000000000002,1,1,0
306,1.2000000000000002,2,1,1
307,1.2000000000000002,2,1,1
308,1.2000000000000002,1,1,0
309,0.4,1,0,0
310,0.4,2,0,0
311,1.2000000000000002,1,1,1
312,0.4,2,0,1
313,1.2000000000000002,2,1,1
314,0.4,0,0,1
315,1.2000000000000002,3,1,0
316,0.4,1,0,0
317,1.2000000000000002,1,1,1
318,1.2000000000000002,3,1,1
319,1.2000000000000002,0,1,0
320,2.0,2,1,1
321,2.0,0,1,1
322,0.4,2,0,0
323,0.4,1,0,0
324,1.2000000000000002,1,1,0
325,0.4,1,0,1
326,1.2000000000000002,3,1,0
327,0.4,0,0,1
328,1.2000000000000002,1,1,0
329,1.2000000000000002,3,0,0
330,1.2000000000000002,2,1,0
331,1.2000000000000002,2,1,1
332,2.0,0,0,1
333,2.0,1,1,1
334,0.4,2,0,0
335,0.4,1,0,0
336,0.4,1,0,0
337,1.2000000000000002,2,1,0
338,0.4,3,0,0
339,1.2000000000000002,2,1,0
340,0.4,2,0,0
341,0.4,0,0,1
342,1.2000000000000002,2,1,1
343,0.4,2,0,0
344,1.2000000000000002,0,1,1
345,1.2000000000000002,1,1,1
346,1.2000000000000002,0,0,1
347,1.2000000000000002,1,1,1
348,0.4,2,0,0
349,1.2000000000000002,1,1,0
350,1.2000000000000002,2,1,0
351,0.4,0,0,1
352,1.2000000000000002,3,1,1
353,2.8,2,1,1
354,0.4,0,0,0
355,1.2000000000000002,2,0,1
356,1.2000000000000002,2,1,0
357,0.4,2,0,0
358,1.2000000000000002,2,1,1
359,0.4,3,0,0
360,1.2000000000000002,3,1,0
361,0.4,0,0,1
362,1.2000000000000002,2,0,0
363,1.2000000000000002,0,1,1
364,0.4,3,0,0
365,1.2000000000000002,0,1,1
366,1.2000000000000002,0,1,1
367,1.2000000000000002,1,1,1
368,1.2000000000000002,3,1,0
369,0.4,1,0,0
370,1.2000000000000002,2,1,1
371,0.4,2,0,0
372,1.2000000000000002,1,1,1
373,1.2000000000000002,1,1,0
374,1.2000000000000002,1,1,1
375,0.4,2,0,0
376,0.4,1,0,0
377,1.2000000000000002,1,1,0
378,0.4,3,0,0
379,1.2000000000000002,1,1,1
380,2.0,3,1,1
381,1.2000000000000002,2,1,0
382,1.2000000000000002,0,1,1
383,1.2000000000000002,1,1,1
384,1.2000000000000002,1,1,0
385,1.2000000000000002,1,1,0
386,2.0,1,1,1
387,1.2000000000000002,3,1,0
388,0.4,1,0,0
389,1.2000000000000002,1,1,1
390,1.2000000000000002,1,1,1
391,1.2000000000000002,1,1,1
392,0.4,1,0,0
393,1.2000000000000002,2,1,0
394,1.2000000000000002,0,0,1
395,0.4,1,0,0
396,1.2000000000000002,2,1,0
397,1.2000000000000002,3,1,1
398,2.8,1,1,1
399,1.2000000000000002,0,1,0
400,1.2000000000000002,2,1,0
401,1.2000000000000002,3,1,0
402,0.4,2,0,0
403,1.2000000000000002,3,1,0
404,0.4,2,0,1
405,2.0,1,0,1
406,1.2000000000000002,0,1,1
407,0.4,1,0,0
408,2.0,1,1,1
409,1.2000000000000002,2,1,0
410,0.4,1,0,0
411,0.4,1,0,0
412,1.2000000000000002,2,1,1
413,0.4,1,0,0
414,0.4,1,0,0
415,1.2000000000000002,0,1,0
416,0.4,3,0,0
417,0.4,2,0,0
418,1.2000000000000002,1,1,0
419,1.2000000000000002,2,1,0
420,2.0,3,1,1
421,0.4,1,0,0
422,0.4,3,0,1
423,1.2000000000000002,1,0,1
424,0.4,2,0,0
425,1.2000000000000002,2,1,1
426,1.2000000000000002,3,1,0
427,1.2000000000000002,1,1,1
428,0.4,0,0,0
429,1.2000000000000002,1,0,1
430,0.4,2,0,0
431,1.2000000000000002,1,1,1
432,0.4,1,0,1
433,1.2000000000000002,2,0,0
434,1.2000000000000002,0,0,1
435,2.0,3,1,1
436,0.4,1,0,0
437,1.2000000000000002,2,1,0
438,1.2000000000000002,0,1,1
439,0.4,1,0,1
440,1.2000000000000002,2,0,0
441,1.2000000000000002,0,1,1
442,1.2000000000000002,1,1,1
443,1.2000000000000002,3,1,1
444,0.4,2,0,0
445,1.2000000000000002,1,1,0
446,1.2000000000000002,3,1,1
447,1.2000000000000002,1,0,1
448,1.2000000000000002,2,0,0
449,0.4,2,0,0
450,1.2000000000000002,1,1,0
451,0.4,0,0,0
452,1.2000000000000002,2,1,1
453,0.4,3,0,0
454,0.4,2,0,0
455,1.2000000000000002,1,1,1
456,1.2000000000000002,0,1,1
457,0.4,1,0,0
458,1.2000000000000002,2,0,0
459,1.2000000000000002,2,1,1
460,0.4,1,0,1
461,0.4,0,0,1
462,0.4,0,0,0
463,2.0,2,1,1
464,1.2000000000000002,1,1,1
465,1.2000000000000002,1,1,1
466,1.2000000000000002,0,1,1
467,2.0,1,0,1
468,1.2000000000000002,3,1,0
469,2.0,0,1,1
470,0.4,2,0,0
471,0.4,2,0,0
472,0.4,1,0,0
473,1.2000000000000002,1,1,1
474,1.2000000000000002,1,1,1
475,1.2000000000000002,3,1,1
476,1.2000000000000002,2,1,0
477,2.0,2,1,1
478,1.2000000000000002,3,0,0
479,1.2000000000000002,1,1,1
480,1.2000000000000002,1,0,1
481,0.4,2,0,0
482,1.2000000000000002,3,1,0
483,1.2000000000000002,1,1,0
484,1.2000000000000002,1,1,0
485,0.4,3,0,0
486,1.2000000000000002,2,0,1
487,0.4,2,0,0
488,0.4,1,0,0
489,1.2000000000000002,0,1,1
490,0.4,0,0,0
491,0.4,1,0,0
492,2.0,0,1,1
493,1.2000000000000002,0,0,1
494,1.2000000000000002,1,1,1
495,0.4,1,0,0
496,1.2000000000000002,2,1,1
497,2.0,2,1,1
498,0.4,0,0,0
499,1.2000000000000002,0,1,1
500,1.2000000000000002,2,1,1
501,1.2000000000000002,2,1,0
502,0.4,1,0,0
503,1.2000000000000002,1,1,0
504,0.4,2,0,0
505,2.0,0,1,1
506,0.4,1,0,0
507,0.4,1,0,0
508,1.2000000000000002,2,1,1
509,1.2000000000000002,2,1,1
510,1.2000000000000002,2,1,1
511,1.2000000000000002,0,0,1
512,2.0,1,1,1
513,0.4,1,0,0
514,0.4,1,0,0
515,1.2000000000000002,0,1,1
516,0.4,2,0,0
517,1.2000000000000002,3,1,0
518,1.2000000000000002,1,1,0
519,1.2000000000000002,1,1,0
520,0.4,2,0,0
521,0.4,2,0,0
522,0.4,2,0,0
523,0.4,0,0,1
524,0.4,2,0,0
525,0.4,2,0,0
526,1.2000000000000002,1,1,1
527,0.4,1,0,0
528,1.2000000000000002,1,1,1
529,0.4,0,0,1
530,2.0,2,1,1
531,2.0,1,1,1
532,0.4,1,0,0
533,0.4,0,0,0
534,1.2000000000000002,2,1,1
535,0.4,1,0,0
536,0.4,1,0,0
537,0.4,1,0,0
538,0.4,2,0,0
539,1.2000000000000002,3,0,0
540,1.2000000000000002,1,1,1
541,0.4,1,0,0
542,0.4,3,0,0
543,1.2000000000000002,0,1,1
544,1.2000000000000002,1,0,1
545,1.2000000000000002,2,1,1
546,0.4,3,0,0
547,0.4,0,0,0
548,0.4,1,0,0
549,0.4,2,0,0
550,0.4,1,0,0
551,1.2000000000000002,2,0,1
552,1.2000000000000002,3,1,0
553,0.4,2,0,0
554,1.2000000000000002,1,0,1
555,1.2000000000000002,2,1,0
556,0.4,0,0,0
557,0.4,1,0,0
558,1.2000000000000002,2,1,0
559,0.4,2,0,0
560,1.2000000000000002,1,1,0
561,1.2000000000000002,2,1,0
562,0.4,3,0,0
563,1.2000000000000002,2,0,1
564,0.4,1,0,0
565,2.0,0,1,1
566,2.0,1,1,1
567,1.2000000000000002,1,1,1
568,1.2000000000000002,2,1,0
569,1.2000000000000002,3,1,1
570,2.0,0,1,1
571,1.2000000000000002,0,1,1
572,2.0,2,1,1
573,1.2000000000000002,2,1,0
574,1.2000000000000002,1,0,0
575,0.4,1,0,1
576,0.4,0,0,0
577,1.2000000000000002,1,1,1
578,1.2000000000000002,1,1,1
579,0.4,1,0,0
580,0.4,3,0,0
581,0.4,2,0,0
582,0.4,1,0,0
583,1.2000000000000002,1,0,1
584,0.4,0,0,1
585,1.2000000000000002,1,1,1
586,0.4,3,0,0
587,1.2000000000000002,1,1,0
588,0.4,0,0,0
589,1.2000000000000002,2,1,1
590,0.4,1,0,0
591,0.4,3,0,0
592,0.4,2,0,0
593,1.2000000000000002,1,1,1
594,0.4,2,0,0
595,1.2000000000000002,2,1,1
596,1.2000000000000002,2,0,0
597,1.2000000000000002,1,1,1
598,1.2000000000000002,3,1,0
599,1.2000000000000002,3,1,0
600,0.4,2,0,0
601,0.4,3,0,0
602,1.2000000000000002,1,1,0
603,1.2000000000000002,1,1,1
604,1.2000000000000002,2,0,0
605,0.4,0,0,1
606,0.4,2,0,0
607,1.2000000000000002,1,1,1
608,1.2000000000000002,2,1,0
609,1.2000000000000002,1,1,1
610,0.4,2,0,0
611,1.2000000000000002,1,1,1
612,0.4,0,0,0
613,0.4,2,0,1
614,1.2000000000000002,2,1,0
615,0.4,1,0,0
616,1.2000000000000002,2,1,0
617,1.2000000000000002,1,1,1
618,0.4,2,0,0
619,2.0,2,1,0
620,0.4,2,0,0
621,0.4,1,0,0
622,1.2000000000000002,2,1,1
623,0.4,2,0,0
624,1.2000000000000002,2,1,1
625,1.2000000000000002,3,0,0
626,0.4,2,0,0
627,0.4,1,0,0
628,1.2000000000000002,1,1,1
629,1.2000000000000002,1,1,0
630,0.4,2,0,0
631,1.2000000000000002,2,1,0
632,0.4,3,0,0
633,1.2000000000000002,2,1,0
634,1.2000000000000002,0,1,1
635,0.4,1,0,0
636,0.4,0,0,0
637,1.2000000000000002,2,0,0
638,0.4,3,0,0
639,0.4,2,0,0
640,0.4,2,0,0
641,1.2000000000000002,0,1,1
642,1.2000000000000002,2,1,1
643,1.2000000000000002,2,1,0
644,2.0,1,1,1
645,1.2000000000000002,1,1,0
646,1.2000000000000002,2,1,0
647,0.4,2,0,0
648,1.2000000000000002,1,1,0
649,0.4,3,0,0
650,2.0,1,1,1
651,0.4,1,0,0
652,0.4,2,0,1
653,0.4,2,0,0
654,1.2000000000000002,1,1,0
655,1.2000000000000002,0,1,1
656,1.2000000000000002,2,1,1
657,0.4,1,0,0
658,2.0,3,1,1
659,1.2000000000000002,2,1,1
660,0.4,2,0,0
661,1.2000000000000002,1,1,0
662,1.2000000000000002,3,1,1
663,0.4,1,0,0
664,1.2000000000000002,1,1,0
665,1.2000000000000002,2,0,1
666,0.4,2,0,0
667,1.2000000000000002,1,1,1
668,1.2000000000000002,1,0,1
669,0.4,1,0,0
670,2.0,2,1,1
671,2.8,1,1,1
672,2.8,2,1,1
673,1.2000000000000002,1,1,0
674,0.4,3,0,0
675,0.4,1,0,0
676,1.2000000000000002,2,1,1
677,0.4,1,0,0
678,0.4,2,0,0
679,1.2000000000000002,0,1,1
680,1.2000000000000002,1,1,1
681,1.2000000000000002,1,1,1
682,0.4,1,0,0
683,1.2000000000000002,1,1,1
684,1.2000000000000002,1,1,1
685,2.0,1,0,1
686,0.4,3,0,0
687,0.4,3,0,0
688,0.4,1,0,1
689,1.2000000000000002,1,1,1
690,1.2000000000000002,2,1,1
691,0.4,0,0,0
692,1.2000000000000002,2,1,1
693,0.4,2,0,0
694,1.2000000000000002,3,1,1
695,1.2000000000000002,0,1,1
696,0.4,2,0,0
697,1.2000000000000002,1,1,0
698,1.2000000000000002,2,1,0
699,2.0,1,1,1
700,1.2000000000000002,2,1,1
701,1.2000000000000002,1,1,1
702,2.0,3,1,1
703,0.4,1,0,0
704,1.2000000000000002,1,1,0
705,1.2000000000000002,2,1,0
706,1.2000000000000002,2,1,1
707,1.2000000000000002,1,0,1
708,1.2000000000000002,2,1,1
709,1.2000000000000002,1,1,1
710,2.0,2,1,1
711,1.2000000000000002,1,1,1
712,1.2000000000000002,2,1,1
713,2.0,1,1,1
714,0.4,3,0,0
715,2.0,0,1,1
716,1.2000000000000002,2,0,1
717,0.4,1,0,0
718,0.4,0,0,1
719,0.4,3,0,0
720,1.2000000000000002,1,1,1
721,0.4,2,0,0
722,2.0,2,1,1
723,1.2000000000000002,1,1,1
724,1.2000000000000002,0,1,1
725,1.2000000000000002,2,0,1
726,0.4,3,0,0
727,0.4,2,0,0
728,1.2000000000000002,1,0,0
729,1.2000000000000002,1,1,1
730,1.2000000000000002,3,1,0
731,0.4,2,0,0
732,1.2000000000000002,2,0,0
733,1.2000000000000002,0,1,1
734,0.4,1,0,0
735,0.4,2,0,0
736,1.2000000000000002,1,1,0
737,1.2000000000000002,1,0,1
738,0.4,1,0,0
739,1.2000000000000002,2,1,0
740,0.4,2,0,0
741,2.0,2,1,1
742,0.4,2,0,0
743,1.2000000000000002,1,0,1
744,0.4,2,0,0
745,0.4,2,0,0
746,1.2000000000000002,2,1,0
747,0.4,1,0,0
748,1.2000000000000002,0,1,1
749,1.2000000000000002,0,1,1
750,1.2000000000000002,1,1,1
751,0.4,2,0,0
752,1.2000000000000002,2,1,1
753,0.4,2,0,0
754,1.2000000000000002,0,1,1
755,1.2000000000000002,1,1,1
756,1.2000000000000002,1,1,1
757,2.0,2,1,1
758,1.2000000000000002,1,1,1
759,0.4,2,0,0
760,2.0,1,1,1
761,0.4,2,0,1
762,1.2000000000000002,2,1,1
763,1.2000000000000002,2,1,1
764,1.2000000000000002,2,1,0
765,1.2000000000000002,2,1,1
766,0.4,1,0,0
767,0.4,3,0,0
768,1.2000000000000002,2,1,0
769,1.2000000000000002,2,1,1
770,1.2000000000000002,2,0,1
771,1.2000000000000002,2,0,1
772,0.4,2,0,0
773,0.4,1,0,0
774,0.4,0,0,0
775,1.2000000000000002,3,1,1
776,0.4,2,0,0
777,0.4,0,0,0
778,1.2000000000000002,2,1,0
779,0.4,1,0,0
780,0.4,3,0,0
781,1.2000000000000002,3,1,1
782,1.2000000000000002,2,1,1
783,1.2000000000000002,1,1,1
784,0.4,2,0,0
785,0.4,0,0,0
786,1.2000000000000002,1,1,1
787,0.4,1,0,1
788,2.0,1,1,1
789,0.4,2,0,0
790,0.4,2,0,0
791,0.4,1,0,1
792,0.4,2,0,0
793,1.2000000000000002,1,0,0
794,1.2000000000000002,3,1,0
795,2.0,2,1,1
796,0.4,1,0,0
797,1.2000000000000002,1,0,1
798,1.2000000000000002,2,1,1
799,1.2000000000000002,2,1,0
800,1.2000000000000002,2,1,1
801,1.2000000000000002,1,1,1
802,1.2000000000000002,2,1,1
803,1.2000000000000002,0,1,1
804,0.4,0,0,1
805,1.2000000000000002,0,1,1
806,0.4,2,0,0
807,0.4,3,0,0
808,0.4,2,0,0
809,0.4,0,0,0
810,0.4,1,0,0
811,0.4,1,0,0
812,1.2000000000000002,2,1,1
813,0.4,1,0,0
814,1.2000000000000002,1,1,1
815,0.4,2,0,0
816,0.4,2,0,0
817,0.4,1,0,0
818,0.4,1,0,0
819,1.2000000000000002,3,1,0
820,1.2000000000000002,1,1,1
821,1.2000000000000002,2,1,1
822,0.4,1,0,0
823,1.2000000000000002,3,1,0
824,1.2000000000000002,2,1,0
825,0.4,0,0,0
826,0.4,2,0,0
827,1.2000000000000002,1,1,1
828,0.4,1,0,0
829,1.2000000000000002,3,1,1
830,0.4,2,0,1
831,1.2000000000000002,2,1,1
832,0.4,2,0,0
833,2.0,2,1,1
834,1.2000000000000002,1,0,0
835,1.2000000000000002,3,0,1
836,0.4,2,0,0
837,0.4,2,0,0
838,1.2000000000000002,2,1,1
839,1.2000000000000002,2,1,0
840,1.2000000000000002,2,1,0
841,0.4,2,0,0
842,0.4,1,0,0
843,0.4,2,0,0
844,1.2000000000000002,1,1,1
845,0.4,0,0,0
846,1.2000000000000002,2,0,1
847,1.2000000000000002,0,1,1
848,0.4,2,0,0
849,0.4,2,0,0
850,1.2000000000000002,2,0,0
851,0.4,3,0,0
852,2.0,2,1,0
853,0.4,2,0,0
854,1.2000000000000002,2,1,0
855,0.4,3,0,0
856,1.2000000000000002,2,1,1
857,0.4,1,0,0
858,0.4,3,0,1
859,1.2000000000000002,1,1,1
860,1.2000000000000002,0,1,1
861,0.4,2,0,0
862,0.4,2,0,0
863,2.0,2,1,1
864,0.4,2,0,0
865,1.2000000000000002,2,1,0
866,1.2000000000000002,2,1,1
867,1.2000000000000002,1,1,0
868,0.4,2,0,0
869,1.2000000000000002,3,0,1
870,1.2000000000000002,2,1,0
871,0.4,1,0,1
872,0.4,1,0,1
873,0.4,1,0,0
874,0.4,3,0,1
875,0.4,1,0,0
876,2.0,0,1,1
877,0.4,1,0,0
878,0.4,1,0,0
879,1.2000000000000002,2,1,1
880,1.2000000000000002,2,1,1
881,2.0,1,1,1
882,1.2000000000000002,2,1,1
883,1.2000000000000002,1,1,1
884,1.2000000000000002,2,0,0
885,2.0,2,1,1
886,1.2000000000000002,0,1,1
887,0.4,1,0,0
888,0.4,2,0,0
889,0.4,1,0,0
890,1.2000000000000002,2,1,1
891,2.0,1,1,1
892,0.4,1,0,0
893,0.4,1,0,0
894,0.4,1,0,0
895,1.2000000000000002,0,1,1
896,1.2000000000000002,3,1,0
897,1.2000000000000002,1,1,1
898,1.2000000000000002,2,1,0
899,0.4,1,0,0
900,0.4,3,0,0
901,1.2000000000000002,2,1,1
902,1.2000000000000002,3,1,0
903,2.0,2,1,1
904,1.2000000000000002,2,1,1
905,1.2000000000000002,1,1,1
906,0.4,3,0,0
907,1.2000000000000002,2,1,1
908,1.2000000000000002,0,0,0
909,1.2000000000000002,2,1,1
910,1.2000000000000002,2,1,0
911,1.2000000000000002,2,1,1
912,0.4,2,0,0
913,1.2000000000000002,0,1,1
914,1.2000000000000002,2,1,1
915,2.0,0,1,1
916,1.2000000000000002,1,1,1
917,1.2000000000000002,3,1,0
918,0.4,1,0,0
919,0.4,1,0,0
920,1.2000000000000002,2,1,0
921,0.4,1,0,1
922,0.4,0,0,1
923,1.2000000000000002,2,1,0
924,2.0,2,1,1
925,1.2000000000000002,2,1,1
926,0.4,1,0,0
927,1.2000000000000002,0,1,0
928,1.2000000000000002,1,1,1
929,0.4,1,0,0
930,1.2000000000000002,1,1,0
931,1.2000000000000002,2,1,1
932,1.2000000000000002,1,1,1
933,1.2000000000000002,1,1,1
934,1.2000000000000002,2,1,0
935,1.2000000000000002,2,1,1
936,1.2000000000000002,3,1,0
937,1.2000000000000002,2,1,1
938,0.4,1,0,0
939,1.2000000000000002,2,1,1
940,0.4,1,0,0
941,0.4,2,0,0
942,0.4,1,0,0
943,2.0,1,1,1
944,0.4,2,0,0
945,1.2000000000000002,3,1,1
946,1.2000000000000002,0,1,1
947,1.2000000000000002,3,1,0
948,1.2000000000000002,3,1,1
949,1.2000000000000002,2,1,0
950,0.4,1,0,0
951,1.2000000000000002,2,1,1
952,0.4,1,0,0
953,1.2000000000000002,2,0,1
954,1.2000000000000002,2,1,1
955,0.4,3,0,0
956,1.2000000000000002,2,1,0
957,2.0,1,0,1
958,1.2000000000000002,1,1,0
959,1.2000000000000002,2,0,1
960,1.2000000000000002,2,1,0
961,1.2000000000000002,1,1,1
962,1.2000000000000002,1,1,1
