,R,Q,A,Y
165,0.4,2,0,0
166,0.4,3,0,0
167,0.4,2,0,0
168,1.2000000000000002,2,1,0
169,0.4,1,0,1
170,1.2000000000000002,1,1,0
171,0.4,3,0,0
172,1.2000000000000002,2,0,1
173,0.4,0,0,0
174,1.2000000000000002,2,1,1
175,0.4,0,0,0
176,1.2000000000000002,1,0,1
177,1.2000000000000002,2,1,1
178,0.4,3,0,0
179,0.4,2,0,0
180,0.4,3,0,0
181,0.4,2,0,0
182,0.4,1,0,0
183,0.4,0,0,1
184,0.4,2,0,0
185,1.2000000000000002,2,1,0
186,0.4,2,0,0
187,1.2000000000000002,1,1,0
188,2.0,3,0,1
189,1.2000000000000002,2,1,1
190,0.4,0,0,0
191,1.2000000000000002,1,1,1
192,0.4,1,0,0
193,1.2000000000000002,1,1,1
194,2.0,1,1,1
195,2.0,1,1,1
196,0.4,0,0,0
197,0.4,0,0,0
198,0.4,1,0,0
199,0.4,2,0,0
200,1.2000000000000002,0,1,1
201,0.4,2,0,0
202,1.2000000000000002,0,1,1
203,1.2000000000000002,2,1,1
204,0.4,2,0,0
205,1.2000000000000002,3,1,0
206,1.2000000000000002,0,0,0
207,0.4,0,0,0
208,1.2000000000000002,2,1,0
209,0.4,1,0,0
210,1.2000000000000002,3,1,0
211,1.2000000000000002,2,1,1
212,1.2000000000000002,2,0,1
213,1.2000000000000002,2,0,0
214,1.2000000000000002,0,1,1
215,1.2000000000000002,2,1,1
216,1.2000000000000002,1,1,0
217,1.2000000000000002,3,1,0
218,1.2000000000000002,2,1,1
219,1.2000000000000002,2,1,1
220,1.2000000000000002,1,1,1
221,1.2000000000000002,1,1,0
222,0.4,1,0,1
223,1.2000000000000002,1,1,1
224,2.8,1,1,1
225,2.8,0,1,1
226,1.2000000000000002,2,1,1
227,0.4,2,0,0
228,0.4,2,0,0
229,0.4,1,0,0
230,1.2000000000000002,0,0,1
231,1.2000000000000002,3,1,1
232,0.4,1,0,0
233,1.2000000000000002,2,1,0
234,1.2000000000000002,3,0,0
235,0.4,2,0,0
236,0.4,1,0,0
237,1.2000000000000002,0,1,0
238,1.2000000000000002,3,1,1
239,1.2000000000000002,1,1,1
240,1.2000000000000002,1,0,1
241,1.2000000000000002,1,0,1
242,1.2000000000000002,0,1,0
243,1.2000000000000002,1,1,1
244,1.2000000000000002,2,1,1
245,2.0,2,1,1
246,2.0,1,1,1
247,0.4,1,0,0
248,1.2000000000000002,2,1,0
249,0.4,3,0,0
250,1.2000000000000002,2,1,1
251,0.4,3,0,0
252,0.4,0,0,1
253,0.4,3,0,0
254,1.2000000000000002,2,1,0
255,1.2000000000000002,1,1,1
256,0.4,2,0,0
257,1.2000000000000002,2,0,1
258,0.4,1,0,0
259,0.4,0,0,0
260,0.4,1,0,0
261,0.4,2,0,0
262,0.4,1,0,0
263,0.4,1,0,0
264,2.0,2,1,1
265,1.2000000000000002,1,1,1
266,0.4,2,0,0
267,0.4,1,0,1
268,2.0,2,1,1
269,0.4,1,0,0
270,1.2000000000000002,0,1,1
271,1.2000000000000002,1,1,1
272,0.4,1,0,0
273,1.2000000000000002,2,1,1
274,0.4,1,0,0
275,2.0,0,1,1
276,1.2000000000000002,2,1,1
277,0.4,2,0,0
278,1.2000000000000002,2,1,1
279,1.2000000000000002,1,0,0
280,0.4,1,0,0
281,2.0,3,1,1
282,0.4,3,0,0
283,0.4,1,0,0
284,1.2000000000000002,1,1,0
285,1.2000000000000002,3,1,1
286,0.4,1,0,0
287,4.4,1,1,1
288,1.2000000000000002,3,1,1
289,1.2000000000000002,1,1,1
290,0.4,1,0,0
291,1.2000000000000002,1,1,1
292,1.2000000000000002,0,1,1
293,1.2000000000000002,0,1,1
294,1.2000000000000002,2,0,1
295,0.4,2,0,0
296,0.4,1,0,0
297,0.4,3,0,0
298,2.0,1,1,1
299,2.0,1,1,1
300,1.2000000000000002,1,0,0
301,0.4,2,0,0
302,1.2000000000000002,0,1,1
303,0.4,1,0,1
304,1.2000000000000002,1,1,1
305,2.0,2,1,1
306,2.0,2,1,1
307,1.2000000000000002,1,1,1
308,1.2000000000000002,3,1,0
309,0.4,1,0,1
310,1.2000000000000002,2,1,0
311,0.4,1,0,0
312,0.4,1,0,0
313,0.4,1,0,1
314,0.4,0,0,0
315,2.0,0,1,1
316,1.2000000000000002,2,1,0
317,1.2000000000000002,2,1,0
318,1.2000000000000002,0,1,1
319,1.2000000000000002,1,1,0
320,0.4,3,0,0
321,1.2000000000000002,2,1,0
322,0.4,2,0,0
323,1.2000000000000002,1,0,1
324,0.4,1,0,0
325,0.4,2,0,0
326,0.4,1,0,0
327,1.2000000000000002,2,0,1
328,0.4,1,0,0
329,1.2000000000000002,2,0,0
330,1.2000000000000002,0,1,1
331,1.2000000000000002,1,1,1
332,1.2000000000000002,0,1,1
333,0.4,0,0,0
334,1.2000000000000002,2,1,0
335,0.4,3,0,0
336,1.2000000000000002,2,1,1
337,0.4,1,0,0
338,1.2000000000000002,1,1,1
339,1.2000000000000002,2,1,0
340,1.2000000000000002,1,1,1
341,1.2000000000000002,2,0,1
342,0.4,1,0,0
343,0.4,1,0,0
344,1.2000000000000002,2,1,1
345,0.4,3,0,0
346,0.4,3,0,0
347,1.2000000000000002,1,1,1
348,1.2000000000000002,2,1,1
349,1.2000000000000002,3,1,1
350,0.4,2,0,0
351,0.4,3,0,0
352,1.2000000000000002,2,1,0
353,1.2000000000000002,1,1,1
354,1.2000000000000002,2,1,1
355,1.2000000000000002,1,1,0
356,1.2000000000000002,2,1,1
357,1.2000000000000002,1,1,1
358,0.4,3,0,0
359,0.4,2,0,0
360,1.2000000000000002,0,1,0
361,1.2000000000000002,2,1,0
362,1.2000000000000002,0,1,1
363,2.0,3,1,1
364,0.4,1,0,0
365,1.2000000000000002,2,0,1
366,2.0,2,1,1
367,0.4,2,0,0
368,1.2000000000000002,1,1,1
369,2.0,1,1,1
370,1.2000000000000002,2,1,1
371,0.4,3,0,0
372,1.2000000000000002,3,0,0
373,1.2000000000000002,0,1,1
374,0.4,1,0,0
375,1.2000000000000002,2,1,0
376,0.4,1,0,0
377,1.2000000000000002,2,1,0
378,0.4,0,0,0
379,0.4,1,0,0
380,1.2000000000000002,3,1,0
381,2.0,2,1,1
382,0.4,2,0,0
383,1.2000000000000002,2,1,1
384,1.2000000000000002,2,0,0
385,0.4,1,0,0
386,0.4,2,0,0
387,0.4,1,0,0
388,0.4,1,0,0
389,0.4,2,0,0
390,1.2000000000000002,2,1,1
391,1.2000000000000002,2,1,1
392,1.2000000000000002,3,1,0
393,0.4,1,0,1
394,1.2000000000000002,1,1,1
395,1.2000000000000002,2,1,1
396,1.2000000000000002,0,1,1
397,0.4,1,0,0
398,0.4,0,0,1
399,2.0,2,1,1
400,1.2000000000000002,2,1,0
401,1.2000000000000002,1,1,1
402,0.4,2,0,0
403,1.2000000000000002,1,1,1
404,2.0,2,1,1
405,0.4,1,0,0
406,1.2000000000000002,1,1,1
407,1.2000000000000002,2,1,1
408,0.4,2,0,0
409,1.2000000000000002,3,1,1
410,1.2000000000000002,0,0,1
411,0.4,0,0,0
412,0.4,0,0,0
413,0.4,2,0,0
414,1.2000000000000002,1,1,0
415,1.2000000000000002,2,1,0
416,1.2000000000000002,2,1,0
417,1.2000000000000002,2,1,0
418,1.2000000000000002,2,0,0
419,0.4,2,0,0
420,0.4,1,0,0
421,0.4,2,0,0
422,1.2000000000000002,3,0,0
423,0.4,2,0,0
424,1.2000000000000002,0,1,1
425,0.4,2,0,0
426,1.2000000000000002,2,1,1
427,0.4,2,0,0
428,1.2000000000000002,1,1,1
429,0.4,1,0,0
430,0.4,3,0,0
431,0.4,1,0,1
432,0.4,1,0,1
433,0.4,2,0,0
434,0.4,2,0,0
435,1.2000000000000002,1,1,1
436,0.4,1,0,0
437,2.0,1,1,1
438,1.2000000000000002,1,1,1
439,1.2000000000000002,3,1,0
440,2.0,1,1,1
441,1.2000000000000002,2,1,0
442,0.4,1,0,1
443,1.2000000000000002,3,1,0
444,0.4,3,0,0
445,2.0,1,1,1
446,1.2000000000000002,0,0,0
447,1.2000000000000002,3,1,1
448,1.2000000000000002,3,1,1
449,2.0,0,1,1
450,0.4,2,0,0
451,0.4,2,0,0
452,0.4,2,0,1
453,1.2000000000000002,2,1,1
454,1.2000000000000002,0,1,1
455,1.2000000000000002,1,0,0
456,2.0,1,0,1
457,1.2000000000000002,2,1,1
458,1.2000000000000002,1,0,1
459,1.2000000000000002,1,1,0
460,1.2000000000000002,1,1,1
461,0.4,3,0,0
462,1.2000000000000002,1,1,1
463,0.4,1,0,1
464,1.2000000000000002,1,1,1
465,0.4,1,0,0
466,0.4,1,0,0
467,1.2000000000000002,2,1,1
468,1.2000000000000002,0,1,1
469,0.4,1,0,0
470,2.0,1,1,1
471,2.0,3,1,1
472,1.2000000000000002,2,1,1
473,0.4,1,0,0
474,0.4,0,0,1
475,0.4,1,0,0
476,2.0,2,1,1
477,1.2000000000000002,2,1,1
478,0.4,0,0,0
479,1.2000000000000002,2,1,1
480,1.2000000000000002,2,1,0
481,1.2000000000000002,1,1,1
482,1.2000000000000002,1,1,1
483,1.2000000000000002,3,1,0
484,1.2000000000000002,1,1,1
485,2.0,2,1,0
486,0.4,1,0,0
487,1.2000000000000002,1,1,1
488,1.2000000000000002,2,1,1
489,1.2000000000000002,2,1,1
490,1.2000000000000002,0,1,1
491,0.4,1,0,0
492,1.2000000000000002,1,1,1
493,1.2000000000000002,1,1,1
494,0.4,1,0,0
495,0.4,2,0,1
496,1.2000000000000002,1,1,1
497,1.2000000000000002,3,0,1
498,0.4,1,0,0
499,0.4,2,0,0
500,1.2000000000000002,0,1,1
501,0.4,3,0,0
502,1.2000000000000002,1,1,0
503,1.2000000000000002,0,1,1
504,1.2000000000000002,2,1,1
505,2.0,1,1,1
506,1.2000000000000002,1,1,1
507,1.2000000000000002,2,1,1
508,2.0,3,1,1
509,2.8,2,1,1
510,1.2000000000000002,1,0,1
511,0.4,3,0,0
512,0.4,0,0,0
513,1.2000000000000002,0,1,1
514,1.2000000000000002,2,1,1
515,1.2000000000000002,1,1,1
516,1.2000000000000002,2,1,1
517,1.2000000000000002,2,1,0
518,0.4,3,0,0
519,1.2000000000000002,1,1,1
520,1.2000000000000002,2,1,1
521,1.2000000000000002,2,1,1
522,1.2000000000000002,2,1,0
523,0.4,2,0,0
524,2.0,1,1,1
525,1.2000000000000002,2,0,1
526,0.4,3,0,0
527,0.4,1,0,0
528,0.4,1,0,0
529,0.4,1,0,0
530,0.4,2,0,0
531,0.4,2,0,0
532,0.4,0,0,1
533,0.4,1,0,0
534,2.0,3,1,1
535,1.2000000000000002,1,1,0
536,1.2000000000000002,1,1,1
537,0.4,2,0,0
538,1.2000000000000002,2,1,0
539,0.4,1,0,0
540,1.2000000000000002,2,1,0
541,1.2000000000000002,2,1,0
542,1.2000000000000002,2,0,0
543,0.4,2,0,0
544,2.0,2,1,1
545,1.2000000000000002,2,1,0
546,1.2000000000000002,1,1,1
547,0.4,2,0,0
548,1.2000000000000002,2,1,1
549,0.4,1,0,0
550,1.2000000000000002,1,0,1
551,1.2000000000000002,2,0,0
552,0.4,2,0,0
553,2.0,2,1,1
554,0.4,2,0,0
555,0.4,1,0,0
556,0.4,1,0,0
557,0.4,2,0,0
558,1.2000000000000002,2,1,0
559,0.4,2,0,0
560,1.2000000000000002,2,1,0
561,1.2000000000000002,1,1,1
562,1.2000000000000002,3,0,0
563,2.8,2,1,1
564,0.4,1,0,1
565,1.2000000000000002,0,0,1
566,1.2000000000000002,2,0,1
567,1.2000000000000002,1,0,0
568,1.2000000000000002,2,1,0
569,0.4,2,0,0
570,1.2000000000000002,1,1,1
571,1.2000000000000002,1,1,1
572,1.2000000000000002,1,1,1
573,1.2000000000000002,3,1,0
574,0.4,2,0,0
575,1.2000000000000002,1,1,0
576,0.4,2,0,0
577,0.4,1,0,0
578,0.4,1,0,0
579,1.2000000000000002,2,1,1
580,1.2000000000000002,1,1,0
581,0.4,2,0,0
582,1.2000000000000002,1,0,0
583,0.4,3,0,0
584,2.0,2,1,1
585,1.2000000000000002,0,0,1
586,1.2000000000000002,3,1,0
587,0.4,2,0,0
588,1.2000000000000002,1,1,0
589,1.2000000000000002,2,1,1
590,1.2000000000000002,2,0,1
591,2.0,2,1,1
592,0.4,1,0,1
593,0.4,1,0,0
594,2.0,1,1,1
595,0.4,1,0,0
596,1.2000000000000002,1,0,1
597,0.4,0,0,1
598,1.2000000000000002,1,1,0
599,1.2000000000000002,2,1,1
600,2.0,0,0,1
601,0.4,0,0,1
602,0.4,1,0,0
603,0.4,2,0,1
604,1.2000000000000002,3,1,1
605,0.4,1,0,0
606,0.4,3,0,0
607,0.4,1,0,1
608,1.2000000000000002,2,0,0
609,0.4,2,0,0
610,2.0,1,1,1
611,1.2000000000000002,3,1,1
612,2.0,3,1,0
613,0.4,0,0,0
614,0.4,1,0,0
615,0.4,1,0,1
616,0.4,0,0,0
617,1.2000000000000002,2,1,1
618,1.2000000000000002,1,0,1
619,2.8,0,1,1
620,1.2000000000000002,2,1,1
621,1.2000000000000002,2,0,1
622,0.4,3,0,0
623,1.2000000000000002,1,0,1
624,1.2000000000000002,2,1,1
625,0.4,1,0,0
626,0.4,2,0,0
627,0.4,0,0,0
628,0.4,3,0,0
629,0.4,0,0,0
630,0.4,1,0,0
631,1.2000000000000002,1,1,1
632,1.2000000000000002,0,0,1
633,0.4,3,0,0
634,2.0,2,1,1
635,0.4,1,0,0
636,2.0,1,1,1
637,0.4,1,0,1
638,2.0,2,1,1
639,2.0,2,1,1
640,1.2000000000000002,2,0,1
641,1.2000000000000002,1,1,1
642,2.0,1,1,1
643,0.4,3,0,0
644,1.2000000000000002,2,1,1
645,0.4,1,0,0
646,1.2000000000000002,1,1,1
647,2.0,2,1,1
648,1.2000000000000002,2,1,1
649,1.2000000000000002,2,1,1
650,1.2000000000000002,1,1,1
651,1.2000000000000002,1,1,1
652,1.2000000000000002,2,1,1
653,0.4,1,0,1
654,1.2000000000000002,1,1,1
655,1.2000000000000002,2,1,1
656,1.2000000000000002,2,1,0
657,1.2000000000000002,1,0,1
658,0.4,3,0,0
659,1.2000000000000002,2,1,0
660,1.2000000000000002,2,1,1
661,1.2000000000000002,0,0,1
662,1.2000000000000002,2,1,1
663,0.4,0,0,0
664,0.4,1,0,0
665,0.4,2,0,0
666,1.2000000000000002,1,1,0
667,0.4,3,0,0
668,1.2000000000000002,2,1,1
669,0.4,2,0,0
670,0.4,2,0,0
671,1.2000000000000002,1,1,1
672,1.2000000000000002,3,1,0
673,1.2000000000000002,2,1,0
674,1.2000000000000002,0,1,1
675,0.4,3,0,0
676,1.2000000000000002,1,1,1
677,0.4,2,0,0
678,0.4,2,0,0
679,1.2000000000000002,2,0,0
680,0.4,1,0,0
681,1.2000000000000002,2,1,1
682,2.0,3,1,1
683,0.4,2,0,0
684,0.4,2,0,0
685,1.2000000000000002,2,1,1
686,0.4,2,0,0
687,0.4,1,0,0
688,1.2000000000000002,1,1,0
689,0.4,2,0,0
690,0.4,2,0,0
691,2.0,3,1,1
692,2.0,2,0,1
693,0.4,1,0,1
694,1.2000000000000002,1,1,1
695,1.2000000000000002,3,1,1
696,1.2000000000000002,1,1,1
697,0.4,1,0,0
698,2.0,2,1,1
699,1.2000000000000002,3,1,0
700,1.2000000000000002,2,1,1
701,1.2000000000000002,0,0,1
702,0.4,1,0,0
703,2.0,0,1,1
704,1.2000000000000002,1,1,0
705,1.2000000000000002,2,1,0
706,0.4,2,0,0
707,1.2000000000000002,1,0,1
708,2.0,1,1,1
709,0.4,1,0,0
710,0.4,2,0,0
711,0.4,0,0,0
712,0.4,2,0,0
713,0.4,0,0,0
714,1.2000000000000002,2,1,1
715,1.2000000000000002,2,1,0
716,1.2000000000000002,1,1,0
717,1.2000000000000002,2,1,1
718,0.4,2,0,0
719,1.2000000000000002,2,1,0
720,0.4,3,0,0
721,1.2000000000000002,1,1,1
722,0.4,3,0,0
723,1.2000000000000002,1,1,1
724,0.4,3,0,1
725,1.2000000000000002,1,1,1
726,0.4,2,0,0
727,0.4,2,0,0
728,0.4,1,0,0
729,0.4,1,0,0
730,1.2000000000000002,1,1,1
731,2.0,2,1,1
732,1.2000000000000002,1,0,1
733,0.4,2,0,0
734,1.2000000000000002,3,1,1
735,1.2000000000000002,3,0,0
736,1.2000000000000002,1,1,1
737,2.0,1,1,1
738,2.0,1,1,1
739,0.4,1,0,1
740,1.2000000000000002,2,1,1
741,1.2000000000000002,1,1,1
742,1.2000000000000002,2,1,0
743,0.4,1,0,0
744,1.2000000000000002,1,1,1
745,1.2000000000000002,0,1,1
746,0.4,2,0,0
747,2.0,2,1,1
748,0.4,2,0,0
749,0.4,1,0,0
750,0.4,1,0,0
751,0.4,0,0,0
752,2.0,3,1,1
753,1.2000000000000002,2,1,1
754,0.4,2,0,0
755,0.4,1,0,0
756,0.4,1,0,0
757,0.4,1,0,0
758,0.4,2,0,0
759,0.4,2,0,0
760,1.2000000000000002,2,1,0
761,2.0,1,1,1
762,0.4,2,0,0
763,1.2000000000000002,2,1,0
764,1.2000000000000002,1,0,1
765,0.4,1,0,0
766,1.2000000000000002,1,1,1
767,0.4,3,0,1
768,0.4,1,0,0
769,2.8,1,1,1
770,0.4,2,0,0
771,0.4,1,0,0
772,1.2000000000000002,3,1,1
773,0.4,1,0,0
774,1.2000000000000002,1,0,0
775,0.4,2,0,0
776,2.0,0,1,1
777,1.2000000000000002,2,1,1
778,1.2000000000000002,2,1,1
779,0.4,2,0,0
780,1.2000000000000002,1,1,1
781,1.2000000000000002,3,1,0
782,1.2000000000000002,1,1,0
783,1.2000000000000002,0,1,1
784,1.2000000000000002,2,1,0
785,0.4,1,0,0
786,2.0,1,1,1
787,0.4,2,0,0
788,0.4,1,0,1
789,0.4,0,0,1
790,0.4,0,0,1
791,0.4,1,0,0
792,1.2000000000000002,3,1,0
793,1.2000000000000002,1,1,1
794,0.4,0,0,1
795,0.4,2,0,0
796,0.4,2,0,0
797,1.2000000000000002,1,1,0
798,1.2000000000000002,1,1,1
799,0.4,0,0,0
800,0.4,0,0,0
801,0.4,1,0,0
802,0.4,2,0,0
803,2.0,2,1,1
804,1.2000000000000002,1,0,1
805,1.2000000000000002,2,1,0
806,1.2000000000000002,2,0,1
807,0.4,2,0,0
808,0.4,2,0,0
809,0.4,2,0,0
810,0.4,1,0,0
811,0.4,1,0,0
812,0.4,2,0,0
813,0.4,2,0,0
814,0.4,1,0,0
815,1.2000000000000002,0,1,1
816,0.4,0,0,0
817,0.4,1,0,0
818,1.2000000000000002,2,0,1
819,0.4,1,0,0
820,0.4,2,0,0
821,0.4,3,0,0
822,1.2000000000000002,2,1,1
823,1.2000000000000002,1,0,1
824,1.2000000000000002,0,1,1
825,1.2000000000000002,1,1,0
826,0.4,2,0,0
827,0.4,1,0,0
828,1.2000000000000002,3,1,0
829,0.4,2,0,0
830,1.2000000000000002,2,1,0
831,1.2000000000000002,2,1,1
832,1.2000000000000002,3,1,1
833,0.4,0,0,0
834,0.4,2,0,0
835,0.4,3,0,0
836,0.4,3,0,0
837,0.4,1,0,0
838,1.2000000000000002,3,1,0
839,1.2000000000000002,0,1,1
840,1.2000000000000002,0,1,1
841,1.2000000000000002,1,0,1
842,1.2000000000000002,2,0,0
843,1.2000000000000002,2,0,1
844,1.2000000000000002,1,1,1
845,1.2000000000000002,0,1,1
846,1.2000000000000002,1,0,0
847,0.4,2,0,0
848,1.2000000000000002,0,1,1
849,2.0,1,1,1
850,1.2000000000000002,2,1,0
851,1.2000000000000002,1,1,1
852,1.2000000000000002,2,0,0
853,0.4,1,0,0
854,1.2000000000000002,0,0,1
855,1.2000000000000002,2,1,0
856,1.2000000000000002,0,1,1
857,1.2000000000000002,2,0,1
858,0.4,3,0,0
859,2.0,2,1,1
860,1.2000000000000002,2,1,0
861,0.4,3,0,0
862,0.4,1,0,0
863,2.0,1,1,1
864,2.8,1,1,1
865,1.2000000000000002,3,1,1
866,1.2000000000000002,2,1,1
867,1.2000000000000002,0,0,0
868,2.0,1,1,1
869,0.4,2,0,0
870,2.0,2,1,1
871,1.2000000000000002,1,1,0
872,0.4,1,0,0
873,1.2000000000000002,1,1,1
874,1.2000000000000002,2,1,1
875,2.8,1,1,1
876,0.4,3,0,1
877,1.2000000000000002,1,1,0
878,1.2000000000000002,0,1,0
879,1.2000000000000002,1,0,0
880,1.2000000000000002,1,1,1
881,0.4,2,0,0
882,1.2000000000000002,2,0,0
883,1.2000000000000002,2,1,0
884,0.4,3,0,1
885,0.4,0,0,0
886,0.4,1,0,0
887,0.4,2,0,0
888,1.2000000000000002,2,1,1
889,1.2000000000000002,1,1,1
890,1.2000000000000002,2,1,1
891,1.2000000000000002,1,0,1
892,0.4,2,0,0
893,0.4,3,0,0
894,0.4,0,0,0
895,0.4,3,0,0
896,2.8,0,1,1
897,1.2000000000000002,2,0,0
898,0.4,3,0,0
899,1.2000000000000002,2,1,1
900,1.2000000000000002,1,1,0
901,1.2000000000000002,1,1,1
902,1.2000000000000002,1,0,1
903,1.2000000000000002,2,0,1
904,1.2000000000000002,1,1,1
905,1.2000000000000002,2,1,1
906,0.4,3,0,0
907,0.4,2,0,0
908,1.2000000000000002,3,1,0
909,1.2000000000000002,1,1,0
910,0.4,1,0,0
911,0.4,1,0,0
912,0.4,2,0,1
913,1.2000000000000002,2,0,0
914,1.2000000000000002,2,1,0
915,2.0,2,1,1
916,1.2000000000000002,2,0,0
917,1.2000000000000002,3,0,1
918,0.4,1,0,0
919,2.0,2,1,1
920,1.2000000000000002,2,1,1
921,1.2000000000000002,1,1,1
922,2.0,3,1,1
923,0.4,2,0,0
924,1.2000000000000002,1,1,1
925,1.2000000000000002,1,1,1
926,0.4,1,0,1
927,0.4,1,0,0
928,1.2000000000000002,2,1,1
929,1.2000000000000002,2,0,0
930,1.2000000000000002,2,1,1
931,1.2000000000000002,2,1,1
932,0.4,3,0,0
933,0.4,1,0,0
934,1.2000000000000002,2,1,1
935,1.2000000000000002,2,1,1
936,2.0,1,1,1
937,0.4,3,0,0
938,2.0,3,1,1
939,2.0,2,1,1
940,0.4,3,0,0
941,1.2000000000000002,2,1,0
942,1.2000000000000002,0,1,1
943,2.0,2,1,1
944,1.2000000000000002,1,1,1
945,1.2000000000000002,1,1,0
946,1.2000000000000002,2,1,0
947,0.4,1,0,0
948,1.2000000000000002,1,1,0
949,1.2000000000000002,1,1,1
950,1.2000000000000002,2,1,1
951,0.4,1,0,0
952,2.0,3,0,1
953,1.2000000000000002,2,1,1
954,0.4,0,0,0
955,1.2000000000000002,0,1,1
956,1.2000000000000002,3,1,0
957,0.4,2,0,0
958,0.4,2,0,0
959,0.4,2,0,0
960,0.4,1,0,1
961,2.8,2,1,1
962,0.4,0,0,1
963,2.0,0,1,1
964,2.0,1,1,1
965,2.0,1,1,1
966,2.0,0,1,1
967,2.0,2,1,1
968,1.2000000000000002,2,1,1
