,R,Q,A,Y
410,0.4,0,0,1
411,0.4,1,0,0
412,0.4,2,0,0
413,1.2000000000000002,1,1,1
414,1.2000000000000002,1,1,0
415,1.2000000000000002,1,1,1
416,1.2000000000000002,1,1,0
417,0.4,3,0,0
418,0.4,0,0,0
419,1.2000000000000002,3,1,1
420,0.4,3,0,0
421,0.4,2,0,0
422,1.2000000000000002,3,1,1
423,1.2000000000000002,1,0,0
424,0.4,0,0,0
425,1.2000000000000002,2,0,0
426,0.4,2,0,0
427,1.2000000000000002,1,1,1
428,0.4,2,0,0
429,0.4,2,0,0
430,0.4,0,0,0
431,0.4,0,0,1
432,1.2000000000000002,3,1,0
433,1.2000000000000002,3,1,1
434,0.4,0,0,1
435,1.2000000000000002,0,1,1
436,0.4,2,0,0
437,1.2000000000000002,3,1,0
438,1.2000000000000002,3,0,1
439,1.2000000000000002,0,1,1
440,0.4,1,0,0
441,0.4,3,0,0
442,0.4,3,0,0
443,2.0,1,1,1
444,1.2000000000000002,1,1,1
445,1.2000000000000002,1,1,1
446,1.2000000000000002,3,1,0
447,1.2000000000000002,2,1,1
448,0.4,2,0,0
449,0.4,3,0,0
450,2.0,3,1,1
451,0.4,1,0,0
452,0.4,3,0,0
453,1.2000000000000002,2,1,1
454,1.2000000000000002,2,1,0
455,1.2000000000000002,3,0,0
456,1.2000000000000002,1,1,1
457,1.2000000000000002,2,1,1
458,1.2000000000000002,1,1,1
459,0.4,2,0,0
460,0.4,3,0,0
461,0.4,2,0,0
462,0.4,1,0,0
463,0.4,2,0,0
464,0.4,1,0,0
465,0.4,1,0,0
466,0.4,2,0,0
467,2.0,0,1,1
468,2.0,2,1,1
469,1.2000000000000002,2,1,1
470,1.2000000000000002,1,1,1
471,1.2000000000000002,3,1,1
472,1.2000000000000002,2,1,1
473,1.2000000000000002,2,1,1
474,0.4,2,0,0
475,0.4,2,0,0
476,1.2000000000000002,2,1,1
477,0.4,2,0,0
478,0.4,1,0,1
479,1.2000000000000002,0,1,1
480,1.2000000000000002,3,1,1
481,1.2000000000000002,2,1,1
482,0.4,1,0,1
483,0.4,2,0,0
484,1.2000000000000002,0,1,1
485,1.2000000000000002,1,1,0
486,1.2000000000000002,1,1,1
487,0.4,0,0,1
488,1.2000000000000002,1,1,1
489,1.2000000000000002,0,1,0
490,1.2000000000000002,1,1,1
491,1.2000000000000002,3,1,0
492,1.2000000000000002,0,0,1
493,0.4,2,0,0
494,1.2000000000000002,2,1,1
495,1.2000000000000002,1,1,1
496,0.4,1,0,0
497,0.4,2,0,0
498,1.2000000000000002,1,1,1
499,2.0,2,1,1
500,0.4,1,0,0
501,1.2000000000000002,1,1,1
502,1.2000000000000002,0,1,0
503,1.2000000000000002,0,1,1
504,1.2000000000000002,2,1,1
505,0.4,1,0,0
506,0.4,1,0,0
507,1.2000000000000002,2,0,1
508,0.4,1,0,0
509,0.4,1,0,1
510,1.2000000000000002,1,1,0
511,0.4,2,0,0
512,1.2000000000000002,2,1,1
513,0.4,2,0,0
514,2.8,2,1,1
515,0.4,3,0,0
516,0.4,2,0,0
517,1.2000000000000002,1,1,1
518,0.4,2,0,0
519,1.2000000000000002,2,1,1
520,1.2000000000000002,2,1,0
521,0.4,2,0,0
522,1.2000000000000002,2,0,0
523,2.0,1,1,1
524,1.2000000000000002,2,0,1
525,0.4,2,0,0
526,0.4,0,0,1
527,0.4,2,0,0
528,0.4,0,0,1
529,0.4,1,0,0
530,2.0,3,1,1
531,0.4,0,0,0
532,1.2000000000000002,2,1,1
533,2.0,2,1,1
534,0.4,1,0,0
535,0.4,2,0,0
536,0.4,2,0,0
537,1.2000000000000002,1,1,1
538,1.2000000000000002,2,1,1
539,1.2000000000000002,1,1,1
540,2.8,2,1,1
541,1.2000000000000002,2,0,0
542,0.4,0,0,0
543,1.2000000000000002,3,1,1
544,0.4,1,0,0
545,0.4,1,0,0
546,0.4,2,0,0
547,1.2000000000000002,1,1,0
548,2.0,1,1,1
549,1.2000000000000002,2,1,1
550,1.2000000000000002,1,1,1
551,1.2000000000000002,2,1,0
552,1.2000000000000002,1,1,1
553,1.2000000000000002,2,1,1
554,1.2000000000000002,2,0,0
555,0.4,0,0,1
556,1.2000000000000002,1,1,1
557,2.0,2,1,1
558,1.2000000000000002,3,1,1
559,0.4,2,0,0
560,1.2000000000000002,1,1,0
561,1.2000000000000002,2,0,0
562,0.4,2,0,0
563,1.2000000000000002,1,0,1
564,1.2000000000000002,2,1,0
565,1.2000000000000002,2,1,0
566,1.2000000000000002,2,1,0
567,1.2000000000000002,0,1,0
568,0.4,2,0,0
569,2.0,3,1,1
570,1.2000000000000002,2,1,0
571,0.4,1,0,0
572,0.4,2,0,0
573,0.4,3,0,0
574,2.0,1,1,1
575,1.2000000000000002,1,1,1
576,0.4,1,0,0
577,1.2000000000000002,1,0,1
578,0.4,2,0,0
579,0.4,1,0,0
580,1.2000000000000002,2,0,0
581,1.2000000000000002,2,1,1
582,2.0,0,1,1
583,1.2000000000000002,2,1,0
584,1.2000000000000002,2,0,1
585,1.2000000000000002,2,1,0
586,1.2000000000000002,1,1,1
587,0.4,3,0,0
588,0.4,1,0,0
589,0.4,2,0,0
590,1.2000000000000002,2,1,1
591,2.0,1,1,1
592,0.4,3,0,0
593,1.2000000000000002,2,1,0
594,0.4,3,0,0
595,0.4,2,0,0
596,1.2000000000000002,1,1,1
597,1.2000000000000002,2,1,1
598,0.4,1,0,0
599,1.2000000000000002,1,1,1
600,1.2000000000000002,3,1,1
601,1.2000000000000002,1,1,1
602,1.2000000000000002,1,1,1
603,2.0,0,1,1
604,0.4,0,0,0
605,0.4,0,0,0
606,1.2000000000000002,1,1,1
607,1.2000000000000002,2,1,1
608,0.4,2,0,0
609,0.4,2,0,0
610,1.2000000000000002,0,1,0
611,2.0,1,1,1
612,1.2000000000000002,2,1,1
613,1.2000000000000002,1,1,1
614,0.4,1,0,0
615,0.4,2,0,0
616,1.2000000000000002,0,0,1
617,1.2000000000000002,3,1,1
618,1.2000000000000002,1,1,1
619,0.4,1,0,0
620,1.2000000000000002,0,0,1
621,1.2000000000000002,2,1,1
622,0.4,1,0,0
623,1.2000000000000002,0,1,1
624,0.4,2,0,0
625,0.4,2,0,1
626,0.4,2,0,0
627,0.4,2,0,0
628,2.0,2,1,1
629,1.2000000000000002,1,1,1
630,1.2000000000000002,2,1,0
631,0.4,1,0,0
632,1.2000000000000002,0,1,1
633,2.0,2,1,1
634,1.2000000000000002,2,0,0
635,0.4,1,0,0
636,1.2000000000000002,3,1,0
637,0.4,0,0,0
638,1.2000000000000002,1,1,1
639,0.4,1,0,1
640,0.4,1,0,0
641,1.2000000000000002,1,1,1
642,1.2000000000000002,1,1,1
643,1.2000000000000002,3,1,1
644,0.4,3,0,0
645,1.2000000000000002,2,1,1
646,2.0,3,1,1
647,1.2000000000000002,1,0,1
648,2.0,1,1,1
649,1.2000000000000002,0,1,1
650,1.2000000000000002,0,1,0
651,2.0,2,1,1
652,0.4,1,0,0
653,1.2000000000000002,2,1,1
654,0.4,3,0,0
655,1.2000000000000002,3,0,1
656,1.2000000000000002,0,1,1
657,0.4,2,0,0
658,2.0,2,1,1
659,1.2000000000000002,1,1,1
660,0.4,3,0,0
661,1.2000000000000002,2,1,0
662,1.2000000000000002,2,1,0
663,0.4,1,0,0
664,0.4,1,0,0
665,1.2000000000000002,3,1,1
666,0.4,2,0,0
667,0.4,0,0,0
668,1.2000000000000002,1,1,1
669,0.4,2,0,0
670,1.2000000000000002,1,1,1
671,1.2000000000000002,1,1,1
672,0.4,3,0,0
673,0.4,1,0,0
674,0.4,0,0,0
675,0.4,1,0,0
676,0.4,2,0,0
677,1.2000000000000002,1,1,1
678,0.4,2,0,0
679,1.2000000000000002,2,1,1
680,0.4,1,0,0
681,1.2000000000000002,2,1,0
682,2.0,2,1,1
683,2.0,1,1,1
684,0.4,2,0,0
685,0.4,1,0,1
686,1.2000000000000002,2,1,0
687,1.2000000000000002,3,1,1
688,0.4,2,0,0
689,0.4,1,0,0
690,2.0,2,1,1
691,0.4,2,0,0
692,0.4,3,0,0
693,0.4,2,0,0
694,0.4,3,0,0
695,1.2000000000000002,2,1,1
696,1.2000000000000002,2,1,1
697,1.2000000000000002,3,0,0
698,1.2000000000000002,2,1,1
699,1.2000000000000002,1,1,0
700,1.2000000000000002,1,1,0
701,1.2000000000000002,2,1,0
702,0.4,3,0,0
703,1.2000000000000002,2,1,1
704,1.2000000000000002,1,1,1
705,0.4,3,0,0
706,0.4,2,0,0
707,1.2000000000000002,2,1,1
708,2.0,1,1,1
709,0.4,3,0,1
710,0.4,1,0,0
711,0.4,2,0,0
712,1.2000000000000002,2,1,1
713,0.4,0,0,1
714,0.4,1,0,0
715,1.2000000000000002,2,1,1
716,1.2000000000000002,3,1,1
717,0.4,1,0,1
718,0.4,2,0,0
719,1.2000000000000002,1,1,1
720,1.2000000000000002,0,1,1
721,2.0,1,1,1
722,1.2000000000000002,2,1,1
723,0.4,1,0,0
724,0.4,3,0,0
725,1.2000000000000002,1,1,1
726,0.4,1,0,0
727,1.2000000000000002,0,1,1
728,2.0,2,1,1
729,1.2000000000000002,2,1,1
730,1.2000000000000002,1,0,0
731,1.2000000000000002,2,1,1
732,0.4,2,0,0
733,2.8,1,1,1
734,1.2000000000000002,1,0,1
735,1.2000000000000002,2,1,1
736,0.4,1,0,0
737,0.4,3,0,0
738,1.2000000000000002,3,1,1
739,0.4,1,0,0
740,0.4,2,0,0
741,0.4,2,0,0
742,0.4,3,0,0
743,1.2000000000000002,1,0,0
744,1.2000000000000002,2,1,1
745,0.4,2,0,0
746,1.2000000000000002,3,1,1
747,0.4,1,0,1
748,1.2000000000000002,2,1,1
749,1.2000000000000002,1,1,1
750,1.2000000000000002,1,1,1
751,1.2000000000000002,2,0,1
752,1.2000000000000002,2,1,1
753,1.2000000000000002,3,1,1
754,0.4,2,0,0
755,1.2000000000000002,3,1,1
756,2.0,1,1,1
757,1.2000000000000002,1,1,0
758,2.0,2,0,1
759,1.2000000000000002,2,1,1
760,0.4,2,0,0
761,1.2000000000000002,2,1,0
762,1.2000000000000002,3,1,0
763,1.2000000000000002,3,1,1
764,1.2000000000000002,1,1,1
765,0.4,2,0,0
766,1.2000000000000002,2,0,0
767,0.4,2,0,0
768,1.2000000000000002,1,1,1
769,1.2000000000000002,2,0,0
770,0.4,1,0,0
771,0.4,2,0,0
772,1.2000000000000002,1,1,1
773,2.0,1,1,1
774,0.4,1,0,0
775,1.2000000000000002,2,1,1
776,1.2000000000000002,3,0,1
777,1.2000000000000002,1,1,1
778,2.8,1,1,1
779,0.4,2,0,0
780,1.2000000000000002,2,1,1
781,0.4,1,0,0
782,0.4,1,0,0
783,0.4,1,0,0
784,0.4,1,0,0
785,1.2000000000000002,2,1,0
786,1.2000000000000002,0,1,1
787,0.4,2,0,0
788,0.4,2,0,0
789,1.2000000000000002,2,1,1
790,0.4,0,0,0
791,1.2000000000000002,3,1,0
792,1.2000000000000002,0,1,1
793,1.2000000000000002,2,1,1
794,1.2000000000000002,0,1,1
795,1.2000000000000002,1,1,1
796,2.0,3,1,1
797,1.2000000000000002,0,1,1
798,0.4,1,0,0
799,0.4,2,0,0
800,0.4,2,0,0
801,2.0,2,1,1
802,0.4,1,0,0
803,1.2000000000000002,0,1,1
804,0.4,1,0,0
805,1.2000000000000002,1,0,0
806,0.4,2,0,0
807,0.4,1,0,0
808,0.4,1,0,0
809,1.2000000000000002,1,0,0
810,1.2000000000000002,2,1,0
811,0.4,2,0,0
812,0.4,2,0,0
813,1.2000000000000002,1,0,1
814,2.0,1,1,1
815,0.4,2,0,0
816,1.2000000000000002,3,1,0
817,1.2000000000000002,1,1,1
818,0.4,1,0,0
819,0.4,2,0,1
820,1.2000000000000002,0,1,1
821,2.8,2,1,1
822,0.4,2,0,0
823,1.2000000000000002,1,1,0
824,1.2000000000000002,2,1,0
825,0.4,2,0,0
826,2.0,3,1,1
827,0.4,3,0,0
828,2.0,2,1,1
829,1.2000000000000002,3,1,1
830,0.4,1,0,1
831,2.0,2,1,1
832,0.4,2,0,0
833,2.0,1,1,1
834,0.4,0,0,1
835,2.0,2,1,1
836,0.4,1,0,0
837,1.2000000000000002,1,1,1
838,2.0,0,1,1
839,1.2000000000000002,3,1,1
840,2.0,2,1,1
841,1.2000000000000002,2,1,0
842,1.2000000000000002,2,0,1
843,2.0,1,1,1
844,1.2000000000000002,0,1,0
845,1.2000000000000002,3,1,0
846,1.2000000000000002,2,1,1
847,2.0,2,1,1
848,1.2000000000000002,3,1,0
849,0.4,1,0,0
850,1.2000000000000002,2,0,1
851,0.4,1,0,0
852,0.4,2,0,0
853,1.2000000000000002,1,1,0
854,1.2000000000000002,2,1,1
855,0.4,2,0,0
856,0.4,1,0,0
857,0.4,2,0,0
858,0.4,2,0,1
859,2.0,0,1,1
860,1.2000000000000002,1,1,1
861,1.2000000000000002,1,1,1
862,0.4,2,0,1
863,0.4,1,0,1
864,2.0,3,1,1
865,0.4,2,0,0
866,1.2000000000000002,1,0,1
867,1.2000000000000002,1,0,0
868,1.2000000000000002,2,1,1
869,1.2000000000000002,0,1,1
870,1.2000000000000002,2,1,1
871,1.2000000000000002,2,1,0
872,1.2000000000000002,2,1,1
873,2.0,0,0,1
874,1.2000000000000002,1,1,1
875,1.2000000000000002,1,0,0
876,1.2000000000000002,1,0,1
877,1.2000000000000002,2,1,1
878,1.2000000000000002,0,0,1
879,1.2000000000000002,1,1,1
880,0.4,3,0,0
881,0.4,2,0,1
882,2.0,2,1,1
883,0.4,2,0,0
884,1.2000000000000002,1,1,1
885,0.4,2,0,0
886,0.4,1,0,1
887,1.2000000000000002,2,1,0
888,1.2000000000000002,2,1,0
889,0.4,0,0,0
890,1.2000000000000002,0,1,1
891,1.2000000000000002,1,0,1
892,1.2000000000000002,1,1,0
893,0.4,0,0,0
894,2.0,2,1,1
895,2.8,0,1,1
896,1.2000000000000002,3,1,1
897,0.4,2,0,0
898,1.2000000000000002,2,1,1
899,1.2000000000000002,1,1,0
900,1.2000000000000002,2,1,1
901,2.0,1,1,1
902,1.2000000000000002,2,1,1
903,0.4,3,0,0
904,2.0,2,1,1
905,0.4,1,0,1
906,1.2000000000000002,1,1,1
907,1.2000000000000002,0,1,1
908,1.2000000000000002,1,1,0
909,0.4,1,0,0
910,2.0,3,1,1
911,1.2000000000000002,3,1,1
912,1.2000000000000002,2,0,1
913,0.4,2,0,0
914,0.4,1,0,0
915,1.2000000000000002,3,1,1
916,0.4,2,0,1
917,2.0,3,1,1
918,2.0,2,1,1
919,2.0,3,1,1
920,1.2000000000000002,1,1,1
921,0.4,3,0,0
922,1.2000000000000002,2,0,0
923,1.2000000000000002,3,1,0
924,0.4,0,0,1
925,1.2000000000000002,2,1,1
926,0.4,2,0,0
927,0.4,2,0,0
928,1.2000000000000002,1,0,0
929,0.4,2,0,0
930,0.4,0,0,1
931,0.4,1,0,0
932,1.2000000000000002,2,1,1
933,0.4,2,0,0
934,2.0,3,1,1
935,1.2000000000000002,3,1,0
936,0.4,1,0,0
937,1.2000000000000002,1,1,1
938,1.2000000000000002,1,1,1
939,1.2000000000000002,1,1,1
940,1.2000000000000002,0,1,1
941,0.4,1,0,1
942,1.2000000000000002,2,1,0
943,0.4,1,0,0
944,0.4,3,0,0
945,1.2000000000000002,1,1,1
946,1.2000000000000002,2,1,1
947,1.2000000000000002,1,1,0
948,0.4,2,0,0
949,1.2000000000000002,1,0,1
950,0.4,2,0,0
951,1.2000000000000002,2,1,1
952,0.4,1,0,0
953,1.2000000000000002,1,1,1
954,1.2000000000000002,3,1,0
955,0.4,0,0,0
956,1.2000000000000002,1,1,1
957,0.4,1,0,1
958,0.4,2,0,0
959,0.4,0,0,0
960,0.4,1,0,0
961,1.2000000000000002,2,1,0
962,0.4,3,0,0
963,1.2000000000000002,1,1,1
964,1.2000000000000002,2,0,1
965,1.2000000000000002,2,1,1
966,1.2000000000000002,1,1,1
967,1.2000000000000002,1,1,1
968,1.2000000000000002,1,1,1
