,R,Q,A,Y
406,0.4,3,0,0
407,2.0,1,1,1
408,2.0,0,1,1
409,0.4,0,0,0
410,0.4,1,0,1
411,1.2000000000000002,3,1,1
412,1.2000000000000002,3,1,0
413,1.2000000000000002,1,0,1
414,0.4,3,0,0
415,1.2000000000000002,2,1,1
416,0.4,3,0,0
417,0.4,3,0,0
418,2.0,2,0,0
419,1.2000000000000002,1,1,1
420,0.4,2,0,0
421,0.4,3,0,0
422,2.0,2,1,1
423,2.0,0,1,1
424,1.2000000000000002,1,0,1
425,1.2000000000000002,2,1,1
426,1.2000000000000002,1,1,1
427,1.2000000000000002,1,1,1
428,1.2000000000000002,3,1,1
429,1.2000000000000002,1,1,0
430,0.4,3,0,0
431,1.2000000000000002,0,1,1
432,1.2000000000000002,3,1,0
433,0.4,1,0,0
434,0.4,3,0,0
435,1.2000000000000002,2,1,0
436,0.4,0,0,1
437,0.4,1,0,0
438,1.2000000000000002,1,1,1
439,0.4,2,0,0
440,0.4,1,0,0
441,0.4,2,0,0
442,1.2000000000000002,1,1,0
443,0.4,0,0,0
444,0.4,0,0,0
445,0.4,1,0,1
446,2.0,0,1,1
447,2.0,0,1,1
448,1.2000000000000002,2,1,1
449,1.2000000000000002,2,0,1
450,2.0,2,0,1
451,0.4,2,0,0
452,2.8,3,0,1
453,0.4,3,0,0
454,0.4,2,0,0
455,1.2000000000000002,2,1,0
456,0.4,2,0,0
457,0.4,1,0,0
458,1.2000000000000002,2,1,0
459,0.4,3,0,0
460,1.2000000000000002,3,1,0
461,0.4,1,0,0
462,2.0,1,1,1
463,0.4,1,0,0
464,2.0,1,1,1
465,0.4,2,0,0
466,1.2000000000000002,1,0,1
467,1.2000000000000002,1,1,1
468,0.4,1,0,0
469,1.2000000000000002,0,1,1
470,0.4,1,0,0
471,0.4,2,0,0
472,1.2000000000000002,2,0,0
473,2.0,2,1,1
474,1.2000000000000002,1,1,1
475,0.4,2,0,0
476,1.2000000000000002,2,1,0
477,0.4,1,0,0
478,1.2000000000000002,0,1,1
479,0.4,3,0,0
480,2.0,0,0,1
481,0.4,2,0,1
482,1.2000000000000002,2,1,1
483,0.4,1,0,0
484,0.4,0,0,0
485,0.4,2,0,0
486,0.4,2,0,0
487,1.2000000000000002,3,1,0
488,2.8,0,1,1
489,0.4,1,0,1
490,0.4,2,0,0
491,1.2000000000000002,2,0,1
492,1.2000000000000002,2,1,1
493,0.4,0,0,0
494,1.2000000000000002,1,1,1
495,1.2000000000000002,2,1,1
496,0.4,2,0,0
497,1.2000000000000002,2,1,1
498,0.4,1,0,0
499,1.2000000000000002,1,1,1
500,1.2000000000000002,0,1,0
501,0.4,2,0,0
502,0.4,2,0,0
503,0.4,3,0,0
504,1.2000000000000002,3,1,0
505,1.2000000000000002,1,1,1
506,0.4,1,0,0
507,1.2000000000000002,3,1,1
508,1.2000000000000002,2,1,1
509,1.2000000000000002,0,1,1
510,2.0,0,1,1
511,0.4,1,0,0
512,0.4,3,0,0
513,1.2000000000000002,2,0,1
514,0.4,1,0,0
515,2.0,2,1,0
516,0.4,3,0,0
517,1.2000000000000002,2,1,1
518,0.4,1,0,0
519,0.4,0,0,0
520,1.2000000000000002,1,1,1
521,1.2000000000000002,2,1,1
522,1.2000000000000002,2,1,1
523,1.2000000000000002,2,1,1
524,1.2000000000000002,2,1,1
525,0.4,2,0,0
526,0.4,0,0,0
527,0.4,3,0,0
528,0.4,0,0,1
529,1.2000000000000002,2,0,0
530,0.4,0,0,1
531,1.2000000000000002,2,1,0
532,1.2000000000000002,1,1,1
533,0.4,2,0,0
534,0.4,2,0,0
535,0.4,1,0,1
536,0.4,1,0,0
537,2.0,1,1,1
538,1.2000000000000002,2,1,1
539,0.4,2,0,0
540,0.4,1,0,0
541,1.2000000000000002,2,1,1
542,0.4,2,0,0
543,1.2000000000000002,2,1,0
544,1.2000000000000002,2,1,1
545,0.4,3,0,0
546,1.2000000000000002,0,1,0
547,1.2000000000000002,0,1,1
548,0.4,2,0,0
549,1.2000000000000002,2,1,1
550,0.4,2,0,0
551,1.2000000000000002,0,1,1
552,0.4,2,0,0
553,1.2000000000000002,1,0,1
554,0.4,2,0,0
555,0.4,1,0,1
556,1.2000000000000002,2,1,1
557,0.4,1,0,1
558,1.2000000000000002,1,0,1
559,0.4,2,0,1
560,0.4,1,0,0
561,1.2000000000000002,1,1,1
562,0.4,2,0,0
563,2.0,1,1,1
564,1.2000000000000002,0,1,1
565,0.4,2,0,0
566,1.2000000000000002,2,1,0
567,1.2000000000000002,1,1,1
568,0.4,2,0,0
569,1.2000000000000002,2,0,1
570,0.4,1,0,0
571,1.2000000000000002,1,1,1
572,1.2000000000000002,0,1,0
573,0.4,3,0,0
574,0.4,1,0,1
575,0.4,2,0,0
576,0.4,1,0,0
577,1.2000000000000002,2,1,0
578,1.2000000000000002,1,1,1
579,0.4,1,0,0
580,1.2000000000000002,2,1,0
581,1.2000000000000002,1,1,1
582,0.4,1,0,0
583,1.2000000000000002,1,1,0
584,0.4,1,0,0
585,0.4,3,0,0
586,1.2000000000000002,1,1,1
587,1.2000000000000002,2,0,1
588,0.4,1,0,0
589,1.2000000000000002,2,1,1
590,1.2000000000000002,2,1,1
591,1.2000000000000002,0,1,1
592,1.2000000000000002,0,1,0
593,0.4,1,0,0
594,1.2000000000000002,1,0,0
595,0.4,1,0,0
596,0.4,2,0,0
597,2.0,1,1,1
598,0.4,2,0,0
599,1.2000000000000002,2,1,1
600,0.4,2,0,0
601,1.2000000000000002,2,1,1
602,2.0,2,1,1
603,2.0,2,1,1
604,1.2000000000000002,1,1,1
605,0.4,1,0,0
606,2.0,2,1,1
607,0.4,2,0,0
608,1.2000000000000002,2,1,1
609,0.4,2,0,0
610,1.2000000000000002,2,1,0
611,1.2000000000000002,0,1,1
612,1.2000000000000002,1,1,1
613,1.2000000000000002,2,1,1
614,1.2000000000000002,2,0,0
615,1.2000000000000002,2,0,1
616,0.4,1,0,0
617,0.4,2,0,0
618,1.2000000000000002,1,1,1
619,1.2000000000000002,2,1,1
620,0.4,1,0,0
621,0.4,1,0,1
622,0.4,3,0,0
623,0.4,3,0,0
624,0.4,0,0,0
625,1.2000000000000002,1,1,1
626,2.0,1,0,1
627,1.2000000000000002,1,1,1
628,0.4,1,0,0
629,2.0,1,1,1
630,1.2000000000000002,3,1,1
631,2.0,3,1,1
632,0.4,3,0,0
633,0.4,1,0,0
634,0.4,1,0,0
635,0.4,1,0,0
636,1.2000000000000002,3,0,1
637,1.2000000000000002,1,1,1
638,0.4,3,0,0
639,0.4,0,0,0
640,1.2000000000000002,2,1,1
641,1.2000000000000002,1,1,1
642,0.4,3,0,0
643,0.4,3,0,0
644,0.4,3,0,0
645,0.4,1,0,1
646,1.2000000000000002,1,1,1
647,1.2000000000000002,1,1,1
648,0.4,2,0,0
649,0.4,2,0,0
650,0.4,2,0,0
651,0.4,2,0,0
652,2.8,2,1,1
653,1.2000000000000002,3,1,1
654,1.2000000000000002,1,0,1
655,1.2000000000000002,1,1,1
656,1.2000000000000002,3,1,0
657,0.4,1,0,0
658,1.2000000000000002,2,1,0
659,1.2000000000000002,2,1,1
660,0.4,1,0,0
661,1.2000000000000002,3,0,1
662,0.4,0,0,1
663,0.4,2,0,0
664,1.2000000000000002,1,1,1
665,2.0,1,1,1
666,0.4,3,0,0
667,0.4,1,0,0
668,1.2000000000000002,3,1,1
669,0.4,2,0,1
670,1.2000000000000002,2,1,1
671,1.2000000000000002,0,0,1
672,2.0,2,1,1
673,1.2000000000000002,1,1,1
674,1.2000000000000002,2,1,1
675,1.2000000000000002,1,1,1
676,1.2000000000000002,1,1,1
677,0.4,2,0,0
678,1.2000000000000002,1,0,1
679,1.2000000000000002,0,1,1
680,1.2000000000000002,2,1,1
681,1.2000000000000002,2,1,1
682,1.2000000000000002,2,0,1
683,0.4,0,0,0
684,0.4,2,0,0
685,1.2000000000000002,3,1,0
686,0.4,3,0,0
687,1.2000000000000002,2,1,0
688,1.2000000000000002,2,1,1
689,1.2000000000000002,3,1,1
690,1.2000000000000002,2,1,1
691,1.2000000000000002,1,1,1
692,1.2000000000000002,2,1,1
693,0.4,1,0,0
694,1.2000000000000002,1,1,1
695,1.2000000000000002,2,0,1
696,1.2000000000000002,2,1,0
697,0.4,3,0,0
698,1.2000000000000002,2,1,1
699,2.0,1,1,1
700,0.4,2,0,0
701,0.4,1,0,1
702,1.2000000000000002,1,0,1
703,1.2000000000000002,3,0,0
704,0.4,1,0,0
705,1.2000000000000002,2,1,1
706,1.2000000000000002,2,1,0
707,1.2000000000000002,2,1,1
708,1.2000000000000002,1,1,1
709,2.0,1,1,1
710,1.2000000000000002,2,1,1
711,1.2000000000000002,0,1,1
712,1.2000000000000002,1,1,1
713,2.0,2,1,1
714,1.2000000000000002,2,1,1
715,1.2000000000000002,0,0,1
716,0.4,0,0,0
717,1.2000000000000002,0,1,1
718,2.0,1,1,1
719,1.2000000000000002,0,1,0
720,1.2000000000000002,0,1,1
721,1.2000000000000002,0,1,1
722,2.0,1,1,1
723,0.4,0,0,0
724,2.0,1,1,1
725,0.4,1,0,0
726,1.2000000000000002,1,0,1
727,1.2000000000000002,2,1,1
728,0.4,1,0,0
729,0.4,1,0,0
730,1.2000000000000002,1,1,1
731,1.2000000000000002,1,1,1
732,2.0,3,1,1
733,0.4,2,0,0
734,1.2000000000000002,1,1,1
735,1.2000000000000002,2,0,1
736,1.2000000000000002,0,1,1
737,1.2000000000000002,0,1,1
738,1.2000000000000002,1,1,1
739,0.4,1,0,0
740,1.2000000000000002,3,1,0
741,0.4,1,0,0
742,1.2000000000000002,1,1,1
743,0.4,1,0,0
744,1.2000000000000002,1,1,1
745,0.4,1,0,0
746,0.4,1,0,0
747,1.2000000000000002,2,1,0
748,1.2000000000000002,2,0,1
749,1.2000000000000002,2,1,1
750,1.2000000000000002,2,1,0
751,0.4,1,0,1
752,0.4,1,0,0
753,1.2000000000000002,2,1,1
754,0.4,0,0,0
755,1.2000000000000002,3,0,0
756,0.4,2,0,0
757,0.4,1,0,0
758,2.0,1,1,1
759,1.2000000000000002,3,1,0
760,0.4,3,0,0
761,1.2000000000000002,2,1,1
762,0.4,1,0,1
763,0.4,2,0,0
764,0.4,0,0,0
765,0.4,0,0,0
766,1.2000000000000002,1,1,1
767,1.2000000000000002,3,0,0
768,1.2000000000000002,1,1,1
769,1.2000000000000002,1,1,0
770,2.0,1,1,1
771,0.4,2,0,0
772,1.2000000000000002,1,1,1
773,1.2000000000000002,3,0,1
774,1.2000000000000002,2,1,0
775,1.2000000000000002,0,1,1
776,0.4,2,0,0
777,0.4,2,0,0
778,0.4,2,0,0
779,1.2000000000000002,2,1,0
780,0.4,2,0,0
781,1.2000000000000002,1,1,1
782,0.4,2,0,0
783,1.2000000000000002,0,0,1
784,1.2000000000000002,2,1,0
785,0.4,0,0,0
786,1.2000000000000002,2,1,0
787,0.4,1,0,0
788,1.2000000000000002,2,0,1
789,0.4,2,0,0
790,0.4,2,0,0
791,0.4,1,0,0
792,1.2000000000000002,1,1,0
793,1.2000000000000002,2,1,1
794,2.0,2,1,1
795,0.4,1,0,1
796,1.2000000000000002,1,0,1
797,1.2000000000000002,1,1,1
798,1.2000000000000002,2,1,1
799,1.2000000000000002,1,1,0
800,0.4,3,0,0
801,1.2000000000000002,1,1,1
802,1.2000000000000002,1,0,1
803,1.2000000000000002,2,0,0
804,1.2000000000000002,2,1,0
805,0.4,0,0,0
806,0.4,2,0,0
807,1.2000000000000002,2,0,0
808,2.0,0,1,1
809,1.2000000000000002,2,1,1
810,0.4,3,0,0
811,1.2000000000000002,2,1,0
812,1.2000000000000002,2,1,1
813,2.0,2,1,1
814,1.2000000000000002,0,0,1
815,1.2000000000000002,0,1,1
816,2.0,2,1,1
817,2.0,0,1,1
818,1.2000000000000002,1,1,1
819,1.2000000000000002,1,1,0
820,0.4,1,0,1
821,0.4,1,0,0
822,2.0,3,1,1
823,0.4,2,0,1
824,2.0,2,1,1
825,1.2000000000000002,1,1,1
826,1.2000000000000002,2,0,1
827,1.2000000000000002,2,1,1
828,2.0,3,1,1
829,0.4,1,0,0
830,2.0,2,1,1
831,1.2000000000000002,1,1,1
832,0.4,1,0,0
833,1.2000000000000002,1,1,0
834,1.2000000000000002,2,1,1
835,0.4,1,0,1
836,1.2000000000000002,0,1,1
837,1.2000000000000002,1,1,0
838,0.4,2,0,0
839,1.2000000000000002,1,1,0
840,0.4,3,0,1
841,0.4,2,0,0
842,0.4,1,0,0
843,1.2000000000000002,1,1,1
844,0.4,2,0,0
845,2.0,2,1,1
846,0.4,1,0,0
847,0.4,0,0,0
848,1.2000000000000002,1,1,1
849,0.4,2,0,0
850,0.4,2,0,0
851,1.2000000000000002,1,1,1
852,1.2000000000000002,0,0,1
853,0.4,1,0,0
854,0.4,2,0,0
855,0.4,2,0,0
856,0.4,0,0,1
857,1.2000000000000002,1,1,1
858,1.2000000000000002,3,0,0
859,0.4,0,0,0
860,1.2000000000000002,2,1,1
861,1.2000000000000002,3,1,0
862,1.2000000000000002,2,1,1
863,2.0,3,1,1
864,2.0,1,1,1
865,0.4,2,0,0
866,0.4,3,0,0
867,0.4,1,0,0
868,2.8,1,1,1
869,0.4,3,0,0
870,1.2000000000000002,1,1,1
871,0.4,1,0,0
872,0.4,0,0,1
873,2.0,0,1,1
874,0.4,1,0,0
875,0.4,3,0,0
876,0.4,2,0,0
877,1.2000000000000002,2,1,1
878,2.0,3,1,1
879,1.2000000000000002,2,1,1
880,0.4,1,0,0
881,1.2000000000000002,1,1,1
882,1.2000000000000002,2,1,0
883,0.4,2,0,0
884,1.2000000000000002,3,1,0
885,1.2000000000000002,1,1,1
886,2.0,2,1,1
887,1.2000000000000002,2,1,1
888,0.4,2,0,0
889,0.4,0,0,0
890,0.4,1,0,0
891,1.2000000000000002,0,0,1
892,0.4,1,0,0
893,0.4,1,0,1
894,0.4,2,0,0
895,0.4,2,0,0
896,0.4,1,0,0
897,1.2000000000000002,1,1,1
898,2.0,1,1,1
899,2.0,3,1,1
900,1.2000000000000002,1,1,1
901,1.2000000000000002,2,1,0
902,2.0,1,1,1
903,2.0,2,1,1
904,1.2000000000000002,3,1,1
905,1.2000000000000002,2,1,1
906,0.4,0,0,0
907,1.2000000000000002,1,0,0
908,1.2000000000000002,1,1,0
909,1.2000000000000002,2,1,0
910,0.4,0,0,1
911,0.4,0,0,0
912,1.2000000000000002,0,1,1
913,1.2000000000000002,3,0,0
914,1.2000000000000002,2,1,1
915,0.4,2,0,0
916,1.2000000000000002,0,1,1
917,0.4,3,0,0
918,1.2000000000000002,2,1,1
919,1.2000000000000002,3,0,0
920,0.4,2,0,0
921,1.2000000000000002,2,0,1
922,1.2000000000000002,1,1,1
923,0.4,2,0,0
924,0.4,0,0,0
925,1.2000000000000002,2,1,0
926,1.2000000000000002,2,1,1
927,0.4,2,0,0
928,1.2000000000000002,2,1,0
929,2.0,2,0,1
930,0.4,3,0,0
931,2.0,1,1,1
932,0.4,1,0,0
933,1.2000000000000002,3,1,1
934,1.2000000000000002,2,1,0
935,1.2000000000000002,2,1,0
936,0.4,0,0,0
937,1.2000000000000002,3,0,0
938,1.2000000000000002,3,1,0
939,0.4,0,0,0
940,1.2000000000000002,3,1,1
941,1.2000000000000002,3,1,0
942,0.4,1,0,0
943,0.4,1,0,0
944,0.4,0,0,0
945,0.4,0,0,1
946,1.2000000000000002,1,0,1
947,1.2000000000000002,1,1,1
948,1.2000000000000002,2,1,1
949,0.4,2,0,0
950,1.2000000000000002,2,1,1
951,0.4,2,0,0
952,1.2000000000000002,2,0,1
953,0.4,1,0,0
954,0.4,3,0,0
955,1.2000000000000002,2,1,0
956,1.2000000000000002,2,1,1
957,1.2000000000000002,1,1,1
958,2.0,2,1,1
959,1.2000000000000002,2,0,0
960,0.4,0,0,0
961,1.2000000000000002,2,1,0
962,1.2000000000000002,1,0,1
963,1.2000000000000002,3,1,0
964,1.2000000000000002,1,1,0
965,1.2000000000000002,2,1,1
966,0.4,1,0,0
967,1.2000000000000002,0,1,1
968,0.4,2,0,0
969,2.0,2,1,1
970,1.2000000000000002,2,1,1
971,1.2000000000000002,0,1,1
972,1.2000000000000002,1,1,1
