,R,Q,A,Y
230,1.0,1,1,1
231,0.2,2,0,0
232,0.2,2,0,0
233,0.2,2,0,0
234,1.0,2,1,1
235,1.0,2,1,0
236,0.2,1,0,0
237,0.2,1,0,1
238,2.2,2,1,1
239,0.2,1,0,1
240,0.2,1,0,0
241,0.2,2,0,0
242,0.2,2,0,0
243,1.0,1,1,1
244,0.2,2,0,0
245,1.0,3,1,0
246,0.2,1,0,0
247,1.0,2,1,1
248,0.2,1,0,0
249,0.2,2,0,0
250,1.0,1,1,1
251,2.2,1,1,1
252,0.2,1,0,0
253,0.2,2,0,0
254,1.0,2,1,1
255,1.0,0,1,1
256,0.2,3,0,0
257,1.0,2,1,1
258,1.0,1,1,1
259,2.2,1,1,1
260,0.2,1,0,0
261,0.2,2,0,1
262,0.2,2,0,0
263,1.0,1,1,1
264,0.2,2,0,0
265,1.0,2,1,1
266,0.2,0,0,1
267,2.2,3,1,1
268,0.2,1,0,0
269,0.2,1,0,0
270,1.0,2,1,1
271,1.0,1,1,1
272,0.2,1,0,1
273,2.2,2,1,1
274,1.0,1,1,1
275,0.2,1,0,0
276,0.2,3,0,0
277,2.2,3,1,1
278,1.0,2,1,0
279,1.0,3,1,1
280,0.2,2,0,0
281,1.0,2,0,1
282,0.2,1,0,1
283,0.2,2,0,0
284,1.0,3,1,0
285,1.0,1,1,0
286,1.0,1,1,1
287,1.0,1,1,1
288,0.2,1,0,0
289,0.2,3,0,0
290,0.2,1,0,0
291,0.2,2,0,0
292,1.0,1,1,1
293,1.0,2,0,0
294,1.0,1,1,0
295,2.2,1,1,1
296,0.2,3,0,0
297,0.2,3,0,0
298,1.0,1,1,1
299,1.0,1,1,1
300,1.0,1,1,1
301,2.2,2,0,1
302,0.2,1,0,0
303,1.0,0,1,1
304,0.2,1,0,0
305,0.2,0,0,1
306,0.2,2,0,1
307,1.0,0,1,1
308,2.2,1,0,1
309,2.2,1,1,1
310,1.0,2,0,1
311,1.0,0,0,0
312,1.0,0,1,1
313,1.0,1,1,0
314,3.0,2,1,1
315,1.0,1,1,0
316,2.2,1,0,1
317,1.0,1,1,1
318,1.0,1,0,0
319,1.0,3,1,0
320,1.0,2,1,1
321,0.2,2,0,0
322,0.2,2,0,0
323,1.0,1,1,1
324,0.2,2,0,0
325,1.0,2,1,1
326,1.0,1,1,1
327,1.0,2,0,1
328,1.0,1,1,1
329,0.2,1,0,0
330,0.2,2,0,0
331,0.2,2,0,1
332,1.0,0,0,1
333,0.2,0,0,0
334,0.2,2,0,0
335,1.0,1,1,1
336,1.0,0,1,1
337,1.0,3,1,1
338,2.2,1,1,1
339,1.0,1,0,1
340,0.2,2,0,0
341,0.2,2,0,0
342,1.0,1,1,1
343,0.2,3,0,0
344,0.2,1,0,0
345,2.2,0,1,1
346,1.0,0,0,1
347,0.2,2,0,0
348,1.0,2,0,0
349,1.0,1,1,1
350,1.0,2,1,1
351,0.2,1,0,0
352,1.0,1,1,1
353,1.0,3,1,1
354,2.2,2,1,1
355,1.0,1,1,1
356,1.0,2,1,1
357,0.2,0,0,0
358,1.0,1,0,1
359,0.2,2,0,0
360,1.0,2,1,1
361,0.2,2,0,0
362,2.2,2,1,1
363,0.2,2,0,0
364,1.0,0,0,1
365,0.2,2,0,0
366,1.0,1,1,1
367,0.2,1,0,0
368,0.2,1,0,0
369,0.2,3,0,0
370,1.0,2,1,1
371,0.2,3,0,0
372,0.2,0,0,0
373,0.2,1,0,0
374,0.2,0,0,1
375,0.2,2,0,0
376,2.2,0,1,1
377,0.2,2,0,0
378,1.0,1,1,1
379,1.0,0,1,1
380,0.2,3,0,0
381,0.2,0,0,0
382,1.0,1,1,1
383,0.2,1,0,0
384,0.2,3,0,0
385,0.2,2,0,1
386,0.2,0,0,0
387,1.0,3,1,0
388,1.0,1,0,0
389,0.2,2,0,0
390,0.2,1,0,0
391,1.0,2,1,1
392,1.0,0,1,1
393,0.2,1,0,0
394,1.0,0,0,1
395,1.0,0,1,1
396,0.2,1,0,0
397,2.2,2,1,1
398,2.2,0,1,1
399,0.2,2,0,0
400,1.0,2,1,1
401,1.0,2,1,1
402,1.0,1,1,1
403,1.0,2,1,1
404,1.0,2,1,1
405,1.0,2,0,1
406,1.0,1,1,1
407,2.2,2,1,1
408,1.0,1,1,1
409,0.2,2,0,0
410,0.2,2,0,0
411,0.2,2,0,0
412,0.2,1,0,0
413,0.2,3,0,0
414,1.0,1,1,1
415,1.0,2,0,1
416,1.0,3,1,1
417,0.2,2,0,0
418,0.2,2,0,0
419,2.2,1,1,1
420,1.0,1,1,0
421,2.2,2,1,1
422,0.2,2,0,0
423,0.2,2,0,0
424,1.0,2,1,1
425,1.0,1,1,1
426,0.2,3,0,0
427,0.2,1,0,0
428,1.0,2,0,1
429,1.0,1,1,0
430,1.0,1,1,0
431,1.0,1,0,0
432,0.2,0,0,0
433,0.2,2,0,1
434,0.2,3,0,0
435,1.0,2,1,1
436,0.2,2,0,1
437,3.0,3,1,1
438,1.0,2,1,1
439,0.2,0,0,0
440,1.0,1,1,0
441,1.0,3,1,1
442,1.0,0,1,1
443,1.0,1,0,1
444,1.0,1,1,1
445,0.2,1,0,0
446,0.2,3,0,0
447,1.0,1,1,1
448,2.2,1,0,1
449,1.0,0,1,1
450,0.2,1,0,0
451,1.0,1,1,1
452,1.0,1,0,0
453,0.2,2,0,0
454,1.0,3,1,0
455,1.0,1,1,1
456,2.2,2,1,1
457,0.2,2,0,0
458,0.2,2,0,1
459,1.0,1,1,1
460,0.2,2,0,0
461,1.0,0,1,0
462,0.2,2,0,0
463,0.2,0,0,0
464,1.0,2,1,1
465,0.2,0,0,0
466,0.2,2,0,0
467,0.2,2,0,1
468,1.0,2,1,1
469,0.2,2,0,0
470,1.0,1,1,0
471,0.2,3,0,0
472,1.0,1,1,0
473,0.2,2,0,0
474,0.2,3,0,1
475,1.0,2,0,1
476,0.2,2,0,0
477,1.0,1,1,1
478,0.2,3,0,0
479,1.0,2,1,1
480,0.2,2,0,0
481,0.2,3,0,0
482,1.0,1,0,1
483,1.0,2,0,0
484,2.2,1,1,1
485,0.2,1,0,0
486,0.2,1,0,0
487,1.0,1,1,0
488,1.0,2,0,1
489,1.0,1,1,1
490,1.0,2,0,1
491,0.2,1,0,0
492,0.2,2,0,0
493,1.0,3,1,0
494,0.2,2,0,0
495,1.0,0,0,1
496,0.2,2,0,0
497,1.0,1,1,1
498,2.2,2,1,1
499,0.2,1,0,0
500,1.0,3,1,0
501,0.2,1,0,0
502,0.2,1,0,0
503,0.2,2,0,0
504,0.2,3,0,0
505,1.0,1,1,0
506,1.0,1,1,1
507,0.2,0,0,0
508,1.0,2,1,1
509,1.0,1,1,0
510,0.2,1,0,1
511,0.2,1,0,0
512,0.2,2,0,0
513,1.0,0,1,0
514,0.2,2,0,0
515,0.2,2,0,0
516,1.0,0,0,0
517,1.0,2,1,1
518,0.2,2,0,0
519,1.0,0,1,1
520,1.0,0,0,1
521,1.0,1,1,0
522,0.2,1,0,0
523,0.2,2,0,0
524,0.2,2,0,0
525,1.0,1,1,1
526,0.2,2,0,0
527,0.2,2,0,0
528,0.2,2,0,0
529,1.0,2,0,1
530,0.2,0,0,0
531,0.2,0,0,0
532,1.0,2,1,1
533,0.2,0,0,0
534,2.2,1,1,1
535,0.2,2,0,0
536,0.2,2,0,0
537,1.0,2,1,1
538,1.0,2,1,1
539,0.2,1,0,0
540,1.0,2,1,1
541,1.0,2,1,1
542,1.0,0,1,1
543,1.0,2,1,0
544,0.2,1,0,1
545,3.0,0,1,1
546,2.2,1,0,1
547,1.0,1,1,0
548,1.0,3,1,0
549,0.2,2,0,0
550,1.0,1,1,1
551,0.2,1,0,0
552,1.0,2,0,0
553,0.2,2,0,0
554,1.0,1,1,1
555,0.2,2,0,1
556,0.2,2,0,0
557,0.2,1,0,1
558,2.2,1,1,1
559,1.0,1,1,1
560,2.2,0,1,1
561,2.2,1,1,1
562,1.0,1,1,1
563,1.0,1,1,1
564,2.2,2,1,1
565,1.0,0,1,1
566,0.2,2,0,1
567,0.2,3,0,0
568,1.0,3,1,0
569,1.0,2,1,1
570,2.2,1,1,1
571,0.2,2,0,0
572,1.0,2,0,0
573,2.2,1,1,1
574,1.0,2,1,1
575,0.2,2,0,0
576,1.0,3,1,0
577,0.2,2,0,0
578,1.0,2,1,1
579,0.2,1,0,0
580,1.0,1,1,1
581,0.2,3,0,0
582,0.2,2,0,0
583,0.2,2,0,0
584,1.0,3,1,0
585,0.2,1,0,0
586,0.2,2,0,0
587,2.2,2,1,1
588,2.2,0,1,1
589,2.2,3,1,1
590,1.0,3,0,0
591,1.0,2,0,0
592,0.2,3,0,0
593,1.0,2,0,1
594,2.2,1,1,1
595,0.2,2,0,0
596,2.2,1,1,1
597,0.2,2,0,0
598,1.0,2,0,0
599,1.0,2,0,0
600,0.2,0,0,0
601,2.2,1,1,1
602,0.2,2,0,0
603,0.2,1,0,0
604,0.2,3,0,0
605,1.0,1,0,1
606,1.0,0,1,1
607,0.2,1,0,0
608,0.2,0,0,1
609,0.2,1,0,0
610,0.2,3,0,1
611,1.0,2,1,1
612,0.2,2,0,0
613,0.2,1,0,0
614,0.2,1,0,0
615,0.2,2,0,1
616,2.2,1,1,1
617,0.2,1,0,0
618,1.0,1,1,0
619,1.0,2,1,0
620,0.2,2,0,0
621,0.2,2,0,0
622,0.2,1,0,0
623,0.2,2,0,0
624,2.2,2,1,1
625,0.2,1,0,0
626,0.2,1,0,1
627,0.2,2,0,0
628,0.2,2,0,0
629,1.0,2,1,1
630,1.0,1,1,1
631,0.2,3,0,0
632,1.0,1,1,1
633,1.0,0,1,1
634,0.2,1,0,0
635,0.2,1,0,0
636,0.2,1,0,0
637,1.0,2,0,1
638,1.0,2,1,1
639,0.2,1,0,0
640,0.2,2,0,0
641,2.2,0,1,1
642,1.0,2,1,0
643,0.2,2,0,0
644,1.0,1,1,1
645,0.2,3,0,1
646,1.0,2,1,1
647,0.2,1,0,0
648,0.2,2,0,0
649,1.0,1,1,1
650,1.0,1,1,1
651,1.0,1,1,1
652,0.2,2,0,0
653,1.0,2,1,1
654,0.2,1,0,0
655,1.0,0,0,1
656,0.2,3,0,1
657,1.0,1,1,0
658,2.2,0,1,1
659,2.2,1,0,1
660,0.2,2,0,0
661,0.2,1,0,1
662,1.0,1,1,1
663,0.2,1,0,1
664,2.2,1,1,1
665,1.0,1,1,0
666,1.0,2,1,0
667,1.0,2,0,0
668,0.2,1,0,0
669,1.0,1,1,1
670,1.0,1,1,1
671,1.0,2,1,0
672,2.2,0,1,1
673,0.2,1,0,0
674,1.0,2,1,1
675,0.2,2,0,1
676,1.0,2,1,0
677,0.2,1,0,0
678,0.2,2,0,0
679,1.0,2,0,1
680,0.2,2,0,0
681,2.2,1,0,1
682,1.0,0,1,1
683,1.0,0,1,0
684,1.0,2,1,0
685,0.2,1,0,0
686,1.0,3,0,0
687,1.0,2,1,1
688,1.0,1,1,1
689,1.0,1,1,1
690,1.0,3,1,0
691,1.0,2,1,1
692,1.0,1,1,1
693,2.2,1,1,1
694,1.0,1,1,0
695,1.0,1,1,1
696,1.0,1,1,1
697,1.0,3,0,1
698,3.0,3,1,1
699,1.0,1,0,0
700,2.2,1,0,1
701,1.0,2,1,1
702,0.2,2,0,0
703,1.0,1,1,0
704,1.0,2,1,0
705,1.0,2,0,0
706,1.0,3,1,1
707,1.0,3,1,1
708,0.2,2,0,0
709,0.2,2,0,0
710,1.0,3,1,0
711,1.0,2,1,1
712,0.2,1,0,0
713,0.2,0,0,0
714,1.0,1,1,0
715,1.0,1,1,1
716,1.0,2,1,1
717,0.2,2,0,0
718,1.0,1,1,1
719,1.0,1,1,1
720,1.0,1,1,0
721,1.0,1,1,1
722,0.2,3,0,0
723,1.0,1,1,0
724,1.0,2,1,0
725,2.2,1,1,1
726,1.0,0,0,1
727,0.2,2,0,0
728,1.0,1,1,1
729,1.0,3,0,1
730,1.0,1,1,1
731,1.0,1,1,0
732,1.0,1,1,1
733,1.0,1,1,1
734,1.0,0,1,0
735,1.0,0,1,1
736,0.2,0,0,0
737,0.2,3,0,0
738,0.2,1,0,0
739,2.2,1,1,1
740,1.0,0,1,1
741,0.2,3,0,0
742,0.2,1,0,0
743,1.0,3,1,1
744,0.2,3,0,0
745,0.2,1,0,0
746,2.2,1,1,1
747,1.0,1,1,1
748,1.0,0,1,1
749,1.0,1,1,0
750,2.2,1,1,1
751,1.0,1,1,0
752,0.2,0,0,0
753,1.0,2,1,1
754,1.0,2,1,0
755,1.0,3,0,1
756,0.2,1,0,0
757,1.0,1,1,1
758,0.2,2,0,0
759,2.2,2,1,1
760,1.0,3,1,1
761,1.0,3,1,1
762,2.2,3,1,1
763,2.2,0,0,1
764,2.2,1,1,1
765,1.0,2,1,1
766,1.0,3,1,1
767,1.0,1,1,1
768,0.2,1,0,0
769,0.2,3,0,0
770,0.2,1,0,0
771,1.0,2,1,1
772,0.2,2,0,0
773,1.0,0,1,1
774,1.0,2,1,0
775,0.2,1,0,0
776,1.0,2,1,1
777,1.0,1,1,0
778,0.2,2,0,1
779,1.0,2,0,1
780,1.0,1,1,0
781,0.2,2,0,0
782,0.2,1,0,0
783,0.2,2,0,1
784,0.2,2,0,0
785,0.2,2,0,0
786,1.0,2,1,1
787,0.2,2,0,0
788,1.0,2,1,1
789,0.2,0,0,0
790,1.0,2,1,1
791,0.2,2,0,1
792,0.2,2,0,0
793,0.2,1,0,0
794,1.0,1,1,1
795,1.0,1,1,1
796,0.2,0,0,0
797,0.2,2,0,0
798,1.0,2,0,0
799,1.0,1,1,1
800,0.2,3,0,0
801,1.0,2,1,0
802,0.2,0,0,1
803,2.2,2,0,1
804,1.0,1,0,1
805,0.2,1,0,1
806,1.0,2,1,1
807,1.0,1,1,1
808,1.0,1,1,1
809,0.2,3,0,0
810,1.0,1,1,1
811,0.2,1,0,1
812,1.0,1,1,1
813,1.0,2,0,0
814,1.0,2,1,0
815,0.2,0,0,0
816,0.2,1,0,0
817,0.2,2,0,0
818,0.2,2,0,0
819,2.2,1,1,1
820,1.0,1,0,1
821,1.0,2,0,1
822,1.0,1,0,1
823,0.2,1,0,0
824,2.2,1,1,1
825,1.0,1,1,0
826,1.0,3,1,1
827,1.0,2,1,1
828,2.2,0,1,1
829,3.0,1,1,1
830,1.0,1,1,0
831,3.0,3,1,1
832,1.0,2,1,0
833,1.0,2,1,1
834,1.0,2,1,1
835,1.0,1,1,1
836,0.2,3,0,0
837,1.0,0,1,1
838,0.2,0,0,0
839,0.2,1,0,0
840,0.2,1,0,0
841,1.0,3,0,0
842,1.0,1,1,1
843,0.2,2,0,0
844,2.2,1,1,1
845,1.0,2,1,1
846,0.2,0,0,0
847,1.0,2,1,0
848,0.2,1,0,0
849,0.2,0,0,0
850,0.2,3,0,0
851,0.2,2,0,0
852,0.2,2,0,0
853,1.0,1,1,1
854,0.2,3,0,0
855,1.0,1,1,1
856,0.2,2,0,0
857,0.2,2,0,0
858,0.2,2,0,0
859,0.2,1,0,0
860,0.2,0,0,1
861,0.2,1,0,0
862,0.2,1,0,0
863,0.2,1,0,0
864,0.2,2,0,0
865,0.2,2,0,0
866,0.2,2,0,0
867,0.2,1,0,0
868,0.2,3,0,0
869,1.0,1,0,1
870,2.2,1,1,1
871,0.2,2,0,0
872,1.0,1,1,1
873,1.0,2,1,1
874,0.2,1,0,0
875,1.0,2,0,1
876,1.0,1,1,1
877,1.0,1,1,1
878,1.0,2,1,0
879,2.2,2,1,1
880,1.0,3,1,1
881,1.0,1,1,1
882,1.0,1,1,0
883,1.0,1,1,0
884,2.2,2,0,1
885,1.0,3,1,0
886,0.2,2,0,0
887,1.0,1,1,0
888,0.2,0,0,0
889,1.0,2,1,1
890,1.0,1,0,1
891,1.0,3,1,0
892,0.2,2,0,0
893,1.0,1,0,1
894,1.0,3,1,0
895,0.2,1,0,0
896,1.0,1,1,1
897,1.0,2,1,0
898,0.2,1,0,0
899,1.0,0,1,0
900,1.0,3,1,1
901,0.2,2,0,0
902,0.2,3,0,0
903,0.2,2,0,1
904,1.0,3,0,0
905,1.0,0,1,1
906,1.0,1,1,1
907,0.2,3,0,0
908,2.2,0,1,1
909,1.0,0,0,0
910,1.0,2,1,0
911,0.2,1,0,0
912,1.0,2,1,0
913,1.0,1,1,0
914,0.2,2,0,1
915,0.2,1,0,0
916,3.0,1,0,1
917,0.2,1,0,0
918,2.2,2,1,1
919,1.0,3,1,1
920,0.2,0,0,0
921,0.2,2,0,0
922,1.0,0,1,1
923,0.2,3,0,1
924,1.0,1,1,1
925,1.0,0,1,1
926,0.2,2,0,0
927,1.0,1,1,0
928,0.2,1,0,0
929,0.2,0,0,0
930,0.2,0,0,0
931,1.0,1,1,0
932,1.0,2,1,1
933,3.0,2,1,1
934,2.2,1,1,1
935,1.0,1,1,1
936,1.0,1,1,1
937,1.0,1,1,1
938,1.0,2,1,0
939,1.0,0,1,0
940,2.2,2,1,1
941,1.0,0,1,1
942,1.0,1,1,0
943,0.2,2,0,0
944,1.0,3,0,1
945,0.2,2,0,0
946,0.2,2,0,0
947,2.2,1,1,1
948,1.0,2,1,1
949,0.2,3,0,0
950,0.2,3,0,0
951,1.0,2,0,0
952,2.2,2,1,1
953,1.0,2,1,1
954,1.0,2,1,0
955,0.2,2,0,0
956,1.0,2,1,1
957,1.0,1,1,0
958,1.0,1,1,1
959,0.2,2,0,0
960,0.2,3,0,0
961,0.2,2,0,0
962,0.2,2,0,1
963,2.2,1,1,1
964,1.0,1,1,1
965,2.2,3,0,1
966,1.0,2,1,1
967,1.0,2,1,1
968,1.0,0,1,1
969,1.0,0,1,0
970,0.2,1,0,0
971,1.0,2,1,1
972,1.0,2,1,1
973,1.0,2,1,1
974,0.2,1,0,0
975,2.2,2,1,1
976,1.0,2,1,1
977,1.0,1,1,1
978,1.0,1,1,1
979,1.0,2,1,1
980,0.2,1,0,0
981,1.0,1,1,0
982,1.0,1,1,1
983,0.2,0,0,0
984,1.0,0,1,1
985,1.0,1,1,0
986,0.2,3,0,0
987,0.2,2,0,0
988,1.0,2,1,1
989,0.2,1,0,1
990,2.2,0,1,1
991,1.0,1,1,1
992,1.0,2,1,1
993,1.0,2,1,1
994,0.2,2,0,0
995,1.0,1,1,1
996,1.0,1,1,0
997,1.0,1,0,0
998,1.0,1,1,1
999,0.2,2,0,1
1000,0.2,2,0,0
1001,2.2,0,1,1
1002,1.0,1,1,1
1003,0.2,1,0,0
1004,0.2,1,0,0
1005,1.0,0,1,1
1006,1.0,3,1,1
1007,1.0,1,1,1
1008,1.0,1,1,1
1009,0.2,2,0,0
1010,0.2,3,0,0
1011,0.2,2,0,1
1012,1.0,2,1,1
1013,0.2,2,0,0
1014,1.0,3,0,1
1015,1.0,2,1,1
1016,2.2,0,1,1
1017,0.2,2,0,0
1018,0.2,3,0,0
1019,1.0,1,1,1
1020,1.0,2,1,1
1021,2.2,1,1,1
1022,0.2,0,0,0
1023,0.2,1,0,0
1024,1.0,1,1,0
1025,1.0,2,1,1
1026,1.0,2,1,0
1027,0.2,3,0,1
1028,1.0,1,1,1
1029,1.0,1,1,0
1030,0.2,3,0,0
1031,0.2,1,0,0
1032,1.0,2,1,1
1033,0.2,2,0,0
1034,1.0,1,1,1
1035,0.2,2,0,0
1036,0.2,1,0,0
1037,1.0,2,0,1
1038,1.0,3,1,0
1039,0.2,2,0,0
1040,0.2,3,0,0
1041,0.2,1,0,1
1042,0.2,1,0,0
1043,0.2,2,0,1
1044,1.0,3,0,0
1045,2.2,2,1,1
1046,1.0,1,1,1
1047,1.0,1,1,1
1048,1.0,2,1,1
1049,1.0,1,1,0
1050,0.2,1,0,0
1051,0.2,1,0,0
1052,0.2,0,0,0
1053,1.0,2,1,0
1054,1.0,1,1,0
1055,0.2,2,0,0
1056,0.2,0,0,0
1057,1.0,3,0,0
1058,0.2,2,0,0
1059,1.0,2,1,0
1060,0.2,1,0,0
1061,1.0,1,1,0
1062,1.0,1,1,1
1063,1.0,0,1,1
1064,2.2,3,1,1
1065,2.2,0,1,1
1066,0.2,3,0,0
1067,1.0,1,0,1
1068,1.0,0,0,1
1069,1.0,2,1,0
1070,2.2,3,1,1
1071,1.0,2,1,1
1072,1.0,0,0,1
1073,0.2,3,0,0
1074,0.2,3,0,0
1075,1.0,3,1,0
1076,0.2,1,0,0
1077,2.2,3,1,1
1078,1.0,2,1,1
1079,1.0,0,0,0
1080,0.2,1,0,0
1081,3.0,0,1,1
1082,1.0,2,1,1
1083,1.0,1,1,1
1084,0.2,2,0,0
1085,0.2,3,0,0
1086,1.0,1,1,0
1087,1.0,2,1,0
1088,1.0,1,1,1
1089,1.0,0,1,1
1090,0.2,3,0,1
1091,1.0,1,1,1
1092,1.0,1,1,1
1093,0.2,2,0,0
1094,0.2,3,0,0
1095,0.2,1,0,0
1096,2.2,1,1,1
1097,1.0,2,1,1
1098,2.2,1,1,1
1099,1.0,3,1,1
1100,1.0,0,1,0
1101,1.0,1,1,1
1102,0.2,1,0,0
1103,1.0,2,1,1
1104,0.2,2,0,0
1105,0.2,3,0,0
1106,2.2,1,1,1
1107,0.2,3,0,0
1108,1.0,1,1,1
1109,0.2,1,0,0
1110,2.2,2,1,1
1111,1.0,2,0,1
1112,0.2,1,0,0
1113,2.2,1,1,1
1114,1.0,0,1,0
1115,1.0,0,1,1
1116,0.2,1,0,1
1117,1.0,1,1,1
1118,0.2,1,0,0
1119,1.0,1,1,1
1120,0.2,3,0,0
1121,0.2,0,0,0
1122,0.2,2,0,0
1123,0.2,2,0,1
1124,1.0,1,1,1
1125,2.2,1,1,1
1126,1.0,2,1,1
1127,0.2,1,0,0
1128,0.2,2,0,0
1129,0.2,2,0,0
1130,0.2,2,0,0
1131,1.0,0,1,0
1132,2.2,2,1,1
1133,0.2,2,0,0
1134,0.2,2,0,0
1135,1.0,2,1,1
1136,1.0,2,0,1
1137,2.2,2,1,1
1138,1.0,3,1,1
1139,1.0,2,0,1
1140,1.0,2,1,1
1141,1.0,1,1,0
1142,1.0,1,1,1
1143,1.0,0,1,1
1144,2.2,2,1,1
1145,1.0,1,1,0
1146,1.0,1,1,1
1147,1.0,0,1,1
1148,1.0,1,1,0
1149,2.2,0,1,1
1150,0.2,2,0,0
1151,0.2,1,0,0
