,R,Q,A,Y
171,1.0,2,0,0
172,1.0,1,1,1
173,0.2,2,0,0
174,1.0,2,1,1
175,1.0,2,0,1
176,1.0,0,1,1
177,0.2,0,0,0
178,0.2,2,0,0
179,1.0,1,1,0
180,0.2,2,0,1
181,0.2,2,0,0
182,3.0,2,1,1
183,0.2,1,0,0
184,1.0,0,1,1
185,1.0,2,1,1
186,0.2,2,0,0
187,0.2,2,0,0
188,1.0,1,1,1
189,1.0,1,1,1
190,1.0,1,1,1
191,2.2,3,1,1
192,1.0,1,0,1
193,0.2,2,0,0
194,1.0,2,1,0
195,1.0,3,1,1
196,0.2,1,0,0
197,1.0,0,0,0
198,1.0,2,1,0
199,2.2,2,1,1
200,0.2,2,0,0
201,1.0,2,1,0
202,0.2,2,0,0
203,0.2,1,0,1
204,1.0,1,1,1
205,1.0,2,1,1
206,2.2,0,1,1
207,2.2,1,1,1
208,1.0,1,1,1
209,0.2,1,0,0
210,1.0,2,1,1
211,0.2,2,0,0
212,1.0,1,1,1
213,1.0,2,1,1
214,1.0,1,1,1
215,0.2,3,0,0
216,0.2,3,0,0
217,1.0,1,1,1
218,1.0,1,1,1
219,1.0,0,1,1
220,1.0,1,1,0
221,0.2,2,0,0
222,1.0,2,1,1
223,1.0,0,1,1
224,0.2,2,0,0
225,2.2,2,1,1
226,2.2,2,1,1
227,0.2,1,0,0
228,1.0,2,0,1
229,1.0,2,1,1
230,1.0,2,1,1
231,3.8,2,0,1
232,0.2,2,0,0
233,1.0,2,1,1
234,1.0,2,1,0
235,1.0,1,1,1
236,0.2,1,0,0
237,0.2,2,0,0
238,2.2,2,1,1
239,2.2,1,0,1
240,1.0,1,1,1
241,0.2,3,0,1
242,1.0,0,1,0
243,1.0,2,0,1
244,2.2,3,1,1
245,0.2,1,0,0
246,3.0,1,1,1
247,0.2,1,0,0
248,0.2,3,0,0
249,2.2,0,1,1
250,0.2,2,0,0
251,3.0,1,1,1
252,1.0,2,0,1
253,0.2,3,0,0
254,1.0,1,1,1
255,0.2,2,0,1
256,1.0,0,1,0
257,1.0,1,0,1
258,0.2,2,0,0
259,0.2,2,0,0
260,0.2,2,0,0
261,2.2,1,1,1
262,1.0,3,1,1
263,1.0,1,0,1
264,0.2,0,0,0
265,0.2,1,0,1
266,1.0,3,1,0
267,1.0,2,0,1
268,1.0,0,1,1
269,0.2,2,0,0
270,1.0,0,0,1
271,1.0,1,1,1
272,0.2,2,0,0
273,0.2,0,0,0
274,1.0,0,1,1
275,1.0,2,0,1
276,0.2,1,0,0
277,0.2,2,0,0
278,1.0,2,1,1
279,1.0,1,1,1
280,1.0,0,0,1
281,0.2,1,0,0
282,1.0,1,1,1
283,0.2,2,0,0
284,1.0,2,1,1
285,2.2,2,1,1
286,0.2,3,0,0
287,0.2,1,0,1
288,0.2,2,0,0
289,1.0,1,0,1
290,2.2,2,1,1
291,0.2,2,0,0
292,1.0,2,1,1
293,1.0,1,0,1
294,0.2,2,0,0
295,2.2,3,1,1
296,2.2,3,1,1
297,1.0,3,1,1
298,1.0,1,1,1
299,0.2,0,0,0
300,0.2,2,0,0
301,1.0,2,1,1
302,2.2,1,0,1
303,0.2,2,0,0
304,0.2,2,0,0
305,2.2,1,1,1
306,1.0,2,1,0
307,0.2,0,0,0
308,1.0,1,1,1
309,0.2,1,0,0
310,1.0,2,1,1
311,2.2,2,1,1
312,0.2,0,0,0
313,0.2,2,0,0
314,0.2,1,0,0
315,1.0,1,1,0
316,1.0,0,1,1
317,0.2,3,0,0
318,2.2,2,1,1
319,1.0,2,1,1
320,0.2,2,0,0
321,1.0,3,1,1
322,1.0,0,1,1
323,1.0,3,1,0
324,0.2,3,0,0
325,1.0,2,0,0
326,0.2,2,0,0
327,0.2,2,0,0
328,1.0,2,1,0
329,0.2,2,0,0
330,1.0,2,0,0
331,1.0,2,0,0
332,1.0,1,1,1
333,1.0,1,1,1
334,1.0,2,1,1
335,0.2,1,0,0
336,0.2,2,0,1
337,1.0,3,0,1
338,1.0,2,1,1
339,0.2,1,0,0
340,1.0,1,1,1
341,1.0,1,1,1
342,1.0,0,1,1
343,1.0,1,1,0
344,1.0,0,0,1
345,3.0,2,1,1
346,1.0,1,1,1
347,1.0,2,1,0
348,0.2,2,0,0
349,2.2,2,1,1
350,0.2,1,0,0
351,2.2,1,1,1
352,0.2,1,0,1
353,0.2,1,0,0
354,1.0,1,1,1
355,1.0,2,1,1
356,1.0,2,1,0
357,0.2,1,0,0
358,0.2,3,0,0
359,0.2,3,0,0
360,0.2,2,0,1
361,0.2,3,0,0
362,0.2,3,0,0
363,0.2,3,0,0
364,1.0,1,1,1
365,0.2,2,0,0
366,0.2,1,0,0
367,1.0,2,1,0
368,2.2,3,1,1
369,1.0,0,1,0
370,0.2,2,1,1
371,1.0,1,1,0
372,0.2,2,0,0
373,1.0,1,1,1
374,1.0,3,1,1
375,2.2,2,1,1
376,1.0,2,0,1
377,0.2,2,0,1
378,0.2,2,0,0
379,1.0,0,1,1
380,0.2,3,0,0
381,1.0,1,0,0
382,0.2,0,0,0
383,0.2,1,0,0
384,1.0,1,0,1
385,0.2,2,0,0
386,0.2,3,0,0
387,2.2,2,1,1
388,1.0,2,0,0
389,0.2,1,0,0
390,0.2,1,0,0
391,0.2,1,0,0
392,0.2,1,0,0
393,1.0,2,1,1
394,0.2,2,0,1
395,1.0,1,1,0
396,1.0,2,1,0
397,1.0,2,1,1
398,0.2,1,0,1
399,0.2,1,0,1
400,0.2,2,0,0
401,0.2,3,0,0
402,2.2,1,1,1
403,0.2,2,0,0
404,1.0,1,0,1
405,0.2,3,0,0
406,0.2,0,0,0
407,2.2,1,1,1
408,2.2,2,1,1
409,1.0,2,1,0
410,0.2,3,0,0
411,1.0,2,1,0
412,0.2,2,0,0
413,0.2,2,0,0
414,1.0,3,1,1
415,0.2,2,0,1
416,1.0,2,1,0
417,1.0,2,1,1
418,0.2,2,0,0
419,1.0,0,1,1
420,2.2,2,1,1
421,1.0,2,0,1
422,0.2,2,0,0
423,1.0,1,1,0
424,0.2,1,0,0
425,1.0,0,1,1
426,2.2,2,1,1
427,1.0,2,1,1
428,0.2,1,0,0
429,1.0,2,0,1
430,0.2,1,0,0
431,1.0,2,1,1
432,0.2,0,0,1
433,0.2,1,0,0
434,1.0,1,1,0
435,1.0,2,1,1
436,1.0,1,1,0
437,1.0,1,1,1
438,1.0,1,1,1
439,2.2,1,1,1
440,0.2,2,0,0
441,1.0,3,1,1
442,0.2,1,0,0
443,0.2,2,0,1
444,0.2,2,0,0
445,1.0,1,1,1
446,0.2,2,0,0
447,0.2,2,0,0
448,1.0,1,1,1
449,1.0,1,0,1
450,1.0,1,1,1
451,0.2,1,0,0
452,1.0,1,1,0
453,2.2,1,1,1
454,0.2,0,0,0
455,1.0,1,1,0
456,1.0,0,1,1
457,1.0,2,1,0
458,2.2,0,1,1
459,1.0,1,1,1
460,0.2,3,0,0
461,1.0,2,1,1
462,1.0,0,1,1
463,1.0,3,1,1
464,1.0,2,1,0
465,1.0,2,0,1
466,0.2,1,0,0
467,1.0,0,0,1
468,1.0,1,1,1
469,0.2,2,0,1
470,1.0,1,1,1
471,1.0,1,0,1
472,1.0,0,1,1
473,1.0,1,1,1
474,1.0,2,1,0
475,1.0,1,1,0
476,1.0,1,1,1
477,0.2,2,0,0
478,0.2,1,0,0
479,2.2,3,1,1
480,1.0,2,1,0
481,2.2,1,1,1
482,1.0,0,1,1
483,1.0,2,1,1
484,1.0,2,1,0
485,1.0,1,1,0
486,0.2,3,0,0
487,0.2,3,0,0
488,1.0,2,0,0
489,1.0,3,1,1
490,0.2,2,0,0
491,2.2,2,1,1
492,2.2,2,1,1
493,0.2,2,0,0
494,0.2,1,0,0
495,0.2,0,0,1
496,0.2,2,0,0
497,1.0,0,1,1
498,1.0,2,1,1
499,1.0,0,1,0
500,1.0,2,1,1
501,1.0,0,0,1
502,0.2,1,0,0
503,1.0,0,1,1
504,2.2,0,1,1
505,2.2,2,1,1
506,1.0,2,1,1
507,1.0,2,1,1
508,1.0,0,1,1
509,1.0,0,1,0
510,1.0,1,0,1
511,2.2,0,1,1
512,0.2,1,0,0
513,0.2,0,0,0
514,2.2,1,1,1
515,0.2,3,0,0
516,1.0,3,1,1
517,1.0,2,1,0
518,0.2,1,0,0
519,0.2,3,0,0
520,2.2,2,1,1
521,3.0,1,1,1
522,1.0,1,1,1
523,0.2,2,0,0
524,1.0,2,1,0
525,0.2,2,0,0
526,0.2,1,0,0
527,0.2,1,0,0
528,1.0,2,1,0
529,1.0,3,1,0
530,0.2,2,0,0
531,0.2,2,0,0
532,1.0,2,1,0
533,0.2,2,0,0
534,1.0,1,1,1
535,0.2,1,0,0
536,1.0,1,1,1
537,0.2,0,0,0
538,0.2,3,0,0
539,2.2,1,1,1
540,0.2,1,0,0
541,1.0,2,1,1
542,0.2,2,0,0
543,1.0,1,1,1
544,1.0,2,1,1
545,1.0,2,1,0
546,1.0,1,1,1
547,0.2,0,0,0
548,2.2,0,0,1
549,1.0,2,1,1
550,2.2,1,1,1
551,0.2,3,0,0
552,1.0,3,1,1
553,1.0,3,0,0
554,1.0,3,0,0
555,1.0,2,1,1
556,1.0,3,1,1
557,1.0,1,1,1
558,0.2,1,0,0
559,0.2,3,0,0
560,0.2,1,0,0
561,1.0,3,1,0
562,1.0,1,0,0
563,2.2,2,1,1
564,1.0,1,1,0
565,0.2,2,0,0
566,0.2,3,0,0
567,2.2,2,1,1
568,1.0,1,1,1
569,0.2,0,0,1
570,1.0,2,1,0
571,1.0,2,1,0
572,1.0,2,0,1
573,1.0,0,1,1
574,0.2,1,0,1
575,1.0,0,1,1
576,0.2,0,0,0
577,1.0,0,1,1
578,1.0,3,1,0
579,1.0,2,1,1
580,1.0,1,1,1
581,0.2,3,0,0
582,0.2,2,0,0
583,1.0,1,1,1
584,0.2,0,0,0
585,1.0,3,1,0
586,1.0,1,1,1
587,1.0,2,1,1
588,1.0,1,1,1
589,0.2,2,0,0
590,1.0,1,1,1
591,1.0,1,1,0
592,1.0,2,1,1
593,2.2,1,1,1
594,1.0,2,1,1
595,1.0,3,1,0
596,0.2,1,0,0
597,0.2,1,0,0
598,0.2,1,0,0
599,0.2,0,0,0
600,1.0,1,1,1
601,0.2,1,0,0
602,1.0,2,1,1
603,1.0,2,1,1
604,0.2,2,0,0
605,0.2,3,0,0
606,1.0,1,1,0
607,1.0,2,1,1
608,1.0,2,1,1
609,1.0,1,1,1
610,1.0,1,1,0
611,1.0,2,1,0
612,2.2,1,1,1
613,1.0,0,1,1
614,1.0,3,1,0
615,0.2,1,0,0
616,2.2,0,1,1
617,0.2,2,0,0
618,1.0,1,0,1
619,0.2,2,0,0
620,1.0,3,1,0
621,3.0,1,1,1
622,1.0,2,1,1
623,1.0,1,0,1
624,1.0,2,0,1
625,1.0,1,1,1
626,0.2,2,0,0
627,1.0,2,0,1
628,0.2,3,0,0
629,0.2,1,0,0
630,0.2,1,0,0
631,1.0,2,1,1
632,0.2,1,0,0
633,1.0,0,1,1
634,0.2,1,0,0
635,0.2,0,0,0
636,1.0,2,0,0
637,2.2,2,1,1
638,1.0,1,1,0
639,1.0,1,1,1
640,1.0,2,1,1
641,0.2,1,0,0
642,1.0,1,1,1
643,0.2,1,0,0
644,0.2,1,0,0
645,0.2,1,0,0
646,1.0,1,1,1
647,1.0,1,1,0
648,1.0,1,1,0
649,0.2,2,0,0
650,1.0,2,1,1
651,1.0,2,1,1
652,0.2,2,0,0
653,1.0,2,1,1
654,0.2,3,0,0
655,0.2,2,0,0
656,2.2,1,1,1
657,0.2,1,0,0
658,0.2,1,0,0
659,0.2,1,0,1
660,0.2,2,0,0
661,0.2,2,0,0
662,0.2,2,0,1
663,1.0,2,1,1
664,1.0,2,1,1
665,0.2,2,0,0
666,0.2,1,0,0
667,0.2,3,0,0
668,1.0,2,1,0
669,0.2,3,0,0
670,1.0,1,1,0
671,1.0,2,1,1
672,0.2,1,0,0
673,1.0,1,1,1
674,1.0,1,0,1
675,1.0,1,1,0
676,0.2,2,0,0
677,1.0,1,0,1
678,3.0,1,1,1
679,0.2,1,0,0
680,1.0,3,1,1
681,1.0,1,1,1
682,0.2,3,0,0
683,0.2,3,0,0
684,0.2,1,0,0
685,1.0,2,1,1
686,2.2,2,1,1
687,1.0,3,1,1
688,0.2,2,0,0
689,1.0,2,1,0
690,0.2,3,0,0
691,0.2,2,0,0
692,1.0,2,0,1
693,1.0,1,0,0
694,1.0,2,1,1
695,2.2,2,1,1
696,0.2,3,0,0
697,2.2,2,1,1
698,0.2,2,0,0
699,1.0,2,1,1
700,0.2,1,0,0
701,2.2,0,1,1
702,2.2,1,1,1
703,1.0,1,1,1
704,1.0,2,1,0
705,0.2,1,0,0
706,0.2,1,0,0
707,1.0,3,1,1
708,0.2,1,0,0
709,0.2,2,0,0
710,1.0,0,1,1
711,1.0,0,1,1
712,0.2,3,0,0
713,2.2,2,1,1
714,1.0,1,1,1
715,0.2,3,0,0
716,1.0,2,1,1
717,1.0,2,1,1
718,1.0,2,1,0
719,0.2,1,0,0
720,0.2,1,0,0
721,0.2,2,0,0
722,1.0,2,1,1
723,1.0,2,1,1
724,1.0,1,1,0
725,1.0,2,0,0
726,1.0,1,0,1
727,0.2,1,0,0
728,2.2,0,1,1
729,1.0,3,0,1
730,1.0,1,1,0
731,0.2,1,0,1
732,0.2,2,0,0
733,1.0,2,1,0
734,2.2,2,1,1
735,1.0,3,1,1
736,0.2,3,0,0
737,1.0,1,1,1
738,1.0,2,1,0
739,2.2,3,1,1
740,1.0,2,1,0
741,1.0,3,1,1
742,1.0,1,1,0
743,2.2,1,1,1
744,1.0,0,1,0
745,0.2,2,0,0
746,1.0,0,1,1
747,1.0,1,1,0
748,1.0,1,0,1
749,1.0,2,1,1
750,2.2,1,1,1
751,1.0,0,1,1
752,0.2,1,0,0
753,1.0,1,1,1
754,1.0,1,1,1
755,0.2,1,0,1
756,1.0,2,1,1
757,1.0,0,0,0
758,1.0,1,1,0
759,0.2,2,0,0
760,1.0,3,1,0
761,1.0,2,1,0
762,2.2,1,1,1
763,1.0,1,1,1
764,0.2,2,0,0
765,0.2,3,0,0
766,0.2,3,0,0
767,0.2,2,0,1
768,0.2,1,0,0
769,2.2,1,1,1
770,0.2,1,0,0
771,1.0,1,1,1
772,1.0,2,1,1
773,1.0,1,1,0
774,1.0,1,0,1
775,1.0,3,1,1
776,1.0,1,1,1
777,2.2,2,1,1
778,1.0,1,1,1
779,0.2,2,0,0
780,1.0,2,1,1
781,1.0,1,1,1
782,0.2,2,0,0
783,1.0,3,1,0
784,0.2,1,0,0
785,1.0,3,1,0
786,0.2,3,0,0
787,2.2,0,1,1
788,0.2,2,0,0
789,1.0,1,1,1
790,1.0,2,1,1
791,1.0,1,1,0
792,1.0,3,1,0
793,1.0,2,0,1
794,1.0,1,0,1
795,1.0,2,1,1
796,1.0,1,1,0
797,1.0,2,1,0
798,1.0,1,1,1
799,1.0,3,0,1
800,0.2,1,0,0
801,0.2,1,0,1
802,2.2,2,1,1
803,1.0,2,1,1
804,1.0,3,1,1
805,1.0,0,1,1
806,0.2,1,0,0
807,0.2,3,0,0
808,2.2,2,1,1
809,1.0,1,1,0
810,0.2,3,0,0
811,2.2,1,1,1
812,0.2,1,0,1
813,1.0,0,0,1
814,1.0,0,0,1
815,0.2,2,0,0
816,1.0,0,1,1
817,0.2,0,0,0
818,2.2,0,1,1
819,0.2,3,0,1
820,0.2,2,0,0
821,0.2,2,0,0
822,0.2,1,0,0
823,1.0,2,1,1
824,1.0,1,1,1
825,1.0,0,0,1
826,1.0,1,1,1
827,0.2,2,0,0
828,0.2,2,0,0
829,1.0,1,1,1
830,0.2,2,0,0
831,1.0,1,1,1
832,1.0,2,1,1
833,1.0,2,1,0
834,1.0,1,1,1
835,1.0,2,0,0
836,0.2,0,0,0
837,0.2,2,0,1
838,0.2,2,0,0
839,0.2,1,0,0
840,2.2,1,1,1
841,2.2,1,1,1
842,1.0,1,0,1
843,0.2,3,0,1
844,0.2,2,0,0
845,0.2,2,0,0
846,1.0,1,1,1
847,0.2,1,0,1
848,2.2,1,1,1
849,2.2,1,1,1
850,1.0,1,1,1
851,1.0,2,1,1
852,0.2,1,0,0
853,0.2,0,0,1
854,0.2,1,0,0
855,1.0,1,1,1
856,0.2,3,0,0
857,1.0,1,1,1
858,0.2,1,0,1
859,0.2,3,0,0
860,1.0,1,1,1
861,0.2,2,0,0
862,1.0,3,1,1
863,1.0,2,0,1
864,1.0,2,1,0
865,2.2,2,1,1
866,1.0,2,1,1
867,1.0,2,1,1
868,0.2,2,0,0
869,0.2,0,0,0
870,0.2,2,0,0
871,0.2,0,0,0
872,1.0,2,1,1
873,1.0,1,1,1
874,0.2,2,0,0
875,0.2,1,0,0
876,1.0,0,1,0
877,1.0,3,1,1
878,0.2,2,0,0
879,1.0,1,1,1
880,2.2,1,1,1
881,0.2,0,0,0
882,2.2,1,1,1
883,1.0,2,1,1
884,1.0,2,0,0
885,0.2,2,0,0
886,0.2,1,0,1
887,0.2,2,0,0
888,1.0,1,1,1
889,0.2,2,0,0
890,1.0,2,1,1
891,1.0,3,1,1
892,0.2,2,0,0
893,2.2,2,1,1
894,1.0,3,1,0
895,1.0,2,1,1
896,2.2,1,0,1
897,1.0,1,1,1
898,0.2,0,0,1
899,0.2,2,0,0
900,0.2,2,0,0
901,1.0,0,1,0
902,0.2,0,0,0
903,0.2,2,0,0
904,0.2,0,0,1
905,1.0,0,1,1
906,0.2,1,0,0
907,1.0,1,0,1
908,0.2,3,0,0
909,0.2,3,0,0
910,2.2,0,1,1
911,0.2,1,0,0
912,0.2,3,0,0
913,0.2,3,0,0
914,2.2,1,1,1
915,1.0,0,1,1
916,0.2,3,0,1
917,0.2,2,0,0
918,1.0,1,1,0
919,0.2,2,0,0
920,1.0,2,1,1
921,1.0,3,1,1
922,0.2,0,0,0
923,1.0,1,1,0
924,0.2,2,0,0
925,0.2,1,0,0
926,2.2,2,1,1
927,1.0,0,1,0
928,0.2,1,0,0
929,1.0,2,1,1
930,0.2,3,0,0
931,1.0,1,1,1
932,2.2,1,0,1
933,1.0,3,1,0
934,1.0,2,0,0
935,0.2,1,0,0
936,2.2,1,1,1
937,1.0,0,1,1
938,1.0,2,1,0
939,2.2,1,1,1
940,1.0,1,1,1
941,1.0,0,0,1
942,1.0,1,1,0
943,0.2,0,0,0
944,1.0,1,1,1
945,1.0,2,1,1
946,1.0,1,0,1
947,0.2,3,0,0
948,0.2,1,0,0
949,0.2,1,0,0
950,0.2,0,0,0
951,0.2,2,0,0
952,0.2,2,0,1
953,2.2,0,1,1
954,1.0,1,1,1
955,0.2,0,0,0
956,0.2,2,0,0
957,1.0,2,1,1
958,0.2,0,0,0
959,0.2,1,0,0
960,1.0,1,1,1
961,0.2,1,0,0
962,0.2,1,0,1
963,2.2,0,1,1
964,0.2,1,0,0
965,0.2,2,0,0
966,0.2,2,0,0
967,2.2,3,1,1
968,1.0,2,1,1
969,1.0,2,1,0
970,0.2,1,0,0
971,0.2,1,0,0
972,1.0,1,1,1
973,1.0,3,0,0
974,0.2,3,0,0
975,1.0,2,0,1
976,0.2,2,0,0
977,0.2,1,0,0
978,2.2,1,1,1
979,0.2,2,0,0
980,0.2,2,0,0
981,0.2,0,0,1
982,1.0,0,1,1
983,3.0,2,1,1
984,1.0,1,1,1
985,1.0,0,1,1
986,1.0,2,1,0
987,1.0,0,1,0
988,0.2,2,0,0
989,0.2,2,0,0
990,2.2,3,1,1
991,1.0,0,1,0
992,2.2,3,1,1
993,1.0,1,0,1
994,0.2,0,0,0
995,1.0,1,1,0
996,1.0,1,1,0
997,1.0,2,1,1
998,1.0,1,1,1
999,0.2,3,0,0
1000,1.0,1,1,1
1001,1.0,2,1,1
1002,0.2,2,0,1
1003,1.0,1,1,1
1004,1.0,1,1,1
1005,1.0,2,1,1
1006,0.2,2,0,0
1007,1.0,2,0,1
1008,0.2,2,0,0
1009,1.0,0,1,1
1010,1.0,3,1,1
1011,0.2,2,0,0
1012,0.2,2,0,0
1013,0.2,1,0,0
1014,0.2,2,0,0
1015,0.2,1,0,0
1016,1.0,2,1,1
1017,1.0,2,1,1
1018,0.2,3,0,0
1019,0.2,1,0,0
1020,1.0,1,1,1
1021,1.0,2,1,1
1022,1.0,1,1,1
1023,0.2,0,0,0
1024,0.2,1,0,0
1025,0.2,2,0,0
1026,1.0,2,0,1
1027,1.0,2,1,1
1028,1.0,0,1,1
1029,0.2,1,0,0
1030,2.2,3,1,1
1031,0.2,2,0,0
1032,1.0,2,0,0
1033,0.2,2,0,0
1034,1.0,1,0,1
1035,1.0,2,1,0
1036,2.2,2,1,1
1037,1.0,1,1,1
1038,0.2,0,0,0
1039,0.2,3,0,0
1040,1.0,1,1,0
1041,1.0,1,1,1
1042,1.0,2,1,1
1043,0.2,3,0,0
1044,1.0,1,1,1
1045,1.0,2,0,1
1046,1.0,2,1,1
1047,1.0,2,1,0
1048,0.2,1,0,0
1049,1.0,2,1,1
1050,0.2,1,0,0
1051,1.0,3,1,1
1052,2.2,1,1,1
1053,0.2,2,0,0
1054,0.2,1,0,0
1055,1.0,1,1,1
1056,1.0,2,1,0
1057,0.2,2,0,0
1058,0.2,2,0,0
1059,1.0,3,0,0
1060,1.0,2,1,1
1061,1.0,0,1,1
1062,1.0,2,1,1
1063,1.0,2,1,0
1064,0.2,2,0,0
1065,0.2,1,0,0
1066,0.2,2,0,0
1067,2.2,0,1,1
1068,0.2,1,0,0
1069,2.2,3,1,1
1070,2.2,1,1,1
1071,1.0,2,1,0
1072,0.2,1,0,0
1073,1.0,2,0,1
1074,1.0,1,1,0
1075,1.0,1,0,1
1076,0.2,2,0,0
1077,1.0,2,0,1
1078,1.0,1,1,1
1079,0.2,1,0,0
1080,0.2,1,0,0
1081,1.0,1,0,1
1082,2.2,2,1,1
1083,1.0,1,1,0
1084,0.2,1,0,0
1085,1.0,1,1,0
1086,1.0,1,1,1
1087,1.0,1,0,0
1088,1.0,2,1,1
1089,1.0,1,1,1
1090,0.2,0,0,1
1091,1.0,2,1,1
1092,2.2,1,1,1
1093,1.0,3,1,1
1094,0.2,2,0,0
1095,0.2,0,0,1
1096,0.2,2,0,0
1097,1.0,1,0,1
1098,0.2,2,0,1
1099,0.2,2,0,0
1100,1.0,0,1,0
1101,0.2,2,0,0
1102,1.0,1,1,1
1103,1.0,1,1,0
1104,1.0,1,1,1
1105,0.2,3,0,1
1106,0.2,2,0,0
1107,0.2,1,0,0
1108,0.2,2,0,0
1109,1.0,0,1,1
1110,0.2,1,0,0
1111,1.0,2,1,1
1112,1.0,2,1,1
1113,1.0,2,1,0
1114,0.2,2,0,0
1115,1.0,2,0,1
1116,1.0,1,1,1
1117,0.2,2,0,0
1118,1.0,1,1,1
1119,2.2,2,1,1
1120,1.0,0,1,0
1121,1.0,2,1,0
1122,1.0,3,1,1
1123,0.2,2,0,0
1124,0.2,1,0,0
1125,1.0,2,0,0
1126,1.0,2,1,1
1127,1.0,0,1,1
1128,1.0,1,1,0
1129,1.0,2,1,1
1130,2.2,1,1,1
1131,1.0,2,1,0
1132,0.2,1,0,0
1133,0.2,2,0,0
1134,2.2,2,1,1
1135,0.2,2,0,0
1136,1.0,1,1,1
1137,1.0,2,1,1
1138,1.0,2,1,0
1139,1.0,2,1,1
1140,1.0,2,1,1
1141,1.0,1,0,1
1142,0.2,0,0,1
1143,1.0,2,1,1
1144,0.2,2,0,0
1145,0.2,1,0,0
1146,0.2,2,0,0
1147,0.2,1,0,0
1148,0.2,1,0,1
1149,1.0,2,1,1
1150,0.2,1,0,0
1151,0.2,1,0,0
