,R,Q,A,Y
388,0.2,1,0,0
389,1.0,2,1,0
390,0.2,2,0,1
391,1.0,2,1,0
392,1.0,1,1,1
393,1.0,1,1,1
394,1.0,2,1,0
395,1.0,2,1,1
396,1.0,1,1,0
397,2.2,2,1,1
398,1.0,1,1,1
399,2.2,2,1,1
400,0.2,0,0,0
401,1.0,1,1,0
402,1.0,2,1,1
403,0.2,0,0,0
404,0.2,1,0,0
405,0.2,1,0,1
406,0.2,2,0,0
407,0.2,0,0,1
408,1.0,2,1,1
409,0.2,0,0,0
410,1.0,0,1,0
411,0.2,1,0,0
412,1.0,3,1,0
413,0.2,3,0,0
414,0.2,3,0,0
415,0.2,3,0,0
416,1.0,3,1,0
417,2.2,1,1,1
418,3.0,1,1,1
419,0.2,0,0,1
420,1.0,1,1,1
421,1.0,1,1,0
422,1.0,1,0,0
423,0.2,1,0,1
424,0.2,1,0,0
425,0.2,3,0,0
426,2.2,3,1,1
427,2.2,1,0,1
428,0.2,3,0,0
429,1.0,1,1,1
430,2.2,2,1,1
431,1.0,1,1,0
432,1.0,2,1,1
433,0.2,0,0,0
434,1.0,3,1,0
435,0.2,1,0,0
436,1.0,3,1,1
437,1.0,3,1,0
438,0.2,1,0,0
439,1.0,3,1,1
440,0.2,1,0,0
441,0.2,0,0,0
442,1.0,2,1,1
443,2.2,2,1,1
444,1.0,2,1,1
445,0.2,1,0,0
446,1.0,1,1,1
447,1.0,2,1,1
448,0.2,1,0,0
449,0.2,1,0,0
450,0.2,1,0,0
451,1.0,3,1,0
452,1.0,2,1,1
453,0.2,3,0,1
454,0.2,1,0,0
455,0.2,1,0,0
456,0.2,2,0,0
457,1.0,2,1,1
458,0.2,2,0,0
459,0.2,3,0,0
460,0.2,2,0,0
461,1.0,3,1,0
462,0.2,2,0,0
463,0.2,3,0,0
464,1.0,2,1,1
465,1.0,2,1,0
466,0.2,0,0,0
467,0.2,1,0,0
468,0.2,1,0,1
469,0.2,1,0,0
470,0.2,0,0,1
471,0.2,1,0,1
472,0.2,2,0,0
473,1.0,1,0,0
474,0.2,2,0,0
475,1.0,1,1,1
476,0.2,1,0,0
477,1.0,3,1,1
478,1.0,0,0,0
479,1.0,0,1,1
480,0.2,3,0,1
481,0.2,3,0,0
482,0.2,1,0,0
483,2.2,1,1,1
484,1.0,0,1,1
485,0.2,0,0,0
486,1.0,2,1,0
487,1.0,2,1,1
488,1.0,0,1,1
489,0.2,1,0,0
490,0.2,2,0,0
491,1.0,3,1,1
492,1.0,1,1,1
493,0.2,1,0,0
494,0.2,3,0,0
495,0.2,2,0,1
496,2.2,2,1,1
497,1.0,1,1,1
498,1.0,1,1,1
499,1.0,3,1,1
500,1.0,2,0,1
501,1.0,0,1,1
502,1.0,1,1,0
503,1.0,3,1,1
504,1.0,1,1,1
505,1.0,1,1,0
506,0.2,2,0,0
507,0.2,2,0,0
508,0.2,2,0,0
509,1.0,1,1,0
510,0.2,2,0,0
511,2.2,2,1,1
512,1.0,3,1,0
513,1.0,2,1,1
514,2.2,0,1,1
515,0.2,1,0,0
516,0.2,2,0,0
517,1.0,2,1,1
518,2.2,1,1,1
519,0.2,1,0,0
520,1.0,2,1,0
521,0.2,2,0,0
522,0.2,2,0,0
523,0.2,1,0,0
524,0.2,1,0,0
525,1.0,0,1,1
526,0.2,2,0,0
527,1.0,1,0,0
528,1.0,2,0,1
529,1.0,2,1,1
530,1.0,1,1,0
531,1.0,0,1,1
532,0.2,2,0,0
533,0.2,1,0,0
534,1.0,3,0,0
535,1.0,1,0,0
536,0.2,2,0,0
537,0.2,1,0,1
538,0.2,2,0,0
539,1.0,1,1,1
540,2.2,2,1,1
541,0.2,0,0,0
542,1.0,1,0,1
543,2.2,1,1,1
544,0.2,1,0,1
545,0.2,2,0,0
546,1.0,1,1,1
547,0.2,1,0,0
548,2.2,0,1,1
549,2.2,2,1,1
550,0.2,1,0,0
551,1.0,0,1,1
552,2.2,2,1,1
553,0.2,1,0,0
554,1.0,2,1,1
555,0.2,1,0,0
556,1.0,0,1,1
557,1.0,2,1,1
558,1.0,1,1,1
559,0.2,1,0,0
560,1.0,1,0,0
561,0.2,2,0,0
562,0.2,1,0,0
563,0.2,0,0,0
564,1.0,2,0,0
565,1.0,1,1,0
566,3.0,0,1,1
567,1.0,0,1,1
568,1.0,0,1,1
569,1.0,2,1,1
570,1.0,1,1,1
571,1.0,2,1,0
572,1.0,2,1,0
573,0.2,3,0,0
574,1.0,0,1,1
575,1.0,3,1,1
576,0.2,2,0,0
577,1.0,3,1,0
578,1.0,2,1,1
579,0.2,2,0,0
580,1.0,2,1,1
581,1.0,1,1,1
582,1.0,2,1,0
583,1.0,3,1,0
584,0.2,2,0,0
585,1.0,1,0,0
586,0.2,2,0,0
587,1.0,1,1,1
588,0.2,2,0,0
589,0.2,1,0,0
590,1.0,2,1,1
591,0.2,1,0,0
592,1.0,1,1,1
593,0.2,2,0,0
594,2.2,2,1,1
595,1.0,2,1,1
596,0.2,1,0,1
597,0.2,2,0,0
598,1.0,1,0,0
599,1.0,1,1,1
600,1.0,3,1,0
601,1.0,1,1,1
602,1.0,3,1,0
603,1.0,1,0,1
604,1.0,0,0,1
605,0.2,1,0,0
606,1.0,2,0,0
607,0.2,2,0,0
608,1.0,2,0,0
609,0.2,1,0,0
610,1.0,1,1,0
611,0.2,1,0,0
612,1.0,1,1,1
613,0.2,2,0,0
614,1.0,0,1,0
615,1.0,2,1,1
616,0.2,2,0,0
617,1.0,2,1,1
618,0.2,2,0,0
619,0.2,1,0,0
620,2.2,2,1,1
621,1.0,0,0,1
622,0.2,2,0,0
623,1.0,3,1,1
624,0.2,2,0,0
625,1.0,1,0,1
626,1.0,2,1,1
627,1.0,2,1,1
628,2.2,1,1,1
629,1.0,3,1,1
630,1.0,1,1,1
631,0.2,0,0,0
632,0.2,1,0,0
633,1.0,1,1,1
634,1.0,1,0,1
635,1.0,0,1,1
636,1.0,2,1,1
637,1.0,0,1,1
638,1.0,3,1,1
639,0.2,0,0,0
640,2.2,1,1,1
641,0.2,1,0,0
642,0.2,1,0,0
643,0.2,1,0,0
644,1.0,1,1,1
645,0.2,1,0,0
646,3.0,2,1,1
647,2.2,2,1,1
648,1.0,1,1,0
649,2.2,1,1,1
650,0.2,2,0,0
651,1.0,1,1,0
652,1.0,1,1,1
653,0.2,1,0,0
654,0.2,2,0,0
655,2.2,0,1,1
656,0.2,2,0,0
657,1.0,2,1,0
658,0.2,1,0,0
659,2.2,1,1,1
660,0.2,2,0,1
661,2.2,2,1,1
662,0.2,3,0,0
663,1.0,1,1,1
664,1.0,1,1,1
665,1.0,0,0,1
666,0.2,1,0,0
667,0.2,2,0,0
668,0.2,2,0,0
669,0.2,0,0,0
670,0.2,1,0,0
671,1.0,1,0,0
672,1.0,1,1,0
673,2.2,1,1,1
674,0.2,1,0,1
675,0.2,1,0,0
676,0.2,0,0,0
677,2.2,1,1,1
678,1.0,1,1,1
679,1.0,2,1,1
680,0.2,2,0,0
681,1.0,0,1,1
682,0.2,1,0,1
683,1.0,0,1,1
684,1.0,1,1,1
685,0.2,2,0,0
686,0.2,1,0,1
687,0.2,1,0,0
688,1.0,0,1,1
689,1.0,2,0,0
690,0.2,2,0,0
691,1.0,3,1,0
692,1.0,0,1,1
693,0.2,1,0,0
694,0.2,2,0,0
695,1.0,1,0,1
696,0.2,2,0,0
697,1.0,3,1,1
698,1.0,2,1,1
699,0.2,2,0,0
700,0.2,1,0,0
701,0.2,1,0,0
702,2.2,3,1,1
703,1.0,2,0,1
704,0.2,2,0,0
705,0.2,1,0,1
706,2.2,1,1,1
707,1.0,1,1,0
708,0.2,2,0,0
709,1.0,2,1,1
710,0.2,2,0,0
711,1.0,1,1,1
712,1.0,1,1,1
713,2.2,2,1,1
714,1.0,0,1,0
715,0.2,2,0,0
716,1.0,1,1,0
717,0.2,0,0,0
718,0.2,1,0,0
719,0.2,1,0,0
720,1.0,3,1,0
721,1.0,2,1,0
722,1.0,1,1,1
723,2.2,1,1,1
724,0.2,1,0,0
725,2.2,1,1,1
726,1.0,1,1,1
727,1.0,1,1,0
728,1.0,2,0,1
729,0.2,2,0,1
730,1.0,1,1,1
731,1.0,1,1,1
732,1.0,2,0,0
733,1.0,3,1,1
734,0.2,2,0,0
735,0.2,2,0,0
736,1.0,2,1,1
737,1.0,1,1,0
738,0.2,1,0,0
739,0.2,1,0,0
740,0.2,1,0,0
741,1.0,1,1,1
742,1.0,1,1,1
743,0.2,2,0,0
744,0.2,2,0,0
745,1.0,1,1,1
746,1.0,1,1,1
747,1.0,0,1,0
748,0.2,2,0,0
749,0.2,0,0,1
750,1.0,1,1,1
751,1.0,1,0,1
752,0.2,1,0,0
753,2.2,2,1,1
754,1.0,2,1,1
755,0.2,2,0,1
756,0.2,1,0,0
757,1.0,1,1,1
758,1.0,3,0,0
759,1.0,0,0,1
760,0.2,1,0,0
761,1.0,3,1,1
762,0.2,2,0,0
763,0.2,1,0,0
764,1.0,0,1,1
765,1.0,1,1,1
766,2.2,1,1,1
767,1.0,1,1,0
768,0.2,2,0,1
769,1.0,0,1,1
770,0.2,2,0,0
771,1.0,2,1,1
772,0.2,1,0,0
773,1.0,1,1,1
774,0.2,2,0,0
775,1.0,1,1,0
776,1.0,1,0,1
777,0.2,2,0,0
778,1.0,1,0,1
779,1.0,2,1,0
780,2.2,2,1,1
781,1.0,2,1,1
782,0.2,3,0,0
783,1.0,2,0,0
784,0.2,1,0,0
785,0.2,1,0,0
786,0.2,2,0,0
787,1.0,1,1,1
788,1.0,1,1,1
789,1.0,1,1,1
790,0.2,3,0,0
791,1.0,2,1,0
792,1.0,0,0,0
793,0.2,1,0,0
794,0.2,2,0,0
795,1.0,2,1,0
796,1.0,0,0,0
797,1.0,2,1,1
798,0.2,0,0,0
799,2.2,2,1,1
800,0.2,1,0,0
801,1.0,3,1,0
802,1.0,2,1,1
803,0.2,3,0,0
804,1.0,1,1,0
805,0.2,1,0,0
806,0.2,2,0,0
807,1.0,1,1,1
808,0.2,0,0,1
809,1.0,2,1,1
810,0.2,1,0,0
811,0.2,2,0,0
812,1.0,1,0,1
813,0.2,1,0,0
814,0.2,1,0,1
815,0.2,2,0,0
816,0.2,2,0,0
817,0.2,2,0,1
818,1.0,1,0,0
819,1.0,1,0,1
820,1.0,1,0,1
821,0.2,0,0,0
822,1.0,0,0,1
823,2.2,3,1,1
824,1.0,2,1,0
825,1.0,2,1,1
826,0.2,3,0,0
827,2.2,1,1,1
828,0.2,2,0,0
829,0.2,2,0,0
830,0.2,2,0,0
831,1.0,1,1,1
832,1.0,0,1,1
833,0.2,2,0,0
834,1.0,3,1,1
835,0.2,2,0,0
836,0.2,1,0,0
837,1.0,1,0,1
838,0.2,1,0,0
839,0.2,2,0,0
840,1.0,2,1,0
841,1.0,0,1,1
842,1.0,1,1,1
843,0.2,1,0,0
844,0.2,2,0,1
845,1.0,2,1,0
846,0.2,1,0,0
847,1.0,1,0,0
848,0.2,3,0,1
849,0.2,1,0,0
850,0.2,2,0,0
851,0.2,3,0,0
852,1.0,2,1,0
853,1.0,2,0,1
854,0.2,3,0,0
855,1.0,2,0,1
856,0.2,3,0,0
857,1.0,0,1,1
858,0.2,1,0,0
859,0.2,3,0,0
860,2.2,2,1,1
861,1.0,3,1,1
862,1.0,0,1,1
863,1.0,0,1,0
864,0.2,2,0,0
865,1.0,1,1,1
866,1.0,2,1,0
867,0.2,1,0,0
868,0.2,2,0,1
869,1.0,0,1,1
870,0.2,2,0,0
871,0.2,1,0,0
872,0.2,1,0,0
873,1.0,1,1,0
874,1.0,1,1,1
875,1.0,3,1,0
876,2.2,2,1,1
877,0.2,3,0,0
878,1.0,0,0,1
879,1.0,2,1,1
880,0.2,1,0,1
881,0.2,2,0,0
882,0.2,3,0,0
883,1.0,0,0,0
884,1.0,1,1,1
885,0.2,2,0,0
886,3.0,3,1,1
887,2.2,2,1,1
888,1.0,1,0,0
889,2.2,1,1,1
890,0.2,2,0,0
891,2.2,1,1,1
892,1.0,1,1,1
893,2.2,1,1,1
894,1.0,2,1,1
895,1.0,1,1,1
896,1.0,2,0,1
897,1.0,2,0,1
898,0.2,2,0,0
899,1.0,0,0,0
900,1.0,2,1,1
901,0.2,2,0,0
902,0.2,1,0,0
903,1.0,1,0,1
904,0.2,2,0,0
905,0.2,2,0,0
906,1.0,3,1,0
907,1.0,2,1,0
908,0.2,2,0,0
909,0.2,1,0,0
910,1.0,2,1,0
911,1.0,3,1,1
912,0.2,3,0,0
913,1.0,0,1,1
914,1.0,2,1,1
915,1.0,0,1,1
916,1.0,1,1,0
917,0.2,3,0,0
918,1.0,2,0,0
919,1.0,1,1,1
920,1.0,2,0,1
921,1.0,3,1,1
922,0.2,1,0,1
923,1.0,1,1,1
924,1.0,2,1,0
925,1.0,2,1,0
926,0.2,1,0,1
927,0.2,2,0,0
928,1.0,3,1,0
929,0.2,3,0,0
930,0.2,2,0,0
931,0.2,2,0,1
932,1.0,2,1,1
933,1.0,1,0,1
934,1.0,1,1,1
935,2.2,1,0,1
936,1.0,0,1,0
937,2.2,2,1,1
938,0.2,2,0,0
939,0.2,2,0,0
940,1.0,2,1,1
941,0.2,1,0,0
942,0.2,1,0,1
943,1.0,0,0,1
944,1.0,1,1,0
945,1.0,1,1,1
946,0.2,0,0,1
947,0.2,2,0,0
948,1.0,1,1,1
949,1.0,1,1,1
950,0.2,1,0,0
951,2.2,2,1,1
952,1.0,0,1,1
953,1.0,3,1,1
954,1.0,2,1,1
955,1.0,2,1,1
956,1.0,3,1,0
957,1.0,1,1,1
958,1.0,0,1,1
959,0.2,2,0,0
960,1.0,2,1,1
961,2.2,2,1,1
962,1.0,2,0,0
963,0.2,1,0,0
964,0.2,2,0,0
965,0.2,0,0,0
966,0.2,2,0,0
967,0.2,2,0,0
968,0.2,2,0,0
969,0.2,2,0,1
970,2.2,3,1,1
971,0.2,3,0,0
972,0.2,1,0,0
973,0.2,1,0,0
974,2.2,1,1,1
975,2.2,1,1,1
976,1.0,1,1,1
977,1.0,2,1,1
978,0.2,3,0,0
979,2.2,1,1,1
980,1.0,2,1,0
981,0.2,2,0,0
982,0.2,2,0,0
983,0.2,1,0,0
984,1.0,3,1,1
985,0.2,1,0,0
986,0.2,2,0,0
987,0.2,2,0,0
988,1.0,1,1,0
989,1.0,2,0,1
990,1.0,1,1,1
991,1.0,3,1,1
992,1.0,2,1,0
993,0.2,1,0,0
994,1.0,2,1,1
995,0.2,1,0,0
996,1.0,1,1,1
997,1.0,2,0,1
998,1.0,1,1,1
999,1.0,0,1,1
1000,1.0,2,1,0
1001,0.2,3,0,0
1002,0.2,1,0,0
1003,0.2,2,0,0
1004,0.2,1,0,0
1005,1.0,2,1,1
1006,1.0,0,0,1
1007,0.2,1,0,0
1008,1.0,0,1,0
1009,1.0,2,1,0
1010,0.2,2,0,0
1011,1.0,2,1,0
1012,1.0,3,1,1
1013,0.2,2,0,0
1014,2.2,0,1,1
1015,1.0,1,0,0
1016,0.2,2,0,0
1017,0.2,2,0,0
1018,0.2,2,0,0
1019,0.2,1,0,0
1020,1.0,0,1,0
1021,1.0,0,1,1
1022,2.2,2,1,1
1023,1.0,2,0,1
1024,1.0,1,0,0
1025,1.0,2,1,1
1026,1.0,2,0,1
1027,1.0,1,0,0
1028,1.0,2,1,0
1029,1.0,2,1,1
1030,1.0,1,1,1
1031,1.0,2,1,0
1032,1.0,2,1,1
1033,0.2,0,0,0
1034,1.0,2,1,1
1035,1.0,1,1,0
1036,3.0,0,1,1
1037,1.0,1,1,0
1038,1.0,1,1,0
1039,0.2,2,0,0
1040,1.0,2,1,1
1041,0.2,2,0,0
1042,1.0,2,0,1
1043,0.2,2,0,0
1044,1.0,1,1,1
1045,0.2,1,0,1
1046,1.0,1,1,1
1047,0.2,0,0,1
1048,0.2,1,0,0
1049,1.0,3,1,0
1050,0.2,2,0,0
1051,0.2,2,0,0
1052,2.2,1,1,1
1053,1.0,1,1,0
1054,1.0,1,0,1
1055,0.2,1,0,0
1056,2.2,2,1,1
1057,1.0,2,1,1
1058,1.0,2,1,1
1059,0.2,3,0,0
1060,1.0,2,1,1
1061,2.2,0,1,1
1062,0.2,1,0,0
1063,0.2,2,0,0
1064,0.2,1,0,0
1065,3.0,2,1,1
1066,1.0,2,1,1
1067,1.0,1,1,1
1068,0.2,0,0,0
1069,0.2,2,0,0
1070,0.2,1,0,1
1071,0.2,1,0,0
1072,0.2,2,0,1
1073,0.2,1,0,0
1074,0.2,2,0,0
1075,1.0,2,0,1
1076,1.0,2,1,1
1077,1.0,0,1,1
1078,1.0,1,1,1
1079,0.2,1,0,0
1080,1.0,3,1,0
1081,0.2,0,0,1
1082,0.2,2,0,0
1083,0.2,3,0,0
1084,1.0,1,1,0
1085,1.0,0,1,1
1086,1.0,1,0,1
1087,0.2,3,0,0
1088,1.0,2,1,1
1089,0.2,2,0,0
1090,0.2,2,0,0
1091,0.2,2,0,0
1092,1.0,1,0,1
1093,0.2,1,0,0
1094,1.0,1,1,1
1095,0.2,3,0,1
1096,1.0,2,1,1
1097,0.2,2,0,0
1098,0.2,3,0,0
1099,1.0,1,1,1
1100,1.0,2,1,1
1101,0.2,2,0,0
1102,1.0,1,1,1
1103,0.2,0,0,1
1104,0.2,1,0,0
1105,2.2,2,1,1
1106,1.0,2,1,1
1107,2.2,1,1,1
1108,0.2,2,0,0
1109,0.2,1,0,0
1110,0.2,2,0,0
1111,1.0,1,1,1
1112,1.0,0,1,1
1113,1.0,0,0,1
1114,1.0,0,0,0
1115,0.2,3,0,0
1116,0.2,2,0,0
1117,1.0,0,1,1
1118,1.0,1,1,1
1119,1.0,1,1,1
1120,0.2,2,0,0
1121,1.0,2,1,0
1122,0.2,1,0,0
1123,0.2,2,0,1
1124,1.0,0,1,1
1125,2.2,2,1,1
1126,1.0,1,1,1
1127,1.0,0,1,1
1128,1.0,1,1,1
1129,0.2,2,0,0
1130,0.2,2,0,0
1131,0.2,1,0,0
1132,1.0,3,0,1
1133,1.0,3,1,0
1134,0.2,3,0,0
1135,0.2,3,0,1
1136,0.2,0,0,0
1137,1.0,1,1,1
1138,0.2,3,0,0
1139,1.0,1,1,1
1140,2.2,3,0,1
1141,0.2,1,0,0
1142,1.0,0,1,1
1143,0.2,1,0,0
1144,0.2,2,0,0
1145,0.2,1,0,0
1146,0.2,2,0,0
1147,0.2,3,0,0
1148,1.0,3,0,0
1149,1.0,1,1,0
1150,1.0,2,1,1
1151,0.2,1,0,0
