,R,Q,A,Y
262,0.2,1,0,0
263,1.0,1,1,1
264,0.2,2,0,0
265,1.0,2,1,1
266,1.0,1,0,1
267,1.0,1,1,0
268,1.0,1,1,1
269,0.2,1,0,0
270,0.2,3,0,0
271,1.0,1,1,0
272,1.0,0,0,1
273,2.2,1,1,1
274,0.2,1,0,0
275,1.0,2,1,1
276,1.0,2,1,1
277,0.2,2,0,0
278,0.2,1,0,1
279,1.0,2,1,1
280,1.0,1,1,1
281,0.2,1,0,0
282,0.2,3,0,0
283,1.0,1,1,0
284,1.0,1,1,0
285,0.2,1,0,0
286,0.2,1,0,0
287,0.2,1,0,0
288,0.2,0,0,0
289,0.2,1,0,0
290,1.0,1,1,1
291,1.0,1,1,1
292,1.0,0,1,0
293,1.0,3,1,0
294,1.0,1,0,0
295,1.0,1,1,0
296,0.2,3,0,0
297,2.2,1,1,1
298,1.0,1,1,1
299,2.2,0,1,1
300,1.0,2,1,1
301,0.2,2,0,0
302,1.0,2,1,1
303,2.2,1,1,1
304,0.2,2,0,0
305,0.2,0,0,0
306,0.2,2,0,0
307,0.2,2,0,1
308,0.2,2,0,0
309,1.0,2,1,0
310,1.0,3,1,0
311,1.0,0,1,1
312,1.0,1,1,1
313,1.0,2,1,1
314,0.2,2,0,0
315,1.0,0,0,1
316,0.2,2,0,0
317,1.0,2,1,0
318,1.0,3,0,0
319,1.0,1,1,1
320,0.2,1,0,0
321,0.2,2,0,1
322,1.0,1,1,1
323,1.0,2,1,0
324,1.0,2,1,1
325,0.2,0,0,1
326,1.0,1,1,1
327,1.0,1,1,1
328,1.0,0,1,1
329,0.2,1,0,0
330,1.0,1,0,1
331,1.0,1,1,0
332,0.2,1,0,1
333,0.2,2,0,0
334,1.0,1,1,1
335,0.2,1,0,0
336,1.0,2,1,1
337,2.2,2,1,1
338,1.0,1,1,0
339,2.2,1,1,1
340,1.0,3,1,1
341,0.2,1,0,0
342,0.2,3,0,0
343,1.0,1,1,1
344,0.2,3,0,0
345,1.0,1,1,1
346,0.2,2,0,0
347,1.0,2,1,1
348,1.0,1,1,1
349,0.2,2,0,0
350,1.0,1,1,0
351,0.2,2,0,1
352,0.2,2,0,0
353,0.2,0,0,0
354,0.2,2,0,0
355,1.0,1,1,1
356,0.2,1,0,0
357,0.2,2,0,0
358,1.0,2,1,1
359,1.0,2,0,0
360,0.2,2,0,1
361,0.2,1,0,0
362,1.0,2,1,1
363,2.2,2,1,1
364,1.0,0,0,1
365,1.0,0,1,1
366,2.2,1,1,1
367,0.2,2,0,1
368,1.0,2,1,1
369,0.2,2,0,0
370,0.2,2,0,0
371,0.2,2,0,0
372,1.0,1,1,1
373,1.0,0,1,1
374,2.2,1,1,1
375,0.2,3,0,0
376,0.2,2,0,0
377,1.0,1,1,0
378,1.0,2,1,1
379,0.2,3,0,0
380,1.0,2,1,1
381,1.0,3,1,0
382,1.0,1,1,1
383,1.0,2,1,1
384,1.0,3,1,0
385,1.0,1,1,1
386,1.0,2,0,1
387,0.2,2,0,1
388,1.0,0,0,1
389,1.0,1,1,1
390,0.2,1,0,0
391,1.0,2,0,1
392,1.0,0,1,1
393,0.2,3,0,0
394,0.2,1,0,0
395,2.2,1,1,1
396,2.2,0,1,1
397,0.2,2,0,0
398,2.2,1,1,1
399,1.0,2,0,1
400,1.0,0,1,1
401,0.2,2,0,0
402,0.2,1,0,0
403,0.2,2,0,0
404,1.0,0,1,1
405,1.0,0,1,1
406,0.2,1,0,1
407,1.0,0,1,1
408,2.2,0,1,1
409,0.2,2,0,0
410,1.0,3,1,0
411,0.2,3,0,0
412,1.0,2,1,1
413,0.2,1,0,1
414,0.2,2,0,0
415,1.0,1,1,0
416,0.2,2,0,0
417,1.0,1,1,1
418,0.2,1,0,1
419,0.2,1,1,0
420,0.2,1,0,0
421,1.0,2,1,1
422,1.0,1,1,0
423,3.0,0,1,1
424,0.2,1,0,0
425,1.0,3,1,1
426,1.0,2,1,1
427,1.0,1,1,0
428,0.2,1,0,0
429,2.2,1,1,1
430,0.2,2,0,0
431,1.0,2,1,0
432,0.2,0,0,0
433,1.0,0,1,0
434,0.2,0,0,1
435,1.0,2,1,1
436,0.2,2,0,0
437,1.0,1,0,1
438,1.0,1,1,1
439,0.2,1,0,1
440,1.0,1,1,1
441,0.2,1,0,0
442,0.2,2,0,0
443,1.0,1,1,1
444,1.0,1,0,1
445,1.0,2,1,0
446,0.2,3,0,0
447,2.2,1,1,0
448,1.0,2,1,1
449,1.0,2,0,0
450,0.2,1,0,0
451,0.2,2,0,0
452,0.2,2,0,0
453,2.2,2,1,1
454,1.0,1,1,1
455,1.0,2,1,0
456,0.2,1,0,0
457,1.0,1,1,1
458,1.0,2,1,0
459,3.0,0,1,1
460,0.2,1,0,0
461,1.0,2,1,1
462,1.0,2,1,1
463,1.0,1,1,0
464,0.2,1,0,0
465,0.2,3,0,0
466,1.0,1,1,1
467,1.0,1,1,0
468,0.2,2,0,0
469,1.0,0,1,1
470,2.2,1,1,1
471,1.0,2,1,1
472,0.2,1,0,0
473,1.0,3,1,0
474,1.0,2,1,1
475,0.2,1,0,0
476,1.0,3,1,0
477,1.0,0,1,0
478,1.0,2,1,0
479,0.2,2,0,0
480,0.2,0,0,0
481,1.0,0,1,1
482,0.2,2,0,0
483,0.2,2,0,0
484,1.0,1,1,0
485,1.0,2,1,1
486,1.0,2,1,0
487,0.2,3,0,0
488,1.0,0,1,1
489,1.0,2,0,1
490,0.2,3,0,0
491,0.2,3,0,0
492,2.2,0,1,1
493,0.2,2,0,0
494,0.2,2,0,0
495,1.0,2,1,0
496,1.0,3,1,1
497,1.0,2,1,0
498,0.2,1,0,0
499,1.0,2,0,0
500,1.0,1,1,1
501,0.2,3,0,0
502,0.2,2,0,0
503,1.0,1,1,1
504,3.0,1,1,1
505,1.0,1,1,1
506,1.0,2,1,1
507,1.0,1,1,1
508,1.0,1,1,1
509,0.2,1,0,0
510,1.0,1,1,1
511,0.2,2,0,0
512,0.2,1,0,0
513,1.0,3,1,1
514,0.2,3,0,0
515,0.2,0,0,1
516,1.0,1,1,1
517,0.2,3,0,0
518,0.2,0,0,0
519,2.2,1,1,1
520,0.2,0,0,0
521,0.2,1,0,0
522,0.2,2,0,0
523,0.2,2,0,0
524,0.2,1,0,0
525,2.2,1,1,1
526,0.2,2,0,0
527,0.2,3,0,0
528,0.2,1,0,0
529,0.2,2,0,0
530,1.0,2,1,1
531,0.2,2,0,0
532,0.2,1,0,0
533,1.0,2,1,1
534,1.0,2,1,1
535,0.2,1,0,0
536,1.0,0,1,1
537,1.0,0,0,1
538,1.0,2,1,0
539,1.0,1,1,1
540,1.0,2,1,1
541,1.0,3,0,0
542,0.2,2,0,0
543,0.2,1,0,0
544,1.0,1,1,1
545,1.0,2,1,1
546,0.2,1,0,0
547,1.0,0,0,1
548,0.2,2,0,1
549,0.2,1,0,1
550,1.0,2,1,1
551,0.2,2,0,0
552,1.0,0,1,1
553,1.0,0,1,1
554,0.2,0,0,1
555,0.2,3,0,0
556,1.0,2,0,1
557,0.2,1,0,0
558,1.0,1,1,1
559,1.0,0,1,0
560,0.2,1,0,0
561,2.2,1,1,1
562,2.2,3,1,1
563,1.0,2,1,1
564,0.2,1,0,0
565,0.2,1,0,0
566,0.2,2,0,0
567,1.0,0,1,1
568,1.0,1,0,1
569,0.2,3,0,0
570,0.2,2,0,0
571,1.0,2,1,0
572,1.0,2,1,1
573,1.0,2,0,1
574,0.2,1,0,1
575,0.2,2,0,0
576,0.2,3,0,0
577,0.2,1,0,0
578,2.2,2,1,0
579,1.0,1,1,0
580,1.0,2,1,1
581,1.0,1,1,1
582,0.2,1,0,0
583,0.2,1,0,0
584,0.2,1,0,1
585,0.2,1,0,0
586,1.0,2,1,0
587,1.0,2,1,1
588,0.2,1,0,0
589,0.2,1,0,0
590,1.0,1,1,1
591,1.0,0,1,1
592,0.2,1,0,0
593,1.0,1,1,1
594,1.0,1,1,1
595,1.0,3,1,1
596,0.2,1,0,1
597,0.2,2,0,0
598,1.0,1,1,1
599,0.2,1,0,0
600,1.0,2,1,1
601,1.0,1,0,1
602,2.2,1,1,1
603,1.0,2,1,0
604,1.0,0,1,1
605,1.0,0,1,1
606,1.0,1,0,0
607,2.2,2,1,1
608,0.2,3,0,0
609,2.2,1,0,1
610,1.0,1,1,1
611,0.2,0,0,0
612,1.0,2,1,1
613,1.0,0,1,1
614,1.0,2,1,1
615,1.0,1,1,1
616,0.2,2,0,0
617,1.0,2,1,1
618,1.0,2,1,0
619,1.0,1,1,1
620,1.0,3,1,1
621,1.0,2,1,0
622,0.2,1,0,0
623,0.2,3,0,0
624,1.0,1,1,1
625,1.0,1,1,1
626,1.0,1,1,1
627,0.2,1,0,0
628,0.2,3,0,0
629,1.0,1,1,1
630,1.0,1,1,1
631,0.2,1,0,1
632,0.2,2,0,0
633,1.0,1,1,1
634,0.2,0,0,0
635,1.0,2,1,1
636,0.2,2,0,0
637,1.0,3,1,0
638,1.0,1,1,1
639,0.2,1,0,0
640,0.2,2,0,0
641,1.0,2,1,0
642,0.2,3,0,0
643,1.0,1,1,0
644,0.2,2,0,0
645,0.2,3,0,0
646,2.2,2,1,1
647,0.2,1,0,0
648,0.2,0,0,0
649,2.2,1,1,1
650,1.0,3,1,0
651,0.2,2,0,0
652,1.0,3,0,1
653,0.2,2,0,0
654,1.0,0,0,1
655,1.0,1,1,0
656,1.0,1,1,1
657,0.2,1,0,0
658,0.2,3,0,0
659,0.2,2,0,0
660,0.2,0,0,0
661,1.0,3,0,0
662,0.2,1,0,0
663,0.2,3,0,0
664,2.2,2,1,1
665,2.2,1,1,1
666,0.2,1,0,0
667,1.0,2,0,1
668,0.2,3,0,0
669,1.0,1,1,0
670,1.0,3,1,1
671,1.0,1,1,0
672,1.0,3,0,0
673,0.2,3,0,0
674,0.2,1,0,0
675,0.2,2,0,0
676,0.2,2,0,0
677,0.2,2,0,0
678,0.2,1,0,0
679,0.2,0,0,0
680,1.0,0,1,1
681,1.0,2,1,1
682,1.0,2,1,1
683,1.0,2,1,1
684,0.2,1,0,0
685,1.0,1,1,1
686,0.2,2,0,0
687,0.2,1,0,0
688,0.2,2,0,0
689,1.0,2,1,1
690,0.2,1,0,0
691,0.2,0,0,0
692,0.2,1,0,0
693,0.2,2,0,0
694,2.2,1,1,1
695,0.2,1,0,0
696,1.0,1,1,1
697,0.2,1,0,0
698,1.0,1,1,0
699,1.0,2,1,0
700,0.2,1,0,0
701,0.2,1,0,0
702,0.2,1,0,1
703,0.2,1,0,0
704,2.2,2,1,1
705,1.0,0,0,1
706,0.2,1,0,0
707,1.0,1,1,1
708,1.0,2,1,1
709,0.2,2,0,0
710,1.0,0,1,1
711,1.0,1,1,1
712,1.0,2,1,1
713,1.0,1,1,1
714,0.2,1,0,0
715,1.0,2,1,0
716,1.0,1,1,1
717,0.2,2,0,0
718,1.0,2,1,0
719,1.0,2,1,1
720,0.2,2,0,0
721,1.0,2,0,1
722,1.0,3,1,1
723,1.0,2,1,0
724,0.2,2,0,0
725,0.2,0,0,0
726,0.2,3,0,0
727,1.0,1,1,1
728,0.2,3,0,0
729,1.0,2,1,1
730,1.0,1,1,0
731,0.2,3,0,0
732,0.2,2,0,0
733,1.0,1,1,0
734,1.0,2,1,1
735,2.2,1,1,1
736,1.0,3,1,0
737,0.2,3,0,0
738,1.0,0,1,0
739,0.2,2,0,0
740,0.2,2,0,0
741,1.0,0,0,0
742,1.0,3,1,0
743,0.2,2,0,0
744,1.0,1,1,1
745,0.2,2,0,0
746,1.0,2,1,0
747,0.2,2,0,0
748,1.0,1,1,1
749,1.0,1,1,1
750,1.0,2,1,0
751,1.0,1,1,1
752,0.2,1,0,0
753,1.0,2,1,1
754,1.0,3,1,1
755,1.0,0,1,1
756,2.2,1,1,1
757,0.2,1,0,1
758,1.0,1,0,1
759,0.2,2,0,0
760,0.2,2,0,0
761,0.2,1,0,0
762,0.2,1,0,0
763,2.2,1,0,1
764,0.2,3,0,0
765,2.2,0,1,1
766,0.2,1,0,0
767,0.2,1,0,1
768,1.0,2,1,1
769,1.0,2,1,1
770,0.2,0,0,0
771,2.2,0,1,1
772,0.2,1,0,0
773,0.2,1,0,0
774,0.2,1,0,0
775,0.2,3,0,0
776,0.2,1,0,0
777,0.2,2,0,0
778,1.0,3,1,1
779,1.0,1,1,1
780,2.2,0,1,1
781,1.0,1,0,0
782,1.0,2,1,0
783,1.0,1,1,1
784,0.2,2,0,1
785,1.0,1,1,1
786,1.0,2,0,1
787,0.2,2,0,0
788,2.2,3,1,1
789,0.2,1,0,0
790,1.0,1,1,1
791,1.0,0,1,1
792,0.2,2,0,0
793,2.2,2,1,1
794,1.0,1,1,1
795,1.0,2,0,1
796,1.0,3,1,1
797,1.0,1,0,1
798,0.2,1,0,0
799,0.2,3,0,0
800,1.0,1,1,0
801,0.2,1,0,0
802,1.0,2,1,1
803,0.2,2,0,0
804,2.2,2,1,1
805,1.0,2,1,1
806,1.0,2,1,1
807,1.0,2,1,1
808,1.0,2,1,1
809,0.2,0,0,0
810,0.2,1,0,0
811,0.2,2,0,0
812,0.2,2,0,0
813,0.2,2,0,0
814,1.0,1,1,1
815,1.0,2,1,1
816,1.0,1,1,1
817,1.0,3,0,1
818,1.0,2,1,0
819,0.2,1,0,1
820,0.2,2,0,0
821,0.2,1,0,0
822,1.0,2,1,1
823,1.0,0,0,1
824,1.0,2,1,0
825,1.0,3,1,0
826,1.0,2,1,1
827,1.0,2,1,1
828,1.0,1,0,1
829,1.0,1,1,0
830,2.2,2,1,1
831,0.2,0,0,1
832,0.2,2,0,1
833,1.0,2,1,1
834,1.0,3,1,0
835,1.0,0,1,1
836,2.2,1,1,1
837,0.2,2,0,0
838,2.2,1,1,1
839,1.0,1,1,1
840,1.0,2,0,1
841,1.0,2,1,0
842,0.2,0,0,0
843,1.0,3,1,1
844,1.0,2,1,1
845,1.0,2,0,1
846,1.0,2,0,0
847,1.0,3,1,1
848,1.0,3,1,1
849,1.0,3,1,0
850,0.2,2,0,0
851,1.0,1,1,1
852,1.0,2,0,1
853,0.2,1,0,0
854,1.0,1,1,1
855,2.2,2,1,1
856,0.2,2,0,0
857,0.2,2,0,0
858,0.2,0,0,0
859,0.2,1,0,0
860,1.0,0,1,1
861,1.0,2,1,1
862,1.0,2,1,1
863,1.0,2,1,0
864,2.2,1,1,1
865,1.0,2,1,0
866,0.2,1,0,1
867,1.0,1,0,1
868,0.2,1,0,0
869,1.0,1,1,1
870,0.2,3,0,0
871,1.0,2,0,1
872,1.0,1,1,1
873,0.2,1,0,0
874,0.2,2,0,0
875,1.0,2,1,1
876,1.0,2,1,1
877,1.0,1,1,0
878,2.2,2,1,1
879,1.0,2,1,1
880,3.0,1,1,1
881,2.2,1,1,1
882,0.2,2,0,1
883,0.2,3,0,0
884,1.0,1,0,1
885,1.0,1,1,1
886,1.0,0,1,1
887,0.2,0,0,0
888,2.2,1,1,1
889,0.2,2,0,0
890,0.2,1,0,0
891,1.0,1,1,1
892,1.0,2,1,1
893,0.2,0,0,1
894,2.2,2,1,1
895,0.2,3,0,0
896,1.0,1,1,1
897,0.2,3,0,0
898,1.0,2,1,0
899,1.0,2,1,1
900,0.2,1,0,0
901,1.0,2,1,1
902,0.2,1,0,0
903,1.0,2,1,1
904,1.0,2,1,1
905,1.0,1,1,1
906,1.0,2,0,0
907,0.2,2,0,0
908,0.2,1,0,0
909,1.0,1,1,1
910,0.2,1,0,0
911,0.2,2,0,0
912,2.2,1,1,1
913,0.2,1,0,0
914,0.2,1,0,0
915,0.2,1,0,0
916,1.0,2,1,1
917,1.0,1,1,1
918,1.0,1,1,1
919,0.2,2,0,0
920,1.0,1,1,1
921,0.2,1,0,1
922,0.2,2,0,0
923,0.2,2,0,0
924,2.2,2,1,1
925,2.2,2,1,1
926,0.2,2,0,0
927,1.0,1,1,1
928,0.2,0,0,0
929,2.2,0,1,1
930,0.2,3,0,0
931,0.2,2,0,0
932,0.2,2,0,0
933,1.0,1,1,1
934,1.0,1,1,1
935,0.2,2,0,0
936,0.2,0,0,0
937,1.0,2,1,1
938,0.2,1,0,0
939,2.2,2,1,1
940,2.2,1,1,1
941,1.0,2,1,1
942,2.2,1,1,1
943,1.0,1,1,1
944,0.2,2,0,0
945,1.0,2,1,0
946,0.2,2,0,0
947,1.0,3,1,0
948,1.0,0,1,0
949,1.0,1,1,1
950,0.2,1,0,0
951,0.2,3,0,0
952,1.0,3,1,1
953,2.2,2,1,1
954,0.2,2,0,0
955,1.0,2,1,0
956,1.0,1,1,0
957,1.0,2,1,0
958,0.2,2,0,0
959,0.2,2,0,0
960,0.2,2,0,0
961,0.2,2,0,0
962,0.2,1,1,0
963,0.2,1,0,0
964,1.0,3,1,1
965,0.2,2,0,0
966,1.0,1,1,1
967,0.2,3,0,0
968,1.0,1,1,0
969,1.0,2,1,1
970,1.0,1,1,1
971,0.2,3,0,0
972,2.2,1,1,1
973,1.0,1,1,1
974,1.0,1,0,1
975,0.2,1,0,0
976,0.2,2,0,0
977,1.0,2,1,1
978,1.0,0,1,1
979,1.0,1,1,1
980,0.2,0,0,0
981,1.0,3,1,0
982,1.0,1,1,1
983,0.2,0,0,0
984,2.2,2,0,1
985,1.0,0,1,0
986,1.0,2,1,1
987,1.0,2,1,0
988,1.0,1,1,1
989,0.2,2,0,0
990,0.2,1,0,0
991,0.2,2,0,1
992,1.0,1,1,0
993,1.0,2,1,1
994,0.2,3,0,0
995,0.2,1,0,0
996,1.0,2,1,1
997,2.2,2,1,1
998,0.2,1,0,0
999,1.0,1,0,0
1000,1.0,1,1,0
1001,1.0,2,1,1
1002,1.0,1,0,1
1003,0.2,1,0,0
1004,0.2,1,0,0
1005,2.2,3,1,1
1006,0.2,1,0,0
1007,0.2,1,0,0
1008,1.0,2,1,1
1009,1.0,0,1,1
1010,3.0,1,1,1
1011,1.0,0,0,1
1012,0.2,2,0,0
1013,0.2,0,0,0
1014,0.2,2,0,1
1015,0.2,1,0,0
1016,0.2,2,0,0
1017,1.0,2,0,0
1018,1.0,1,1,0
1019,0.2,2,0,0
1020,1.0,1,1,1
1021,1.0,0,1,1
1022,1.0,2,1,0
1023,1.0,0,1,1
1024,0.2,0,0,0
1025,1.0,1,1,0
1026,0.2,3,0,0
1027,1.0,1,0,1
1028,0.2,2,0,0
1029,0.2,1,0,0
1030,0.2,2,0,0
1031,0.2,1,0,0
1032,1.0,2,1,1
1033,0.2,1,0,0
1034,2.2,0,1,1
1035,1.0,2,0,0
1036,1.0,2,0,0
1037,1.0,3,1,0
1038,1.0,0,0,1
1039,1.0,1,0,0
1040,1.0,1,1,1
1041,0.2,3,0,0
1042,1.0,2,1,0
1043,1.0,3,1,1
1044,2.2,3,0,1
1045,0.2,2,0,0
1046,0.2,2,0,0
1047,1.0,0,1,1
1048,0.2,2,0,0
1049,2.2,1,1,1
1050,1.0,1,1,1
1051,0.2,2,0,0
1052,2.2,2,0,1
1053,1.0,1,1,1
1054,1.0,2,1,0
1055,0.2,3,0,0
1056,1.0,2,1,0
1057,1.0,0,1,1
1058,2.2,3,1,1
1059,0.2,3,0,1
1060,1.0,1,1,1
1061,0.2,0,0,0
1062,0.2,0,0,0
1063,1.0,1,1,1
1064,0.2,1,0,0
1065,1.0,0,1,0
1066,1.0,1,1,0
1067,1.0,2,1,1
1068,1.0,0,0,1
1069,0.2,2,0,0
1070,0.2,0,0,0
1071,1.0,1,0,0
1072,0.2,0,0,0
1073,1.0,1,1,0
1074,1.0,3,1,1
1075,1.0,2,1,1
1076,1.0,2,1,1
1077,1.0,2,1,1
1078,2.2,1,1,1
1079,1.0,3,1,1
1080,1.0,3,1,0
1081,1.0,3,1,0
1082,1.0,2,0,1
1083,0.2,1,0,1
1084,1.0,2,1,1
1085,0.2,1,0,1
1086,0.2,2,0,0
1087,0.2,3,0,0
1088,1.0,2,1,1
1089,0.2,3,0,0
1090,1.0,3,1,0
1091,0.2,2,0,0
1092,1.0,2,1,1
1093,0.2,1,0,0
1094,0.2,2,0,0
1095,2.2,3,1,1
1096,2.2,2,1,1
1097,1.0,1,1,0
1098,0.2,1,0,0
1099,2.2,0,1,1
1100,1.0,1,1,1
1101,0.2,2,0,0
1102,1.0,2,1,1
1103,1.0,0,1,1
1104,1.0,1,1,1
1105,2.2,0,0,1
1106,0.2,2,0,0
1107,0.2,2,0,0
1108,0.2,2,0,0
1109,0.2,1,0,0
1110,0.2,2,0,0
1111,1.0,0,1,1
1112,0.2,3,0,0
1113,0.2,1,0,0
1114,1.0,1,1,1
1115,1.0,0,0,1
1116,0.2,2,1,0
1117,1.0,2,0,0
1118,1.0,2,1,1
1119,1.0,1,1,0
1120,2.2,1,1,1
1121,0.2,0,0,0
1122,2.2,2,1,1
1123,1.0,1,1,1
1124,0.2,2,0,0
1125,0.2,3,0,0
1126,2.2,0,1,1
1127,1.0,2,1,0
1128,1.0,1,1,1
1129,1.0,3,1,1
1130,0.2,0,0,0
1131,0.2,1,0,0
1132,0.2,0,0,0
1133,1.0,1,1,1
1134,1.0,2,1,0
1135,0.2,1,0,0
1136,0.2,1,0,1
1137,0.2,2,0,0
1138,1.0,2,1,1
1139,0.2,2,0,0
1140,1.0,0,1,0
1141,0.2,0,0,0
1142,1.0,0,1,1
1143,1.0,1,1,1
1144,2.2,2,1,1
1145,1.0,2,0,0
1146,1.0,2,0,1
1147,0.2,1,0,0
1148,1.0,2,1,1
1149,1.0,0,0,1
1150,1.0,1,0,1
1151,0.2,3,0,0
