,R,Q,A,Y
377,0.1,3,0,0
378,0.1,1,1,1
379,1.1,3,0,0
380,1.1,2,1,1
381,1.1,1,1,1
382,0.1,1,1,1
383,1.1,0,1,1
384,1.1,3,0,0
385,0.1,3,0,1
386,1.1,1,1,1
387,0.1,3,0,0
388,0.30000000000000004,3,0,0
389,0.1,1,1,1
390,0.1,3,0,0
391,0.1,1,1,1
392,0.1,2,1,1
393,1.1,3,0,0
394,0.1,3,0,0
395,0.1,3,0,0
396,0.30000000000000004,3,0,0
397,0.1,3,0,0
398,1.1,3,0,0
399,1.1,3,0,0
400,0.1,3,0,0
401,0.1,2,1,0
402,0.1,3,0,0
403,0.1,0,1,1
404,0.1,1,1,1
405,1.1,1,1,1
406,0.30000000000000004,1,1,1
407,1.1,3,1,0
408,0.30000000000000004,3,0,0
409,0.1,3,0,0
410,1.1,0,1,1
411,0.1,3,0,0
412,0.1,3,0,0
413,1.1,3,0,0
414,0.1,1,1,1
415,0.1,1,1,1
416,0.1,1,1,1
417,1.1,3,0,0
418,0.1,2,1,1
419,0.1,3,0,1
420,0.1,3,0,0
421,0.30000000000000004,0,1,1
422,0.1,3,0,0
423,0.1,0,1,1
424,1.1,1,1,1
425,0.1,3,0,0
426,1.1,3,1,0
427,0.30000000000000004,3,0,0
428,0.30000000000000004,3,0,0
429,1.1,3,0,0
430,0.1,1,1,1
431,0.1,3,0,0
432,0.1,3,0,0
433,1.1,1,1,1
434,0.1,1,1,1
435,1.1,1,1,1
436,0.1,0,1,1
437,0.1,2,1,1
438,1.1,1,1,1
439,0.1,0,1,1
440,1.1,3,1,0
441,0.1,2,1,0
442,1.1,2,1,1
443,0.30000000000000004,3,0,0
444,0.1,3,0,0
445,0.1,1,1,1
446,0.1,1,1,1
447,1.1,0,1,1
448,0.1,3,0,0
449,1.1,3,0,0
450,0.1,3,0,0
451,0.1,1,1,1
452,0.1,1,1,0
453,0.1,3,0,0
454,1.1,1,1,1
455,0.1,2,1,0
456,1.1,3,1,0
457,1.1,3,0,0
458,1.1,1,1,1
459,0.1,1,1,1
460,1.1,3,0,0
461,0.1,0,1,1
462,1.1,2,1,1
463,0.1,1,1,0
464,0.1,0,1,1
465,0.1,3,0,0
466,0.30000000000000004,0,1,1
467,1.1,3,0,0
468,1.1,1,1,1
469,0.1,2,1,1
470,0.1,3,0,0
471,0.1,2,1,1
472,1.1,1,1,1
473,0.30000000000000004,3,0,0
474,1.1,0,1,1
475,1.1,3,0,0
476,0.1,1,1,1
477,1.1,3,0,0
478,0.1,3,0,0
479,1.1,1,1,1
480,0.1,2,1,1
481,1.1,0,1,1
482,0.1,1,1,1
483,1.1,2,1,1
484,1.1,3,0,0
485,0.1,2,1,1
486,0.1,2,1,0
487,0.1,3,1,0
488,0.1,3,1,0
489,1.1,3,1,0
490,1.1,3,0,0
491,0.1,3,0,1
492,1.1,0,1,1
493,1.1,1,1,1
494,1.1,3,0,0
495,0.1,3,0,0
496,0.30000000000000004,1,1,1
497,0.30000000000000004,3,0,0
498,0.1,3,0,0
499,0.1,3,0,0
500,0.1,1,1,1
501,0.1,3,0,0
502,1.1,3,0,0
503,0.1,1,1,1
504,0.30000000000000004,3,1,0
505,1.1,3,0,0
506,0.1,3,0,0
507,0.1,2,1,1
508,0.1,3,0,0
509,0.1,3,1,0
510,0.1,3,0,0
511,1.1,3,0,0
512,1.1,1,1,1
513,0.1,3,0,0
514,1.1,0,1,1
515,0.1,3,0,0
516,0.1,3,0,0
517,0.1,3,0,0
518,0.1,2,1,1
519,0.1,2,1,1
520,1.1,1,1,1
521,0.30000000000000004,3,0,0
522,0.1,3,0,0
523,0.1,3,0,0
524,1.1,3,0,0
525,0.1,3,0,0
526,0.1,3,0,0
527,0.1,3,0,0
528,1.1,2,1,0
529,0.1,3,0,0
530,0.30000000000000004,3,0,0
531,1.1,3,0,0
532,0.1,3,0,0
533,0.30000000000000004,3,0,0
534,0.1,3,0,0
535,1.1,0,1,1
536,0.1,1,1,1
537,0.1,1,1,1
538,1.1,0,1,1
539,0.1,3,0,1
540,1.1,3,0,0
541,1.1,2,1,1
542,1.1,2,1,0
543,0.1,3,0,0
544,0.1,3,0,0
545,0.1,3,0,0
546,1.1,3,0,0
547,0.1,3,0,0
548,0.1,3,0,0
549,0.1,2,1,0
550,0.1,1,1,1
551,1.1,3,0,0
552,0.1,2,1,0
553,0.1,3,0,0
554,0.1,3,0,0
555,0.1,3,0,1
556,0.1,0,1,1
557,0.1,0,1,1
558,1.1,1,1,0
559,0.1,3,0,1
560,0.1,3,0,0
561,0.30000000000000004,3,0,1
562,0.1,3,0,0
563,0.1,0,1,1
564,1.1,3,0,0
565,0.1,0,1,1
566,0.1,2,1,0
567,0.1,1,1,1
568,1.1,3,0,0
569,0.1,3,0,1
570,1.1,3,0,0
571,0.1,2,1,1
572,0.1,3,0,0
573,0.1,3,0,0
574,1.1,0,1,1
575,1.1,3,0,0
576,1.1,3,0,0
577,0.1,3,0,1
578,1.1,1,1,0
579,0.1,3,0,0
580,1.1,3,0,0
581,0.1,3,0,0
582,1.1,1,1,1
583,0.1,3,0,0
584,0.1,3,0,0
585,0.1,3,0,0
586,1.1,1,1,1
587,0.1,0,1,1
588,0.1,1,1,1
589,0.1,0,1,1
590,0.1,3,0,1
591,1.1,2,1,1
592,0.1,3,0,0
593,1.1,1,1,1
594,0.30000000000000004,3,0,0
595,1.1,3,0,0
596,0.1,3,0,0
597,0.1,3,0,0
598,0.1,3,0,0
599,0.30000000000000004,3,0,0
600,1.1,1,1,1
601,0.1,3,1,0
602,1.1,3,0,0
603,0.1,1,1,1
604,0.1,3,0,0
605,1.1,3,0,0
606,1.1,1,1,1
607,0.1,0,1,1
608,0.30000000000000004,1,1,1
609,0.1,2,1,0
610,1.1,2,1,1
611,1.1,3,0,0
612,0.1,0,1,1
613,1.1,3,0,0
614,1.1,3,0,0
615,1.1,3,1,0
616,1.1,3,0,0
617,0.1,1,1,1
618,1.1,1,1,0
619,1.1,1,1,1
620,0.1,3,0,0
621,0.1,2,1,1
622,1.1,2,1,1
623,0.1,0,1,1
624,1.1,2,1,1
625,0.1,3,0,0
626,1.1,2,1,1
627,1.1,3,0,0
628,1.1,3,0,0
629,0.1,3,1,0
630,1.1,3,0,0
631,1.1,1,1,0
632,1.1,2,1,1
633,0.1,3,0,0
634,0.1,3,0,0
635,1.1,0,1,1
636,1.1,3,0,1
637,1.1,2,1,0
638,0.30000000000000004,0,1,1
639,1.1,3,0,0
640,0.1,0,1,1
641,0.1,3,0,0
642,0.1,1,1,1
643,0.1,3,0,0
644,0.30000000000000004,3,0,0
645,1.1,1,1,1
646,0.1,1,1,1
647,0.30000000000000004,2,1,1
648,0.1,1,1,1
649,0.1,3,0,0
650,0.1,3,0,0
651,1.1,3,0,1
652,1.1,0,1,1
653,0.1,2,1,1
654,0.1,3,0,0
655,1.1,3,0,0
656,1.1,1,1,1
657,1.1,3,0,0
658,0.1,3,0,0
659,0.1,2,1,1
660,1.1,3,0,0
661,0.1,1,1,1
662,0.1,3,0,0
663,1.1,3,0,0
664,0.1,3,0,0
665,0.1,2,1,0
666,0.1,1,1,1
667,0.1,2,1,0
668,0.1,3,0,0
669,1.1,3,0,0
670,0.1,3,0,0
671,0.1,0,1,1
672,0.30000000000000004,2,1,1
673,0.1,3,0,0
674,1.1,3,0,0
675,0.1,1,1,1
676,0.30000000000000004,3,0,0
677,0.1,1,1,1
678,1.1,3,0,0
679,1.1,3,1,0
680,0.1,2,1,1
681,0.1,2,1,0
682,1.1,2,1,1
683,0.1,2,1,1
684,0.1,3,0,0
685,0.1,3,0,0
686,1.1,0,1,1
687,0.1,3,0,0
688,0.1,1,1,1
689,0.1,3,0,1
690,0.1,3,0,1
691,0.30000000000000004,3,0,0
692,0.1,0,1,1
693,1.1,3,1,0
694,0.1,1,1,1
695,0.30000000000000004,2,1,1
696,0.1,2,1,1
697,1.1,3,0,0
698,0.1,3,0,0
699,1.1,0,1,1
700,1.1,3,0,0
701,1.1,3,0,1
702,0.1,3,0,0
703,0.1,1,1,1
704,1.1,3,0,0
705,0.1,3,0,0
706,0.1,3,0,0
707,0.1,3,0,0
708,0.30000000000000004,2,1,0
709,1.1,3,0,0
710,0.1,3,0,0
711,0.1,2,1,1
712,0.1,3,0,0
713,0.1,3,0,1
714,0.1,2,1,0
715,0.1,3,0,0
716,0.1,3,0,0
717,1.1,2,1,0
718,1.1,3,0,0
719,0.30000000000000004,1,1,1
720,0.1,0,1,1
721,0.1,1,1,1
722,1.1,1,1,1
723,0.30000000000000004,1,1,0
724,0.1,3,0,1
725,0.1,3,0,0
726,0.1,3,0,0
727,0.1,3,0,0
728,0.1,1,1,1
729,1.1,3,0,0
730,0.1,3,1,0
731,0.1,0,1,1
732,1.1,3,0,1
733,1.1,3,0,0
734,0.1,3,0,0
735,0.1,3,0,0
736,1.1,3,0,1
737,0.1,3,1,0
738,0.30000000000000004,2,1,1
739,0.1,3,0,0
740,0.1,3,0,0
741,0.30000000000000004,0,1,1
742,0.1,1,1,1
743,0.1,1,1,0
744,0.1,3,0,0
745,0.1,3,0,0
746,0.1,1,1,1
747,1.1,0,1,1
748,0.1,3,0,0
749,0.1,3,0,0
750,0.1,2,1,1
751,1.1,3,0,0
752,0.1,0,1,1
753,0.30000000000000004,3,0,0
754,0.1,3,0,0
755,0.1,3,0,0
756,0.30000000000000004,3,0,1
757,0.1,3,0,0
758,1.1,3,0,0
759,0.30000000000000004,2,1,1
760,1.1,3,0,0
761,0.1,3,1,0
762,1.1,1,1,1
763,0.1,3,0,0
764,0.1,1,1,1
765,1.1,2,1,1
766,0.1,3,0,0
767,0.1,1,1,1
768,0.1,3,0,0
769,0.1,3,0,0
770,0.1,2,1,1
771,1.1,3,0,1
772,0.1,3,0,0
773,0.1,1,1,1
774,1.1,3,0,0
775,0.1,0,1,1
776,0.1,0,1,1
777,0.1,1,1,0
778,1.1,3,0,0
779,1.1,3,0,0
780,0.1,0,1,1
781,1.1,3,0,0
782,1.1,3,0,0
783,0.1,1,1,1
784,1.1,3,1,0
785,0.1,3,0,0
786,0.1,1,1,1
787,0.1,3,0,0
788,0.1,3,1,0
789,1.1,2,1,1
790,0.1,1,1,1
791,0.1,2,1,1
792,0.30000000000000004,2,1,1
793,0.1,3,0,1
794,0.1,3,0,0
795,0.1,3,0,0
796,0.1,2,1,1
797,0.1,2,1,1
798,0.1,3,0,0
799,0.1,3,1,0
800,0.1,2,1,1
801,0.1,3,0,0
802,1.1,3,0,0
803,0.1,2,1,1
804,0.1,2,1,1
805,1.1,3,1,0
806,0.1,3,0,0
807,0.1,3,0,0
808,1.1,3,0,1
809,0.1,3,0,0
810,1.1,3,0,0
811,0.1,3,0,1
812,0.1,1,1,1
813,0.1,3,0,0
814,0.1,0,1,1
815,0.1,3,0,0
816,0.30000000000000004,3,0,0
817,0.1,3,0,0
818,1.1,0,1,1
819,0.1,3,0,0
820,0.1,3,0,0
821,0.1,3,0,0
822,1.1,2,1,1
823,0.1,2,1,1
824,0.1,3,0,0
825,1.1,0,1,1
826,0.1,3,0,1
827,1.1,3,0,0
828,0.1,3,0,0
829,0.1,0,1,1
830,1.1,2,1,1
831,0.30000000000000004,2,1,0
832,0.1,3,0,0
833,0.30000000000000004,2,1,1
834,0.30000000000000004,3,0,0
835,0.1,1,1,0
836,1.1,2,1,1
837,0.30000000000000004,2,1,1
838,0.1,3,0,0
839,1.1,2,1,1
840,0.1,3,0,0
841,1.1,3,0,0
842,0.1,3,0,0
843,1.1,1,1,0
844,1.1,3,0,1
845,0.1,3,0,0
846,1.1,2,1,1
847,1.1,0,1,1
848,1.1,2,1,1
849,1.1,3,1,0
850,0.30000000000000004,3,0,0
851,0.1,1,1,1
852,0.1,3,0,0
853,0.1,2,1,1
854,1.1,1,1,1
855,0.1,2,1,1
856,1.1,1,1,1
857,0.1,3,0,0
858,0.1,3,0,0
859,0.1,3,0,0
860,0.1,1,1,1
861,0.1,3,1,0
862,0.1,1,1,1
863,0.1,1,1,1
864,1.1,2,1,1
865,0.1,3,0,0
866,0.1,3,0,0
867,0.1,2,1,1
868,0.1,1,1,1
869,1.1,2,1,0
870,0.1,1,1,1
871,0.30000000000000004,2,1,1
872,0.1,3,0,0
873,1.1,3,0,0
874,1.1,3,0,0
875,0.1,0,1,1
876,0.30000000000000004,3,0,1
877,0.1,0,1,1
878,0.1,3,0,0
879,0.1,0,1,1
880,0.1,3,0,0
881,1.1,3,0,0
882,0.1,1,1,1
883,0.1,1,1,1
884,0.30000000000000004,3,0,0
885,1.1,2,1,1
886,1.1,3,0,0
887,1.1,2,1,0
888,0.1,3,0,0
889,0.1,3,0,0
890,0.1,3,0,0
891,1.1,3,0,0
892,0.1,3,1,0
893,0.1,3,0,0
894,1.1,1,1,1
895,0.1,1,1,1
896,0.1,3,0,0
897,0.1,3,0,0
898,0.1,1,1,1
899,0.1,2,1,0
900,0.1,3,0,0
901,0.1,3,0,0
902,1.1,3,0,0
903,1.1,2,1,1
904,0.1,3,1,0
905,0.1,3,0,0
906,0.1,3,0,0
907,0.1,2,1,1
908,1.1,3,0,0
909,1.1,3,0,1
910,0.1,3,0,0
911,1.1,1,1,1
912,0.1,1,1,1
913,1.1,3,0,0
914,1.1,3,0,0
915,1.1,1,1,1
916,0.1,2,1,0
917,1.1,3,0,0
918,1.1,2,1,1
919,0.1,3,0,0
920,1.1,1,1,1
921,0.1,3,0,0
922,0.30000000000000004,3,0,0
923,0.1,2,1,0
924,1.1,3,0,0
925,0.1,1,1,1
926,1.1,2,1,1
927,1.1,3,0,0
928,0.1,3,0,1
929,1.1,2,1,1
930,0.1,2,1,1
931,0.1,3,0,0
932,1.1,2,1,0
933,1.1,3,0,0
934,0.1,3,0,1
935,0.1,3,0,0
936,0.1,3,0,0
937,0.1,1,1,1
938,0.1,3,0,0
939,0.1,3,0,1
940,1.1,0,1,1
941,0.30000000000000004,3,0,0
942,0.1,3,0,0
943,0.1,2,1,1
944,1.1,3,0,0
945,0.1,2,1,1
946,0.1,3,0,0
947,0.30000000000000004,3,0,1
948,1.1,3,0,0
949,0.1,1,1,1
950,0.1,0,1,1
951,1.1,3,0,0
952,1.1,0,1,1
953,0.1,3,0,0
954,0.1,2,1,1
955,1.1,1,1,1
956,1.1,2,1,1
957,0.1,2,1,1
958,0.1,3,0,0
959,0.30000000000000004,0,1,1
960,1.1,3,0,0
961,1.1,2,1,1
962,1.1,3,0,0
963,1.1,3,0,0
964,0.1,0,1,1
965,0.1,3,0,0
966,0.1,3,0,0
967,1.1,3,0,0
968,0.1,3,0,0
969,1.1,3,0,0
970,1.1,3,0,0
971,0.30000000000000004,3,0,0
972,1.1,3,0,1
973,0.1,3,0,0
974,1.1,1,1,1
975,0.1,3,0,0
976,0.1,3,0,0
977,1.1,3,0,0
978,1.1,0,1,1
979,1.1,1,1,0
980,0.1,3,0,0
981,0.1,3,0,0
982,0.1,3,1,0
983,1.1,1,1,1
984,0.30000000000000004,3,0,0
985,0.1,2,1,1
986,0.1,3,1,0
987,0.1,0,1,1
988,0.1,3,0,0
989,0.1,0,1,1
990,0.30000000000000004,1,1,1
991,1.1,1,1,1
992,0.1,3,0,0
993,1.1,3,0,0
994,0.1,3,0,0
995,1.1,3,0,0
996,0.1,1,1,1
997,1.1,3,0,0
998,0.1,3,0,0
999,0.30000000000000004,3,0,0
1000,0.1,3,1,0
1001,0.1,3,0,0
1002,0.1,1,1,1
1003,0.1,3,0,0
1004,0.1,3,0,0
1005,0.1,3,0,0
1006,1.1,3,0,0
1007,0.1,3,0,0
1008,0.1,3,0,1
1009,0.1,3,0,0
1010,0.1,3,0,1
1011,1.1,0,1,1
1012,0.1,3,0,0
1013,0.1,0,1,1
1014,1.1,2,1,1
1015,0.1,1,1,0
1016,0.1,3,0,0
1017,0.1,3,0,0
1018,0.1,3,0,0
1019,1.1,0,1,1
1020,0.1,3,0,0
1021,0.1,3,0,1
1022,1.1,2,1,1
1023,0.30000000000000004,1,1,1
1024,0.1,2,1,1
1025,0.1,0,1,1
1026,0.1,3,0,0
1027,1.1,1,1,1
1028,0.1,3,0,0
1029,1.1,1,1,1
1030,1.1,3,0,0
1031,1.1,1,1,1
1032,0.1,3,0,0
1033,0.1,2,1,1
1034,0.1,3,0,0
1035,0.1,3,0,0
1036,0.1,1,1,1
1037,0.30000000000000004,3,0,1
1038,0.1,0,1,1
1039,0.1,1,1,1
1040,0.1,3,0,0
1041,0.30000000000000004,3,1,1
1042,1.1,1,1,1
1043,0.1,3,0,0
1044,1.1,3,1,0
1045,0.1,3,0,0
1046,0.1,1,1,1
1047,0.1,3,0,0
1048,0.1,0,1,1
1049,0.1,2,1,0
1050,0.1,3,0,0
1051,1.1,2,1,1
1052,1.1,3,0,0
1053,0.1,3,0,0
1054,0.1,2,1,0
1055,0.1,1,1,1
1056,1.1,3,0,0
1057,1.1,3,0,0
1058,1.1,2,1,1
1059,1.1,3,0,0
1060,1.1,3,0,0
1061,0.1,3,0,0
1062,0.30000000000000004,3,0,0
1063,0.30000000000000004,2,1,1
1064,0.1,3,0,0
1065,1.1,3,0,0
1066,0.1,3,0,1
1067,0.1,3,0,0
1068,0.30000000000000004,3,1,0
1069,1.1,3,0,0
1070,0.30000000000000004,3,0,0
1071,0.30000000000000004,0,1,1
1072,1.1,1,1,1
1073,0.1,1,1,1
1074,0.1,3,0,0
1075,0.1,3,0,0
1076,1.1,3,0,0
1077,0.1,1,1,1
1078,0.1,0,1,1
1079,0.1,3,0,0
1080,0.1,3,0,0
1081,0.1,3,0,0
1082,1.1,3,0,0
1083,0.1,2,1,1
1084,0.1,1,1,1
1085,0.1,3,0,0
1086,1.1,3,0,0
1087,0.1,3,1,0
1088,0.1,2,1,0
1089,1.1,1,1,1
1090,0.30000000000000004,3,0,1
1091,0.1,0,1,1
1092,0.1,3,0,0
1093,0.1,1,1,1
1094,0.1,1,1,1
1095,1.1,3,0,0
1096,1.1,2,1,0
1097,0.1,0,1,1
1098,0.1,3,0,0
1099,0.1,3,0,0
1100,0.30000000000000004,3,0,0
1101,1.1,3,0,0
1102,0.1,3,0,0
1103,0.1,3,0,0
1104,1.1,2,1,1
1105,1.1,3,0,0
1106,1.1,0,1,1
1107,0.1,1,1,1
1108,1.1,2,1,1
1109,1.1,0,1,1
