,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
9760,6,0,15,4,0,1,1,1,1,2,0
1308,11,2,11,2,11,0,1,1,2,2,0
19769,10,2,15,2,13,0,1,1,2,2,0
36875,11,5,11,2,3,0,1,1,2,2,1
33202,5,4,9,2,12,0,1,1,3,2,1
27210,5,4,8,0,13,1,1,0,4,2,0
16918,6,4,9,4,10,1,1,1,2,2,0
29514,4,4,2,4,5,3,0,1,1,2,0
8983,11,4,15,2,8,0,1,1,2,2,1
31848,4,4,15,4,8,1,0,0,1,2,0
22522,6,4,15,4,8,1,0,1,3,2,0
13034,6,2,8,2,8,5,1,0,1,1,0
32493,5,4,9,4,1,1,0,0,2,2,0
18108,13,0,11,6,0,1,1,0,2,2,0
29924,8,6,15,5,12,4,1,1,4,2,0
35804,3,4,0,4,8,3,1,1,1,2,0
36084,8,4,11,2,6,0,1,1,2,2,0
12078,4,4,9,4,10,3,1,0,1,2,0
571,4,4,15,4,3,1,1,1,2,2,0
37292,7,4,11,2,4,0,1,1,1,2,1
3527,4,4,9,4,1,3,1,0,2,2,0
33427,7,4,11,2,6,0,1,1,2,2,0
19878,9,6,9,2,4,0,1,1,2,2,1
26239,11,6,12,2,10,0,1,1,1,2,1
16452,9,4,15,2,3,0,1,1,2,2,0
9828,12,4,11,6,12,1,1,0,2,2,0
3460,12,6,11,2,12,0,1,1,2,2,0
23786,11,4,9,2,10,0,1,1,1,2,1
12176,7,4,12,2,10,0,1,1,2,2,1
12282,9,4,11,6,14,1,1,1,2,2,0
34788,10,2,12,2,4,5,1,0,2,2,1
8306,9,7,12,2,10,0,1,1,2,2,0
20587,4,4,9,4,8,3,0,0,1,2,0
11079,9,4,11,2,7,0,0,1,2,2,1
7965,10,5,9,2,4,0,1,1,2,2,0
13255,10,4,0,5,8,4,0,0,2,2,0
23,4,4,15,4,12,3,1,1,2,2,0
14661,8,4,6,0,8,1,0,0,2,2,0
24929,6,4,9,2,12,0,1,1,2,4,1
35372,7,4,15,0,4,4,1,1,2,2,0
31558,7,4,6,2,7,0,1,1,2,2,0
12490,12,4,15,2,3,0,1,1,2,2,1
7805,7,4,1,0,7,1,0,0,1,2,0
33134,7,6,15,2,10,0,1,1,1,2,0
31427,10,6,9,2,4,0,1,1,2,2,0
24890,11,6,9,2,12,0,1,1,2,2,1
10517,5,2,8,2,3,0,1,1,2,2,1
10858,4,4,9,4,1,3,1,1,1,2,0
36505,6,4,11,2,1,0,1,1,2,2,0
20013,9,4,15,2,4,0,1,1,2,2,0
21363,7,4,7,0,4,4,1,0,2,2,0
16583,11,5,15,2,4,0,1,1,3,2,1
4665,5,4,2,4,10,1,1,1,2,2,0
19274,7,4,11,2,3,0,1,1,2,2,1
3443,5,4,11,4,3,1,1,1,2,2,1
8918,6,6,15,4,6,3,0,1,1,2,0
33587,8,4,12,2,10,0,1,1,2,2,1
15366,9,4,11,2,14,0,1,1,2,2,1
24514,3,4,0,4,8,1,1,1,1,2,0
20694,4,4,15,4,4,3,0,0,2,2,0
5581,7,4,11,4,3,3,1,1,1,2,0
11712,8,4,15,0,1,1,1,0,2,2,0
34791,3,4,0,4,12,1,1,0,1,2,0
9108,4,4,11,4,9,1,1,0,3,3,0
16286,12,6,12,2,4,0,1,1,2,2,1
16166,6,4,15,2,1,0,0,1,2,0,0
25848,8,4,7,4,1,1,0,0,2,2,0
10445,4,4,11,4,6,3,1,1,2,2,0
13550,4,4,5,2,3,0,1,1,2,2,0
37848,10,1,9,2,4,0,1,1,2,2,1
32107,9,4,9,2,10,0,1,1,2,2,1
11294,6,4,11,2,3,0,1,1,2,2,0
14038,10,2,7,2,4,0,1,1,2,2,0
14001,7,4,11,3,14,1,0,1,2,2,0
27132,4,4,9,2,10,5,1,0,2,2,0
33081,5,4,15,2,12,0,1,1,1,2,1
26197,8,2,15,0,11,1,1,1,2,2,1
3578,7,4,1,5,12,4,1,0,1,2,0
15789,3,4,1,4,7,3,1,1,2,2,0
22378,7,4,11,2,7,0,1,1,3,2,0
8755,5,4,9,4,13,3,1,0,2,2,0
35378,6,4,9,4,8,1,1,0,3,2,0
1013,8,4,15,0,4,1,0,0,2,2,0
19005,5,4,11,4,1,1,1,1,2,2,0
12869,6,4,11,2,3,0,1,1,3,2,1
36737,4,4,1,4,7,1,1,1,2,2,0
27528,12,6,5,2,5,0,1,1,3,2,0
15154,7,4,15,0,7,5,1,0,2,2,0
3127,10,4,1,2,6,0,0,1,2,2,0
29822,10,2,12,2,4,0,1,1,2,2,1
776,12,6,15,2,5,2,0,1,3,2,0
1021,9,4,7,5,5,1,1,1,2,2,0
12905,5,4,1,4,12,4,1,0,1,2,0
14707,3,0,11,4,0,3,1,1,2,2,0
15422,10,4,12,0,12,4,1,0,1,2,0
30832,7,4,11,2,14,0,1,1,2,2,0
17206,11,6,1,2,14,0,1,1,2,2,0
864,5,4,11,2,7,0,1,1,2,2,0
33335,8,4,15,0,10,1,1,0,2,2,0
22737,10,4,9,2,7,0,0,1,2,2,0
4339,14,0,0,0,0,2,1,1,0,4,0
28399,5,4,11,0,3,1,0,1,2,2,0
34389,8,6,11,2,8,0,1,1,2,2,0
25495,8,4,15,2,8,0,1,1,1,2,0
33261,6,4,15,0,14,4,1,1,2,2,0
35485,5,4,15,2,3,0,1,1,2,2,0
22759,7,4,7,2,13,0,1,1,2,2,0
25189,5,4,15,2,3,0,0,1,4,2,0
33302,4,4,15,4,12,1,1,1,1,2,0
5658,5,7,10,4,4,1,0,1,2,2,0
12941,5,4,8,4,13,4,0,0,2,2,0
29225,4,2,11,4,11,3,1,1,1,2,0
13092,5,4,11,2,4,0,1,1,2,2,1
24972,6,2,9,4,10,1,1,1,2,2,0
5704,7,4,11,2,6,0,1,1,2,2,1
28728,4,4,15,4,12,3,1,1,1,2,0
6278,6,4,11,4,8,1,0,0,1,2,0
17025,10,6,9,2,10,0,1,1,2,2,1
30142,5,6,15,4,12,4,1,0,1,2,1
34544,10,4,9,2,10,0,1,1,2,2,1
11278,7,4,9,2,3,0,1,1,2,2,0
35219,6,4,11,0,8,1,1,0,2,2,0
14794,9,4,9,2,4,0,1,1,2,2,1
35166,6,2,1,2,1,5,1,0,2,2,0
10780,4,4,11,4,12,3,1,0,2,2,0
37569,8,4,11,4,8,3,0,0,1,2,0
24047,4,4,11,4,6,3,1,1,2,2,0
24076,8,4,15,2,4,0,1,1,2,2,0
27340,5,7,9,2,10,0,1,1,2,2,0
12140,11,4,11,2,3,0,1,1,2,2,1
30354,6,4,11,2,14,0,1,1,3,2,0
26154,5,4,9,4,7,1,0,1,2,2,0
11988,8,4,11,0,8,4,1,0,2,2,0
14505,6,4,9,2,4,0,1,1,2,2,1
3930,6,4,12,2,13,5,1,0,2,2,1
2141,7,4,11,2,13,0,1,1,2,2,0
30180,14,4,11,2,1,5,1,0,1,2,0
36837,9,4,7,0,1,1,1,0,2,2,0
20537,7,4,9,2,13,0,1,1,2,2,1
17225,12,6,12,4,12,1,1,1,0,2,0
9661,9,6,11,0,12,3,1,0,0,2,0
33062,5,5,9,2,4,5,1,0,2,1,1
15790,3,4,11,4,1,1,1,0,1,2,0
10640,6,4,11,4,1,3,1,0,2,2,0
13278,5,4,15,0,3,1,1,1,2,2,0
35025,9,7,15,2,11,0,1,1,2,2,0
32143,15,4,3,2,6,0,1,1,1,2,0
18335,6,4,11,0,1,1,1,0,2,2,0
8122,3,4,0,4,12,1,1,0,1,2,0
30267,8,6,15,2,4,0,0,1,2,2,1
2722,7,4,15,2,4,0,1,1,2,2,1
18438,8,6,14,4,4,1,1,1,3,2,0
4474,9,4,11,2,8,5,1,0,1,2,0
17510,3,4,11,4,8,3,0,0,1,2,0
35436,6,1,15,2,1,0,0,1,2,2,1
29307,8,4,15,0,7,4,1,1,2,2,0
26521,7,6,11,2,14,0,1,1,4,2,1
31833,7,4,11,5,14,4,1,0,2,2,0
3239,8,4,9,4,8,3,0,1,1,2,0
8912,5,0,14,2,0,0,1,1,2,2,1
32515,9,4,9,2,4,0,1,1,2,2,1
10483,3,4,11,4,6,3,1,1,2,2,0
6886,9,4,3,2,7,0,1,1,2,2,1
16604,5,4,15,4,8,1,0,1,2,0,0
4754,11,4,7,4,1,0,1,1,3,2,0
20371,12,4,11,2,3,0,0,1,1,2,1
34149,6,4,9,0,12,1,1,1,2,2,0
30210,10,4,15,0,12,1,1,1,2,2,0
18886,7,4,15,2,4,0,1,1,2,2,1
18408,5,4,12,2,10,0,1,1,2,2,1
8882,5,4,9,4,10,1,1,0,2,2,0
25758,4,4,11,4,8,2,1,0,1,2,0
23581,6,4,15,2,4,0,1,1,2,2,0
13634,4,4,12,4,10,1,0,0,2,2,0
6972,8,2,12,2,10,0,1,1,2,2,1
2021,5,4,15,2,14,0,1,1,3,2,1
28742,7,4,7,5,8,1,1,1,2,2,0
7332,4,4,9,0,12,3,1,0,2,4,0
8787,6,4,4,4,8,1,1,0,1,2,0
5650,11,2,9,2,4,0,1,1,2,2,1
37221,12,0,14,2,0,0,1,1,2,2,1
22167,7,4,11,3,1,1,1,0,2,2,0
13982,8,4,12,0,4,4,1,0,2,2,0
24355,12,0,11,2,0,0,1,1,2,2,0
1309,10,4,11,2,3,0,1,1,2,2,0
14869,6,4,11,2,3,0,1,1,2,2,0
7394,6,2,11,4,8,3,1,1,2,2,0
14637,3,4,1,4,3,3,1,1,2,2,0
34811,12,5,12,2,4,0,1,1,3,2,1
21629,7,4,15,2,3,0,1,1,2,2,1
1553,8,4,12,2,10,5,1,0,2,2,0
1891,3,4,6,4,7,1,1,1,1,2,0
8024,6,4,11,2,3,0,1,1,2,2,0
2778,3,4,1,4,8,3,1,1,0,2,0
24992,9,4,9,2,10,0,1,1,2,1,1
13469,4,4,11,4,1,3,1,0,2,2,0
20444,6,4,15,2,7,0,0,1,2,0,1
36200,7,4,11,4,3,3,1,1,3,2,0
36263,4,4,15,4,8,4,1,0,3,2,0
9537,5,2,12,4,10,3,1,0,2,2,0
12890,5,4,9,4,10,1,1,0,2,2,0
24858,7,4,11,2,3,0,1,1,2,2,0
28234,14,2,9,0,10,1,1,0,0,4,0
34078,9,4,1,2,7,0,1,1,1,2,0
23054,8,4,9,2,10,5,1,0,2,2,1
12545,8,4,9,2,3,0,1,1,3,2,0
34516,8,4,1,4,1,1,0,0,2,2,0
14194,7,1,1,2,14,0,0,1,2,0,0
6521,6,4,15,4,4,4,1,0,1,2,0
15888,8,0,11,4,0,4,0,1,2,2,0
6588,6,4,12,4,10,1,1,1,3,2,0
28532,10,6,5,2,5,0,1,1,4,2,0
29511,6,4,8,2,1,5,1,0,2,2,1
14446,8,2,9,2,10,0,1,1,1,2,1
11607,8,4,11,2,14,0,1,1,2,2,0
7014,6,4,15,2,6,0,1,1,2,2,0
30953,10,4,11,2,7,0,1,1,2,2,0
33494,10,2,12,0,10,1,1,0,2,2,1
4912,7,7,9,2,3,0,0,1,2,0,1
31764,8,6,9,0,10,3,1,0,2,2,1
2765,4,4,15,4,1,3,0,0,2,2,0
22424,5,4,6,3,7,1,0,0,2,2,0
14440,11,6,4,2,3,0,1,1,3,2,1
22855,13,2,12,2,10,0,1,1,2,2,0
29425,7,4,9,0,12,4,1,1,2,2,0
9445,9,2,9,2,10,0,1,1,2,2,0
31144,9,6,9,0,5,1,1,1,1,2,0
20513,8,4,15,4,8,4,1,0,2,2,0
31378,9,7,11,0,4,4,1,1,1,2,0
20798,4,4,15,4,12,1,0,1,2,2,0
10974,8,7,11,0,10,4,1,0,2,2,0
12109,13,5,10,2,12,0,1,1,2,2,1
5609,6,4,15,4,1,1,1,0,2,1,0
23696,9,4,11,2,8,0,0,1,2,2,0
8119,7,4,15,4,1,4,1,0,2,2,0
2856,12,0,11,2,0,0,1,1,2,1,0
10969,7,4,11,0,14,4,1,1,2,2,0
24347,7,4,11,2,14,5,0,0,1,2,0
137,11,4,9,0,13,1,1,1,2,2,0
743,14,2,11,4,11,1,1,0,2,2,0
25616,7,4,11,0,4,4,1,0,2,2,0
29120,9,4,15,0,1,1,1,0,1,2,0
23870,6,4,11,4,12,1,1,1,2,2,0
11367,7,5,15,2,4,0,1,1,1,2,1
28149,4,4,11,4,7,1,1,1,2,2,0
8538,3,0,1,4,0,3,1,1,2,2,0
9371,11,4,11,0,7,1,1,1,2,2,1
36087,5,4,9,2,4,5,0,0,2,2,1
34665,8,4,8,0,14,1,1,1,2,2,0
28086,7,4,15,3,12,4,0,0,1,2,0
33192,4,4,15,4,12,3,1,1,2,2,0
17035,12,1,8,2,13,0,1,1,2,2,1
18131,8,4,11,2,7,3,1,1,2,4,0
6045,13,6,15,2,12,0,1,1,0,2,0
16209,6,4,11,2,7,0,1,1,2,2,0
22799,6,4,15,4,1,3,1,0,0,2,0
30157,12,4,5,2,8,0,1,1,2,2,0
34138,10,4,11,2,7,0,0,1,2,2,0
12147,10,4,15,2,12,0,1,1,2,2,0
14011,4,4,15,4,8,4,0,1,1,2,0
34483,6,2,11,2,8,0,1,1,2,2,0
28488,7,4,15,2,1,0,1,1,2,2,0
27307,5,4,15,2,13,0,1,1,1,2,0
6965,11,5,11,2,3,0,0,1,2,2,1
524,7,2,11,5,3,1,1,1,2,2,0
20523,7,4,3,0,10,1,0,1,1,0,0
12639,8,4,9,2,4,0,1,1,2,2,0
1234,11,4,11,2,3,0,1,1,3,2,0
1575,6,4,9,4,4,1,1,0,2,2,1
18791,5,4,15,2,6,0,1,1,2,2,0
10009,10,4,15,2,4,0,1,1,2,2,1
32573,10,4,9,2,12,0,1,1,2,2,1
21893,6,4,11,0,6,4,1,0,1,2,0
18694,6,4,11,4,3,2,1,1,2,2,0
30528,4,4,15,4,1,1,1,0,1,2,0
34837,13,4,0,2,6,0,1,1,2,2,0
37882,3,4,11,4,8,3,0,1,0,2,0
10261,7,4,9,2,10,0,1,1,2,2,1
22339,5,4,15,4,13,1,1,1,4,2,0
33446,3,4,11,4,4,2,1,0,2,2,0
9962,11,4,12,2,10,0,1,1,2,2,1
31148,7,4,11,2,1,5,1,0,2,2,0
30149,8,4,15,2,12,0,1,1,2,2,1
32961,7,4,11,5,1,4,1,0,1,2,1
25756,5,4,11,4,1,3,1,0,2,2,0
36194,11,6,11,2,1,5,1,0,1,2,0
18660,5,4,11,2,3,0,1,1,2,2,0
35770,12,4,5,2,14,0,1,1,2,2,0
8777,7,4,11,2,7,0,0,1,2,2,0
15368,7,4,11,2,12,0,1,1,2,2,1
34367,6,4,10,2,10,0,1,1,0,2,1
14246,7,4,11,2,6,0,1,1,2,2,0
19904,11,4,9,0,3,1,1,1,1,2,0
6935,7,4,9,2,3,0,0,1,2,2,1
21738,13,4,9,0,10,4,0,0,2,2,0
4729,7,4,15,0,12,4,1,0,2,2,0
14463,6,6,11,0,3,1,1,1,3,2,0
2734,6,4,11,0,3,4,1,1,2,2,0
32490,11,4,2,0,4,4,1,0,2,2,0
36113,5,4,15,4,3,1,1,1,2,2,0
4765,4,4,15,4,1,1,1,0,1,2,0
37641,4,4,11,2,12,0,1,1,2,2,0
12931,9,4,9,2,3,0,1,1,2,2,1
27406,5,4,9,2,1,0,1,1,2,2,0
37052,5,4,9,2,4,0,1,1,2,2,1
5349,8,6,15,2,7,0,1,1,2,2,1
18035,9,4,8,4,10,4,0,0,2,2,0
800,9,4,9,2,3,0,1,1,3,2,1
37079,7,4,15,2,12,0,1,1,2,2,0
15009,9,4,9,2,12,0,1,1,2,2,0
22009,9,2,5,5,8,4,0,0,2,2,0
17812,6,4,7,4,1,1,1,1,1,2,0
31593,7,0,9,2,0,0,1,1,2,2,1
35363,6,4,11,2,3,0,1,1,2,2,0
30663,7,4,15,2,12,0,0,1,3,2,1
15440,9,4,15,2,4,0,1,1,2,2,1
25453,5,4,11,4,7,1,1,1,2,2,0
25325,7,4,15,0,10,1,1,1,2,2,1
22110,8,6,15,2,8,0,1,1,0,2,0
30205,8,4,9,0,4,4,0,0,1,2,0
8742,7,4,11,0,12,4,1,0,1,2,0
33782,12,4,5,2,7,5,1,0,2,2,0
11606,5,4,9,4,5,3,1,1,2,2,0
36294,7,4,8,2,4,0,1,1,2,2,1
34484,6,4,15,2,5,0,1,1,3,2,0
1445,3,4,15,4,10,3,1,0,1,2,0
1556,12,4,9,2,10,0,1,1,2,2,1
29363,4,4,11,2,3,0,1,1,2,2,0
36081,4,4,15,4,1,3,1,1,2,2,0
6276,14,4,8,6,12,1,1,0,2,2,0
20176,8,4,15,4,10,1,0,0,2,2,0
22643,9,4,8,2,3,0,1,1,2,2,0
10158,7,4,11,0,3,1,1,1,2,2,0
17841,8,4,15,0,4,4,1,0,2,2,1
33786,5,4,9,2,10,5,1,0,2,2,1
13311,9,4,9,2,10,0,1,1,2,2,1
3990,11,4,15,6,8,4,1,0,2,2,0
36642,4,4,9,4,12,1,1,0,2,2,1
12786,7,4,11,2,14,0,1,1,2,2,0
6108,4,4,15,4,6,3,1,1,2,2,0
15458,6,4,15,0,8,4,1,0,1,2,0
26170,9,2,12,2,10,0,1,1,2,2,1
24034,4,4,11,2,6,0,1,1,2,2,1
37405,8,4,9,0,12,1,0,1,1,4,0
32329,9,6,15,2,4,0,1,1,3,2,1
15211,5,4,11,4,12,3,1,0,2,2,0
33861,8,7,9,4,10,1,1,0,0,2,0
14288,8,4,11,5,12,4,1,0,2,2,0
11989,7,4,3,2,5,0,1,1,2,2,0
7924,7,4,15,4,8,4,1,0,1,4,0
36280,8,1,9,0,10,1,0,1,2,2,1
22599,5,4,11,4,6,1,0,1,2,2,0
22219,7,4,15,2,3,0,1,1,2,2,1
25622,13,4,11,6,9,1,1,0,1,2,0
31187,6,4,8,0,12,1,1,1,2,2,0
4712,9,4,15,2,8,0,0,1,2,2,0
37822,9,6,11,2,3,0,1,1,2,2,0
21364,4,4,15,2,7,0,0,1,2,2,0
29138,6,6,15,5,12,1,1,1,2,2,0
8193,9,6,9,0,4,4,1,1,2,2,0
21209,7,4,6,0,3,1,1,1,2,1,0
13321,7,0,1,0,0,4,1,0,2,2,0
25283,10,4,15,0,10,1,1,1,2,2,0
26260,8,4,15,2,11,0,1,1,2,2,1
167,9,4,11,4,7,3,1,1,2,2,0
26399,3,4,11,4,6,3,1,0,1,2,0
15558,7,6,15,4,3,1,1,1,1,2,0
26808,5,4,15,4,7,1,0,1,2,2,0
29118,10,4,11,0,14,1,0,1,2,2,0
19959,7,4,11,2,8,0,0,1,2,2,0
4441,13,2,0,2,8,0,1,1,2,2,0
1259,6,4,9,4,3,1,1,1,2,2,0
5317,4,4,15,2,3,0,1,1,2,2,0
18542,9,4,9,5,7,1,0,0,2,2,0
19957,3,4,11,4,3,3,1,1,1,2,0
35868,9,4,15,2,1,5,0,0,1,2,1
16979,8,7,15,0,11,1,0,1,2,2,0
8814,9,6,7,2,12,0,1,1,3,2,1
24696,7,4,11,2,7,0,1,1,2,2,0
37039,11,7,7,2,10,0,1,1,2,2,0
7456,8,4,15,0,7,1,1,1,2,2,0
20656,12,0,9,2,0,0,1,1,2,2,1
5900,11,1,9,2,1,5,1,0,2,2,0
21039,9,4,8,2,3,0,1,1,2,2,0
32402,3,4,11,4,12,3,1,0,2,2,0
13802,3,4,15,4,3,1,1,1,1,2,0
22062,10,4,0,4,4,1,1,1,2,4,0
23716,5,7,15,4,4,1,1,0,2,2,0
32519,5,6,1,4,5,1,1,1,2,2,0
21116,6,4,11,2,7,0,1,1,2,2,0
15417,5,4,4,4,7,2,1,1,1,2,0
4720,7,4,15,2,12,0,1,1,2,2,1
9801,6,4,9,2,10,5,1,0,2,2,1
23562,6,2,11,4,8,3,0,0,2,2,0
9990,14,2,9,2,11,0,1,1,2,2,1
34961,6,4,11,4,7,4,1,1,2,2,0
34601,5,6,7,4,3,1,1,1,2,2,0
1103,8,4,9,5,10,1,1,0,2,2,1
15448,8,4,11,0,1,2,1,0,2,2,0
4452,11,4,9,2,4,0,1,1,2,2,1
10964,8,4,15,2,3,0,0,1,3,2,1
32460,11,6,11,2,3,0,1,1,2,2,0
5199,12,4,11,2,12,0,1,1,2,2,1
32248,4,4,8,4,12,3,0,0,1,2,0
13332,9,4,8,2,3,0,1,1,2,2,1
4845,5,4,7,4,1,2,1,0,2,2,0
35705,11,4,14,2,10,0,1,1,2,2,0
20380,7,6,9,4,10,1,1,1,4,2,0
7793,8,4,11,0,12,4,1,1,2,2,1
24403,7,4,9,2,4,0,1,1,2,1,1
4738,9,2,9,4,10,1,1,1,1,2,0
9509,5,4,3,4,3,3,0,1,2,0,0
36718,3,7,15,4,8,3,1,1,1,2,0
11935,5,4,9,2,10,0,1,1,2,2,1
19133,6,4,11,2,3,0,1,1,2,2,1
25046,7,7,15,6,1,1,1,1,2,2,0
8576,4,4,11,4,7,3,1,0,1,2,0
11288,4,4,15,4,3,3,1,1,2,2,0
13074,10,2,11,4,1,3,0,0,2,2,0
36437,3,6,11,4,8,3,1,0,1,2,0
18813,9,4,11,4,1,1,1,0,2,2,0
38044,8,4,12,2,10,0,1,1,2,2,1
30196,7,2,9,5,11,4,0,0,2,2,0
10203,5,4,1,2,3,0,1,1,2,2,0
26314,8,4,11,2,13,0,1,1,2,2,0
14526,9,2,12,2,10,0,0,1,2,0,1
17742,6,4,7,0,1,4,1,0,2,2,0
27267,4,4,11,4,12,3,1,1,2,2,0
19546,8,7,10,4,10,1,1,1,2,2,0
24374,4,4,11,4,12,1,1,0,2,2,0
30653,9,4,15,2,12,0,1,1,3,2,1
14374,6,4,11,4,14,1,1,1,2,2,1
36550,8,5,11,0,12,4,1,0,2,2,0
19044,5,7,7,2,3,0,0,1,2,2,1
25559,16,6,3,3,5,1,1,1,2,2,0
7939,10,4,13,0,12,1,1,0,2,2,0
37678,6,4,15,4,8,3,0,0,2,2,0
27494,9,2,11,2,11,0,1,1,2,2,0
14975,9,5,15,2,4,0,1,1,2,2,1
7443,6,4,9,2,12,0,1,1,2,2,0
23004,4,4,15,4,1,3,1,0,1,2,0
5209,10,4,9,2,4,0,1,1,2,2,1
6201,8,4,3,0,9,4,1,0,1,2,0
22185,7,4,9,4,10,3,1,1,0,2,0
37192,5,4,11,2,8,5,1,0,2,2,0
6622,6,4,6,2,1,0,1,1,2,2,0
27814,5,4,11,4,1,1,1,1,1,2,0
26406,7,4,12,2,4,0,1,1,2,2,1
7326,4,4,9,0,4,3,1,0,2,2,0
4077,3,4,11,4,12,3,1,1,0,2,0
1772,10,4,15,2,12,0,1,1,2,2,0
18611,6,4,15,0,1,1,1,0,2,2,0
21292,12,1,11,5,1,1,0,0,2,2,0
13893,7,4,11,2,7,0,0,1,2,4,1
6950,4,4,1,4,7,1,1,0,2,2,0
36327,11,4,11,2,1,0,1,1,2,2,1
10321,4,4,9,4,1,3,1,1,2,2,0
23277,5,4,11,4,3,4,1,1,2,2,0
5423,5,4,8,2,13,0,1,1,2,2,1
31560,9,4,11,0,7,1,1,0,2,2,0
32584,6,4,15,2,3,0,1,1,1,2,0
24926,6,4,11,2,1,5,1,0,1,2,0
7118,3,4,11,4,6,3,1,0,0,2,0
36722,3,4,11,4,8,3,0,0,1,2,0
29079,10,4,9,2,1,0,1,1,2,2,0
7330,4,4,9,4,10,4,1,0,2,2,0
28687,6,7,15,0,11,4,1,0,0,2,0
18415,4,4,15,4,1,2,0,0,2,2,0
34749,10,1,9,4,4,1,1,0,2,2,1
13868,8,4,9,2,4,0,1,1,2,2,1
30117,4,4,9,4,6,3,1,1,2,2,0
8335,4,4,1,4,12,3,1,1,2,2,0
9364,5,6,15,4,12,3,1,1,2,2,0
4160,9,1,11,2,3,0,0,1,2,2,1
24910,8,5,9,2,10,0,0,1,3,2,1
30578,3,4,0,4,12,3,1,0,1,2,0
4776,9,4,8,0,1,4,1,0,2,2,0
16243,8,4,11,2,3,0,1,1,2,2,0
35532,9,4,11,2,7,0,1,1,2,2,0
8852,5,4,11,2,7,0,0,1,2,0,1
5929,7,5,7,2,4,0,1,1,3,2,0
28881,7,4,9,2,10,0,1,1,3,2,1
19211,6,4,11,5,3,1,1,1,3,2,0
8,6,4,9,4,4,1,1,1,3,2,0
5720,12,6,11,2,5,0,1,1,1,2,0
3663,8,5,9,4,4,1,1,1,2,2,0
106,9,1,11,0,1,4,1,0,2,2,0
7750,18,4,5,4,7,1,1,1,2,2,0
32904,9,7,15,5,1,3,0,0,0,2,0
37399,4,4,15,4,6,3,0,1,2,2,0
26276,3,4,11,4,12,3,1,0,0,2,0
